,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-10 00:00:00,Close2017-08-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-10 00:00:00,LastSRUN,SRUN2017-08-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIQ7,27385.0,217.555898218,-0.0108361928842,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-06-16,1391.44941042,1.0,1.0,1.0,175149.6623,7.8176,-0.0108361928842,27385.0,index,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1502412258,-0.0108361928842,-1.0,,20170810,1502412258
HO,QHOU7,1.6534,0.035055,-0.0133067198935,-1.0,1.0,-1.0,1.0,1.0,55.0,2017-06-21,1472.31,1.0,1.0,1.0,69442.8,1.0,-0.0133067198935,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,53.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.014939817335,-1.0,20170810.0,20170809,1502311543
JY,@JYU7,0.91045,0.00651,0.00504413619168,1.0,1.0,-1.0,1.0,1.0,23.0,2017-07-10,813.75,1.0,1.0,1.0,113806.25,1.0,0.00504413619168,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.00520861889358,1.0,20170810.0,20170809,1502311543
KC,@KCZ7,142.0,3.0839259925,-0.0290921836915,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-07-25,1156.47224719,1.0,1.0,1.0,53250.0,1.0,-0.0290921836915,142.0,soft,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0290921836915,-1.0,,20170810,1502412258
KW,@KWZ7,475.75,12.055242588,-0.0310590631365,-1.0,-1.0,1.0,-1.0,1.0,26.0,2017-07-05,602.7621294,1.0,1.0,1.0,23787.5,1.0,-0.0310590631365,475.75,grain,1.0,1.0,2017-07-05 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1502412258,-0.0310590631365,-1.0,,20170810,1502412258
LB,@LBU7,365.5,7.325,-0.00679347826087,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-07-27,805.75,1.0,1.0,1.0,40205.0,1.0,-0.00679347826087,365.5,soft,1.0,-1.0,2017-07-27 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.00679347826087,-1.0,,20170810,1502412258
LC,@LEV7,108.025,1.9425,-0.0134197130958,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-07-19,777.0,1.0,1.0,1.0,43210.0,1.0,-0.0134197130958,,meat,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502301567,-0.0134197130958,-1.0,,20170809,1502301567
LCO,EBV7,51.9,1.213131398,-0.0151802656546,-1.0,1.0,-1.0,1.0,1.0,17.0,2017-07-18,1213.131398,1.0,1.0,1.0,51900.0,1.0,-0.0151802656546,51.9,energy,1.0,1.0,2017-07-18 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0151802656546,-1.0,,20170810,1502412258
LGO,GASU7,486.5,11.4625,0.00881285640228,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,1146.25,1.0,1.0,1.0,48650.0,1.0,0.00881285640228,486.5,energy,1.0,1.0,2017-07-07 00:00:00,1.0,1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1502412258,0.00881285640228,1.0,,20170810,1502412258
LH,@HEV7,68.1,1.425,-0.0040293040293,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-08-01,570.0,1.0,1.0,1.0,27240.0,1.0,-0.0040293040293,,meat,1.0,-1.0,2017-08-01 00:00:00,1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502301567,-0.0040293040293,-1.0,,20170809,1502301567
LRC,LRCU7,2090.0,30.05,-0.0215355805243,-1.0,1.0,1.0,-1.0,1.0,-2.0,2017-07-25,300.5,3.0,1.0,1.0,20900.0,1.0,-0.0215355805243,2090.0,soft,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0215355805243,-1.0,,20170810,1502412258
LSU,QWV7,366.5,9.12,-0.03016671077,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-31,456.0,2.0,1.0,1.0,18325.0,1.0,-0.03016671077,366.5,soft,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1502412258,-0.03016671077,-1.0,,20170810,1502412258
MEM,@MMEU7,1040.2,9.885,-0.0250257756116,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-07-18,494.25,2.0,1.0,1.0,52010.0,1.0,-0.0250257756116,1040.2,index,1.0,1.0,2017-07-18 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1502412258,-0.0250257756116,-1.0,,20170810,1502412258
MFX,IBQ7,10429.4,126.58656801,-0.0167621992609,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-08-03,1490.30366518,1.0,1.0,1.0,122785.3262,0.849401172174,-0.0167621992609,10429.4,index,1.0,1.0,2017-08-03 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502412258,-0.0167621992609,-1.0,,20170810,1502412258
MP,@PXU7,0.05536,0.0004885,0.0041598842467,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-07-21,244.25,4.0,2.0,2.0,27680.0,1.0,0.0041598842467,,currency,1.0,1.0,2017-07-21 00:00:00,-1.0,,-12.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.00036172906493,1.0,20170810.0,20170809,1502311543
MW,@MWZ7,715.5,18.9733927385,-0.0402414486922,-1.0,-1.0,-1.0,1.0,1.0,17.0,2017-07-28,948.669636925,1.0,1.0,1.0,35775.0,1.0,-0.0402414486922,715.5,grain,1.0,1.0,2017-07-18 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0402414486922,-1.0,,20170810,1502412258
NE,@NEU7,0.733,0.00612,-0.00586950586951,-1.0,1.0,1.0,1.0,-1.0,9.0,2017-07-28,612.0,1.0,1.0,1.0,73300.0,1.0,-0.00586950586951,,currency,1.0,1.0,2017-07-28 00:00:00,-1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.00791700791701,-1.0,20170810.0,20170809,1502311543
NG,QNGU7,2.88,0.0696,0.0353798126951,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-07-18,696.0,1.0,1.0,1.0,28800.0,1.0,0.0353798126951,,energy,1.0,1.0,2017-07-18 00:00:00,-1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.0329517863337,1.0,20170810.0,20170809,1502311543
NIY,@NKDU7,19760.0,137.75,-0.0202480384713,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-07-19,624.263572918,1.0,1.0,1.0,89549.5332185,110.33,-0.0202480384713,,index,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.0202480384713,-1.0,20170810.0,20170809,1502311543
NQ,@NQU7,5923.25,54.4375,-0.0224145208949,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-07-19,1088.75,1.0,1.0,1.0,118465.0,1.0,-0.0224145208949,,index,1.0,1.0,2017-07-19 00:00:00,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.0242718446602,-1.0,20170810.0,20170809,1502311543
O,@OZ7,267.0,8.4125,-0.0308529945554,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-07-20,420.625,2.0,1.0,1.0,13350.0,1.0,-0.0308529945554,267.0,grain,1.0,-1.0,2017-07-20 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502412258,-0.0308529945554,-1.0,,20170810,1502412258
OJ,@OJU7,135.55,3.915,0.0157362307981,1.0,1.0,1.0,1.0,1.0,-16.0,2017-07-19,587.25,1.0,1.0,1.0,20332.5,1.0,0.0157362307981,135.55,soft,1.0,1.0,2017-07-19 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1502412258,0.0157362307981,1.0,,20170810,1502412258
PA,QPAU7,890.7,15.105,0.00583057689073,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-08-01,1510.5,1.0,1.0,1.0,89070.0,1.0,0.00583057689073,,metal,1.0,1.0,2017-08-01 00:00:00,-1.0,,-5.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.00723215787408,1.0,20170810.0,20170809,1502311543
PL,QPLV7,977.4,13.16,0.0100399549227,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-08-03,658.0,1.0,1.0,1.0,48870.0,1.0,0.0100399549227,,metal,-1.0,1.0,2017-07-11 00:00:00,-1.0,,-3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.00983505788341,1.0,20170810.0,20170809,1502311543
RB,QRBU7,1.6228,0.03557513,-0.0106172839506,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-07-25,1494.15546,1.0,1.0,1.0,68157.6,1.0,-0.0106172839506,,energy,1.0,1.0,2017-07-25 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.015,-1.0,20170810.0,20170809,1502311543
RR,@RRU7,12.25,0.176,-0.00487408610885,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-08-01,352.0,2.0,1.0,1.0,24500.0,1.0,-0.00487408610885,12.25,grain,1.0,-1.0,2017-08-01 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1502412258,-0.00487408610885,-1.0,,20170810,1502412258
RS,@RSX7,506.2,8.485,-0.00978090766823,-1.0,1.0,1.0,1.0,1.0,4.0,2017-07-28,133.160703076,7.0,1.0,1.0,7944.13057125,1.2744,-0.00978090766823,506.2,grain,1.0,-1.0,2017-08-03 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.00978090766823,-1.0,,20170810,1502412258
S,@SX7,975.25,17.9875,-0.0339070125867,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-07-20,899.375,1.0,1.0,1.0,48762.5,1.0,-0.0339070125867,,grain,1.0,-1.0,2017-07-20 00:00:00,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502302348,-0.0339070125867,-1.0,,20170809,1502302348
SB,@SBV7,13.24,0.4355,-0.0293255131965,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-31,487.76,2.0,1.0,1.0,14828.8,1.0,-0.0293255131965,13.24,soft,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1502412258,-0.0293255131965,-1.0,,20170810,1502412258
SF,@SFU7,1.0405,0.008545,-9.61261174661e-05,-1.0,1.0,1.0,-1.0,1.0,2.0,2017-07-21,1068.125,1.0,1.0,1.0,130062.5,1.0,-9.61261174661e-05,,currency,1.0,1.0,2017-07-21 00:00:00,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.00105738729213,1.0,20170810.0,20170809,1502311543
SI,QSIU7,1690.5,30.46,0.0119788886912,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-08-02,1523.0,1.0,1.0,1.0,84525.0,1.0,0.0119788886912,,metal,-1.0,1.0,2017-08-02 00:00:00,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.0143509458578,1.0,20170810.0,20170809,1502311543
SIN,INQ7,9864.5,89.218656529,-0.00534408873204,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-08-01,178.437313058,5.0,1.0,1.0,19729.0,1.0,-0.00534408873204,9864.5,index,1.0,1.0,2017-08-01 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502412258,-0.00534408873204,-1.0,,20170810,1502412258
