,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-13 00:00:00,Close2016-12-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-13 00:00:00,LastSRUN,SRUN2016-12-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,22458.0,258.119508957,0.00312667500447,1.0,-1.0,-1.0,-1.0,-1.0,-51.0,2016-09-29,1663.99889735,1.0,1.0,1.0,144778.236204,7.756,0.00312667500447,22458.0,index,1.0,1.0,2016-09-29 00:00:00,-1.0,-1.0,-51.0,-51.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481696745,0.00312667500447,1.0,,20161213,1481696745
HO,QHOF7,1.6701,0.05074,0.00179458036729,1.0,1.0,1.0,1.0,1.0,3.0,2016-12-02,2131.08,1.0,1.0,1.0,70144.2,1.0,0.00179458036729,,energy,1.0,1.0,2016-12-02,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.00358916073458,-1.0,20161213.0,20161212,1481597465
JY,@JYZ6,0.8691,0.0104475,-0.0013234363312,-1.0,1.0,1.0,-1.0,-1.0,27.0,2016-11-03,1305.9375,1.0,1.0,1.0,108637.5,1.0,-0.0013234363312,,currency,-1.0,1.0,2016-11-03,-1.0,,-2.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.000632947810576,-1.0,20161213.0,20161212,1481597465
KC,@KCH7,142.85,3.5825,0.00598591549296,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-11-23,1343.4375,1.0,1.0,1.0,53568.75,1.0,0.00598591549296,142.85,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1481696745,0.00598591549296,1.0,,20161213,1481696745
KW,@KWH7,415.25,8.175,0.00120554550934,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-30,408.75,2.0,1.0,1.0,20762.5,1.0,0.00120554550934,415.25,grain,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481696745,0.00120554550934,1.0,,20161213,1481696745
LB,@LBF7,315.5,6.62,-0.00252924438824,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-28,728.2,1.0,1.0,1.0,34705.0,1.0,-0.00252924438824,315.5,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481696745,-0.00252924438824,-1.0,,20161213,1481696745
LC,@LEG7,113.05,1.79125,0.00907481186366,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-11-25,716.5,1.0,1.0,1.0,45220.0,1.0,0.00907481186366,,meat,1.0,-1.0,2016-11-25,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481587306,0.00841080123949,1.0,20161213.0,20161212,1481587306
LCO,EBG7,55.72,1.8005,0.000538696354821,1.0,1.0,1.0,-1.0,1.0,4.0,2016-11-14,1800.5,1.0,1.0,1.0,55720.0,1.0,0.000538696354821,55.72,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1481696745,0.000538696354821,1.0,,20161213,1481696745
LGO,GASF7,490.0,14.6875,-0.0020366598778,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-11-14,1468.75,1.0,1.0,1.0,49000.0,1.0,-0.0020366598778,490.0,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481696745,-0.0020366598778,-1.0,,20161213,1481696745
LH,@HEG7,62.05,1.55125,-0.00683554483313,-1.0,-1.0,-1.0,1.0,1.0,-7.0,2016-12-02,620.5,1.0,1.0,1.0,24820.0,1.0,-0.00683554483313,,meat,1.0,-1.0,2016-12-02,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481587306,-0.00884599919582,-1.0,20161213.0,20161212,1481587306
LRC,LRCH7,2046.0,42.5318114135,0.0143777887952,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-02,425.318114135,2.0,1.0,1.0,20460.0,1.0,0.0143777887952,2046.0,soft,1.0,1.0,2016-12-02 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481696745,0.0143777887952,1.0,,20161213,1481696745
LSU,QWH7,499.2,9.65,-0.0276587456175,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-30,482.5,2.0,1.0,1.0,24960.0,1.0,-0.0276587456175,499.2,soft,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481696745,-0.0276587456175,-1.0,,20161213,1481696745
MEM,@MMEH7,882.1,10.222851072,0.010305736863,1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-11-22,511.1425536,1.0,1.0,1.0,44105.0,1.0,0.010305736863,882.1,index,1.0,1.0,2016-11-22 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481696745,0.010305736863,1.0,,20161213,1481696745
MFX,IBF7,9290.0,119.194289597,0.0177345911674,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-11-11,1266.55852126,1.0,1.0,1.0,98715.54,0.94108789761,0.0177345911674,9290.0,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481696745,0.0177345911674,1.0,,20161213,1481696745
MP,@PXZ6,0.04943,0.000643,-0.00242669362993,-1.0,1.0,-1.0,1.0,1.0,21.0,2016-11-11,321.5,3.0,1.0,1.0,24715.0,1.0,-0.00242669362993,,currency,1.0,1.0,2016-11-11,1.0,,19.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.00384226491405,-1.0,20161213.0,20161212,1481597465
MW,@MWH7,537.75,6.8,0.00139664804469,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-11-30,340.0,2.0,1.0,1.0,26887.5,1.0,0.00139664804469,537.75,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481696745,0.00139664804469,1.0,,20161213,1481696745
NE,@NEZ6,0.7183,0.00728,0.00222810193566,1.0,1.0,-1.0,1.0,1.0,44.0,2016-11-23,728.0,1.0,1.0,1.0,71830.0,1.0,0.00222810193566,,currency,1.0,1.0,2016-11-23,1.0,,42.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.00320289653252,1.0,20161213.0,20161212,1481597465
NG,QNGF7,3.532,0.14185,-0.00860585197935,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2016-11-29,1418.5,1.0,1.0,1.0,35320.0,1.0,-0.00860585197935,,energy,1.0,1.0,2016-11-29,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.0025817555938,-1.0,20161213.0,20161212,1481597465
NIY,@NKDH7,19070.0,253.35433604,0.0110149488592,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-10-19,1098.57920406,1.0,1.0,1.0,82690.1396236,115.31,0.0110149488592,,index,1.0,-1.0,2016-10-19,1.0,,36.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.0104904274849,1.0,20161213.0,20161212,1481597465
NQ,@NQZ6,4867.25,54.35,0.0143803605371,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-01,1087.0,1.0,1.0,1.0,97345.0,1.0,0.0143803605371,,index,1.0,1.0,2016-12-01,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.0147912279801,1.0,20161213.0,20161212,1481597465
O,@OH7,232.5,6.074032258,0.00977198697068,1.0,1.0,-1.0,1.0,-1.0,17.0,2016-11-29,303.7016129,3.0,1.0,1.0,11625.0,1.0,0.00977198697068,232.5,grain,1.0,-1.0,2016-11-29 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481696745,0.00977198697068,1.0,,20161213,1481696745
OJ,@OJF7,202.2,5.3425,-0.0112469437653,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-12-01,801.375,1.0,1.0,1.0,30330.0,1.0,-0.0112469437653,202.2,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481696745,-0.0112469437653,-1.0,,20161213,1481696745
PA,QPAH7,723.0,19.615706198,0.00419215174215,1.0,1.0,1.0,-1.0,1.0,-9.0,2016-11-30,1961.5706198,1.0,1.0,1.0,72300.0,1.0,0.00419215174215,,metal,1.0,1.0,2016-11-30,1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.00336746615353,1.0,20161213.0,20161212,1481597465
PL,QPLF7,933.0,21.09,0.00321302345507,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-11-25,1054.5,1.0,1.0,1.0,46650.0,1.0,0.00321302345507,,metal,-1.0,1.0,2016-11-25,-1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.00224911641855,1.0,20161213.0,20161212,1481597465
RB,QRBF7,1.5429,0.052735,0.0049902786779,1.0,1.0,1.0,1.0,1.0,2.0,2016-11-14,2214.87,1.0,1.0,1.0,64801.8,1.0,0.0049902786779,,energy,1.0,1.0,2016-11-14,1.0,,-18.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.00654569021387,-1.0,20161213.0,20161212,1481597465
RR,@RRF7,9.785,0.2045,-0.00710299340436,-1.0,1.0,-1.0,1.0,-1.0,19.0,2016-11-15,409.0,2.0,1.0,1.0,19570.0,1.0,-0.00710299340436,9.785,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481696745,-0.00710299340436,-1.0,,20161213,1481696745
RS,@RSF7,516.0,6.715,-0.0040532715692,-1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-07,102.269265915,9.0,3.0,3.0,7858.6658544,1.3132,-0.0040532715692,516.0,grain,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481696745,-0.0040532715692,-1.0,,20161213,1481696745
S,@SF7,1030.5,17.6375,-0.00290979631303,-1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-11-14,881.875,1.0,1.0,1.0,51525.0,1.0,-0.00290979631303,,grain,1.0,-1.0,2016-11-14,1.0,,18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481587954,-0.00339476236663,-1.0,20161213.0,20161212,1481587954
SB,@SBH7,18.6,0.525,-0.0337662337662,-1.0,-1.0,1.0,-1.0,1.0,25.0,2016-11-07,588.0,1.0,1.0,1.0,20832.0,1.0,-0.0337662337662,18.6,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481696745,-0.0337662337662,-1.0,,20161213,1481696745
SF,@SFZ6,0.9871,0.00771,0.00152114390021,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-11-21,963.75,1.0,1.0,1.0,123387.5,1.0,0.00152114390021,,currency,1.0,1.0,2016-11-21,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.00223101105365,1.0,20161213.0,20161212,1481597465
SI,QSIH7,1714.0,38.1266678775,-0.0122185372665,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-11-30,1906.33339388,1.0,1.0,1.0,85700.0,1.0,-0.0122185372665,,metal,-1.0,1.0,2016-11-30,-1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.0129167393961,-1.0,20161213.0,20161212,1481597465
SIN,INZ6,8216.0,101.62462588,0.00403275082488,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-11-24,203.249251761,4.0,2.0,2.0,16432.0,1.0,0.00403275082488,8216.0,index,1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481696745,0.00403275082488,1.0,,20161213,1481696745
SJB,BBH7,149.87,0.246204922,-0.00073343112415,-1.0,-1.0,1.0,-1.0,-1.0,54.0,2016-09-28,213.830920618,4.0,2.0,2.0,130163.279486,115.14,-0.00073343112415,149.87,rates,-1.0,1.0,2016-09-28 00:00:00,-1.0,-1.0,54.0,54.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1481696745,-0.00073343112415,-1.0,,20161213,1481696745
