,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-23 00:00:00,LastSRUN,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
S,@SH7,1004.5,16.7578976185,-0.00647410358566,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-28,837.894880925,1.0,1.0,1.0,50225.0,1.0,-0.00647410358566,,grain,1.0,-1.0,2016-11-28,-1.0,,-17.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482433943,-0.00647410358566,-1.0,,20161222,1482433943
SB,@SBH7,18.15,0.5105,-0.000550660792952,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-13,571.76,1.0,1.0,1.0,20328.0,1.0,-0.000550660792952,18.15,soft,1.0,1.0,2016-12-13 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482548923,-0.000550660792952,-1.0,,20161223,1482548923
SF,@SFH7,0.9799,0.007862115,-0.00132666598633,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-11-21,982.764375,1.0,1.0,1.0,122487.5,1.0,-0.00132666598633,,currency,1.0,1.0,2016-11-21,-1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,-0.00163281967548,-1.0,20161223.0,20161222,1482443314
SI,QSIH7,1584.5,41.865,-0.00705689622582,-1.0,1.0,1.0,1.0,1.0,-12.0,2016-12-07,2093.25,1.0,1.0,1.0,79225.0,1.0,-0.00705689622582,,metal,-1.0,1.0,2016-12-07,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,-0.00510364816332,-1.0,20161223.0,20161222,1482443314
SIN,INZ6,7996.0,91.175,0.000625703916906,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-12-16,182.35,5.0,2.0,2.0,15992.0,1.0,0.000625703916906,7996.0,index,1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482548923,0.000625703916906,1.0,,20161223,1482548923
SJB,BBH7,149.87,0.2164372175,0.0,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-15,184.500228028,5.0,2.0,2.0,127755.519564,117.31,0.0,149.87,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1482548923,0.0,1.0,,20161223,1482548923
SM,@SMH7,312.9,6.267648996,-0.00542610916055,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-11-28,626.7648996,1.0,1.0,1.0,31290.0,1.0,-0.00542610916055,,grain,1.0,-1.0,2016-11-28,1.0,,-17.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482433943,-0.00542610916055,-1.0,,20161222,1482433943
SMI,SWH7,8137.0,89.0932026945,-0.00085952848723,-1.0,1.0,1.0,1.0,1.0,35.0,2016-11-04,867.340368911,1.0,1.0,1.0,79215.3426791,1.0272,-0.00085952848723,8137.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,35.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1482548923,-0.00085952848723,-1.0,,20161223,1482548923
SSG,SSZ6,318.95,3.1025,-0.00468091745982,-1.0,1.0,1.0,-1.0,1.0,-12.0,2016-12-07,429.203845888,2.0,1.0,1.0,44123.953794,1.4457,-0.00468091745982,318.95,index,1.0,-1.0,2016-12-07 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482548923,-0.00468091745982,-1.0,,20161223,1482548923
STW,TWF7,338.2,3.344715722,-0.00324675323355,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-12-13,334.4715722,2.0,1.0,1.0,33820.0,1.0,-0.00324675323355,338.2,index,1.0,1.0,2016-12-13 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482548923,-0.00324675323355,-1.0,,20161223,1482548923
SXE,EXH7,3263.0,39.3958796295,0.00214987714988,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,411.844525647,2.0,1.0,1.0,34111.402,0.956571647216,0.00214987714988,3263.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482548923,0.00214987714988,1.0,,20161223,1482548923
TF,@TFSH7,1370.2,17.9369646745,0.00520871542807,1.0,1.0,1.0,1.0,-1.0,36.0,2016-11-03,1793.69646745,1.0,1.0,1.0,137020.0,1.0,0.00520871542807,1370.2,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,36.0,36.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1482548923,0.00520871542807,1.0,,20161223,1482548923
TU,@TUH7,108.1796875,0.0933526355,7.22230247003e-05,1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-11-04,186.705271,5.0,2.0,2.0,216359.375,1.0,7.22230247003e-05,,rates,-1.0,1.0,2016-11-04,-1.0,,32.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,7.22230247003e-05,1.0,20161223.0,20161222,1482443314
TY,@TYH7,123.265625,0.6256426455,0.000760552668272,1.0,-1.0,1.0,-1.0,1.0,57.0,2016-10-04,625.6426455,1.0,1.0,1.0,123265.625,1.0,0.000760552668272,,rates,-1.0,1.0,2016-10-04,1.0,,55.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.000760552668272,1.0,20161223.0,20161222,1482443314
US,@USH7,148.84375,1.5880069725,0.00209995800084,1.0,-1.0,-1.0,-1.0,1.0,-35.0,2016-11-03,1588.0069725,1.0,1.0,1.0,148843.75,1.0,0.00209995800084,,rates,-1.0,1.0,2016-11-03,1.0,,-33.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.0012599748005,1.0,20161223.0,20161222,1482443314
VX,@VXF7,14.275,0.717034841,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0,2016-12-12,717.034841,1.0,1.0,1.0,14275.0,1.0,0.0,14.275,index,-1.0,-1.0,2016-12-12 00:00:00,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1482548923,0.0,1.0,,20161223,1482548923
W,@WH7,396.75,7.7875,-0.0088161209068,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-14,389.375,2.0,1.0,1.0,19837.5,1.0,-0.0088161209068,,grain,1.0,1.0,2016-12-14,-1.0,,5.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482433943,-0.0088161209068,-1.0,,20161222,1482433943
YA,APH7,5599.0,52.638825113,-0.00249420986994,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-12-13,944.603716653,1.0,1.0,1.0,100474.055,1.39314572304,-0.00249420986994,5599.0,index,1.0,-1.0,2016-12-13 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1482548923,-0.00249420986994,-1.0,,20161223,1482548923
YB,HBSM7,98.12,0.0315,-0.000101905635382,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-12-08,54.26568,18.0,5.0,5.0,169033.2864,1.39314572304,-0.000101905635382,98.12,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482548923,-0.000101905635382,-1.0,,20161223,1482548923
YM,@YMH7,19865.0,123.344435515,5.03195290091e-05,1.0,-1.0,-1.0,1.0,-1.0,34.0,2016-11-04,616.722177575,1.0,1.0,1.0,99325.0,1.0,5.03195290091e-05,,index,1.0,1.0,2016-11-04,-1.0,,32.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,-0.000452875761083,-1.0,20161223.0,20161222,1482443314
YT2,HTSH7,97.87,0.0659920315,-0.000306435137896,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-05,132.63342459,7.0,2.0,2.0,196703.0408,1.39314572304,-0.000306435137896,97.87,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482548923,-0.000306435137896,-1.0,,20161223,1482548923
YT3,HXSH7,97.09,0.084601085,-0.000411819211366,-1.0,1.0,1.0,1.0,-1.0,16.0,2016-12-01,485.813270504,2.0,1.0,1.0,557529.616,1.39314572304,-0.000411819211366,97.09,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1482548923,-0.000411819211366,-1.0,,20161223,1482548923
