,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-27 00:00:00,Close2017-02-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-27 00:00:00,LastSRUN,SRUN2017-02-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,23928.0,234.7664622,-0.00333222259247,-1.0,1.0,-1.0,1.0,-1.0,41.0,2016-12-23,1512.41713502,1.0,1.0,1.0,154149.433729,7.7613,-0.00333222259247,23928.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,41.0,41.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1488244488,-0.00333222259247,-1.0,,20170227,1488244488
HO,QHOJ7,1.6489,0.0366236715,6.06722485135e-05,1.0,-1.0,-1.0,1.0,1.0,-30.0,2017-01-12,1538.194203,1.0,1.0,1.0,69253.8,1.0,6.06722485135e-05,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-28.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.000728066982162,1.0,20170227.0,20170224,1487972801
JY,@JYH7,0.89215,0.00863,-0.00744347436758,-1.0,-1.0,1.0,-1.0,1.0,4.0,2017-02-15,1078.75,1.0,1.0,1.0,111518.75,1.0,-0.00744347436758,,currency,-1.0,1.0,2017-02-06 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.00649205283188,-1.0,20170227.0,20170224,1487972801
KC,@KCK7,141.1,3.2376560335,-0.0352136752137,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-07,1214.12101256,1.0,1.0,1.0,52912.5,1.0,-0.0352136752137,141.1,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488244488,-0.0352136752137,-1.0,,20170227,1488244488
KW,@KWK7,457.0,9.1540707015,-0.0214132762313,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-02-09,457.703535075,2.0,1.0,1.0,22850.0,1.0,-0.0214132762313,457.0,grain,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1488244488,-0.0214132762313,-1.0,,20170227,1488244488
LB,@LBK7,388.5,8.115208968,0.0234457323498,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-02-09,892.67298648,1.0,1.0,1.0,42735.0,1.0,0.0234457323498,388.5,soft,1.0,-1.0,2017-02-16 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488244488,0.0234457323498,1.0,,20170227,1488244488
LC,@LEJ7,115.075,1.65375,0.00478468899522,1.0,1.0,1.0,1.0,-1.0,9.0,2017-02-13,661.5,1.0,1.0,1.0,46030.0,1.0,0.00478468899522,,meat,1.0,-1.0,2017-02-13 00:00:00,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487962903,0.00478468899522,1.0,,20170224,1487962903
LCO,EBK7,56.42,1.0387793725,0.00195347185225,1.0,-1.0,-1.0,-1.0,1.0,-28.0,2017-01-18,1038.7793725,1.0,1.0,1.0,56420.0,1.0,0.00195347185225,56.42,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-28.0,-28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488244488,0.00195347185225,1.0,,20170227,1488244488
LGO,GASH7,497.25,9.875,0.00556117290192,1.0,1.0,1.0,-1.0,1.0,27.0,2017-01-19,987.5,1.0,1.0,1.0,49725.0,1.0,0.00556117290192,497.25,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488244488,0.00556117290192,1.0,,20170227,1488244488
LH,@HEJ7,67.8,1.57,0.00147004777655,1.0,1.0,-1.0,1.0,1.0,-13.0,2017-02-07,628.0,1.0,1.0,1.0,27120.0,1.0,0.00147004777655,,meat,1.0,-1.0,2017-02-07 00:00:00,1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487962903,0.00147004777655,1.0,,20170224,1487962903
LRC,LRCK7,2100.0,35.599236641,-0.0122295390405,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-01-19,355.99236641,2.0,1.0,1.0,21000.0,1.0,-0.0122295390405,2100.0,soft,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488244488,-0.0122295390405,-1.0,,20170227,1488244488
LSU,QWK7,528.2,9.375,-0.025641025641,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-02-13,468.75,2.0,1.0,1.0,26410.0,1.0,-0.025641025641,528.2,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488244488,-0.025641025641,-1.0,,20170227,1488244488
MEM,@MMEH7,938.8,8.59,-0.00466497031383,-1.0,-1.0,-1.0,-1.0,1.0,36.0,2017-01-06,429.5,2.0,1.0,1.0,46940.0,1.0,-0.00466497031383,938.8,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,36.0,36.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488244488,-0.00466497031383,-1.0,,20170227,1488244488
MFX,IBH7,9467.3,114.36753267,0.000264136590314,1.0,1.0,1.0,1.0,-1.0,-48.0,2016-12-20,1210.80906837,1.0,1.0,1.0,100230.3051,0.944554642486,0.000264136590314,9467.3,index,1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,-48.0,-48.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1488244488,0.000264136590314,1.0,,20170227,1488244488
MP,@PXH7,0.05022,0.0006045,-0.000997207818109,-1.0,-1.0,-1.0,1.0,1.0,31.0,2017-01-11,302.25,3.0,1.0,1.0,25110.0,1.0,-0.000997207818109,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,29.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.000398883127244,-1.0,20170227.0,20170224,1487972801
MW,@MWK7,548.25,6.8739405835,-0.00993227990971,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-02-13,343.697029175,2.0,1.0,1.0,27412.5,1.0,-0.00993227990971,548.25,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488244488,-0.00993227990971,-1.0,,20170227,1488244488
NE,@NEH7,0.7191,0.0067,0.00111265646732,1.0,1.0,1.0,1.0,-1.0,18.0,2017-01-31,670.0,1.0,1.0,1.0,71910.0,1.0,0.00111265646732,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,16.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.000417246175243,1.0,20170227.0,20170224,1487972801
NG,QNGJ7,2.792,0.108501463,-0.0337280229638,-1.0,1.0,1.0,1.0,1.0,-28.0,2017-01-17,1085.01463,1.0,1.0,1.0,27920.0,1.0,-0.0337280229638,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-26.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.0344456404736,-1.0,20170227.0,20170224,1487972801
NIY,@NKDH7,19160.0,267.5,0.0018267223382,1.0,-1.0,1.0,-1.0,1.0,11.0,2017-02-09,1187.09505636,1.0,1.0,1.0,85027.070205,112.67,0.0018267223382,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.00156576200418,1.0,20170227.0,20170224,1487972801
NQ,@NQH7,5343.0,36.7875,0.00079539606045,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-06,735.75,1.0,1.0,1.0,106860.0,1.0,0.00079539606045,,index,1.0,1.0,2017-02-06 00:00:00,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.000561456042671,1.0,20170227.0,20170224,1487972801
O,@OK7,243.0,5.92771261,-0.028,-1.0,-1.0,1.0,-1.0,1.0,25.0,2017-01-30,296.3856305,3.0,1.0,1.0,12150.0,1.0,-0.028,243.0,grain,1.0,-1.0,2017-02-06 00:00:00,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488244488,-0.028,-1.0,,20170227,1488244488
OJ,@OJK7,157.35,4.5236683925,-0.0466525295365,-1.0,1.0,1.0,1.0,1.0,-5.0,2017-02-10,678.550258875,1.0,1.0,1.0,23602.5,1.0,-0.0466525295365,157.35,soft,1.0,1.0,2017-02-17 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1488244488,-0.0466525295365,-1.0,,20170227,1488244488
PA,QPAM7,772.4,16.3554115465,0.0155896241672,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-02-14,1635.54115465,1.0,1.0,1.0,77240.0,1.0,0.0155896241672,,metal,1.0,1.0,2017-02-14 00:00:00,1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.0126140112556,1.0,20170227.0,20170224,1487972801
PL,QPLJ7,1029.3,15.965,0.00991542723826,1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-12-29,798.25,1.0,1.0,1.0,51465.0,1.0,0.00991542723826,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,37.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.000972100709633,1.0,20170227.0,20170224,1487972801
RB,QRBJ7,1.7356,0.0468414,0.00299452922545,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-02-07,1967.3388,1.0,1.0,1.0,72895.2,1.0,0.00299452922545,,energy,1.0,1.0,2017-02-07 00:00:00,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.00287935502447,1.0,20170227.0,20170224,1487972801
RR,@RRK7,9.63,0.134292504,-0.0051652892562,-1.0,-1.0,1.0,-1.0,-1.0,30.0,2017-01-12,268.585008,3.0,1.0,1.0,19260.0,1.0,-0.0051652892562,9.63,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,30.0,30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488244488,-0.0051652892562,-1.0,,20170227,1488244488
RS,@RSK7,514.4,5.1225,-0.00445132572092,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-02-10,77.7668134204,12.0,4.0,4.0,7809.32139062,1.3174,-0.00445132572092,514.4,grain,1.0,-1.0,2017-02-10 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488244488,-0.00445132572092,-1.0,,20170227,1488244488
S,@SK7,1023.5,14.993157894,-0.00219672931413,-1.0,1.0,-1.0,1.0,1.0,-7.0,2017-02-15,749.6578947,1.0,1.0,1.0,51175.0,1.0,-0.00219672931413,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487963795,-0.00219672931413,-1.0,,20170224,1487963795
SB,@SBK7,19.15,0.4896082275,-0.0333165068147,-1.0,-1.0,1.0,-1.0,1.0,14.0,2017-02-06,548.3612148,1.0,1.0,1.0,21448.0,1.0,-0.0333165068147,19.15,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488244488,-0.0333165068147,-1.0,,20170227,1488244488
SF,@SFH7,0.993,0.00725,-0.00201308505284,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-02-14,906.25,1.0,1.0,1.0,124125.0,1.0,-0.00201308505284,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.00201308505284,-1.0,20170227.0,20170224,1487972801
SI,QSIK7,1840.0,26.6353286195,0.000597631207215,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-10,1331.76643098,1.0,1.0,1.0,92000.0,1.0,0.000597631207215,,metal,-1.0,1.0,2017-02-10 00:00:00,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.00575899163316,-1.0,20170227.0,20170224,1487972801
SIN,INH7,8919.0,75.4977044825,-0.00579645524468,-1.0,1.0,-1.0,1.0,1.0,-44.0,2016-12-26,150.995408965,6.0,2.0,2.0,17838.0,1.0,-0.00579645524468,8919.0,index,1.0,1.0,2016-12-26 00:00:00,1.0,1.0,-44.0,-44.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1488244488,-0.00579645524468,-1.0,,20170227,1488244488
