,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-15 00:00:00,Close2017-09-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-15 00:00:00,LastSRUN,SRUN2017-09-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIU7,27776.0,277.085232399,-7.19994240046e-05,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-08-29,1771.73533429,1.0,1.0,1.0,177604.992583,7.8196,-7.19994240046e-05,27776.0,index,1.0,1.0,2017-08-29 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1505520922,-7.19994240046e-05,-1.0,,20170915,1505520922
HO,QHOV7,1.7765,0.0436147835,0.0119831222599,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-08-21,1831.820907,1.0,1.0,1.0,74613.0,1.0,0.0119831222599,,energy,1.0,1.0,2017-08-21 00:00:00,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.0098452883263,1.0,20170915.0,20170914,1505422153
JY,@JYZ7,0.90985,0.0080904285,-0.00291753825828,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-09-08,1011.3035625,1.0,1.0,1.0,113731.25,1.0,-0.00291753825828,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,-3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,-0.00313772982495,-1.0,20170915.0,20170914,1505422153
KC,@KCZ7,141.4,2.7375,0.027243007628,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-09-07,1026.5625,1.0,1.0,1.0,53025.0,1.0,0.027243007628,141.4,soft,1.0,1.0,2017-09-07 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1505520922,0.027243007628,1.0,,20170915,1505520922
KW,@KWZ7,446.0,8.625,0.00904977375566,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-08-28,431.25,2.0,1.0,1.0,22300.0,1.0,0.00904977375566,446.0,grain,1.0,1.0,2017-08-28 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1505520922,0.00904977375566,1.0,,20170915,1505520922
LB,@LBX7,379.2,7.10706378,0.000791765637371,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-09-01,781.7770158,1.0,1.0,1.0,41712.0,1.0,0.000791765637371,379.2,soft,1.0,-1.0,2017-09-01 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505520922,0.000791765637371,1.0,,20170915,1505520922
LC,@LEV7,106.775,2.03375,0.00771568857949,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-08-31,813.5,1.0,1.0,1.0,42710.0,1.0,0.00771568857949,,meat,1.0,-1.0,2017-08-31 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505411989,0.00771568857949,1.0,,20170914,1505411989
LCO,EBZ7,55.42,1.060150801,0.00362187613184,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-08-16,1060.150801,1.0,1.0,1.0,55420.0,1.0,0.00362187613184,55.42,energy,1.0,1.0,2017-08-29 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505520922,0.00362187613184,1.0,,20170915,1505520922
LGO,GASV7,534.75,11.7625,0.00706214689266,1.0,1.0,-1.0,1.0,-1.0,21.0,2017-08-17,1176.25,1.0,1.0,1.0,53475.0,1.0,0.00706214689266,534.75,energy,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505520922,0.00706214689266,1.0,,20170915,1505520922
LH,@HEV7,59.125,1.585,0.0344980097302,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-09-05,634.0,1.0,1.0,1.0,23650.0,1.0,0.0344980097302,,meat,1.0,-1.0,2017-09-05 00:00:00,1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505411989,0.0344980097302,1.0,,20170914,1505411989
LRC,LRCX7,1992.0,37.05,-0.000501756146513,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-09-08,370.5,2.0,1.0,1.0,19920.0,1.0,-0.000501756146513,1992.0,soft,1.0,1.0,2017-09-08 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1505520922,-0.000501756146513,-1.0,,20170915,1505520922
LSU,QWZ7,383.6,7.674275862,0.0259427654453,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-08-31,383.7137931,2.0,1.0,1.0,19180.0,1.0,0.0259427654453,383.6,soft,1.0,1.0,2017-08-31 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505520922,0.0259427654453,1.0,,20170915,1505520922
MEM,@MMEZ7,1110.1,11.6067536065,0.00598096964205,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-09-04,580.337680325,1.0,1.0,1.0,55505.0,1.0,0.00598096964205,1110.1,index,1.0,1.0,2017-09-04 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505520922,0.00598096964205,1.0,,20170915,1505520922
MFX,IBV7,10279.7,99.901984194,-0.00544698142415,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-09-08,1193.52900517,1.0,1.0,1.0,122811.5759,0.837030216791,-0.00544698142415,10279.7,index,1.0,1.0,2017-09-08 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1505520922,-0.00544698142415,-1.0,,20170915,1505520922
MP,@PXZ7,0.05588,0.0004899565,0.000896217960208,1.0,1.0,-1.0,1.0,1.0,-26.0,2017-07-19,244.97825,4.0,2.0,2.0,27940.0,1.0,0.000896217960208,,currency,1.0,1.0,2017-07-19 00:00:00,1.0,,39.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00143394873633,1.0,20170915.0,20170914,1505422153
MW,@MWZ7,621.5,13.775,-0.0173913043478,-1.0,-1.0,1.0,-1.0,1.0,-32.0,2017-08-01,688.75,1.0,1.0,1.0,31075.0,1.0,-0.0173913043478,621.5,grain,1.0,1.0,2017-08-01 00:00:00,1.0,1.0,-32.0,-32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1505520922,-0.0173913043478,-1.0,,20170915,1505520922
NE,@NEZ7,0.7207,0.007014677,0.0097195223549,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-09-01,701.4677,1.0,1.0,1.0,72070.0,1.0,0.0097195223549,,currency,1.0,1.0,2017-09-01 00:00:00,1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.0108303249097,1.0,20170915.0,20170914,1505422153
NG,QNGV7,3.066,0.077,-0.0149837133384,-1.0,1.0,1.0,1.0,1.0,7.0,2017-09-06,770.0,1.0,1.0,1.0,30660.0,1.0,-0.0149837133384,,energy,1.0,1.0,2017-09-06 00:00:00,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,-0.014332247557,-1.0,20170915.0,20170914,1505422153
NIY,@NKDZ7,19730.0,201.584990945,0.00532049657968,1.0,1.0,1.0,-1.0,1.0,5.0,2017-09-08,911.984215278,1.0,1.0,1.0,89259.8624683,110.52,0.00532049657968,,index,1.0,-1.0,2017-08-25 00:00:00,1.0,,3.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00582721053965,1.0,20170915.0,20170914,1505422153
NQ,@NQZ7,5972.0,59.2343585835,0.0041033371017,1.0,1.0,-1.0,1.0,1.0,18.0,2017-08-21,1184.68717167,1.0,1.0,1.0,119440.0,1.0,0.0041033371017,,index,1.0,1.0,2017-08-21 00:00:00,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00397772474145,1.0,20170915.0,20170914,1505422153
O,@OZ7,236.0,6.7,-0.00840336134454,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2017-08-10,335.0,2.0,1.0,1.0,11800.0,1.0,-0.00840336134454,236.0,grain,1.0,-1.0,2017-08-10 00:00:00,1.0,1.0,-25.0,-25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1505520922,-0.00840336134454,-1.0,,20170915,1505520922
OJ,@OJX7,149.65,5.9025,-0.00762599469496,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-08-30,885.375,1.0,1.0,1.0,22447.5,1.0,-0.00762599469496,149.65,soft,1.0,1.0,2017-08-30 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1505520922,-0.00762599469496,-1.0,,20170915,1505520922
PA,QPAZ7,921.35,20.3903860905,0.00814831018265,1.0,1.0,-1.0,1.0,1.0,9.0,2017-09-01,2039.03860905,1.0,1.0,1.0,92135.0,1.0,0.00814831018265,,metal,1.0,1.0,2017-09-01 00:00:00,1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00459367822378,1.0,20170915.0,20170914,1505422153
PL,QPLV7,986.1,14.39,-0.00927719441329,-1.0,1.0,1.0,-1.0,-1.0,6.0,2017-09-07,719.5,1.0,1.0,1.0,49305.0,1.0,-0.00927719441329,,metal,-1.0,1.0,2017-09-07 00:00:00,-1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,-0.0100927719441,-1.0,20170915.0,20170914,1505422153
RB,QRBV7,1.6272,0.056875,0.0154694056492,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-09-05,2388.75,1.0,1.0,1.0,68342.4,1.0,0.0154694056492,,energy,1.0,1.0,2017-09-05 00:00:00,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.0144047097138,1.0,20170915.0,20170914,1505422153
RR,@RRX7,12.805,0.1707417045,-0.000390320062451,-1.0,-1.0,-1.0,-1.0,1.0,27.0,2017-08-08,341.483409,2.0,1.0,1.0,25610.0,1.0,-0.000390320062451,12.805,grain,1.0,-1.0,2017-08-08 00:00:00,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1505520922,-0.000390320062451,-1.0,,20170915,1505520922
RS,@RSX7,489.1,5.385,0.00102333196889,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-08-30,88.3438602248,11.0,2.0,2.0,8023.95209581,1.2191,0.00102333196889,489.1,grain,1.0,-1.0,2017-08-30 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505520922,0.00102333196889,1.0,,20170915,1505520922
S,@SX7,975.5,12.675,-0.00742827868852,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2017-08-15,633.75,1.0,1.0,1.0,48775.0,1.0,-0.00742827868852,,grain,1.0,-1.0,2017-08-15 00:00:00,-1.0,,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505412808,-0.00742827868852,-1.0,,20170914,1505412808
SB,@SBH8,15.17,0.4172743515,0.0215488215488,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-08-24,467.34727368,2.0,1.0,1.0,16990.4,1.0,0.0215488215488,15.17,soft,1.0,1.0,2017-08-24 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505520922,0.0215488215488,1.0,,20170915,1505520922
SF,@SFZ7,1.0437,0.009505455,0.00479064865383,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-09-08,1188.181875,1.0,1.0,1.0,130462.5,1.0,0.00479064865383,,currency,1.0,1.0,2017-09-01 00:00:00,1.0,,-3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00469483568075,1.0,20170915.0,20170914,1505422153
SI,QSIZ7,1784.5,29.8993580145,-0.00494687728371,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-08-16,1494.96790073,1.0,1.0,1.0,89225.0,1.0,-0.00494687728371,,metal,-1.0,1.0,2017-08-16 00:00:00,1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,-0.00668952723593,-1.0,20170915.0,20170914,1505422153
SIN,INU7,10094.0,84.889306971,-0.00296325563019,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-08-22,169.778613942,5.0,1.0,1.0,20188.0,1.0,-0.00296325563019,10094.0,index,1.0,1.0,2017-08-22 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1505520922,-0.00296325563019,-1.0,,20170915,1505520922
