,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-17 00:00:00,Close2017-05-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-17 00:00:00,LastSRUN,SRUN2017-05-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIK7,25306.0,227.67375992,0.000197620647405,1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-04-19,1462.24043314,1.0,1.0,1.0,162528.419673,7.7851,0.000197620647405,25306.0,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495067051,0.000197620647405,1.0,,20170517,1495067051
HO,QHON7,1.5164,0.03553807,0.0110308601445,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-05-04,1492.59894,1.0,1.0,1.0,63688.8,1.0,0.0110308601445,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.000131908719166,1.0,20170516.0,20170516,1494967513
JY,@JYM7,0.88575,0.0063775,0.0171596297133,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-04-18,797.1875,1.0,1.0,1.0,110718.75,1.0,0.0171596297133,,currency,-1.0,1.0,2017-04-18 00:00:00,1.0,,-19.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00561989100817,1.0,20170516.0,20170516,1494967513
KC,@KCN7,134.4,3.055,0.0224419931533,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-03,1145.625,1.0,1.0,1.0,50400.0,1.0,0.0224419931533,134.4,soft,1.0,1.0,2017-05-03 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1495067051,0.0224419931533,1.0,,20170517,1495067051
KW,@KWN7,426.5,10.575,0.00471142520612,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-05-02,528.75,1.0,1.0,1.0,21325.0,1.0,0.00471142520612,426.5,grain,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495067051,0.00471142520612,1.0,,20170517,1495067051
LB,@LBN7,373.7,8.3127109845,0.00538068334679,1.0,1.0,1.0,1.0,1.0,25.0,2017-04-11,914.398208295,1.0,1.0,1.0,41107.0,1.0,0.00538068334679,373.7,soft,1.0,-1.0,2017-04-11 00:00:00,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1495067051,0.00538068334679,1.0,,20170517,1495067051
LC,@LEQ7,118.325,2.645849435,0.00486257928118,1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-05-05,1058.339774,1.0,1.0,1.0,47330.0,1.0,0.00486257928118,,meat,1.0,-1.0,2017-05-05 00:00:00,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494957589,0.00486257928118,1.0,,20170516,1494957589
LCO,EBQ7,52.44,1.3942819375,0.0108422071567,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-05-04,1394.2819375,1.0,1.0,1.0,52440.0,1.0,0.0108422071567,52.44,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495067051,0.0108422071567,1.0,,20170517,1495067051
LGO,GASM7,463.5,11.325,0.0120087336245,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-05-04,1132.5,1.0,1.0,1.0,46350.0,1.0,0.0120087336245,463.5,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495067051,0.0120087336245,1.0,,20170517,1495067051
LH,@HEN7,79.475,1.495392079,-0.0059767222397,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-04-21,598.1568316,1.0,1.0,1.0,31790.0,1.0,-0.0059767222397,,meat,1.0,-1.0,2017-04-21 00:00:00,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494957589,-0.0059767222397,-1.0,,20170516,1494957589
LRC,LRCN7,1997.0,49.25,0.0193976518632,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-05-03,492.5,2.0,1.0,1.0,19970.0,1.0,0.0193976518632,1997.0,soft,1.0,1.0,2017-05-03 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495067051,0.0193976518632,1.0,,20170517,1495067051
LSU,QWQ7,459.2,9.35,0.025,1.0,-1.0,1.0,-1.0,1.0,2.0,2017-04-18,467.5,2.0,1.0,1.0,22960.0,1.0,0.025,459.2,soft,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495067051,0.025,1.0,,20170517,1495067051
MEM,@MMEM7,999.7,10.275,-0.0174938574939,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-04-27,513.75,1.0,1.0,1.0,49985.0,1.0,-0.0174938574939,999.7,index,1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495067051,-0.0174938574939,-1.0,,20170517,1495067051
MFX,IBM7,10743.0,142.096386826,-0.017917542737,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-04-28,1585.51148421,1.0,1.0,1.0,119870.394,0.896217960208,-0.017917542737,10743.0,index,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495067051,-0.017917542737,-1.0,,20170517,1495067051
MP,@PXM7,0.05337,0.0005935,-0.00318411687582,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-04-26,296.75,3.0,1.0,1.0,26685.0,1.0,-0.00318411687582,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-13.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00263009581063,1.0,20170516.0,20170516,1494967513
MW,@MWN7,541.0,9.375,0.00231588698472,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-05-01,468.75,2.0,1.0,1.0,27050.0,1.0,0.00231588698472,541.0,grain,1.0,1.0,2017-05-01 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495067051,0.00231588698472,1.0,,20170517,1495067051
NE,@NEM7,0.688,0.005985,0.00697269029634,1.0,1.0,1.0,-1.0,-1.0,11.0,2017-05-02,598.5,1.0,1.0,1.0,68800.0,1.0,0.00697269029634,,currency,1.0,1.0,2017-05-02 00:00:00,-1.0,,9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00130985300538,1.0,20170516.0,20170516,1494967513
NG,QNGN7,3.314,0.0926199955,-0.00965309200603,-1.0,1.0,-1.0,1.0,1.0,17.0,2017-04-24,926.199955,1.0,1.0,1.0,33140.0,1.0,-0.00965309200603,,energy,1.0,1.0,2017-04-24 00:00:00,1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,-0.0335374744824,-1.0,20170516.0,20170516,1494967513
NIY,@NKDM7,19835.0,198.5,-0.0201460589272,-1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-04-18,872.527472527,1.0,1.0,1.0,87186.8131868,113.75,-0.0201460589272,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-19.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,-0.00551516670845,-1.0,20170516.0,20170516,1494967513
NQ,@NQM7,5725.0,36.575,-0.0254181770538,-1.0,1.0,1.0,1.0,-1.0,1.0,2017-04-25,731.5,1.0,1.0,1.0,114500.0,1.0,-0.0254181770538,,index,1.0,1.0,2017-04-25 00:00:00,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00416575312431,1.0,20170516.0,20170516,1494967513
O,@ON7,235.5,6.7,0.025027203482,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-05-05,335.0,2.0,1.0,1.0,11775.0,1.0,0.025027203482,235.5,grain,1.0,-1.0,2017-05-05 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495067051,0.025027203482,1.0,,20170517,1495067051
OJ,@OJN7,141.9,4.5575,-0.010115102895,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-05-01,683.625,1.0,1.0,1.0,21285.0,1.0,-0.010115102895,141.9,soft,1.0,1.0,2017-05-01 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495067051,-0.010115102895,-1.0,,20170517,1495067051
PA,QPAM7,794.9,16.0025,-0.0189393939394,-1.0,1.0,1.0,1.0,-1.0,13.0,2017-04-18,1600.25,1.0,1.0,1.0,79490.0,1.0,-0.0189393939394,,metal,1.0,1.0,2017-04-18 00:00:00,-1.0,,-19.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,-0.00263488080301,-1.0,20170516.0,20170516,1494967513
PL,QPLN7,941.6,15.275,0.00971184631804,1.0,1.0,1.0,-1.0,-1.0,-6.0,2017-05-09,763.75,1.0,1.0,1.0,47080.0,1.0,0.00971184631804,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.0138903844083,1.0,20170516.0,20170516,1494967513
RB,QRBN7,1.5957,0.039792617,-0.000624414611302,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-05-04,1671.289914,1.0,1.0,1.0,67019.4,1.0,-0.000624414611302,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00131777108434,1.0,20170516.0,20170516,1494967513
RR,@RRN7,10.91,0.2394846685,0.0268235294118,1.0,1.0,-1.0,1.0,1.0,13.0,2017-04-28,478.969337,2.0,1.0,1.0,21820.0,1.0,0.0268235294118,10.91,grain,1.0,-1.0,2017-04-28 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1495067051,0.0268235294118,1.0,,20170517,1495067051
RS,@RSN7,527.7,6.49,0.00495143782137,1.0,1.0,-1.0,1.0,-1.0,37.0,2017-03-24,95.4061006983,10.0,2.0,2.0,7757.44211687,1.3605,0.00495143782137,527.7,grain,1.0,-1.0,2017-03-24 00:00:00,-1.0,-1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495067051,0.00495143782137,1.0,,20170517,1495067051
S,@SN7,974.5,11.025,-0.000512163892446,-1.0,-1.0,1.0,-1.0,-1.0,-63.0,2017-02-15,551.25,1.0,1.0,1.0,48725.0,1.0,-0.000512163892446,,grain,1.0,-1.0,2017-02-15 00:00:00,-1.0,,-61.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494958558,-0.000512163892446,-1.0,,20170516,1494958558
SB,@SBN7,16.3,0.4475,0.0264483627204,1.0,1.0,-1.0,1.0,1.0,8.0,2017-05-01,501.2,1.0,1.0,1.0,18256.0,1.0,0.0264483627204,16.3,soft,1.0,1.0,2017-05-05 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1495067051,0.0264483627204,1.0,,20170517,1495067051
SF,@SFM7,1.017,0.006465,0.00599685410932,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-05-10,808.125,1.0,1.0,1.0,127125.0,1.0,0.00599685410932,,currency,1.0,1.0,2017-05-04 00:00:00,-1.0,,-3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.0112359550562,1.0,20170516.0,20170516,1494967513
SI,QSIN7,1682.5,30.6526385935,0.00949423777393,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-05-09,1532.63192967,1.0,1.0,1.0,84125.0,1.0,0.00949423777393,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.0133710775161,1.0,20170516.0,20170516,1494967513
SIN,INK7,9534.0,66.6959710635,0.00183891136447,1.0,1.0,-1.0,1.0,1.0,-21.0,2017-04-18,133.391942127,7.0,1.0,1.0,19068.0,1.0,0.00183891136447,9534.0,index,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1495067051,0.00183891136447,1.0,,20170517,1495067051
SJB,BBM7,150.58,0.1335,0.000132837407014,1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-04-14,120.302784536,8.0,2.0,2.0,135694.331801,110.97,0.000132837407014,150.58,rates,-1.0,1.0,2017-04-14 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1495067051,0.000132837407014,1.0,,20170517,1495067051
