,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-09 00:00:00,Close2017-06-09 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-09 00:00:00,LastSRUN,SRUN2017-06-09 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIM7,25896.0,176.190441698,3.86174937246e-05,1.0,1.0,1.0,1.0,-1.0,12.0,2017-05-23,1129.84597926,1.0,1.0,1.0,166061.740904,7.7971,3.86174937246e-05,25896.0,index,1.0,1.0,2017-05-23 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497053155,3.86174937246e-05,1.0,,20170609,1497053155
HO,QHON7,1.425,0.0393894595,0.00625747029459,1.0,1.0,1.0,-1.0,-1.0,12.0,2017-05-23,1654.357299,1.0,1.0,1.0,59850.0,1.0,0.00625747029459,,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.00759333473951,1.0,20170609.0,20170608,1496954710
JY,@JYM7,0.9097,0.0072325,-0.00225287103687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2017-05-10,904.0625,1.0,1.0,1.0,113712.5,1.0,-0.00225287103687,,currency,-1.0,1.0,2017-05-10 00:00:00,-1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.00318698829606,-1.0,20170609.0,20170608,1496954710
KC,@KCN7,126.55,3.0275,0.00158290463,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-05-18,1135.3125,1.0,1.0,1.0,47456.25,1.0,0.00158290463,126.55,soft,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497053155,0.00158290463,1.0,,20170609,1497053155
KW,@KWN7,451.5,9.375,-0.00495867768595,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-05-16,468.75,2.0,1.0,1.0,22575.0,1.0,-0.00495867768595,451.5,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497053155,-0.00495867768595,-1.0,,20170609,1497053155
LB,@LBN7,364.4,7.19,0.002200220022,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-05-31,790.9,1.0,1.0,1.0,40084.0,1.0,0.002200220022,364.4,soft,1.0,-1.0,2017-05-31 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1497053155,0.002200220022,1.0,,20170609,1497053155
LC,@LEQ7,124.025,2.32125,-0.0014110058456,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-05-24,928.5,1.0,1.0,1.0,49610.0,1.0,-0.0014110058456,,meat,1.0,-1.0,2017-05-24 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496944796,-0.0014110058456,-1.0,,20170608,1496944796
LCO,EBQ7,48.15,1.398277533,0.00605933974091,1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-05-23,1398.277533,1.0,1.0,1.0,48150.0,1.0,0.00605933974091,48.15,energy,1.0,1.0,2017-05-23 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497053155,0.00605933974091,1.0,,20170609,1497053155
LGO,GASN7,427.25,12.025,0.0124407582938,1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-05-24,1202.5,1.0,1.0,1.0,42725.0,1.0,0.0124407582938,427.25,energy,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497053155,0.0124407582938,1.0,,20170609,1497053155
LH,@HEQ7,81.675,1.389458063,0.00459136822773,1.0,1.0,1.0,1.0,1.0,-17.0,2017-05-16,555.7832252,1.0,1.0,1.0,32670.0,1.0,0.00459136822773,,meat,1.0,-1.0,2017-05-16 00:00:00,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496944796,0.00459136822773,1.0,,20170608,1496944796
LRC,LRCN7,2002.0,36.7,0.0095814422592,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-05-24,367.0,2.0,1.0,1.0,20020.0,1.0,0.0095814422592,2002.0,soft,1.0,1.0,2017-05-24 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497053155,0.0095814422592,1.0,,20170609,1497053155
LSU,QWQ7,416.9,10.28,-0.00808945990959,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-05-26,514.0,1.0,1.0,1.0,20845.0,1.0,-0.00808945990959,416.9,soft,1.0,1.0,2017-05-26 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497053155,-0.00808945990959,-1.0,,20170609,1497053155
MEM,@MMEM7,1014.3,11.04,-0.00782549153869,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-18,552.0,1.0,1.0,1.0,50715.0,1.0,-0.00782549153869,1014.3,index,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1497053155,-0.00782549153869,-1.0,,20170609,1497053155
MFX,IBM7,10932.5,122.275,0.00148401931057,1.0,1.0,1.0,1.0,-1.0,25.0,2017-05-05,1369.113175,1.0,1.0,1.0,122411.2025,0.893096365098,0.00148401931057,10932.5,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497053155,0.00148401931057,1.0,,20170609,1497053155
MP,@PXM7,0.05491,0.0005785,0.000364497904137,1.0,-1.0,-1.0,-1.0,-1.0,-31.0,2017-04-26,289.25,3.0,1.0,1.0,27455.0,1.0,0.000364497904137,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-29.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.00236923637689,1.0,20170609.0,20170608,1496954710
MW,@MWN7,606.5,9.3625,0.00372362432768,1.0,-1.0,-1.0,1.0,-1.0,-17.0,2017-05-16,468.125,2.0,1.0,1.0,30325.0,1.0,0.00372362432768,606.5,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1497053155,0.00372362432768,1.0,,20170609,1497053155
NE,@NEM7,0.7213,0.00544,-0.000831716107569,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-05-11,544.0,1.0,1.0,1.0,72130.0,1.0,-0.000831716107569,,currency,1.0,1.0,2017-05-11 00:00:00,1.0,,-18.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.000277238702523,-1.0,20170609.0,20170608,1496954710
NG,QNGN7,3.038,0.09415,0.00363276089828,1.0,1.0,1.0,1.0,1.0,-19.0,2017-05-12,941.5,1.0,1.0,1.0,30380.0,1.0,0.00363276089828,,energy,1.0,1.0,2017-05-12 00:00:00,1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.00429326287979,1.0,20170609.0,20170608,1496954710
NIY,@NKDU7,20000.0,198.181419255,-0.00425,-1.0,-1.0,-1.0,-1.0,-1.0,-37.0,2017-04-18,902.301125728,1.0,1.0,1.0,91058.0950647,109.82,-0.00425,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-35.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.00425,-1.0,20170609.0,20170608,1496954710
NQ,@NQM7,5887.0,46.425,-0.0245539507222,-1.0,1.0,1.0,1.0,-1.0,11.0,2017-06-02,928.5,1.0,1.0,1.0,117740.0,1.0,-0.0245539507222,,index,1.0,1.0,2017-05-24 00:00:00,-1.0,,-3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.0245114698386,-1.0,20170609.0,20170608,1496954710
O,@ON7,252.25,9.9125,0.0295918367347,1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-06-01,495.625,2.0,1.0,1.0,12612.5,1.0,0.0295918367347,252.25,grain,1.0,-1.0,2017-06-05 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497053155,0.0295918367347,1.0,,20170609,1497053155
OJ,@OJN7,138.8,4.0025,0.0135085797736,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-05-18,600.375,1.0,1.0,1.0,20820.0,1.0,0.0135085797736,138.8,soft,1.0,1.0,2017-06-01 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1497053155,0.0135085797736,1.0,,20170609,1497053155
PA,QPAU7,846.8,17.98685143,0.0114589486119,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-22,1798.685143,1.0,1.0,1.0,84680.0,1.0,0.0114589486119,,metal,1.0,1.0,2017-05-22 00:00:00,-1.0,,-11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.0124040165387,1.0,20170609.0,20170608,1496954710
PL,QPLN7,939.5,16.65,0.00234516576058,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-06-01,832.5,1.0,1.0,1.0,46975.0,1.0,0.00234516576058,,metal,-1.0,1.0,2017-06-01 00:00:00,-1.0,,-4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.00319795330988,1.0,20170609.0,20170608,1496954710
RB,QRBN7,1.492,0.039122416,0.00656880487968,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-05-22,1643.141472,1.0,1.0,1.0,62664.0,1.0,0.00656880487968,,energy,1.0,1.0,2017-05-22 00:00:00,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.0072390910919,1.0,20170609.0,20170608,1496954710
RR,@RRN7,11.32,0.2015,0.0080142475512,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-05-25,403.0,2.0,1.0,1.0,22640.0,1.0,0.0080142475512,11.32,grain,1.0,-1.0,2017-05-25 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1497053155,0.0080142475512,1.0,,20170609,1497053155
RS,@RSX7,494.9,5.8659224725,-0.00121089808274,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-06-01,87.1349149213,11.0,2.0,2.0,7351.45573381,1.3464,-0.00121089808274,494.9,grain,1.0,-1.0,2017-06-01 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497053155,-0.00121089808274,-1.0,,20170609,1497053155
S,@SN7,937.5,12.0875,0.00373134328358,1.0,1.0,1.0,1.0,1.0,20.0,2017-05-11,604.375,1.0,1.0,1.0,46875.0,1.0,0.00373134328358,,grain,1.0,-1.0,2017-05-11 00:00:00,1.0,,18.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496945633,0.00373134328358,1.0,,20170608,1496945633
SB,@SBN7,14.27,0.496,-0.00488145048815,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-06-01,555.52,1.0,1.0,1.0,15982.4,1.0,-0.00488145048815,14.27,soft,1.0,1.0,2017-06-01 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1497053155,-0.00488145048815,-1.0,,20170609,1497053155
SF,@SFM7,1.0341,0.00687,-0.00231906464393,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-05-25,858.75,1.0,1.0,1.0,129262.5,1.0,-0.00231906464393,,currency,1.0,1.0,2017-05-25 00:00:00,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.00251232003092,-1.0,20170609.0,20170608,1496954710
SI,QSIN7,1743.0,29.04,-0.0109681865166,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2017-05-09,1452.0,1.0,1.0,1.0,87150.0,1.0,-0.0109681865166,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.0122889629034,-1.0,20170609.0,20170608,1496954710
SIN,INM7,9682.0,73.9882421425,0.000723514211886,1.0,-1.0,-1.0,1.0,1.0,18.0,2017-05-16,147.976484285,6.0,1.0,1.0,19364.0,1.0,0.000723514211886,9682.0,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497053155,0.000723514211886,1.0,,20170609,1497053155
SJB,BBU7,150.53,0.1469526375,0.000598245147567,1.0,1.0,1.0,-1.0,1.0,5.0,2017-04-14,133.278285416,7.0,1.0,1.0,136522.764375,110.26,0.000598245147567,150.53,rates,-1.0,1.0,2017-06-02 00:00:00,1.0,1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1497053155,0.000598245147567,1.0,,20170609,1497053155
