,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-15 00:00:00,Close2017-05-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-15 00:00:00,LastSRUN,SRUN2017-05-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIK7,25257.0,248.493514385,0.00774049395523,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-04-19,1595.48446455,1.0,1.0,1.0,162165.806302,7.7874,0.00774049395523,25257.0,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494893374,0.00774049395523,1.0,,20170515,1494893374
HO,QHOM7,1.4931,0.03595,0.0109154195832,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-05-04,1509.9,1.0,1.0,1.0,62710.2,1.0,0.0109154195832,,energy,1.0,1.0,2017-05-05 00:00:00,-1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.0115181142436,1.0,20170515.0,20170512,1494621851
JY,@JYM7,0.88405,0.006515,-0.00220900594732,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2017-04-18,814.375,1.0,1.0,1.0,110506.25,1.0,-0.00220900594732,,currency,-1.0,1.0,2017-04-18 00:00:00,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,-0.00288870008496,-1.0,20170515.0,20170512,1494621851
KC,@KCN7,133.45,3.395,-0.0111152278622,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-04-27,1273.125,1.0,1.0,1.0,50043.75,1.0,-0.0111152278622,133.45,soft,1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494893374,-0.0111152278622,-1.0,,20170515,1494893374
KW,@KWN7,428.5,10.875,-0.0244735344337,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-05-02,543.75,1.0,1.0,1.0,21425.0,1.0,-0.0244735344337,428.5,grain,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1494893374,-0.0244735344337,-1.0,,20170515,1494893374
LB,@LBN7,373.4,8.388003117,0.0252608456892,1.0,1.0,1.0,1.0,1.0,23.0,2017-04-11,922.68034287,1.0,1.0,1.0,41074.0,1.0,0.0252608456892,373.4,soft,1.0,-1.0,2017-04-11 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494893374,0.0252608456892,1.0,,20170515,1494893374
LC,@LEQ7,122.05,2.5108776155,-0.0244303017861,-1.0,1.0,1.0,1.0,-1.0,6.0,2017-05-04,1004.3510462,1.0,1.0,1.0,48820.0,1.0,-0.0244303017861,,meat,1.0,-1.0,2017-05-04 00:00:00,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494611984,-0.0244303017861,-1.0,,20170512,1494611984
LCO,EBN7,51.82,1.422,0.0192761605035,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-05-04,1422.0,1.0,1.0,1.0,51820.0,1.0,0.0192761605035,51.82,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494893374,0.0192761605035,1.0,,20170515,1494893374
LGO,GASM7,459.0,11.875,0.0228412256267,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-05-04,1187.5,1.0,1.0,1.0,45900.0,1.0,0.0228412256267,459.0,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494893374,0.0228412256267,1.0,,20170515,1494893374
LH,@HEM7,77.9,1.48375,-0.00318066157761,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-04-21,593.5,1.0,1.0,1.0,31160.0,1.0,-0.00318066157761,,meat,1.0,-1.0,2017-04-21 00:00:00,1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494611984,-0.00318066157761,-1.0,,20170512,1494611984
LRC,LRCN7,1969.0,47.7612343965,-0.0125376128385,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-04-28,477.612343965,2.0,1.0,1.0,19690.0,1.0,-0.0125376128385,1969.0,soft,1.0,1.0,2017-05-03 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494893374,-0.0125376128385,-1.0,,20170515,1494893374
LSU,QWQ7,439.1,9.495,-0.00656108597285,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-04-18,474.75,2.0,1.0,1.0,21955.0,1.0,-0.00656108597285,439.1,soft,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1494893374,-0.00656108597285,-1.0,,20170515,1494893374
MEM,@MMEM7,1016.2,10.085,0.0105409705648,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-27,504.25,1.0,1.0,1.0,50810.0,1.0,0.0105409705648,1016.2,index,1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494893374,0.0105409705648,1.0,,20170515,1494893374
MFX,IBK7,10945.6,143.035,0.00554881857936,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-04-28,1570.095195,1.0,1.0,1.0,120149.8512,0.91099571832,0.00554881857936,10945.6,index,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494893374,0.00554881857936,1.0,,20170515,1494893374
MP,@PXM7,0.05297,0.000618,0.00433962264151,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-04-26,309.0,3.0,1.0,1.0,26485.0,1.0,0.00433962264151,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-11.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.00301886792453,1.0,20170515.0,20170512,1494621851
MW,@MWN7,540.0,9.775,-0.0118938700823,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-05-01,488.75,2.0,1.0,1.0,27000.0,1.0,-0.0118938700823,540.0,grain,1.0,1.0,2017-05-01 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1494893374,-0.0118938700823,-1.0,,20170515,1494893374
NE,@NEM7,0.6855,0.00596,0.00291928185666,1.0,1.0,1.0,-1.0,-1.0,9.0,2017-05-02,596.0,1.0,1.0,1.0,68550.0,1.0,0.00291928185666,,currency,1.0,1.0,2017-05-02 00:00:00,-1.0,,7.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.00291928185666,1.0,20170515.0,20170512,1494621851
NG,QNGN7,3.484,0.0882474985,-0.0197255574614,-1.0,1.0,-1.0,1.0,1.0,15.0,2017-04-24,882.474985,1.0,1.0,1.0,34840.0,1.0,-0.0197255574614,,energy,1.0,1.0,2017-04-24 00:00:00,1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,-0.0171526586621,-1.0,20170515.0,20170512,1494621851
NIY,@NKDM7,19810.0,202.75,0.00656068634873,1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-04-18,890.269605691,1.0,1.0,1.0,86985.1585141,113.87,0.00656068634873,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-17.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.00757002271007,1.0,20170515.0,20170512,1494621851
NQ,@NQM7,5688.75,37.4125,0.00215327825628,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-04-25,748.25,1.0,1.0,1.0,113775.0,1.0,0.00215327825628,,index,1.0,1.0,2017-04-25 00:00:00,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.00241694498154,1.0,20170515.0,20170512,1494621851
O,@ON7,230.25,6.2447153325,-0.0446058091286,-1.0,1.0,1.0,1.0,-1.0,6.0,2017-04-07,312.235766625,3.0,1.0,1.0,11512.5,1.0,-0.0446058091286,230.25,grain,1.0,-1.0,2017-05-05 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1494893374,-0.0446058091286,-1.0,,20170515,1494893374
OJ,@OJN7,144.25,4.735,-0.0223652998983,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-05-01,710.25,1.0,1.0,1.0,21637.5,1.0,-0.0223652998983,144.25,soft,1.0,1.0,2017-05-01 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1494893374,-0.0223652998983,-1.0,,20170515,1494893374
PA,QPAM7,805.25,15.2225,-0.00808960796515,-1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-04-18,1522.25,1.0,1.0,1.0,80525.0,1.0,-0.00808960796515,,metal,1.0,1.0,2017-04-18 00:00:00,-1.0,,-17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,-0.0112632233976,-1.0,20170515.0,20170512,1494621851
PL,QPLN7,921.7,14.95,0.0122070844687,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-04-17,747.5,1.0,1.0,1.0,46085.0,1.0,0.0122070844687,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,18.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.0137329700272,1.0,20170515.0,20170512,1494621851
RB,QRBM7,1.5799,0.041265,0.0122454127516,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-05-04,1733.13,1.0,1.0,1.0,66355.8,1.0,0.0122454127516,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.0105957743798,1.0,20170515.0,20170512,1494621851
RR,@RRN7,10.63,0.232540612,0.0211335254563,1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-04-28,465.081224,2.0,1.0,1.0,21260.0,1.0,0.0211335254563,10.63,grain,1.0,-1.0,2017-04-28 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1494893374,0.0211335254563,1.0,,20170515,1494893374
RS,@RSN7,523.3,6.535,-0.00114525672838,-1.0,1.0,-1.0,1.0,-1.0,35.0,2017-03-24,95.8984518307,10.0,2.0,2.0,7679.21344193,1.3629,-0.00114525672838,523.3,grain,1.0,-1.0,2017-03-24 00:00:00,-1.0,-1.0,35.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494893374,-0.00114525672838,-1.0,,20170515,1494893374
S,@SN7,963.0,11.2875,0.00233644859813,1.0,-1.0,1.0,-1.0,-1.0,-61.0,2017-02-15,564.375,1.0,1.0,1.0,48150.0,1.0,0.00233644859813,,grain,1.0,-1.0,2017-02-15 00:00:00,-1.0,,-59.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494612945,0.00233644859813,1.0,,20170512,1494612945
SB,@SBN7,15.61,0.4505,0.00644745325596,1.0,1.0,1.0,-1.0,1.0,-10.0,2017-05-01,504.56,1.0,1.0,1.0,17483.2,1.0,0.00644745325596,15.61,soft,1.0,1.0,2017-05-01 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1494893374,0.00644745325596,1.0,,20170515,1494893374
SF,@SFM7,1.0012,0.0062,0.0057,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-05-04,775.0,1.0,1.0,1.0,125150.0,1.0,0.0057,,currency,1.0,1.0,2017-05-04 00:00:00,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.0055,1.0,20170515.0,20170512,1494621851
SI,QSIN7,1644.5,30.7369139885,0.0122546030972,1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-04-17,1536.84569942,1.0,1.0,1.0,82225.0,1.0,0.0122546030972,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,18.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.0129862211925,1.0,20170515.0,20170512,1494621851
SIN,INK7,9461.5,66.320453561,0.00461881503504,1.0,-1.0,-1.0,-1.0,1.0,-19.0,2017-04-04,132.640907122,7.0,1.0,1.0,18923.0,1.0,0.00461881503504,9461.5,index,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494893374,0.00461881503504,1.0,,20170515,1494893374
SJB,BBM7,150.64,0.1335,-0.000398142003981,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-04-14,117.362637363,8.0,2.0,2.0,132430.769231,113.75,-0.000398142003981,150.64,rates,-1.0,1.0,2017-04-14 00:00:00,1.0,1.0,-21.0,-21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494893374,-0.000398142003981,-1.0,,20170515,1494893374
