,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-10 00:00:00,Close2017-03-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-10 00:00:00,LastSRUN,SRUN2017-03-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,23556.0,220.786679376,0.00242563513341,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-02-20,1421.77010352,1.0,1.0,1.0,151690.38573,7.7645,0.00242563513341,23556.0,index,1.0,1.0,2017-02-20 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489194527,0.00242563513341,1.0,,20170310,1489194527
HO,QHOJ7,1.5362,0.038807907,-0.0169336384439,-1.0,1.0,1.0,-1.0,1.0,-39.0,2017-01-12,1629.932094,1.0,1.0,1.0,64520.4,1.0,-0.0169336384439,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-38.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.0157567832625,-1.0,20170310.0,20170309,1489111749
JY,@JYM7,0.87335,0.0073458265,0.000343112026077,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-02-24,918.2283125,1.0,1.0,1.0,109168.75,1.0,0.000343112026077,,currency,-1.0,1.0,2017-02-24 00:00:00,1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00120089209127,1.0,20170310.0,20170309,1489111749
KC,@KCK7,141.35,3.0675,0.0064079743681,1.0,1.0,1.0,1.0,-1.0,13.0,2017-02-21,1150.3125,1.0,1.0,1.0,53006.25,1.0,0.0064079743681,141.35,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489194527,0.0064079743681,1.0,,20170310,1489194527
KW,@KWK7,455.5,9.1875,-0.0151351351351,-1.0,1.0,-1.0,1.0,-1.0,7.0,2017-02-27,459.375,2.0,1.0,1.0,22775.0,1.0,-0.0151351351351,455.5,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1489194527,-0.0151351351351,-1.0,,20170310,1489194527
LB,@LBK7,362.5,7.124309438,0.00276625172891,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-02-27,783.67403818,1.0,1.0,1.0,39875.0,1.0,0.00276625172891,362.5,soft,1.0,-1.0,2017-02-27 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489194527,0.00276625172891,1.0,,20170310,1489194527
LC,@LEJ7,116.475,1.62375,0.00726165378309,1.0,1.0,1.0,1.0,-1.0,18.0,2017-02-13,649.5,1.0,1.0,1.0,46590.0,1.0,0.00726165378309,,meat,1.0,-1.0,2017-02-13 00:00:00,-1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00726165378309,1.0,,20170309,1489111749
LCO,EBK7,51.37,1.1477919285,-0.0157118221882,-1.0,1.0,-1.0,1.0,1.0,-37.0,2017-01-18,1147.7919285,1.0,1.0,1.0,51370.0,1.0,-0.0157118221882,51.37,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-37.0,-37.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1489194527,-0.0157118221882,-1.0,,20170310,1489194527
LGO,GASJ7,459.75,11.029261363,-0.00594594594595,-1.0,-1.0,1.0,-1.0,1.0,-36.0,2017-01-19,1102.9261363,1.0,1.0,1.0,45975.0,1.0,-0.00594594594595,459.75,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-36.0,-36.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1489194527,-0.00594594594595,-1.0,,20170310,1489194527
LH,@HEJ7,67.95,1.5225,0.0014689680961,1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-02-07,609.0,1.0,1.0,1.0,27180.0,1.0,0.0014689680961,,meat,1.0,-1.0,2017-02-07 00:00:00,1.0,,-21.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.0014689680961,1.0,,20170309,1489111749
LRC,LRCK7,2170.0,30.25,-0.00549954170486,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-02-27,302.5,3.0,1.0,1.0,21700.0,1.0,-0.00549954170486,2170.0,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1489194527,-0.00549954170486,-1.0,,20170310,1489194527
LSU,QWK7,512.4,9.76,0.0049029221416,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-02-21,488.0,2.0,1.0,1.0,25620.0,1.0,0.0049029221416,512.4,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489194527,0.0049029221416,1.0,,20170310,1489194527
MEM,@MMEH7,930.3,10.04,0.0103171155517,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-02-23,502.0,1.0,1.0,1.0,46515.0,1.0,0.0103171155517,930.3,index,1.0,1.0,2017-02-23 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1489194527,0.0103171155517,1.0,,20170310,1489194527
MFX,IBH7,10012.2,111.01,0.00222222222222,1.0,-1.0,-1.0,-1.0,-1.0,-57.0,2016-12-20,1185.03175,1.0,1.0,1.0,106880.235,0.936768149883,0.00222222222222,10012.2,index,1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,-57.0,-57.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489194527,0.00222222222222,1.0,,20170310,1489194527
MP,@PXM7,0.04968,0.000658934,0.0104690960338,1.0,1.0,1.0,1.0,1.0,40.0,2017-01-11,329.467,3.0,1.0,1.0,24840.0,1.0,0.0104690960338,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,39.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.0114757398832,1.0,20170310.0,20170309,1489111749
MW,@MWK7,538.5,7.375,-0.00046403712297,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-02-13,368.75,2.0,1.0,1.0,26925.0,1.0,-0.00046403712297,538.5,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1489194527,-0.00046403712297,-1.0,,20170310,1489194527
NE,@NEM7,0.6878,0.00582687,0.00363424916412,1.0,-1.0,1.0,-1.0,1.0,27.0,2017-01-31,582.687,1.0,1.0,1.0,68780.0,1.0,0.00363424916412,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,26.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00421572903038,1.0,20170310.0,20170309,1489111749
NG,QNGJ7,2.979,0.1041285715,0.00919238345371,1.0,-1.0,-1.0,1.0,1.0,13.0,2017-02-21,1041.285715,1.0,1.0,1.0,29790.0,1.0,0.00919238345371,,energy,1.0,1.0,2017-02-21 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.0173998686802,1.0,20170310.0,20170309,1489111749
NIY,@NKDM7,19295.0,224.934720795,0.00803525142561,1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-02-09,978.147159484,1.0,1.0,1.0,83905.8966777,114.98,0.00803525142561,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00777604976672,1.0,20170310.0,20170309,1489111749
NQ,@NQH7,5366.5,35.4125,0.00284157078306,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-02-16,708.25,1.0,1.0,1.0,107330.0,1.0,0.00284157078306,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00274840452788,1.0,20170310.0,20170309,1489111749
O,@OK7,246.25,5.90672043,0.0239085239085,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-03-03,295.3360215,3.0,1.0,1.0,12312.5,1.0,0.0239085239085,246.25,grain,1.0,-1.0,2017-03-03 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489194527,0.0239085239085,1.0,,20170310,1489194527
OJ,@OJK7,172.05,4.422418751,0.00408520571929,1.0,1.0,1.0,1.0,-1.0,9.0,2017-02-27,663.36281265,1.0,1.0,1.0,25807.5,1.0,0.00408520571929,172.05,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489194527,0.00408520571929,1.0,,20170310,1489194527
PA,QPAM7,747.55,15.858497334,-0.0038767462068,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-02-27,1585.8497334,1.0,1.0,1.0,74755.0,1.0,-0.0038767462068,,metal,1.0,1.0,2017-02-27 00:00:00,1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.00227257536261,-1.0,20170310.0,20170309,1489111749
PL,QPLJ7,935.7,18.7,0.00106700810926,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-02-27,935.0,1.0,1.0,1.0,46785.0,1.0,0.00106700810926,,metal,-1.0,1.0,2017-02-27 00:00:00,-1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.0065087494665,1.0,20170310.0,20170309,1489111749
RB,QRBJ7,1.626,0.041814329,-0.0148987254838,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2017-02-10,1756.201818,1.0,1.0,1.0,68292.0,1.0,-0.0148987254838,,energy,1.0,1.0,2017-02-10 00:00:00,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.0198854891338,-1.0,20170310.0,20170309,1489111749
RR,@RRK7,9.685,0.1181747635,-0.00154639175258,-1.0,1.0,1.0,1.0,-1.0,39.0,2017-01-12,236.349527,4.0,2.0,2.0,19370.0,1.0,-0.00154639175258,9.685,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,39.0,39.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1489194527,-0.00154639175258,-1.0,,20170310,1489194527
RS,@RSK7,522.9,6.375,-0.00683760683761,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-02-27,94.6758743595,10.0,3.0,3.0,7765.64936511,1.3467,-0.00683760683761,522.9,grain,1.0,-1.0,2017-02-27 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1489194527,-0.00683760683761,-1.0,,20170310,1489194527
S,@SK7,1010.5,15.114342105,-0.00445103857567,-1.0,1.0,1.0,1.0,1.0,-16.0,2017-02-15,755.71710525,1.0,1.0,1.0,50525.0,1.0,-0.00445103857567,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.00445103857567,-1.0,,20170309,1489111749
SB,@SBK7,18.22,0.479,0.0122222222222,1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-02-08,536.48,1.0,1.0,1.0,20406.4,1.0,0.0122222222222,18.22,soft,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1489194527,0.0122222222222,1.0,,20170310,1489194527
SF,@SFM7,0.9939,0.006283242,0.000502058439602,1.0,1.0,1.0,1.0,1.0,-17.0,2017-02-14,785.40525,1.0,1.0,1.0,124237.5,1.0,0.000502058439602,,currency,1.0,1.0,2017-02-14 00:00:00,1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.000803293503364,-1.0,20170310.0,20170309,1489111749
SI,QSIK7,1697.5,28.9260745985,-0.00663301244424,-1.0,1.0,1.0,-1.0,1.0,7.0,2017-03-01,1446.30372993,1.0,1.0,1.0,84875.0,1.0,-0.00663301244424,,metal,-1.0,1.0,2017-03-01 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-5.86992251702e-05,-1.0,20170310.0,20170309,1489111749
SIN,INH7,8962.0,72.9491465745,0.000781686208822,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-02-20,145.898293149,6.0,2.0,2.0,17924.0,1.0,0.000781686208822,8962.0,index,1.0,1.0,2017-02-20 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489194527,0.000781686208822,1.0,,20170310,1489194527
SJB,BBM7,149.98,0.1542087835,0.000600440322903,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-02-06,134.398451717,7.0,2.0,2.0,130712.916158,114.74,0.000600440322903,149.98,rates,-1.0,1.0,2017-02-06 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1489194527,0.000600440322903,1.0,,20170310,1489194527
