,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-01 00:00:00,Close2017-03-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-01 00:00:00,LastSRUN,SRUN2017-03-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,23793.0,221.122082227,0.00214809198888,1.0,1.0,-1.0,1.0,-1.0,43.0,2016-12-23,1424.2050897,1.0,1.0,1.0,153246.167719,7.763,0.00214809198888,23793.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,43.0,43.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1488417275,0.00214809198888,1.0,,20170301,1488417275
HO,QHOJ7,1.6384,0.037211481,-0.00963473382523,-1.0,-1.0,-1.0,-1.0,1.0,-32.0,2017-01-12,1562.882202,1.0,1.0,1.0,68812.8,1.0,-0.00963473382523,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-30.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.0100615891213,-1.0,20170301.0,20170228,1488318409
JY,@JYH7,0.8871,0.00814,-0.0132346343652,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-02-21,1017.5,1.0,1.0,1.0,110887.5,1.0,-0.0132346343652,,currency,-1.0,1.0,2017-02-21 00:00:00,1.0,,4.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.0133467922835,-1.0,20170301.0,20170228,1488318409
KC,@KCK7,144.8,3.1544668865,0.015427769986,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-02-21,1182.92508244,1.0,1.0,1.0,54300.0,1.0,0.015427769986,144.8,soft,1.0,1.0,2017-02-21 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488417275,0.015427769986,1.0,,20170301,1488417275
KW,@KWK7,477.25,9.6223152115,0.029665587918,1.0,-1.0,-1.0,-1.0,-1.0,2.0,2017-02-15,481.115760575,2.0,1.0,1.0,23862.5,1.0,0.029665587918,477.25,grain,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488417275,0.029665587918,1.0,,20170301,1488417275
LB,@LBK7,374.9,7.77352062,-0.0102956705385,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-02-16,855.0872682,1.0,1.0,1.0,41239.0,1.0,-0.0102956705385,374.9,soft,1.0,-1.0,2017-02-16 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488417275,-0.0102956705385,-1.0,,20170301,1488417275
LC,@LEJ7,118.125,1.65375,-0.00296798812805,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-02-13,661.5,1.0,1.0,1.0,47250.0,1.0,-0.00296798812805,,meat,1.0,-1.0,2017-02-13 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488308417,-0.00296798812805,-1.0,,20170228,1488308417
LCO,EBK7,56.36,0.999966368,-0.00265439745178,-1.0,-1.0,1.0,-1.0,1.0,-30.0,2017-01-18,999.966368,1.0,1.0,1.0,56360.0,1.0,-0.00265439745178,56.36,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-30.0,-30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488417275,-0.00265439745178,-1.0,,20170301,1488417275
LGO,GASH7,496.75,9.65,0.0153295861012,1.0,-1.0,-1.0,-1.0,1.0,-29.0,2017-01-19,965.0,1.0,1.0,1.0,49675.0,1.0,0.0153295861012,496.75,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-29.0,-29.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488417275,0.0153295861012,1.0,,20170301,1488417275
LH,@HEJ7,67.775,1.54125,0.0122041420118,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-02-07,616.5,1.0,1.0,1.0,27110.0,1.0,0.0122041420118,,meat,1.0,-1.0,2017-02-07 00:00:00,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488308417,0.0122041420118,1.0,,20170228,1488308417
LRC,LRCK7,2149.0,33.253816794,0.00279981334578,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-02-16,332.53816794,3.0,1.0,1.0,21490.0,1.0,0.00279981334578,2149.0,soft,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488417275,0.00279981334578,1.0,,20170301,1488417275
LSU,QWK7,539.4,9.245,0.0127675553887,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-02-21,462.25,2.0,1.0,1.0,26970.0,1.0,0.0127675553887,539.4,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488417275,0.0127675553887,1.0,,20170301,1488417275
MEM,@MMEH7,944.4,9.135,0.0146110872368,1.0,-1.0,-1.0,-1.0,1.0,38.0,2017-01-06,456.75,2.0,1.0,1.0,47220.0,1.0,0.0146110872368,944.4,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,38.0,38.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488417275,0.0146110872368,1.0,,20170301,1488417275
MFX,IBH7,9737.8,116.865947897,0.0182894310303,1.0,1.0,1.0,1.0,-1.0,-50.0,2016-12-20,1232.35142057,1.0,1.0,1.0,102685.101,0.94831673779,0.0182894310303,9737.8,index,1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,-50.0,-50.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488417275,0.0182894310303,1.0,,20170301,1488417275
MP,@PXH7,0.04966,0.0006045,0.0124723395695,1.0,1.0,-1.0,1.0,1.0,33.0,2017-01-11,302.25,3.0,1.0,1.0,24830.0,1.0,0.0124723395695,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,31.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.0142828404748,1.0,20170301.0,20170228,1488318409
MW,@MWK7,561.5,7.174327355,0.0204452521581,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-02-13,358.71636775,2.0,1.0,1.0,28075.0,1.0,0.0204452521581,561.5,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488417275,0.0204452521581,1.0,,20170301,1488417275
NE,@NEH7,0.7188,0.00652,-0.00957269700333,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-01-31,652.0,1.0,1.0,1.0,71880.0,1.0,-0.00957269700333,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,18.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.00887902330744,-1.0,20170301.0,20170228,1488318409
NG,QNGJ7,2.764,0.107841911,0.00901225666907,1.0,1.0,1.0,-1.0,1.0,-30.0,2017-01-17,1078.41911,1.0,1.0,1.0,27640.0,1.0,0.00901225666907,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-28.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.00648882480173,1.0,20170301.0,20170228,1488318409
NIY,@NKDH7,19190.0,253.0,0.0200729927007,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-02-09,1122.44897959,1.0,1.0,1.0,85137.5332742,112.7,0.0200729927007,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.0208550573514,1.0,20170301.0,20170228,1488318409
NQ,@NQH7,5331.0,33.9375,0.010080172535,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-02-06,678.75,1.0,1.0,1.0,106620.0,1.0,0.010080172535,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.010080172535,1.0,20170301.0,20170228,1488318409
O,@OK7,246.5,5.8264296185,0.00921187308086,1.0,-1.0,1.0,-1.0,-1.0,27.0,2017-02-06,291.321480925,3.0,1.0,1.0,12325.0,1.0,0.00921187308086,246.5,grain,1.0,-1.0,2017-02-06 00:00:00,-1.0,-1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488417275,0.00921187308086,1.0,,20170301,1488417275
OJ,@OJK7,161.35,4.5797440325,-0.00401234567901,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-02-17,686.961604875,1.0,1.0,1.0,24202.5,1.0,-0.00401234567901,161.35,soft,1.0,1.0,2017-02-17 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1488417275,-0.00401234567901,-1.0,,20170301,1488417275
PA,QPAM7,770.95,16.412559164,0.00945963457302,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-02-14,1641.2559164,1.0,1.0,1.0,77095.0,1.0,0.00945963457302,,metal,1.0,1.0,2017-02-14 00:00:00,1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.00647920176234,1.0,20170301.0,20170228,1488318409
PL,QPLJ7,1025.2,16.21,-0.0117361784675,-1.0,-1.0,-1.0,1.0,-1.0,41.0,2016-12-29,810.5,1.0,1.0,1.0,51260.0,1.0,-0.0117361784675,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,39.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.0132880698351,-1.0,20170301.0,20170228,1488318409
RB,QRBJ7,1.7163,0.046783375,-0.029721290621,-1.0,1.0,1.0,1.0,1.0,-12.0,2017-02-07,1964.90175,1.0,1.0,1.0,72084.6,1.0,-0.029721290621,,energy,1.0,1.0,2017-02-07 00:00:00,1.0,,13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.0364866427663,-1.0,20170301.0,20170228,1488318409
RR,@RRK7,9.66,0.131317319,0.00993204391009,1.0,1.0,1.0,-1.0,-1.0,32.0,2017-01-12,262.634638,3.0,1.0,1.0,19320.0,1.0,0.00993204391009,9.66,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,32.0,32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488417275,0.00993204391009,1.0,,20170301,1488417275
RS,@RSK7,532.9,6.002972561,0.0244136870434,1.0,1.0,-1.0,1.0,1.0,2.0,2017-02-10,90.0265830984,11.0,3.0,3.0,7991.90161968,1.3336,0.0244136870434,532.9,grain,1.0,-1.0,2017-02-10 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1488417275,0.0244136870434,1.0,,20170301,1488417275
S,@SK7,1034.5,15.44868421,0.0154477431813,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-02-15,772.4342105,1.0,1.0,1.0,51725.0,1.0,0.0154477431813,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488309108,0.0154477431813,1.0,,20170228,1488309108
SB,@SBK7,19.48,0.4975908425,0.0130005200208,1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-02-06,557.3017436,1.0,1.0,1.0,21817.6,1.0,0.0130005200208,19.48,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1488417275,0.0130005200208,1.0,,20170301,1488417275
SF,@SFH7,0.9943,0.00687,-0.00451807228916,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-02-14,858.75,1.0,1.0,1.0,124287.5,1.0,-0.00451807228916,,currency,1.0,1.0,2017-02-14 00:00:00,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.00421686746988,-1.0,20170301.0,20170228,1488318409
SI,QSIK7,1835.0,25.420246811,0.001082895663,1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-02-10,1271.01234055,1.0,1.0,1.0,91750.0,1.0,0.001082895663,,metal,-1.0,1.0,2017-02-10 00:00:00,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.0012994747956,-1.0,20170301.0,20170228,1488318409
SIN,INH7,8975.5,70.038167529,0.00718173147057,1.0,1.0,-1.0,1.0,1.0,-46.0,2016-12-26,140.076335058,7.0,2.0,2.0,17951.0,1.0,0.00718173147057,8975.5,index,1.0,1.0,2016-12-26 00:00:00,1.0,1.0,-46.0,-46.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488417275,0.00718173147057,1.0,,20170301,1488417275
SJB,BBH7,150.44,0.1765,-0.000730654267685,-1.0,1.0,-1.0,1.0,1.0,17.0,2017-02-06,155.205768554,6.0,2.0,2.0,132289.834682,113.72,-0.000730654267685,150.44,rates,-1.0,1.0,2017-02-06 00:00:00,1.0,1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488417275,-0.000730654267685,-1.0,,20170301,1488417275
