,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-08 00:00:00,Close2017-11-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-08 00:00:00,LastSRUN,SRUN2017-11-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIX7,28949.0,290.7413417,-0.000862842548492,-1.0,-1.0,-1.0,-1.0,1.0,26.0,2017-09-28,1864.25236413,1.0,1.0,1.0,185622.867988,7.7978,-0.000862842548492,28949.0,index,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1510189552,-0.000862842548492,-1.0,,20171108,1510189552
HO,QHOZ7,1.9222,0.03716713,-0.000156095530465,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-10-09,1561.01946,1.0,1.0,1.0,80732.4,1.0,-0.000156095530465,,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,-0.000832509495811,-1.0,20171108.0,20171107,1510091306
JY,@JYZ7,0.87905,0.0056775,0.000682050699102,1.0,1.0,1.0,1.0,-1.0,43.0,2017-09-08,709.6875,1.0,1.0,1.0,109881.25,1.0,0.000682050699102,,currency,-1.0,1.0,2017-09-08 00:00:00,-1.0,,41.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,-5.68375582585e-05,-1.0,20171108.0,20171107,1510091306
KC,@KCZ7,125.75,2.7775,0.0084202085004,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-10-10,1041.5625,1.0,1.0,1.0,47156.25,1.0,0.0084202085004,125.75,soft,1.0,1.0,2017-10-10 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1510189552,0.0084202085004,1.0,,20171108,1510189552
KW,@KWZ7,427.5,7.375,0.00234466588511,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-11-01,368.75,2.0,1.0,1.0,21375.0,1.0,0.00234466588511,427.5,grain,1.0,1.0,2017-11-01 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510189552,0.00234466588511,1.0,,20171108,1510189552
LB,@LBF8,455.8,8.4580072625,-0.00284401662656,-1.0,1.0,-1.0,1.0,1.0,30.0,2017-09-27,930.380798875,1.0,1.0,1.0,50138.0,1.0,-0.00284401662656,455.8,soft,1.0,-1.0,2017-09-27 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1510189552,-0.00284401662656,-1.0,,20171108,1510189552
LC,@LEZ7,124.2,2.115,-0.0136409227683,-1.0,-1.0,-1.0,1.0,1.0,3.0,2017-10-24,846.0,1.0,1.0,1.0,49680.0,1.0,-0.0136409227683,,meat,1.0,-1.0,2017-10-24 00:00:00,1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510081239,-0.0136409227683,-1.0,,20171107,1510081239
LCO,EBF8,63.49,1.224867266,-0.0031402103941,-1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-10-06,1224.867266,1.0,1.0,1.0,63490.0,1.0,-0.0031402103941,63.49,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1510189552,-0.0031402103941,-1.0,,20171108,1510189552
LGO,GASZ7,562.75,11.3125,-0.000887705281846,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2017-10-09,1131.25,1.0,1.0,1.0,56275.0,1.0,-0.000887705281846,562.75,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,-1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1510189552,-0.000887705281846,-1.0,,20171108,1510189552
LH,@HEZ7,63.7,1.40375,-0.00586624951115,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-10-31,561.5,1.0,1.0,1.0,25480.0,1.0,-0.00586624951115,,meat,1.0,-1.0,2017-10-31 00:00:00,1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510081239,-0.00586624951115,-1.0,,20171107,1510081239
LRC,LRCF8,1810.0,31.9417079205,-0.00767543859649,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-10-19,319.417079205,3.0,1.0,1.0,18100.0,1.0,-0.00767543859649,1810.0,soft,1.0,1.0,2017-10-19 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1510189552,-0.00767543859649,-1.0,,20171108,1510189552
LSU,QWH8,388.1,6.494115505,0.0135805693393,1.0,-1.0,-1.0,1.0,-1.0,-29.0,2017-09-28,324.70577525,3.0,1.0,1.0,19405.0,1.0,0.0135805693393,388.1,soft,1.0,1.0,2017-09-28 00:00:00,-1.0,-1.0,-29.0,-29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1510189552,0.0135805693393,1.0,,20171108,1510189552
MEM,@MMEZ7,1136.2,11.065,0.00442008486563,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-10-26,553.25,1.0,1.0,1.0,56810.0,1.0,0.00442008486563,1136.2,index,1.0,1.0,2017-10-26 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510189552,0.00442008486563,1.0,,20171108,1510189552
MFX,IBX7,10214.6,144.96497653,-0.00162248807569,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-10-31,1680.86890286,1.0,1.0,1.0,118438.287,0.862440707201,-0.00162248807569,10214.6,index,1.0,1.0,2017-10-31 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1510189552,-0.00162248807569,-1.0,,20171108,1510189552
MP,@PXZ7,0.05184,0.0006025,0.00483465480565,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-10-26,301.25,3.0,1.0,1.0,25920.0,1.0,0.00483465480565,,currency,1.0,1.0,2017-10-26 00:00:00,1.0,,-7.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00541481338232,1.0,20171108.0,20171107,1510091306
MW,@MWZ7,643.5,7.575,0.0137849547066,1.0,1.0,1.0,1.0,-1.0,-17.0,2017-10-16,378.75,2.0,1.0,1.0,32175.0,1.0,0.0137849547066,643.5,grain,1.0,1.0,2017-10-16 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510189552,0.0137849547066,1.0,,20171108,1510189552
NE,@NEZ7,0.6899,0.006655,0.00289897086534,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-10-26,665.5,1.0,1.0,1.0,68990.0,1.0,0.00289897086534,,currency,1.0,1.0,2017-10-26 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00913175822583,1.0,20171108.0,20171107,1510091306
NG,QNGZ7,3.153,0.0823186355,0.00729695431472,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-11-01,823.186355,1.0,1.0,1.0,31530.0,1.0,0.00729695431472,,energy,1.0,1.0,2017-09-28 00:00:00,-1.0,,-3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.000951776649746,1.0,20171108.0,20171107,1510091306
NIY,@NKDZ7,22855.0,252.75,0.00349879728843,1.0,1.0,-1.0,1.0,1.0,-2.0,2017-09-08,1111.37982587,1.0,1.0,1.0,100496.878023,113.71,0.00349879728843,,index,1.0,-1.0,2017-09-08 00:00:00,1.0,,41.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00371747211896,1.0,20171108.0,20171107,1510091306
NQ,@NQZ7,6316.0,49.9,0.00403736542115,1.0,1.0,-1.0,1.0,1.0,26.0,2017-10-03,998.0,1.0,1.0,1.0,126320.0,1.0,0.00403736542115,,index,1.0,1.0,2017-10-03 00:00:00,-1.0,,24.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00399778340722,1.0,20171108.0,20171107,1510091306
O,@OZ7,269.5,7.4125,-0.00369685767098,-1.0,1.0,1.0,-1.0,-1.0,46.0,2017-10-24,370.625,2.0,1.0,1.0,13475.0,1.0,-0.00369685767098,269.5,grain,1.0,-1.0,2017-10-24 00:00:00,-1.0,-1.0,46.0,46.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1510189552,-0.00369685767098,-1.0,,20171108,1510189552
OJ,@OJF8,160.75,3.6925,0.00405996252342,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-10-18,553.875,1.0,1.0,1.0,24112.5,1.0,0.00405996252342,160.75,soft,1.0,1.0,2017-10-18 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510189552,0.00405996252342,1.0,,20171108,1510189552
PA,QPAZ7,993.05,18.9475,0.0218287898602,1.0,1.0,-1.0,1.0,1.0,27.0,2017-10-02,1894.75,1.0,1.0,1.0,99305.0,1.0,0.0218287898602,,metal,1.0,1.0,2017-10-02 00:00:00,1.0,,25.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.0188109848104,1.0,20171108.0,20171107,1510091306
PL,QPLF8,925.4,12.33,0.0136172052307,1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-10-13,616.5,1.0,1.0,1.0,46270.0,1.0,0.0136172052307,,metal,-1.0,1.0,2017-10-13 00:00:00,1.0,,-16.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00886199070572,1.0,20171108.0,20171107,1510091306
RB,QRBZ7,1.807,0.0376880815,0.0033052388035,1.0,1.0,-1.0,1.0,-1.0,-27.0,2017-10-02,1582.899423,1.0,1.0,1.0,75894.0,1.0,0.0033052388035,,energy,1.0,1.0,2017-10-02 00:00:00,-1.0,,-25.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00506803283204,1.0,20171108.0,20171107,1510091306
RR,@RRF8,11.41,0.1999661795,-0.00911854103343,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-10-31,399.932359,2.0,1.0,1.0,22820.0,1.0,-0.00911854103343,11.41,grain,1.0,-1.0,2017-10-31 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1510189552,-0.00911854103343,-1.0,,20171108,1510189552
RS,@RSF8,520.8,4.062049279,0.00134589502019,1.0,1.0,-1.0,1.0,1.0,25.0,2017-10-03,63.8235411894,15.0,3.0,3.0,8182.889465,1.2729,0.00134589502019,520.8,grain,1.0,-1.0,2017-10-03 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1510189552,0.00134589502019,1.0,,20171108,1510189552
S,@SF8,996.5,10.551864007,0.00251004016064,1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-10-13,527.59320035,1.0,1.0,1.0,49825.0,1.0,0.00251004016064,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510082015,0.00251004016064,1.0,,20171107,1510082015
SB,@SBH8,14.84,0.317,0.00815217391304,1.0,1.0,1.0,1.0,-1.0,7.0,2017-10-30,355.04,2.0,1.0,1.0,16620.8,1.0,0.00815217391304,14.84,soft,1.0,1.0,2017-10-30 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510189552,0.00815217391304,1.0,,20171108,1510189552
SF,@SFZ7,1.0025,0.00647,-0.000498603909055,-1.0,1.0,1.0,1.0,-1.0,28.0,2017-09-29,808.75,1.0,1.0,1.0,125312.5,1.0,-0.000498603909055,,currency,1.0,1.0,2017-09-29 00:00:00,-1.0,,26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,-0.000398883127244,-1.0,20171108.0,20171107,1510091306
SI,QSIZ7,1696.5,29.43,0.0116883116883,1.0,1.0,-1.0,1.0,1.0,5.0,2017-11-01,1471.5,1.0,1.0,1.0,84825.0,1.0,0.0116883116883,,metal,-1.0,1.0,2017-10-31 00:00:00,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00501770956316,1.0,20171108.0,20171107,1510091306
SIN,INX7,10359.0,90.9622647055,-0.00499471712612,-1.0,1.0,1.0,1.0,-1.0,20.0,2017-10-11,181.924529411,5.0,1.0,1.0,20718.0,1.0,-0.00499471712612,10359.0,index,1.0,1.0,2017-10-11 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1510189552,-0.00499471712612,-1.0,,20171108,1510189552
