,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-05 00:00:00,Close2017-01-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-05 00:00:00,LastSRUN,SRUN2017-01-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22484.0,264.592179042,0.0174216027875,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-12-20,1706.03370284,1.0,1.0,1.0,144972.016609,7.7546,0.0174216027875,22484.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483665864,0.0174216027875,1.0,,20170105,1483665864
HO,QHOG7,1.6849,0.036318021,0.000708800945068,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-12-08,1525.356882,1.0,1.0,1.0,70765.8,1.0,0.000708800945068,,energy,1.0,1.0,2016-12-08,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.00248080330774,1.0,20170105.0,20170104,1483566627
JY,@JYH7,0.8548,0.008418797,0.0171817275553,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-03,1052.349625,1.0,1.0,1.0,106850.0,1.0,0.0171817275553,,currency,-1.0,1.0,2016-11-03,1.0,,40.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0188236673899,1.0,20170105.0,20170104,1483566627
KC,@KCH7,143.75,3.59,0.0137517630465,1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-28,1346.25,1.0,1.0,1.0,53906.25,1.0,0.0137517630465,143.75,soft,1.0,1.0,2016-12-29 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1483665864,0.0137517630465,1.0,,20170105,1483665864
KW,@KWH7,434.5,8.15,0.0187573270809,1.0,1.0,1.0,1.0,-1.0,16.0,2016-12-12,407.5,2.0,1.0,1.0,21725.0,1.0,0.0187573270809,434.5,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483665864,0.0187573270809,1.0,,20170105,1483665864
LB,@LBH7,328.6,5.2367150785,0.00213479719427,1.0,1.0,1.0,-1.0,-1.0,6.0,2016-12-27,576.038658635,1.0,1.0,1.0,36146.0,1.0,0.00213479719427,328.6,soft,1.0,-1.0,2016-12-27 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1483665864,0.00213479719427,1.0,,20170105,1483665864
LC,@LEG7,115.7,1.82,-0.00518694618543,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-09,728.0,1.0,1.0,1.0,46280.0,1.0,-0.00518694618543,,meat,1.0,-1.0,2016-12-09,1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483556559,-0.00518694618543,-1.0,,20170104,1483556559
LCO,EBH7,56.89,1.374730984,0.00761601133546,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-27,1374.730984,1.0,1.0,1.0,56890.0,1.0,0.00761601133546,56.89,energy,1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483665864,0.00761601133546,1.0,,20170105,1483665864
LGO,GASG7,493.75,11.825038561,-0.00302877334679,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-12-27,1182.5038561,1.0,1.0,1.0,49375.0,1.0,-0.00302877334679,493.75,energy,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1483665864,-0.00302877334679,-1.0,,20170105,1483665864
LH,@HEG7,64.575,2.1325,0.00425696594427,1.0,1.0,1.0,-1.0,1.0,1.0,2016-12-09,853.0,1.0,1.0,1.0,25830.0,1.0,0.00425696594427,,meat,1.0,-1.0,2016-12-09,1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483556559,0.00425696594427,1.0,,20170104,1483556559
LRC,LRCH7,2154.0,34.8460297765,-0.00508083140878,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-09,348.460297765,2.0,1.0,1.0,21540.0,1.0,-0.00508083140878,2154.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483665864,-0.00508083140878,-1.0,,20170105,1483665864
LSU,QWH7,546.5,10.335,-0.00672482733551,-1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-14,516.75,1.0,1.0,1.0,27325.0,1.0,-0.00672482733551,546.5,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483665864,-0.00672482733551,-1.0,,20170105,1483665864
MEM,@MMEH7,886.8,10.5896996485,0.0118667275217,1.0,1.0,1.0,-1.0,1.0,6.0,2016-12-27,529.484982425,1.0,1.0,1.0,44340.0,1.0,0.0118667275217,886.8,index,1.0,1.0,2016-12-27 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1483665864,0.0118667275217,1.0,,20170105,1483665864
MFX,IBF7,9470.5,97.0177069555,0.00497686659026,1.0,1.0,-1.0,1.0,1.0,38.0,2016-11-11,1029.26085309,1.0,1.0,1.0,100472.5345,0.942595909134,0.00497686659026,9470.5,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,38.0,38.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1483665864,0.00497686659026,1.0,,20170105,1483665864
MP,@PXH7,0.04601,0.000527342,0.00173988690735,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-12-19,263.671,3.0,1.0,1.0,23005.0,1.0,0.00173988690735,,currency,1.0,1.0,2016-12-19,1.0,,-2.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.00369725967812,1.0,20170105.0,20170104,1483566627
MW,@MWH7,550.25,6.65,0.0105601469238,1.0,1.0,1.0,1.0,1.0,-24.0,2016-11-30,332.5,3.0,1.0,1.0,27512.5,1.0,0.0105601469238,550.25,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483665864,0.0105601469238,1.0,,20170105,1483665864
NE,@NEH7,0.695,0.006765339,0.0112554112554,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-13,676.5339,1.0,1.0,1.0,69500.0,1.0,0.0112554112554,,currency,1.0,1.0,2016-12-13,-1.0,,-13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0119769119769,1.0,20170105.0,20170104,1483566627
NG,QNGH7,3.233,0.1626682635,0.00584795321637,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-12-28,1626.682635,1.0,1.0,1.0,32330.0,1.0,0.00584795321637,,energy,1.0,1.0,2016-12-20,1.0,,-2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0107725453986,1.0,20170105.0,20170104,1483566627
NIY,@NKDH7,19630.0,252.75,-0.0101910828025,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-12-28,1073.97807428,1.0,1.0,1.0,83411.2348092,117.67,-0.0101910828025,,index,1.0,-1.0,2016-10-19,-1.0,,-3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,-0.0112101910828,-1.0,20170105.0,20170104,1483566627
NQ,@NQH7,4933.75,48.4619069915,0.00577683186379,1.0,1.0,1.0,-1.0,-1.0,12.0,2016-12-16,969.23813983,1.0,1.0,1.0,98675.0,1.0,0.00577683186379,,index,1.0,1.0,2016-12-16,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0055234620452,1.0,20170105.0,20170104,1483566627
O,@OH7,236.5,5.125,-0.00525762355415,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-22,256.25,3.0,1.0,1.0,11825.0,1.0,-0.00525762355415,236.5,grain,1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483665864,-0.00525762355415,-1.0,,20170105,1483665864
OJ,@OJH7,190.3,4.581487869,-0.0188192833204,-1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-12-01,687.22318035,1.0,1.0,1.0,28545.0,1.0,-0.0188192833204,190.3,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1483665864,-0.0188192833204,-1.0,,20170105,1483665864
PA,QPAH7,739.55,18.88,-0.00081212777477,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-23,1888.0,1.0,1.0,1.0,73955.0,1.0,-0.00081212777477,,metal,1.0,1.0,2016-12-23,1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.00162425554954,1.0,20170105.0,20170104,1483566627
PL,QPLJ7,945.5,22.4338869305,0.0304054054054,1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-12-23,1121.69434652,1.0,1.0,1.0,47275.0,1.0,0.0304054054054,,metal,-1.0,1.0,2016-12-23,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0261824324324,1.0,20170105.0,20170104,1483566627
RB,QRBG7,1.6371,0.039492739,-0.00498207667538,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-09,1658.695038,1.0,1.0,1.0,68758.2,1.0,-0.00498207667538,,energy,1.0,1.0,2016-12-09,-1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,-0.00346315085971,-1.0,20170105.0,20170104,1483566627
RR,@RRH7,9.745,0.1741503715,0.00154162384378,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-19,348.300743,2.0,1.0,1.0,19490.0,1.0,0.00154162384378,9.745,grain,1.0,-1.0,2016-12-19 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1483665864,0.00154162384378,1.0,,20170105,1483665864
RS,@RSH7,503.6,5.845572947,0.0,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-12-02,88.381810508,11.0,3.0,3.0,7614.15179921,1.3228,0.0,503.6,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483665864,0.0,1.0,,20170105,1483665864
S,@SH7,1014.0,15.9809885705,-0.00270869244029,-1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2016-11-28,799.049428525,1.0,1.0,1.0,50700.0,1.0,-0.00270869244029,,grain,1.0,-1.0,2016-11-28,-1.0,,-24.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483557230,-0.00270869244029,-1.0,,20170104,1483557230
SB,@SBH7,20.78,0.527,-0.00526567735759,-1.0,-1.0,-1.0,1.0,-1.0,14.0,2016-12-14,590.24,1.0,1.0,1.0,23273.6,1.0,-0.00526567735759,20.78,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483665864,-0.00526567735759,-1.0,,20170105,1483665864
SF,@SFH7,0.983,0.008055285,0.0120273162776,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-12-12,1006.910625,1.0,1.0,1.0,122875.0,1.0,0.0120273162776,,currency,1.0,1.0,2016-12-12,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0132504331872,1.0,20170105.0,20170104,1483566627
SI,QSIH7,1647.5,40.25,0.00513533107782,1.0,1.0,1.0,-1.0,1.0,7.0,2016-12-23,2012.5,1.0,1.0,1.0,82375.0,1.0,0.00513533107782,,metal,-1.0,1.0,2016-12-07,1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.00501449975834,1.0,20170105.0,20170104,1483566627
SIN,INF7,8290.0,88.8188724555,0.0112222493291,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-26,177.637744911,5.0,2.0,2.0,16580.0,1.0,0.0112222493291,8290.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483665864,0.0112222493291,1.0,,20170105,1483665864
SJB,BBH7,150.13,0.239,0.000466480074637,1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-12-20,207.141618998,4.0,2.0,2.0,130117.871382,115.38,0.000466480074637,150.13,rates,-1.0,1.0,2016-12-20 00:00:00,1.0,1.0,2.0,2.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1483665864,0.000466480074637,1.0,,20170105,1483665864
