,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-21 00:00:00,Close2017-04-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-21 00:00:00,LastSRUN,SRUN2017-04-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIJ7,24028.0,249.253158111,-0.00137151406841,-1.0,1.0,-1.0,1.0,1.0,-20.0,2017-03-21,1602.87296861,1.0,1.0,1.0,154516.92561,7.7752,-0.00137151406841,24028.0,index,1.0,1.0,2017-03-21 00:00:00,1.0,1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1492820150,-0.00137151406841,-1.0,,20170421,1492820150
HO,QHOM7,1.5854,0.027809763,-0.0165857350066,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-03-23,1168.010046,1.0,1.0,1.0,66586.8,1.0,-0.0165857350066,,energy,1.0,1.0,2017-03-23 00:00:00,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.0167749259002,-1.0,20170421.0,20170420,1492721784
JY,@JYM7,0.91705,0.007135,0.000981728933733,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-04-04,891.875,1.0,1.0,1.0,114631.25,1.0,0.000981728933733,,currency,-1.0,1.0,2017-04-04 00:00:00,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.0014725934006,1.0,20170421.0,20170420,1492721784
KC,@KCN7,132.9,3.112635521,-0.0104244229337,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-04-05,1167.23832038,1.0,1.0,1.0,49837.5,1.0,-0.0104244229337,132.9,soft,1.0,1.0,2017-04-05 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1492820150,-0.0104244229337,-1.0,,20170421,1492820150
KW,@KWN7,417.25,8.175778069,0.00421179302046,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-03-30,408.78890345,2.0,1.0,1.0,20862.5,1.0,0.00421179302046,417.25,grain,1.0,1.0,2017-03-30 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1492820150,0.00421179302046,1.0,,20170421,1492820150
LB,@LBK7,398.5,9.445,0.0249485596708,1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-04-11,1038.95,1.0,1.0,1.0,43835.0,1.0,0.0249485596708,398.5,soft,1.0,-1.0,2017-04-11 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1492820150,0.0249485596708,1.0,,20170421,1492820150
LC,@LEM7,116.5,1.4525,0.00193174500966,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-04,581.0,1.0,1.0,1.0,46600.0,1.0,0.00193174500966,,meat,1.0,-1.0,2017-04-04 00:00:00,-1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492711331,0.00193174500966,1.0,,20170420,1492711331
LCO,EBN7,52.44,1.0888356715,-0.0190796857464,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-04-11,1088.8356715,1.0,1.0,1.0,52440.0,1.0,-0.0190796857464,52.44,energy,1.0,1.0,2017-04-11 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1492820150,-0.0190796857464,-1.0,,20170421,1492820150
LGO,GASM7,468.75,8.9135400305,-0.0198640878202,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-03-22,891.35400305,1.0,1.0,1.0,46875.0,1.0,-0.0198640878202,468.75,energy,1.0,1.0,2017-04-12 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1492820150,-0.0198640878202,-1.0,,20170421,1492820150
LH,@HEM7,68.725,1.52375,-0.00509646887514,-1.0,-1.0,1.0,-1.0,1.0,-27.0,2017-03-14,609.5,1.0,1.0,1.0,27490.0,1.0,-0.00509646887514,,meat,1.0,-1.0,2017-03-14 00:00:00,1.0,,-25.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492711331,-0.00509646887514,-1.0,,20170420,1492711331
LRC,LRCN7,1990.0,38.6233009705,-0.0630885122411,-1.0,1.0,1.0,-1.0,-1.0,34.0,2017-03-02,386.233009705,2.0,1.0,1.0,19900.0,1.0,-0.0630885122411,1990.0,soft,1.0,1.0,2017-03-02 00:00:00,-1.0,-1.0,34.0,34.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1492820150,-0.0630885122411,-1.0,,20170421,1492820150
LSU,QWQ7,471.3,10.1393140495,0.00726650993802,1.0,1.0,-1.0,1.0,1.0,5.0,2017-04-12,506.965702475,1.0,1.0,1.0,23565.0,1.0,0.00726650993802,471.3,soft,1.0,1.0,2017-04-12 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1492820150,0.00726650993802,1.0,,20170421,1492820150
MEM,@MMEM7,960.0,9.57,0.00104275286757,1.0,1.0,-1.0,1.0,1.0,-23.0,2017-03-20,478.5,2.0,1.0,1.0,48000.0,1.0,0.00104275286757,960.0,index,1.0,1.0,2017-03-20 00:00:00,1.0,1.0,-23.0,-23.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1492820150,0.00104275286757,1.0,,20170421,1492820150
MFX,IBK7,10363.1,119.687697565,0.00262190402477,1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-04-06,1282.57336711,1.0,1.0,1.0,111050.9796,0.93318402389,0.00262190402477,10363.1,index,1.0,1.0,2017-04-06 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1492820150,0.00262190402477,1.0,,20170421,1492820150
MP,@PXM7,0.05269,0.0005435,-0.0036018957346,-1.0,1.0,-1.0,1.0,-1.0,69.0,2017-01-11,271.75,3.0,1.0,1.0,26345.0,1.0,-0.0036018957346,,currency,1.0,1.0,2017-01-11 00:00:00,-1.0,,67.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.00284360189573,-1.0,20170421.0,20170420,1492721784
MW,@MWN7,535.5,7.783208956,0.0,1.0,1.0,1.0,-1.0,1.0,9.0,2017-04-07,389.1604478,2.0,1.0,1.0,26775.0,1.0,0.0,535.5,grain,1.0,1.0,2017-04-07 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1492820150,0.0,1.0,,20170421,1492820150
NE,@NEM7,0.7003,0.004785,0.00171355133514,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-04-12,478.5,2.0,1.0,1.0,70030.0,1.0,0.00171355133514,,currency,1.0,1.0,2017-04-12 00:00:00,1.0,,4.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.00228473511352,1.0,20170421.0,20170420,1492721784
NG,QNGM7,3.255,0.089315681,-0.0178461538462,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-02-21,893.15681,1.0,1.0,1.0,32550.0,1.0,-0.0178461538462,,energy,1.0,1.0,2017-02-21 00:00:00,-1.0,,40.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.0172307692308,-1.0,20170421.0,20170420,1492721784
NIY,@NKDM7,18585.0,234.0,0.00215401184707,1.0,1.0,1.0,-1.0,-1.0,-4.0,2017-04-04,1074.9724366,1.0,1.0,1.0,85377.6185226,108.84,0.00215401184707,,index,1.0,-1.0,2017-04-04 00:00:00,-1.0,,-2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.00269251480883,1.0,20170421.0,20170420,1492721784
NQ,@NQM7,5442.75,46.0375,-0.000137797988149,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-02-16,920.75,1.0,1.0,1.0,108855.0,1.0,-0.000137797988149,,index,1.0,1.0,2017-02-16 00:00:00,1.0,,1.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.000597124615314,-1.0,20170421.0,20170420,1492721784
O,@ON7,216.25,5.091713641,-0.00802752293578,-1.0,1.0,1.0,-1.0,-1.0,26.0,2017-03-15,254.58568205,3.0,1.0,1.0,10812.5,1.0,-0.00802752293578,216.25,grain,1.0,-1.0,2017-03-15 00:00:00,-1.0,-1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1492820150,-0.00802752293578,-1.0,,20170421,1492820150
OJ,@OJN7,152.4,5.52333639,0.0016431153467,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-04-03,828.5004585,1.0,1.0,1.0,22860.0,1.0,0.0016431153467,152.4,soft,1.0,1.0,2017-04-03 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492820150,0.0016431153467,1.0,,20170421,1492820150
PA,QPAM7,799.6,14.9225,-0.0151326441649,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-03-24,1492.25,1.0,1.0,1.0,79960.0,1.0,-0.0151326441649,,metal,1.0,1.0,2017-03-24 00:00:00,-1.0,,-17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.0145721758625,-1.0,20170421.0,20170420,1492721784
PL,QPLN7,981.9,15.98,-0.00366897676315,-1.0,1.0,1.0,1.0,-1.0,-16.0,2017-04-10,799.0,1.0,1.0,1.0,49095.0,1.0,-0.00366897676315,,metal,-1.0,1.0,2017-04-10 00:00:00,-1.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.00652262535671,-1.0,20170421.0,20170420,1492721784
RB,QRBM7,1.6703,0.032089593,-0.0155567522288,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-04-10,1347.762906,1.0,1.0,1.0,70152.6,1.0,-0.0155567522288,,energy,1.0,1.0,2017-04-10 00:00:00,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.0157362532161,-1.0,20170421.0,20170420,1492721784
RR,@RRK7,9.77,0.14425,-0.00812182741117,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-04-10,288.5,3.0,1.0,1.0,19540.0,1.0,-0.00812182741117,9.77,grain,1.0,-1.0,2017-04-10 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1492820150,-0.00812182741117,-1.0,,20170421,1492820150
RS,@RSN7,520.0,7.0325965615,0.00833818111305,1.0,1.0,-1.0,1.0,1.0,19.0,2017-03-24,104.209773453,9.0,2.0,2.0,7705.41601837,1.3497,0.00833818111305,520.0,grain,1.0,-1.0,2017-03-24 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1492820150,0.00833818111305,1.0,,20170421,1492820150
S,@SN7,957.75,11.031677813,0.00418082048602,1.0,1.0,1.0,1.0,1.0,-45.0,2017-02-15,551.58389065,1.0,1.0,1.0,47887.5,1.0,0.00418082048602,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-43.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492712148,0.00418082048602,1.0,,20170420,1492712148
SB,@SBN7,16.51,0.490700958,0.00609384521633,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-02-06,549.58507296,1.0,1.0,1.0,18491.2,1.0,0.00609384521633,16.51,soft,1.0,1.0,2017-04-13 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1492820150,0.00609384521633,1.0,,20170421,1492820150
SF,@SFM7,1.0049,0.005545,0.0,1.0,1.0,1.0,1.0,1.0,-9.0,2017-04-07,693.125,1.0,1.0,1.0,125612.5,1.0,0.0,,currency,1.0,1.0,2017-04-07 00:00:00,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.00109452736318,1.0,20170421.0,20170420,1492721784
SI,QSIK7,1800.5,29.26,-0.00899100899101,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-04-10,1463.0,1.0,1.0,1.0,90025.0,1.0,-0.00899100899101,,metal,-1.0,1.0,2017-04-10 00:00:00,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.00599400599401,-1.0,20170421.0,20170420,1492721784
SIN,INJ7,9129.0,70.0,-0.00338427947598,-1.0,1.0,1.0,1.0,-1.0,-13.0,2017-04-04,140.0,7.0,1.0,1.0,18258.0,1.0,-0.00338427947598,9129.0,index,1.0,1.0,2017-04-04 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1492820150,-0.00338427947598,-1.0,,20170421,1492820150
SJB,BBM7,151.09,0.1675,0.000198596584139,1.0,1.0,-1.0,1.0,1.0,-33.0,2017-03-07,153.444485159,6.0,1.0,1.0,138411.506046,109.16,0.000198596584139,151.09,rates,-1.0,1.0,2017-03-07 00:00:00,1.0,1.0,-33.0,-33.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1492820150,0.000198596584139,1.0,,20170421,1492820150
