,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-23 00:00:00,Close2017-05-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-23 00:00:00,LastSRUN,SRUN2017-05-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-22 00:00:00,0.5SIG2017-05-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-22 00:00:00,0.75SIG2017-05-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-22 00:00:00,1SIG2017-05-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGN7,260.35,4.705,0.000192641109613,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-05-08,1176.25,1.0,1.0,1.0,65087.5,1.0,0.000192641109613,,metal,1.0,1.0,2017-05-08 00:00:00,-1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.00115584665768,1.0,20170523.0,20170522,1495485805
HIC,HSIM7,25198.0,214.075564918,0.00240716625217,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-19,1374.39371416,1.0,1.0,1.0,161774.52491,7.788,0.00240716625217,25198.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495584500,0.00240716625217,1.0,,20170523,1495584500
HO,QHON7,1.6065,0.037651138,0.00254943414998,1.0,-1.0,-1.0,1.0,-1.0,-13.0,2017-05-04,1581.347796,1.0,1.0,1.0,67473.0,1.0,0.00254943414998,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.00404178584753,1.0,20170523.0,20170522,1495485805
JY,@JYM7,0.8997,0.00672,-0.00494334592313,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-05-10,840.0,1.0,1.0,1.0,112462.5,1.0,-0.00494334592313,,currency,-1.0,1.0,2017-05-10 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00555432126194,-1.0,20170523.0,20170522,1495485805
KC,@KCN7,130.25,3.18,-0.00267993874426,-1.0,1.0,1.0,1.0,-1.0,-14.0,2017-05-03,1192.5,1.0,1.0,1.0,48843.75,1.0,-0.00267993874426,130.25,soft,1.0,1.0,2017-05-03 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495584500,-0.00267993874426,-1.0,,20170523,1495584500
KW,@KWN7,430.5,10.35,-0.0126146788991,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-05-02,517.5,1.0,1.0,1.0,21525.0,1.0,-0.0126146788991,430.5,grain,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495584500,-0.0126146788991,-1.0,,20170523,1495584500
LB,@LBN7,362.7,7.09,-0.00165152766309,-1.0,1.0,1.0,1.0,1.0,29.0,2017-04-11,779.9,1.0,1.0,1.0,39897.0,1.0,-0.00165152766309,362.7,soft,1.0,-1.0,2017-04-11 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1495584500,-0.00165152766309,-1.0,,20170523,1495584500
LC,@LEQ7,122.425,2.753407809,-0.00573652939971,-1.0,-1.0,-1.0,1.0,1.0,-5.0,2017-05-16,1101.3631236,1.0,1.0,1.0,48970.0,1.0,-0.00573652939971,,meat,1.0,-1.0,2017-05-05 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495475998,-0.00573652939971,-1.0,,20170522,1495475998
LCO,EBQ7,54.41,1.388693832,0.00554426168915,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-04,1388.693832,1.0,1.0,1.0,54410.0,1.0,0.00554426168915,54.41,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495584500,0.00554426168915,1.0,,20170523,1495584500
LGO,GASN7,479.0,11.45,0.0,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-04,1145.0,1.0,1.0,1.0,47900.0,1.0,0.0,479.0,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495584500,0.0,1.0,,20170523,1495584500
LH,@HEN7,80.15,1.3798067675,-0.000312304809494,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-05-16,551.922707,1.0,1.0,1.0,32060.0,1.0,-0.000312304809494,,meat,1.0,-1.0,2017-04-21 00:00:00,-1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495475998,-0.000312304809494,-1.0,,20170522,1495475998
LRC,LRCN7,1936.0,37.75,0.00571428571429,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-05-03,377.5,2.0,1.0,1.0,19360.0,1.0,0.00571428571429,1936.0,soft,1.0,1.0,2017-05-03 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495584500,0.00571428571429,1.0,,20170523,1495584500
LSU,QWQ7,453.3,10.435,-0.0291282929964,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-05-15,521.75,1.0,1.0,1.0,22665.0,1.0,-0.0291282929964,453.3,soft,1.0,1.0,2017-05-15 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1495584500,-0.0291282929964,-1.0,,20170523,1495584500
MEM,@MMEM7,1005.8,11.12,0.000995222929936,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-05-16,556.0,1.0,1.0,1.0,50290.0,1.0,0.000995222929936,1005.8,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495584500,0.000995222929936,1.0,,20170523,1495584500
MFX,IBM7,10887.3,138.230850908,0.0114454529408,1.0,-1.0,-1.0,1.0,-1.0,12.0,2017-05-05,1545.55914401,1.0,1.0,1.0,121730.9013,0.894374385118,0.0114454529408,10887.3,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1495584500,0.0114454529408,1.0,,20170523,1495584500
MP,@PXM7,0.05331,0.000624,0.0020634027387,1.0,1.0,1.0,1.0,-1.0,-19.0,2017-04-26,312.0,3.0,1.0,1.0,26655.0,1.0,0.0020634027387,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-17.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.00187582067154,1.0,20170523.0,20170522,1495485805
MW,@MWN7,554.25,8.9125,-0.00894054537327,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-05-16,445.625,2.0,1.0,1.0,27712.5,1.0,-0.00894054537327,554.25,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495584500,-0.00894054537327,-1.0,,20170523,1495584500
NE,@NEM7,0.6991,0.00624,0.00314825414997,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-05-11,624.0,1.0,1.0,1.0,69910.0,1.0,0.00314825414997,,currency,1.0,1.0,2017-05-02 00:00:00,-1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.00257584430452,1.0,20170523.0,20170522,1495485805
NG,QNGN7,3.418,0.091376867,-0.0327102803738,-1.0,-1.0,-1.0,1.0,1.0,21.0,2017-04-24,913.76867,1.0,1.0,1.0,34180.0,1.0,-0.0327102803738,,energy,1.0,1.0,2017-04-24 00:00:00,1.0,,19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.0289135514019,-1.0,20170523.0,20170522,1495485805
NIY,@NKDM7,19700.0,196.25,0.00431800863602,1.0,-1.0,-1.0,-1.0,-1.0,-25.0,2017-04-18,881.863934574,1.0,1.0,1.0,88523.4115215,111.27,0.00431800863602,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.00431800863602,1.0,20170523.0,20170522,1495485805
NQ,@NQM7,5702.0,43.6125,0.00166608207646,1.0,1.0,1.0,1.0,1.0,-4.0,2017-05-16,872.25,1.0,1.0,1.0,114040.0,1.0,0.00166608207646,,index,1.0,1.0,2017-04-25 00:00:00,-1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.0013153279551,1.0,20170523.0,20170522,1495485805
O,@ON7,241.25,7.6375,-0.0222897669706,-1.0,1.0,1.0,1.0,1.0,-5.0,2017-05-16,381.875,2.0,1.0,1.0,12062.5,1.0,-0.0222897669706,241.25,grain,1.0,-1.0,2017-05-16 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1495584500,-0.0222897669706,-1.0,,20170523,1495584500
OJ,@OJN7,135.8,5.035,-0.00183755972069,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-05-11,755.25,1.0,1.0,1.0,20370.0,1.0,-0.00183755972069,135.8,soft,1.0,1.0,2017-05-11 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495584500,-0.00183755972069,-1.0,,20170523,1495584500
PA,QPAM7,769.6,16.8375,0.0174548807799,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-04-28,1683.75,1.0,1.0,1.0,76960.0,1.0,0.0174548807799,,metal,1.0,1.0,2017-04-28 00:00:00,-1.0,,15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.0177183506784,1.0,20170523.0,20170522,1495485805
PL,QPLN7,949.5,15.14,-0.000947069346522,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-09,757.0,1.0,1.0,1.0,47475.0,1.0,-0.000947069346522,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00547195622435,-1.0,20170523.0,20170522,1495485805
RB,QRBN7,1.6567,0.0412399565,-0.00138696255201,-1.0,-1.0,-1.0,1.0,-1.0,-13.0,2017-05-04,1732.078173,1.0,1.0,1.0,69581.4,1.0,-0.00138696255201,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00192968702889,-1.0,20170523.0,20170522,1495485805
RR,@RRN7,10.91,0.235,-0.0131162369968,-1.0,-1.0,-1.0,1.0,-1.0,17.0,2017-04-28,470.0,2.0,1.0,1.0,21820.0,1.0,-0.0131162369968,10.91,grain,1.0,-1.0,2017-04-28 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495584500,-0.0131162369968,-1.0,,20170523,1495584500
RS,@RSN7,525.8,6.02,0.00496941896024,1.0,-1.0,-1.0,-1.0,-1.0,40.0,2017-03-24,89.0796093519,11.0,2.0,2.0,7780.40840485,1.3516,0.00496941896024,525.8,grain,1.0,-1.0,2017-03-24 00:00:00,-1.0,-1.0,40.0,40.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495584500,0.00496941896024,1.0,,20170523,1495584500
S,@SN7,957.0,12.2625,-0.00862519602718,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-02-15,613.125,1.0,1.0,1.0,47850.0,1.0,-0.00862519602718,,grain,1.0,-1.0,2017-02-15 00:00:00,-1.0,,-65.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495477025,-0.00862519602718,-1.0,,20170522,1495477025
SB,@SBN7,15.87,0.464,-0.0387643852211,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-05,519.68,1.0,1.0,1.0,17774.4,1.0,-0.0387643852211,15.87,soft,1.0,1.0,2017-05-05 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1495584500,-0.0387643852211,-1.0,,20170523,1495584500
SF,@SFM7,1.0292,0.006915,-0.00213799805637,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-05-10,864.375,1.0,1.0,1.0,128650.0,1.0,-0.00213799805637,,currency,1.0,1.0,2017-05-10 00:00:00,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00262390670554,-1.0,20170523.0,20170522,1495485805
SI,QSIN7,1715.5,30.875,-0.00302483857833,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-09,1543.75,1.0,1.0,1.0,85775.0,1.0,-0.00302483857833,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00762026641847,-1.0,20170523.0,20170522,1495485805
