,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-24 00:00:00,Close2017-03-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-24 00:00:00,LastSRUN,SRUN2017-03-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
FEI,IEM7,100.31,0.0125,0.0,1.0,-1.0,1.0,-1.0,1.0,-34.0,2017-01-23,33.759375,29.0,8.0,8.0,270912.2325,0.925668795705,0.0,100.31,rates,-1.0,1.0,2017-02-06,1.0,1.0,-34.0,-34.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1490400432.0,0.0,1.0,,20170324.0,1490400432.0
FFI,LFM7,7259.5,51.0938984545,-0.00137561042713,-1.0,1.0,1.0,1.0,1.0,-25.0,2017-02-17,638.0606039,1.0,1.0,1.0,90656.636,0.800768737988,-0.00137561042713,7259.5,index,1.0,1.0,2017-02-17,1.0,1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1490400432.0,-0.00137561042713,-1.0,,20170324.0,1490400432.0
FLG,LGM7,126.67,0.6675,0.00213607594937,1.0,1.0,1.0,1.0,-1.0,-41.0,2017-01-26,833.574,1.0,1.0,1.0,158185.496,0.800768737988,0.00213607594937,126.67,rates,-1.0,1.0,2017-01-26,-1.0,-1.0,-41.0,-41.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1490400432.0,0.00213607594937,1.0,,20170324.0,1490400432.0
FSS,LLM7,99.615,0.01525,0.0,1.0,1.0,1.0,1.0,-1.0,-31.0,2017-02-09,23.80525,42.0,11.0,11.0,155499.015,0.800768737988,0.0,99.615,rates,-1.0,-1.0,2017-02-09,-1.0,-1.0,-31.0,-31.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1490400432.0,0.0,1.0,,20170324.0,1490400432.0
FV,@FVM7,117.6640625,0.315234375,0.000597927185756,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-03-10,315.234375,3.0,1.0,1.0,117664.0625,1.0,0.000597927185756,117.6640625,rates,-1.0,1.0,2017-03-17,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,211.063625266,211.063625266,211.063625266,-211.063625266,-211.063625266,211.063625266,211.063625266,-211.063625266,-211.063625266,211.063625266,-211.063625266,211.063625266,-211.063625266,-211.063625266,211.063625266,-211.063625266,-211.063625266,211.063625266,-211.063625266,211.063625266,-211.063625266,-211.063625266,-211.063625266,-211.063625266,-211.063625266,-211.063625266,-211.063625266,-211.063625266,-211.063625266,-211.063625266,-211.063625266,-211.063625266,211.063625266,-211.063625266,211.063625266,1490400432.0,0.00139869455175,1.0,20170321.0,20170324.0,1490400432.0
GC,QGCM7,1251.7,13.2632047795,0.00127989760819,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-03-15,1326.32047795,1.0,1.0,1.0,125170.0,1.0,0.00127989760819,1251.7,metal,-1.0,1.0,2017-03-15,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,160.204783617,160.204783617,160.204783617,-160.204783617,-160.204783617,160.204783617,160.204783617,-160.204783617,-160.204783617,160.204783617,160.204783617,160.204783617,-160.204783617,-160.204783617,-160.204783617,-160.204783617,-160.204783617,160.204783617,-160.204783617,160.204783617,-160.204783617,-160.204783617,-160.204783617,-160.204783617,-160.204783617,-160.204783617,160.204783617,-160.204783617,-160.204783617,0.0,-160.204783617,-160.204783617,160.204783617,-160.204783617,160.204783617,1490400432.0,0.0101296596434,1.0,20170321.0,20170324.0,1490400432.0
HCM,HHIH7,10497.0,141.7,0.000858123569794,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-03-10,912.274828425,1.0,1.0,1.0,67580.4437119,7.7663,0.000858123569794,10497.0,index,1.0,1.0,2017-03-10,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1490400432.0,0.000858123569794,1.0,,20170324.0,1490400432.0
HG,QHGK7,263.1,4.575,-0.00510493477028,-1.0,1.0,1.0,-1.0,-1.0,-11.0,2017-03-09,1143.75,1.0,1.0,1.0,65775.0,1.0,-0.00510493477028,263.1,metal,1.0,1.0,2017-03-09,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-335.777084515,335.777084515,-335.777084515,335.777084515,-335.777084515,335.777084515,-335.777084515,335.777084515,-335.777084515,-335.777084515,-335.777084515,335.777084515,-335.777084515,335.777084515,335.777084515,335.777084515,335.777084515,-335.777084515,335.777084515,-335.777084515,-335.777084515,335.777084515,335.777084515,-0.0,-0.0,335.777084515,-335.777084515,-335.777084515,-335.777084515,-335.777084515,-0.0,335.777084515,-335.777084515,-335.777084515,335.777084515,1490400432.0,-0.0181852268466,-1.0,20170321.0,20170324.0,1490400432.0
HIC,HSIH7,24381.0,243.9,0.00127310061602,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-03-09,1570.2458056,1.0,1.0,1.0,156966.63791,7.7663,0.00127310061602,24381.0,index,1.0,1.0,2017-03-09,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1490400432.0,0.00127310061602,1.0,,20170324.0,1490400432.0
HO,QHOK7,1.5039,0.0349725295,0.00460921843687,1.0,1.0,1.0,-1.0,1.0,-49.0,2017-01-12,1468.846239,1.0,1.0,1.0,63163.8,1.0,0.00460921843687,1.5039,energy,1.0,1.0,2017-01-12,1.0,1.0,-49.0,-49.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,291.135751503,291.135751503,-291.135751503,291.135751503,291.135751503,-291.135751503,291.135751503,-291.135751503,291.135751503,291.135751503,291.135751503,-291.135751503,291.135751503,-291.135751503,-291.135751503,291.135751503,291.135751503,-291.135751503,291.135751503,-291.135751503,291.135751503,291.135751503,-291.135751503,291.135751503,291.135751503,0.0,291.135751503,291.135751503,291.135751503,291.135751503,0.0,291.135751503,0.0,291.135751503,-291.135751503,1490400432.0,-0.00696955749885,-1.0,20170321.0,20170324.0,1490400432.0
JY,@JYM7,0.9058,0.006994954,0.00265663050697,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-03-09,874.36925,1.0,1.0,1.0,113225.0,1.0,0.00265663050697,0.9058,currency,-1.0,1.0,2017-03-17,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,300.796989152,300.796989152,300.796989152,-300.796989152,-300.796989152,300.796989152,300.796989152,-300.796989152,-300.796989152,300.796989152,-300.796989152,300.796989152,-300.796989152,-300.796989152,300.796989152,-300.796989152,-300.796989152,300.796989152,-300.796989152,300.796989152,-300.796989152,-300.796989152,-300.796989152,-300.796989152,-300.796989152,-300.796989152,-300.796989152,-300.796989152,-300.796989152,-300.796989152,-300.796989152,-300.796989152,300.796989152,-300.796989152,300.796989152,1490400432.0,0.00571877102489,1.0,20170321.0,20170324.0,1490400432.0
KC,@KCK7,137.6,2.855,-0.020640569395,-1.0,-1.0,1.0,-1.0,-1.0,23.0,2017-02-21,1070.625,1.0,1.0,1.0,51600.0,1.0,-0.020640569395,137.6,soft,1.0,1.0,2017-02-21,-1.0,-1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1490400432.0,-0.020640569395,-1.0,,20170324.0,1490400432.0
KW,@KWK7,428.0,9.1625,0.0,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-03-01,458.125,2.0,1.0,1.0,21400.0,1.0,0.0,428.0,grain,1.0,1.0,2017-03-01,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490400432.0,0.0,1.0,,20170324.0,1490400432.0
LB,@LBK7,376.6,6.86,-0.000265463233342,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-03-14,754.6,1.0,1.0,1.0,41426.0,1.0,-0.000265463233342,376.6,soft,1.0,-1.0,2017-03-14,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1490400432.0,-0.000265463233342,-1.0,,20170324.0,1490400432.0
LC,@LEM7,112.85,1.493704131,0.000443262411348,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-02-28,597.4816524,1.0,1.0,1.0,45140.0,1.0,0.000443262411348,112.85,meat,1.0,-1.0,2017-02-28,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0088652482,20.0088652482,20.0088652482,-20.0088652482,20.0088652482,-20.0088652482,-20.0088652482,20.0088652482,20.0088652482,-20.0088652482,20.0088652482,-20.0088652482,20.0088652482,20.0088652482,-20.0088652482,-20.0088652482,-20.0088652482,20.0088652482,-20.0088652482,20.0088652482,20.0088652482,-20.0088652482,20.0088652482,20.0088652482,20.0088652482,20.0088652482,20.0088652482,20.0088652482,20.0088652482,20.0088652482,20.0088652482,-20.0088652482,20.0088652482,20.0088652482,20.0088652482,1490400432.0,0.0113843351548,1.0,20170321.0,20170324.0,1490400432.0
LCO,EBM7,50.92,1.1953404165,0.00513225424398,1.0,1.0,1.0,1.0,1.0,-47.0,2017-01-18,1195.3404165,1.0,1.0,1.0,50920.0,1.0,0.00513225424398,50.92,energy,1.0,1.0,2017-01-18,1.0,1.0,-47.0,-47.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1490400432.0,0.00513225424398,1.0,,20170324.0,1490400432.0
LGO,GASJ7,449.0,10.5119318185,-0.00277623542476,-1.0,-1.0,-1.0,-1.0,1.0,-46.0,2017-01-19,1051.19318185,1.0,1.0,1.0,44900.0,1.0,-0.00277623542476,449.0,energy,1.0,1.0,2017-01-19,1.0,1.0,-46.0,-46.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490400432.0,-0.00277623542476,-1.0,,20170324.0,1490400432.0
LH,@HEM7,75.75,1.524588833,-0.0238402061856,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-02-23,609.8355332,1.0,1.0,1.0,30300.0,1.0,-0.0238402061856,75.75,meat,1.0,-1.0,2017-02-23,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-722.358247423,722.358247423,722.358247423,-722.358247423,-722.358247423,722.358247423,722.358247423,-722.358247423,-722.358247423,-722.358247423,722.358247423,-722.358247423,722.358247423,722.358247423,-722.358247423,-722.358247423,-722.358247423,722.358247423,-722.358247423,722.358247423,722.358247423,-722.358247423,722.358247423,-0.0,722.358247423,722.358247423,722.358247423,-722.358247423,-722.358247423,-0.0,-0.0,-722.358247423,-0.0,-0.0,722.358247423,1490400432.0,-0.0135702746365,-1.0,20170321.0,20170324.0,1490400432.0
LRC,LRCK7,2139.0,28.05,-0.0110957004161,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2017-02-27,280.5,3.0,1.0,1.0,21390.0,1.0,-0.0110957004161,2139.0,soft,1.0,1.0,2017-03-02,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1490400432.0,-0.0110957004161,-1.0,,20170324.0,1490400432.0
LSU,QWK7,501.0,9.895,0.00441058540497,1.0,1.0,1.0,1.0,-1.0,23.0,2017-02-21,494.75,2.0,1.0,1.0,25050.0,1.0,0.00441058540497,501.0,soft,1.0,1.0,2017-02-21,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1490400432.0,0.00441058540497,1.0,,20170324.0,1490400432.0
MEM,@MMEM7,973.3,12.2078039025,0.00340206185567,1.0,1.0,-1.0,1.0,1.0,11.0,2017-03-09,610.390195125,1.0,1.0,1.0,48665.0,1.0,0.00340206185567,973.3,index,1.0,1.0,2017-03-09,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1490400432.0,0.00340206185567,1.0,,20170324.0,1490400432.0
MFX,IBJ7,10275.8,114.194230718,-0.000428007237213,-1.0,-1.0,-1.0,1.0,-1.0,-27.0,2017-02-15,1233.64027445,1.0,1.0,1.0,111009.4674,0.925668795705,-0.000428007237213,10275.8,index,1.0,1.0,2017-02-15,-1.0,-1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1490400432.0,-0.000428007237213,-1.0,,20170324.0,1490400432.0
MP,@PXM7,0.05254,0.00064969,0.00747842761266,1.0,1.0,-1.0,1.0,1.0,50.0,2017-01-11,324.845,3.0,1.0,1.0,26270.0,1.0,0.00747842761266,0.05254,currency,1.0,1.0,2017-01-11,1.0,1.0,50.0,50.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,589.374880153,589.374880153,-589.374880153,589.374880153,589.374880153,-589.374880153,589.374880153,-589.374880153,589.374880153,589.374880153,-589.374880153,589.374880153,-589.374880153,-589.374880153,589.374880153,589.374880153,589.374880153,-589.374880153,589.374880153,-589.374880153,-589.374880153,589.374880153,-589.374880153,0.0,-589.374880153,-589.374880153,-589.374880153,589.374880153,589.374880153,0.0,0.0,589.374880153,0.0,0.0,-589.374880153,1490400432.0,-0.00173812282735,-1.0,20170321.0,20170324.0,1490400432.0
MW,@MWK7,535.75,7.825,-0.00924641701341,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-03-13,391.25,2.0,1.0,1.0,26787.5,1.0,-0.00924641701341,535.75,grain,1.0,1.0,2017-03-13,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1490400432.0,-0.00924641701341,-1.0,,20170324.0,1490400432.0
