,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-17 00:00:00,Close2017-01-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-17 00:00:00,LastSRUN,SRUN2017-01-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HCM,HHIF7,9697.0,119.174144673,0.0019632155404,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-12-23,768.300376968,1.0,1.0,1.0,62515.3113194,7.7557,0.0019632155404,9697.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484702681,0.0019632155404,1.0,,20170117,1484702681
HG,QHGH7,265.75,5.3275,-0.0241635687732,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-12-29,1331.875,1.0,1.0,1.0,66437.5,1.0,-0.0241635687732,,metal,1.0,1.0,2016-12-29,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,-0.0254646840149,-1.0,20170117.0,20170116,1484588646
HIC,HSIF7,22854.0,229.409188063,0.00395361096468,1.0,-1.0,-1.0,1.0,1.0,14.0,2016-12-23,1478.97151813,1.0,1.0,1.0,147336.797452,7.7557,0.00395361096468,22854.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1484702681,0.00395361096468,1.0,,20170117,1484702681
HO,QHOH7,1.6649,0.037386461,-0.000180494555081,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-12-30,1570.231362,1.0,1.0,1.0,69925.8,1.0,-0.000180494555081,,energy,1.0,1.0,2016-12-30,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.00150412129234,1.0,20170117.0,20170116,1484588646
JY,@JYH7,0.8776,0.0092275,0.015939213894,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-01-05,1153.4375,1.0,1.0,1.0,109700.0,1.0,0.015939213894,,currency,-1.0,1.0,2017-01-05,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.0162248628885,1.0,20170117.0,20170116,1484588646
KC,@KCH7,149.9,3.545,0.0040187541862,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-29,1329.375,1.0,1.0,1.0,56212.5,1.0,0.0040187541862,149.9,soft,1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484702681,0.0040187541862,1.0,,20170117,1484702681
KW,@KWH7,452.0,8.75,0.00668151447661,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-12-12,437.5,2.0,1.0,1.0,22600.0,1.0,0.00668151447661,452.0,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484702681,0.00668151447661,1.0,,20170117,1484702681
LB,@LBH7,334.7,6.025,0.004200420042,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-01-05,662.75,1.0,1.0,1.0,36817.0,1.0,0.004200420042,334.7,soft,1.0,-1.0,2017-01-05 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484702681,0.004200420042,1.0,,20170117,1484702681
LC,@LEJ7,119.0,1.749550435,0.00911596353615,1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-09,699.820174,1.0,1.0,1.0,47600.0,1.0,0.00911596353615,119.0,meat,1.0,-1.0,2016-12-09 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,433.919864321,433.919864321,433.919864321,-433.919864321,433.919864321,-433.919864321,-433.919864321,433.919864321,433.919864321,433.919864321,-433.919864321,433.919864321,-433.919864321,-433.919864321,433.919864321,433.919864321,433.919864321,-433.919864321,433.919864321,-433.919864321,433.919864321,-433.919864321,-433.919864321,-433.919864321,0.0,-433.919864321,-433.919864321,-433.919864321,-433.919864321,-433.919864321,-433.919864321,433.919864321,433.919864321,433.919864321,-433.919864321,1484702681,0.00911596353615,1.0,,20170117,1484702681
LCO,EBH7,55.47,1.318,-0.00698174006445,-1.0,1.0,-1.0,1.0,1.0,27.0,2016-12-07,1318.0,1.0,1.0,1.0,55470.0,1.0,-0.00698174006445,55.47,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484702681,-0.00698174006445,-1.0,,20170117,1484702681
LGO,GASG7,490.75,11.7161053985,0.00770020533881,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-01-06,1171.61053985,1.0,1.0,1.0,49075.0,1.0,0.00770020533881,490.75,energy,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484702681,0.00770020533881,1.0,,20170117,1484702681
LH,@HEJ7,69.725,1.920182903,0.00143626570916,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-01-04,768.0731612,1.0,1.0,1.0,27890.0,1.0,0.00143626570916,69.725,meat,1.0,-1.0,2017-01-04 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,40.0574506284,40.0574506284,40.0574506284,-40.0574506284,40.0574506284,-40.0574506284,-40.0574506284,40.0574506284,40.0574506284,-40.0574506284,-40.0574506284,-40.0574506284,40.0574506284,40.0574506284,40.0574506284,40.0574506284,40.0574506284,-40.0574506284,40.0574506284,-40.0574506284,40.0574506284,-40.0574506284,-40.0574506284,-40.0574506284,0.0,-40.0574506284,-40.0574506284,-40.0574506284,-40.0574506284,-40.0574506284,0.0,-40.0574506284,0.0,40.0574506284,-40.0574506284,1484702681,0.00143626570916,1.0,,20170117,1484702681
LRC,LRCH7,2238.0,35.3,0.00223914017017,1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-09,353.0,2.0,1.0,1.0,22380.0,1.0,0.00223914017017,2238.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484702681,0.00223914017017,1.0,,20170117,1484702681
LSU,QWH7,538.4,8.265,0.00823970037453,1.0,-1.0,-1.0,-1.0,1.0,31.0,2016-12-14,413.25,2.0,1.0,1.0,26920.0,1.0,0.00823970037453,538.4,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,31.0,31.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484702681,0.00823970037453,1.0,,20170117,1484702681
MEM,@MMEH7,899.6,9.885,-0.000999444752915,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-01-06,494.25,2.0,1.0,1.0,44980.0,1.0,-0.000999444752915,899.6,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1484702681,-0.000999444752915,-1.0,,20170117,1484702681
MFX,IBG7,9386.0,86.733212664,-8.50457657503e-05,-1.0,1.0,1.0,1.0,1.0,46.0,2016-11-11,929.086174057,1.0,1.0,1.0,100542.832,0.933532486931,-8.50457657503e-05,9386.0,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,46.0,46.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1484702681,-8.50457657503e-05,-1.0,,20170117,1484702681
MP,@PXH7,0.04579,0.000595,-0.001953125,-1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-29,297.5,3.0,1.0,1.0,22895.0,1.0,-0.001953125,,currency,1.0,1.0,2016-12-29,1.0,,-10.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.00108506944444,1.0,20170117.0,20170116,1484588646
MW,@MWH7,566.5,8.5875,-0.027885027885,-1.0,1.0,-1.0,1.0,1.0,-1.0,2016-12-12,429.375,2.0,1.0,1.0,28325.0,1.0,-0.027885027885,566.5,grain,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484702681,-0.027885027885,-1.0,,20170117,1484702681
NE,@NEH7,0.7089,0.006695,0.0118093631379,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-12-23,669.5,1.0,1.0,1.0,70890.0,1.0,0.0118093631379,,currency,1.0,1.0,2016-12-23,-1.0,,13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.0122311261071,1.0,20170117.0,20170116,1484588646
NG,QNGH7,3.456,0.15845,0.00265017667845,1.0,1.0,1.0,1.0,1.0,5.0,2017-01-09,1584.5,1.0,1.0,1.0,34560.0,1.0,0.00265017667845,,energy,1.0,1.0,2017-01-09,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,-0.00265017667845,-1.0,20170117.0,20170116,1484588646
NIY,@NKDH7,19050.0,249.0,-0.0300518134715,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2016-12-28,1086.95652174,1.0,1.0,1.0,83158.7218439,114.54,-0.0300518134715,,index,1.0,-1.0,2016-12-28,-1.0,,-11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,-0.0295336787565,-1.0,20170117.0,20170116,1484588646
NQ,@NQH7,5053.5,40.65,-0.00414917263522,-1.0,1.0,1.0,1.0,-1.0,19.0,2016-12-16,813.0,1.0,1.0,1.0,101070.0,1.0,-0.00414917263522,,index,1.0,1.0,2016-12-16,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,-0.00424796245987,-1.0,20170117.0,20170116,1484588646
O,@OH7,249.25,6.05,0.0278350515464,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-01-09,302.5,3.0,1.0,1.0,12462.5,1.0,0.0278350515464,249.25,grain,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484702681,0.0278350515464,1.0,,20170117,1484702681
OJ,@OJH7,173.6,5.1626819555,-0.0521430521431,-1.0,-1.0,1.0,-1.0,-1.0,30.0,2016-12-01,774.402293325,1.0,1.0,1.0,26040.0,1.0,-0.0521430521431,173.6,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,30.0,30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1484702681,-0.0521430521431,-1.0,,20170117,1484702681
PA,QPAH7,745.9,17.9725,0.00513915771207,1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-23,1797.25,1.0,1.0,1.0,74590.0,1.0,0.00513915771207,,metal,1.0,1.0,2016-12-23,1.0,,13.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.00166855769873,1.0,20170117.0,20170116,1484588646
PL,QPLJ7,985.7,18.5346368745,-0.00334549878345,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-29,926.731843725,1.0,1.0,1.0,49285.0,1.0,-0.00334549878345,,metal,-1.0,1.0,2016-12-29,1.0,,10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,-0.00821167883212,-1.0,20170117.0,20170116,1484588646
RB,QRBH7,1.6385,0.039295141,-0.00580223538753,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-01-05,1650.395922,1.0,1.0,1.0,68817.0,1.0,-0.00580223538753,,energy,1.0,1.0,2017-01-05,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,-0.00500824528187,-1.0,20170117.0,20170116,1484588646
RR,@RRH7,9.95,0.178465645,0.0050505050505,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-12-23,356.93129,2.0,1.0,1.0,19900.0,1.0,0.0050505050505,9.95,grain,1.0,-1.0,2017-01-10 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484702681,0.0050505050505,1.0,,20170117,1484702681
RS,@RSH7,509.0,5.935,0.00972029359254,1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-12-02,90.9717964439,10.0,3.0,3.0,7801.96198651,1.3048,0.00972029359254,509.0,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,29.0,29.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484702681,0.00972029359254,1.0,,20170117,1484702681
S,@SH7,1069.25,17.275,0.0219832735962,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-01-06,863.75,1.0,1.0,1.0,53462.5,1.0,0.0219832735962,1069.25,grain,1.0,-1.0,2017-01-06 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,1175.28076464,1175.28076464,1175.28076464,-1175.28076464,1175.28076464,-1175.28076464,-1175.28076464,1175.28076464,1175.28076464,1175.28076464,-1175.28076464,1175.28076464,-1175.28076464,-1175.28076464,1175.28076464,-1175.28076464,-1175.28076464,1175.28076464,-1175.28076464,1175.28076464,-1175.28076464,-1175.28076464,-1175.28076464,-1175.28076464,-1175.28076464,-1175.28076464,1175.28076464,-1175.28076464,1175.28076464,0.0,0.0,-1175.28076464,1175.28076464,0.0,-1175.28076464,1484702681,0.0219832735962,1.0,,20170117,1484702681
SB,@SBH7,20.73,0.4345,0.0102339181287,1.0,-1.0,-1.0,1.0,1.0,-7.0,2016-12-14,486.64,2.0,1.0,1.0,23217.6,1.0,0.0102339181287,20.73,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484702681,0.0102339181287,1.0,,20170117,1484702681
