,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-18 00:00:00,Close2017-05-18 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-18 00:00:00,LastSRUN,SRUN2017-05-18 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
FFI,LFM7,7419.5,60.85,-0.00596195069668,-1.0,1.0,-1.0,1.0,-1.0,20.0,2017-04-19,787.5207,1.0,1.0,1.0,96023.169,0.772678102303,-0.00596195069668,7419.5,index,1.0,1.0,2017-04-19,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,-0.00596195069668,-1.0,,20170518.0,1495152291.0
FLG,LGM7,128.55,0.5465,0.000700607192901,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-05-09,707.2803,1.0,1.0,1.0,166369.41,0.772678102303,0.000700607192901,128.55,rates,-1.0,1.0,2017-05-09,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,0.000700607192901,1.0,,20170518.0,1495152291.0
FSS,LLU7,99.65,0.015,0.0,1.0,1.0,1.0,1.0,-1.0,16.0,2017-04-25,24.26625,41.0,10.0,10.0,161208.7875,0.772678102303,0.0,99.65,rates,-1.0,-1.0,2017-04-25,-1.0,-1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1495152291.0,0.0,1.0,,20170518.0,1495152291.0
FV,@FVM7,118.6953125,0.284375,-0.000986322987901,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-05-10,284.375,3.0,1.0,1.0,118695.3125,1.0,-0.000986322987901,118.6953125,rates,-1.0,1.0,2017-05-10,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-351.215745825,351.215745825,-351.215745825,351.215745825,351.215745825,-351.215745825,-351.215745825,351.215745825,351.215745825,-351.215745825,351.215745825,-351.215745825,351.215745825,351.215745825,-351.215745825,-351.215745825,-351.215745825,351.215745825,351.215745825,-351.215745825,-351.215745825,351.215745825,351.215745825,351.215745825,351.215745825,351.215745825,351.215745825,351.215745825,351.215745825,351.215745825,351.215745825,351.215745825,-0.0,-0.0,351.215745825,1495152291.0,-0.000920568122041,-1.0,20170518.0,20170518.0,1495152291.0
GC,QGCM7,1252.8,13.37,-0.00468737586399,-1.0,1.0,1.0,1.0,-1.0,7.0,2017-05-09,1337.0,1.0,1.0,1.0,125280.0,1.0,-0.00468737586399,1252.8,metal,-1.0,1.0,2017-05-09,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-587.23444824,587.23444824,-587.23444824,587.23444824,587.23444824,-587.23444824,-587.23444824,587.23444824,587.23444824,-587.23444824,-587.23444824,-587.23444824,587.23444824,587.23444824,587.23444824,587.23444824,587.23444824,-587.23444824,587.23444824,-587.23444824,587.23444824,587.23444824,587.23444824,587.23444824,587.23444824,587.23444824,-587.23444824,587.23444824,587.23444824,-0.0,587.23444824,587.23444824,-587.23444824,587.23444824,-587.23444824,1495152291.0,-0.00889806943672,-1.0,20170518.0,20170518.0,1495152291.0
HCM,HHIK7,10278.0,135.446748128,-0.0122056703508,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2017-05-05,870.178396492,1.0,1.0,1.0,66031.0689092,7.7827,-0.0122056703508,10278.0,index,1.0,1.0,2017-05-05,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495152291.0,-0.0122056703508,-1.0,,20170518.0,1495152291.0
HG,QHGN7,253.15,4.635,-0.00589043785588,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-05-01,1158.75,1.0,1.0,1.0,63287.5,1.0,-0.00589043785588,253.15,metal,1.0,1.0,2017-05-01,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-372.791085804,372.791085804,372.791085804,-372.791085804,-372.791085804,372.791085804,-372.791085804,372.791085804,-372.791085804,372.791085804,372.791085804,372.791085804,-372.791085804,-372.791085804,-372.791085804,372.791085804,372.791085804,-372.791085804,-372.791085804,372.791085804,372.791085804,-372.791085804,-372.791085804,-372.791085804,-372.791085804,-372.791085804,-372.791085804,-372.791085804,-372.791085804,-372.791085804,-372.791085804,-372.791085804,-0.0,-0.0,-372.791085804,1495152291.0,-0.00589043785588,-1.0,20170518.0,20170518.0,1495152291.0
HIC,HSIK7,25157.0,231.468055556,-0.0058879317158,-1.0,-1.0,-1.0,1.0,-1.0,19.0,2017-04-19,1487.06782707,1.0,1.0,1.0,161621.288242,7.7827,-0.0058879317158,25157.0,index,1.0,1.0,2017-04-19,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495152291.0,-0.0058879317158,-1.0,,20170518.0,1495152291.0
HO,QHON7,1.5509,0.036898445,0.00720872840629,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-04,1549.73469,1.0,1.0,1.0,65137.8,1.0,0.00720872840629,1.5509,energy,1.0,1.0,2017-05-04,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,469.560709183,469.560709183,469.560709183,-469.560709183,469.560709183,-469.560709183,469.560709183,-469.560709183,469.560709183,-469.560709183,-469.560709183,469.560709183,-469.560709183,469.560709183,469.560709183,-469.560709183,-469.560709183,469.560709183,-469.560709183,469.560709183,-469.560709183,-469.560709183,469.560709183,-469.560709183,-469.560709183,0.0,469.560709183,-469.560709183,469.560709183,0.0,469.560709183,-469.560709183,469.560709183,0.0,469.560709183,1495152291.0,0.00740355890375,1.0,20170518.0,20170518.0,1495152291.0
JY,@JYM7,0.89845,0.00735,-0.00283018867925,-1.0,1.0,1.0,1.0,1.0,6.0,2017-05-10,918.75,1.0,1.0,1.0,112306.25,1.0,-0.00283018867925,0.89845,currency,-1.0,1.0,2017-05-10,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-317.847877358,317.847877358,-317.847877358,317.847877358,317.847877358,-317.847877358,-317.847877358,317.847877358,317.847877358,-317.847877358,-317.847877358,-317.847877358,317.847877358,317.847877358,317.847877358,-317.847877358,-317.847877358,317.847877358,317.847877358,-317.847877358,-317.847877358,317.847877358,317.847877358,317.847877358,317.847877358,317.847877358,317.847877358,317.847877358,317.847877358,317.847877358,317.847877358,317.847877358,-0.0,-0.0,317.847877358,1495152291.0,-0.00327413984462,-1.0,20170518.0,20170518.0,1495152291.0
KC,@KCN7,129.65,3.125,-0.0353422619048,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-05-03,1171.875,1.0,1.0,1.0,48618.75,1.0,-0.0353422619048,129.65,soft,1.0,1.0,2017-05-03,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495152291.0,-0.0353422619048,-1.0,,20170518.0,1495152291.0
KW,@KWN7,426.0,10.4875,-0.00117233294256,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-05-02,524.375,1.0,1.0,1.0,21300.0,1.0,-0.00117233294256,426.0,grain,1.0,1.0,2017-05-02,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495152291.0,-0.00117233294256,-1.0,,20170518.0,1495152291.0
LB,@LBN7,367.7,8.2275837445,-0.01605565962,-1.0,1.0,1.0,1.0,1.0,26.0,2017-04-11,905.034211895,1.0,1.0,1.0,40447.0,1.0,-0.01605565962,367.7,soft,1.0,-1.0,2017-04-11,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1495152291.0,-0.01605565962,-1.0,,20170518.0,1495152291.0
LC,@LEQ7,119.65,2.7179005625,0.00694298337892,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-05-05,1087.160225,1.0,1.0,1.0,47860.0,1.0,0.00694298337892,119.65,meat,1.0,-1.0,2017-05-05,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,332.291184515,332.291184515,332.291184515,-332.291184515,332.291184515,-332.291184515,-332.291184515,332.291184515,332.291184515,332.291184515,-332.291184515,332.291184515,-332.291184515,-332.291184515,332.291184515,-332.291184515,-332.291184515,332.291184515,-332.291184515,332.291184515,-332.291184515,-332.291184515,-332.291184515,-332.291184515,-332.291184515,-332.291184515,332.291184515,-332.291184515,332.291184515,0.0,0.0,-332.291184515,332.291184515,0.0,-332.291184515,1495152291.0,0.00694298337892,1.0,,20170518.0,1495152291.0
LCO,EBQ7,52.67,1.3889096905,0.00438596491228,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-05-04,1388.9096905,1.0,1.0,1.0,52670.0,1.0,0.00438596491228,52.67,energy,1.0,1.0,2017-05-04,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495152291.0,0.00438596491228,1.0,,20170518.0,1495152291.0
LGO,GASM7,465.0,11.3625,0.00323624595469,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-05-04,1136.25,1.0,1.0,1.0,46500.0,1.0,0.00323624595469,465.0,energy,1.0,1.0,2017-05-04,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495152291.0,0.00323624595469,1.0,,20170518.0,1495152291.0
LH,@HEN7,79.275,1.4602661965,0.00348101265823,1.0,1.0,-1.0,1.0,-1.0,19.0,2017-04-21,584.1064786,1.0,1.0,1.0,31710.0,1.0,0.00348101265823,79.275,meat,1.0,-1.0,2017-04-21,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,110.382911392,110.382911392,-110.382911392,110.382911392,110.382911392,-110.382911392,-110.382911392,110.382911392,110.382911392,110.382911392,-110.382911392,110.382911392,-110.382911392,-110.382911392,110.382911392,-110.382911392,-110.382911392,110.382911392,110.382911392,-110.382911392,-110.382911392,110.382911392,110.382911392,110.382911392,0.0,0.0,110.382911392,110.382911392,110.382911392,110.382911392,110.382911392,110.382911392,110.382911392,-110.382911392,-110.382911392,1495152291.0,0.00348101265823,1.0,,20170518.0,1495152291.0
LRC,LRCN7,1984.0,47.6,-0.00650976464697,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-05-03,476.0,2.0,1.0,1.0,19840.0,1.0,-0.00650976464697,1984.0,soft,1.0,1.0,2017-05-03,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495152291.0,-0.00650976464697,-1.0,,20170518.0,1495152291.0
LSU,QWQ7,455.3,9.785,-0.00849303135889,-1.0,1.0,-1.0,1.0,1.0,3.0,2017-04-18,489.25,2.0,1.0,1.0,22765.0,1.0,-0.00849303135889,455.3,soft,1.0,1.0,2017-04-18,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1495152291.0,-0.00849303135889,-1.0,,20170518.0,1495152291.0
MEM,@MMEM7,983.3,11.46,-0.0164049214764,-1.0,1.0,1.0,-1.0,-1.0,2.0,2017-04-27,573.0,1.0,1.0,1.0,49165.0,1.0,-0.0164049214764,983.3,index,1.0,1.0,2017-04-27,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495152291.0,-0.0164049214764,-1.0,,20170518.0,1495152291.0
MFX,IBM7,10647.0,145.421497289,-0.0089360513823,-1.0,1.0,1.0,1.0,-1.0,9.0,2017-04-28,1615.34199189,1.0,1.0,1.0,118266.876,0.90025207058,-0.0089360513823,10647.0,index,1.0,1.0,2017-05-05,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,-0.0089360513823,-1.0,,20170518.0,1495152291.0
MP,@PXM7,0.05292,0.000657,-0.00563697857948,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-04-26,328.5,3.0,1.0,1.0,26460.0,1.0,-0.00563697857948,0.05292,currency,1.0,1.0,2017-04-26,-1.0,-1.0,-16.0,-16.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-447.463359639,447.463359639,447.463359639,-447.463359639,-447.463359639,447.463359639,-447.463359639,447.463359639,-447.463359639,447.463359639,-447.463359639,447.463359639,-447.463359639,-447.463359639,447.463359639,447.463359639,447.463359639,-447.463359639,-447.463359639,447.463359639,447.463359639,-447.463359639,-447.463359639,-447.463359639,-447.463359639,-447.463359639,-447.463359639,-447.463359639,-447.463359639,-447.463359639,-447.463359639,-447.463359639,-0.0,-0.0,-447.463359639,1495152291.0,-0.00751597143931,-1.0,20170518.0,20170518.0,1495152291.0
MW,@MWN7,544.75,9.3,0.00693160813309,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-05-01,465.0,2.0,1.0,1.0,27237.5,1.0,0.00693160813309,544.75,grain,1.0,1.0,2017-05-01,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495152291.0,0.00693160813309,1.0,,20170518.0,1495152291.0
NE,@NEM7,0.6886,0.006125,-0.0066358915176,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-05-02,612.5,1.0,1.0,1.0,68860.0,1.0,-0.0066358915176,0.6886,currency,1.0,1.0,2017-05-02,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-456.947489902,456.947489902,-456.947489902,456.947489902,-456.947489902,456.947489902,-456.947489902,456.947489902,-456.947489902,-456.947489902,456.947489902,-456.947489902,456.947489902,456.947489902,-456.947489902,456.947489902,456.947489902,-456.947489902,456.947489902,-456.947489902,456.947489902,456.947489902,456.947489902,456.947489902,456.947489902,456.947489902,-456.947489902,456.947489902,-456.947489902,-0.0,-0.0,456.947489902,-456.947489902,-0.0,456.947489902,1495152291.0,-0.00562608193883,-1.0,20170518.0,20170518.0,1495152291.0
