,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-20 00:00:00,Close2016-12-20 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-20 00:00:00,LastSRUN,SRUN2016-12-20 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,21704.0,254.1,-0.00695461200586,-1.0,1.0,1.0,1.0,1.0,8.0,2016-12-08,1636.04053723,1.0,1.0,1.0,139742.714758,7.7657,-0.00695461200586,21704.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482283494,-0.00695461200586,-1.0,,20161220,1482283494
HO,QHOG7,1.6848,0.04757492,0.00124503468311,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-08,1998.14664,1.0,1.0,1.0,70761.6,1.0,0.00124503468311,,energy,1.0,1.0,2016-12-08,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00373510404933,1.0,20161220.0,20161219,1482188803
JY,@JYH7,0.8573,0.0108179575,-0.00467235136082,-1.0,-1.0,1.0,-1.0,-1.0,32.0,2016-11-03,1352.2446875,1.0,1.0,1.0,107162.5,1.0,-0.00467235136082,,currency,-1.0,1.0,2016-11-03,-1.0,,30.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00478916014484,-1.0,20161220.0,20161219,1482188803
KC,@KCH7,143.85,3.615,-0.00277296360485,-1.0,1.0,1.0,1.0,-1.0,-18.0,2016-11-23,1355.625,1.0,1.0,1.0,53943.75,1.0,-0.00277296360485,143.85,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482283494,-0.00277296360485,-1.0,,20161220,1482283494
KW,@KWH7,412.75,8.2875,-0.0030193236715,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-07,414.375,2.0,1.0,1.0,20637.5,1.0,-0.0030193236715,412.75,grain,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482283494,-0.0030193236715,-1.0,,20161220,1482283494
LB,@LBH7,319.9,6.358821801,0.00946670874093,1.0,1.0,1.0,-1.0,1.0,-16.0,2016-11-28,699.47039811,1.0,1.0,1.0,35189.0,1.0,0.00946670874093,319.9,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482283494,0.00946670874093,1.0,,20161220,1482283494
LC,@LEG7,116.0,1.83625,-0.00366616346776,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-09,734.5,1.0,1.0,1.0,46400.0,1.0,-0.00366616346776,,meat,1.0,-1.0,2016-12-09,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00323485011861,-1.0,20161220.0,20161219,1482188803
LCO,EBH7,56.02,1.7976474965,0.00864241987757,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-07,1797.6474965,1.0,1.0,1.0,56020.0,1.0,0.00864241987757,56.02,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482283494,0.00864241987757,1.0,,20161220,1482283494
LGO,GASF7,491.5,14.425,0.00924024640657,1.0,1.0,1.0,1.0,1.0,8.0,2016-12-08,1442.5,1.0,1.0,1.0,49150.0,1.0,0.00924024640657,491.5,energy,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482283494,0.00924024640657,1.0,,20161220,1482283494
LH,@HEG7,65.75,1.61875,-0.0317700453858,-1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-02,647.5,1.0,1.0,1.0,26300.0,1.0,-0.0317700453858,,meat,1.0,-1.0,2016-12-02,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.0310136157337,-1.0,20161220.0,20161219,1482188803
LRC,LRCH7,2123.0,39.5043424315,-0.00281822451855,-1.0,1.0,1.0,1.0,1.0,7.0,2016-12-09,395.043424315,2.0,1.0,1.0,21230.0,1.0,-0.00281822451855,2123.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1482283494,-0.00281822451855,-1.0,,20161220,1482283494
LSU,QWH7,492.6,10.255,0.00510099979596,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-30,512.75,1.0,1.0,1.0,24630.0,1.0,0.00510099979596,492.6,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482283494,0.00510099979596,1.0,,20161220,1482283494
MEM,@MMEH7,849.6,10.3034914435,0.00295124542557,1.0,-1.0,-1.0,1.0,1.0,-20.0,2016-12-08,515.174572175,1.0,1.0,1.0,42480.0,1.0,0.00295124542557,849.6,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1482283494,0.00295124542557,1.0,,20161220,1482283494
MFX,IBF7,9380.2,120.489821783,0.0068805616084,1.0,-1.0,-1.0,1.0,1.0,27.0,2016-11-11,1252.00973815,1.0,1.0,1.0,97469.6582,0.962371282841,0.0068805616084,9380.2,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1482283494,0.0068805616084,1.0,,20161220,1482283494
MP,@PXH7,0.04857,0.000543434,-0.00267875540903,-1.0,1.0,-1.0,1.0,-1.0,26.0,2016-11-11,271.717,3.0,1.0,1.0,24285.0,1.0,-0.00267875540903,,currency,1.0,1.0,2016-11-11,-1.0,,24.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00226663919225,-1.0,20161220.0,20161219,1482188803
MW,@MWH7,540.75,6.9625,-0.00184586986617,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-30,348.125,2.0,1.0,1.0,27037.5,1.0,-0.00184586986617,540.75,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482283494,-0.00184586986617,-1.0,,20161220,1482283494
NE,@NEH7,0.691,0.007800299,-0.00303599826514,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-12-13,780.0299,1.0,1.0,1.0,69100.0,1.0,-0.00303599826514,,currency,1.0,1.0,2016-11-23,1.0,,-3.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00274685557323,-1.0,20161220.0,20161219,1482188803
NG,QNGH7,3.429,0.143281436,-0.0406076541046,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-12-09,1432.81436,1.0,1.0,1.0,34290.0,1.0,-0.0406076541046,,energy,1.0,1.0,2016-12-09,-1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.0289219982472,-1.0,20161220.0,20161219,1482188803
NIY,@NKDH7,19370.0,261.237127365,0.00851612903226,1.0,1.0,-1.0,1.0,1.0,43.0,2016-10-19,1107.21847658,1.0,1.0,1.0,82097.1433415,117.97,0.00851612903226,,index,1.0,-1.0,2016-10-19,1.0,,41.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00851612903226,1.0,20161220.0,20161219,1482188803
NQ,@NQH7,4941.0,54.0605064305,0.00349278663629,1.0,1.0,1.0,1.0,1.0,-15.0,2016-12-01,1081.21012861,1.0,1.0,1.0,98820.0,1.0,0.00349278663629,,index,1.0,1.0,2016-12-01,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00313844596305,1.0,20161220.0,20161219,1482188803
O,@OH7,223.75,5.5125,-0.00776053215078,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2016-11-29,275.625,3.0,1.0,1.0,11187.5,1.0,-0.00776053215078,223.75,grain,1.0,-1.0,2016-11-29 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482283494,-0.00776053215078,-1.0,,20161220,1482283494
OJ,@OJF7,201.8,5.4575,0.00950475237619,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-12-01,818.625,1.0,1.0,1.0,30270.0,1.0,0.00950475237619,201.8,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1482283494,0.00950475237619,1.0,,20161220,1482283494
PA,QPAH7,678.4,19.592300312,-0.0115662295565,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-30,1959.2300312,1.0,1.0,1.0,67840.0,1.0,-0.0115662295565,,metal,1.0,1.0,2016-11-30,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.0183438927361,-1.0,20161220.0,20161219,1482188803
PL,QPLF7,916.5,23.135,0.00730404447836,1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-11-08,1156.75,1.0,1.0,1.0,45825.0,1.0,0.00730404447836,,metal,-1.0,1.0,2016-11-08,-1.0,,1.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00381554562302,1.0,20161220.0,20161219,1482188803
RB,QRBG7,1.5838,0.0506007275,0.0177511054959,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-12-09,2125.230555,1.0,1.0,1.0,66519.6,1.0,0.0177511054959,,energy,1.0,1.0,2016-12-09,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.0208464939987,1.0,20161220.0,20161219,1482188803
RR,@RRH7,9.715,0.178697676,-0.00158311304213,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-05,357.395352,2.0,1.0,1.0,19430.0,1.0,-0.00158311304213,9.715,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482283494,-0.00158311304213,-1.0,,20161220,1482283494
RS,@RSH7,521.1,5.9858028985,-0.0087502377782,-1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-02,89.5542025509,11.0,3.0,3.0,7796.22980251,1.3368,-0.0087502377782,521.1,grain,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482283494,-0.0087502377782,-1.0,,20161220,1482283494
S,@SH7,1033.25,17.3379620635,-0.015746124031,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-14,866.898103175,1.0,1.0,1.0,51662.5,1.0,-0.015746124031,,grain,1.0,-1.0,2016-11-14,1.0,,23.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.015261627907,-1.0,20161220.0,20161219,1482188803
SB,@SBH7,18.25,0.533,0.00109709270433,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-12-13,596.96,1.0,1.0,1.0,20440.0,1.0,0.00109709270433,18.25,soft,1.0,1.0,2016-12-13 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482283494,0.00109709270433,1.0,,20161220,1482283494
SF,@SFH7,0.9789,0.0082136325,-0.00142988458789,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-21,1026.7040625,1.0,1.0,1.0,122362.5,1.0,-0.00142988458789,,currency,1.0,1.0,2016-11-21,-1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00153201920131,-1.0,20161220.0,20161219,1482188803
SI,QSIH7,1602.0,43.46,0.00174031947293,1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-12-07,2173.0,1.0,1.0,1.0,80100.0,1.0,0.00174031947293,,metal,-1.0,1.0,2016-12-07,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00285909627696,1.0,20161220.0,20161219,1482188803
SIN,INZ6,8106.0,95.8,-0.00319724545007,-1.0,-1.0,1.0,-1.0,-1.0,2.0,2016-11-30,191.6,5.0,2.0,2.0,16212.0,1.0,-0.00319724545007,8106.0,index,1.0,1.0,2016-11-30 00:00:00,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482283494,-0.00319724545007,-1.0,,20161220,1482283494
SJB,BBH7,149.74,0.232872641,0.00127047810097,1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-12-13,197.600883326,5.0,2.0,2.0,127059.821807,117.85,0.00127047810097,149.74,rates,-1.0,1.0,2016-12-13 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1482283494,0.00127047810097,1.0,,20161220,1482283494
