,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-09 00:00:00,Close2017-10-09 00:00:00,group,RiskOn,Custom,PC2017-10-06 00:00:00,Close2017-10-06 00:00:00,vSTART,LastSEA,SEA2017-10-09 00:00:00,LastSRUN,SRUN2017-10-09 00:00:00,SEA2017-10-06 00:00:00,SRUN2017-10-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIV7,28347.0,307.607080982,-0.00309477756286,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-09-18,1970.37511198,1.0,1.0,1.0,181576.520024,7.8058,-0.00309477756286,28347.0,index,1.0,1.0,,,2017-09-28 00:00:00,1.0,1.0,-4.0,-4.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1507593956,-0.00309477756286,-1.0,,20171009,1507593956
HO,QHOX7,1.7456,0.0352673405,-0.00498881816618,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-09-25,1481.228301,1.0,1.0,1.0,73315.2,1.0,-0.00498881816618,,energy,1.0,1.0,,,2017-09-25 00:00:00,-1.0,,8.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.00642238660474,-1.0,20171009.0,20171006,1507322695
JY,@JYZ7,0.8906,0.0068117295,0.000224731726501,1.0,1.0,1.0,1.0,-1.0,21.0,2017-09-08,851.4661875,1.0,1.0,1.0,111325.0,1.0,0.000224731726501,,currency,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,,19.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.000449463453003,1.0,20171009.0,20171006,1507322695
KC,@KCZ7,130.95,2.9475,0.00730769230769,1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-09-15,1105.3125,1.0,1.0,1.0,49106.25,1.0,0.00730769230769,130.95,soft,1.0,1.0,,,2017-09-15 00:00:00,1.0,1.0,-3.0,-3.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1507593956,0.00730769230769,1.0,,20171009,1507593956
KW,@KWZ7,430.75,8.5125,-0.0137378362908,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-09-27,425.625,2.0,1.0,1.0,21537.5,1.0,-0.0137378362908,430.75,grain,1.0,1.0,,,2017-09-27 00:00:00,1.0,1.0,-8.0,-8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1507593956,-0.0137378362908,-1.0,,20171009,1507593956
LB,@LBX7,413.7,6.58,0.00388255277845,1.0,-1.0,-1.0,1.0,1.0,9.0,2017-09-01,723.8,1.0,1.0,1.0,45507.0,1.0,0.00388255277845,413.7,soft,1.0,-1.0,,,2017-09-26 00:00:00,1.0,1.0,9.0,9.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1507593956,0.00388255277845,1.0,,20171009,1507593956
LC,@LEZ7,116.725,1.771498549,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-10-02,708.5994196,1.0,1.0,1.0,46690.0,1.0,0.0,,meat,1.0,-1.0,,,2017-09-22 00:00:00,-1.0,,9.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507312752,0.0,1.0,,20171006,1507312752
LCO,EBZ7,55.79,1.1527340905,0.00305645451277,1.0,1.0,1.0,-1.0,-1.0,10.0,2017-09-25,1152.7340905,1.0,1.0,1.0,55790.0,1.0,0.00305645451277,55.79,energy,1.0,1.0,,,2017-09-25 00:00:00,-1.0,-1.0,10.0,10.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1507593956,0.00305645451277,1.0,,20171009,1507593956
LGO,GASX7,513.25,11.3091230075,-0.00484730974309,-1.0,1.0,1.0,1.0,-1.0,10.0,2017-09-25,1130.91230075,1.0,1.0,1.0,51325.0,1.0,-0.00484730974309,513.25,energy,1.0,1.0,,,2017-09-25 00:00:00,-1.0,-1.0,10.0,10.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1507593956,-0.00484730974309,-1.0,,20171009,1507593956
LH,@HEZ7,61.025,1.7626201825,0.000410340582684,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-09-22,705.048073,1.0,1.0,1.0,24410.0,1.0,0.000410340582684,,meat,1.0,-1.0,,,2017-09-22 00:00:00,-1.0,,9.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507312752,0.000410340582684,1.0,,20171006,1507312752
LRC,LRCX7,2003.0,32.75,-0.00595533498759,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-09-28,327.5,3.0,1.0,1.0,20030.0,1.0,-0.00595533498759,2003.0,soft,1.0,1.0,,,2017-09-28 00:00:00,1.0,1.0,-7.0,-7.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1507593956,-0.00595533498759,-1.0,,20171009,1507593956
LSU,QWZ7,371.7,8.145,-0.000537778972842,-1.0,1.0,1.0,1.0,-1.0,9.0,2017-09-28,407.25,2.0,1.0,1.0,18585.0,1.0,-0.000537778972842,371.7,soft,1.0,1.0,,,2017-09-26 00:00:00,-1.0,-1.0,9.0,9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1507593956,-0.000537778972842,-1.0,,20171009,1507593956
MEM,@MMEZ7,1108.3,11.515,-0.000721305563069,-1.0,-1.0,-1.0,1.0,1.0,7.0,2017-09-28,575.75,1.0,1.0,1.0,55415.0,1.0,-0.000721305563069,1108.3,index,1.0,1.0,,,2017-09-28 00:00:00,1.0,1.0,7.0,7.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1507593956,-0.000721305563069,-1.0,,20171009,1507593956
MFX,IBV7,10217.3,136.375,0.00516488273257,1.0,1.0,1.0,1.0,1.0,3.0,2017-09-13,1601.178875,1.0,1.0,1.0,119961.3193,0.851716208159,0.00516488273257,10217.3,index,1.0,1.0,,,2017-09-13 00:00:00,1.0,1.0,3.0,3.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1507593956,0.00516488273257,1.0,,20171009,1507593956
MP,@PXZ7,0.05319,0.0004931625,-0.00712811855187,-1.0,1.0,1.0,-1.0,1.0,-8.0,2017-09-27,246.58125,4.0,2.0,2.0,26595.0,1.0,-0.00712811855187,,currency,1.0,1.0,,,2017-09-27 00:00:00,1.0,,-6.0,,,,-1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.00769086475333,-1.0,20171009.0,20171006,1507322695
MW,@MWZ7,623.25,10.825,-0.000801603206413,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-09-27,541.25,1.0,1.0,1.0,31162.5,1.0,-0.000801603206413,623.25,grain,1.0,1.0,,,2017-09-27 00:00:00,-1.0,-1.0,-8.0,-8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1507593956,-0.000801603206413,-1.0,,20171009,1507593956
NE,@NEZ7,0.7078,0.0073441365,-0.00352907961604,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-09-20,734.41365,1.0,1.0,1.0,70780.0,1.0,-0.00352907961604,,currency,1.0,1.0,,,2017-09-20 00:00:00,1.0,,-11.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.0040937323546,-1.0,20171009.0,20171006,1507322695
NG,QNGX7,2.866,0.076212236,-0.010478519036,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-09-18,762.12236,1.0,1.0,1.0,28660.0,1.0,-0.010478519036,,energy,1.0,1.0,,,2017-09-18 00:00:00,-1.0,,-13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.0101292350681,-1.0,20171009.0,20171006,1507322695
NIY,@NKDZ7,20645.0,154.75,0.00145208131655,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-09-27,685.766196933,1.0,1.0,1.0,91487.1931224,112.83,0.00145208131655,,index,1.0,-1.0,,,2017-09-27 00:00:00,-1.0,,-6.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.00145208131655,1.0,20171009.0,20171006,1507322695
NQ,@NQZ7,6064.5,48.1625,4.12252133404e-05,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-09-25,963.25,1.0,1.0,1.0,121290.0,1.0,4.12252133404e-05,,index,1.0,1.0,,,2017-09-25 00:00:00,1.0,,-8.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-4.12252133405e-05,-1.0,20171009.0,20171006,1507322695
O,@OZ7,248.25,5.65,-0.0109561752988,-1.0,1.0,-1.0,1.0,1.0,24.0,2017-09-05,282.5,3.0,1.0,1.0,12412.5,1.0,-0.0109561752988,248.25,grain,1.0,-1.0,,,2017-09-05 00:00:00,1.0,1.0,24.0,24.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507593956,-0.0109561752988,-1.0,,20171009,1507593956
OJ,@OJX7,157.5,4.55,0.0022271714922,1.0,1.0,1.0,1.0,1.0,10.0,2017-09-25,682.5,1.0,1.0,1.0,23625.0,1.0,0.0022271714922,157.5,soft,1.0,1.0,,,2017-09-25 00:00:00,1.0,1.0,10.0,10.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1507593956,0.0022271714922,1.0,,20171009,1507593956
PA,QPAZ7,920.05,18.23,0.00979325353645,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-10-02,1823.0,1.0,1.0,1.0,92005.0,1.0,0.00979325353645,,metal,1.0,1.0,,,2017-09-01 00:00:00,1.0,,-3.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.0110990206746,1.0,20171009.0,20171006,1507322695
PL,QPLF8,917.5,14.1101897905,0.0016363041344,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-10-02,705.509489525,1.0,1.0,1.0,45875.0,1.0,0.0016363041344,,metal,-1.0,1.0,,,2017-09-07 00:00:00,1.0,,-3.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.00359986909567,1.0,20171009.0,20171006,1507322695
RB,QRBX7,1.5595,0.037547165,0.000384911470362,1.0,-1.0,1.0,-1.0,-1.0,24.0,2017-09-05,1576.98093,1.0,1.0,1.0,65499.0,1.0,0.000384911470362,,energy,1.0,1.0,,,2017-09-05 00:00:00,-1.0,,22.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.00340005132153,-1.0,20171009.0,20171006,1507322695
RR,@RRX7,11.84,0.178,-0.00378628523349,-1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-09-12,356.0,2.0,1.0,1.0,23680.0,1.0,-0.00378628523349,11.84,grain,1.0,-1.0,,,2017-09-12 00:00:00,-1.0,-1.0,-19.0,-19.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1507593956,-0.00378628523349,-1.0,,20171009,1507593956
RS,@RSX7,496.7,4.19,,1.0,-1.0,-1.0,1.0,1.0,-18.0,2017-09-12,66.778229341,14.0,3.0,3.0,7916.16861901,1.2549,,,grain,1.0,-1.0,0.00302907915994,496.7,2017-09-12 00:00:00,1.0,,-18.0,,1.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507593956,,1.0,,20171009,1507593956
S,@SX7,971.75,12.6,-0.00565698122911,-1.0,-1.0,-1.0,1.0,1.0,-4.0,2017-09-22,630.0,1.0,1.0,1.0,48587.5,1.0,-0.00565698122911,,grain,1.0,-1.0,,,2017-09-22 00:00:00,1.0,,9.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507313538,-0.00565698122911,-1.0,,20171006,1507313538
SB,@SBH8,14.0,0.408853539,0.00143061516452,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-09-22,457.91596368,2.0,1.0,1.0,15680.0,1.0,0.00143061516452,14.0,soft,1.0,1.0,,,2017-09-22 00:00:00,1.0,1.0,-11.0,-11.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1507593956,0.00143061516452,1.0,,20171009,1507593956
SF,@SFZ7,1.027,0.0073424445,-0.00126619265608,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-09-08,917.8055625,1.0,1.0,1.0,128375.0,1.0,-0.00126619265608,,currency,1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-19.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.001168793221,-1.0,20171009.0,20171006,1507322695
SI,QSIZ7,1682.0,29.305,0.0107802263252,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-09-08,1465.25,1.0,1.0,1.0,84100.0,1.0,0.0107802263252,,metal,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-19.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.0116140559857,1.0,20171009.0,20171006,1507322695
SIN,INV7,10022.0,103.332422725,0.000199600798403,1.0,1.0,1.0,1.0,1.0,-8.0,2017-09-27,206.66484545,4.0,1.0,1.0,20044.0,1.0,0.000199600798403,10022.0,index,1.0,1.0,,,2017-09-27 00:00:00,1.0,1.0,-8.0,-8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1507593956,0.000199600798403,1.0,,20171009,1507593956
