,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-05 00:00:00,Close2017-05-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-05 00:00:00,LastSRUN,SRUN2017-05-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIK7,24355.0,261.424590774,-0.00866981439271,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2017-04-19,1679.22168764,1.0,1.0,1.0,156440.693208,7.7841,-0.00866981439271,24355.0,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1494029974,-0.00866981439271,-1.0,,20170505,1494029974
HO,QHOM7,1.4113,0.0313301465,0.0172059760674,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-04-21,1315.866153,1.0,1.0,1.0,59274.6,1.0,0.0172059760674,,energy,1.0,1.0,2017-04-12 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.0246406570842,1.0,20170505.0,20170504,1493930747
JY,@JYM7,0.8912,0.007025,-0.00173991132065,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-04-18,878.125,1.0,1.0,1.0,111400.0,1.0,-0.00173991132065,,currency,-1.0,1.0,2017-04-18 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,-0.00168378514902,-1.0,20170505.0,20170504,1493930747
KC,@KCN7,135.7,3.4866476465,0.00555761393109,1.0,1.0,1.0,-1.0,1.0,-6.0,2017-04-27,1307.49286744,1.0,1.0,1.0,50887.5,1.0,0.00555761393109,135.7,soft,1.0,1.0,2017-04-27 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1494029974,0.00555761393109,1.0,,20170505,1494029974
KW,@KWN7,450.0,10.8492582895,0.0123734533183,1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-04-24,542.462914475,1.0,1.0,1.0,22500.0,1.0,0.0123734533183,450.0,grain,1.0,1.0,2017-04-24 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1494029974,0.0123734533183,1.0,,20170505,1494029974
LB,@LBN7,388.8,9.9966541165,-0.0159453302961,-1.0,1.0,1.0,1.0,-1.0,17.0,2017-04-11,1099.63195282,1.0,1.0,1.0,42768.0,1.0,-0.0159453302961,388.8,soft,1.0,-1.0,2017-04-11 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494029974,-0.0159453302961,-1.0,,20170505,1494029974
LC,@LEM7,131.625,2.1475,-0.02284843869,-1.0,-1.0,-1.0,1.0,1.0,12.0,2017-04-19,859.0,1.0,1.0,1.0,52650.0,1.0,-0.02284843869,,meat,1.0,-1.0,2017-04-19 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493920795,-0.02284843869,-1.0,,20170504,1493920795
LCO,EBN7,49.1,1.2555290585,0.0148821827201,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-04-11,1255.5290585,1.0,1.0,1.0,49100.0,1.0,0.0148821827201,49.1,energy,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494029974,0.0148821827201,1.0,,20170505,1494029974
LGO,GASM7,435.0,10.9125,0.0169491525424,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-04-12,1091.25,1.0,1.0,1.0,43500.0,1.0,0.0169491525424,435.0,energy,1.0,1.0,2017-04-21 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494029974,0.0169491525424,1.0,,20170505,1494029974
LH,@HEM7,76.525,1.515,-0.00196142530239,-1.0,-1.0,-1.0,1.0,1.0,10.0,2017-04-21,606.0,1.0,1.0,1.0,30610.0,1.0,-0.00196142530239,,meat,1.0,-1.0,2017-04-21 00:00:00,1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493920795,-0.00196142530239,-1.0,,20170504,1493920795
LRC,LRCN7,2002.0,48.533564494,0.00502008032129,1.0,1.0,1.0,1.0,1.0,4.0,2017-04-27,485.33564494,2.0,1.0,1.0,20020.0,1.0,0.00502008032129,2002.0,soft,1.0,1.0,2017-04-28 00:00:00,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1494029974,0.00502008032129,1.0,,20170505,1494029974
LSU,QWQ7,441.3,10.185252066,-0.00271186440678,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-04-18,509.2626033,1.0,1.0,1.0,22065.0,1.0,-0.00271186440678,441.3,soft,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1494029974,-0.00271186440678,-1.0,,20170505,1494029974
MEM,@MMEM7,981.0,10.475,0.00749717572147,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-04-27,523.75,1.0,1.0,1.0,49050.0,1.0,0.00749717572147,981.0,index,1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494029974,0.00749717572147,1.0,,20170505,1494029974
MFX,IBK7,11112.8,141.702148655,0.010576092393,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-04-13,1557.73172016,1.0,1.0,1.0,122163.0104,0.909669789866,0.010576092393,11112.8,index,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494029974,0.010576092393,1.0,,20170505,1494029974
MP,@PXM7,0.05212,0.000605,0.00537737660841,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-04-26,302.5,3.0,1.0,1.0,26060.0,1.0,0.00537737660841,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,5.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00441713078548,1.0,20170505.0,20170504,1493930747
MW,@MWN7,554.25,9.6875,0.0123287671233,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-04-24,484.375,2.0,1.0,1.0,27712.5,1.0,0.0123287671233,554.25,grain,1.0,1.0,2017-05-01 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1494029974,0.0123287671233,1.0,,20170505,1494029974
NE,@NEM7,0.6866,0.00588,0.00876168224299,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-04-18,588.0,1.0,1.0,1.0,68660.0,1.0,0.00876168224299,,currency,1.0,1.0,2017-04-18 00:00:00,-1.0,,-11.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.0105140186916,1.0,20170505.0,20170504,1493930747
NG,QNGM7,3.2,0.081819033,0.0251098556183,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2017-04-06,818.19033,1.0,1.0,1.0,32000.0,1.0,0.0251098556183,,energy,1.0,1.0,2017-04-06 00:00:00,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.0269930947897,1.0,20170505.0,20170504,1493930747
NIY,@NKDM7,19565.0,212.0,0.00715563506261,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-04-18,940.133037694,1.0,1.0,1.0,86762.7494457,112.75,0.00715563506261,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00715563506261,1.0,20170505.0,20170504,1493930747
NQ,@NQM7,5626.0,43.175,0.00399946673777,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-04-25,863.5,1.0,1.0,1.0,112520.0,1.0,0.00399946673777,,index,1.0,1.0,2017-04-18 00:00:00,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00337732746745,1.0,20170505.0,20170504,1493930747
O,@ON7,248.75,5.8636414875,0.0194672131148,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-04-07,293.182074375,3.0,1.0,1.0,12437.5,1.0,0.0194672131148,248.75,grain,1.0,-1.0,2017-04-07 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494029974,0.0194672131148,1.0,,20170505,1494029974
OJ,@OJN7,146.35,4.493631989,0.00342817963661,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-04-26,674.04479835,1.0,1.0,1.0,21952.5,1.0,0.00342817963661,146.35,soft,1.0,1.0,2017-05-01 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1494029974,0.00342817963661,1.0,,20170505,1494029974
PA,QPAM7,801.9,15.79,0.0154874164741,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-04-18,1579.0,1.0,1.0,1.0,80190.0,1.0,0.0154874164741,,metal,1.0,1.0,2017-04-18 00:00:00,-1.0,,-11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.0156123149941,1.0,20170505.0,20170504,1493930747
PL,QPLN7,906.1,17.37,0.00275421394734,1.0,1.0,1.0,1.0,-1.0,14.0,2017-04-17,868.5,1.0,1.0,1.0,45305.0,1.0,0.00275421394734,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00705078770519,1.0,20170505.0,20170504,1493930747
RB,QRBM7,1.4809,0.036994994,0.0157980016203,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-04-10,1553.789748,1.0,1.0,1.0,62197.8,1.0,0.0157980016203,,energy,1.0,1.0,2017-04-10 00:00:00,-1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.0201863354037,1.0,20170505.0,20170504,1493930747
RR,@RRN7,9.865,0.182480902,-0.00403836446239,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-04-28,364.961804,2.0,1.0,1.0,19730.0,1.0,-0.00403836446239,9.865,grain,1.0,-1.0,2017-04-28 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1494029974,-0.00403836446239,-1.0,,20170505,1494029974
RS,@RSN7,525.8,6.365157735,0.00573833205815,1.0,1.0,-1.0,1.0,1.0,29.0,2017-03-24,93.2828861288,10.0,2.0,2.0,7705.7228695,1.3647,0.00573833205815,525.8,grain,1.0,-1.0,2017-03-24 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1494029974,0.00573833205815,1.0,,20170505,1494029974
S,@SN7,972.0,10.6069433515,-0.00128303823454,-1.0,-1.0,1.0,-1.0,1.0,-55.0,2017-02-15,530.347167575,1.0,1.0,1.0,48600.0,1.0,-0.00128303823454,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-53.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493921707,-0.00128303823454,-1.0,,20170504,1493921707
SB,@SBN7,15.31,0.488545455,-0.0039037085231,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-04-27,547.1709096,1.0,1.0,1.0,17147.2,1.0,-0.0039037085231,15.31,soft,1.0,1.0,2017-05-01 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1494029974,-0.0039037085231,-1.0,,20170505,1494029974
SF,@SFM7,1.0163,0.005485,-0.000196966712626,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-04-07,685.625,1.0,1.0,1.0,127037.5,1.0,-0.000196966712626,,currency,1.0,1.0,2017-04-07 00:00:00,-1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,-0.000492416781564,-1.0,20170505.0,20170504,1493930747
SI,QSIN7,1641.5,35.351763915,-0.00177881371527,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2017-04-17,1767.58819575,1.0,1.0,1.0,82075.0,1.0,-0.00177881371527,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00257621296694,1.0,20170505.0,20170504,1493930747
SIN,INK7,9317.0,72.3176032305,-0.00745712155108,-1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-04-04,144.635206461,6.0,1.0,1.0,18634.0,1.0,-0.00745712155108,9317.0,index,1.0,1.0,2017-04-04 00:00:00,-1.0,-1.0,-23.0,-23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494029974,-0.00745712155108,-1.0,,20170505,1494029974
SJB,BBM7,150.97,0.152,-0.000331081975897,-1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-04-11,134.87133984,7.0,1.0,1.0,133957.409051,112.7,-0.000331081975897,150.97,rates,-1.0,1.0,2017-04-11 00:00:00,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1494029974,-0.000331081975897,-1.0,,20170505,1494029974
