,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-27 00:00:00,Close2017-06-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-27 00:00:00,LastSRUN,SRUN2017-06-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIN7,25657.0,214.531764294,-0.00155660193797,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-05-05,1375.08021264,1.0,1.0,1.0,164453.190098,7.8007,-0.00155660193797,25657.0,index,1.0,1.0,2017-06-06 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.00155660193797,-1.0,,20170627,1498608687
HO,QHOQ7,1.3885,0.035518747,0.023730525101,1.0,-1.0,1.0,-1.0,-1.0,24.0,2017-05-23,1491.787374,1.0,1.0,1.0,58317.0,1.0,0.023730525101,,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,0.0153635314484,1.0,20170627.0,20170626,1498510165
JY,@JYU7,0.897,0.006752483,-0.00239661130309,-1.0,1.0,1.0,1.0,1.0,13.0,2017-06-08,844.060375,1.0,1.0,1.0,112125.0,1.0,-0.00239661130309,,currency,-1.0,1.0,2017-06-08 00:00:00,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.00384572511426,-1.0,20170627.0,20170626,1498510165
KC,@KCU7,125.3,3.0113241695,0.00642570281124,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-05-18,1129.24656356,1.0,1.0,1.0,46987.5,1.0,0.00642570281124,125.3,soft,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1498608687,0.00642570281124,1.0,,20170627,1498608687
KW,@KWU7,475.75,11.6598049565,0.00901378579003,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-06-20,582.990247825,1.0,1.0,1.0,23787.5,1.0,0.00901378579003,475.75,grain,1.0,1.0,2017-06-20 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498608687,0.00901378579003,1.0,,20170627,1498608687
LB,@LBN7,353.6,6.51,-0.0202272097534,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-06-13,716.1,1.0,1.0,1.0,38896.0,1.0,-0.0202272097534,353.6,soft,1.0,-1.0,2017-06-13 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498608687,-0.0202272097534,-1.0,,20170627,1498608687
LC,@LEQ7,118.275,2.2475,-0.0274783343902,-1.0,1.0,-1.0,1.0,1.0,3.0,2017-06-05,899.0,1.0,1.0,1.0,47310.0,1.0,-0.0274783343902,,meat,1.0,-1.0,2017-06-05 00:00:00,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498500015,-0.0274783343902,-1.0,,20170626,1498500015
LCO,EBU7,46.92,1.2551288365,0.0191138140747,1.0,-1.0,1.0,-1.0,1.0,25.0,2017-05-23,1255.1288365,1.0,1.0,1.0,46920.0,1.0,0.0191138140747,46.92,energy,1.0,1.0,2017-05-23 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1498608687,0.0191138140747,1.0,,20170627,1498608687
LGO,GASQ7,423.5,10.736538461,0.0329268292683,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-05-24,1073.6538461,1.0,1.0,1.0,42350.0,1.0,0.0329268292683,423.5,energy,1.0,1.0,2017-06-06 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498608687,0.0329268292683,1.0,,20170627,1498608687
LH,@HEQ7,78.7,1.758008788,-0.0015888147442,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-06-20,703.2035152,1.0,1.0,1.0,31480.0,1.0,-0.0015888147442,,meat,1.0,-1.0,2017-05-31 00:00:00,-1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498500015,-0.0015888147442,-1.0,,20170626,1498500015
LRC,LRCU7,2086.0,37.0312470375,-0.00191387559809,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-06-16,370.312470375,2.0,1.0,1.0,20860.0,1.0,-0.00191387559809,2086.0,soft,1.0,1.0,2017-06-16 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1498608687,-0.00191387559809,-1.0,,20170627,1498608687
LSU,QWQ7,388.9,8.555,0.00542916235781,1.0,-1.0,1.0,-1.0,-1.0,-25.0,2017-05-22,427.75,2.0,1.0,1.0,19445.0,1.0,0.00542916235781,388.9,soft,1.0,1.0,2017-05-22 00:00:00,-1.0,-1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498608687,0.00542916235781,1.0,,20170627,1498608687
MEM,@MMEU7,1008.1,10.1535917165,-0.0116666666667,-1.0,1.0,-1.0,1.0,1.0,-28.0,2017-05-18,507.679585825,1.0,1.0,1.0,50405.0,1.0,-0.0116666666667,1008.1,index,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-28.0,-28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.0116666666667,-1.0,,20170627,1498608687
MFX,IBN7,10596.4,127.088286799,-0.00448135586851,-1.0,1.0,-1.0,1.0,1.0,-1.0,2017-05-05,1441.30826058,1.0,1.0,1.0,120173.7724,0.881756458866,-0.00448135586851,10596.4,index,1.0,1.0,2017-05-05 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.00448135586851,-1.0,,20170627,1498608687
MP,@PXU7,0.05521,0.00053398,-0.00543084721217,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-06-13,266.99,3.0,1.0,1.0,27605.0,1.0,-0.00543084721217,,currency,1.0,1.0,2017-06-13 00:00:00,-1.0,,-2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.00579290369298,-1.0,20170627.0,20170626,1498510165
MW,@MWU7,686.0,16.567549407,0.0257943925234,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-06-16,828.37747035,1.0,1.0,1.0,34300.0,1.0,0.0257943925234,686.0,grain,1.0,1.0,2017-06-16 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1498608687,0.0257943925234,1.0,,20170627,1498608687
NE,@NEU7,0.7274,0.0051161405,-0.00096140640022,-1.0,-1.0,-1.0,1.0,1.0,-5.0,2017-06-01,511.61405,1.0,1.0,1.0,72740.0,1.0,-0.00096140640022,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,16.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.0027468754292,-1.0,20170627.0,20170626,1498510165
NG,QNGQ7,3.07,0.0874113875,0.0049196457855,1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-06-16,874.113875,1.0,1.0,1.0,30700.0,1.0,0.0049196457855,,energy,1.0,1.0,2017-06-16 00:00:00,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,0.000983929157101,1.0,20170627.0,20170626,1498510165
NIY,@NKDU7,20180.0,183.677065245,-0.0019816695566,-1.0,1.0,-1.0,1.0,1.0,-49.0,2017-04-18,825.14404872,1.0,1.0,1.0,90655.8849955,111.3,-0.0019816695566,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-47.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.00173396086203,-1.0,20170627.0,20170626,1498510165
NQ,@NQU7,5779.5,70.3584552275,-0.0176091377147,-1.0,1.0,-1.0,1.0,1.0,2.0,2017-06-19,1407.16910455,1.0,1.0,1.0,115590.0,1.0,-0.0176091377147,,index,1.0,1.0,2017-06-19 00:00:00,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.0173495435469,-1.0,20170627.0,20170626,1498510165
O,@OZ7,253.75,10.3008595285,-0.0116845180136,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-06-20,515.042976425,1.0,1.0,1.0,12687.5,1.0,-0.0116845180136,253.75,grain,1.0,-1.0,2017-06-16 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1498608687,-0.0116845180136,-1.0,,20170627,1498608687
OJ,@OJU7,141.25,4.4907466805,0.0103719599428,1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-06-15,673.612002075,1.0,1.0,1.0,21187.5,1.0,0.0103719599428,141.25,soft,1.0,1.0,2017-06-15 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1498608687,0.0103719599428,1.0,,20170627,1498608687
PA,QPAU7,864.1,20.4225,-0.00648185658892,-1.0,-1.0,-1.0,1.0,1.0,-25.0,2017-05-22,2042.25,1.0,1.0,1.0,86410.0,1.0,-0.00648185658892,,metal,1.0,1.0,2017-05-22 00:00:00,-1.0,,-23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.0103015220788,-1.0,20170627.0,20170626,1498510165
PL,QPLN7,916.8,17.375,0.00294053583097,1.0,1.0,1.0,1.0,1.0,15.0,2017-06-06,868.75,1.0,1.0,1.0,45840.0,1.0,0.00294053583097,,metal,-1.0,1.0,2017-06-06 00:00:00,-1.0,,13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,0.00359398823786,1.0,20170627.0,20170626,1498510165
RB,QRBQ7,1.4332,0.0383209785,0.0165254533996,1.0,-1.0,1.0,-1.0,1.0,25.0,2017-05-22,1609.481097,1.0,1.0,1.0,60194.4,1.0,0.0165254533996,,energy,1.0,1.0,2017-05-22 00:00:00,-1.0,,23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,0.00938309642182,1.0,20170627.0,20170626,1498510165
RR,@RRU7,11.59,0.201846354,0.0109027474924,1.0,1.0,1.0,1.0,1.0,-6.0,2017-06-19,403.692708,2.0,1.0,1.0,23180.0,1.0,0.0109027474924,11.59,grain,1.0,-1.0,2017-06-19 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498608687,0.0109027474924,1.0,,20170627,1498608687
RS,@RSX7,478.1,6.2310628065,0.00843703859945,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-06-08,94.4816195072,10.0,2.0,2.0,7249.43138741,1.319,0.00843703859945,478.1,grain,1.0,-1.0,2017-06-08 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498608687,0.00843703859945,1.0,,20170627,1498608687
S,@SX7,913.75,11.720130132,0.00410396716826,1.0,1.0,1.0,-1.0,-1.0,5.0,2017-06-20,586.0065066,1.0,1.0,1.0,45687.5,1.0,0.00410396716826,,grain,1.0,-1.0,2017-06-16 00:00:00,-1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498500784,0.00410396716826,1.0,,20170626,1498500784
SB,@SBV7,12.89,0.404836113,0.00311284046693,1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-05-24,453.41644656,2.0,1.0,1.0,14436.8,1.0,0.00311284046693,12.89,soft,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498608687,0.00311284046693,1.0,,20170627,1498608687
SF,@SFU7,1.034,0.005447603,0.0133475191024,1.0,1.0,-1.0,1.0,1.0,6.0,2017-06-15,680.950375,1.0,1.0,1.0,129250.0,1.0,0.0133475191024,,currency,1.0,1.0,2017-06-15 00:00:00,1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,0.0130573556437,1.0,20170627.0,20170626,1498510165
SI,QSIU7,1658.5,30.0438551705,0.00120257350731,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-06-06,1502.19275852,1.0,1.0,1.0,82925.0,1.0,0.00120257350731,,metal,-1.0,1.0,2017-06-06 00:00:00,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,0.00505080873068,1.0,20170627.0,20170626,1498510165
SIN,INN7,9540.5,68.952072716,-0.0109130592946,-1.0,1.0,1.0,1.0,1.0,-14.0,2017-05-16,137.904145432,7.0,1.0,1.0,19081.0,1.0,-0.0109130592946,9540.5,index,1.0,1.0,2017-06-07 00:00:00,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.0109130592946,-1.0,,20170627,1498608687
SJB,BBU7,150.63,0.1289907135,0.000996810207337,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-06-08,114.821713993,8.0,2.0,2.0,134084.030621,112.34,0.000996810207337,150.63,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498608687,0.000996810207337,1.0,,20170627,1498608687
