,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-14 00:00:00,Close2017-03-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-14 00:00:00,LastSRUN,SRUN2017-03-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
FV,@FVM7,116.6171875,0.311371568,0.000268042618776,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-24,311.371568,3.0,1.0,1.0,116617.1875,1.0,0.000268042618776,116.6171875,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,93.7751289955,93.7751289955,-93.7751289955,93.7751289955,-93.7751289955,93.7751289955,93.7751289955,-93.7751289955,-93.7751289955,-93.7751289955,93.7751289955,-93.7751289955,93.7751289955,93.7751289955,-93.7751289955,93.7751289955,-93.7751289955,-93.7751289955,93.7751289955,-93.7751289955,93.7751289955,93.7751289955,93.7751289955,93.7751289955,93.7751289955,93.7751289955,-93.7751289955,93.7751289955,-93.7751289955,0.0,0.0,93.7751289955,-93.7751289955,0.0,93.7751289955,1489536778,0.000268042618776,1.0,,20170314,1489536778
GC,QGCJ7,1202.6,12.37,-0.000415593051284,-1.0,1.0,1.0,-1.0,-1.0,11.0,2017-02-27,1237.0,1.0,1.0,1.0,120260.0,1.0,-0.000415593051284,1202.6,metal,-1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-49.9792203474,49.9792203474,-49.9792203474,49.9792203474,49.9792203474,-49.9792203474,-49.9792203474,49.9792203474,49.9792203474,-49.9792203474,-49.9792203474,49.9792203474,-49.9792203474,49.9792203474,49.9792203474,49.9792203474,49.9792203474,-49.9792203474,49.9792203474,-49.9792203474,-49.9792203474,49.9792203474,49.9792203474,49.9792203474,49.9792203474,-0.0,-49.9792203474,49.9792203474,49.9792203474,-0.0,49.9792203474,49.9792203474,-49.9792203474,-0.0,-49.9792203474,1489536778,-0.000415593051284,-1.0,,20170314,1489536778
HCM,HHIH7,10303.0,134.824323554,0.00458268330733,1.0,-1.0,1.0,-1.0,-1.0,21.0,2017-02-22,867.87462861,1.0,1.0,1.0,66321.2101706,7.7675,0.00458268330733,10303.0,index,1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489536778,0.00458268330733,1.0,,20170314,1489536778
HG,QHGK7,263.5,5.016156888,0.00361835840792,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-03-06,1254.039222,1.0,1.0,1.0,65875.0,1.0,0.00361835840792,263.5,metal,1.0,1.0,2017-03-06 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,238.359360122,238.359360122,238.359360122,-238.359360122,238.359360122,-238.359360122,238.359360122,-238.359360122,238.359360122,-238.359360122,-238.359360122,-238.359360122,238.359360122,238.359360122,238.359360122,-238.359360122,-238.359360122,238.359360122,-238.359360122,238.359360122,238.359360122,-238.359360122,238.359360122,0.0,238.359360122,238.359360122,238.359360122,-238.359360122,238.359360122,0.0,238.359360122,-238.359360122,238.359360122,238.359360122,238.359360122,1489536778,0.00361835840792,1.0,,20170314,1489536778
HIC,HSIH7,23784.0,217.74099801,-0.000756238971515,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2017-02-20,1401.61569366,1.0,1.0,1.0,153099.452848,7.7675,-0.000756238971515,23784.0,index,1.0,1.0,2017-02-20 00:00:00,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489536778,-0.000756238971515,-1.0,,20170314,1489536778
HO,QHOJ7,1.4919,0.0377244475,-0.00579768092763,-1.0,-1.0,1.0,-1.0,1.0,-41.0,2017-01-12,1584.426795,1.0,1.0,1.0,62659.8,1.0,-0.00579768092763,1.4919,energy,1.0,1.0,2017-01-12 00:00:00,1.0,1.0,-41.0,-41.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-363.281527389,363.281527389,363.281527389,-363.281527389,-363.281527389,363.281527389,-363.281527389,363.281527389,-363.281527389,363.281527389,-363.281527389,363.281527389,-363.281527389,-363.281527389,363.281527389,-363.281527389,-363.281527389,363.281527389,-363.281527389,363.281527389,-363.281527389,-363.281527389,-363.281527389,-363.281527389,-363.281527389,-363.281527389,-363.281527389,-363.281527389,-363.281527389,-363.281527389,-363.281527389,-363.281527389,363.281527389,-363.281527389,363.281527389,1489536778,-0.00579768092763,-1.0,,20170314,1489536778
JY,@JYM7,0.8754,0.006913264,0.000399977144163,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-02-24,864.158,1.0,1.0,1.0,109425.0,1.0,0.000399977144163,0.8754,currency,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,43.7674990001,43.7674990001,43.7674990001,-43.7674990001,-43.7674990001,43.7674990001,43.7674990001,-43.7674990001,-43.7674990001,-43.7674990001,-43.7674990001,-43.7674990001,43.7674990001,43.7674990001,43.7674990001,43.7674990001,-43.7674990001,-43.7674990001,-43.7674990001,43.7674990001,43.7674990001,-43.7674990001,-43.7674990001,-43.7674990001,0.0,0.0,-43.7674990001,-43.7674990001,-43.7674990001,-43.7674990001,-43.7674990001,-43.7674990001,-43.7674990001,43.7674990001,43.7674990001,1489536778,0.000399977144163,1.0,,20170314,1489536778
KC,@KCK7,141.25,3.16,-0.00772743238497,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-02-21,1185.0,1.0,1.0,1.0,52968.75,1.0,-0.00772743238497,141.25,soft,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1489536778,-0.00772743238497,-1.0,,20170314,1489536778
KW,@KWK7,442.5,9.4,-0.000564652738566,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-03-01,470.0,2.0,1.0,1.0,22125.0,1.0,-0.000564652738566,442.5,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1489536778,-0.000564652738566,-1.0,,20170314,1489536778
LB,@LBK7,359.5,7.0497633545,-0.000556018904643,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-02-27,775.473968995,1.0,1.0,1.0,39545.0,1.0,-0.000556018904643,359.5,soft,1.0,-1.0,2017-02-27 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1489536778,-0.000556018904643,-1.0,,20170314,1489536778
LC,@LEM7,108.025,1.423589592,-0.0111008325624,-1.0,1.0,1.0,1.0,-1.0,20.0,2017-02-13,569.4358368,1.0,1.0,1.0,43210.0,1.0,-0.0111008325624,,meat,1.0,-1.0,2017-02-13 00:00:00,-1.0,,18.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489437448,0.00488372093023,1.0,20170313.0,20170313,1489437448
LCO,EBK7,50.92,1.1905,-0.00837390457644,-1.0,1.0,1.0,1.0,1.0,-39.0,2017-01-18,1190.5,1.0,1.0,1.0,50920.0,1.0,-0.00837390457644,50.92,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-39.0,-39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1489536778,-0.00837390457644,-1.0,,20170314,1489536778
LGO,GASJ7,448.0,11.186725206,-0.0159253157606,-1.0,-1.0,-1.0,-1.0,1.0,-38.0,2017-01-19,1118.6725206,1.0,1.0,1.0,44800.0,1.0,-0.0159253157606,448.0,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-38.0,-38.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1489536778,-0.0159253157606,-1.0,,20170314,1489536778
LH,@HEM7,78.75,1.6533525845,0.00571610034932,1.0,1.0,1.0,1.0,1.0,13.0,2017-02-23,661.3410338,1.0,1.0,1.0,31500.0,1.0,0.00571610034932,,meat,1.0,-1.0,2017-02-07 00:00:00,1.0,,-22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489437448,0.0240572171651,1.0,20170313.0,20170313,1489437448
LRC,LRCK7,2169.0,30.2,0.00231053604436,1.0,1.0,1.0,-1.0,-1.0,18.0,2017-02-27,302.0,3.0,1.0,1.0,21690.0,1.0,0.00231053604436,2169.0,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1489536778,0.00231053604436,1.0,,20170314,1489536778
LSU,QWK7,512.6,9.295,-0.000974468914442,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-02-21,464.75,2.0,1.0,1.0,25630.0,1.0,-0.000974468914442,512.6,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489536778,-0.000974468914442,-1.0,,20170314,1489536778
MEM,@MMEM7,936.7,10.1086281715,-0.00561976460327,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-02-23,505.431408575,1.0,1.0,1.0,46835.0,1.0,-0.00561976460327,936.7,index,1.0,1.0,2017-02-23 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1489536778,-0.00561976460327,-1.0,,20170314,1489536778
MFX,IBJ7,9858.0,111.945093917,-0.00980500055053,-1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2016-12-20,1187.0657759,1.0,1.0,1.0,104534.232,0.943040362127,-0.00980500055053,9858.0,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1489536778,-0.00980500055053,-1.0,,20170314,1489536778
MP,@PXM7,0.05006,0.00067025,-0.00575968222443,-1.0,1.0,-1.0,1.0,1.0,42.0,2017-01-11,335.125,2.0,1.0,1.0,25030.0,1.0,-0.00575968222443,0.05006,currency,1.0,1.0,2017-01-11 00:00:00,1.0,1.0,42.0,42.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-288.329692155,288.329692155,-288.329692155,288.329692155,-288.329692155,288.329692155,-288.329692155,288.329692155,-288.329692155,-288.329692155,288.329692155,-288.329692155,288.329692155,288.329692155,-288.329692155,-288.329692155,-288.329692155,288.329692155,-288.329692155,288.329692155,-288.329692155,288.329692155,288.329692155,288.329692155,-0.0,288.329692155,288.329692155,288.329692155,288.329692155,288.329692155,288.329692155,-288.329692155,-288.329692155,-288.329692155,288.329692155,1489536778,-0.00575968222443,-1.0,,20170314,1489536778
MW,@MWK7,532.5,7.3375,0.00235294117647,1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-02-13,366.875,2.0,1.0,1.0,26625.0,1.0,0.00235294117647,532.5,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489536778,0.00235294117647,1.0,,20170314,1489536778
NE,@NEM7,0.6909,0.005703874,0.0001447596989,1.0,-1.0,1.0,-1.0,1.0,29.0,2017-01-31,570.3874,1.0,1.0,1.0,69090.0,1.0,0.0001447596989,0.6909,currency,1.0,1.0,2017-01-31 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,10.001447597,10.001447597,10.001447597,-10.001447597,10.001447597,-10.001447597,10.001447597,-10.001447597,10.001447597,-10.001447597,10.001447597,-10.001447597,10.001447597,10.001447597,-10.001447597,10.001447597,10.001447597,-10.001447597,10.001447597,-10.001447597,10.001447597,10.001447597,-10.001447597,10.001447597,10.001447597,0.0,10.001447597,10.001447597,-10.001447597,0.0,0.0,-10.001447597,0.0,10.001447597,-10.001447597,1489536778,0.0001447596989,1.0,,20170314,1489536778
NG,QNGK7,2.993,0.104959885,-0.0366913421307,-1.0,-1.0,-1.0,1.0,1.0,15.0,2017-02-21,1049.59885,1.0,1.0,1.0,29930.0,1.0,-0.0366913421307,2.993,energy,1.0,1.0,2017-02-21 00:00:00,1.0,1.0,15.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-1098.17186997,1098.17186997,-1098.17186997,1098.17186997,-1098.17186997,1098.17186997,-1098.17186997,1098.17186997,-1098.17186997,1098.17186997,1098.17186997,-1098.17186997,1098.17186997,-1098.17186997,-1098.17186997,-1098.17186997,-1098.17186997,1098.17186997,-1098.17186997,1098.17186997,-1098.17186997,1098.17186997,1098.17186997,1098.17186997,-0.0,1098.17186997,1098.17186997,1098.17186997,1098.17186997,1098.17186997,-0.0,-1098.17186997,-0.0,-1098.17186997,1098.17186997,1489536778,-0.0366913421307,-1.0,,20170314,1489536778
NIY,@NKDM7,19430.0,216.935173216,-0.00562947799386,-1.0,-1.0,-1.0,-1.0,1.0,22.0,2017-02-09,945.086578446,1.0,1.0,1.0,84647.5559815,114.77,-0.00562947799386,19430.0,index,1.0,-1.0,2017-02-09 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-476.521553632,476.521553632,-476.521553632,476.521553632,-476.521553632,476.521553632,476.521553632,-476.521553632,-476.521553632,476.521553632,476.521553632,476.521553632,-476.521553632,-476.521553632,-476.521553632,-476.521553632,-476.521553632,476.521553632,-476.521553632,476.521553632,-476.521553632,476.521553632,476.521553632,476.521553632,-0.0,476.521553632,476.521553632,476.521553632,476.521553632,476.521553632,-0.0,476.521553632,-0.0,-476.521553632,476.521553632,1489536778,-0.00562947799386,-1.0,,20170314,1489536778
NQ,@NQM7,5385.5,35.3498815385,-0.00259475488822,-1.0,-1.0,-1.0,1.0,1.0,-17.0,2017-02-16,706.99763077,1.0,1.0,1.0,107710.0,1.0,-0.00259475488822,5385.5,index,1.0,1.0,2017-02-16 00:00:00,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-279.48104901,279.48104901,-279.48104901,279.48104901,-279.48104901,279.48104901,-279.48104901,279.48104901,-279.48104901,279.48104901,279.48104901,-279.48104901,279.48104901,-279.48104901,-279.48104901,-279.48104901,-279.48104901,279.48104901,-279.48104901,279.48104901,-279.48104901,279.48104901,279.48104901,279.48104901,-0.0,279.48104901,279.48104901,279.48104901,279.48104901,279.48104901,-0.0,-279.48104901,-0.0,-279.48104901,279.48104901,1489536778,-0.00259475488822,-1.0,,20170314,1489536778
O,@OK7,253.75,6.178983382,0.0315040650407,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-03-03,308.9491691,3.0,1.0,1.0,12687.5,1.0,0.0315040650407,253.75,grain,1.0,-1.0,2017-03-03 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489536778,0.0315040650407,1.0,,20170314,1489536778
OJ,@OJK7,175.3,4.4347979575,0.0144675925926,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-02-27,665.219693625,1.0,1.0,1.0,26295.0,1.0,0.0144675925926,175.3,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489536778,0.0144675925926,1.0,,20170314,1489536778
