,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-07 00:00:00,Close2017-04-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-07 00:00:00,LastSRUN,SRUN2017-04-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIJ7,24263.0,250.322420118,-0.0010704434106,-1.0,1.0,1.0,1.0,1.0,-1.0,2017-03-15,1611.11667558,1.0,1.0,1.0,156160.698195,7.7686,-0.0010704434106,24263.0,index,1.0,1.0,2017-03-15 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1491610179,-0.0010704434106,-1.0,,20170407,1491610179
HO,QHOK7,1.6136,0.028249108,0.00961001922004,1.0,1.0,-1.0,1.0,1.0,11.0,2017-03-23,1186.462536,1.0,1.0,1.0,67771.2,1.0,0.00961001922004,,energy,1.0,1.0,2017-03-23 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,0.00979601959204,1.0,20170407.0,20170406,1491511767
JY,@JYM7,0.90515,0.006755,-0.00358977191142,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-03-17,844.375,1.0,1.0,1.0,113143.75,1.0,-0.00358977191142,,currency,-1.0,1.0,2017-03-17 00:00:00,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00309272656983,-1.0,20170407.0,20170406,1491511767
KC,@KCK7,140.05,2.56,0.0166969147005,1.0,1.0,1.0,1.0,-1.0,33.0,2017-02-21,960.0,1.0,1.0,1.0,52518.75,1.0,0.0166969147005,140.05,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1491610179,0.0166969147005,1.0,,20170407,1491610179
KW,@KWK7,421.75,7.575,0.00416666666667,1.0,1.0,1.0,-1.0,1.0,27.0,2017-03-01,378.75,2.0,1.0,1.0,21087.5,1.0,0.00416666666667,421.75,grain,1.0,1.0,2017-03-01 00:00:00,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491610179,0.00416666666667,1.0,,20170407,1491610179
LB,@LBK7,399.6,7.08,0.0256673511294,1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-03-14,778.8,1.0,1.0,1.0,43956.0,1.0,0.0256673511294,399.6,soft,1.0,-1.0,2017-03-14 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1491610179,0.0256673511294,1.0,,20170407,1491610179
LC,@LEM7,110.15,1.3825,0.0152099886493,1.0,1.0,1.0,1.0,-1.0,12.0,2017-03-22,553.0,1.0,1.0,1.0,44060.0,1.0,0.0152099886493,,meat,1.0,-1.0,2017-03-22 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491501588,0.0152099886493,1.0,,20170406,1491501588
LCO,EBM7,55.24,1.061732322,0.00637638914192,1.0,1.0,-1.0,1.0,1.0,11.0,2017-03-23,1061.732322,1.0,1.0,1.0,55240.0,1.0,0.00637638914192,55.24,energy,1.0,1.0,2017-03-23 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1491610179,0.00637638914192,1.0,,20170407,1491610179
LGO,GASM7,490.25,8.4590136045,0.00822622107969,1.0,1.0,-1.0,1.0,1.0,12.0,2017-03-22,845.90136045,1.0,1.0,1.0,49025.0,1.0,0.00822622107969,490.25,energy,1.0,1.0,2017-03-22 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1491610179,0.00822622107969,1.0,,20170407,1491610179
LH,@HEM7,73.45,1.54,-0.0125508819539,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-03-14,616.0,1.0,1.0,1.0,29380.0,1.0,-0.0125508819539,,meat,1.0,-1.0,2017-03-14 00:00:00,1.0,,-16.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491501588,-0.0125508819539,-1.0,,20170406,1491501588
LRC,LRCK7,2170.0,27.0,0.012599160056,1.0,-1.0,1.0,-1.0,-1.0,26.0,2017-03-02,270.0,3.0,1.0,1.0,21700.0,1.0,0.012599160056,2170.0,soft,1.0,1.0,2017-03-02 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491610179,0.012599160056,1.0,,20170407,1491610179
LSU,QWQ7,472.7,10.1431239665,0.0219594594536,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2017-02-21,507.156198325,1.0,1.0,1.0,23635.0,1.0,0.0219594594536,472.7,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1491610179,0.0219594594536,1.0,,20170407,1491610179
MEM,@MMEM7,961.9,10.855,-0.00103852944231,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-03-09,542.75,1.0,1.0,1.0,48095.0,1.0,-0.00103852944231,961.9,index,1.0,1.0,2017-03-09 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1491610179,-0.00103852944231,-1.0,,20170407,1491610179
MFX,IBJ7,10504.2,121.13,-0.0023648744907,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-03-31,1283.25122,1.0,1.0,1.0,111281.4948,0.943930526713,-0.0023648744907,10504.2,index,1.0,1.0,2017-03-28 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1491610179,-0.0023648744907,-1.0,,20170407,1491610179
MP,@PXM7,0.05265,0.000561,0.00417378106621,1.0,1.0,-1.0,1.0,-1.0,60.0,2017-01-11,280.5,3.0,1.0,1.0,26325.0,1.0,0.00417378106621,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,58.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,0.00455321570859,1.0,20170407.0,20170406,1491511767
MW,@MWK7,518.25,7.3,-0.0067081935793,-1.0,1.0,1.0,-1.0,1.0,15.0,2017-03-17,365.0,2.0,1.0,1.0,25912.5,1.0,-0.0067081935793,518.25,grain,1.0,1.0,2017-03-17 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1491610179,-0.0067081935793,-1.0,,20170407,1491610179
NE,@NEM7,0.6957,0.0049,-0.0056042534847,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-03-10,490.0,2.0,1.0,1.0,69570.0,1.0,-0.0056042534847,,currency,1.0,1.0,2017-03-10 00:00:00,1.0,,18.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.005747952292,-1.0,20170407.0,20170406,1491511767
NG,QNGK7,3.3,0.0947,-0.0210147102972,-1.0,-1.0,-1.0,1.0,1.0,33.0,2017-02-21,947.0,1.0,1.0,1.0,33000.0,1.0,-0.0210147102972,,energy,1.0,1.0,2017-02-21 00:00:00,1.0,,31.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.0228159711798,-1.0,20170407.0,20170406,1491511767
NIY,@NKDM7,18740.0,221.5,0.00293646556327,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-03-13,1000.63245392,1.0,1.0,1.0,84658.4748825,110.68,0.00293646556327,,index,1.0,-1.0,2017-03-13 00:00:00,-1.0,,-17.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,0.00320341697811,1.0,20170407.0,20170406,1491511767
NQ,@NQM7,5422.75,44.200919818,-0.000276612419898,-1.0,1.0,1.0,1.0,-1.0,-35.0,2017-02-16,884.01839636,1.0,1.0,1.0,108455.0,1.0,-0.000276612419898,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-33.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.000230510349915,-1.0,20170407.0,20170406,1491511767
O,@OK7,216.5,5.7375,-0.0102857142857,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-03-15,286.875,3.0,1.0,1.0,10825.0,1.0,-0.0102857142857,216.5,grain,1.0,-1.0,2017-03-15 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1491610179,-0.0102857142857,-1.0,,20170407,1491610179
OJ,@OJK7,167.4,6.2925,0.033014501697,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-03-21,943.875,1.0,1.0,1.0,25110.0,1.0,0.033014501697,167.4,soft,1.0,1.0,2017-04-03 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1491610179,0.033014501697,1.0,,20170407,1491610179
PA,QPAM7,804.55,15.13,-0.00049745056585,-1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-03-14,1513.0,1.0,1.0,1.0,80455.0,1.0,-0.00049745056585,,metal,1.0,1.0,2017-03-14 00:00:00,-1.0,,16.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00348215396095,-1.0,20170407.0,20170406,1491511767
PL,QPLN7,960.7,14.406554264,0.00385858796538,1.0,1.0,1.0,1.0,-1.0,7.0,2017-03-15,720.3277132,1.0,1.0,1.0,48035.0,1.0,0.00385858796538,,metal,-1.0,1.0,2017-03-15 00:00:00,1.0,,-15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.0015642924184,-1.0,20170407.0,20170406,1491511767
RB,QRBK7,1.7289,0.03101,0.00959759481961,1.0,1.0,-1.0,1.0,1.0,11.0,2017-03-23,1302.42,1.0,1.0,1.0,72613.8,1.0,0.00959759481961,,energy,1.0,1.0,2017-03-23 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,0.00688020351526,1.0,20170407.0,20170406,1491511767
RR,@RRK7,10.23,0.134,0.0049115913556,1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-03-15,268.0,3.0,1.0,1.0,20460.0,1.0,0.0049115913556,10.23,grain,1.0,-1.0,2017-03-15 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1491610179,0.0049115913556,1.0,,20170407,1491610179
RS,@RSK7,489.1,7.455,0.00700020588841,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-03-24,111.252051933,8.0,2.0,2.0,7298.91061036,1.3402,0.00700020588841,489.1,grain,1.0,-1.0,2017-03-24 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1491610179,0.00700020588841,1.0,,20170407,1491610179
S,@SK7,940.25,10.6125,0.000531067445566,1.0,-1.0,1.0,-1.0,1.0,-36.0,2017-02-15,530.625,1.0,1.0,1.0,47012.5,1.0,0.000531067445566,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-34.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491502426,0.000531067445566,1.0,,20170406,1491502426
SB,@SBK7,16.77,0.4905,0.019452887538,1.0,-1.0,1.0,-1.0,-1.0,43.0,2017-02-06,549.36,1.0,1.0,1.0,18782.4,1.0,0.019452887538,16.77,soft,1.0,1.0,2017-02-06 00:00:00,-1.0,-1.0,43.0,43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1491610179,0.019452887538,1.0,,20170407,1491610179
SF,@SFM7,0.9988,0.005735,-0.00380418460306,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-03-27,716.875,1.0,1.0,1.0,124850.0,1.0,-0.00380418460306,,currency,1.0,1.0,2017-03-27 00:00:00,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00320352387626,-1.0,20170407.0,20170406,1491511767
SI,QSIK7,1826.0,24.655,-0.00520662062918,-1.0,1.0,-1.0,1.0,-1.0,20.0,2017-03-10,1232.75,1.0,1.0,1.0,91300.0,1.0,-0.00520662062918,,metal,-1.0,1.0,2017-03-10 00:00:00,1.0,,18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.0123862764442,-1.0,20170407.0,20170406,1491511767
SIN,INJ7,9218.5,71.8509162295,-0.00523362468976,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-02-23,143.701832459,6.0,1.0,1.0,18437.0,1.0,-0.00523362468976,9218.5,index,1.0,1.0,2017-02-23 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1491610179,-0.00523362468976,-1.0,,20170407,1491610179
SJB,BBM7,150.57,0.1545,0.00106375905857,1.0,-1.0,-1.0,1.0,-1.0,-23.0,2017-03-07,139.088944905,7.0,1.0,1.0,135550.954267,111.08,0.00106375905857,150.57,rates,-1.0,1.0,2017-03-07 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1491610179,0.00106375905857,1.0,,20170407,1491610179
