2016-08-03 00:00:00,Contract,LastClose,ATR20,PC2016-08-03 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-03 00:00:00,RiskOn,group,SEA2016-08-03 00:00:00,SRUN2016-08-03 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-02 00:00:00,0.5SIG2016-08-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-02 00:00:00,0.75SIG2016-08-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-02 00:00:00,1SIG2016-08-01 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff,chgValue,PNL_ACT,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff
LH,@HEV6,59.5,1.52834228,-0.0169351507641,-1.0,1.0,1.0,1.0,-1.0,-14.0,2016-07-14,611.336912,4.0,23800.0,59.5,1.0,meat,-1.0,-14.0,-1.0,-1.0,-6.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,,1.0,4.0,1.0,,1.0,4.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1,-403.056588187,1612.22635275,-1612.22635275,-1612.22635275,-1612.22635275,-1612.22635275,1612.22635275,1612.22635275,-1612.22635275,-1612.22635275,1612.22635275,-1612.22635275,-1612.22635275,-1612.22635275,-1612.22635275,1612.22635275,-1612.22635275,-1612.22635275,1612.22635275
LRC,LRCU6,1827.0,29.35,0.000547645125958,1.0,1.0,-1.0,1.0,1.0,-2.0,2016-07-25,293.5,7.0,18270.0,1827.0,1.0,soft,1.0,-2.0,1.0,1.0,13.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,,1.0,7.0,1.0,,1.0,7.0,1.0,,-1,-1,-1,1.0,-1,-1,-1,1,-1,-1,10.0054764513,70.0383351588,-70.0383351588,70.0383351588,-70.0383351588,70.0383351588,-70.0383351588,70.0383351588,-70.0383351588,70.0383351588,-70.0383351588,-70.0383351588,-70.0383351588,70.0383351588,-70.0383351588,70.0383351588,-70.0383351588,70.0383351588,-70.0383351588
LSU,QWV6,528.4,11.24,0.0,1.0,1.0,1.0,1.0,-1.0,25.0,2016-06-29,562.0,4.0,26420.0,528.4,1.0,soft,-1.0,25.0,1.0,-1.0,24.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
MEM,@MMEU6,875.5,11.415,0.00263398992213,1.0,1.0,1.0,-1.0,1.0,-12.0,2016-07-18,570.75,4.0,43775.0,875.5,1.0,index,1.0,-12.0,-1.0,1.0,-11.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,1.0,4.0,1.0,,2.0,4.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,-1,115.302908841,461.211635364,461.211635364,461.211635364,461.211635364,-461.211635364,461.211635364,461.211635364,-461.211635364,-461.211635364,461.211635364,461.211635364,461.211635364,461.211635364,461.211635364,-461.211635364,461.211635364,461.211635364,-461.211635364
MFX,IBQ6,8260.5,151.323502692,-0.0025237278721,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-07-27,1687.10573151,2.0,92096.3145,8260.5,1.0,index,1.0,3.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,-1,-232.426035821,464.852071642,-464.852071642,464.852071642,-464.852071642,464.852071642,-464.852071642,-464.852071642,464.852071642,-464.852071642,464.852071642,-464.852071642,-464.852071642,-464.852071642,-464.852071642,464.852071642,-464.852071642,-464.852071642,464.852071642
MP,@PXU6,0.05255,0.0006095,0.000380734818199,1.0,1.0,1.0,1.0,-1.0,9.0,2016-07-21,304.75,7.0,26275.0,0.05255,1.0,currency,-1.0,9.0,-1.0,-1.0,8.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,,2.0,7.0,1.0,,2.0,7.0,1.0,,-1,1,1,-1.0,1,-1,1,1,1,-1,10.0038073482,70.0266514373,70.0266514373,70.0266514373,70.0266514373,70.0266514373,-70.0266514373,-70.0266514373,70.0266514373,-70.0266514373,70.0266514373,-70.0266514373,70.0266514373,70.0266514373,70.0266514373,-70.0266514373,70.0266514373,70.0266514373,-70.0266514373
MW,@MWU6,492.5,8.8375,0.0123329907503,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-07-25,441.875,5.0,24625.0,492.5,1.0,grain,-1.0,7.0,1.0,-1.0,6.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,303.699897225,1518.49948613,-1518.49948613,-1518.49948613,1518.49948613,-1518.49948613,1518.49948613,-1518.49948613,1518.49948613,-1518.49948613,1518.49948613,-1518.49948613,-1518.49948613,-1518.49948613,-1518.49948613,1518.49948613,-1518.49948613,1518.49948613,-1518.49948613
NE,@NEU6,0.7136,0.008335,-0.0113604876697,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-07-21,833.5,3.0,71360.0,0.7136,1.0,currency,-1.0,-9.0,1.0,-1.0,-8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1,-810.684400111,2432.05320033,2432.05320033,-2432.05320033,2432.05320033,-2432.05320033,2432.05320033,2432.05320033,-2432.05320033,-2432.05320033,2432.05320033,2432.05320033,2432.05320033,2432.05320033,2432.05320033,-2432.05320033,2432.05320033,-2432.05320033,2432.05320033
NG,QNGU6,2.839,0.0967,0.0387852177095,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-07-20,967.0,3.0,28390.0,2.839,1.0,energy,-1.0,-10.0,-1.0,-1.0,-9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1,1101.11233077,3303.33699232,3303.33699232,3303.33699232,3303.33699232,3303.33699232,-3303.33699232,-3303.33699232,3303.33699232,3303.33699232,-3303.33699232,3303.33699232,3303.33699232,3303.33699232,3303.33699232,-3303.33699232,3303.33699232,3303.33699232,-3303.33699232
NIY,@NKDU6,16060.0,359.5,-0.00217458838148,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-07-20,1775.30864198,2.0,79308.6419753,16060.0,1.0,index,-1.0,10.0,-1.0,-1.0,9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,1,-1.0,1,1,-1,-1,-1,-1,-172.463651391,344.927302782,344.927302782,344.927302782,344.927302782,344.927302782,-344.927302782,344.927302782,-344.927302782,344.927302782,-344.927302782,-344.927302782,344.927302782,344.927302782,344.927302782,344.927302782,-344.927302782,-344.927302782,344.927302782
NQ,@NQU6,4728.25,42.55,0.00296971946757,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-07-19,851.0,3.0,94565.0,4728.25,1.0,index,-1.0,-11.0,-1.0,-1.0,-10.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1,280.831521451,842.494564353,842.494564353,842.494564353,-842.494564353,842.494564353,-842.494564353,-842.494564353,842.494564353,842.494564353,-842.494564353,842.494564353,842.494564353,842.494564353,842.494564353,-842.494564353,842.494564353,842.494564353,-842.494564353
O,@OZ6,189.0,5.175,-0.00917431192661,-1.0,1.0,1.0,-1.0,1.0,1.0,2016-07-21,258.75,8.0,9450.0,189.0,1.0,grain,1.0,1.0,-1.0,-1.0,-8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,,1.0,8.0,1.0,,2.0,8.0,-1.0,,1,1,1,1.0,-1,1,1,1,1,-1,-86.6972477064,693.577981651,-693.577981651,-693.577981651,-693.577981651,693.577981651,-693.577981651,693.577981651,-693.577981651,-693.577981651,693.577981651,-693.577981651,-693.577981651,-693.577981651,-693.577981651,693.577981651,-693.577981651,-693.577981651,693.577981651
OJ,@OJU6,172.9,6.1425,0.0119988293825,1.0,1.0,1.0,-1.0,-1.0,6.0,2016-07-26,921.375,3.0,25935.0,172.9,1.0,soft,-1.0,6.0,-1.0,-1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,-1.0,,1,1,1,-1.0,1,1,1,1,1,-1,311.189640035,933.568920105,933.568920105,933.568920105,933.568920105,-933.568920105,933.568920105,-933.568920105,933.568920105,-933.568920105,933.568920105,933.568920105,933.568920105,933.568920105,933.568920105,-933.568920105,933.568920105,933.568920105,-933.568920105
PA,QPAU6,713.85,16.2425,-0.00536435836701,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-06-27,1624.25,2.0,71385.0,713.85,1.0,metal,-1.0,-2.0,1.0,-1.0,25.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,-382.934722029,765.869444057,765.869444057,-765.869444057,765.869444057,-765.869444057,765.869444057,765.869444057,-765.869444057,765.869444057,-765.869444057,765.869444057,765.869444057,765.869444057,765.869444057,-765.869444057,765.869444057,-765.869444057,765.869444057
PL,QPLV6,1169.6,23.335,-0.00213292381196,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-07-14,1166.75,2.0,58480.0,1169.6,-1.0,metal,-1.0,-14.0,1.0,-1.0,25.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,1,-124.733384524,249.466769047,249.466769047,-249.466769047,249.466769047,-249.466769047,249.466769047,249.466769047,-249.466769047,249.466769047,-249.466769047,249.466769047,249.466769047,249.466769047,249.466769047,-249.466769047,249.466769047,249.466769047,-249.466769047
RB,QRBU6,1.3499,0.0431273135,0.0292009759073,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-07-25,1811.347167,2.0,56695.8,1.3499,1.0,energy,-1.0,-7.0,1.0,-1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,1,-1,1.0,-1,1,1,-1,1,-1,1655.57268984,3311.14537969,3311.14537969,-3311.14537969,3311.14537969,-3311.14537969,3311.14537969,-3311.14537969,3311.14537969,3311.14537969,-3311.14537969,3311.14537969,3311.14537969,-3311.14537969,3311.14537969,3311.14537969,-3311.14537969,3311.14537969,-3311.14537969
RR,@RRU6,9.545,0.21675,-0.00209095661265,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-07-07,433.5,5.0,19090.0,9.545,1.0,grain,-1.0,-19.0,-1.0,-1.0,-18.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1,-39.9163617355,199.581808677,-199.581808677,199.581808677,-199.581808677,199.581808677,-199.581808677,199.581808677,-199.581808677,-199.581808677,199.581808677,-199.581808677,-199.581808677,199.581808677,-199.581808677,199.581808677,-199.581808677,-199.581808677,199.581808677
RS,@RSX6,446.0,10.03,-0.00335195530726,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-07-27,153.434297078,14.0,6822.70154505,446.0,1.0,grain,1.0,4.0,-1.0,1.0,3.0,1.0,1.0,14.0,1.0,1.0,14.0,1.0,,2.0,14.0,-1.0,,2.0,14.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,-1,-22.8693906538,320.171469153,-320.171469153,320.171469153,-320.171469153,320.171469153,-320.171469153,-320.171469153,320.171469153,-320.171469153,320.171469153,-320.171469153,-320.171469153,-320.171469153,-320.171469153,320.171469153,-320.171469153,-320.171469153,320.171469153
S,@SX6,955.5,32.7375,0.00262329485834,1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-07-25,1636.875,2.0,47775.0,955.5,1.0,grain,-1.0,3.0,-1.0,-1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,-1,125.327911857,250.655823715,250.655823715,-250.655823715,250.655823715,-250.655823715,250.655823715,-250.655823715,250.655823715,-250.655823715,250.655823715,250.655823715,250.655823715,-250.655823715,250.655823715,-250.655823715,250.655823715,250.655823715,-250.655823715
SB,@SBV6,19.04,0.563,-0.000524934383202,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-07-21,630.56,4.0,21324.8,19.04,1.0,soft,-1.0,9.0,1.0,-1.0,-23.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,,1.0,4.0,-1.0,,1.0,4.0,-1.0,,1,1,-1,1.0,-1,1,-1,-1,-1,-1,-11.1941207349,44.7764829396,44.7764829396,44.7764829396,44.7764829396,44.7764829396,-44.7764829396,44.7764829396,-44.7764829396,-44.7764829396,44.7764829396,-44.7764829396,44.7764829396,44.7764829396,44.7764829396,-44.7764829396,44.7764829396,-44.7764829396,44.7764829396
SF,@SFU6,1.0299,0.00791,-0.00961630926051,-1.0,1.0,-1.0,1.0,1.0,6.0,2016-07-26,988.75,3.0,128737.5,1.0299,1.0,currency,1.0,6.0,1.0,1.0,5.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,1.0,-1,-1,-1,1,-1,-1,-1237.97961342,3713.93884027,3713.93884027,-3713.93884027,3713.93884027,-3713.93884027,3713.93884027,-3713.93884027,3713.93884027,-3713.93884027,3713.93884027,3713.93884027,3713.93884027,-3713.93884027,3713.93884027,-3713.93884027,3713.93884027,-3713.93884027,3713.93884027
SI,QSIU6,2047.1,50.83,-0.0111105743684,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-07-20,2541.5,1.0,102355.0,2047.1,-1.0,metal,-1.0,-1.0,1.0,-1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,1,-1137.22283948,1137.22283948,1137.22283948,-1137.22283948,1137.22283948,-1137.22283948,1137.22283948,1137.22283948,-1137.22283948,1137.22283948,-1137.22283948,1137.22283948,1137.22283948,1137.22283948,1137.22283948,-1137.22283948,1137.22283948,1137.22283948,-1137.22283948
SIN,INQ6,8584.5,84.177335881,-0.0087182448037,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-07-21,168.354671762,12.0,17169.0,8584.5,1.0,index,-1.0,-9.0,-1.0,-1.0,-8.0,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,,2.0,12.0,1.0,,2.0,12.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1,-149.683545035,1796.20254042,-1796.20254042,-1796.20254042,1796.20254042,-1796.20254042,1796.20254042,1796.20254042,-1796.20254042,-1796.20254042,1796.20254042,-1796.20254042,-1796.20254042,-1796.20254042,-1796.20254042,1796.20254042,-1796.20254042,-1796.20254042,1796.20254042
SJB,BBU6,151.61,0.453,-0.000263765248928,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-07-27,447.407407407,5.0,149738.271605,151.61,-1.0,rates,1.0,-5.0,-1.0,1.0,-4.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,1,-39.495752484,197.47876242,-197.47876242,197.47876242,-197.47876242,197.47876242,-197.47876242,-197.47876242,197.47876242,197.47876242,-197.47876242,-197.47876242,-197.47876242,-197.47876242,-197.47876242,197.47876242,-197.47876242,197.47876242,-197.47876242
SM,@SMZ6,326.4,12.205,-0.000918273645546,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-07-25,1220.5,2.0,32640.0,326.4,1.0,grain,-1.0,3.0,-1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,-1,-29.9724517906,59.9449035813,-59.9449035813,59.9449035813,-59.9449035813,59.9449035813,-59.9449035813,59.9449035813,-59.9449035813,59.9449035813,-59.9449035813,-59.9449035813,-59.9449035813,59.9449035813,-59.9449035813,59.9449035813,-59.9449035813,-59.9449035813,59.9449035813
SMI,SWU6,7999.0,85.15,-0.000249968753906,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-07-26,874.858728039,3.0,82184.3213809,7999.0,1.0,index,-1.0,-5.0,-1.0,-1.0,-4.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1,-20.5435124062,61.6305372185,-61.6305372185,61.6305372185,61.6305372185,61.6305372185,-61.6305372185,61.6305372185,-61.6305372185,-61.6305372185,61.6305372185,-61.6305372185,-61.6305372185,61.6305372185,-61.6305372185,61.6305372185,-61.6305372185,-61.6305372185,61.6305372185
SSG,SSQ6,310.2,4.0431000315,-0.00385356454721,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-07-14,603.447765896,4.0,46298.5074627,310.2,1.0,index,-1.0,-14.0,-1.0,-1.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,1.0,4.0,-1.0,,1.0,4.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,-1,-178.414286947,713.657147787,-713.657147787,713.657147787,-713.657147787,713.657147787,-713.657147787,713.657147787,-713.657147787,713.657147787,-713.657147787,-713.657147787,-713.657147787,713.657147787,-713.657147787,713.657147787,-713.657147787,-713.657147787,713.657147787
STW,TWQ6,333.7,4.208741802,-0.0106729914023,-1.0,-1.0,-1.0,1.0,-1.0,-14.0,2016-07-14,420.8741802,5.0,33370.0,333.7,1.0,index,-1.0,-14.0,-1.0,-1.0,-13.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,,1.0,5.0,-1.0,,2.0,5.0,1.0,,-1,1,1,1.0,-1,1,1,-1,1,-1,-356.157723095,1780.78861548,-1780.78861548,1780.78861548,1780.78861548,-1780.78861548,1780.78861548,1780.78861548,-1780.78861548,-1780.78861548,1780.78861548,-1780.78861548,-1780.78861548,1780.78861548,-1780.78861548,1780.78861548,-1780.78861548,-1780.78861548,1780.78861548
SXE,EXU6,2907.0,45.3,0.000344115622849,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-07-28,505.0497,4.0,32410.143,2907.0,1.0,index,-1.0,-4.0,-1.0,-1.0,6.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,-1,11.1528365451,44.6113461803,44.6113461803,-44.6113461803,44.6113461803,-44.6113461803,44.6113461803,-44.6113461803,44.6113461803,-44.6113461803,44.6113461803,44.6113461803,44.6113461803,-44.6113461803,44.6113461803,-44.6113461803,44.6113461803,44.6113461803,-44.6113461803
TF,@TFSU6,1211.0,14.755,0.00925077089757,1.0,1.0,1.0,1.0,1.0,-20.0,2016-07-06,1475.5,2.0,121100.0,1211.0,1.0,index,1.0,-20.0,-1.0,1.0,-19.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,-1,-1,1,-1.0,1,-1,1,1,1,-1,1120.2683557,2240.53671139,2240.53671139,2240.53671139,2240.53671139,2240.53671139,-2240.53671139,2240.53671139,-2240.53671139,-2240.53671139,2240.53671139,-2240.53671139,2240.53671139,2240.53671139,2240.53671139,-2240.53671139,2240.53671139,2240.53671139,-2240.53671139
TU,@TUU6,109.4609375,0.095703125,-7.1367399372e-05,-1.0,1.0,1.0,1.0,1.0,7.0,2016-07-25,191.40625,11.0,218921.875,109.4609375,-1.0,rates,1.0,7.0,1.0,1.0,6.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,,2.0,11.0,1.0,,2.0,11.0,1.0,,-1,-1,-1,1.0,-1,-1,1,1,1,1,-15.6238848844,171.862733728,-171.862733728,-171.862733728,-171.862733728,-171.862733728,171.862733728,-171.862733728,171.862733728,-171.862733728,171.862733728,171.862733728,-171.862733728,-171.862733728,-171.862733728,-171.862733728,171.862733728,171.862733728,-171.862733728
TY,@TYU6,132.578125,0.596875,0.000235765648945,1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-07-15,596.875,4.0,132578.125,132.578125,-1.0,rates,1.0,13.0,-1.0,1.0,12.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,1,31.2573676765,125.029470706,125.029470706,-125.029470706,-125.029470706,-125.029470706,125.029470706,125.029470706,-125.029470706,125.029470706,-125.029470706,125.029470706,125.029470706,125.029470706,125.029470706,-125.029470706,125.029470706,-125.029470706,125.029470706
US,@USU6,172.15625,1.7734375,-0.00108794197643,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-07-20,1773.4375,2.0,172156.25,172.15625,-1.0,rates,1.0,10.0,-1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,1,-187.296010879,374.592021759,-374.592021759,374.592021759,374.592021759,374.592021759,-374.592021759,-374.592021759,374.592021759,-374.592021759,374.592021759,-374.592021759,-374.592021759,-374.592021759,-374.592021759,374.592021759,-374.592021759,374.592021759,-374.592021759
VX,@VXQ6,13.825,0.714033418,-0.0281195079086,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-07-22,714.033418,3.0,13825.0,13.825,-1.0,index,1.0,-8.0,1.0,1.0,-7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,-1.0,1,-1,-1,1,-1,1,-388.752196837,1166.25659051,1166.25659051,-1166.25659051,1166.25659051,-1166.25659051,1166.25659051,-1166.25659051,1166.25659051,1166.25659051,-1166.25659051,1166.25659051,1166.25659051,-1166.25659051,1166.25659051,-1166.25659051,1166.25659051,1166.25659051,-1166.25659051
W,@WU6,410.25,13.0625,0.0224299065421,1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-07-25,653.125,4.0,20512.5,410.25,1.0,grain,1.0,-3.0,-1.0,1.0,-2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,-1,460.093457944,1840.37383178,1840.37383178,-1840.37383178,1840.37383178,-1840.37383178,1840.37383178,1840.37383178,-1840.37383178,-1840.37383178,1840.37383178,1840.37383178,1840.37383178,1840.37383178,1840.37383178,-1840.37383178,1840.37383178,1840.37383178,-1840.37383178
YA,APU6,5419.0,51.35,-0.0147272727273,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-06-28,974.1095,3.0,102798.43,5419.0,1.0,index,1.0,-3.0,-1.0,-1.0,-2.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1,-1513.94051455,4541.82154364,-4541.82154364,-4541.82154364,4541.82154364,-4541.82154364,4541.82154364,4541.82154364,-4541.82154364,-4541.82154364,4541.82154364,-4541.82154364,-4541.82154364,-4541.82154364,-4541.82154364,4541.82154364,-4541.82154364,-4541.82154364,4541.82154364
YB,HBSU6,98.23,0.0285,-0.000101791530945,-1.0,1.0,1.0,1.0,-1.0,-1.0,2016-07-26,51.90192,39.0,178888.6176,98.23,-1.0,rates,-1.0,-1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,-1,1,-1,1.0,-1,-1,1,-1,-1,1,-18.2093462541,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YM,@YMU6,18269.0,135.3,0.00115081104779,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-07-19,676.5,3.0,91345.0,18269.0,1.0,index,1.0,-11.0,-1.0,1.0,-10.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,-1,105.12083516,315.36250548,315.36250548,-315.36250548,315.36250548,-315.36250548,315.36250548,315.36250548,-315.36250548,-315.36250548,315.36250548,315.36250548,315.36250548,315.36250548,315.36250548,-315.36250548,315.36250548,315.36250548,-315.36250548
YT2,HTSU6,98.61,0.0595,-0.000608087564609,-1.0,1.0,1.0,1.0,1.0,29.0,2016-06-23,126.41608,16.0,209510.7504,98.61,-1.0,rates,1.0,29.0,1.0,1.0,28.0,1.0,1.0,16.0,1.0,2.0,16.0,1.0,,2.0,16.0,1.0,,2.0,16.0,1.0,,-1,-1,-1,1.0,-1,-1,1,1,1,1,-127.40088197,2038.41411152,-2038.41411152,-2038.41411152,-2038.41411152,-2038.41411152,2038.41411152,-2038.41411152,2038.41411152,-2038.41411152,2038.41411152,2038.41411152,-2038.41411152,-2038.41411152,-2038.41411152,-2038.41411152,2038.41411152,2038.41411152,-2038.41411152
YT3,HXSU6,98.055,0.07325,-0.00117143730264,-1.0,1.0,1.0,-1.0,1.0,-1.0,2016-07-18,444.6568,5.0,595233.072,98.055,-1.0,rates,1.0,-1.0,1.0,1.0,11.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,1.0,5.0,1.0,,2.0,5.0,-1.0,,1,-1,-1,1.0,-1,1,1,1,1,1,-697.278224305,3486.39112152,-3486.39112152,-3486.39112152,-3486.39112152,3486.39112152,-3486.39112152,-3486.39112152,3486.39112152,-3486.39112152,3486.39112152,-3486.39112152,-3486.39112152,-3486.39112152,-3486.39112152,-3486.39112152,3486.39112152,3486.39112152,-3486.39112152
