2017-09-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-01 00:00:00,Close2017-09-01 00:00:00,group,RiskOn,Custom,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,vSTART,LastSEA,SEA2017-09-01 00:00:00,LastSRUN,SRUN2017-09-01 00:00:00,SEA2017-08-31 00:00:00,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FV,@FVZ7,118.3671875,0.2241756595,-0.00112078059072,-1.0,1.0,-1.0,1.0,1.0,39.0,2017-07-07,224.1756595,4.0,1.0,1.0,118367.1875,1.0,-0.00112078059072,118.3671875,rates,-1.0,1.0,,,2017-07-07,1.0,1.0,40.0,40.0,,,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-530.654585311,530.654585311,-530.654585311,530.654585311,530.654585311,-530.654585311,-530.654585311,530.654585311,530.654585311,-530.654585311,530.654585311,-530.654585311,530.654585311,530.654585311,-530.654585311,-530.654585311,-530.654585311,530.654585311,530.654585311,-530.654585311,-530.654585311,530.654585311,530.654585311,530.654585311,530.654585311,530.654585311,530.654585311,530.654585311,530.654585311,530.654585311,530.654585311,530.654585311,-0.0,-0.0,530.654585311
GC,QGCZ7,1330.4,14.57,0.00620178490395,1.0,1.0,-1.0,1.0,1.0,51.0,2017-07-07,1457.0,1.0,1.0,1.0,133040.0,1.0,0.00620178490395,1330.4,metal,-1.0,1.0,,,2017-07-07,1.0,1.0,52.0,52.0,,,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,825.085463621,825.085463621,825.085463621,-825.085463621,-825.085463621,825.085463621,825.085463621,-825.085463621,-825.085463621,825.085463621,-825.085463621,825.085463621,-825.085463621,-825.085463621,825.085463621,825.085463621,825.085463621,-825.085463621,-825.085463621,825.085463621,825.085463621,-825.085463621,-825.085463621,-825.085463621,-825.085463621,-825.085463621,-825.085463621,-825.085463621,-825.085463621,-825.085463621,-825.085463621,-825.085463621,0.0,0.0,-825.085463621
HCM,HHIU7,11260.0,165.834740603,-0.00106458481192,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2017-08-18,1059.80943149,1.0,1.0,1.0,71959.9171758,7.8238,-0.00106458481192,11260.0,index,1.0,1.0,,,2017-08-18,1.0,1.0,9.0,9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
HG,QHGZ7,311.8,4.9683543035,0.00629336775859,1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-17,1242.08857588,1.0,1.0,1.0,77950.0,1.0,0.00629336775859,311.8,metal,1.0,1.0,,,2017-08-17,1.0,1.0,11.0,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,490.568016782,490.568016782,490.568016782,-490.568016782,490.568016782,-490.568016782,490.568016782,-490.568016782,490.568016782,490.568016782,-490.568016782,490.568016782,-490.568016782,-490.568016782,490.568016782,490.568016782,490.568016782,-490.568016782,490.568016782,-490.568016782,490.568016782,-490.568016782,-490.568016782,-490.568016782,0.0,-490.568016782,-490.568016782,-490.568016782,-490.568016782,-490.568016782,-490.568016782,490.568016782,490.568016782,490.568016782,-490.568016782
HIC,HSIU7,27869.0,316.456046335,-0.00243404803665,-1.0,-1.0,-1.0,1.0,1.0,-13.0,2017-08-11,2022.39350658,1.0,1.0,1.0,178103.990388,7.8238,-0.00243404803665,27869.0,index,1.0,1.0,,,2017-08-11,1.0,1.0,-14.0,-14.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
HO,QHOV7,1.7468,0.0431246595,0.00281302026523,1.0,1.0,1.0,1.0,-1.0,8.0,2017-08-21,1811.235699,1.0,1.0,1.0,73365.6,1.0,0.00281302026523,1.7468,energy,1.0,1.0,,,2017-08-21,-1.0,-1.0,9.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,206.378919571,206.378919571,206.378919571,-206.378919571,206.378919571,-206.378919571,206.378919571,-206.378919571,206.378919571,206.378919571,206.378919571,206.378919571,-206.378919571,-206.378919571,-206.378919571,-206.378919571,-206.378919571,206.378919571,-206.378919571,206.378919571,-206.378919571,-206.378919571,-206.378919571,-206.378919571,-206.378919571,-206.378919571,206.378919571,206.378919571,206.378919571,206.378919571,0.0,-206.378919571,206.378919571,0.0,-206.378919571
JY,@JYU7,0.90765,0.007035,-0.00241798098588,-1.0,-1.0,1.0,-1.0,1.0,38.0,2017-07-10,879.375,1.0,1.0,1.0,113456.25,1.0,-0.00241798098588,0.90765,currency,-1.0,1.0,,,2017-07-10,1.0,1.0,39.0,39.0,,,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-274.335055229,274.335055229,-274.335055229,274.335055229,274.335055229,-274.335055229,-274.335055229,274.335055229,274.335055229,274.335055229,-274.335055229,274.335055229,-274.335055229,-274.335055229,274.335055229,-274.335055229,-274.335055229,274.335055229,274.335055229,-274.335055229,-274.335055229,274.335055229,274.335055229,274.335055229,-0.0,-0.0,274.335055229,274.335055229,274.335055229,274.335055229,274.335055229,274.335055229,274.335055229,-274.335055229,-274.335055229
KC,@KCZ7,129.05,3.053817689,-0.00231928875145,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-08-17,1145.18163338,1.0,1.0,1.0,48393.75,1.0,-0.00231928875145,129.05,soft,1.0,1.0,,,2017-08-17,1.0,1.0,-11.0,-11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
KW,@KWZ7,438.75,10.039663073,0.00573065902579,1.0,1.0,1.0,1.0,1.0,-23.0,2017-07-31,501.98315365,1.0,1.0,1.0,21937.5,1.0,0.00573065902579,438.75,grain,1.0,1.0,,,2017-07-31,1.0,1.0,-24.0,-24.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
LB,@LBX7,374.2,6.4565167215,0.00645508337816,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-08-21,710.216839365,1.0,1.0,1.0,41162.0,1.0,0.00645508337816,374.2,soft,1.0,-1.0,,,2017-08-21,-1.0,-1.0,9.0,9.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
LC,@LEV7,105.15,2.105,-0.00237191650854,-1.0,-1.0,-1.0,-1.0,1.0,22.0,2017-08-01,842.0,1.0,1.0,1.0,42060.0,1.0,-0.00237191650854,105.15,meat,1.0,-1.0,,,2017-08-01,1.0,1.0,23.0,23.0,,,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-99.7628083491,99.7628083491,99.7628083491,-99.7628083491,-99.7628083491,99.7628083491,99.7628083491,-99.7628083491,-99.7628083491,99.7628083491,99.7628083491,99.7628083491,-99.7628083491,-99.7628083491,-99.7628083491,-99.7628083491,-99.7628083491,99.7628083491,-99.7628083491,99.7628083491,-99.7628083491,-99.7628083491,-99.7628083491,-99.7628083491,-99.7628083491,-99.7628083491,99.7628083491,-99.7628083491,-99.7628083491,-0.0,-99.7628083491,-99.7628083491,99.7628083491,-99.7628083491,99.7628083491
LCO,EBX7,52.75,1.2086709765,-0.00208096859629,-1.0,1.0,1.0,1.0,-1.0,32.0,2017-07-18,1208.6709765,1.0,1.0,1.0,52750.0,1.0,-0.00208096859629,52.75,energy,1.0,1.0,,,2017-07-18,-1.0,-1.0,33.0,33.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
LGO,GASV7,509.25,12.303963414,0.0119225037258,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-08-17,1230.3963414,1.0,1.0,1.0,50925.0,1.0,0.0119225037258,509.25,energy,1.0,1.0,,,2017-08-17,-1.0,-1.0,11.0,11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
LH,@HEV7,61.45,1.4675,0.000814332247557,1.0,1.0,1.0,-1.0,1.0,12.0,2017-08-15,587.0,1.0,1.0,1.0,24580.0,1.0,0.000814332247557,61.45,meat,1.0,-1.0,,,2017-08-15,1.0,1.0,13.0,13.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20.016286645,20.016286645,20.016286645,-20.016286645,20.016286645,-20.016286645,-20.016286645,20.016286645,20.016286645,20.016286645,20.016286645,-20.016286645,20.016286645,-20.016286645,-20.016286645,20.016286645,20.016286645,-20.016286645,20.016286645,-20.016286645,20.016286645,20.016286645,-20.016286645,20.016286645,20.016286645,0.0,20.016286645,20.016286645,-20.016286645,0.0,-20.016286645,-20.016286645,20.016286645,20.016286645,-20.016286645
LRC,LRCX7,2059.0,38.4184159375,-0.00483325277912,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-15,384.184159375,2.0,1.0,1.0,20590.0,1.0,-0.00483325277912,2059.0,soft,1.0,1.0,,,2017-08-22,1.0,1.0,-7.0,-7.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
LSU,QWV7,371.4,8.89,-0.0400620315327,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-08-16,444.5,2.0,1.0,1.0,18570.0,1.0,-0.0400620315327,371.4,soft,1.0,1.0,,,2017-08-16,-1.0,-1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
MEM,@MMEU7,1095.2,12.63,0.00828576689376,1.0,1.0,1.0,1.0,1.0,-15.0,2017-08-10,631.5,1.0,1.0,1.0,54760.0,1.0,0.00828576689376,1095.2,index,1.0,1.0,,,2017-08-10,-1.0,-1.0,-16.0,-16.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
MFX,IBU7,10333.8,121.285293685,0.00298942055712,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-08-21,1438.80743899,1.0,1.0,1.0,122589.8694,0.842957093484,0.00298942055712,10333.8,index,1.0,1.0,,,2017-08-21,1.0,1.0,-9.0,-9.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
MP,@PXU7,0.05603,0.0005075,0.00142984807864,1.0,-1.0,-1.0,-1.0,-1.0,-29.0,2017-07-21,253.75,3.0,1.0,1.0,28015.0,1.0,0.00142984807864,0.05603,currency,1.0,1.0,,,2017-07-21,-1.0,-1.0,-30.0,-30.0,,,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,120.171581769,120.171581769,-120.171581769,120.171581769,120.171581769,-120.171581769,120.171581769,-120.171581769,120.171581769,-120.171581769,-120.171581769,-120.171581769,120.171581769,120.171581769,120.171581769,-120.171581769,-120.171581769,120.171581769,120.171581769,-120.171581769,-120.171581769,120.171581769,120.171581769,120.171581769,120.171581769,120.171581769,120.171581769,120.171581769,120.171581769,120.171581769,120.171581769,120.171581769,0.0,0.0,120.171581769
MW,@MWZ7,631.75,18.225,-0.0136612021858,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-08-01,911.25,1.0,1.0,1.0,31587.5,1.0,-0.0136612021858,631.75,grain,1.0,1.0,,,2017-08-01,1.0,1.0,-23.0,-23.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
NE,@NEU7,0.7163,0.00627,-0.0018115942029,-1.0,-1.0,1.0,-1.0,1.0,24.0,2017-07-28,627.0,1.0,1.0,1.0,71630.0,1.0,-0.0018115942029,0.7163,currency,1.0,1.0,,,2017-07-28,1.0,1.0,25.0,25.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-129.764492754,129.764492754,129.764492754,-129.764492754,-129.764492754,129.764492754,-129.764492754,129.764492754,-129.764492754,129.764492754,-129.764492754,129.764492754,-129.764492754,-129.764492754,129.764492754,-129.764492754,-129.764492754,129.764492754,-129.764492754,129.764492754,-129.764492754,-129.764492754,-129.764492754,-129.764492754,-129.764492754,-129.764492754,-129.764492754,-129.764492754,-129.764492754,-129.764492754,-129.764492754,-129.764492754,129.764492754,-129.764492754,129.764492754
NG,QNGV7,3.07,0.07340512,0.00986842105263,1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-08-04,734.0512,1.0,1.0,1.0,30700.0,1.0,0.00986842105263,3.07,energy,1.0,1.0,,,2017-08-04,-1.0,-1.0,-20.0,-20.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,302.960526316,302.960526316,302.960526316,-302.960526316,302.960526316,-302.960526316,302.960526316,-302.960526316,302.960526316,-302.960526316,-302.960526316,-302.960526316,302.960526316,302.960526316,302.960526316,-302.960526316,-302.960526316,302.960526316,-302.960526316,302.960526316,302.960526316,-302.960526316,302.960526316,0.0,302.960526316,302.960526316,302.960526316,-302.960526316,302.960526316,0.0,302.960526316,-302.960526316,302.960526316,302.960526316,302.960526316
NIY,@NKDU7,19690.0,205.5,0.000762388818297,1.0,1.0,1.0,1.0,1.0,-4.0,2017-08-25,931.634781032,1.0,1.0,1.0,89264.6658809,110.29,0.000762388818297,19690.0,index,1.0,-1.0,,,2017-08-25,1.0,1.0,-5.0,-5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,68.0543831366,68.0543831366,68.0543831366,-68.0543831366,68.0543831366,-68.0543831366,-68.0543831366,68.0543831366,68.0543831366,68.0543831366,68.0543831366,68.0543831366,-68.0543831366,-68.0543831366,-68.0543831366,68.0543831366,68.0543831366,-68.0543831366,68.0543831366,-68.0543831366,68.0543831366,68.0543831366,-68.0543831366,68.0543831366,68.0543831366,0.0,68.0543831366,68.0543831366,-68.0543831366,0.0,-68.0543831366,68.0543831366,68.0543831366,68.0543831366,-68.0543831366
NQ,@NQU7,5988.25,70.75,-0.000417310019614,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-08-21,1415.0,1.0,1.0,1.0,119765.0,1.0,-0.000417310019614,5988.25,index,1.0,1.0,,,2017-08-21,1.0,1.0,9.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-49.979134499,49.979134499,-49.979134499,49.979134499,-49.979134499,49.979134499,-49.979134499,49.979134499,-49.979134499,-49.979134499,49.979134499,-49.979134499,49.979134499,49.979134499,-49.979134499,-49.979134499,-49.979134499,49.979134499,-49.979134499,49.979134499,-49.979134499,49.979134499,49.979134499,49.979134499,-0.0,49.979134499,49.979134499,49.979134499,49.979134499,49.979134499,49.979134499,-49.979134499,-49.979134499,-49.979134499,49.979134499
O,@OZ7,236.25,7.65,-0.00316455696203,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-08-10,382.5,2.0,1.0,1.0,11812.5,1.0,-0.00316455696203,236.25,grain,1.0,-1.0,,,2017-08-10,1.0,1.0,-16.0,-16.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
OJ,@OJX7,136.5,3.740662865,0.0201793721973,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-08-17,561.09942975,1.0,1.0,1.0,20475.0,1.0,0.0201793721973,136.5,soft,1.0,1.0,,,2017-08-17,-1.0,-1.0,-11.0,-11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PA,QPAZ7,977.1,15.576036585,0.0481094127112,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-08-01,1557.6036585,1.0,1.0,1.0,97710.0,1.0,0.0481094127112,977.1,metal,1.0,1.0,,,2017-08-01,-1.0,-1.0,-23.0,-23.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,4700.77071601,4700.77071601,4700.77071601,-4700.77071601,4700.77071601,-4700.77071601,4700.77071601,-4700.77071601,4700.77071601,4700.77071601,-4700.77071601,4700.77071601,-4700.77071601,-4700.77071601,4700.77071601,-4700.77071601,-4700.77071601,4700.77071601,-4700.77071601,4700.77071601,-4700.77071601,-4700.77071601,-4700.77071601,-4700.77071601,-4700.77071601,-4700.77071601,4700.77071601,-4700.77071601,4700.77071601,0.0,0.0,-4700.77071601,4700.77071601,0.0,-4700.77071601
