2016-11-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-14 00:00:00,Close2016-11-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-14 00:00:00,LastSRUN,SRUN2016-11-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-11 00:00:00,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-11 00:00:00,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-11 00:00:00,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FV,@FVZ6,119.171875,0.37109375,-0.00281100869452,-1.0,1.0,1.0,1.0,-1.0,28.0,2016-10-04,371.09375,2.0,1.0,1.0,119171.875,1.0,-0.00281100869452,119.171875,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,29.0,29.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-669.986353533,669.986353533,669.986353533,-669.986353533,669.986353533,-669.986353533,-669.986353533,669.986353533,669.986353533,-669.986353533,-669.986353533,-669.986353533,669.986353533,669.986353533,669.986353533,669.986353533,-669.986353533,669.986353533,-669.986353533,669.986353533,-669.986353533,-669.986353533,-669.986353533,-0.0,-669.986353533,-669.986353533,-669.986353533,-669.986353533,-669.986353533,-0.0,-669.986353533,-0.0,669.986353533,-669.986353533
GC,QGCZ6,1221.7,20.47,-0.00212366250102,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-11-02,2047.0,1.0,1.0,1.0,122170.0,1.0,-0.00212366250102,1221.7,metal,-1.0,1.0,2016-11-02,1.0,1.0,-26.0,-26.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,-259.44784775,259.44784775,259.44784775,-259.44784775,259.44784775,-259.44784775,-259.44784775,259.44784775,-259.44784775,259.44784775,-259.44784775,259.44784775,-259.44784775,-259.44784775,259.44784775,-259.44784775,259.44784775,-259.44784775,259.44784775,-259.44784775,-259.44784775,-259.44784775,-259.44784775,-259.44784775,-259.44784775,259.44784775,-259.44784775,259.44784775,-0.0,-0.0,-259.44784775,259.44784775,259.44784775,-259.44784775
HCM,HHIX6,9376.0,197.913835074,-0.00498779581874,-1.0,1.0,1.0,1.0,1.0,-13.0,2016-10-25,1275.46455548,1.0,1.0,1.0,60424.0510408,7.7585,-0.00498779581874,9376.0,index,1.0,1.0,2016-10-25,-1.0,-1.0,-14.0,-14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
HG,QHGZ6,252.1,6.04,0.00478278198485,1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-10-21,1510.0,1.0,1.0,1.0,63025.0,1.0,0.00478278198485,252.1,metal,1.0,1.0,2016-10-21,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,301.434834595,301.434834595,-301.434834595,301.434834595,301.434834595,-301.434834595,301.434834595,-301.434834595,301.434834595,-301.434834595,-301.434834595,-301.434834595,301.434834595,301.434834595,301.434834595,301.434834595,-301.434834595,301.434834595,-301.434834595,301.434834595,301.434834595,301.434834595,301.434834595,301.434834595,301.434834595,-301.434834595,301.434834595,301.434834595,0.0,301.434834595,301.434834595,-301.434834595,301.434834595,-301.434834595
HIC,HSIX6,22279.0,380.823854492,-0.00933789852817,-1.0,-1.0,-1.0,1.0,1.0,-29.0,2016-09-29,2454.23635041,1.0,1.0,1.0,143578.011214,7.7585,-0.00933789852817,22279.0,index,1.0,1.0,2016-09-29,1.0,1.0,-30.0,-30.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
HO,QHOF7,1.4006,0.037525,-0.0119223985891,-1.0,1.0,1.0,-1.0,-1.0,24.0,2016-10-10,1576.05,1.0,1.0,1.0,58825.2,1.0,-0.0119223985891,1.4006,energy,1.0,1.0,2016-10-10,-1.0,-1.0,25.0,25.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-701.337481481,701.337481481,701.337481481,-701.337481481,-701.337481481,701.337481481,-701.337481481,701.337481481,-701.337481481,-701.337481481,-701.337481481,701.337481481,-701.337481481,701.337481481,701.337481481,701.337481481,-701.337481481,-701.337481481,701.337481481,701.337481481,-701.337481481,-701.337481481,-701.337481481,-0.0,-0.0,-701.337481481,-701.337481481,-701.337481481,-701.337481481,-701.337481481,-701.337481481,-701.337481481,701.337481481,701.337481481
JY,@JYZ6,0.92265,0.0104925,-0.0158924857341,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-11-03,1311.5625,1.0,1.0,1.0,115331.25,1.0,-0.0158924857341,0.92265,currency,-1.0,1.0,2016-11-03,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,-1832.90024532,1832.90024532,-1832.90024532,1832.90024532,1832.90024532,-1832.90024532,-1832.90024532,1832.90024532,-1832.90024532,1832.90024532,-1832.90024532,1832.90024532,-1832.90024532,-1832.90024532,1832.90024532,1832.90024532,-1832.90024532,1832.90024532,-1832.90024532,-1832.90024532,1832.90024532,-1832.90024532,-0.0,-0.0,-1832.90024532,-1832.90024532,1832.90024532,1832.90024532,-0.0,-0.0,1832.90024532,-0.0,1832.90024532,-1832.90024532
KC,@KCH7,165.45,4.807081402,0.0144083384427,1.0,1.0,1.0,1.0,1.0,-4.0,2016-11-07,1802.65552575,1.0,1.0,1.0,62043.75,1.0,0.0144083384427,165.45,soft,1.0,1.0,2016-11-07,1.0,1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
KW,@KWH7,420.5,8.277234638,-0.0182815356553,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-10-19,413.8617319,2.0,1.0,1.0,21025.0,1.0,-0.0182815356553,420.5,grain,1.0,1.0,2016-10-19,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
LB,@LBF7,313.4,6.2,-0.0200125078174,-1.0,1.0,1.0,1.0,1.0,-25.0,2016-10-07,682.0,1.0,1.0,1.0,34474.0,1.0,-0.0200125078174,313.4,soft,1.0,-1.0,2016-10-07,1.0,1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
LC,@LEG7,106.525,1.8760732895,-0.000236742437751,-1.0,1.0,1.0,1.0,1.0,-4.0,2016-11-07,750.4293158,1.0,1.0,1.0,42610.0,1.0,-0.000236742437751,106.525,meat,1.0,-1.0,2016-11-07,1.0,1.0,-5.0,-5.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-10.0875952726,10.0875952726,-10.0875952726,10.0875952726,-10.0875952726,10.0875952726,10.0875952726,-10.0875952726,10.0875952726,-10.0875952726,-10.0875952726,-10.0875952726,10.0875952726,10.0875952726,10.0875952726,-10.0875952726,10.0875952726,-10.0875952726,10.0875952726,-10.0875952726,-10.0875952726,10.0875952726,-10.0875952726,-10.0875952726,-0.0,-10.0875952726,-10.0875952726,10.0875952726,-0.0,10.0875952726,-10.0875952726,-10.0875952726,-10.0875952726,10.0875952726
LCO,EBF7,44.43,1.3933282405,-0.00715083798883,-1.0,1.0,1.0,-1.0,-1.0,24.0,2016-10-10,1393.3282405,1.0,1.0,1.0,44430.0,1.0,-0.00715083798883,44.43,energy,1.0,1.0,2016-10-10,-1.0,-1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
LGO,GASZ6,401.75,11.725,-0.0122925629994,-1.0,1.0,1.0,-1.0,-1.0,24.0,2016-10-10,1172.5,1.0,1.0,1.0,40175.0,1.0,-0.0122925629994,401.75,energy,1.0,1.0,2016-10-10,-1.0,-1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
LH,@HEG7,53.6,1.705178572,-0.00477453586182,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-04,682.0714288,1.0,1.0,1.0,21440.0,1.0,-0.00477453586182,53.6,meat,1.0,-1.0,2016-11-04,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-102.366048877,102.366048877,102.366048877,-102.366048877,-102.366048877,102.366048877,102.366048877,-102.366048877,-102.366048877,102.366048877,102.366048877,102.366048877,-102.366048877,-102.366048877,-102.366048877,-102.366048877,102.366048877,-102.366048877,102.366048877,-102.366048877,-102.366048877,-102.366048877,-102.366048877,-102.366048877,-102.366048877,102.366048877,-102.366048877,-102.366048877,-0.0,-102.366048877,-102.366048877,102.366048877,-102.366048877,102.366048877
LRC,LRCF7,2099.0,44.2,0.0355204736063,1.0,1.0,1.0,-1.0,1.0,-4.0,2016-11-07,442.0,2.0,1.0,1.0,20990.0,1.0,0.0355204736063,2099.0,soft,1.0,1.0,2016-11-07,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LSU,QWH7,567.3,9.835851559,-0.00560911481157,-1.0,-1.0,1.0,-1.0,1.0,38.0,2016-09-28,491.79257795,2.0,1.0,1.0,28365.0,1.0,-0.00560911481157,567.3,soft,1.0,1.0,2016-09-28,1.0,1.0,39.0,39.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
MEM,@MMEZ6,833.0,17.66,-0.00691463996185,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-04,883.0,1.0,1.0,1.0,41650.0,1.0,-0.00691463996185,833.0,index,1.0,1.0,2016-11-08,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
MFX,IBX6,8630.2,152.06,0.0039085219738,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-24,1632.97234,1.0,1.0,1.0,92679.7178,0.931185399013,0.0039085219738,8630.2,index,1.0,1.0,2016-10-24,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
MP,@PXZ6,0.04799,0.0012275,0.0103157894737,1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-02,613.75,1.0,1.0,1.0,23995.0,1.0,0.0103157894737,0.04799,currency,1.0,1.0,2016-11-08,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,247.527368421,247.527368421,-247.527368421,247.527368421,247.527368421,-247.527368421,247.527368421,-247.527368421,-247.527368421,247.527368421,-247.527368421,247.527368421,-247.527368421,-247.527368421,247.527368421,247.527368421,-247.527368421,247.527368421,-247.527368421,-247.527368421,247.527368421,-247.527368421,0.0,0.0,-247.527368421,-247.527368421,247.527368421,247.527368421,0.0,0.0,247.527368421,0.0,247.527368421,-247.527368421
MW,@MWH7,515.75,6.9970581065,-0.0153846153846,-1.0,1.0,1.0,1.0,-1.0,-4.0,2016-11-07,349.852905325,2.0,1.0,1.0,25787.5,1.0,-0.0153846153846,515.75,grain,1.0,1.0,2016-11-07,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
NE,@NEZ6,0.7084,0.006875,-0.00239402901,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-10-11,687.5,1.0,1.0,1.0,70840.0,1.0,-0.00239402901,0.7084,currency,1.0,1.0,2016-11-08,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-169.593015068,169.593015068,169.593015068,-169.593015068,-169.593015068,169.593015068,-169.593015068,169.593015068,169.593015068,-169.593015068,169.593015068,-169.593015068,169.593015068,169.593015068,-169.593015068,-169.593015068,169.593015068,-169.593015068,169.593015068,169.593015068,-169.593015068,169.593015068,-0.0,-0.0,169.593015068,169.593015068,-169.593015068,-169.593015068,-0.0,-0.0,-169.593015068,-0.0,-169.593015068,169.593015068
NG,QNGF7,2.937,0.1236,0.0305263157895,1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-10-13,1236.0,1.0,1.0,1.0,29370.0,1.0,0.0305263157895,2.937,energy,1.0,1.0,2016-10-13,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,896.557894737,896.557894737,896.557894737,-896.557894737,896.557894737,-896.557894737,896.557894737,-896.557894737,896.557894737,-896.557894737,896.557894737,-896.557894737,896.557894737,896.557894737,-896.557894737,-896.557894737,896.557894737,-896.557894737,896.557894737,896.557894737,-896.557894737,896.557894737,896.557894737,0.0,896.557894737,896.557894737,896.557894737,896.557894737,896.557894737,896.557894737,-896.557894737,896.557894737,-896.557894737,896.557894737
NIY,@NKDZ6,17700.0,292.25,0.01607347876,1.0,-1.0,1.0,-1.0,1.0,17.0,2016-10-19,1347.39511296,1.0,1.0,1.0,81604.4260028,108.45,0.01607347876,17700.0,index,1.0,-1.0,2016-10-19,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,1311.66700808,1311.66700808,-1311.66700808,1311.66700808,1311.66700808,-1311.66700808,-1311.66700808,1311.66700808,1311.66700808,-1311.66700808,1311.66700808,-1311.66700808,1311.66700808,1311.66700808,-1311.66700808,1311.66700808,-1311.66700808,1311.66700808,-1311.66700808,1311.66700808,1311.66700808,1311.66700808,1311.66700808,1311.66700808,1311.66700808,1311.66700808,1311.66700808,1311.66700808,1311.66700808,1311.66700808,1311.66700808,-1311.66700808,1311.66700808,-1311.66700808
NQ,@NQZ6,4694.5,78.5125,-0.0112679022746,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-04,1570.25,1.0,1.0,1.0,93890.0,1.0,-0.0112679022746,4694.5,index,1.0,1.0,2016-11-04,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-1057.94334457,1057.94334457,-1057.94334457,1057.94334457,-1057.94334457,1057.94334457,-1057.94334457,1057.94334457,-1057.94334457,1057.94334457,-1057.94334457,1057.94334457,-1057.94334457,-1057.94334457,1057.94334457,-1057.94334457,1057.94334457,-1057.94334457,1057.94334457,-1057.94334457,-1057.94334457,1057.94334457,-1057.94334457,-1057.94334457,-0.0,-1057.94334457,-1057.94334457,1057.94334457,-0.0,-0.0,1057.94334457,-0.0,-1057.94334457,1057.94334457
O,@OZ6,227.75,7.5625,0.0133481646274,1.0,1.0,1.0,1.0,-1.0,11.0,2016-10-27,378.125,2.0,1.0,1.0,11387.5,1.0,0.0133481646274,227.75,grain,1.0,-1.0,2016-10-27,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
OJ,@OJF7,206.1,5.6351617645,-0.0276008492569,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-11-02,845.274264675,1.0,1.0,1.0,30915.0,1.0,-0.0276008492569,206.1,soft,1.0,1.0,2016-11-02,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PA,QPAZ6,697.7,19.22,0.0189864174091,1.0,-1.0,-1.0,1.0,1.0,11.0,2016-10-27,1922.0,1.0,1.0,1.0,69770.0,1.0,0.0189864174091,697.7,metal,1.0,1.0,2016-10-27,1.0,1.0,12.0,12.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0,1324.68234263,1324.68234263,-1324.68234263,1324.68234263,1324.68234263,-1324.68234263,1324.68234263,-1324.68234263,-1324.68234263,-1324.68234263,-1324.68234263,1324.68234263,-1324.68234263,1324.68234263,1324.68234263,1324.68234263,-1324.68234263,1324.68234263,-1324.68234263,-1324.68234263,1324.68234263,1324.68234263,1324.68234263,1324.68234263,0.0,-1324.68234263,1324.68234263,1324.68234263,0.0,1324.68234263,1324.68234263,-1324.68234263,1324.68234263,-1324.68234263
PL,QPLF7,933.6,20.33,-0.0101781170483,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-10-21,1016.5,1.0,1.0,1.0,46680.0,1.0,-0.0101781170483,933.6,metal,-1.0,1.0,2016-11-08,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1,-475.114503817,475.114503817,475.114503817,-475.114503817,475.114503817,-475.114503817,-475.114503817,475.114503817,475.114503817,-475.114503817,475.114503817,-475.114503817,475.114503817,475.114503817,-475.114503817,-475.114503817,475.114503817,-475.114503817,475.114503817,475.114503817,-475.114503817,475.114503817,475.114503817,-0.0,475.114503817,475.114503817,475.114503817,475.114503817,475.114503817,475.114503817,-475.114503817,475.114503817,-475.114503817,475.114503817
