2016-11-03 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-03 00:00:00,Close2016-11-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-03 00:00:00,LastSRUN,SRUN2016-11-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FSS,LLZ6,99.595,0.0165,-5.02008032128e-05,-1.0,-1.0,1.0,-1.0,1.0,-38.0,2016-09-09,25.7090625,38.0,10.0,10.0,155181.459375,0.802246289611,-5.02008032128e-05,99.595,rates,-1.0,-1.0,2016-09-09,1.0,1.0,-39.0,-39.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FV,@FVZ6,121.0703125,0.23046875,6.45327826536e-05,1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-10-04,230.46875,4.0,2.0,2.0,121070.3125,1.0,6.45327826536e-05,121.0703125,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,22.0,22.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,31.2520166495,31.2520166495,31.2520166495,-31.2520166495,-31.2520166495,31.2520166495,31.2520166495,-31.2520166495,-31.2520166495,-31.2520166495,31.2520166495,-31.2520166495,31.2520166495,31.2520166495,-31.2520166495,-31.2520166495,31.2520166495,-31.2520166495,31.2520166495,31.2520166495,-31.2520166495,31.2520166495,0.0,0.0,31.2520166495,31.2520166495,-31.2520166495,-31.2520166495,0.0,0.0,-31.2520166495,0.0,-31.2520166495,31.2520166495
GC,QGCZ6,1303.3,12.445,-0.00374560464761,-1.0,1.0,-1.0,1.0,1.0,-18.0,2016-10-07,1244.5,1.0,1.0,1.0,130330.0,1.0,-0.00374560464761,1303.3,metal,-1.0,1.0,2016-10-07,1.0,1.0,-19.0,-19.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-488.164653723,488.164653723,-488.164653723,488.164653723,488.164653723,-488.164653723,-488.164653723,488.164653723,488.164653723,-488.164653723,488.164653723,-488.164653723,488.164653723,488.164653723,-488.164653723,-488.164653723,488.164653723,488.164653723,-488.164653723,-488.164653723,488.164653723,488.164653723,488.164653723,-0.0,488.164653723,488.164653723,488.164653723,488.164653723,488.164653723,488.164653723,488.164653723,-0.0,-488.164653723,488.164653723
HCM,HHIX6,9510.0,174.142052947,-0.00230801510701,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-10-13,1122.77274627,1.0,1.0,1.0,61315.2804642,7.755,-0.00230801510701,9510.0,index,1.0,1.0,2016-10-13,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-141.516593602,141.516593602,141.516593602,-141.516593602,-141.516593602,141.516593602,-141.516593602,141.516593602,-141.516593602,141.516593602,-141.516593602,141.516593602,-141.516593602,-141.516593602,141.516593602,-141.516593602,141.516593602,-141.516593602,141.516593602,-141.516593602,-141.516593602,-141.516593602,-141.516593602,-141.516593602,-141.516593602,-141.516593602,-141.516593602,-141.516593602,-141.516593602,-141.516593602,-141.516593602,141.516593602,-141.516593602,141.516593602
HG,QHGZ6,224.9,2.9825,0.00829410446088,1.0,1.0,-1.0,1.0,1.0,8.0,2016-10-21,745.625,1.0,1.0,1.0,56225.0,1.0,0.00829410446088,224.9,metal,1.0,1.0,2016-10-21,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,466.336023313,466.336023313,466.336023313,-466.336023313,466.336023313,-466.336023313,466.336023313,-466.336023313,-466.336023313,466.336023313,-466.336023313,466.336023313,-466.336023313,-466.336023313,466.336023313,466.336023313,-466.336023313,466.336023313,-466.336023313,466.336023313,-466.336023313,-466.336023313,-466.336023313,0.0,-466.336023313,-466.336023313,-466.336023313,-466.336023313,-466.336023313,-466.336023313,466.336023313,466.336023313,466.336023313,-466.336023313
HIC,HSIX6,22721.0,345.22019141,-0.0029401439354,-1.0,1.0,1.0,-1.0,1.0,-22.0,2016-09-29,2225.79104713,1.0,1.0,1.0,146492.585429,7.755,-0.0029401439354,22721.0,index,1.0,1.0,2016-09-29,1.0,1.0,-23.0,-23.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-430.70928663,430.70928663,430.70928663,-430.70928663,-430.70928663,430.70928663,-430.70928663,430.70928663,-430.70928663,-430.70928663,-430.70928663,430.70928663,-430.70928663,430.70928663,430.70928663,-430.70928663,430.70928663,-430.70928663,430.70928663,-430.70928663,-430.70928663,430.70928663,-430.70928663,-430.70928663,-0.0,-430.70928663,-430.70928663,-430.70928663,-430.70928663,-0.0,-430.70928663,-0.0,-430.70928663,430.70928663
HO,QHOF7,1.476,0.038056509,-0.0064620355412,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-10-10,1598.373378,1.0,1.0,1.0,61992.0,1.0,-0.0064620355412,1.476,energy,1.0,1.0,2016-10-10,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,-400.59450727,400.59450727,400.59450727,-400.59450727,-400.59450727,400.59450727,-400.59450727,400.59450727,-400.59450727,-400.59450727,400.59450727,-400.59450727,400.59450727,400.59450727,-400.59450727,400.59450727,-400.59450727,-400.59450727,400.59450727,400.59450727,-400.59450727,-400.59450727,-400.59450727,-400.59450727,-0.0,-400.59450727,-400.59450727,-400.59450727,-400.59450727,-400.59450727,-400.59450727,-400.59450727,-400.59450727,400.59450727
JY,@JYZ6,0.97235,0.0078275,0.00325010317788,1.0,1.0,1.0,1.0,-1.0,-21.0,2016-10-27,978.4375,1.0,1.0,1.0,121543.75,1.0,0.00325010317788,0.97235,currency,-1.0,1.0,2016-10-27,-1.0,-1.0,-22.0,-22.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,395.029728126,395.029728126,395.029728126,-395.029728126,-395.029728126,395.029728126,395.029728126,-395.029728126,-395.029728126,395.029728126,395.029728126,395.029728126,-395.029728126,-395.029728126,-395.029728126,-395.029728126,395.029728126,-395.029728126,395.029728126,-395.029728126,-395.029728126,-395.029728126,-395.029728126,-395.029728126,-395.029728126,395.029728126,-395.029728126,-395.029728126,0.0,-395.029728126,-395.029728126,395.029728126,-395.029728126,395.029728126
KC,@KCZ6,165.65,3.2175,0.0168815224064,1.0,1.0,-1.0,1.0,1.0,19.0,2016-10-06,1206.5625,1.0,1.0,1.0,62118.75,1.0,0.0168815224064,165.65,soft,1.0,1.0,2016-10-06,1.0,1.0,20.0,20.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,1048.65906998,1048.65906998,1048.65906998,-1048.65906998,1048.65906998,-1048.65906998,1048.65906998,-1048.65906998,-1048.65906998,1048.65906998,-1048.65906998,1048.65906998,-1048.65906998,-1048.65906998,1048.65906998,1048.65906998,-1048.65906998,1048.65906998,-1048.65906998,1048.65906998,-1048.65906998,-1048.65906998,-1048.65906998,0.0,-1048.65906998,-1048.65906998,-1048.65906998,-1048.65906998,-1048.65906998,-1048.65906998,1048.65906998,1048.65906998,1048.65906998,-1048.65906998
KW,@KWZ6,410.5,8.7375,-0.0120336943442,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-10-13,436.875,2.0,1.0,1.0,20525.0,1.0,-0.0120336943442,410.5,grain,1.0,1.0,2016-10-13,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,-493.983152828,493.983152828,-493.983152828,493.983152828,-493.983152828,493.983152828,-493.983152828,493.983152828,-493.983152828,493.983152828,-493.983152828,493.983152828,-493.983152828,-493.983152828,493.983152828,493.983152828,-493.983152828,493.983152828,-493.983152828,-493.983152828,493.983152828,-493.983152828,-493.983152828,-0.0,-493.983152828,-493.983152828,-493.983152828,-493.983152828,-493.983152828,-493.983152828,493.983152828,-493.983152828,493.983152828,-493.983152828
LB,@LBF7,311.1,6.7716058395,0.00842787682334,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-10-07,744.876642345,1.0,1.0,1.0,34221.0,1.0,0.00842787682334,311.1,soft,1.0,-1.0,2016-10-07,1.0,1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
LC,@LEZ6,104.075,2.07875,-0.0123368920522,-1.0,1.0,-1.0,1.0,1.0,-14.0,2016-10-13,831.5,1.0,1.0,1.0,41630.0,1.0,-0.0123368920522,104.075,meat,1.0,-1.0,2016-10-13,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-513.584816133,513.584816133,513.584816133,-513.584816133,-513.584816133,513.584816133,513.584816133,-513.584816133,-513.584816133,-513.584816133,513.584816133,-513.584816133,513.584816133,513.584816133,-513.584816133,-513.584816133,513.584816133,-513.584816133,513.584816133,513.584816133,-513.584816133,513.584816133,-0.0,-0.0,513.584816133,513.584816133,-513.584816133,-513.584816133,-0.0,-0.0,-513.584816133,-0.0,-513.584816133,513.584816133
LCO,EBF7,46.35,1.3311172635,-0.0108834827145,-1.0,1.0,1.0,-1.0,-1.0,17.0,2016-10-10,1331.1172635,1.0,1.0,1.0,46350.0,1.0,-0.0108834827145,46.35,energy,1.0,1.0,2016-10-10,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-504.449423816,504.449423816,504.449423816,-504.449423816,-504.449423816,504.449423816,-504.449423816,504.449423816,-504.449423816,-504.449423816,-504.449423816,504.449423816,-504.449423816,504.449423816,504.449423816,504.449423816,-504.449423816,-504.449423816,504.449423816,504.449423816,-504.449423816,-504.449423816,-504.449423816,-0.0,-0.0,-504.449423816,-504.449423816,-504.449423816,-504.449423816,-504.449423816,-504.449423816,-504.449423816,504.449423816,504.449423816
LGO,GASZ6,423.0,11.875,0.0,1.0,1.0,1.0,-1.0,-1.0,17.0,2016-10-10,1187.5,1.0,1.0,1.0,42300.0,1.0,0.0,423.0,energy,1.0,1.0,2016-10-10,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
LH,@HEZ6,47.0,1.4625,-0.0172503920544,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-10-20,585.0,1.0,1.0,1.0,18800.0,1.0,-0.0172503920544,47.0,meat,1.0,-1.0,2016-10-20,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-324.307370622,324.307370622,-324.307370622,324.307370622,-324.307370622,324.307370622,324.307370622,-324.307370622,324.307370622,324.307370622,324.307370622,-324.307370622,324.307370622,-324.307370622,-324.307370622,-324.307370622,324.307370622,-324.307370622,324.307370622,-324.307370622,324.307370622,324.307370622,324.307370622,-0.0,324.307370622,324.307370622,324.307370622,324.307370622,324.307370622,-0.0,-324.307370622,-0.0,-324.307370622,324.307370622
LRC,LRCF7,2166.0,27.4534609715,0.000924214417745,1.0,-1.0,-1.0,1.0,1.0,19.0,2016-10-06,274.534609715,3.0,1.0,1.0,21660.0,1.0,0.000924214417745,2166.0,soft,1.0,1.0,2016-10-06,1.0,1.0,20.0,20.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,60.0554528651,60.0554528651,60.0554528651,-60.0554528651,60.0554528651,-60.0554528651,60.0554528651,-60.0554528651,-60.0554528651,-60.0554528651,-60.0554528651,60.0554528651,-60.0554528651,60.0554528651,60.0554528651,60.0554528651,-60.0554528651,60.0554528651,-60.0554528651,60.0554528651,-60.0554528651,-60.0554528651,-60.0554528651,0.0,-60.0554528651,-60.0554528651,-60.0554528651,-60.0554528651,-60.0554528651,0.0,60.0554528651,0.0,60.0554528651,-60.0554528651
LSU,QWZ6,568.2,9.885,-0.0101045296167,-1.0,1.0,-1.0,1.0,-1.0,31.0,2016-09-28,494.25,2.0,1.0,1.0,28410.0,1.0,-0.0101045296167,568.2,soft,1.0,1.0,2016-09-28,-1.0,-1.0,32.0,32.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-574.139372822,574.139372822,-574.139372822,574.139372822,-574.139372822,574.139372822,-574.139372822,574.139372822,-574.139372822,-574.139372822,574.139372822,-574.139372822,574.139372822,574.139372822,-574.139372822,574.139372822,-574.139372822,574.139372822,-574.139372822,574.139372822,574.139372822,574.139372822,574.139372822,574.139372822,574.139372822,-574.139372822,574.139372822,-574.139372822,-0.0,-0.0,574.139372822,-574.139372822,-574.139372822,574.139372822
MEM,@MMEZ6,882.3,11.955,-0.00361377752682,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-10-24,597.75,1.0,1.0,1.0,44115.0,1.0,-0.00361377752682,882.3,index,1.0,1.0,2016-10-24,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-159.421795596,159.421795596,159.421795596,-159.421795596,-159.421795596,159.421795596,-159.421795596,159.421795596,-159.421795596,159.421795596,159.421795596,159.421795596,-159.421795596,-159.421795596,-159.421795596,159.421795596,-159.421795596,-159.421795596,159.421795596,159.421795596,-159.421795596,-159.421795596,-159.421795596,-159.421795596,-159.421795596,-159.421795596,-159.421795596,-159.421795596,-159.421795596,-159.421795596,-159.421795596,-0.0,-159.421795596,-159.421795596
MFX,IBX6,8861.8,122.554409409,0.00188805101129,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-10-13,1361.45693412,1.0,1.0,1.0,98445.7362,0.900171032496,0.00188805101129,8861.8,index,1.0,1.0,2016-10-13,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,185.87057179,185.87057179,-185.87057179,185.87057179,185.87057179,-185.87057179,185.87057179,-185.87057179,185.87057179,-185.87057179,-185.87057179,-185.87057179,185.87057179,185.87057179,185.87057179,185.87057179,-185.87057179,185.87057179,-185.87057179,185.87057179,185.87057179,185.87057179,185.87057179,185.87057179,185.87057179,-185.87057179,185.87057179,185.87057179,0.0,185.87057179,185.87057179,-185.87057179,185.87057179,-185.87057179
MP,@PXZ6,0.05203,0.000669,0.0166080500195,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-10-26,334.5,2.0,1.0,1.0,26015.0,1.0,0.0166080500195,0.05203,currency,1.0,1.0,2016-10-26,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,864.116842517,864.116842517,-864.116842517,864.116842517,864.116842517,-864.116842517,864.116842517,-864.116842517,864.116842517,-864.116842517,864.116842517,-864.116842517,864.116842517,864.116842517,-864.116842517,864.116842517,-864.116842517,864.116842517,-864.116842517,864.116842517,864.116842517,864.116842517,864.116842517,864.116842517,864.116842517,864.116842517,864.116842517,864.116842517,864.116842517,864.116842517,864.116842517,-864.116842517,864.116842517,-864.116842517
MW,@MWZ6,509.75,7.3,-0.0144997583374,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-10-21,365.0,2.0,1.0,1.0,25487.5,1.0,-0.0144997583374,509.75,grain,1.0,1.0,2016-10-21,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-739.125181247,739.125181247,739.125181247,-739.125181247,-739.125181247,739.125181247,-739.125181247,739.125181247,-739.125181247,739.125181247,-739.125181247,739.125181247,-739.125181247,-739.125181247,739.125181247,739.125181247,-739.125181247,-739.125181247,739.125181247,739.125181247,-739.125181247,-739.125181247,-739.125181247,-0.0,-739.125181247,-739.125181247,-739.125181247,-739.125181247,-739.125181247,-739.125181247,-739.125181247,-0.0,739.125181247,-739.125181247
NE,@NEZ6,0.7322,0.006105,0.00563109462986,1.0,-1.0,1.0,-1.0,1.0,16.0,2016-10-11,610.5,1.0,1.0,1.0,73220.0,1.0,0.00563109462986,0.7322,currency,1.0,1.0,2016-10-11,1.0,1.0,17.0,17.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,412.308748798,412.308748798,412.308748798,-412.308748798,412.308748798,-412.308748798,412.308748798,-412.308748798,-412.308748798,-412.308748798,412.308748798,-412.308748798,412.308748798,412.308748798,-412.308748798,412.308748798,-412.308748798,412.308748798,-412.308748798,412.308748798,412.308748798,-412.308748798,412.308748798,412.308748798,0.0,412.308748798,412.308748798,-412.308748798,0.0,0.0,-412.308748798,0.0,412.308748798,-412.308748798
NG,QNGF7,2.949,0.112673591,-0.00973807924782,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-10-13,1126.73591,1.0,1.0,1.0,29490.0,1.0,-0.00973807924782,2.949,energy,1.0,1.0,2016-10-13,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-287.175957018,287.175957018,287.175957018,-287.175957018,-287.175957018,287.175957018,-287.175957018,287.175957018,-287.175957018,287.175957018,-287.175957018,287.175957018,-287.175957018,-287.175957018,287.175957018,287.175957018,-287.175957018,-287.175957018,287.175957018,287.175957018,-287.175957018,-287.175957018,-287.175957018,-0.0,-287.175957018,-287.175957018,-287.175957018,-287.175957018,-287.175957018,-287.175957018,-287.175957018,-0.0,287.175957018,-287.175957018
NIY,@NKDZ6,16970.0,199.25,-0.00264472524243,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-10-19,968.078903897,1.0,1.0,1.0,82450.6850646,102.91,-0.00264472524243,16970.0,index,1.0,-1.0,2016-10-19,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-218.059408046,218.059408046,218.059408046,-218.059408046,-218.059408046,218.059408046,218.059408046,-218.059408046,-218.059408046,218.059408046,218.059408046,218.059408046,-218.059408046,-218.059408046,-218.059408046,-218.059408046,218.059408046,-218.059408046,218.059408046,-218.059408046,-218.059408046,-218.059408046,-218.059408046,-218.059408046,-218.059408046,218.059408046,-218.059408046,-218.059408046,-0.0,-218.059408046,-218.059408046,218.059408046,-218.059408046,218.059408046
NQ,@NQZ6,4674.5,52.425,-0.00895743891451,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-10-24,1048.5,1.0,1.0,1.0,93490.0,1.0,-0.00895743891451,4674.5,index,1.0,1.0,2016-10-24,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-837.430964117,837.430964117,837.430964117,-837.430964117,-837.430964117,837.430964117,-837.430964117,837.430964117,-837.430964117,837.430964117,-837.430964117,837.430964117,-837.430964117,-837.430964117,837.430964117,837.430964117,-837.430964117,-837.430964117,837.430964117,837.430964117,-837.430964117,-837.430964117,-837.430964117,-0.0,-837.430964117,-837.430964117,-837.430964117,-837.430964117,-837.430964117,-837.430964117,-837.430964117,-0.0,837.430964117,-837.430964117
O,@OZ6,222.0,7.825,-0.011135857461,-1.0,1.0,-1.0,1.0,-1.0,4.0,2016-10-27,391.25,2.0,1.0,1.0,11100.0,1.0,-0.011135857461,222.0,grain,1.0,-1.0,2016-10-27,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-247.216035635,247.216035635,-247.216035635,247.216035635,-247.216035635,247.216035635,247.216035635,-247.216035635,-247.216035635,-247.216035635,247.216035635,-247.216035635,247.216035635,247.216035635,-247.216035635,247.216035635,-247.216035635,247.216035635,-247.216035635,247.216035635,247.216035635,247.216035635,247.216035635,247.216035635,247.216035635,-247.216035635,247.216035635,-247.216035635,-0.0,-0.0,247.216035635,-247.216035635,-247.216035635,247.216035635
