2016-10-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-19 00:00:00,Close2016-10-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-19 00:00:00,LastSRUN,SRUN2016-10-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FSS,LLZ6,99.605,0.0185,5.02008032131e-05,1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-09-09,28.40675,71.0,9.0,9.0,152943.4775,0.814067079127,5.02008032131e-05,99.605,rates,-1.0,-1.0,2016-09-09,1.0,1.0,-28.0,-28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1,1,0,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
FV,@FVZ6,121.0703125,0.240234375,0.0,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-10-04,240.234375,9.0,2.0,2.0,121070.3125,1.0,0.0,121.0703125,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,2.0,9.0,1.0,2.0,9.0,1.0,0,1,-1,-1,-1,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,1.0,-1,1,-1,-1,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
GC,QGCZ6,1269.9,13.71,0.00554279832132,1.0,1.0,1.0,-1.0,-1.0,-18.0,2016-09-22,1371.0,2.0,1.0,1.0,126990.0,1.0,0.00554279832132,1269.9,metal,-1.0,1.0,2016-09-22,-1.0,-1.0,-19.0,-19.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,1,-1,1,-1,-1,1,-1,1.0,-1,1,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,1,-1,0,0,1407.75991765,1407.75991765,1407.75991765,-1407.75991765,-1407.75991765,1407.75991765,1407.75991765,-1407.75991765,0.0,1407.75991765,1407.75991765,-1407.75991765,1407.75991765,-1407.75991765,-1407.75991765,-1407.75991765,1407.75991765,1407.75991765,-1407.75991765,1407.75991765,-1407.75991765,-1407.75991765,-1407.75991765,0.0,0.0,-1407.75991765,-1407.75991765,-1407.75991765,0.0,-1407.75991765,-1407.75991765,1407.75991765,1407.75991765,1407.75991765
HCM,HHIV6,9666.0,189.568085881,-0.00688379739032,-1.0,1.0,1.0,1.0,1.0,-7.0,2016-10-06,1221.83748553,2.0,1.0,1.0,62300.9990332,7.7575,-0.00688379739032,9666.0,index,1.0,1.0,2016-10-06,1.0,1.0,-8.0,-8.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,-1,0,1,0,-857.734909118,857.734909118,-857.734909118,857.734909118,-857.734909118,857.734909118,-857.734909118,857.734909118,-0.0,-857.734909118,-857.734909118,-857.734909118,857.734909118,857.734909118,857.734909118,-857.734909118,857.734909118,857.734909118,-857.734909118,-857.734909118,-857.734909118,857.734909118,-0.0,-857.734909118,-0.0,857.734909118,857.734909118,857.734909118,-0.0,857.734909118,857.734909118,-857.734909118,-857.734909118,857.734909118
HG,QHGZ6,210.35,3.0,-0.000949893137022,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-09-30,750.0,3.0,1.0,1.0,52587.5,1.0,-0.000949893137022,210.35,metal,1.0,1.0,2016-09-30,1.0,1.0,13.0,13.0,-1.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,1,1.0,-1,1,-1,1,1,1,1,0.0,1.0,1.0,-1.0,-1,-1,1,0,0,-149.857516029,149.857516029,149.857516029,-149.857516029,-149.857516029,149.857516029,-149.857516029,149.857516029,-0.0,149.857516029,149.857516029,149.857516029,-149.857516029,-149.857516029,-149.857516029,-149.857516029,149.857516029,-149.857516029,149.857516029,-149.857516029,149.857516029,-149.857516029,-149.857516029,-0.0,-0.0,-149.857516029,-149.857516029,-149.857516029,-0.0,-149.857516029,-149.857516029,149.857516029,149.857516029,149.857516029
HIC,HSIV6,23279.0,373.042897277,-0.00351012371046,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-09-29,2404.40152934,1.0,1.0,1.0,150041.89494,7.7575,-0.00351012371046,23279.0,index,1.0,1.0,2016-09-29,1.0,1.0,-13.0,-13.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,-1.0,1,1,1,-1,1,1,-1,0.0,0.0,-1.0,-1.0,1,-1,1,1,0,-526.665612992,526.665612992,-526.665612992,526.665612992,-526.665612992,526.665612992,-526.665612992,526.665612992,-0.0,526.665612992,-526.665612992,526.665612992,-526.665612992,-526.665612992,526.665612992,-526.665612992,526.665612992,526.665612992,-526.665612992,-526.665612992,-526.665612992,526.665612992,-526.665612992,-526.665612992,-0.0,-526.665612992,-526.665612992,526.665612992,-0.0,-0.0,526.665612992,526.665612992,-526.665612992,526.665612992
HO,QHOF7,1.63,0.043581444,0.0120452005464,1.0,1.0,1.0,1.0,-1.0,-24.0,2016-09-14,1830.420648,2.0,1.0,1.0,68460.0,1.0,0.0120452005464,1.63,energy,1.0,1.0,2016-09-14,-1.0,-1.0,-25.0,-25.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1,1.0,-1,-1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,1,-1,-1,-1,-1,1649.22885881,1649.22885881,1649.22885881,-1649.22885881,1649.22885881,-1649.22885881,1649.22885881,-1649.22885881,-1649.22885881,1649.22885881,1649.22885881,1649.22885881,-1649.22885881,-1649.22885881,-1649.22885881,-1649.22885881,1649.22885881,1649.22885881,-1649.22885881,-1649.22885881,-1649.22885881,-1649.22885881,-1649.22885881,-1649.22885881,-1649.22885881,1649.22885881,-1649.22885881,-1649.22885881,1649.22885881,0.0,1649.22885881,1649.22885881,1649.22885881,-1649.22885881
JY,@JYZ6,0.9689,0.00826,0.0044057430156,1.0,-1.0,-1.0,1.0,1.0,-10.0,2016-10-04,1032.5,2.0,1.0,1.0,121112.5,1.0,0.0044057430156,0.9689,currency,-1.0,1.0,2016-10-04,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,1,-1,-1,1,1,-1,1,-1.0,1,-1,1,1,-1,1,1,-1.0,0.0,1.0,-1.0,-1,1,1,0,1,1067.18110195,1067.18110195,-1067.18110195,1067.18110195,-1067.18110195,1067.18110195,1067.18110195,-1067.18110195,1067.18110195,-1067.18110195,-1067.18110195,1067.18110195,-1067.18110195,1067.18110195,1067.18110195,1067.18110195,-1067.18110195,-1067.18110195,1067.18110195,-1067.18110195,1067.18110195,1067.18110195,1067.18110195,0.0,1067.18110195,-1067.18110195,1067.18110195,1067.18110195,-1067.18110195,0.0,1067.18110195,-1067.18110195,-1067.18110195,1067.18110195
KC,@KCZ6,157.85,3.245,-0.00566929133858,-1.0,1.0,-1.0,1.0,-1.0,8.0,2016-10-06,1216.875,2.0,1.0,1.0,59193.75,1.0,-0.00566929133858,157.85,soft,1.0,1.0,2016-10-06,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1.0,1,-1,-1,-1,1,-1,1,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-671.173228346,671.173228346,-671.173228346,671.173228346,-671.173228346,671.173228346,-671.173228346,671.173228346,671.173228346,-671.173228346,671.173228346,-671.173228346,671.173228346,671.173228346,-671.173228346,671.173228346,-671.173228346,671.173228346,-671.173228346,671.173228346,671.173228346,671.173228346,671.173228346,671.173228346,671.173228346,-671.173228346,671.173228346,-671.173228346,-0.0,-0.0,671.173228346,-671.173228346,671.173228346,671.173228346
KW,@KWZ6,425.25,9.825,0.00829875518672,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-10-12,491.25,5.0,1.0,1.0,21262.5,1.0,0.00829875518672,425.25,grain,1.0,1.0,2016-10-12,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,-1,-1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1.0,1.0,-1.0,-1.0,-1,1,1,0,1,882.261410788,882.261410788,-882.261410788,882.261410788,882.261410788,-882.261410788,882.261410788,-882.261410788,882.261410788,-882.261410788,-882.261410788,-882.261410788,882.261410788,882.261410788,882.261410788,-882.261410788,882.261410788,-882.261410788,882.261410788,-882.261410788,882.261410788,882.261410788,882.261410788,0.0,882.261410788,882.261410788,882.261410788,882.261410788,882.261410788,882.261410788,-882.261410788,-882.261410788,-882.261410788,882.261410788
LB,@LBF7,326.6,7.0524817525,0.0141615706419,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-10-07,775.772992775,3.0,1.0,1.0,35926.0,1.0,0.0141615706419,326.6,soft,1.0,-1.0,2016-10-07,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,-1.0,1,1,1,1,1,1,-1,1.0,1.0,-1.0,-1.0,1,-1,1,1,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
LC,@LEZ6,97.125,2.28875,-0.021164021164,-1.0,-1.0,1.0,-1.0,1.0,19.0,2016-09-21,915.5,3.0,1.0,1.0,38850.0,1.0,-0.021164021164,97.125,meat,1.0,-1.0,2016-09-21,-1.0,-1.0,20.0,20.0,1.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1,-1,1.0,-1,1,-1,-1,1,1,-1,0.0,0.0,-1.0,-1.0,1,-1,0,0,-1,-2466.66666667,2466.66666667,-2466.66666667,2466.66666667,-2466.66666667,2466.66666667,2466.66666667,-2466.66666667,2466.66666667,2466.66666667,-2466.66666667,2466.66666667,-2466.66666667,-2466.66666667,2466.66666667,-2466.66666667,2466.66666667,-2466.66666667,2466.66666667,-2466.66666667,2466.66666667,2466.66666667,-0.0,-0.0,2466.66666667,-2466.66666667,-2466.66666667,2466.66666667,-0.0,-0.0,2466.66666667,2466.66666667,-2466.66666667,2466.66666667
LCO,EBZ6,52.67,1.506,0.0191563467492,1.0,1.0,1.0,1.0,-1.0,-22.0,2016-09-16,1506.0,2.0,1.0,1.0,52670.0,1.0,0.0191563467492,52.67,energy,1.0,1.0,2016-09-16,-1.0,-1.0,-23.0,-23.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1,1.0,-1,-1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,1,-1,-1,-1,-1,2017.92956656,2017.92956656,2017.92956656,-2017.92956656,2017.92956656,-2017.92956656,2017.92956656,-2017.92956656,-2017.92956656,2017.92956656,2017.92956656,2017.92956656,-2017.92956656,-2017.92956656,-2017.92956656,-2017.92956656,2017.92956656,2017.92956656,-2017.92956656,-2017.92956656,-2017.92956656,-2017.92956656,-2017.92956656,-2017.92956656,-2017.92956656,2017.92956656,-2017.92956656,-2017.92956656,2017.92956656,0.0,2017.92956656,2017.92956656,2017.92956656,-2017.92956656
LGO,GASZ6,474.75,13.875,0.027041644132,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2016-09-27,1387.5,2.0,1.0,1.0,47475.0,1.0,0.027041644132,474.75,energy,1.0,1.0,2016-09-27,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,0.0,1.0,-1.0,1.0,-1,1,1,0,1,2567.60411033,2567.60411033,2567.60411033,-2567.60411033,2567.60411033,-2567.60411033,2567.60411033,-2567.60411033,2567.60411033,-2567.60411033,-2567.60411033,-2567.60411033,2567.60411033,2567.60411033,2567.60411033,-2567.60411033,2567.60411033,2567.60411033,-2567.60411033,2567.60411033,-2567.60411033,2567.60411033,2567.60411033,0.0,2567.60411033,2567.60411033,2567.60411033,2567.60411033,0.0,2567.60411033,-2567.60411033,2567.60411033,-2567.60411033,2567.60411033
LH,@HEZ6,41.175,1.6975,0.00121580547112,1.0,-1.0,-1.0,1.0,-1.0,3.0,2016-10-05,679.0,3.0,1.0,1.0,16470.0,1.0,0.00121580547112,41.175,meat,1.0,-1.0,2016-10-13,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,0,-1,1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1.0,1.0,1.0,-1.0,-1,1,1,0,1,60.0729483283,60.0729483283,-60.0729483283,60.0729483283,60.0729483283,-60.0729483283,-60.0729483283,60.0729483283,60.0729483283,-60.0729483283,-60.0729483283,60.0729483283,-60.0729483283,60.0729483283,60.0729483283,-60.0729483283,60.0729483283,-60.0729483283,60.0729483283,-60.0729483283,60.0729483283,60.0729483283,60.0729483283,0.0,60.0729483283,60.0729483283,60.0729483283,60.0729483283,60.0729483283,60.0729483283,60.0729483283,-60.0729483283,-60.0729483283,60.0729483283
LRC,LRCF7,2129.0,28.3383652425,-0.0111472364143,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-10-06,283.383652425,8.0,1.0,1.0,21290.0,1.0,-0.0111472364143,2129.0,soft,1.0,1.0,2016-10-13,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,0,-1,-1,-1,-1,1,-1,-1,-1.0,1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1,-1,-1,0,-1,-1898.59730608,1898.59730608,-1898.59730608,1898.59730608,-1898.59730608,1898.59730608,-1898.59730608,1898.59730608,1898.59730608,-1898.59730608,1898.59730608,-1898.59730608,1898.59730608,1898.59730608,-1898.59730608,-1898.59730608,1898.59730608,1898.59730608,-1898.59730608,-1898.59730608,1898.59730608,1898.59730608,1898.59730608,-0.0,1898.59730608,1898.59730608,1898.59730608,1898.59730608,1898.59730608,1898.59730608,1898.59730608,-1898.59730608,-1898.59730608,1898.59730608
LSU,QWZ6,594.1,12.225,-0.00635557785583,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-09-28,611.25,4.0,1.0,1.0,29705.0,1.0,-0.00635557785583,594.1,soft,1.0,1.0,2016-09-28,-1.0,-1.0,21.0,21.0,-1.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1.0,1.0,-1.0,-1.0,-1,1,1,0,1,-755.16976083,755.16976083,755.16976083,-755.16976083,-755.16976083,755.16976083,-755.16976083,755.16976083,-755.16976083,755.16976083,755.16976083,755.16976083,-755.16976083,-755.16976083,-755.16976083,755.16976083,-755.16976083,755.16976083,-755.16976083,755.16976083,-755.16976083,-755.16976083,-755.16976083,-0.0,-755.16976083,-755.16976083,-755.16976083,-755.16976083,-755.16976083,-755.16976083,755.16976083,755.16976083,755.16976083,-755.16976083
MEM,@MMEZ6,917.9,13.735,0.00558720420684,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-09-27,686.75,3.0,1.0,1.0,45895.0,1.0,0.00558720420684,917.9,index,1.0,1.0,2016-09-27,1.0,1.0,-16.0,-16.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,1,1,-1,-1.0,0.0,-1.0,-1.0,1,-1,0,0,-1,769.274211218,769.274211218,769.274211218,-769.274211218,769.274211218,-769.274211218,769.274211218,-769.274211218,-769.274211218,-769.274211218,-769.274211218,-769.274211218,769.274211218,769.274211218,769.274211218,769.274211218,-769.274211218,-769.274211218,769.274211218,769.274211218,-769.274211218,-769.274211218,0.0,0.0,-769.274211218,769.274211218,769.274211218,-769.274211218,-769.274211218,0.0,-769.274211218,-769.274211218,769.274211218,-769.274211218
MFX,IBX6,8892.0,139.805657717,0.00919305413687,1.0,-1.0,1.0,-1.0,1.0,-28.0,2016-09-08,1534.08748213,2.0,1.0,1.0,97571.916,0.911327804611,0.00919305413687,8892.0,index,1.0,1.0,2016-10-13,1.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1,-1.0,1,1,1,-1,1,1,-1,0.0,0.0,-1.0,-1.0,1,-1,1,1,0,1793.96781205,1793.96781205,1793.96781205,-1793.96781205,1793.96781205,-1793.96781205,1793.96781205,-1793.96781205,0.0,-1793.96781205,1793.96781205,-1793.96781205,1793.96781205,1793.96781205,-1793.96781205,1793.96781205,-1793.96781205,-1793.96781205,1793.96781205,1793.96781205,1793.96781205,-1793.96781205,1793.96781205,1793.96781205,0.0,1793.96781205,1793.96781205,-1793.96781205,0.0,0.0,-1793.96781205,-1793.96781205,1793.96781205,-1793.96781205
MP,@PXZ6,0.05354,0.000633,0.00299737729487,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-09-26,316.5,7.0,1.0,1.0,26770.0,1.0,0.00299737729487,0.05354,currency,1.0,1.0,2016-09-26,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1.0,1,-1,-1,-1,1,-1,1,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,561.678531285,561.678531285,561.678531285,-561.678531285,561.678531285,-561.678531285,561.678531285,-561.678531285,-561.678531285,561.678531285,-561.678531285,561.678531285,-561.678531285,-561.678531285,561.678531285,-561.678531285,561.678531285,-561.678531285,561.678531285,-561.678531285,-561.678531285,-561.678531285,-561.678531285,-561.678531285,-561.678531285,561.678531285,-561.678531285,561.678531285,0.0,0.0,-561.678531285,561.678531285,-561.678531285,-561.678531285
MW,@MWZ6,530.75,9.625,0.00568450971104,1.0,1.0,1.0,1.0,-1.0,33.0,2016-08-31,481.25,5.0,1.0,1.0,26537.5,1.0,0.00568450971104,530.75,grain,1.0,1.0,2016-08-31,-1.0,-1.0,34.0,34.0,-1.0,0.0,1.0,5.0,0.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,0,-1,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1,-1,1,0,0,754.263382283,754.263382283,-754.263382283,754.263382283,754.263382283,-754.263382283,754.263382283,-754.263382283,0.0,754.263382283,754.263382283,754.263382283,-754.263382283,-754.263382283,-754.263382283,-754.263382283,754.263382283,-754.263382283,754.263382283,-754.263382283,754.263382283,754.263382283,754.263382283,0.0,0.0,754.263382283,754.263382283,754.263382283,754.263382283,754.263382283,754.263382283,754.263382283,-754.263382283,-754.263382283
NE,@NEZ6,0.721,0.0066,0.0041782729805,1.0,-1.0,-1.0,-1.0,1.0,-29.0,2016-09-07,660.0,4.0,1.0,1.0,72100.0,1.0,0.0041782729805,0.721,currency,1.0,1.0,2016-10-11,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,1,1,-1,-1.0,0.0,-1.0,-1.0,1,-1,0,0,-1,1205.01392758,1205.01392758,1205.01392758,-1205.01392758,1205.01392758,-1205.01392758,1205.01392758,-1205.01392758,-1205.01392758,-1205.01392758,-1205.01392758,-1205.01392758,1205.01392758,1205.01392758,1205.01392758,1205.01392758,-1205.01392758,-1205.01392758,1205.01392758,1205.01392758,-1205.01392758,-1205.01392758,0.0,0.0,-1205.01392758,1205.01392758,1205.01392758,-1205.01392758,-1205.01392758,0.0,-1205.01392758,-1205.01392758,1205.01392758,-1205.01392758
NG,QNGF7,3.57,0.1028476855,-0.0189612530915,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-09-30,1028.476855,2.0,1.0,1.0,35700.0,1.0,-0.0189612530915,3.57,energy,1.0,1.0,2016-09-30,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1.0,1,1,1,1,1,1,-1,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1353.83347073,1353.83347073,-1353.83347073,1353.83347073,-1353.83347073,1353.83347073,-1353.83347073,1353.83347073,-1353.83347073,1353.83347073,-1353.83347073,1353.83347073,-1353.83347073,-1353.83347073,1353.83347073,1353.83347073,-1353.83347073,1353.83347073,-1353.83347073,-1353.83347073,-1353.83347073,-1353.83347073,-1353.83347073,-1353.83347073,-1353.83347073,-1353.83347073,-1353.83347073,1353.83347073,-1353.83347073,-1353.83347073,1353.83347073,-1353.83347073,-1353.83347073,-1353.83347073
NIY,@NKDZ6,16985.0,219.0,0.00236057834169,1.0,1.0,1.0,1.0,1.0,-15.0,2016-09-27,1058.58468677,2.0,1.0,1.0,82100.7347254,103.44,0.00236057834169,16985.0,index,1.0,-1.0,2016-09-27,1.0,1.0,-16.0,-16.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,-1,0,1,0,387.61043246,387.61043246,387.61043246,-387.61043246,387.61043246,-387.61043246,-387.61043246,387.61043246,0.0,387.61043246,387.61043246,387.61043246,-387.61043246,-387.61043246,-387.61043246,387.61043246,-387.61043246,-387.61043246,387.61043246,387.61043246,387.61043246,-387.61043246,0.0,387.61043246,0.0,-387.61043246,-387.61043246,-387.61043246,0.0,-387.61043246,-387.61043246,387.61043246,387.61043246,-387.61043246
NQ,@NQZ6,4830.25,47.4375,0.000673296043091,1.0,1.0,1.0,1.0,1.0,-20.0,2016-09-20,948.75,3.0,1.0,1.0,96605.0,1.0,0.000673296043091,4830.25,index,1.0,1.0,2016-10-03,1.0,1.0,12.0,12.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,-1,0,1,0,195.131292728,195.131292728,195.131292728,-195.131292728,195.131292728,-195.131292728,195.131292728,-195.131292728,0.0,195.131292728,195.131292728,195.131292728,-195.131292728,-195.131292728,-195.131292728,195.131292728,-195.131292728,-195.131292728,195.131292728,195.131292728,195.131292728,-195.131292728,0.0,195.131292728,0.0,-195.131292728,-195.131292728,-195.131292728,0.0,-195.131292728,-195.131292728,195.131292728,195.131292728,-195.131292728
O,@OZ6,209.0,4.8875,0.0257668711656,1.0,-1.0,-1.0,1.0,1.0,23.0,2016-09-15,244.375,9.0,2.0,2.0,10450.0,1.0,0.0257668711656,209.0,grain,1.0,-1.0,2016-09-15,1.0,1.0,24.0,24.0,1.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,2.0,9.0,1.0,0,-1,1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,1,1,-1,-1.0,0.0,1.0,-1.0,1,-1,0,0,-1,2423.37423313,2423.37423313,2423.37423313,-2423.37423313,2423.37423313,-2423.37423313,-2423.37423313,2423.37423313,-2423.37423313,-2423.37423313,-2423.37423313,2423.37423313,-2423.37423313,2423.37423313,2423.37423313,2423.37423313,-2423.37423313,2423.37423313,-2423.37423313,2423.37423313,-2423.37423313,-2423.37423313,0.0,0.0,-2423.37423313,2423.37423313,2423.37423313,-2423.37423313,-2423.37423313,0.0,2423.37423313,-2423.37423313,2423.37423313,-2423.37423313
