2016-09-05 00:00:00,Contract,LastClose,ATR20,PC2016-09-02 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,Close2016-09-02 00:00:00,group,RiskOn,Excess,PC2016-09-05 00:00:00,Close2016-09-05 00:00:00,SEA2016-09-02 00:00:00,SRUN2016-09-02 00:00:00,SEA2016-09-05 00:00:00,SRUN2016-09-05 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-02 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
JY,@JYU6,0.9625,0.00888,-0.00588721338566,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-08-18,1110.0,2.0,1.0,1.0,120312.5,0.9625,currency,-1.0,1.0,,,1.0,-11.0,,,-1.0,1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,1,-1.0,1,-1,1,1,1,1,1,1,1,1.0,0,1.0,1,1,-1416.61072093,1416.61072093,1416.61072093,-1416.61072093,1416.61072093,-1416.61072093,-1416.61072093,1416.61072093,-1416.61072093,1416.61072093,-1416.61072093,1416.61072093,-1416.61072093,-1416.61072093,-1416.61072093,1416.61072093,1416.61072093,-1416.61072093,1416.61072093,-1416.61072093,-1416.61072093,-1416.61072093,-1416.61072093,-1416.61072093,-1416.61072093,-1416.61072093,-1416.61072093,-0.0,-1416.61072093,-1416.61072093,-1416.61072093
KC,@KCZ6,151.4,3.2775,0.0,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-08-17,1229.0625,2.0,1.0,1.0,56775.0,151.4,soft,1.0,1.0,,,1.0,12.0,,,1.0,1.0,12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,1,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
KW,@KWZ6,413.25,9.0881500305,0.0166051660517,1.0,1.0,1.0,1.0,1.0,-25.0,2016-07-29,454.407501525,5.0,1.0,1.0,20662.5,413.25,grain,1.0,1.0,,,1.0,-25.0,,,1.0,1.0,-25.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,-1,1,-1,-1,1,-1,-1,1,0.0,-1,0.0,-1,-1,1715.52121771,1715.52121771,1715.52121771,-1715.52121771,1715.52121771,-1715.52121771,1715.52121771,-1715.52121771,1715.52121771,1715.52121771,1715.52121771,1715.52121771,-1715.52121771,-1715.52121771,1715.52121771,-1715.52121771,-1715.52121771,1715.52121771,-1715.52121771,1715.52121771,-1715.52121771,-1715.52121771,1715.52121771,-1715.52121771,-1715.52121771,1715.52121771,0.0,-1715.52121771,0.0,-1715.52121771,-1715.52121771
LB,@LBX6,305.8,6.3018744075,-0.0170363227258,-1.0,1.0,1.0,1.0,-1.0,-27.0,2016-07-27,693.206184825,3.0,1.0,1.0,33638.0,305.8,soft,1.0,-1.0,,,-1.0,-27.0,,,-1.0,-1.0,-27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,1,-1,-1,1,1,1.0,-1,-1,1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
LC,@LEV6,101.6,1.91,-0.0190683079894,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-08-05,764.0,3.0,1.0,1.0,40640.0,101.6,meat,1.0,-1.0,,,1.0,-2.0,,,-1.0,1.0,-2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,-1,1,-1.0,1,-1,1,1,1,1,1,1,1,0.0,0,0.0,1,1,-2324.80811007,2324.80811007,2324.80811007,-2324.80811007,-2324.80811007,2324.80811007,2324.80811007,-2324.80811007,-2324.80811007,2324.80811007,-2324.80811007,2324.80811007,-2324.80811007,-2324.80811007,-2324.80811007,2324.80811007,2324.80811007,-2324.80811007,2324.80811007,-2324.80811007,-2324.80811007,-2324.80811007,-2324.80811007,-2324.80811007,-2324.80811007,-2324.80811007,-0.0,-0.0,-0.0,-2324.80811007,-2324.80811007
LCO,EBZ6,48.01,1.5665,,1.0,1.0,1.0,1.0,-1.0,-11.0,2016-08-19,1566.5,2.0,1.0,1.0,48010.0,,energy,1.0,1.0,0.0169455623809,48.01,,,-1.0,-11.0,1.0,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,-1,-1,-1,1,-1,1,1.0,0,0.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGO,GASZ6,425.0,13.3259892585,,1.0,1.0,-1.0,1.0,-1.0,25.0,2016-08-01,1332.59892585,2.0,1.0,1.0,42500.0,,energy,1.0,1.0,0.0113027959548,425.0,,,-1.0,25.0,1.0,-1.0,24.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-1,0.0,0,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LH,@HEV6,60.75,1.93875,-0.0406632451638,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-08-29,775.5,3.0,1.0,1.0,24300.0,60.75,meat,1.0,-1.0,,,1.0,4.0,,,-1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,1,-1,1,1,1,0.0,0,0.0,1,1,-2964.35057244,2964.35057244,2964.35057244,-2964.35057244,-2964.35057244,2964.35057244,2964.35057244,-2964.35057244,-2964.35057244,2964.35057244,-2964.35057244,2964.35057244,-2964.35057244,-2964.35057244,-2964.35057244,2964.35057244,-2964.35057244,2964.35057244,2964.35057244,-2964.35057244,-2964.35057244,-2964.35057244,2964.35057244,-2964.35057244,-2964.35057244,-2964.35057244,-0.0,-0.0,-0.0,-2964.35057244,-2964.35057244
LRC,LRCX6,1877.0,23.494010268,,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-08-17,234.94010268,9.0,2.0,2.0,18770.0,,soft,1.0,1.0,0.00643431635389,1877.0,,,-1.0,12.0,1.0,1.0,-24.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,1.0,1.0,9.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSU,QWV6,540.2,11.405,,1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2016-07-28,570.25,4.0,1.0,1.0,27010.0,,soft,1.0,1.0,0.00222634508349,540.2,,,-1.0,-26.0,1.0,-1.0,-25.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,-1,-1,-1,0.0,0,-1.0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEM,@MMEU6,908.8,12.19,,1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-08-25,609.5,4.0,1.0,1.0,45440.0,,index,1.0,1.0,0.0,908.8,,,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,0.0,0,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFX,IBU6,8949.5,112.487923057,,1.0,1.0,-1.0,1.0,1.0,23.0,2016-08-03,1254.12785416,2.0,1.0,1.0,99777.9755,,index,1.0,1.0,0.00526812391886,8949.5,,,1.0,23.0,1.0,1.0,22.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,@PXU6,0.05376,0.000664,0.00919842312746,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-08-16,332.0,7.0,1.0,1.0,26880.0,0.05376,currency,1.0,1.0,,,-1.0,13.0,,,1.0,-1.0,13.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,-1.0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1,0.0,0,-1.0,1,-1,1730.77529566,1730.77529566,1730.77529566,-1730.77529566,1730.77529566,-1730.77529566,1730.77529566,-1730.77529566,-1730.77529566,-1730.77529566,-1730.77529566,-1730.77529566,1730.77529566,1730.77529566,-1730.77529566,1730.77529566,-1730.77529566,1730.77529566,1730.77529566,-1730.77529566,1730.77529566,1730.77529566,1730.77529566,-1730.77529566,-1730.77529566,-1730.77529566,0.0,0.0,-1730.77529566,1730.77529566,-1730.77529566
MW,@MWZ6,491.5,7.944207909,0.011316872428,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-08-19,397.21039545,6.0,1.0,1.0,24575.0,491.5,grain,1.0,1.0,,,1.0,-10.0,,,1.0,1.0,-10.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,-1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1,-1,1,0.0,-1,0.0,1,-1,1668.67283951,1668.67283951,1668.67283951,-1668.67283951,1668.67283951,-1668.67283951,1668.67283951,-1668.67283951,1668.67283951,-1668.67283951,1668.67283951,-1668.67283951,1668.67283951,1668.67283951,1668.67283951,-1668.67283951,-1668.67283951,1668.67283951,1668.67283951,1668.67283951,-1668.67283951,1668.67283951,1668.67283951,-1668.67283951,-1668.67283951,1668.67283951,0.0,-1668.67283951,0.0,1668.67283951,-1668.67283951
NE,@NEU6,0.7288,0.00768,0.00137400384721,1.0,1.0,-1.0,1.0,1.0,-31.0,2016-07-21,768.0,3.0,1.0,1.0,72880.0,0.7288,currency,1.0,1.0,,,1.0,-31.0,,,1.0,1.0,-31.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,300.412201154,300.412201154,300.412201154,-300.412201154,300.412201154,-300.412201154,300.412201154,-300.412201154,-300.412201154,300.412201154,-300.412201154,300.412201154,-300.412201154,-300.412201154,300.412201154,-300.412201154,-300.412201154,300.412201154,-300.412201154,-300.412201154,-300.412201154,-300.412201154,300.412201154,-300.412201154,-300.412201154,-300.412201154,-300.412201154,-300.412201154,-300.412201154,-300.412201154,-300.412201154
NG,QNGV6,2.792,0.08844594,0.0,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-08-11,884.4594,3.0,1.0,1.0,27920.0,2.792,energy,1.0,1.0,,,1.0,-16.0,,,1.0,1.0,-16.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1,-1,1,0.0,-1,0.0,1,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
NIY,@NKDU6,17130.0,196.25,0.0103214391035,1.0,1.0,-1.0,1.0,1.0,-1.0,2016-08-25,948.801005608,3.0,1.0,1.0,82817.6368207,17130.0,index,1.0,-1.0,,,1.0,-1.0,,,1.0,1.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,-1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,2564.39158543,2564.39158543,2564.39158543,-2564.39158543,2564.39158543,-2564.39158543,-2564.39158543,2564.39158543,-2564.39158543,2564.39158543,-2564.39158543,2564.39158543,-2564.39158543,-2564.39158543,2564.39158543,-2564.39158543,-2564.39158543,2564.39158543,-2564.39158543,-2564.39158543,-2564.39158543,-2564.39158543,2564.39158543,-2564.39158543,-2564.39158543,-2564.39158543,-2564.39158543,-2564.39158543,-2564.39158543,-2564.39158543,-2564.39158543
NQ,@NQU6,4795.25,32.5875,0.00371533228676,1.0,-1.0,1.0,-1.0,1.0,17.0,2016-08-10,651.75,4.0,1.0,1.0,95905.0,4795.25,index,1.0,1.0,,,1.0,17.0,,,1.0,1.0,17.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,-1,1,-1,-1,1,0.0,-1,0.0,1,-1,1425.27577185,1425.27577185,1425.27577185,-1425.27577185,1425.27577185,-1425.27577185,1425.27577185,-1425.27577185,1425.27577185,-1425.27577185,1425.27577185,-1425.27577185,1425.27577185,1425.27577185,1425.27577185,-1425.27577185,1425.27577185,-1425.27577185,1425.27577185,-1425.27577185,-1425.27577185,-1425.27577185,1425.27577185,-1425.27577185,-1425.27577185,1425.27577185,0.0,-1425.27577185,0.0,1425.27577185,-1425.27577185
O,@OZ6,178.0,4.4125,-0.015214384509,-1.0,1.0,1.0,1.0,1.0,-20.0,2016-08-05,220.625,10.0,2.0,2.0,8900.0,178.0,grain,1.0,-1.0,,,1.0,-20.0,,,-1.0,1.0,-20.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,-1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,1,1,1,0.0,0,0.0,1,-1,-1354.0802213,1354.0802213,1354.0802213,-1354.0802213,-1354.0802213,1354.0802213,1354.0802213,-1354.0802213,-1354.0802213,-1354.0802213,-1354.0802213,-1354.0802213,1354.0802213,1354.0802213,-1354.0802213,1354.0802213,1354.0802213,-1354.0802213,1354.0802213,-1354.0802213,1354.0802213,1354.0802213,1354.0802213,-1354.0802213,-1354.0802213,-1354.0802213,-0.0,-0.0,-0.0,-1354.0802213,1354.0802213
OJ,@OJX6,186.55,5.4082379595,-0.032667876588,-1.0,1.0,1.0,1.0,-1.0,18.0,2016-08-09,811.235693925,3.0,1.0,1.0,27982.5,186.55,soft,1.0,1.0,,,-1.0,18.0,,,-1.0,-1.0,18.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,-2742.38656987,2742.38656987,2742.38656987,-2742.38656987,-2742.38656987,2742.38656987,-2742.38656987,2742.38656987,-2742.38656987,-2742.38656987,-2742.38656987,-2742.38656987,2742.38656987,2742.38656987,2742.38656987,-2742.38656987,2742.38656987,-2742.38656987,2742.38656987,-2742.38656987,-2742.38656987,-2742.38656987,2742.38656987,-2742.38656987,-2742.38656987,-2742.38656987,-2742.38656987,-2742.38656987,-0.0,-2742.38656987,2742.38656987
PA,QPAZ6,673.55,20.304764234,0.017908417712,1.0,1.0,1.0,-1.0,-1.0,17.0,2016-08-10,2030.4764234,1.0,1.0,1.0,67355.0,673.55,metal,1.0,1.0,,,-1.0,17.0,,,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,1,-1,-1.0,1,1,1,-1,1,1,1,-1,1,1.0,0,0.0,-1,-1,1206.22147499,1206.22147499,1206.22147499,-1206.22147499,1206.22147499,-1206.22147499,1206.22147499,-1206.22147499,1206.22147499,1206.22147499,1206.22147499,-1206.22147499,1206.22147499,-1206.22147499,-1206.22147499,1206.22147499,-1206.22147499,1206.22147499,1206.22147499,1206.22147499,-1206.22147499,1206.22147499,1206.22147499,1206.22147499,-1206.22147499,1206.22147499,1206.22147499,0.0,0.0,-1206.22147499,-1206.22147499
PL,QPLV6,1062.2,23.445,0.0126799504243,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-08-10,1172.25,2.0,1.0,1.0,53110.0,1062.2,metal,-1.0,1.0,,,-1.0,17.0,,,1.0,-1.0,17.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,1,-1,-1.0,1,1,1,1,1,1,1,1,-1,1.0,0,1.0,-1,1,1346.86433406,1346.86433406,1346.86433406,-1346.86433406,-1346.86433406,1346.86433406,1346.86433406,-1346.86433406,-1346.86433406,-1346.86433406,1346.86433406,-1346.86433406,1346.86433406,1346.86433406,-1346.86433406,1346.86433406,-1346.86433406,1346.86433406,1346.86433406,1346.86433406,1346.86433406,1346.86433406,1346.86433406,1346.86433406,1346.86433406,-1346.86433406,1346.86433406,0.0,1346.86433406,-1346.86433406,1346.86433406
RB,QRBV6,1.3016,0.044964211,0.0229487582521,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-08-19,1888.496862,2.0,1.0,1.0,54667.2,1.3016,energy,1.0,1.0,,,-1.0,-10.0,,,1.0,-1.0,-10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,-1,-1,-1,0.0,0,-1.0,1,-1,2509.08871424,2509.08871424,2509.08871424,-2509.08871424,2509.08871424,-2509.08871424,2509.08871424,-2509.08871424,-2509.08871424,-2509.08871424,-2509.08871424,-2509.08871424,2509.08871424,2509.08871424,-2509.08871424,2509.08871424,2509.08871424,-2509.08871424,2509.08871424,-2509.08871424,2509.08871424,2509.08871424,2509.08871424,-2509.08871424,-2509.08871424,-2509.08871424,0.0,0.0,-2509.08871424,2509.08871424,-2509.08871424
RR,@RRX6,9.69,0.2990035345,0.0286624203822,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-08-22,598.007069,4.0,1.0,1.0,19380.0,9.69,grain,1.0,-1.0,,,1.0,-9.0,,,1.0,1.0,-9.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,1,-1,2221.91082803,2221.91082803,2221.91082803,-2221.91082803,2221.91082803,-2221.91082803,-2221.91082803,2221.91082803,-2221.91082803,-2221.91082803,-2221.91082803,-2221.91082803,2221.91082803,2221.91082803,2221.91082803,-2221.91082803,-2221.91082803,2221.91082803,2221.91082803,-2221.91082803,-2221.91082803,-2221.91082803,2221.91082803,-2221.91082803,-2221.91082803,-2221.91082803,-2221.91082803,-2221.91082803,-2221.91082803,2221.91082803,-2221.91082803
RS,@RSX6,465.3,7.47,0.00670705322371,1.0,1.0,-1.0,1.0,1.0,6.0,2016-08-25,115.563118812,18.0,3.0,3.0,7198.32920792,465.3,grain,1.0,-1.0,,,1.0,6.0,,,1.0,1.0,6.0,-1.0,1.0,18.0,-1.0,1.0,18.0,-1.0,2.0,18.0,1.0,2.0,18.0,1.0,-1,1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,869.032388148,869.032388148,869.032388148,-869.032388148,869.032388148,-869.032388148,-869.032388148,869.032388148,-869.032388148,869.032388148,-869.032388148,869.032388148,-869.032388148,-869.032388148,869.032388148,-869.032388148,869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148,-869.032388148
S,@SX6,952.5,18.25,0.00927152317881,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-08-17,912.5,3.0,1.0,1.0,47625.0,952.5,grain,1.0,-1.0,,,1.0,-12.0,,,1.0,1.0,-12.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1,-1,1,-1.0,-1,0.0,1,-1,1324.66887417,1324.66887417,1324.66887417,-1324.66887417,1324.66887417,-1324.66887417,-1324.66887417,1324.66887417,1324.66887417,-1324.66887417,1324.66887417,-1324.66887417,1324.66887417,1324.66887417,1324.66887417,-1324.66887417,-1324.66887417,1324.66887417,1324.66887417,1324.66887417,-1324.66887417,1324.66887417,1324.66887417,-1324.66887417,-1324.66887417,1324.66887417,-1324.66887417,-1324.66887417,0.0,1324.66887417,-1324.66887417
SB,@SBV6,20.18,0.568,0.0301174068402,1.0,-1.0,-1.0,1.0,1.0,-26.0,2016-07-28,636.16,4.0,1.0,1.0,22601.6,20.18,soft,1.0,1.0,,,1.0,-26.0,,,1.0,1.0,-26.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,-1,-1,-1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,1,-1,2722.80632976,2722.80632976,2722.80632976,-2722.80632976,2722.80632976,-2722.80632976,2722.80632976,-2722.80632976,-2722.80632976,-2722.80632976,-2722.80632976,2722.80632976,-2722.80632976,2722.80632976,2722.80632976,-2722.80632976,-2722.80632976,2722.80632976,-2722.80632976,-2722.80632976,-2722.80632976,-2722.80632976,2722.80632976,-2722.80632976,-2722.80632976,-2722.80632976,-2722.80632976,-2722.80632976,-2722.80632976,2722.80632976,-2722.80632976
SF,@SFU6,1.0207,0.00709,-0.000489620054838,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-08-18,886.25,3.0,1.0,1.0,127587.5,1.0207,currency,1.0,1.0,,,1.0,-11.0,,,-1.0,1.0,-11.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,-1,1,1,1,1,1,1,1,1.0,0,0.0,1,1,-187.40819624,187.40819624,187.40819624,-187.40819624,-187.40819624,187.40819624,-187.40819624,187.40819624,-187.40819624,187.40819624,-187.40819624,187.40819624,-187.40819624,-187.40819624,-187.40819624,187.40819624,187.40819624,-187.40819624,187.40819624,-187.40819624,-187.40819624,-187.40819624,-187.40819624,-187.40819624,-187.40819624,-187.40819624,-187.40819624,-0.0,-0.0,-187.40819624,-187.40819624
SI,QSIZ6,1936.6,42.914373482,0.0223301483398,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-08-16,2145.7186741,1.0,1.0,1.0,96830.0,1936.6,metal,-1.0,1.0,,,1.0,-13.0,,,1.0,1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1,-1,1,1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,0.0,-1,1,2162.22826374,2162.22826374,2162.22826374,-2162.22826374,-2162.22826374,2162.22826374,2162.22826374,-2162.22826374,-2162.22826374,-2162.22826374,-2162.22826374,-2162.22826374,2162.22826374,2162.22826374,2162.22826374,-2162.22826374,-2162.22826374,2162.22826374,2162.22826374,-2162.22826374,-2162.22826374,-2162.22826374,2162.22826374,-2162.22826374,-2162.22826374,-2162.22826374,-2162.22826374,-2162.22826374,0.0,-2162.22826374,2162.22826374
SIN,INU6,8907.5,88.190191249,,1.0,1.0,-1.0,1.0,1.0,20.0,2016-08-08,176.380382498,12.0,2.0,2.0,17815.0,,index,1.0,1.0,0.00706613906162,8907.5,,,1.0,20.0,1.0,1.0,19.0,-1.0,1.0,12.0,-1.0,1.0,12.0,-1.0,1.0,12.0,1.0,1.0,12.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJB,BBZ6,151.38,0.250862186,,1.0,-1.0,1.0,-1.0,-1.0,-28.0,2016-07-27,242.56641462,9.0,2.0,2.0,146374.008896,,rates,-1.0,1.0,6.60632886305e-05,151.38,,,-1.0,-28.0,-1.0,-1.0,-27.0,1.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,9.0,-1.0,2.0,9.0,-1.0,1,-1,1,1,1,1,1.0,-1,1,1,1,1,-1,1,1,1,1.0,1,1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,@SMZ6,307.4,6.985,0.00260926288324,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-08-08,698.5,3.0,1.0,1.0,30740.0,307.4,grain,1.0,-1.0,,,-1.0,-19.0,,,1.0,-1.0,-19.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,-1,1,0.0,0,0.0,1,-1,240.626223092,240.626223092,240.626223092,-240.626223092,240.626223092,-240.626223092,-240.626223092,240.626223092,240.626223092,-240.626223092,240.626223092,-240.626223092,240.626223092,240.626223092,-240.626223092,240.626223092,240.626223092,-240.626223092,240.626223092,-240.626223092,240.626223092,240.626223092,240.626223092,240.626223092,-240.626223092,240.626223092,0.0,0.0,0.0,240.626223092,-240.626223092
