2016-11-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-01 00:00:00,Close2016-11-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-01 00:00:00,LastSRUN,SRUN2016-11-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FSS,LLZ6,99.595,0.01675,5.02058439602e-05,1.0,-1.0,1.0,-1.0,-1.0,-36.0,2016-09-09,25.62959375,39.0,10.0,10.0,152392.799375,0.816926721673,5.02058439602e-05,99.595,rates,-1.0,-1.0,2016-09-09,1.0,1.0,-37.0,-37.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
FV,@FVZ6,120.9375,0.2265625,0.0011641443539,1.0,1.0,1.0,1.0,-1.0,19.0,2016-10-04,226.5625,4.0,2.0,2.0,120937.5,1.0,0.0011641443539,120.9375,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,20.0,20.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,563.154831199,563.154831199,563.154831199,-563.154831199,-563.154831199,563.154831199,563.154831199,-563.154831199,-563.154831199,563.154831199,563.154831199,563.154831199,-563.154831199,-563.154831199,-563.154831199,-563.154831199,563.154831199,-563.154831199,563.154831199,-563.154831199,-563.154831199,-563.154831199,-563.154831199,-563.154831199,-563.154831199,563.154831199,-563.154831199,-563.154831199,0.0,-563.154831199,-563.154831199,563.154831199,-563.154831199,563.154831199
GC,QGCZ6,1288.0,12.49,0.0117037153405,1.0,1.0,1.0,1.0,-1.0,23.0,2016-09-28,1249.0,1.0,1.0,1.0,128800.0,1.0,0.0117037153405,1288.0,metal,-1.0,1.0,2016-10-07,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,1507.43853586,1507.43853586,-1507.43853586,1507.43853586,-1507.43853586,1507.43853586,1507.43853586,-1507.43853586,1507.43853586,1507.43853586,1507.43853586,1507.43853586,-1507.43853586,-1507.43853586,-1507.43853586,-1507.43853586,1507.43853586,-1507.43853586,1507.43853586,-1507.43853586,1507.43853586,1507.43853586,1507.43853586,0.0,1507.43853586,1507.43853586,1507.43853586,1507.43853586,1507.43853586,0.0,1507.43853586,0.0,-1507.43853586,1507.43853586
HCM,HHIX6,9745.0,172.648564763,0.0177545691906,1.0,1.0,1.0,1.0,1.0,11.0,2016-10-13,1113.12919732,1.0,1.0,1.0,62829.6217973,7.7551,0.0177545691906,9745.0,index,1.0,1.0,2016-10-13,1.0,1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,1115.51286742,1115.51286742,1115.51286742,-1115.51286742,1115.51286742,-1115.51286742,1115.51286742,-1115.51286742,1115.51286742,1115.51286742,1115.51286742,1115.51286742,-1115.51286742,-1115.51286742,-1115.51286742,1115.51286742,-1115.51286742,1115.51286742,-1115.51286742,1115.51286742,1115.51286742,-1115.51286742,1115.51286742,1115.51286742,0.0,1115.51286742,1115.51286742,-1115.51286742,0.0,-1115.51286742,1115.51286742,1115.51286742,1115.51286742,-1115.51286742
HG,QHGZ6,222.9,2.9625,0.0108843537415,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-10-21,740.625,1.0,1.0,1.0,55725.0,1.0,0.0108843537415,222.9,metal,1.0,1.0,2016-10-21,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,606.530612245,606.530612245,606.530612245,-606.530612245,606.530612245,-606.530612245,606.530612245,-606.530612245,-606.530612245,606.530612245,-606.530612245,606.530612245,-606.530612245,-606.530612245,606.530612245,606.530612245,-606.530612245,606.530612245,-606.530612245,606.530612245,-606.530612245,-606.530612245,-606.530612245,0.0,-606.530612245,-606.530612245,-606.530612245,-606.530612245,-606.530612245,-606.530612245,606.530612245,606.530612245,606.530612245,-606.530612245
HIC,HSIX6,23225.0,338.060224865,0.0139707487448,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2016-09-29,2179.59939179,1.0,1.0,1.0,149740.170984,7.7551,0.0139707487448,23225.0,index,1.0,1.0,2016-09-29,1.0,1.0,-21.0,-21.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,2091.98230583,2091.98230583,2091.98230583,-2091.98230583,2091.98230583,-2091.98230583,2091.98230583,-2091.98230583,-2091.98230583,-2091.98230583,-2091.98230583,-2091.98230583,2091.98230583,2091.98230583,2091.98230583,2091.98230583,-2091.98230583,2091.98230583,-2091.98230583,2091.98230583,-2091.98230583,-2091.98230583,-2091.98230583,0.0,-2091.98230583,-2091.98230583,-2091.98230583,-2091.98230583,-2091.98230583,0.0,-2091.98230583,0.0,2091.98230583,-2091.98230583
HO,QHOF7,1.5307,0.037588013,0.00598054679285,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-10-10,1578.696546,1.0,1.0,1.0,64289.4,1.0,0.00598054679285,1.5307,energy,1.0,1.0,2016-10-10,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,384.485764984,384.485764984,-384.485764984,384.485764984,384.485764984,-384.485764984,384.485764984,-384.485764984,384.485764984,-384.485764984,-384.485764984,-384.485764984,384.485764984,384.485764984,384.485764984,-384.485764984,384.485764984,384.485764984,-384.485764984,-384.485764984,384.485764984,384.485764984,384.485764984,384.485764984,384.485764984,384.485764984,384.485764984,384.485764984,384.485764984,384.485764984,384.485764984,0.0,384.485764984,384.485764984
JY,@JYZ6,0.96335,0.00785,0.00921900371903,1.0,1.0,1.0,-1.0,-1.0,2.0,2016-10-04,981.25,1.0,1.0,1.0,120418.75,1.0,0.00921900371903,0.96335,currency,-1.0,1.0,2016-10-04,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,1110.14090409,1110.14090409,-1110.14090409,1110.14090409,-1110.14090409,1110.14090409,1110.14090409,-1110.14090409,1110.14090409,1110.14090409,1110.14090409,-1110.14090409,1110.14090409,-1110.14090409,-1110.14090409,-1110.14090409,1110.14090409,-1110.14090409,1110.14090409,-1110.14090409,1110.14090409,1110.14090409,1110.14090409,0.0,1110.14090409,1110.14090409,1110.14090409,1110.14090409,1110.14090409,0.0,-1110.14090409,0.0,-1110.14090409,1110.14090409
KC,@KCZ6,161.45,3.1825,-0.0164483703929,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-10-06,1193.4375,1.0,1.0,1.0,60543.75,1.0,-0.0164483703929,161.45,soft,1.0,1.0,2016-10-06,1.0,1.0,18.0,18.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-995.846024977,995.846024977,995.846024977,-995.846024977,-995.846024977,995.846024977,-995.846024977,995.846024977,-0.0,-995.846024977,995.846024977,-995.846024977,995.846024977,995.846024977,-995.846024977,-995.846024977,995.846024977,-995.846024977,995.846024977,995.846024977,-995.846024977,995.846024977,-0.0,-0.0,995.846024977,995.846024977,-995.846024977,-995.846024977,-0.0,-0.0,-995.846024977,-0.0,-995.846024977,995.846024977
KW,@KWZ6,413.75,9.0625,-0.00241109101869,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-10-13,453.125,2.0,1.0,1.0,20687.5,1.0,-0.00241109101869,413.75,grain,1.0,1.0,2016-10-13,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,-99.7588908981,99.7588908981,-99.7588908981,99.7588908981,-99.7588908981,99.7588908981,-99.7588908981,99.7588908981,-99.7588908981,99.7588908981,-99.7588908981,99.7588908981,-99.7588908981,-99.7588908981,99.7588908981,99.7588908981,-99.7588908981,99.7588908981,-99.7588908981,-99.7588908981,99.7588908981,-99.7588908981,-99.7588908981,-0.0,-99.7588908981,-99.7588908981,-99.7588908981,-99.7588908981,-99.7588908981,-99.7588908981,99.7588908981,-99.7588908981,99.7588908981,-99.7588908981
LB,@LBF7,308.3,6.904817518,-0.0029107373868,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-07,759.52992698,1.0,1.0,1.0,33913.0,1.0,-0.0029107373868,308.3,soft,1.0,-1.0,2016-10-07,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
LC,@LEZ6,105.525,2.10875,0.0212920396806,1.0,-1.0,-1.0,1.0,-1.0,-12.0,2016-10-13,843.5,1.0,1.0,1.0,42210.0,1.0,0.0212920396806,105.525,meat,1.0,-1.0,2016-10-13,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,898.736994919,898.736994919,-898.736994919,898.736994919,898.736994919,-898.736994919,-898.736994919,898.736994919,898.736994919,-898.736994919,-898.736994919,898.736994919,-898.736994919,898.736994919,898.736994919,-898.736994919,898.736994919,898.736994919,-898.736994919,-898.736994919,898.736994919,898.736994919,898.736994919,898.736994919,898.736994919,898.736994919,898.736994919,898.736994919,898.736994919,898.736994919,898.736994919,0.0,898.736994919,898.736994919
LCO,EBF7,48.14,1.320106364,-0.00966879242954,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-10-10,1320.106364,1.0,1.0,1.0,48140.0,1.0,-0.00966879242954,48.14,energy,1.0,1.0,2016-10-10,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-465.455667558,465.455667558,465.455667558,-465.455667558,-465.455667558,465.455667558,-465.455667558,465.455667558,-465.455667558,465.455667558,465.455667558,465.455667558,-465.455667558,-465.455667558,-465.455667558,465.455667558,-465.455667558,-465.455667558,465.455667558,465.455667558,-465.455667558,-465.455667558,-465.455667558,-465.455667558,-465.455667558,-465.455667558,-465.455667558,-465.455667558,-465.455667558,-465.455667558,-465.455667558,-0.0,-465.455667558,-465.455667558
LGO,GASZ6,437.5,11.825,-0.00849858356941,-1.0,1.0,-1.0,1.0,-1.0,15.0,2016-10-10,1182.5,1.0,1.0,1.0,43750.0,1.0,-0.00849858356941,437.5,energy,1.0,1.0,2016-10-10,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,-371.813031161,371.813031161,371.813031161,-371.813031161,-371.813031161,371.813031161,-371.813031161,371.813031161,-371.813031161,-371.813031161,371.813031161,-371.813031161,371.813031161,371.813031161,-371.813031161,371.813031161,-371.813031161,-371.813031161,371.813031161,371.813031161,-371.813031161,-371.813031161,-371.813031161,-371.813031161,-0.0,-371.813031161,-371.813031161,-371.813031161,-371.813031161,-371.813031161,-371.813031161,-371.813031161,-371.813031161,371.813031161
LH,@HEZ6,46.45,1.52125,-0.0312825860271,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-10-20,608.5,1.0,1.0,1.0,18580.0,1.0,-0.0312825860271,46.45,meat,1.0,-1.0,2016-10-20,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-581.230448384,581.230448384,-581.230448384,581.230448384,-581.230448384,581.230448384,581.230448384,-581.230448384,581.230448384,-581.230448384,581.230448384,-581.230448384,581.230448384,581.230448384,-581.230448384,581.230448384,-581.230448384,581.230448384,-581.230448384,581.230448384,581.230448384,581.230448384,581.230448384,581.230448384,581.230448384,-581.230448384,581.230448384,-581.230448384,-0.0,-0.0,581.230448384,-581.230448384,-581.230448384,581.230448384
LRC,LRCF7,2158.0,27.434241531,-0.0119047619048,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-10-06,274.34241531,3.0,1.0,1.0,21580.0,1.0,-0.0119047619048,2158.0,soft,1.0,1.0,2016-10-06,1.0,1.0,18.0,18.0,-1.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-770.714285714,770.714285714,770.714285714,-770.714285714,-770.714285714,770.714285714,-770.714285714,770.714285714,-0.0,-770.714285714,770.714285714,-770.714285714,770.714285714,770.714285714,-770.714285714,-770.714285714,770.714285714,-770.714285714,770.714285714,770.714285714,-770.714285714,770.714285714,-0.0,-0.0,770.714285714,770.714285714,-770.714285714,-770.714285714,-0.0,-0.0,-770.714285714,-0.0,-770.714285714,770.714285714
LSU,QWZ6,567.2,10.17,-0.0210562651018,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-09-28,508.5,1.0,1.0,1.0,28360.0,1.0,-0.0210562651018,567.2,soft,1.0,1.0,2016-09-28,-1.0,-1.0,30.0,30.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-597.155678288,597.155678288,597.155678288,-597.155678288,-597.155678288,597.155678288,-597.155678288,597.155678288,-0.0,-597.155678288,597.155678288,-597.155678288,597.155678288,597.155678288,-597.155678288,-597.155678288,597.155678288,-597.155678288,597.155678288,597.155678288,-597.155678288,597.155678288,-0.0,-0.0,597.155678288,597.155678288,-597.155678288,-597.155678288,-0.0,-0.0,-597.155678288,-0.0,-597.155678288,597.155678288
MEM,@MMEZ6,895.4,11.875,-0.00896513558384,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-10-24,593.75,1.0,1.0,1.0,44770.0,1.0,-0.00896513558384,895.4,index,1.0,1.0,2016-10-24,-1.0,-1.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-401.369120089,401.369120089,-401.369120089,401.369120089,-401.369120089,401.369120089,-401.369120089,401.369120089,-0.0,401.369120089,401.369120089,401.369120089,-401.369120089,-401.369120089,-401.369120089,401.369120089,-401.369120089,401.369120089,-401.369120089,-401.369120089,401.369120089,-401.369120089,-0.0,-401.369120089,-401.369120089,-401.369120089,401.369120089,-401.369120089,-0.0,-401.369120089,401.369120089,-401.369120089,-401.369120089,-401.369120089
MFX,IBX6,9001.6,123.221903205,-0.0137286482815,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-10-13,1362.21813993,1.0,1.0,1.0,99512.688,0.904568068747,-0.0137286482815,9001.6,index,1.0,1.0,2016-10-13,1.0,1.0,13.0,13.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-1366.17469309,1366.17469309,1366.17469309,-1366.17469309,-1366.17469309,1366.17469309,-1366.17469309,1366.17469309,-0.0,-1366.17469309,1366.17469309,-1366.17469309,1366.17469309,1366.17469309,-1366.17469309,-1366.17469309,1366.17469309,-1366.17469309,1366.17469309,1366.17469309,-1366.17469309,1366.17469309,-0.0,-0.0,1366.17469309,1366.17469309,-1366.17469309,-1366.17469309,-0.0,-0.0,-1366.17469309,-0.0,-1366.17469309,1366.17469309
MP,@PXZ6,0.05178,0.0006085,-0.0161504845145,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-10-25,304.25,3.0,1.0,1.0,25890.0,1.0,-0.0161504845145,0.05178,currency,1.0,1.0,2016-10-26,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-1254.40813224,1254.40813224,-1254.40813224,1254.40813224,-1254.40813224,1254.40813224,-1254.40813224,1254.40813224,1254.40813224,1254.40813224,1254.40813224,1254.40813224,-1254.40813224,-1254.40813224,-1254.40813224,-1254.40813224,1254.40813224,-1254.40813224,1254.40813224,-1254.40813224,1254.40813224,1254.40813224,1254.40813224,-0.0,1254.40813224,1254.40813224,1254.40813224,1254.40813224,1254.40813224,-0.0,1254.40813224,-0.0,-1254.40813224,1254.40813224
MW,@MWZ6,519.5,7.575,-0.0137636449929,-1.0,1.0,1.0,1.0,-1.0,-6.0,2016-10-21,378.75,2.0,1.0,1.0,25975.0,1.0,-0.0137636449929,519.5,grain,1.0,1.0,2016-10-21,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-715.02135738,715.02135738,-715.02135738,715.02135738,-715.02135738,715.02135738,-715.02135738,715.02135738,715.02135738,-715.02135738,-715.02135738,-715.02135738,715.02135738,715.02135738,715.02135738,715.02135738,-715.02135738,715.02135738,-715.02135738,715.02135738,715.02135738,715.02135738,715.02135738,715.02135738,715.02135738,-715.02135738,-715.02135738,-715.02135738,-715.02135738,-0.0,715.02135738,-715.02135738,715.02135738,715.02135738
NE,@NEZ6,0.7155,0.005715,0.00294365012616,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-10-11,571.5,1.0,1.0,1.0,71550.0,1.0,0.00294365012616,0.7155,currency,1.0,1.0,2016-10-11,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,210.618166526,210.618166526,-210.618166526,210.618166526,210.618166526,-210.618166526,210.618166526,-210.618166526,210.618166526,-210.618166526,-210.618166526,-210.618166526,210.618166526,210.618166526,210.618166526,210.618166526,-210.618166526,210.618166526,-210.618166526,210.618166526,210.618166526,210.618166526,210.618166526,210.618166526,210.618166526,-210.618166526,210.618166526,210.618166526,0.0,210.618166526,210.618166526,-210.618166526,210.618166526,-210.618166526
NG,QNGF7,3.078,0.118400242,-0.0366197183099,-1.0,1.0,1.0,1.0,-1.0,12.0,2016-10-13,1184.00242,1.0,1.0,1.0,30780.0,1.0,-0.0366197183099,3.078,energy,1.0,1.0,2016-10-13,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-1127.15492958,1127.15492958,1127.15492958,-1127.15492958,-1127.15492958,1127.15492958,-1127.15492958,1127.15492958,-1127.15492958,-1127.15492958,-1127.15492958,-1127.15492958,1127.15492958,1127.15492958,1127.15492958,1127.15492958,-1127.15492958,-1127.15492958,1127.15492958,1127.15492958,-1127.15492958,-1127.15492958,-1127.15492958,-0.0,-0.0,-1127.15492958,-1127.15492958,-1127.15492958,-1127.15492958,-1127.15492958,-1127.15492958,-1127.15492958,1127.15492958,1127.15492958
NIY,@NKDZ6,17240.0,189.25,-0.00891060649612,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-10-19,909.069074839,1.0,1.0,1.0,82812.9503314,104.09,-0.00891060649612,17240.0,index,1.0,-1.0,2016-10-19,1.0,1.0,9.0,9.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-737.913613186,737.913613186,737.913613186,-737.913613186,-737.913613186,737.913613186,737.913613186,-737.913613186,-0.0,-737.913613186,737.913613186,-737.913613186,737.913613186,737.913613186,-737.913613186,-737.913613186,737.913613186,-737.913613186,737.913613186,737.913613186,-737.913613186,737.913613186,-0.0,-0.0,737.913613186,737.913613186,-737.913613186,-737.913613186,-0.0,-0.0,-737.913613186,-0.0,-737.913613186,737.913613186
NQ,@NQZ6,4757.25,50.575,-0.00823474227341,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-10-03,1011.5,1.0,1.0,1.0,95145.0,1.0,-0.00823474227341,4757.25,index,1.0,1.0,2016-10-24,1.0,1.0,-6.0,-6.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-783.494553604,783.494553604,783.494553604,-783.494553604,-783.494553604,783.494553604,-783.494553604,783.494553604,-0.0,-783.494553604,783.494553604,-783.494553604,783.494553604,783.494553604,-783.494553604,-783.494553604,783.494553604,-783.494553604,783.494553604,783.494553604,-783.494553604,783.494553604,-0.0,-0.0,783.494553604,783.494553604,-783.494553604,-783.494553604,-0.0,-0.0,-783.494553604,-0.0,-783.494553604,783.494553604
O,@OZ6,219.5,7.5,-0.00453514739229,-1.0,1.0,-1.0,1.0,-1.0,2.0,2016-10-24,375.0,2.0,1.0,1.0,10975.0,1.0,-0.00453514739229,219.5,grain,1.0,-1.0,2016-10-24,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,-99.5464852608,99.5464852608,99.5464852608,-99.5464852608,-99.5464852608,99.5464852608,99.5464852608,-99.5464852608,-99.5464852608,-99.5464852608,99.5464852608,-99.5464852608,99.5464852608,99.5464852608,-99.5464852608,99.5464852608,-99.5464852608,-99.5464852608,99.5464852608,99.5464852608,-99.5464852608,-99.5464852608,-99.5464852608,-99.5464852608,-0.0,-99.5464852608,-99.5464852608,-99.5464852608,-99.5464852608,-99.5464852608,-99.5464852608,-99.5464852608,-99.5464852608,99.5464852608
