2016-09-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-12 00:00:00,Close2016-09-12 00:00:00,group,RiskOn,Excess,PC2016-09-09 00:00:00,Close2016-09-09 00:00:00,SEA2016-09-12 00:00:00,SRUN2016-09-12 00:00:00,SEA2016-09-09 00:00:00,SRUN2016-09-09 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-09 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
GC,QGCZ6,1325.6,14.965,-0.00666916448108,-1.0,1.0,1.0,-1.0,1.0,-47.0,2016-07-06,1496.5,2.0,1.0,1.0,132560.0,-0.00666916448108,1325.6,metal,-1.0,1.0,,,1.0,-47.0,,,-1.0,1.0,-46.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,-1,1,-1,-1,1,-1.0,1,1,1,-1,1,1,-1,1,1.0,0,1.0,-1,-1,1,-1768.12888722,1768.12888722,1768.12888722,-1768.12888722,1768.12888722,-1768.12888722,-1768.12888722,1768.12888722,-1768.12888722,-1768.12888722,-1768.12888722,1768.12888722,-1768.12888722,1768.12888722,-1768.12888722,1768.12888722,1768.12888722,-1768.12888722,-1768.12888722,-1768.12888722,1768.12888722,-1768.12888722,-1768.12888722,-1768.12888722,1768.12888722,-1768.12888722,-1768.12888722,-0.0,-1768.12888722,1768.12888722,1768.12888722
HCM,HHIU6,9631.0,158.829062896,-0.0417868868769,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-08-19,1022.0660418,2.0,1.0,1.0,61975.5469755,-0.0417868868769,9631.0,index,1.0,1.0,,,1.0,-2.0,,,1.0,1.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1,-5179.53034121,5179.53034121,-5179.53034121,5179.53034121,-5179.53034121,5179.53034121,-5179.53034121,5179.53034121,5179.53034121,-5179.53034121,5179.53034121,-5179.53034121,5179.53034121,5179.53034121,-5179.53034121,5179.53034121,5179.53034121,-5179.53034121,-5179.53034121,5179.53034121,5179.53034121,5179.53034121,-5179.53034121,5179.53034121,5179.53034121,5179.53034121,5179.53034121,5179.53034121,5179.53034121,5179.53034121,-5179.53034121
HG,QHGZ6,210.0,2.6325,0.00358422939068,1.0,1.0,1.0,-1.0,-1.0,3.0,2016-08-17,658.125,4.0,1.0,1.0,52500.0,0.00358422939068,210.0,metal,1.0,1.0,,,-1.0,3.0,,,-1.0,-1.0,-16.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,-1,-1,1,-1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,752.688172043,752.688172043,-752.688172043,752.688172043,752.688172043,-752.688172043,752.688172043,-752.688172043,752.688172043,752.688172043,752.688172043,-752.688172043,752.688172043,-752.688172043,-752.688172043,752.688172043,752.688172043,-752.688172043,-752.688172043,752.688172043,752.688172043,752.688172043,-752.688172043,752.688172043,752.688172043,752.688172043,752.688172043,752.688172043,0.0,752.688172043,-752.688172043
HIC,HSIU6,23290.0,319.291395349,-0.032967945524,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-08-30,2054.64218371,1.0,1.0,1.0,149871.299871,-0.032967945524,23290.0,index,1.0,1.0,,,1.0,-2.0,,,1.0,1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1,-4940.94884977,4940.94884977,-4940.94884977,4940.94884977,-4940.94884977,4940.94884977,-4940.94884977,4940.94884977,4940.94884977,-4940.94884977,4940.94884977,-4940.94884977,4940.94884977,4940.94884977,-4940.94884977,4940.94884977,-4940.94884977,4940.94884977,-4940.94884977,4940.94884977,4940.94884977,4940.94884977,4940.94884977,4940.94884977,4940.94884977,4940.94884977,4940.94884977,4940.94884977,4940.94884977,4940.94884977,-4940.94884977
HO,QHOX6,1.4619,0.043104235,0.00772041083615,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-08-18,1810.37787,2.0,1.0,1.0,61399.8,0.00772041083615,1.4619,energy,1.0,1.0,,,-1.0,-16.0,,,-1.0,-1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1,-1.0,1,-1,0,948.063362515,948.063362515,-948.063362515,948.063362515,948.063362515,-948.063362515,948.063362515,-948.063362515,948.063362515,-948.063362515,-948.063362515,-948.063362515,948.063362515,948.063362515,-948.063362515,948.063362515,948.063362515,-948.063362515,-948.063362515,-948.063362515,948.063362515,0.0,-948.063362515,948.063362515,948.063362515,948.063362515,948.063362515,948.063362515,-948.063362515,948.063362515,-948.063362515
JY,@JYU6,0.98215,0.0096925,0.00847109559503,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-08-18,1211.5625,2.0,1.0,1.0,122768.75,0.00847109559503,0.98215,currency,-1.0,1.0,,,1.0,-16.0,,,-1.0,1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0,1.0,1,-1,1,2079.97163466,2079.97163466,-2079.97163466,2079.97163466,-2079.97163466,2079.97163466,2079.97163466,-2079.97163466,2079.97163466,-2079.97163466,2079.97163466,-2079.97163466,2079.97163466,2079.97163466,2079.97163466,-2079.97163466,-2079.97163466,2079.97163466,2079.97163466,2079.97163466,2079.97163466,2079.97163466,2079.97163466,2079.97163466,-2079.97163466,2079.97163466,2079.97163466,0.0,2079.97163466,2079.97163466,-2079.97163466
KC,@KCZ6,150.9,3.2975,-0.00165398610652,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-08-17,1236.5625,2.0,1.0,1.0,56587.5,-0.00165398610652,150.9,soft,1.0,1.0,,,-1.0,17.0,,,-1.0,-1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,-1.0,1,-1,1,-187.189877605,187.189877605,187.189877605,-187.189877605,-187.189877605,187.189877605,-187.189877605,187.189877605,-187.189877605,187.189877605,187.189877605,187.189877605,-187.189877605,-187.189877605,187.189877605,-187.189877605,187.189877605,-187.189877605,187.189877605,-187.189877605,-187.189877605,-187.189877605,-187.189877605,-187.189877605,-187.189877605,-187.189877605,-187.189877605,-187.189877605,187.189877605,-187.189877605,187.189877605
KW,@KWZ6,423.75,8.828474298,0.0125448028674,1.0,1.0,-1.0,1.0,1.0,8.0,2016-08-30,441.4237149,5.0,1.0,1.0,21187.5,0.0125448028674,423.75,grain,1.0,1.0,,,1.0,8.0,,,1.0,1.0,7.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1,1328.96505376,1328.96505376,1328.96505376,-1328.96505376,1328.96505376,-1328.96505376,1328.96505376,-1328.96505376,-1328.96505376,1328.96505376,-1328.96505376,1328.96505376,-1328.96505376,-1328.96505376,1328.96505376,-1328.96505376,1328.96505376,-1328.96505376,1328.96505376,-1328.96505376,-1328.96505376,-1328.96505376,-1328.96505376,-1328.96505376,-1328.96505376,-1328.96505376,-1328.96505376,-1328.96505376,-1328.96505376,-1328.96505376,1328.96505376
LB,@LBX6,311.4,6.058583149,0.00646412411118,1.0,-1.0,1.0,-1.0,-1.0,-32.0,2016-07-27,666.44414639,4.0,1.0,1.0,34254.0,0.00646412411118,311.4,soft,1.0,-1.0,,,-1.0,-32.0,,,1.0,-1.0,-31.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,1,0.0,0,0.0,1,-1,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LC,@LEV6,105.7,2.2225,0.0124521072797,1.0,1.0,1.0,-1.0,-1.0,4.0,2016-09-06,889.0,3.0,1.0,1.0,42280.0,0.0124521072797,105.7,meat,1.0,-1.0,,,-1.0,4.0,,,1.0,1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,1,1,-1,-1,-1,-1.0,1,1,1,-1,1,-1,1,1,-1.0,-1,0.0,-1,1,1,1579.42528736,1579.42528736,1579.42528736,-1579.42528736,1579.42528736,-1579.42528736,-1579.42528736,1579.42528736,1579.42528736,1579.42528736,1579.42528736,-1579.42528736,1579.42528736,-1579.42528736,1579.42528736,-1579.42528736,-1579.42528736,1579.42528736,1579.42528736,1579.42528736,-1579.42528736,1579.42528736,1579.42528736,-1579.42528736,1579.42528736,1579.42528736,-1579.42528736,-1579.42528736,0.0,-1579.42528736,1579.42528736
LCO,EBZ6,48.81,1.582,0.00701464823602,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-08-29,1582.0,2.0,1.0,1.0,48810.0,0.00701464823602,48.81,energy,1.0,1.0,,,-1.0,10.0,,,-1.0,-1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,0.0,1,-1,1,684.7699608,684.7699608,-684.7699608,684.7699608,684.7699608,-684.7699608,684.7699608,-684.7699608,684.7699608,-684.7699608,684.7699608,-684.7699608,684.7699608,684.7699608,-684.7699608,684.7699608,-684.7699608,684.7699608,-684.7699608,684.7699608,684.7699608,684.7699608,684.7699608,684.7699608,684.7699608,684.7699608,684.7699608,684.7699608,0.0,684.7699608,-684.7699608
LGO,GASZ6,432.75,13.2213750705,-0.00574382538771,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-08-29,1322.13750705,2.0,1.0,1.0,43275.0,-0.00574382538771,432.75,energy,1.0,1.0,,,-1.0,-10.0,,,-1.0,-1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1,-1.0,1,-1,0,-497.128087306,497.128087306,497.128087306,-497.128087306,-497.128087306,497.128087306,-497.128087306,497.128087306,-497.128087306,497.128087306,497.128087306,497.128087306,-497.128087306,-497.128087306,497.128087306,-497.128087306,-497.128087306,497.128087306,497.128087306,497.128087306,-497.128087306,-0.0,497.128087306,-497.128087306,-497.128087306,-497.128087306,-497.128087306,-497.128087306,497.128087306,-497.128087306,497.128087306
LH,@HEV6,59.425,1.9075,0.00337695230055,1.0,1.0,1.0,1.0,1.0,-6.0,2016-09-01,763.0,3.0,1.0,1.0,23770.0,0.00337695230055,59.425,meat,1.0,-1.0,,,1.0,-6.0,,,-1.0,1.0,-5.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,0.0,0,0.0,1,1,0,240.810468552,240.810468552,-240.810468552,240.810468552,240.810468552,-240.810468552,-240.810468552,240.810468552,240.810468552,240.810468552,240.810468552,240.810468552,-240.810468552,-240.810468552,240.810468552,-240.810468552,-240.810468552,240.810468552,-240.810468552,240.810468552,-240.810468552,0.0,-240.810468552,240.810468552,240.810468552,240.810468552,0.0,0.0,0.0,240.810468552,240.810468552
LRC,LRCX6,1926.0,27.0764689105,0.00890518596124,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2016-08-17,270.764689105,8.0,1.0,1.0,19260.0,0.00890518596124,1926.0,soft,1.0,1.0,,,-1.0,-2.0,,,-1.0,-1.0,16.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,-1.0,1,-1,1,1372.11105291,1372.11105291,-1372.11105291,1372.11105291,1372.11105291,-1372.11105291,1372.11105291,-1372.11105291,1372.11105291,-1372.11105291,-1372.11105291,-1372.11105291,1372.11105291,1372.11105291,-1372.11105291,1372.11105291,-1372.11105291,1372.11105291,-1372.11105291,1372.11105291,1372.11105291,1372.11105291,1372.11105291,1372.11105291,1372.11105291,1372.11105291,1372.11105291,1372.11105291,-1372.11105291,1372.11105291,-1372.11105291
LSU,QWZ6,549.8,11.0202383605,0.0102903344359,1.0,-1.0,-1.0,-1.0,-1.0,-31.0,2016-07-28,551.011918025,4.0,1.0,1.0,27490.0,0.0102903344359,549.8,soft,1.0,1.0,,,-1.0,-31.0,,,-1.0,-1.0,-30.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1,-1.0,1,-1,0,1131.52517457,1131.52517457,-1131.52517457,1131.52517457,1131.52517457,-1131.52517457,1131.52517457,-1131.52517457,1131.52517457,-1131.52517457,-1131.52517457,-1131.52517457,1131.52517457,1131.52517457,-1131.52517457,1131.52517457,1131.52517457,-1131.52517457,-1131.52517457,-1131.52517457,1131.52517457,0.0,-1131.52517457,1131.52517457,1131.52517457,1131.52517457,1131.52517457,1131.52517457,-1131.52517457,1131.52517457,-1131.52517457
MEM,@MMEZ6,899.5,15.011834872,0.00785017382203,1.0,1.0,1.0,-1.0,-1.0,-6.0,2016-09-02,750.5917436,3.0,1.0,1.0,44975.0,0.00785017382203,899.5,index,1.0,1.0,,,-1.0,-6.0,,,-1.0,-1.0,-5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,-1,1,-1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,1059.18470294,1059.18470294,-1059.18470294,1059.18470294,1059.18470294,-1059.18470294,1059.18470294,-1059.18470294,1059.18470294,1059.18470294,1059.18470294,-1059.18470294,1059.18470294,-1059.18470294,-1059.18470294,1059.18470294,1059.18470294,-1059.18470294,-1059.18470294,1059.18470294,1059.18470294,1059.18470294,-1059.18470294,1059.18470294,1059.18470294,1059.18470294,1059.18470294,1059.18470294,0.0,1059.18470294,-1059.18470294
MFX,IBU6,8866.4,129.67,-0.0180195146803,-1.0,-1.0,-1.0,-1.0,1.0,28.0,2016-08-03,1456.84245,2.0,1.0,1.0,99614.004,-0.0180195146803,8866.4,index,1.0,1.0,,,1.0,28.0,,,-1.0,1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,1,0.0,0,-1.0,1,-1,1,-3589.99201489,3589.99201489,3589.99201489,-3589.99201489,-3589.99201489,3589.99201489,-3589.99201489,3589.99201489,-3589.99201489,3589.99201489,3589.99201489,3589.99201489,-3589.99201489,-3589.99201489,-3589.99201489,3589.99201489,3589.99201489,-3589.99201489,-3589.99201489,-3589.99201489,-3589.99201489,-3589.99201489,-3589.99201489,3589.99201489,3589.99201489,-3589.99201489,-0.0,-0.0,3589.99201489,-3589.99201489,3589.99201489
MP,@PXU6,0.05291,0.000721,-0.00301488599962,-1.0,1.0,1.0,1.0,1.0,4.0,2016-09-06,360.5,6.0,1.0,1.0,26455.0,-0.00301488599962,0.05291,currency,1.0,1.0,,,1.0,4.0,,,-1.0,1.0,-6.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,1.0,0,0.0,1,1,0,-478.55285472,478.55285472,478.55285472,-478.55285472,-478.55285472,478.55285472,-478.55285472,478.55285472,-478.55285472,-478.55285472,-478.55285472,-478.55285472,478.55285472,478.55285472,-478.55285472,478.55285472,478.55285472,-478.55285472,478.55285472,-478.55285472,478.55285472,-0.0,478.55285472,-478.55285472,-478.55285472,-478.55285472,-478.55285472,-0.0,-0.0,-478.55285472,-478.55285472
MW,@MWZ6,499.0,7.3375,0.0101214574899,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-08-19,366.875,6.0,1.0,1.0,24950.0,0.0101214574899,499.0,grain,1.0,1.0,,,1.0,-15.0,,,1.0,1.0,-14.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,-1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,-1,0.0,1,1,1,1515.18218623,1515.18218623,1515.18218623,-1515.18218623,1515.18218623,-1515.18218623,1515.18218623,-1515.18218623,1515.18218623,-1515.18218623,1515.18218623,-1515.18218623,1515.18218623,1515.18218623,1515.18218623,-1515.18218623,-1515.18218623,1515.18218623,1515.18218623,1515.18218623,-1515.18218623,1515.18218623,1515.18218623,-1515.18218623,1515.18218623,1515.18218623,0.0,-1515.18218623,0.0,1515.18218623,1515.18218623
NE,@NEU6,0.7346,0.008025,0.0017728078549,1.0,1.0,1.0,1.0,1.0,10.0,2016-08-26,802.5,3.0,1.0,1.0,73460.0,0.0017728078549,0.7346,currency,1.0,1.0,,,1.0,10.0,,,-1.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,1,1,1,1.0,0,0.0,1,1,0,390.691395063,390.691395063,-390.691395063,390.691395063,390.691395063,-390.691395063,390.691395063,-390.691395063,390.691395063,390.691395063,390.691395063,390.691395063,-390.691395063,-390.691395063,390.691395063,-390.691395063,390.691395063,-390.691395063,-390.691395063,390.691395063,-390.691395063,0.0,-390.691395063,390.691395063,390.691395063,390.691395063,390.691395063,0.0,0.0,390.691395063,390.691395063
NG,QNGX6,2.986,0.091390043,0.0332179930796,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-08-11,913.90043,3.0,1.0,1.0,29860.0,0.0332179930796,2.986,energy,1.0,1.0,,,1.0,-21.0,,,-1.0,1.0,-20.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,1,1,1.0,0,0.0,1,-1,1,2975.66782007,2975.66782007,-2975.66782007,2975.66782007,2975.66782007,-2975.66782007,2975.66782007,-2975.66782007,2975.66782007,-2975.66782007,2975.66782007,-2975.66782007,2975.66782007,2975.66782007,2975.66782007,-2975.66782007,-2975.66782007,2975.66782007,2975.66782007,2975.66782007,2975.66782007,2975.66782007,2975.66782007,2975.66782007,2975.66782007,2975.66782007,2975.66782007,0.0,0.0,2975.66782007,-2975.66782007
NIY,@NKDZ6,16655.0,204.104971967,0.0003003003003,1.0,1.0,-1.0,1.0,1.0,11.0,2016-08-25,1001.98808035,2.0,1.0,1.0,81762.3956799,0.0003003003003,16655.0,index,1.0,-1.0,,,1.0,11.0,,,-1.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,-1.0,0,-1.0,1,1,-1,49.1065439519,49.1065439519,-49.1065439519,49.1065439519,49.1065439519,-49.1065439519,-49.1065439519,49.1065439519,49.1065439519,49.1065439519,-49.1065439519,49.1065439519,-49.1065439519,-49.1065439519,49.1065439519,-49.1065439519,49.1065439519,-49.1065439519,-49.1065439519,-49.1065439519,-49.1065439519,-49.1065439519,-49.1065439519,-49.1065439519,-49.1065439519,49.1065439519,-49.1065439519,0.0,-49.1065439519,49.1065439519,49.1065439519
NQ,@NQU6,4766.75,45.1125,0.0204988225219,1.0,1.0,-1.0,1.0,1.0,22.0,2016-08-10,902.25,3.0,1.0,1.0,95335.0,0.0204988225219,4766.75,index,1.0,1.0,,,1.0,22.0,,,-1.0,1.0,21.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,-1,5862.76573539,5862.76573539,-5862.76573539,5862.76573539,5862.76573539,-5862.76573539,5862.76573539,-5862.76573539,5862.76573539,5862.76573539,-5862.76573539,5862.76573539,-5862.76573539,-5862.76573539,5862.76573539,-5862.76573539,5862.76573539,-5862.76573539,-5862.76573539,-5862.76573539,-5862.76573539,-5862.76573539,-5862.76573539,-5862.76573539,-5862.76573539,5862.76573539,0.0,0.0,-5862.76573539,5862.76573539,5862.76573539
O,@OZ6,174.75,4.275,-0.0141043723554,-1.0,1.0,1.0,1.0,1.0,-25.0,2016-08-05,213.75,10.0,2.0,2.0,8737.5,-0.0141043723554,174.75,grain,1.0,-1.0,,,1.0,-25.0,,,-1.0,1.0,-24.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,-1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,0.0,0,0.0,1,1,0,-1232.36953456,1232.36953456,1232.36953456,-1232.36953456,-1232.36953456,1232.36953456,1232.36953456,-1232.36953456,-1232.36953456,-1232.36953456,-1232.36953456,-1232.36953456,1232.36953456,1232.36953456,-1232.36953456,1232.36953456,1232.36953456,-1232.36953456,1232.36953456,-1232.36953456,1232.36953456,-0.0,1232.36953456,-1232.36953456,-1232.36953456,-1232.36953456,-0.0,-0.0,-0.0,-1232.36953456,-1232.36953456
OJ,@OJX6,192.5,5.367529745,-0.025069637883,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-08-17,805.12946175,3.0,1.0,1.0,28875.0,-0.025069637883,192.5,soft,1.0,1.0,,,-1.0,-17.0,,,1.0,-1.0,-16.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,-1,1.0,-1,-1,-1,-1,-1,1,1,1,1.0,0,0.0,-1,1,-1,-2171.65738162,2171.65738162,-2171.65738162,2171.65738162,-2171.65738162,2171.65738162,-2171.65738162,2171.65738162,-2171.65738162,-2171.65738162,-2171.65738162,-2171.65738162,2171.65738162,2171.65738162,2171.65738162,-2171.65738162,-2171.65738162,2171.65738162,2171.65738162,2171.65738162,2171.65738162,2171.65738162,2171.65738162,-2171.65738162,-2171.65738162,-2171.65738162,-2171.65738162,-0.0,-0.0,2171.65738162,-2171.65738162
PA,QPAZ6,656.7,19.241018248,-0.0334829641622,-1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-08-10,1924.1018248,2.0,1.0,1.0,65670.0,-0.0334829641622,656.7,metal,1.0,1.0,,,-1.0,22.0,,,-1.0,-1.0,21.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,0.0,1,-1,1,-4397.65251306,4397.65251306,4397.65251306,-4397.65251306,-4397.65251306,4397.65251306,-4397.65251306,4397.65251306,-4397.65251306,4397.65251306,-4397.65251306,4397.65251306,-4397.65251306,-4397.65251306,4397.65251306,-4397.65251306,4397.65251306,-4397.65251306,4397.65251306,-4397.65251306,-4397.65251306,-4397.65251306,-4397.65251306,-4397.65251306,-4397.65251306,-4397.65251306,-4397.65251306,-4397.65251306,-0.0,-4397.65251306,4397.65251306
PL,QPLV6,1042.9,22.72,-0.0230444964871,-1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-08-10,1136.0,2.0,1.0,1.0,52145.0,-0.0230444964871,1042.9,metal,-1.0,1.0,,,-1.0,22.0,,,-1.0,-1.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,1.0,1,-1,1,-2403.31053864,2403.31053864,2403.31053864,-2403.31053864,2403.31053864,-2403.31053864,-2403.31053864,2403.31053864,-2403.31053864,2403.31053864,-2403.31053864,2403.31053864,-2403.31053864,-2403.31053864,2403.31053864,-2403.31053864,2403.31053864,-2403.31053864,2403.31053864,-2403.31053864,-2403.31053864,-2403.31053864,-2403.31053864,-2403.31053864,-2403.31053864,-2403.31053864,-2403.31053864,-2403.31053864,-2403.31053864,-2403.31053864,2403.31053864
RB,QRBV6,1.3899,0.04753,0.0211593564029,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-09-01,1996.26,2.0,1.0,1.0,58375.8,0.0211593564029,1.3899,energy,1.0,1.0,,,-1.0,6.0,,,-1.0,-1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1,-1.0,1,-1,1,2470.38871501,2470.38871501,-2470.38871501,2470.38871501,2470.38871501,-2470.38871501,2470.38871501,-2470.38871501,2470.38871501,2470.38871501,-2470.38871501,2470.38871501,-2470.38871501,-2470.38871501,-2470.38871501,2470.38871501,-2470.38871501,2470.38871501,-2470.38871501,2470.38871501,2470.38871501,2470.38871501,-2470.38871501,2470.38871501,2470.38871501,2470.38871501,2470.38871501,2470.38871501,-2470.38871501,2470.38871501,-2470.38871501
