2016-11-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-16 00:00:00,Close2016-11-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-16 00:00:00,LastSRUN,SRUN2016-11-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FV,@FVZ6,119.0078125,0.393359375,-0.000131276665573,-1.0,1.0,1.0,-1.0,-1.0,30.0,2016-10-04,393.359375,2.0,1.0,1.0,119007.8125,1.0,-0.000131276665573,119.0078125,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,31.0,31.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-31.2458976042,31.2458976042,31.2458976042,-31.2458976042,31.2458976042,-31.2458976042,-31.2458976042,31.2458976042,31.2458976042,-31.2458976042,-31.2458976042,31.2458976042,-31.2458976042,31.2458976042,31.2458976042,31.2458976042,-31.2458976042,31.2458976042,-31.2458976042,31.2458976042,-31.2458976042,-31.2458976042,-31.2458976042,-0.0,-31.2458976042,-31.2458976042,-31.2458976042,-31.2458976042,-31.2458976042,-0.0,31.2458976042,-0.0,31.2458976042,-31.2458976042
GC,QGCZ6,1223.9,20.53,-0.000489995916701,-1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-11-02,2053.0,1.0,1.0,1.0,122390.0,1.0,-0.000489995916701,1223.9,metal,-1.0,1.0,2016-11-02,1.0,1.0,-28.0,-28.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-59.970600245,59.970600245,-59.970600245,59.970600245,59.970600245,-59.970600245,-59.970600245,59.970600245,59.970600245,59.970600245,-59.970600245,59.970600245,-59.970600245,-59.970600245,59.970600245,-59.970600245,59.970600245,59.970600245,-59.970600245,-59.970600245,59.970600245,59.970600245,59.970600245,59.970600245,-0.0,59.970600245,59.970600245,59.970600245,59.970600245,59.970600245,59.970600245,59.970600245,59.970600245,-59.970600245
HCM,HHIX6,9342.0,195.006897251,-0.00733184571246,-1.0,1.0,1.0,1.0,-1.0,-15.0,2016-10-25,1256.84406179,1.0,1.0,1.0,60210.368919,7.7578,-0.00733184571246,9342.0,index,1.0,1.0,2016-10-25,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
HG,QHGZ6,246.75,6.845,-0.0149700598802,-1.0,-1.0,-1.0,1.0,1.0,17.0,2016-10-21,1711.25,1.0,1.0,1.0,61687.5,1.0,-0.0149700598802,246.75,metal,1.0,1.0,2016-11-10,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0,-923.465568862,923.465568862,923.465568862,-923.465568862,-923.465568862,923.465568862,-923.465568862,923.465568862,-923.465568862,923.465568862,923.465568862,-923.465568862,923.465568862,-923.465568862,-923.465568862,-923.465568862,923.465568862,-923.465568862,923.465568862,923.465568862,-923.465568862,-923.465568862,-923.465568862,-923.465568862,-0.0,923.465568862,-923.465568862,-923.465568862,-0.0,-923.465568862,-923.465568862,923.465568862,-923.465568862,923.465568862
HIC,HSIX6,22213.0,375.487251206,-0.0051504836976,-1.0,1.0,1.0,-1.0,1.0,-31.0,2016-09-29,2420.06271885,1.0,1.0,1.0,143165.588182,7.7578,-0.0051504836976,22213.0,index,1.0,1.0,2016-09-29,1.0,1.0,-32.0,-32.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
HO,QHOF7,1.4481,0.038475,-0.00679012345679,-1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-10-10,1615.95,1.0,1.0,1.0,60820.2,1.0,-0.00679012345679,1.4481,energy,1.0,1.0,2016-10-10,-1.0,-1.0,27.0,27.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,-412.976666667,412.976666667,-412.976666667,412.976666667,-412.976666667,412.976666667,-412.976666667,412.976666667,412.976666667,412.976666667,-412.976666667,412.976666667,-412.976666667,-412.976666667,412.976666667,412.976666667,-412.976666667,412.976666667,-412.976666667,-412.976666667,412.976666667,-412.976666667,-412.976666667,-0.0,-412.976666667,-412.976666667,-412.976666667,-412.976666667,-412.976666667,-412.976666667,412.976666667,-412.976666667,412.976666667,-412.976666667
JY,@JYZ6,0.91705,0.01085,0.00152896849233,1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-03,1356.25,1.0,1.0,1.0,114631.25,1.0,0.00152896849233,0.91705,currency,-1.0,1.0,2016-11-03,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,175.267569486,175.267569486,-175.267569486,175.267569486,-175.267569486,175.267569486,175.267569486,-175.267569486,-175.267569486,-175.267569486,175.267569486,-175.267569486,175.267569486,175.267569486,-175.267569486,-175.267569486,175.267569486,-175.267569486,175.267569486,-175.267569486,175.267569486,175.267569486,175.267569486,0.0,175.267569486,175.267569486,175.267569486,175.267569486,175.267569486,175.267569486,-175.267569486,-175.267569486,-175.267569486,175.267569486
KC,@KCH7,164.4,4.935742199,-0.005444646098,-1.0,1.0,1.0,-1.0,1.0,-6.0,2016-11-07,1850.90332462,1.0,1.0,1.0,61650.0,1.0,-0.005444646098,164.4,soft,1.0,1.0,2016-11-07,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
KW,@KWH7,420.75,8.1028243335,-0.0111633372503,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-10-19,405.141216675,2.0,1.0,1.0,21037.5,1.0,-0.0111633372503,420.75,grain,1.0,1.0,2016-10-19,-1.0,-1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
LB,@LBF7,315.6,6.44,0.00862895493768,1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-10-07,708.4,1.0,1.0,1.0,34716.0,1.0,0.00862895493768,315.6,soft,1.0,-1.0,2016-10-07,1.0,1.0,-28.0,-28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
LC,@LEG7,108.5,1.7623712415,0.0185402487679,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-11-07,704.9484966,1.0,1.0,1.0,43400.0,1.0,0.0185402487679,108.5,meat,1.0,-1.0,2016-11-07,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,804.646796527,804.646796527,804.646796527,-804.646796527,804.646796527,-804.646796527,-804.646796527,804.646796527,804.646796527,-804.646796527,804.646796527,-804.646796527,804.646796527,804.646796527,-804.646796527,804.646796527,-804.646796527,804.646796527,-804.646796527,804.646796527,804.646796527,-804.646796527,804.646796527,804.646796527,0.0,804.646796527,804.646796527,-804.646796527,0.0,0.0,-804.646796527,0.0,804.646796527,-804.646796527
LCO,EBF7,46.63,1.45,-0.00681576144835,-1.0,1.0,-1.0,1.0,-1.0,26.0,2016-10-10,1450.0,1.0,1.0,1.0,46630.0,1.0,-0.00681576144835,46.63,energy,1.0,1.0,2016-10-10,-1.0,-1.0,27.0,27.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
LGO,GASF7,424.75,12.0203412465,0.0101918465163,1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-10-10,1202.03412465,1.0,1.0,1.0,42475.0,1.0,0.0101918465163,424.75,energy,1.0,1.0,2016-10-10,-1.0,-1.0,27.0,27.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
LH,@HEG7,54.525,1.7551785715,0.0307183364839,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-04,702.0714286,1.0,1.0,1.0,21810.0,1.0,0.0307183364839,54.525,meat,1.0,-1.0,2016-11-04,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,669.966918715,669.966918715,-669.966918715,669.966918715,669.966918715,-669.966918715,-669.966918715,669.966918715,669.966918715,669.966918715,-669.966918715,669.966918715,-669.966918715,-669.966918715,669.966918715,669.966918715,-669.966918715,669.966918715,-669.966918715,-669.966918715,669.966918715,-669.966918715,0.0,0.0,-669.966918715,-669.966918715,669.966918715,669.966918715,0.0,0.0,669.966918715,0.0,669.966918715,-669.966918715
LRC,LRCF7,2163.0,45.35,0.0126404494382,1.0,1.0,1.0,-1.0,1.0,2.0,2016-11-07,453.5,2.0,1.0,1.0,21630.0,1.0,0.0126404494382,2163.0,soft,1.0,1.0,2016-11-07,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
LSU,QWH7,541.2,10.9874634065,-0.0243374797188,-1.0,-1.0,-1.0,-1.0,1.0,40.0,2016-09-28,549.373170325,1.0,1.0,1.0,27060.0,1.0,-0.0243374797188,541.2,soft,1.0,1.0,2016-09-28,1.0,1.0,41.0,41.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
MEM,@MMEZ6,843.1,18.645,-0.00893381920771,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-08,932.25,1.0,1.0,1.0,42155.0,1.0,-0.00893381920771,843.1,index,1.0,1.0,2016-11-08,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
MFX,IBZ6,8617.0,152.701671097,-0.00714368014748,-1.0,1.0,1.0,1.0,1.0,-16.0,2016-10-24,1631.92275902,1.0,1.0,1.0,92089.879,0.935716290821,-0.00714368014748,8617.0,index,1.0,1.0,2016-10-24,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
MP,@PXZ6,0.04905,0.0012835,-0.0016283329941,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-11-08,641.75,1.0,1.0,1.0,24525.0,1.0,-0.0016283329941,0.04905,currency,1.0,1.0,2016-11-08,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-39.9348666802,39.9348666802,-39.9348666802,39.9348666802,-39.9348666802,39.9348666802,-39.9348666802,39.9348666802,-39.9348666802,39.9348666802,39.9348666802,39.9348666802,-39.9348666802,-39.9348666802,-39.9348666802,-39.9348666802,39.9348666802,-39.9348666802,39.9348666802,-39.9348666802,39.9348666802,39.9348666802,39.9348666802,-0.0,39.9348666802,39.9348666802,39.9348666802,39.9348666802,39.9348666802,-0.0,39.9348666802,-0.0,-39.9348666802,39.9348666802
MW,@MWH7,518.75,6.8549804695,0.00144787644788,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-07,342.749023475,2.0,1.0,1.0,25937.5,1.0,0.00144787644788,518.75,grain,1.0,1.0,2016-11-07,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
NE,@NEZ6,0.7062,0.00692,-0.00282406099972,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-08,692.0,1.0,1.0,1.0,70620.0,1.0,-0.00282406099972,0.7062,currency,1.0,1.0,2016-11-08,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-199.4351878,199.4351878,199.4351878,-199.4351878,-199.4351878,199.4351878,-199.4351878,199.4351878,-199.4351878,199.4351878,-199.4351878,199.4351878,-199.4351878,-199.4351878,199.4351878,-199.4351878,199.4351878,-199.4351878,199.4351878,-199.4351878,-199.4351878,-199.4351878,-199.4351878,-199.4351878,-199.4351878,-199.4351878,-199.4351878,-199.4351878,-199.4351878,-199.4351878,-199.4351878,199.4351878,-199.4351878,199.4351878
NG,QNGF7,2.92,0.1258,0.0121317157712,1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-10-13,1258.0,1.0,1.0,1.0,29200.0,1.0,0.0121317157712,2.92,energy,1.0,1.0,2016-10-13,-1.0,-1.0,24.0,24.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,354.24610052,354.24610052,-354.24610052,354.24610052,354.24610052,-354.24610052,354.24610052,-354.24610052,354.24610052,-354.24610052,354.24610052,-354.24610052,354.24610052,354.24610052,-354.24610052,-354.24610052,354.24610052,354.24610052,-354.24610052,-354.24610052,354.24610052,354.24610052,354.24610052,0.0,354.24610052,354.24610052,354.24610052,354.24610052,354.24610052,354.24610052,354.24610052,0.0,-354.24610052,354.24610052
NIY,@NKDZ6,17780.0,295.25,-0.00670391061453,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-10-19,1353.11640697,1.0,1.0,1.0,81484.8762603,109.1,-0.00670391061453,17780.0,index,1.0,-1.0,2016-10-19,1.0,1.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-546.267326885,546.267326885,-546.267326885,546.267326885,-546.267326885,546.267326885,546.267326885,-546.267326885,-546.267326885,-546.267326885,546.267326885,-546.267326885,546.267326885,546.267326885,-546.267326885,-546.267326885,546.267326885,-546.267326885,546.267326885,-546.267326885,546.267326885,546.267326885,546.267326885,-0.0,546.267326885,546.267326885,546.267326885,546.267326885,546.267326885,546.267326885,-546.267326885,-546.267326885,-546.267326885,546.267326885
NQ,@NQZ6,4783.25,82.1125,0.0036193873269,1.0,-1.0,1.0,-1.0,1.0,4.0,2016-11-09,1642.25,1.0,1.0,1.0,95665.0,1.0,0.0036193873269,4783.25,index,1.0,1.0,2016-11-09,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,346.248688628,346.248688628,346.248688628,-346.248688628,346.248688628,-346.248688628,346.248688628,-346.248688628,346.248688628,-346.248688628,346.248688628,-346.248688628,346.248688628,346.248688628,-346.248688628,346.248688628,-346.248688628,346.248688628,-346.248688628,346.248688628,346.248688628,-346.248688628,346.248688628,346.248688628,0.0,346.248688628,346.248688628,-346.248688628,0.0,0.0,-346.248688628,0.0,346.248688628,-346.248688628
O,@OZ6,233.5,7.475,0.00214592274678,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-11-01,373.75,2.0,1.0,1.0,11675.0,1.0,0.00214592274678,233.5,grain,1.0,-1.0,2016-11-01,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
OJ,@OJF7,208.95,5.6,0.00143781452193,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-11-02,840.0,1.0,1.0,1.0,31342.5,1.0,0.00143781452193,208.95,soft,1.0,1.0,2016-11-02,-1.0,-1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PA,QPAZ6,718.8,20.32,0.0182024222679,1.0,-1.0,-1.0,1.0,1.0,13.0,2016-10-27,2032.0,1.0,1.0,1.0,71880.0,1.0,0.0182024222679,718.8,metal,1.0,1.0,2016-10-27,1.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,1308.39011261,1308.39011261,1308.39011261,-1308.39011261,1308.39011261,-1308.39011261,1308.39011261,-1308.39011261,1308.39011261,-1308.39011261,-1308.39011261,1308.39011261,-1308.39011261,1308.39011261,1308.39011261,1308.39011261,-1308.39011261,1308.39011261,-1308.39011261,1308.39011261,-1308.39011261,-1308.39011261,-1308.39011261,0.0,-1308.39011261,-1308.39011261,-1308.39011261,-1308.39011261,-1308.39011261,0.0,1308.39011261,0.0,1308.39011261,-1308.39011261
PL,QPLF7,946.5,20.94,0.0126243714561,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-11-08,1047.0,1.0,1.0,1.0,47325.0,1.0,0.0126243714561,946.5,metal,-1.0,1.0,2016-11-08,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,597.448379159,597.448379159,597.448379159,-597.448379159,-597.448379159,597.448379159,597.448379159,-597.448379159,-597.448379159,-597.448379159,-597.448379159,-597.448379159,597.448379159,597.448379159,597.448379159,597.448379159,-597.448379159,-597.448379159,597.448379159,597.448379159,-597.448379159,-597.448379159,-597.448379159,0.0,0.0,-597.448379159,-597.448379159,-597.448379159,-597.448379159,-597.448379159,-597.448379159,-597.448379159,597.448379159,597.448379159
