2016-08-08 00:00:00,Contract,LastClose,ATR20,PC2016-08-08 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-08 00:00:00,RiskOn,group,SEA2016-08-08 00:00:00,SRUN2016-08-08 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-05 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6
LC,@LEV6,114.65,2.0301256485,-0.00757411815624,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-07-21,812.0502594,3.0,45860.0,114.65,1.0,meat,-1.0,12.0,1.0,-1.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1042.04717594,3126.14152781,-3126.14152781,3126.14152781,-3126.14152781,3126.14152781,-3126.14152781,-3126.14152781,3126.14152781,-3126.14152781,3126.14152781,3126.14152781,3126.14152781,-3126.14152781,3126.14152781,-3126.14152781,-3126.14152781,3126.14152781,-3126.14152781,-3126.14152781,-3126.14152781,3126.14152781
LCO,EBZ6,46.24,1.3515,0.0248226950355,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-08-02,1351.5,2.0,46240.0,46.24,1.0,energy,-1.0,-4.0,-1.0,-1.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,1,1.0,-1,-1,1,1,1,-1,1,-1,2295.60283688,4591.20567376,-4591.20567376,4591.20567376,4591.20567376,-4591.20567376,-4591.20567376,-4591.20567376,4591.20567376,-4591.20567376,4591.20567376,4591.20567376,-4591.20567376,4591.20567376,4591.20567376,-4591.20567376,-4591.20567376,4591.20567376,4591.20567376,4591.20567376,-4591.20567376,4591.20567376
LGO,GASU6,390.0,13.326513318,0.0310641110377,1.0,1.0,1.0,1.0,-1.0,5.0,2016-08-01,1332.6513318,2.0,39000.0,390.0,1.0,energy,-1.0,5.0,1.0,-1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,-1,-1.0,1,1,-1,1,1,1,1,-1,2423.00066094,4846.00132188,4846.00132188,-4846.00132188,4846.00132188,-4846.00132188,4846.00132188,4846.00132188,4846.00132188,4846.00132188,-4846.00132188,-4846.00132188,-4846.00132188,4846.00132188,-4846.00132188,4846.00132188,4846.00132188,-4846.00132188,4846.00132188,4846.00132188,4846.00132188,4846.00132188
LH,@HEV6,58.85,1.6075,0.00943396226415,1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-08-01,643.0,4.0,23540.0,58.85,1.0,meat,-1.0,6.0,-1.0,-1.0,-4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,1,1.0,-1,-1,1,1,1,-1,1,-1,888.301886792,3553.20754717,-3553.20754717,3553.20754717,3553.20754717,-3553.20754717,-3553.20754717,-3553.20754717,3553.20754717,-3553.20754717,3553.20754717,3553.20754717,-3553.20754717,3553.20754717,3553.20754717,-3553.20754717,-3553.20754717,3553.20754717,3553.20754717,3553.20754717,-3553.20754717,3553.20754717
LRC,LRCU6,1825.0,26.6,0.00109709270433,1.0,1.0,1.0,1.0,1.0,17.0,2016-07-25,266.0,8.0,18250.0,1825.0,1.0,soft,1.0,17.0,1.0,1.0,16.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,-1,-1,-1,-1,1.0,-1,1,1,-1,1,-1,-1,-1,160.175534833,1281.40427866,1281.40427866,-1281.40427866,1281.40427866,-1281.40427866,-1281.40427866,1281.40427866,1281.40427866,1281.40427866,-1281.40427866,-1281.40427866,1281.40427866,-1281.40427866,1281.40427866,-1281.40427866,1281.40427866,1281.40427866,-1281.40427866,1281.40427866,-1281.40427866,-1281.40427866
LSU,QWV6,553.1,11.185,0.00308306129851,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-07-28,559.25,4.0,27655.0,553.1,1.0,soft,-1.0,-7.0,1.0,-1.0,-6.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,-1,1.0,-1,1,-1,-1,-1,1,-1,-1,341.048240841,1364.19296337,1364.19296337,-1364.19296337,1364.19296337,-1364.19296337,1364.19296337,-1364.19296337,-1364.19296337,-1364.19296337,1364.19296337,1364.19296337,-1364.19296337,1364.19296337,1364.19296337,-1364.19296337,1364.19296337,-1364.19296337,-1364.19296337,-1364.19296337,1364.19296337,-1364.19296337
MEM,@MMEU6,896.9,10.66,0.00628295747784,1.0,-1.0,-1.0,1.0,-1.0,-15.0,2016-07-18,533.0,4.0,44845.0,896.9,1.0,index,-1.0,-15.0,1.0,1.0,-14.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,-1,1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,1127.03691238,4508.1476495,4508.1476495,-4508.1476495,4508.1476495,-4508.1476495,4508.1476495,-4508.1476495,-4508.1476495,4508.1476495,-4508.1476495,4508.1476495,4508.1476495,-4508.1476495,-4508.1476495,4508.1476495,4508.1476495,-4508.1476495,-4508.1476495,-4508.1476495,4508.1476495,-4508.1476495
MFX,IBQ6,8567.3,140.165,0.00467903464127,1.0,1.0,-1.0,1.0,1.0,-3.0,2016-07-29,1553.30853,2.0,94942.8186,8567.3,1.0,index,1.0,-3.0,1.0,1.0,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,888.481474339,1776.96294868,1776.96294868,-1776.96294868,1776.96294868,-1776.96294868,1776.96294868,1776.96294868,-1776.96294868,1776.96294868,-1776.96294868,-1776.96294868,1776.96294868,-1776.96294868,-1776.96294868,1776.96294868,1776.96294868,-1776.96294868,-1776.96294868,-1776.96294868,1776.96294868,-1776.96294868
MP,@PXU6,0.05365,0.000561,0.00978731413514,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-08-02,280.5,8.0,26825.0,0.05365,1.0,currency,-1.0,-4.0,1.0,-1.0,11.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,-1,-1,1,-1,-1.0,1,1,-1,1,1,1,1,-1,2100.3576134,16802.8609072,16802.8609072,-16802.8609072,16802.8609072,-16802.8609072,16802.8609072,16802.8609072,16802.8609072,16802.8609072,-16802.8609072,-16802.8609072,-16802.8609072,16802.8609072,-16802.8609072,16802.8609072,16802.8609072,-16802.8609072,16802.8609072,16802.8609072,16802.8609072,16802.8609072
MW,@MWU6,499.5,8.7875,0.00909090909091,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-08-01,439.375,5.0,24975.0,499.5,1.0,grain,1.0,-5.0,1.0,1.0,-4.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,1135.22727273,5676.13636364,5676.13636364,-5676.13636364,5676.13636364,-5676.13636364,5676.13636364,5676.13636364,-5676.13636364,5676.13636364,-5676.13636364,-5676.13636364,5676.13636364,-5676.13636364,-5676.13636364,5676.13636364,5676.13636364,-5676.13636364,-5676.13636364,-5676.13636364,5676.13636364,-5676.13636364
NE,@NEU6,0.7128,0.007885,-0.000420698359276,-1.0,1.0,1.0,1.0,-1.0,-12.0,2016-07-21,788.5,3.0,71280.0,0.7128,1.0,currency,-1.0,-12.0,-1.0,-1.0,-11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1,1.0,-1,1,1,1,1,-1,1,-1,-89.9621371477,269.886411443,269.886411443,-269.886411443,-269.886411443,269.886411443,269.886411443,-269.886411443,-269.886411443,-269.886411443,269.886411443,269.886411443,269.886411443,-269.886411443,-269.886411443,269.886411443,-269.886411443,-269.886411443,-269.886411443,-269.886411443,269.886411443,-269.886411443
NG,QNGU6,2.748,0.09205,-0.00865800865801,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-08-02,920.5,3.0,27480.0,2.748,1.0,energy,-1.0,-4.0,-1.0,-1.0,-3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,1,1.0,-1,1,1,1,1,-1,1,-1,-713.766233766,2141.2987013,2141.2987013,-2141.2987013,-2141.2987013,2141.2987013,2141.2987013,-2141.2987013,2141.2987013,-2141.2987013,2141.2987013,2141.2987013,2141.2987013,-2141.2987013,-2141.2987013,2141.2987013,-2141.2987013,-2141.2987013,-2141.2987013,-2141.2987013,2141.2987013,-2141.2987013
NIY,@NKDU6,16635.0,325.25,0.0137111517367,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-07-20,1587.35968765,2.0,81185.9443631,16635.0,1.0,index,-1.0,-3.0,1.0,-1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,-1,-1.0,1,1,-1,-1,-1,1,1,-1,2226.30560411,4452.61120821,4452.61120821,-4452.61120821,4452.61120821,-4452.61120821,4452.61120821,-4452.61120821,4452.61120821,-4452.61120821,4452.61120821,4452.61120821,-4452.61120821,4452.61120821,-4452.61120821,4452.61120821,4452.61120821,-4452.61120821,-4452.61120821,-4452.61120821,4452.61120821,4452.61120821
NQ,@NQU6,4779.25,40.3125,-0.000784026761447,-1.0,1.0,-1.0,1.0,1.0,-14.0,2016-07-19,806.25,3.0,95585.0,4779.25,1.0,index,1.0,-14.0,1.0,-1.0,-13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,-224.823593979,674.470781936,-674.470781936,674.470781936,-674.470781936,674.470781936,674.470781936,-674.470781936,674.470781936,-674.470781936,674.470781936,674.470781936,674.470781936,-674.470781936,-674.470781936,674.470781936,-674.470781936,674.470781936,-674.470781936,-674.470781936,674.470781936,674.470781936
O,@OZ6,185.5,5.2125,0.0067842605156,1.0,1.0,1.0,-1.0,1.0,4.0,2016-08-02,260.625,8.0,9275.0,185.5,1.0,grain,1.0,4.0,-1.0,1.0,3.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,-1.0,1,-1,-1,1,1.0,-1,-1,1,1,1,-1,1,-1,503.392130258,4027.13704206,-4027.13704206,4027.13704206,4027.13704206,-4027.13704206,-4027.13704206,4027.13704206,4027.13704206,-4027.13704206,4027.13704206,-4027.13704206,4027.13704206,-4027.13704206,4027.13704206,-4027.13704206,-4027.13704206,4027.13704206,4027.13704206,4027.13704206,-4027.13704206,4027.13704206
OJ,@OJU6,177.2,6.6275,-0.0338058887677,-1.0,1.0,-1.0,1.0,1.0,1.0,2016-08-02,994.125,3.0,26580.0,177.2,1.0,soft,1.0,1.0,1.0,-1.0,-3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,-2695.68157034,8087.04471101,-8087.04471101,8087.04471101,-8087.04471101,8087.04471101,8087.04471101,-8087.04471101,8087.04471101,-8087.04471101,8087.04471101,8087.04471101,8087.04471101,-8087.04471101,-8087.04471101,8087.04471101,-8087.04471101,8087.04471101,-8087.04471101,-8087.04471101,8087.04471101,8087.04471101
PA,QPAU6,693.3,16.0275,-0.00430848772081,-1.0,1.0,1.0,-1.0,-1.0,4.0,2016-08-02,1602.75,2.0,69330.0,693.3,1.0,metal,-1.0,4.0,-1.0,-1.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,-1,1,1,1.0,-1,-1,1,1,1,-1,1,-1,-597.414907368,1194.82981474,1194.82981474,-1194.82981474,-1194.82981474,1194.82981474,1194.82981474,-1194.82981474,-1194.82981474,1194.82981474,-1194.82981474,1194.82981474,1194.82981474,-1194.82981474,-1194.82981474,1194.82981474,1194.82981474,-1194.82981474,-1194.82981474,-1194.82981474,1194.82981474,-1194.82981474
PL,QPLV6,1155.4,22.735,0.00338688666956,1.0,-1.0,-1.0,1.0,-1.0,-17.0,2016-07-14,1136.75,2.0,57770.0,1155.4,-1.0,metal,-1.0,-17.0,-1.0,-1.0,-16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,-1,1,1,1,1.0,-1,1,1,1,1,-1,1,1,391.320885801,782.641771602,-782.641771602,782.641771602,-782.641771602,782.641771602,-782.641771602,-782.641771602,-782.641771602,782.641771602,-782.641771602,782.641771602,-782.641771602,782.641771602,782.641771602,-782.641771602,782.641771602,782.641771602,782.641771602,782.641771602,-782.641771602,782.641771602
RB,QRBU6,1.362,0.0420459405,-0.0103901765603,-1.0,1.0,1.0,1.0,-1.0,7.0,2016-07-28,1765.929501,2.0,57204.0,1.362,1.0,energy,-1.0,7.0,1.0,-1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,-1,-1.0,1,1,-1,1,1,1,1,-1,-1188.71931992,2377.43863983,-2377.43863983,2377.43863983,-2377.43863983,2377.43863983,-2377.43863983,-2377.43863983,-2377.43863983,-2377.43863983,2377.43863983,2377.43863983,2377.43863983,-2377.43863983,2377.43863983,-2377.43863983,-2377.43863983,2377.43863983,-2377.43863983,-2377.43863983,-2377.43863983,-2377.43863983
RR,@RRU6,9.66,0.22375,0.0381515314347,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-08-01,447.5,5.0,19320.0,9.66,1.0,grain,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,3685.43793659,18427.189683,-18427.189683,18427.189683,18427.189683,-18427.189683,-18427.189683,-18427.189683,18427.189683,-18427.189683,18427.189683,18427.189683,18427.189683,-18427.189683,18427.189683,-18427.189683,-18427.189683,18427.189683,-18427.189683,-18427.189683,-18427.189683,18427.189683
RS,@RSX6,454.0,8.735,0.00933748332592,1.0,1.0,1.0,1.0,1.0,3.0,2016-07-27,132.710422364,16.0,6897.59951383,454.0,1.0,grain,1.0,3.0,1.0,1.0,-8.0,1.0,1.0,16.0,1.0,1.0,16.0,1.0,2.0,16.0,1.0,2.0,16.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,1030.49952719,16487.992435,16487.992435,-16487.992435,16487.992435,-16487.992435,16487.992435,16487.992435,16487.992435,16487.992435,-16487.992435,-16487.992435,16487.992435,-16487.992435,-16487.992435,16487.992435,16487.992435,-16487.992435,-16487.992435,-16487.992435,16487.992435,-16487.992435
S,@SX6,985.0,30.5625,0.0107747562853,1.0,1.0,1.0,1.0,1.0,-4.0,2016-08-02,1528.125,2.0,49250.0,985.0,1.0,grain,1.0,-4.0,1.0,-1.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,-1,1.0,-1,1,1,1,1,-1,1,-1,1061.3134941,2122.6269882,2122.6269882,-2122.6269882,2122.6269882,-2122.6269882,-2122.6269882,2122.6269882,2122.6269882,2122.6269882,-2122.6269882,-2122.6269882,-2122.6269882,2122.6269882,2122.6269882,-2122.6269882,2122.6269882,2122.6269882,2122.6269882,2122.6269882,-2122.6269882,2122.6269882
SB,@SBV6,20.55,0.571,0.00982800982801,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-07-28,639.52,4.0,23016.0,20.55,1.0,soft,-1.0,-7.0,1.0,-1.0,-6.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,904.805896806,3619.22358722,3619.22358722,-3619.22358722,3619.22358722,-3619.22358722,-3619.22358722,3619.22358722,-3619.22358722,3619.22358722,-3619.22358722,-3619.22358722,-3619.22358722,3619.22358722,3619.22358722,-3619.22358722,3619.22358722,-3619.22358722,3619.22358722,3619.22358722,-3619.22358722,-3619.22358722
SF,@SFU6,1.0194,0.00752,-0.00351906158358,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-08-02,940.0,3.0,127425.0,1.0194,1.0,currency,1.0,-4.0,-1.0,1.0,-3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-1345.24926686,4035.74780059,4035.74780059,-4035.74780059,-4035.74780059,4035.74780059,-4035.74780059,4035.74780059,4035.74780059,4035.74780059,-4035.74780059,-4035.74780059,-4035.74780059,4035.74780059,4035.74780059,-4035.74780059,4035.74780059,4035.74780059,4035.74780059,4035.74780059,-4035.74780059,4035.74780059
SI,QSIU6,1980.5,47.1,-0.000605540697381,-1.0,1.0,1.0,1.0,-1.0,13.0,2016-08-02,2355.0,1.0,99025.0,1980.5,-1.0,metal,-1.0,13.0,-1.0,-1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,-1,1,1,-1.0,1,1,1,1,1,-1,1,1,-59.9636675582,59.9636675582,59.9636675582,-59.9636675582,59.9636675582,-59.9636675582,59.9636675582,-59.9636675582,-59.9636675582,-59.9636675582,59.9636675582,59.9636675582,59.9636675582,-59.9636675582,59.9636675582,-59.9636675582,-59.9636675582,-59.9636675582,-59.9636675582,-59.9636675582,59.9636675582,-59.9636675582
SIN,INQ6,8731.0,84.203402513,0.00327492099971,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-07-21,168.406805026,12.0,17462.0,8731.0,1.0,index,1.0,-12.0,1.0,1.0,-11.0,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,2.0,12.0,1.0,2.0,12.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,686.240045964,8234.88055157,8234.88055157,-8234.88055157,8234.88055157,-8234.88055157,8234.88055157,8234.88055157,-8234.88055157,8234.88055157,-8234.88055157,-8234.88055157,8234.88055157,-8234.88055157,-8234.88055157,8234.88055157,8234.88055157,-8234.88055157,-8234.88055157,-8234.88055157,8234.88055157,-8234.88055157
SJB,BBU6,151.7,0.49,0.000263747857049,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-07-27,478.282088824,5.0,148072.230356,151.7,-1.0,rates,1.0,-8.0,1.0,1.0,-7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,1,195.268667224,976.343336122,976.343336122,-976.343336122,-976.343336122,976.343336122,976.343336122,-976.343336122,976.343336122,-976.343336122,976.343336122,976.343336122,976.343336122,-976.343336122,-976.343336122,976.343336122,-976.343336122,-976.343336122,-976.343336122,-976.343336122,976.343336122,-976.343336122
SM,@SMZ6,332.4,11.675,0.00301750150875,1.0,-1.0,-1.0,1.0,1.0,-2.0,2016-07-29,1167.5,2.0,33240.0,332.4,1.0,grain,1.0,-2.0,1.0,1.0,5.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,200.603500302,401.207000604,401.207000604,-401.207000604,401.207000604,-401.207000604,-401.207000604,-401.207000604,-401.207000604,401.207000604,-401.207000604,401.207000604,401.207000604,-401.207000604,401.207000604,-401.207000604,401.207000604,-401.207000604,-401.207000604,-401.207000604,-401.207000604,-401.207000604
SMI,SWU6,8158.0,83.2,-0.00439345862826,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-07-26,846.474717672,3.0,82999.2878218,8158.0,1.0,index,-1.0,-8.0,1.0,-1.0,-7.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,-1,1.0,-1,1,-1,-1,-1,1,-1,-1,-1093.96181166,3281.88543498,-3281.88543498,3281.88543498,-3281.88543498,3281.88543498,-3281.88543498,3281.88543498,3281.88543498,3281.88543498,-3281.88543498,-3281.88543498,3281.88543498,-3281.88543498,-3281.88543498,3281.88543498,-3281.88543498,3281.88543498,3281.88543498,3281.88543498,-3281.88543498,3281.88543498
SSG,SSQ6,315.85,3.8774525685,0.0170664949284,1.0,1.0,1.0,1.0,-1.0,-3.0,2016-07-21,578.724263955,4.0,47141.7910448,315.85,1.0,index,-1.0,-3.0,-1.0,-1.0,11.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,1,1,-1.0,1,1,1,1,1,-1,1,-1,3218.18055112,12872.7222045,-12872.7222045,12872.7222045,12872.7222045,-12872.7222045,-12872.7222045,12872.7222045,12872.7222045,12872.7222045,-12872.7222045,-12872.7222045,-12872.7222045,12872.7222045,-12872.7222045,12872.7222045,12872.7222045,12872.7222045,12872.7222045,12872.7222045,-12872.7222045,12872.7222045
STW,TWQ6,339.9,3.9518753735,0.00472953000296,1.0,-1.0,-1.0,1.0,1.0,-17.0,2016-07-14,395.18753735,6.0,33990.0,339.9,1.0,index,1.0,-17.0,1.0,-1.0,-16.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,-1,1,1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,964.540348803,5787.24209282,5787.24209282,-5787.24209282,5787.24209282,-5787.24209282,-5787.24209282,-5787.24209282,-5787.24209282,5787.24209282,-5787.24209282,5787.24209282,-5787.24209282,5787.24209282,5787.24209282,-5787.24209282,5787.24209282,-5787.24209282,-5787.24209282,-5787.24209282,-5787.24209282,-5787.24209282
SXE,EXU6,2984.0,40.9,0.0047138047138,1.0,-1.0,-1.0,1.0,-1.0,-4.0,2016-08-02,453.2538,5.0,33068.688,2984.0,1.0,index,-1.0,-4.0,1.0,-1.0,6.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,1,1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,779.396686869,3896.98343434,3896.98343434,-3896.98343434,3896.98343434,-3896.98343434,3896.98343434,-3896.98343434,-3896.98343434,3896.98343434,-3896.98343434,3896.98343434,-3896.98343434,3896.98343434,-3896.98343434,3896.98343434,3896.98343434,-3896.98343434,-3896.98343434,-3896.98343434,3896.98343434,-3896.98343434
TF,@TFSU6,1227.2,13.06,-0.000976880494953,-1.0,1.0,-1.0,1.0,1.0,-23.0,2016-07-06,1306.0,2.0,122720.0,1227.2,1.0,index,1.0,-23.0,1.0,1.0,-22.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-239.765548681,479.531097362,-479.531097362,479.531097362,-479.531097362,479.531097362,-479.531097362,-479.531097362,479.531097362,-479.531097362,479.531097362,479.531097362,-479.531097362,479.531097362,479.531097362,-479.531097362,-479.531097362,479.531097362,479.531097362,479.531097362,-479.531097362,479.531097362
TU,@TUU6,109.359375,0.092578125,0.0,1.0,1.0,1.0,1.0,1.0,-2.0,2016-07-25,185.15625,11.0,218718.75,109.359375,-1.0,rates,1.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,11.0,-1.0,1.0,11.0,1.0,2.0,11.0,1.0,2.0,11.0,1.0,-1,-1,-1,1,-1.0,1,-1,1,1,1,-1,1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
TY,@TYU6,132.046875,0.56953125,-0.000709471443774,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-07-29,569.53125,4.0,132046.875,132.046875,-1.0,rates,1.0,-6.0,-1.0,1.0,-5.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,-374.733948209,1498.93579283,1498.93579283,-1498.93579283,1498.93579283,-1498.93579283,-1498.93579283,1498.93579283,-1498.93579283,1498.93579283,-1498.93579283,-1498.93579283,-1498.93579283,1498.93579283,1498.93579283,-1498.93579283,1498.93579283,-1498.93579283,1498.93579283,1498.93579283,-1498.93579283,-1498.93579283
US,@USU6,171.65625,1.703125,0.000546448087432,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-07-29,1703.125,2.0,171656.25,171.65625,-1.0,rates,1.0,-6.0,-1.0,1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,187.602459016,375.204918033,-375.204918033,375.204918033,-375.204918033,375.204918033,375.204918033,-375.204918033,375.204918033,-375.204918033,375.204918033,375.204918033,375.204918033,-375.204918033,-375.204918033,375.204918033,-375.204918033,375.204918033,-375.204918033,-375.204918033,375.204918033,375.204918033
VX,@VXQ6,12.475,0.68225,-0.031067961165,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-07-22,682.25,3.0,12475.0,12.475,-1.0,index,1.0,-11.0,-1.0,1.0,-10.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,-1162.7184466,3488.15533981,3488.15533981,-3488.15533981,3488.15533981,-3488.15533981,-3488.15533981,3488.15533981,-3488.15533981,3488.15533981,-3488.15533981,-3488.15533981,-3488.15533981,3488.15533981,3488.15533981,-3488.15533981,3488.15533981,-3488.15533981,3488.15533981,3488.15533981,-3488.15533981,-3488.15533981
