2016-10-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-28 00:00:00,Close2016-10-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-28 00:00:00,LastSRUN,SRUN2016-10-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FSS,LLZ6,99.59,0.017,0.0,1.0,-1.0,1.0,-1.0,-1.0,-34.0,2016-09-09,25.89525,38.0,10.0,10.0,151700.4675,0.820613819137,0.0,99.59,rates,-1.0,-1.0,2016-09-09,-1.0,-1.0,-35.0,-35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
FV,@FVZ6,120.734375,0.2296875,0.000777101411734,1.0,1.0,1.0,1.0,-1.0,17.0,2016-10-04,229.6875,4.0,2.0,2.0,120734.375,1.0,0.000777101411734,120.734375,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,375.291413029,375.291413029,-375.291413029,375.291413029,-375.291413029,375.291413029,375.291413029,-375.291413029,375.291413029,375.291413029,375.291413029,375.291413029,-375.291413029,-375.291413029,-375.291413029,-375.291413029,375.291413029,-375.291413029,375.291413029,-375.291413029,375.291413029,375.291413029,375.291413029,0.0,375.291413029,375.291413029,375.291413029,375.291413029,375.291413029,0.0,375.291413029,0.0,-375.291413029,375.291413029
GC,QGCZ6,1276.8,14.155,0.00575029539189,1.0,1.0,1.0,-1.0,-1.0,21.0,2016-09-28,1415.5,1.0,1.0,1.0,127680.0,1.0,0.00575029539189,1276.8,metal,-1.0,1.0,2016-09-28,-1.0,-1.0,22.0,22.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,0,734.197715636,734.197715636,734.197715636,-734.197715636,-734.197715636,734.197715636,734.197715636,-734.197715636,0.0,734.197715636,734.197715636,-734.197715636,734.197715636,-734.197715636,-734.197715636,-734.197715636,734.197715636,-734.197715636,734.197715636,734.197715636,-734.197715636,-734.197715636,-734.197715636,-734.197715636,0.0,734.197715636,-734.197715636,-734.197715636,0.0,-734.197715636,-734.197715636,734.197715636,-734.197715636,734.197715636
HCM,HHIV6,9561.0,169.5,-0.00633963832883,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-10-13,1092.77287087,1.0,1.0,1.0,61640.1263619,7.7555,-0.00633963832883,9561.0,index,1.0,1.0,2016-10-13,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-390.776107678,390.776107678,390.776107678,-390.776107678,-390.776107678,390.776107678,-390.776107678,390.776107678,-390.776107678,390.776107678,-390.776107678,390.776107678,-390.776107678,-390.776107678,390.776107678,-390.776107678,390.776107678,-390.776107678,390.776107678,-390.776107678,-390.776107678,-390.776107678,-390.776107678,-390.776107678,-390.776107678,-390.776107678,-390.776107678,-390.776107678,-390.776107678,-390.776107678,-390.776107678,390.776107678,-390.776107678,390.776107678
HG,QHGZ6,219.35,2.9225,0.0138664201525,1.0,1.0,1.0,1.0,1.0,-4.0,2016-10-21,730.625,1.0,1.0,1.0,54837.5,1.0,0.0138664201525,219.35,metal,1.0,1.0,2016-10-21,1.0,1.0,-5.0,-5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,760.399815114,760.399815114,760.399815114,-760.399815114,760.399815114,-760.399815114,760.399815114,-760.399815114,0.0,760.399815114,760.399815114,760.399815114,-760.399815114,-760.399815114,-760.399815114,760.399815114,-760.399815114,760.399815114,-760.399815114,760.399815114,760.399815114,-760.399815114,760.399815114,760.399815114,0.0,760.399815114,760.399815114,-760.399815114,0.0,-760.399815114,760.399815114,760.399815114,760.399815114,-760.399815114
HIC,HSIX6,22879.0,350.090672905,-0.010595052759,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-09-29,2257.04772681,1.0,1.0,1.0,147501.772935,7.7555,-0.010595052759,22879.0,index,1.0,1.0,2016-09-29,1.0,1.0,-19.0,-19.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-1562.7890663,1562.7890663,1562.7890663,-1562.7890663,-1562.7890663,1562.7890663,-1562.7890663,1562.7890663,-1562.7890663,1562.7890663,-1562.7890663,1562.7890663,-1562.7890663,-1562.7890663,1562.7890663,-1562.7890663,1562.7890663,-1562.7890663,1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,-1562.7890663,1562.7890663,-1562.7890663,1562.7890663
HO,QHOF7,1.5766,0.034572543,-0.0180006228589,-1.0,-1.0,-1.0,1.0,-1.0,-31.0,2016-09-14,1452.046806,1.0,1.0,1.0,66217.2,1.0,-0.0180006228589,1.5766,energy,1.0,1.0,2016-09-14,-1.0,-1.0,-32.0,-32.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,-1191.95084397,1191.95084397,-1191.95084397,1191.95084397,-1191.95084397,1191.95084397,-1191.95084397,1191.95084397,-0.0,1191.95084397,1191.95084397,-1191.95084397,1191.95084397,-1191.95084397,-1191.95084397,1191.95084397,-1191.95084397,1191.95084397,-1191.95084397,1191.95084397,1191.95084397,-1191.95084397,1191.95084397,-0.0,-0.0,-1191.95084397,1191.95084397,-1191.95084397,-0.0,-1191.95084397,1191.95084397,-1191.95084397,-1191.95084397,-1191.95084397
JY,@JYZ6,0.95635,0.00806,0.00530852517607,1.0,1.0,1.0,1.0,-1.0,22.0,2016-09-27,1007.5,1.0,1.0,1.0,119543.75,1.0,0.00530852517607,0.95635,currency,-1.0,1.0,2016-10-04,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,634.601006517,634.601006517,-634.601006517,634.601006517,-634.601006517,634.601006517,634.601006517,-634.601006517,634.601006517,634.601006517,634.601006517,634.601006517,-634.601006517,-634.601006517,-634.601006517,-634.601006517,634.601006517,-634.601006517,634.601006517,-634.601006517,634.601006517,634.601006517,634.601006517,0.0,634.601006517,634.601006517,634.601006517,634.601006517,634.601006517,0.0,634.601006517,0.0,-634.601006517,634.601006517
KC,@KCZ6,165.5,3.1075,0.00424757281553,1.0,1.0,-1.0,1.0,1.0,15.0,2016-10-06,1165.3125,1.0,1.0,1.0,62062.5,1.0,0.00424757281553,165.5,soft,1.0,1.0,2016-10-06,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,263.614987864,263.614987864,263.614987864,-263.614987864,263.614987864,-263.614987864,263.614987864,-263.614987864,-263.614987864,263.614987864,-263.614987864,263.614987864,-263.614987864,-263.614987864,263.614987864,263.614987864,-263.614987864,263.614987864,-263.614987864,263.614987864,-263.614987864,-263.614987864,-263.614987864,0.0,-263.614987864,-263.614987864,-263.614987864,-263.614987864,-263.614987864,-263.614987864,263.614987864,263.614987864,263.614987864,-263.614987864
KW,@KWZ6,411.25,9.5,-0.0137889688249,-1.0,1.0,1.0,1.0,-1.0,11.0,2016-10-12,475.0,2.0,1.0,1.0,20562.5,1.0,-0.0137889688249,411.25,grain,1.0,1.0,2016-10-13,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-567.071342926,567.071342926,-567.071342926,567.071342926,-567.071342926,567.071342926,-567.071342926,567.071342926,567.071342926,-567.071342926,-567.071342926,-567.071342926,567.071342926,567.071342926,567.071342926,567.071342926,-567.071342926,567.071342926,-567.071342926,567.071342926,567.071342926,567.071342926,567.071342926,567.071342926,567.071342926,-567.071342926,-567.071342926,-567.071342926,-567.071342926,-0.0,567.071342926,-567.071342926,567.071342926,567.071342926
LB,@LBF7,311.1,6.372810219,-0.0126943827356,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-07,701.00912409,1.0,1.0,1.0,34221.0,1.0,-0.0126943827356,311.1,soft,1.0,-1.0,2016-10-07,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
LC,@LEZ6,104.35,2.13,-0.0076081787922,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-10-13,852.0,1.0,1.0,1.0,41740.0,1.0,-0.0076081787922,104.35,meat,1.0,-1.0,2016-10-13,-1.0,-1.0,-11.0,-11.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,-317.565382787,317.565382787,-317.565382787,317.565382787,-317.565382787,317.565382787,317.565382787,-317.565382787,-0.0,317.565382787,317.565382787,-317.565382787,317.565382787,-317.565382787,-317.565382787,317.565382787,-317.565382787,317.565382787,-317.565382787,317.565382787,317.565382787,-317.565382787,317.565382787,-0.0,-0.0,-317.565382787,317.565382787,-317.565382787,-0.0,-317.565382787,317.565382787,-317.565382787,-317.565382787,-317.565382787
LCO,EBF7,50.68,1.251163682,-0.0178294573643,-1.0,1.0,1.0,1.0,-1.0,-29.0,2016-09-16,1251.163682,1.0,1.0,1.0,50680.0,1.0,-0.0178294573643,50.68,energy,1.0,1.0,2016-09-16,-1.0,-1.0,-30.0,-30.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-903.596899225,903.596899225,-903.596899225,903.596899225,-903.596899225,903.596899225,-903.596899225,903.596899225,903.596899225,-903.596899225,-903.596899225,-903.596899225,903.596899225,903.596899225,903.596899225,903.596899225,-903.596899225,903.596899225,-903.596899225,903.596899225,903.596899225,903.596899225,903.596899225,903.596899225,903.596899225,-903.596899225,-903.596899225,-903.596899225,-903.596899225,-0.0,903.596899225,-903.596899225,903.596899225,903.596899225
LGO,GASZ6,462.25,10.7875,-0.00751476113795,-1.0,-1.0,-1.0,1.0,-1.0,-22.0,2016-09-27,1078.75,1.0,1.0,1.0,46225.0,1.0,-0.00751476113795,462.25,energy,1.0,1.0,2016-09-27,-1.0,-1.0,-23.0,-23.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,-347.369833602,347.369833602,-347.369833602,347.369833602,-347.369833602,347.369833602,-347.369833602,347.369833602,-0.0,347.369833602,347.369833602,-347.369833602,347.369833602,-347.369833602,-347.369833602,347.369833602,-347.369833602,347.369833602,-347.369833602,347.369833602,347.369833602,-347.369833602,347.369833602,-0.0,-0.0,-347.369833602,347.369833602,-347.369833602,-0.0,-347.369833602,347.369833602,-347.369833602,-347.369833602,-347.369833602
LH,@HEZ6,46.8,1.6275,0.0314049586777,1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-10-20,651.0,1.0,1.0,1.0,18720.0,1.0,0.0314049586777,46.8,meat,1.0,-1.0,2016-10-20,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,587.900826446,587.900826446,587.900826446,-587.900826446,587.900826446,-587.900826446,-587.900826446,587.900826446,-587.900826446,587.900826446,-587.900826446,587.900826446,-587.900826446,-587.900826446,587.900826446,-587.900826446,587.900826446,-587.900826446,587.900826446,-587.900826446,-587.900826446,-587.900826446,-587.900826446,-587.900826446,-587.900826446,587.900826446,-587.900826446,587.900826446,0.0,0.0,-587.900826446,587.900826446,587.900826446,-587.900826446
LRC,LRCF7,2187.0,28.1868924885,0.00551724137931,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-10-13,281.868924885,3.0,1.0,1.0,21870.0,1.0,0.00551724137931,2187.0,soft,1.0,1.0,2016-10-06,1.0,1.0,16.0,16.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,361.986206897,361.986206897,-361.986206897,361.986206897,361.986206897,-361.986206897,361.986206897,-361.986206897,-361.986206897,361.986206897,-361.986206897,361.986206897,-361.986206897,-361.986206897,361.986206897,361.986206897,-361.986206897,361.986206897,-361.986206897,-361.986206897,361.986206897,-361.986206897,0.0,0.0,-361.986206897,-361.986206897,361.986206897,361.986206897,0.0,0.0,361.986206897,0.0,361.986206897,-361.986206897
LSU,QWZ6,589.5,10.225,-0.0122319034853,-1.0,1.0,1.0,1.0,1.0,27.0,2016-09-28,511.25,1.0,1.0,1.0,29475.0,1.0,-0.0122319034853,589.5,soft,1.0,1.0,2016-09-28,1.0,1.0,28.0,28.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-360.535355228,360.535355228,-360.535355228,360.535355228,-360.535355228,360.535355228,-360.535355228,360.535355228,-0.0,-360.535355228,-360.535355228,-360.535355228,360.535355228,360.535355228,360.535355228,-360.535355228,360.535355228,-360.535355228,360.535355228,-360.535355228,-360.535355228,360.535355228,-360.535355228,-360.535355228,-0.0,-360.535355228,-360.535355228,360.535355228,-0.0,360.535355228,-360.535355228,-360.535355228,-360.535355228,360.535355228
MEM,@MMEZ6,898.9,11.965,-0.00343680709534,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-09-27,598.25,1.0,1.0,1.0,44945.0,1.0,-0.00343680709534,898.9,index,1.0,1.0,2016-10-24,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-154.4672949,154.4672949,154.4672949,-154.4672949,-154.4672949,154.4672949,-154.4672949,154.4672949,-154.4672949,154.4672949,-154.4672949,154.4672949,-154.4672949,-154.4672949,154.4672949,154.4672949,-154.4672949,-154.4672949,154.4672949,154.4672949,-154.4672949,-154.4672949,-154.4672949,-0.0,-154.4672949,-154.4672949,-154.4672949,-154.4672949,-154.4672949,-154.4672949,-154.4672949,-0.0,154.4672949,-154.4672949
MFX,IBX6,9145.3,120.580069947,0.00088648601322,1.0,1.0,-1.0,1.0,1.0,10.0,2016-10-13,1324.8132285,1.0,1.0,1.0,100479.4111,0.910166560481,0.00088648601322,9145.3,index,1.0,1.0,2016-10-13,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,89.0735925568,89.0735925568,89.0735925568,-89.0735925568,89.0735925568,-89.0735925568,89.0735925568,-89.0735925568,-89.0735925568,89.0735925568,-89.0735925568,89.0735925568,-89.0735925568,-89.0735925568,89.0735925568,89.0735925568,-89.0735925568,89.0735925568,-89.0735925568,89.0735925568,-89.0735925568,-89.0735925568,-89.0735925568,0.0,-89.0735925568,-89.0735925568,-89.0735925568,-89.0735925568,-89.0735925568,-89.0735925568,89.0735925568,89.0735925568,89.0735925568,-89.0735925568
MP,@PXZ6,0.05247,0.000563,-0.00812854442344,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-10-19,281.5,3.0,1.0,1.0,26235.0,1.0,-0.00812854442344,0.05247,currency,1.0,1.0,2016-10-19,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-639.757088847,639.757088847,639.757088847,-639.757088847,-639.757088847,639.757088847,-639.757088847,639.757088847,-639.757088847,639.757088847,-639.757088847,639.757088847,-639.757088847,-639.757088847,639.757088847,-639.757088847,639.757088847,-639.757088847,639.757088847,-639.757088847,-639.757088847,-639.757088847,-639.757088847,-639.757088847,-639.757088847,-639.757088847,-639.757088847,-639.757088847,-639.757088847,-639.757088847,-639.757088847,639.757088847,-639.757088847,639.757088847
MW,@MWZ6,524.5,7.9125,-0.00190294957184,-1.0,1.0,1.0,1.0,-1.0,-4.0,2016-10-21,395.625,2.0,1.0,1.0,26225.0,1.0,-0.00190294957184,524.5,grain,1.0,1.0,2016-10-21,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-99.8097050428,99.8097050428,-99.8097050428,99.8097050428,-99.8097050428,99.8097050428,-99.8097050428,99.8097050428,99.8097050428,-99.8097050428,-99.8097050428,-99.8097050428,99.8097050428,99.8097050428,99.8097050428,99.8097050428,-99.8097050428,99.8097050428,-99.8097050428,99.8097050428,99.8097050428,99.8097050428,99.8097050428,99.8097050428,99.8097050428,-99.8097050428,-99.8097050428,-99.8097050428,-99.8097050428,-0.0,99.8097050428,-99.8097050428,99.8097050428,99.8097050428
NE,@NEZ6,0.7143,0.006215,0.0049240292628,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-10-11,621.5,1.0,1.0,1.0,71430.0,1.0,0.0049240292628,0.7143,currency,1.0,1.0,2016-10-11,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,351.723410242,351.723410242,-351.723410242,351.723410242,351.723410242,-351.723410242,351.723410242,-351.723410242,351.723410242,-351.723410242,-351.723410242,-351.723410242,351.723410242,351.723410242,351.723410242,351.723410242,-351.723410242,351.723410242,-351.723410242,351.723410242,351.723410242,351.723410242,351.723410242,351.723410242,351.723410242,-351.723410242,351.723410242,351.723410242,0.0,351.723410242,351.723410242,-351.723410242,351.723410242,-351.723410242
NG,QNGF7,3.263,0.1154949755,0.00803212851406,1.0,1.0,1.0,-1.0,-1.0,10.0,2016-10-13,1154.949755,1.0,1.0,1.0,32630.0,1.0,0.00803212851406,3.263,energy,1.0,1.0,2016-10-13,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1,262.088353414,262.088353414,262.088353414,-262.088353414,262.088353414,-262.088353414,262.088353414,-262.088353414,-262.088353414,262.088353414,262.088353414,-262.088353414,262.088353414,-262.088353414,-262.088353414,-262.088353414,262.088353414,-262.088353414,262.088353414,262.088353414,-262.088353414,-262.088353414,0.0,-262.088353414,-262.088353414,262.088353414,262.088353414,262.088353414,262.088353414,0.0,-262.088353414,262.088353414,-262.088353414,-262.088353414
NIY,@NKDZ6,17405.0,189.75,-0.0025787965616,-1.0,1.0,-1.0,1.0,1.0,-22.0,2016-09-27,905.727923628,1.0,1.0,1.0,83078.7589499,104.75,-0.0025787965616,17405.0,index,1.0,-1.0,2016-09-27,1.0,1.0,-23.0,-23.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-214.243217922,214.243217922,-214.243217922,214.243217922,-214.243217922,214.243217922,214.243217922,-214.243217922,214.243217922,-214.243217922,214.243217922,-214.243217922,214.243217922,214.243217922,-214.243217922,-214.243217922,214.243217922,-214.243217922,214.243217922,-214.243217922,214.243217922,214.243217922,214.243217922,-0.0,214.243217922,214.243217922,214.243217922,214.243217922,214.243217922,214.243217922,-214.243217922,-214.243217922,-214.243217922,214.243217922
NQ,@NQZ6,4806.0,48.125,-0.000208029956314,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-10-03,962.5,1.0,1.0,1.0,96120.0,1.0,-0.000208029956314,4806.0,index,1.0,1.0,2016-10-03,1.0,1.0,19.0,19.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-19.9958394009,19.9958394009,19.9958394009,-19.9958394009,-19.9958394009,19.9958394009,-19.9958394009,19.9958394009,19.9958394009,-19.9958394009,19.9958394009,-19.9958394009,19.9958394009,19.9958394009,-19.9958394009,-19.9958394009,19.9958394009,-19.9958394009,19.9958394009,19.9958394009,-19.9958394009,19.9958394009,-0.0,-0.0,19.9958394009,19.9958394009,-19.9958394009,-19.9958394009,-0.0,-0.0,-19.9958394009,-0.0,-19.9958394009,19.9958394009
O,@OZ6,223.75,7.1625,-0.0355603448276,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-09-15,358.125,2.0,1.0,1.0,11187.5,1.0,-0.0355603448276,223.75,grain,1.0,-1.0,2016-10-24,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-795.662715517,795.662715517,-795.662715517,795.662715517,-795.662715517,795.662715517,795.662715517,-795.662715517,-795.662715517,795.662715517,795.662715517,795.662715517,-795.662715517,-795.662715517,-795.662715517,795.662715517,-795.662715517,795.662715517,-795.662715517,-795.662715517,795.662715517,-795.662715517,-0.0,-795.662715517,-795.662715517,-795.662715517,795.662715517,-795.662715517,-0.0,-795.662715517,795.662715517,-795.662715517,-795.662715517,-795.662715517
