2016-08-04 00:00:00,Contract,LastClose,ATR20,PC2016-08-04 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-04 00:00:00,RiskOn,group,SEA2016-08-04 00:00:00,SRUN2016-08-04 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-03 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff,chgValue,PNL_ACT,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff
LRC,LRCU6,1817.0,28.95,-0.00547345374932,-1.0,1.0,1.0,1.0,1.0,15.0,2016-07-25,289.5,7.0,18170.0,1817.0,1.0,soft,1.0,15.0,1.0,1.0,-2.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1,-99.4526546251,696.168582375,696.168582375,-696.168582375,-696.168582375,-696.168582375,696.168582375,-696.168582375,696.168582375,696.168582375,-696.168582375,696.168582375,696.168582375,-696.168582375,696.168582375,-696.168582375,696.168582375,-696.168582375,696.168582375
LSU,QWV6,542.7,11.78,0.0270628311885,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-07-28,589.0,4.0,27135.0,542.7,1.0,soft,-1.0,-5.0,1.0,-1.0,17.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,734.3499243,2937.3996972,-2937.3996972,2937.3996972,2937.3996972,2937.3996972,-2937.3996972,-2937.3996972,2937.3996972,-2937.3996972,2937.3996972,-2937.3996972,-2937.3996972,-2937.3996972,-2937.3996972,2937.3996972,-2937.3996972,2937.3996972,-2937.3996972
MEM,@MMEU6,881.0,10.99,0.00628212450029,1.0,1.0,1.0,1.0,1.0,-13.0,2016-07-18,549.5,4.0,44050.0,881.0,1.0,index,1.0,-13.0,1.0,1.0,-12.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1,276.727584238,1106.91033695,-1106.91033695,1106.91033695,1106.91033695,1106.91033695,-1106.91033695,1106.91033695,-1106.91033695,-1106.91033695,1106.91033695,-1106.91033695,-1106.91033695,1106.91033695,-1106.91033695,1106.91033695,-1106.91033695,1106.91033695,-1106.91033695
MFX,IBQ6,8371.4,145.085321163,0.0134253374493,1.0,-1.0,1.0,-1.0,1.0,4.0,2016-07-29,1614.94470986,2.0,93182.0534,8371.4,1.0,index,1.0,4.0,-1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1.0,-1,1,1,1,1,-1,1251.00051111,2502.00102223,2502.00102223,-2502.00102223,2502.00102223,-2502.00102223,2502.00102223,2502.00102223,-2502.00102223,2502.00102223,-2502.00102223,2502.00102223,2502.00102223,2502.00102223,2502.00102223,-2502.00102223,2502.00102223,2502.00102223,-2502.00102223
MP,@PXU6,0.05263,0.0005655,0.00152235965747,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-07-21,282.75,8.0,26315.0,0.05263,1.0,currency,-1.0,10.0,1.0,-1.0,9.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,40.0608943863,320.48715509,-320.48715509,-320.48715509,320.48715509,-320.48715509,320.48715509,-320.48715509,320.48715509,-320.48715509,320.48715509,-320.48715509,-320.48715509,-320.48715509,-320.48715509,320.48715509,-320.48715509,320.48715509,-320.48715509
MW,@MWU6,488.75,8.7875,-0.00761421319797,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-07-25,439.375,5.0,24437.5,488.75,1.0,grain,1.0,8.0,1.0,-1.0,7.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,-186.072335025,930.361675127,930.361675127,-930.361675127,930.361675127,-930.361675127,930.361675127,930.361675127,-930.361675127,930.361675127,-930.361675127,930.361675127,930.361675127,930.361675127,930.361675127,-930.361675127,930.361675127,-930.361675127,930.361675127
NE,@NEU6,0.7163,0.008145,0.003783632287,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-07-21,814.5,3.0,71630.0,0.7163,1.0,currency,-1.0,-10.0,-1.0,-1.0,-9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,1.0,-1,1,1,-1,1,-1,271.021580717,813.064742152,813.064742152,-813.064742152,813.064742152,-813.064742152,813.064742152,-813.064742152,813.064742152,813.064742152,-813.064742152,813.064742152,813.064742152,-813.064742152,813.064742152,-813.064742152,813.064742152,813.064742152,-813.064742152
NG,QNGU6,2.834,0.09685,-0.00176118351532,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-07-29,968.5,3.0,28340.0,2.834,1.0,energy,-1.0,-2.0,1.0,-1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,-49.9119408242,149.735822473,149.735822473,149.735822473,-149.735822473,149.735822473,-149.735822473,149.735822473,-149.735822473,149.735822473,-149.735822473,149.735822473,149.735822473,149.735822473,149.735822473,-149.735822473,149.735822473,-149.735822473,149.735822473
NIY,@NKDU6,16220.0,362.5,0.00996264009963,1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-07-20,1790.65402094,2.0,80122.5054337,16220.0,1.0,index,-1.0,11.0,-1.0,-1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,1,1,-1,1,-1,798.231685516,1596.46337103,1596.46337103,-1596.46337103,1596.46337103,-1596.46337103,1596.46337103,-1596.46337103,1596.46337103,-1596.46337103,1596.46337103,1596.46337103,1596.46337103,-1596.46337103,1596.46337103,-1596.46337103,1596.46337103,1596.46337103,-1596.46337103
NQ,@NQU6,4743.75,39.975,0.00327816845556,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-07-19,799.5,3.0,94875.0,4743.75,1.0,index,-1.0,-12.0,1.0,-1.0,-11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,1.0,-1,-1,1,-1,-1,-1,311.016232221,933.048696664,-933.048696664,933.048696664,933.048696664,933.048696664,-933.048696664,-933.048696664,933.048696664,933.048696664,-933.048696664,-933.048696664,933.048696664,-933.048696664,-933.048696664,933.048696664,-933.048696664,933.048696664,-933.048696664
O,@OZ6,185.75,5.3875,-0.0171957671958,-1.0,1.0,1.0,-1.0,1.0,2.0,2016-07-21,269.375,8.0,9287.5,185.75,1.0,grain,1.0,2.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,-1.0,1,-1,1,1.0,-1,1,1,1,1,-1,-159.705687831,1277.64550265,-1277.64550265,-1277.64550265,-1277.64550265,1277.64550265,-1277.64550265,-1277.64550265,1277.64550265,-1277.64550265,1277.64550265,-1277.64550265,-1277.64550265,-1277.64550265,-1277.64550265,1277.64550265,-1277.64550265,-1277.64550265,1277.64550265
OJ,@OJU6,175.15,6.22,0.013013302487,1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-07-29,933.0,3.0,26272.5,175.15,1.0,soft,-1.0,3.0,1.0,-1.0,2.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,341.891989589,1025.67596877,-1025.67596877,-1025.67596877,1025.67596877,-1025.67596877,1025.67596877,-1025.67596877,1025.67596877,-1025.67596877,1025.67596877,-1025.67596877,-1025.67596877,-1025.67596877,-1025.67596877,1025.67596877,-1025.67596877,1025.67596877,-1025.67596877
PA,QPAU6,706.0,16.0225,-0.0109967079919,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-06-27,1602.25,2.0,70600.0,706.0,1.0,metal,-1.0,-3.0,-1.0,-1.0,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,1,1.0,-1,1,1,1,1,-1,-776.367584226,1552.73516845,-1552.73516845,-1552.73516845,1552.73516845,-1552.73516845,1552.73516845,1552.73516845,-1552.73516845,-1552.73516845,1552.73516845,-1552.73516845,-1552.73516845,-1552.73516845,-1552.73516845,1552.73516845,-1552.73516845,-1552.73516845,1552.73516845
PL,QPLV6,1165.0,22.46,-0.00393296853625,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-07-14,1123.0,2.0,58250.0,1165.0,-1.0,metal,-1.0,-15.0,-1.0,-1.0,-14.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,1,1.0,-1,1,1,1,1,1,-229.095417237,458.190834473,-458.190834473,-458.190834473,458.190834473,-458.190834473,458.190834473,458.190834473,-458.190834473,-458.190834473,458.190834473,-458.190834473,-458.190834473,-458.190834473,-458.190834473,458.190834473,-458.190834473,458.190834473,-458.190834473
RB,QRBU6,1.368,0.0442511825,0.0134084006223,1.0,1.0,1.0,1.0,-1.0,5.0,2016-07-28,1858.549665,2.0,57456.0,1.368,1.0,energy,-1.0,5.0,1.0,-1.0,-7.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,1.0,-1,-1,1,-1,-1,-1,770.393066153,1540.78613231,-1540.78613231,1540.78613231,1540.78613231,1540.78613231,-1540.78613231,-1540.78613231,1540.78613231,1540.78613231,-1540.78613231,-1540.78613231,1540.78613231,-1540.78613231,-1540.78613231,1540.78613231,-1540.78613231,1540.78613231,-1540.78613231
RR,@RRU6,9.325,0.2155,-0.0230487166056,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-07-20,431.0,5.0,18650.0,9.325,1.0,grain,1.0,3.0,-1.0,-1.0,-10.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,1,1.0,-1,1,1,-1,1,-1,-429.858564694,2149.29282347,-2149.29282347,2149.29282347,-2149.29282347,2149.29282347,-2149.29282347,2149.29282347,-2149.29282347,-2149.29282347,2149.29282347,-2149.29282347,-2149.29282347,2149.29282347,-2149.29282347,2149.29282347,-2149.29282347,-2149.29282347,2149.29282347
RS,@RSX6,446.9,9.02,0.00201793721973,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-07-27,138.534787283,15.0,6863.7690063,446.9,1.0,grain,1.0,-7.0,-1.0,1.0,-6.0,1.0,1.0,15.0,1.0,1.0,15.0,1.0,2.0,15.0,-1.0,2.0,15.0,-1.0,1,-1,1,-1.0,1,1,1,1,1,-1,13.8506549454,207.759824182,207.759824182,-207.759824182,207.759824182,-207.759824182,207.759824182,207.759824182,-207.759824182,-207.759824182,207.759824182,207.759824182,207.759824182,207.759824182,207.759824182,-207.759824182,207.759824182,207.759824182,-207.759824182
S,@SX6,956.75,31.675,0.00130821559393,1.0,1.0,-1.0,1.0,-1.0,4.0,2016-07-29,1583.75,2.0,47837.5,956.75,1.0,grain,-1.0,4.0,1.0,-1.0,3.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,62.5817634746,125.163526949,-125.163526949,125.163526949,-125.163526949,125.163526949,-125.163526949,-125.163526949,125.163526949,-125.163526949,125.163526949,-125.163526949,-125.163526949,-125.163526949,-125.163526949,125.163526949,-125.163526949,125.163526949,-125.163526949
SB,@SBV6,19.7,0.59,0.0346638655462,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-07-28,660.8,4.0,22064.0,19.7,1.0,soft,-1.0,-5.0,-1.0,-1.0,7.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,1,1,-1.0,1,1,1,-1,1,-1,764.823529412,3059.29411765,3059.29411765,-3059.29411765,3059.29411765,-3059.29411765,3059.29411765,-3059.29411765,3059.29411765,-3059.29411765,3059.29411765,3059.29411765,3059.29411765,-3059.29411765,3059.29411765,-3059.29411765,3059.29411765,3059.29411765,-3059.29411765
SF,@SFU6,1.0293,0.007425,-0.00058258083309,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-07-26,928.125,3.0,128662.5,1.0293,1.0,currency,1.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1.0,1,-1,-1,1,-1,-1,-74.9563064375,224.868919313,224.868919313,-224.868919313,224.868919313,-224.868919313,224.868919313,-224.868919313,224.868919313,224.868919313,-224.868919313,224.868919313,224.868919313,-224.868919313,224.868919313,224.868919313,-224.868919313,-224.868919313,224.868919313
SI,QSIU6,2044.3,47.63,-0.00136778857897,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-07-20,2381.5,1.0,102215.0,2044.3,-1.0,metal,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1.0,-1,1,1,1,1,1,-139.808509599,139.808509599,-139.808509599,-139.808509599,139.808509599,-139.808509599,139.808509599,139.808509599,-139.808509599,-139.808509599,139.808509599,-139.808509599,-139.808509599,-139.808509599,-139.808509599,139.808509599,-139.808509599,139.808509599,-139.808509599
SIN,INQ6,8604.0,85.880930879,0.00227153590774,1.0,1.0,1.0,1.0,1.0,-10.0,2016-07-21,171.761861758,12.0,17208.0,8604.0,1.0,index,1.0,-10.0,-1.0,-1.0,-9.0,1.0,1.0,12.0,1.0,1.0,12.0,1.0,2.0,12.0,1.0,2.0,12.0,1.0,-1,1,1,1.0,-1,1,1,1,1,-1,39.0885899004,469.063078805,469.063078805,469.063078805,469.063078805,469.063078805,-469.063078805,-469.063078805,469.063078805,469.063078805,-469.063078805,469.063078805,469.063078805,469.063078805,469.063078805,-469.063078805,469.063078805,469.063078805,-469.063078805
SJB,BBU6,151.42,0.463,-0.00125321548711,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-07-27,457.419482316,5.0,149594.941711,151.42,-1.0,rates,1.0,-6.0,-1.0,1.0,-5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,-1,1,-1.0,1,1,1,1,1,1,-187.474697745,937.373488725,-937.373488725,937.373488725,-937.373488725,937.373488725,-937.373488725,-937.373488725,937.373488725,937.373488725,-937.373488725,-937.373488725,-937.373488725,-937.373488725,-937.373488725,937.373488725,-937.373488725,937.373488725,-937.373488725
SM,@SMZ6,324.0,11.93,-0.00735294117647,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-07-29,1193.0,2.0,32400.0,324.0,1.0,grain,1.0,4.0,-1.0,-1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,1,1,-1,1,-1,-238.235294118,476.470588235,-476.470588235,476.470588235,-476.470588235,476.470588235,-476.470588235,476.470588235,-476.470588235,476.470588235,-476.470588235,-476.470588235,-476.470588235,476.470588235,-476.470588235,476.470588235,-476.470588235,-476.470588235,476.470588235
SMI,SWU6,8075.0,85.45,0.00950118764846,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-07-26,877.400143752,3.0,82914.0568847,8075.0,1.0,index,-1.0,-6.0,-1.0,-1.0,-5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,1.0,-1,1,1,-1,1,-1,787.782013156,2363.34603947,2363.34603947,-2363.34603947,2363.34603947,-2363.34603947,2363.34603947,-2363.34603947,2363.34603947,2363.34603947,-2363.34603947,2363.34603947,2363.34603947,-2363.34603947,2363.34603947,-2363.34603947,2363.34603947,2363.34603947,-2363.34603947
SSG,SSQ6,310.8,3.921207389,0.00193423597679,1.0,1.0,1.0,1.0,-1.0,10.0,2016-07-21,585.254834179,4.0,46388.0597015,310.8,1.0,index,-1.0,10.0,-1.0,-1.0,-14.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,-1,1,1,1.0,-1,1,1,1,1,-1,89.7254539681,358.901815872,358.901815872,358.901815872,358.901815872,358.901815872,-358.901815872,-358.901815872,358.901815872,358.901815872,-358.901815872,358.901815872,358.901815872,358.901815872,358.901815872,-358.901815872,358.901815872,358.901815872,-358.901815872
STW,TWQ6,335.0,4.1016070375,0.00389571471381,1.0,-1.0,-1.0,1.0,-1.0,-15.0,2016-07-14,410.16070375,5.0,33500.0,335.0,1.0,index,-1.0,-15.0,-1.0,-1.0,-14.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,-1,1,1,1.0,-1,1,1,-1,1,-1,130.506442913,652.532214564,652.532214564,-652.532214564,-652.532214564,652.532214564,-652.532214564,-652.532214564,652.532214564,652.532214564,-652.532214564,652.532214564,652.532214564,-652.532214564,652.532214564,-652.532214564,652.532214564,652.532214564,-652.532214564
SXE,EXU6,2925.0,42.7,0.0061919504644,1.0,1.0,1.0,-1.0,-1.0,5.0,2016-07-28,475.2937,5.0,32558.175,2925.0,1.0,index,-1.0,5.0,1.0,-1.0,4.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,201.598606811,1007.99303406,-1007.99303406,1007.99303406,1007.99303406,-1007.99303406,1007.99303406,-1007.99303406,1007.99303406,-1007.99303406,1007.99303406,-1007.99303406,-1007.99303406,-1007.99303406,-1007.99303406,1007.99303406,-1007.99303406,1007.99303406,-1007.99303406
TF,@TFSU6,1210.5,13.68,-0.000412881915772,-1.0,1.0,-1.0,1.0,1.0,-21.0,2016-07-06,1368.0,2.0,121050.0,1210.5,1.0,index,1.0,-21.0,1.0,1.0,-20.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1,-49.9793559042,99.9587118084,99.9587118084,-99.9587118084,99.9587118084,-99.9587118084,99.9587118084,-99.9587118084,99.9587118084,99.9587118084,-99.9587118084,99.9587118084,99.9587118084,-99.9587118084,99.9587118084,-99.9587118084,99.9587118084,-99.9587118084,99.9587118084
TU,@TUU6,109.515625,0.091796875,0.000499607451288,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-07-25,183.59375,11.0,219031.25,109.515625,-1.0,rates,1.0,8.0,-1.0,1.0,7.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1,-1,1,1.0,-1,1,1,1,1,1,109.429644565,1203.72609021,1203.72609021,-1203.72609021,1203.72609021,-1203.72609021,1203.72609021,1203.72609021,-1203.72609021,1203.72609021,-1203.72609021,1203.72609021,1203.72609021,1203.72609021,1203.72609021,-1203.72609021,1203.72609021,-1203.72609021,1203.72609021
TY,@TYU6,132.953125,0.58046875,0.00282852091927,1.0,1.0,-1.0,1.0,1.0,14.0,2016-07-15,580.46875,4.0,132953.125,132.953125,-1.0,rates,1.0,14.0,1.0,1.0,13.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,1.0,-1,-1,-1,1,-1,1,376.060695345,1504.24278138,-1504.24278138,1504.24278138,-1504.24278138,1504.24278138,-1504.24278138,1504.24278138,-1504.24278138,1504.24278138,-1504.24278138,-1504.24278138,-1504.24278138,1504.24278138,-1504.24278138,1504.24278138,-1504.24278138,-1504.24278138,1504.24278138
US,@USU6,173.15625,1.7625,0.00580867671084,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-07-29,1762.5,2.0,173156.25,173.15625,-1.0,rates,1.0,-4.0,-1.0,1.0,-3.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,-1.0,1,1,-1,1,1,1,1005.80867671,2011.61735342,2011.61735342,-2011.61735342,-2011.61735342,-2011.61735342,2011.61735342,2011.61735342,-2011.61735342,-2011.61735342,2011.61735342,2011.61735342,-2011.61735342,2011.61735342,2011.61735342,-2011.61735342,2011.61735342,-2011.61735342,2011.61735342
VX,@VXQ6,13.425,0.6675,-0.0289330922242,-1.0,1.0,-1.0,1.0,1.0,-9.0,2016-07-22,667.5,3.0,13425.0,13.425,-1.0,index,1.0,-9.0,-1.0,1.0,-8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,-1.0,1,-1,-1,1,-1,1,-388.42676311,1165.28028933,1165.28028933,-1165.28028933,1165.28028933,-1165.28028933,1165.28028933,-1165.28028933,1165.28028933,1165.28028933,-1165.28028933,1165.28028933,1165.28028933,-1165.28028933,1165.28028933,1165.28028933,-1165.28028933,1165.28028933,-1165.28028933
W,@WU6,403.25,12.9375,-0.0170627666057,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-07-29,646.875,4.0,20162.5,403.25,1.0,grain,1.0,-4.0,1.0,1.0,-3.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,-1,-344.028031688,1376.11212675,1376.11212675,1376.11212675,-1376.11212675,1376.11212675,-1376.11212675,-1376.11212675,1376.11212675,1376.11212675,-1376.11212675,1376.11212675,1376.11212675,1376.11212675,1376.11212675,-1376.11212675,1376.11212675,-1376.11212675,1376.11212675
YA,APU6,5435.0,52.0,0.0029525742757,1.0,1.0,-1.0,1.0,-1.0,3.0,2016-07-29,991.64,3.0,103645.45,5435.0,1.0,index,-1.0,3.0,-1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,1,1.0,-1,1,1,1,1,-1,306.020889463,918.062668389,918.062668389,918.062668389,-918.062668389,918.062668389,-918.062668389,918.062668389,-918.062668389,918.062668389,-918.062668389,918.062668389,918.062668389,918.062668389,918.062668389,-918.062668389,918.062668389,918.062668389,-918.062668389
YB,HBSZ6,98.31,0.0285219885,0.0,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-07-27,52.2157747867,39.0,179978.0832,98.31,-1.0,rates,-1.0,6.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,1,1.0,-1,1,1,-1,1,1,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YM,@YMU6,18273.0,124.7,0.000218950134107,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-07-20,623.5,4.0,91365.0,18273.0,1.0,index,1.0,11.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,-1,-1,1.0,-1,1,1,-1,1,-1,20.0043790027,80.0175160107,80.0175160107,-80.0175160107,80.0175160107,-80.0175160107,80.0175160107,80.0175160107,-80.0175160107,80.0175160107,-80.0175160107,80.0175160107,80.0175160107,-80.0175160107,80.0175160107,80.0175160107,-80.0175160107,80.0175160107,-80.0175160107
YT2,HTSU6,98.6,0.06,-0.000101409593348,-1.0,1.0,1.0,1.0,1.0,-2.0,2016-07-13,128.1504,16.0,210593.824,98.6,-1.0,rates,1.0,-2.0,-1.0,1.0,15.0,1.0,1.0,16.0,1.0,1.0,16.0,1.0,1.0,16.0,1.0,1.0,16.0,1.0,-1,-1,1,1.0,-1,1,1,1,1,1,-21.3562340534,341.699744854,-341.699744854,-341.699744854,-341.699744854,-341.699744854,341.699744854,-341.699744854,341.699744854,-341.699744854,341.699744854,-341.699744854,-341.699744854,-341.699744854,-341.699744854,341.699744854,-341.699744854,341.699744854,-341.699744854
YT3,HXSU6,98.04,0.074,-0.000152975370965,-1.0,-1.0,-1.0,1.0,1.0,-2.0,2016-07-18,451.5776,5.0,598279.296,98.04,-1.0,rates,1.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,-1,1,-1.0,1,-1,-1,1,-1,1,-91.5219972464,457.609986232,457.609986232,457.609986232,457.609986232,-457.609986232,457.609986232,-457.609986232,457.609986232,457.609986232,-457.609986232,457.609986232,457.609986232,-457.609986232,457.609986232,457.609986232,-457.609986232,457.609986232,-457.609986232
