2016-10-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-17 00:00:00,Close2016-10-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-17 00:00:00,LastSRUN,SRUN2016-10-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FV,@FVZ6,120.9765625,0.25390625,0.0012285012285,1.0,1.0,1.0,-1.0,-1.0,8.0,2016-10-04,253.90625,8.0,1.0,1.0,120976.5625,0.0012285012285,120.9765625,rates,-1.0,-1.0,2016-10-04,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,-1.0,0,1,1,1,-1,1,1,-1.0,1,-1,1,1,-1,-1,1.0,1.0,0.0,0.0,-1.0,-1,1,0,0,1,1188.95884521,1188.95884521,-1188.95884521,1188.95884521,-1188.95884521,1188.95884521,-1188.95884521,1188.95884521,-1188.95884521,1188.95884521,1188.95884521,-1188.95884521,1188.95884521,-1188.95884521,-1188.95884521,1188.95884521,-1188.95884521,1188.95884521,-1188.95884521,1188.95884521,1188.95884521,0.0,0.0,1188.95884521,-1188.95884521,-1188.95884521,1188.95884521,1188.95884521,0.0,0.0,-1188.95884521,-1188.95884521,1188.95884521
GC,QGCZ6,1256.6,14.9,0.000876144962166,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-09-22,1490.0,2.0,1.0,1.0,125660.0,0.000876144962166,1256.6,metal,-1.0,-1.0,2016-09-22,-1.0,-1.0,-17.0,-17.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,1,1,1,1,1,1.0,-1,-1,-1,1,1,1,0.0,0.0,1.0,1.0,0.0,-1,1,0,-1,0,220.192751892,220.192751892,-220.192751892,220.192751892,-220.192751892,220.192751892,-220.192751892,220.192751892,-220.192751892,-220.192751892,-220.192751892,-220.192751892,220.192751892,220.192751892,-220.192751892,220.192751892,220.192751892,-220.192751892,-220.192751892,-220.192751892,220.192751892,0.0,-220.192751892,0.0,220.192751892,220.192751892,0.0,0.0,220.192751892,220.192751892,0.0,-220.192751892,220.192751892
HCM,HHIV6,9551.0,186.278129549,-0.00572558817406,-1.0,1.0,1.0,1.0,1.0,2.0,2016-10-06,1200.43131379,2.0,1.0,1.0,61549.4664123,-0.00572558817406,9551.0,index,1.0,-1.0,2016-10-06,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-704.81379402,704.81379402,-704.81379402,704.81379402,-704.81379402,704.81379402,704.81379402,-704.81379402,704.81379402,-704.81379402,-704.81379402,-704.81379402,704.81379402,704.81379402,-704.81379402,704.81379402,-704.81379402,704.81379402,-704.81379402,704.81379402,704.81379402,704.81379402,704.81379402,704.81379402,704.81379402,704.81379402,704.81379402,-0.0,704.81379402,704.81379402,704.81379402,704.81379402,704.81379402
HG,QHGZ6,210.7,3.055,-0.0016583747927,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-09-30,763.75,3.0,1.0,1.0,52675.0,-0.0016583747927,210.7,metal,1.0,-1.0,2016-09-30,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,1,-1,1,1,1,-1.0,0.0,1.0,1.0,-1.0,-1,-1,1,0,0,-262.064676617,262.064676617,262.064676617,-262.064676617,-262.064676617,262.064676617,262.064676617,-262.064676617,262.064676617,262.064676617,262.064676617,262.064676617,-262.064676617,-262.064676617,-262.064676617,262.064676617,-262.064676617,262.064676617,-262.064676617,262.064676617,-262.064676617,-262.064676617,-0.0,-0.0,-262.064676617,-262.064676617,262.064676617,-0.0,-262.064676617,-262.064676617,262.064676617,262.064676617,262.064676617
HIC,HSIV6,23010.0,362.988591036,-0.0087450997286,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-09-29,2339.20574725,1.0,1.0,1.0,148283.239676,-0.0087450997286,23010.0,index,1.0,-1.0,2016-09-29,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1,-1,0,0,-1,-1296.75171905,1296.75171905,-1296.75171905,1296.75171905,-1296.75171905,1296.75171905,1296.75171905,-1296.75171905,-1296.75171905,1296.75171905,1296.75171905,1296.75171905,-1296.75171905,-1296.75171905,-1296.75171905,1296.75171905,1296.75171905,-1296.75171905,-1296.75171905,1296.75171905,1296.75171905,-0.0,-0.0,1296.75171905,-1296.75171905,-1296.75171905,1296.75171905,1296.75171905,-0.0,1296.75171905,-0.0,-1296.75171905,1296.75171905
HO,QHOF7,1.5995,0.043689764,-0.00686570903312,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2016-09-14,1834.970088,2.0,1.0,1.0,67179.0,-0.00686570903312,1.5995,energy,1.0,1.0,2016-09-14,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,-1,0,-1,-1,-922.462934272,922.462934272,922.462934272,-922.462934272,-922.462934272,922.462934272,-922.462934272,922.462934272,922.462934272,-922.462934272,922.462934272,-922.462934272,922.462934272,922.462934272,922.462934272,-922.462934272,-922.462934272,922.462934272,922.462934272,922.462934272,-922.462934272,-0.0,922.462934272,922.462934272,-922.462934272,-922.462934272,-922.462934272,-922.462934272,-922.462934272,-922.462934272,-0.0,922.462934272,922.462934272
JY,@JYZ6,0.9649,0.0092825,0.00285818219612,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-10-04,1160.3125,2.0,1.0,1.0,120612.5,0.00285818219612,0.9649,currency,-1.0,-1.0,2016-10-04,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,1,1,1,-1,1,-1.0,-1.0,0.0,0.0,-1.0,-1,1,1,1,1,689.46500026,689.46500026,-689.46500026,689.46500026,-689.46500026,689.46500026,-689.46500026,689.46500026,-689.46500026,-689.46500026,-689.46500026,-689.46500026,689.46500026,689.46500026,689.46500026,-689.46500026,-689.46500026,689.46500026,689.46500026,689.46500026,689.46500026,689.46500026,689.46500026,689.46500026,-689.46500026,689.46500026,-689.46500026,-689.46500026,0.0,0.0,-689.46500026,-689.46500026,689.46500026
KC,@KCZ6,157.1,3.4475,0.0109395109395,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-10-06,1292.8125,2.0,1.0,1.0,58912.5,0.0109395109395,157.1,soft,1.0,1.0,2016-10-06,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,-1,-1,-1,-1,1288.94787645,1288.94787645,1288.94787645,-1288.94787645,1288.94787645,-1288.94787645,1288.94787645,-1288.94787645,1288.94787645,1288.94787645,-1288.94787645,1288.94787645,-1288.94787645,-1288.94787645,-1288.94787645,1288.94787645,-1288.94787645,1288.94787645,-1288.94787645,-1288.94787645,-1288.94787645,-1288.94787645,-1288.94787645,-1288.94787645,1288.94787645,-1288.94787645,0.0,0.0,0.0,-1288.94787645,1288.94787645,1288.94787645,-1288.94787645
KW,@KWZ6,422.0,9.6125,0.0101735487732,1.0,1.0,-1.0,1.0,-1.0,2.0,2016-09-12,480.625,5.0,1.0,1.0,21100.0,0.0101735487732,422.0,grain,1.0,1.0,2016-09-12,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,-1,-1,-1,-1,1073.30939557,1073.30939557,1073.30939557,-1073.30939557,1073.30939557,-1073.30939557,1073.30939557,-1073.30939557,1073.30939557,1073.30939557,-1073.30939557,1073.30939557,-1073.30939557,-1073.30939557,-1073.30939557,1073.30939557,-1073.30939557,1073.30939557,-1073.30939557,-1073.30939557,-1073.30939557,-1073.30939557,-1073.30939557,-1073.30939557,1073.30939557,-1073.30939557,0.0,0.0,0.0,-1073.30939557,1073.30939557,1073.30939557,-1073.30939557
LB,@LBX6,315.0,7.06,-0.025974025974,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-10-07,776.6,3.0,1.0,1.0,34650.0,-0.025974025974,315.0,soft,1.0,-1.0,2016-10-07,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
LC,@LEZ6,99.0,2.295,0.0159055926116,1.0,-1.0,1.0,-1.0,1.0,17.0,2016-09-21,918.0,3.0,1.0,1.0,39600.0,0.0159055926116,99.0,meat,1.0,-1.0,2016-09-21,1.0,1.0,18.0,18.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,-1,1,1,-1.0,0.0,0.0,0.0,0.0,1,-1,0,0,-1,1889.58440226,1889.58440226,1889.58440226,-1889.58440226,1889.58440226,-1889.58440226,-1889.58440226,1889.58440226,1889.58440226,-1889.58440226,1889.58440226,-1889.58440226,1889.58440226,1889.58440226,1889.58440226,-1889.58440226,1889.58440226,-1889.58440226,1889.58440226,-1889.58440226,-1889.58440226,0.0,0.0,-1889.58440226,1889.58440226,1889.58440226,-1889.58440226,0.0,0.0,0.0,0.0,1889.58440226,-1889.58440226
LCO,EBZ6,51.52,1.5015,-0.00827718960539,-1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2016-09-16,1501.5,2.0,1.0,1.0,51520.0,-0.00827718960539,51.52,energy,1.0,1.0,2016-09-16,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0,-852.881616939,852.881616939,852.881616939,-852.881616939,-852.881616939,852.881616939,-852.881616939,852.881616939,-852.881616939,852.881616939,852.881616939,852.881616939,-852.881616939,-852.881616939,852.881616939,-852.881616939,-852.881616939,852.881616939,852.881616939,852.881616939,-852.881616939,-0.0,-0.0,-0.0,-852.881616939,-852.881616939,-852.881616939,-852.881616939,-852.881616939,-852.881616939,-852.881616939,-852.881616939,-852.881616939
LGO,GASZ6,460.25,13.625,-0.00593952483801,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-09-27,1362.5,2.0,1.0,1.0,46025.0,-0.00593952483801,460.25,energy,1.0,1.0,2016-09-27,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0,-546.733261339,546.733261339,546.733261339,-546.733261339,-546.733261339,546.733261339,-546.733261339,546.733261339,-546.733261339,546.733261339,546.733261339,546.733261339,-546.733261339,-546.733261339,546.733261339,-546.733261339,-546.733261339,546.733261339,546.733261339,546.733261339,-546.733261339,-0.0,-0.0,-0.0,-546.733261339,-546.733261339,-546.733261339,-546.733261339,-546.733261339,-546.733261339,-546.733261339,-546.733261339,-546.733261339
LH,@HEZ6,41.6,1.7025,-0.0148016577857,-1.0,1.0,1.0,-1.0,-1.0,7.0,2016-10-05,681.0,3.0,1.0,1.0,16640.0,-0.0148016577857,41.6,meat,1.0,1.0,2016-10-05,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,0,-1,-1,1,-1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,-1,1,0,0,-738.898756661,738.898756661,738.898756661,-738.898756661,-738.898756661,738.898756661,-738.898756661,738.898756661,738.898756661,-738.898756661,-738.898756661,738.898756661,-738.898756661,738.898756661,738.898756661,-738.898756661,738.898756661,-738.898756661,738.898756661,-738.898756661,-738.898756661,-738.898756661,-0.0,-0.0,-738.898756661,-738.898756661,-738.898756661,-738.898756661,-738.898756661,-738.898756661,-0.0,738.898756661,738.898756661
LRC,LRCF7,2109.0,27.6572164945,0.0168756027001,1.0,1.0,-1.0,1.0,1.0,6.0,2016-10-06,276.572164945,8.0,1.0,1.0,21090.0,0.0168756027001,2109.0,soft,1.0,1.0,2016-10-06,1.0,1.0,7.0,7.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,-1,-1,0,-1,2847.25168756,2847.25168756,2847.25168756,-2847.25168756,2847.25168756,-2847.25168756,2847.25168756,-2847.25168756,2847.25168756,2847.25168756,-2847.25168756,2847.25168756,-2847.25168756,-2847.25168756,2847.25168756,-2847.25168756,2847.25168756,-2847.25168756,2847.25168756,-2847.25168756,-2847.25168756,-2847.25168756,0.0,-2847.25168756,-2847.25168756,-2847.25168756,-2847.25168756,-2847.25168756,-2847.25168756,0.0,0.0,2847.25168756,-2847.25168756
LSU,QWZ6,604.3,13.11,0.018025606469,1.0,1.0,-1.0,1.0,1.0,18.0,2016-09-28,655.5,4.0,1.0,1.0,30215.0,0.018025606469,604.3,soft,1.0,1.0,2016-09-28,1.0,1.0,19.0,19.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,-1,-1,0,-1,2178.57479784,2178.57479784,2178.57479784,-2178.57479784,2178.57479784,-2178.57479784,2178.57479784,-2178.57479784,2178.57479784,2178.57479784,-2178.57479784,2178.57479784,-2178.57479784,-2178.57479784,2178.57479784,-2178.57479784,2178.57479784,-2178.57479784,2178.57479784,-2178.57479784,-2178.57479784,-2178.57479784,0.0,-2178.57479784,-2178.57479784,-2178.57479784,-2178.57479784,-2178.57479784,-2178.57479784,0.0,0.0,2178.57479784,-2178.57479784
MEM,@MMEZ6,896.5,14.55,-0.000780205082479,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-09-27,727.5,3.0,1.0,1.0,44825.0,-0.000780205082479,896.5,index,1.0,-1.0,2016-09-27,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0,-104.918078466,104.918078466,-104.918078466,104.918078466,-104.918078466,104.918078466,104.918078466,-104.918078466,-104.918078466,104.918078466,-104.918078466,104.918078466,-104.918078466,-104.918078466,-104.918078466,104.918078466,104.918078466,-104.918078466,-104.918078466,-104.918078466,104.918078466,-104.918078466,-104.918078466,-0.0,-104.918078466,-104.918078466,104.918078466,-0.0,-0.0,104.918078466,-0.0,-104.918078466,104.918078466
MFX,IBV6,8719.6,142.685,-0.00407753018172,-1.0,1.0,-1.0,1.0,1.0,-26.0,2016-09-08,1569.677685,2.0,1.0,1.0,95924.3196,-0.00407753018172,8719.6,index,1.0,-1.0,2016-09-08,1.0,1.0,-27.0,-27.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-782.26861666,782.26861666,-782.26861666,782.26861666,-782.26861666,782.26861666,782.26861666,-782.26861666,782.26861666,-782.26861666,782.26861666,-782.26861666,782.26861666,782.26861666,-782.26861666,782.26861666,782.26861666,-782.26861666,-782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666,782.26861666
MP,@PXZ6,0.05264,0.0006395,0.00611620795107,1.0,1.0,-1.0,1.0,1.0,14.0,2016-09-26,319.75,7.0,1.0,1.0,26320.0,0.00611620795107,0.05264,currency,1.0,-1.0,2016-09-26,-1.0,-1.0,15.0,15.0,-1.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,1,-1.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1,-1,1126.85015291,1126.85015291,-1126.85015291,1126.85015291,1126.85015291,-1126.85015291,-1126.85015291,1126.85015291,-1126.85015291,1126.85015291,-1126.85015291,1126.85015291,-1126.85015291,-1126.85015291,1126.85015291,-1126.85015291,1126.85015291,-1126.85015291,-1126.85015291,-1126.85015291,-1126.85015291,-1126.85015291,-1126.85015291,-1126.85015291,-1126.85015291,1126.85015291,-1126.85015291,0.0,0.0,0.0,-1126.85015291,-1126.85015291,-1126.85015291
MW,@MWZ6,529.0,9.5875,0.000946073793756,1.0,1.0,-1.0,1.0,-1.0,31.0,2016-08-31,479.375,5.0,1.0,1.0,26450.0,0.000946073793756,529.0,grain,1.0,1.0,2016-08-31,-1.0,-1.0,32.0,32.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,-1,1,0,0,125.118259224,125.118259224,-125.118259224,125.118259224,125.118259224,-125.118259224,125.118259224,-125.118259224,-125.118259224,125.118259224,-125.118259224,125.118259224,-125.118259224,-125.118259224,-125.118259224,125.118259224,-125.118259224,125.118259224,-125.118259224,125.118259224,125.118259224,125.118259224,0.0,0.0,125.118259224,125.118259224,125.118259224,125.118259224,125.118259224,0.0,0.0,-125.118259224,-125.118259224
NE,@NEZ6,0.7114,0.006705,0.00537026568683,1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-09-07,670.5,3.0,1.0,1.0,71140.0,0.00537026568683,0.7114,currency,1.0,-1.0,2016-09-07,1.0,1.0,-28.0,-28.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1,1146.12210288,1146.12210288,-1146.12210288,1146.12210288,1146.12210288,-1146.12210288,-1146.12210288,1146.12210288,-1146.12210288,-1146.12210288,1146.12210288,-1146.12210288,1146.12210288,1146.12210288,1146.12210288,-1146.12210288,-1146.12210288,1146.12210288,1146.12210288,1146.12210288,1146.12210288,1146.12210288,1146.12210288,1146.12210288,1146.12210288,1146.12210288,0.0,1146.12210288,1146.12210288,0.0,-1146.12210288,-1146.12210288,-1146.12210288
NG,QNGF7,3.615,0.1052665285,-0.00358324145535,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-09-30,1052.665285,2.0,1.0,1.0,36150.0,-0.00358324145535,3.615,energy,1.0,1.0,2016-09-30,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-259.068357222,259.068357222,259.068357222,-259.068357222,-259.068357222,259.068357222,-259.068357222,259.068357222,-259.068357222,259.068357222,-259.068357222,259.068357222,-259.068357222,-259.068357222,259.068357222,-259.068357222,259.068357222,-259.068357222,259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222,-259.068357222
NIY,@NKDZ6,16850.0,250.0,-0.00148148148148,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-09-27,1203.31151328,2.0,1.0,1.0,81103.1959954,-0.00148148148148,16850.0,index,1.0,-1.0,2016-09-27,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,1,1,-1.0,0.0,1.0,0.0,1.0,1,1,1,1,1,-240.305765912,240.305765912,-240.305765912,240.305765912,-240.305765912,240.305765912,240.305765912,-240.305765912,-240.305765912,240.305765912,240.305765912,240.305765912,-240.305765912,-240.305765912,240.305765912,-240.305765912,-240.305765912,240.305765912,-240.305765912,240.305765912,-240.305765912,-240.305765912,-240.305765912,-240.305765912,-240.305765912,-240.305765912,240.305765912,-0.0,-240.305765912,-0.0,-240.305765912,-240.305765912,-240.305765912
NQ,@NQZ6,4803.25,48.9,-0.000208149034709,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-09-20,978.0,3.0,1.0,1.0,96065.0,-0.000208149034709,4803.25,index,1.0,-1.0,2016-09-20,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0,-59.9875110579,59.9875110579,-59.9875110579,59.9875110579,-59.9875110579,59.9875110579,59.9875110579,-59.9875110579,-59.9875110579,59.9875110579,-59.9875110579,59.9875110579,-59.9875110579,-59.9875110579,-59.9875110579,59.9875110579,59.9875110579,-59.9875110579,-59.9875110579,-59.9875110579,59.9875110579,-59.9875110579,-59.9875110579,-0.0,-59.9875110579,-59.9875110579,59.9875110579,-0.0,-0.0,59.9875110579,-0.0,-59.9875110579,59.9875110579
O,@OZ6,200.0,4.4,0.0062893081761,1.0,1.0,-1.0,1.0,1.0,21.0,2016-09-15,220.0,10.0,2.0,2.0,10000.0,0.0062893081761,200.0,grain,1.0,1.0,2016-09-15,1.0,1.0,22.0,22.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,-1.0,2.0,10.0,1.0,2.0,10.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,-1,-1,0,-1,628.93081761,628.93081761,628.93081761,-628.93081761,628.93081761,-628.93081761,628.93081761,-628.93081761,628.93081761,628.93081761,-628.93081761,628.93081761,-628.93081761,-628.93081761,628.93081761,-628.93081761,628.93081761,-628.93081761,628.93081761,-628.93081761,-628.93081761,-628.93081761,0.0,-628.93081761,-628.93081761,-628.93081761,-628.93081761,-628.93081761,-628.93081761,0.0,0.0,628.93081761,-628.93081761
OJ,@OJX6,188.7,6.57,0.00132661183338,1.0,1.0,1.0,1.0,1.0,-13.0,2016-09-27,985.5,3.0,1.0,1.0,28305.0,0.00132661183338,188.7,soft,1.0,-1.0,2016-09-27,1.0,1.0,-14.0,-14.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,0.0,1.0,0.0,-1.0,-1.0,-1,-1,0,-1,-1,112.649243831,112.649243831,-112.649243831,112.649243831,112.649243831,-112.649243831,-112.649243831,112.649243831,-112.649243831,112.649243831,112.649243831,112.649243831,-112.649243831,-112.649243831,112.649243831,-112.649243831,-112.649243831,112.649243831,-112.649243831,112.649243831,-112.649243831,0.0,-112.649243831,-112.649243831,-112.649243831,112.649243831,0.0,112.649243831,0.0,-112.649243831,-112.649243831,-112.649243831,-112.649243831
PA,QPAZ6,637.8,17.0025,-0.0161962054604,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-09-30,1700.25,2.0,1.0,1.0,63780.0,-0.0161962054604,637.8,metal,1.0,-1.0,2016-09-30,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0,-2065.98796853,2065.98796853,-2065.98796853,2065.98796853,-2065.98796853,2065.98796853,2065.98796853,-2065.98796853,-2065.98796853,2065.98796853,-2065.98796853,2065.98796853,-2065.98796853,-2065.98796853,-2065.98796853,2065.98796853,2065.98796853,-2065.98796853,-2065.98796853,-2065.98796853,2065.98796853,-2065.98796853,-2065.98796853,-0.0,-2065.98796853,-2065.98796853,2065.98796853,-0.0,-0.0,2065.98796853,-0.0,-2065.98796853,2065.98796853
