2016-08-24 00:00:00,Contract,LastClose,ATR20,PC2016-08-24 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,Close2016-08-24 00:00:00,RiskOn,group,SEA2016-08-24 00:00:00,SRUN2016-08-24 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-23 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6
LC,@LEV6,108.9,1.64125,-0.00751879699248,-1.0,1.0,1.0,-1.0,-1.0,13.0,2016-08-05,656.5,4.0,1.0,1.0,43560.0,108.9,1.0,meat,-1.0,13.0,-1.0,-1.0,12.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,1,-1,1,1,-1.0,1,-1,1,1,1,1,1,-1,-1310.07518797,1310.07518797,1310.07518797,-1310.07518797,-1310.07518797,1310.07518797,-1310.07518797,-1310.07518797,-1310.07518797,1310.07518797,-1310.07518797,1310.07518797,1310.07518797,-1310.07518797,1310.07518797,-1310.07518797,1310.07518797,-1310.07518797,-1310.07518797,-1310.07518797,-1310.07518797,-1310.07518797
LCO,EBZ6,49.73,1.4775,-0.0197122018529,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-08-02,1477.5,2.0,1.0,1.0,49730.0,49.73,1.0,energy,1.0,-16.0,1.0,1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-1960.57559629,1960.57559629,-1960.57559629,1960.57559629,-1960.57559629,1960.57559629,1960.57559629,-1960.57559629,1960.57559629,-1960.57559629,1960.57559629,1960.57559629,-1960.57559629,1960.57559629,1960.57559629,-1960.57559629,-1960.57559629,1960.57559629,1960.57559629,1960.57559629,-1960.57559629,1960.57559629
LGO,GASZ6,441.5,13.5915912935,-0.0199778024417,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-08-01,1359.15912935,2.0,1.0,1.0,44150.0,441.5,1.0,energy,1.0,17.0,1.0,1.0,16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1764.0399556,1764.0399556,-1764.0399556,1764.0399556,-1764.0399556,1764.0399556,1764.0399556,-1764.0399556,1764.0399556,-1764.0399556,1764.0399556,1764.0399556,-1764.0399556,1764.0399556,-1764.0399556,1764.0399556,-1764.0399556,1764.0399556,1764.0399556,1764.0399556,1764.0399556,1764.0399556
LH,@HEV6,60.325,1.86875,-0.0033044196613,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-08-09,747.5,3.0,1.0,1.0,24130.0,60.325,1.0,meat,-1.0,-11.0,-1.0,-1.0,-10.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,1,1.0,-1,-1,1,1,1,-1,1,-1,-239.206939281,239.206939281,239.206939281,-239.206939281,-239.206939281,239.206939281,-239.206939281,239.206939281,-239.206939281,239.206939281,-239.206939281,-239.206939281,239.206939281,-239.206939281,-239.206939281,239.206939281,239.206939281,-239.206939281,-239.206939281,-239.206939281,239.206939281,-239.206939281
LRC,LRCX6,1810.0,25.773816315,-0.00604063701263,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-07-29,257.73816315,8.0,1.0,1.0,18100.0,1810.0,1.0,soft,1.0,-18.0,-1.0,1.0,-17.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,-1,-874.684239429,874.684239429,874.684239429,-874.684239429,-874.684239429,874.684239429,-874.684239429,874.684239429,-874.684239429,874.684239429,-874.684239429,-874.684239429,-874.684239429,874.684239429,874.684239429,-874.684239429,874.684239429,-874.684239429,874.684239429,874.684239429,-874.684239429,-874.684239429
LSU,QWV6,529.9,12.575,-0.0225050728648,-1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2016-07-28,628.75,4.0,1.0,1.0,26495.0,529.9,1.0,soft,-1.0,-19.0,1.0,-1.0,-18.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,-1,1.0,-1,1,-1,-1,-1,1,-1,-1,-2385.08762221,2385.08762221,-2385.08762221,2385.08762221,-2385.08762221,2385.08762221,2385.08762221,2385.08762221,2385.08762221,2385.08762221,-2385.08762221,-2385.08762221,2385.08762221,-2385.08762221,-2385.08762221,2385.08762221,-2385.08762221,2385.08762221,2385.08762221,2385.08762221,-2385.08762221,2385.08762221
MEM,@MMEU6,900.8,11.43,0.00278303462095,1.0,-1.0,-1.0,-1.0,1.0,-27.0,2016-07-18,571.5,4.0,1.0,1.0,45040.0,900.8,1.0,index,1.0,-27.0,-1.0,1.0,-26.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,1,-1,1,-1.0,1,-1,-1,-1,-1,1,-1,-1,501.39151731,501.39151731,-501.39151731,501.39151731,501.39151731,-501.39151731,-501.39151731,-501.39151731,-501.39151731,-501.39151731,501.39151731,501.39151731,501.39151731,-501.39151731,-501.39151731,501.39151731,-501.39151731,-501.39151731,-501.39151731,-501.39151731,501.39151731,-501.39151731
MFX,IBU6,8643.7,129.989012396,0.00804692875552,1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-08-03,1464.45621365,2.0,1.0,1.0,97379.9242,8643.7,1.0,index,1.0,15.0,1.0,1.0,-8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,1567.21862451,1567.21862451,1567.21862451,-1567.21862451,1567.21862451,-1567.21862451,-1567.21862451,-1567.21862451,-1567.21862451,-1567.21862451,1567.21862451,1567.21862451,1567.21862451,-1567.21862451,-1567.21862451,1567.21862451,-1567.21862451,-1567.21862451,-1567.21862451,-1567.21862451,1567.21862451,-1567.21862451
MP,@PXU6,0.05399,0.000637,-0.000370301795964,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-08-02,318.5,7.0,1.0,1.0,26995.0,0.05399,1.0,currency,-1.0,-16.0,-1.0,-1.0,-15.0,1.0,1.0,7.0,1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,-1,-1,1,1,1.0,-1,1,1,1,1,-1,1,-1,-69.9740788743,69.9740788743,69.9740788743,-69.9740788743,-69.9740788743,69.9740788743,-69.9740788743,-69.9740788743,69.9740788743,-69.9740788743,69.9740788743,69.9740788743,69.9740788743,-69.9740788743,-69.9740788743,69.9740788743,-69.9740788743,-69.9740788743,-69.9740788743,-69.9740788743,69.9740788743,-69.9740788743
MW,@MWZ6,508.75,7.8412178555,-0.0135724672807,-1.0,1.0,-1.0,1.0,1.0,35.0,2016-08-01,392.060892775,6.0,1.0,1.0,25437.5,508.75,1.0,grain,1.0,35.0,-1.0,1.0,34.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,-1,-1,-1,1,1.0,-1,-1,1,1,1,-1,-1,-1,-2071.49781871,2071.49781871,2071.49781871,-2071.49781871,-2071.49781871,2071.49781871,2071.49781871,-2071.49781871,2071.49781871,-2071.49781871,2071.49781871,2071.49781871,-2071.49781871,2071.49781871,-2071.49781871,2071.49781871,2071.49781871,-2071.49781871,-2071.49781871,-2071.49781871,2071.49781871,2071.49781871
NE,@NEU6,0.7301,0.00811,0.000959692898272,1.0,1.0,-1.0,1.0,1.0,-24.0,2016-07-21,811.0,3.0,1.0,1.0,73010.0,0.7301,1.0,currency,1.0,-24.0,1.0,1.0,-23.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,210.201535509,210.201535509,210.201535509,-210.201535509,210.201535509,-210.201535509,-210.201535509,210.201535509,-210.201535509,210.201535509,-210.201535509,-210.201535509,210.201535509,-210.201535509,-210.201535509,210.201535509,210.201535509,-210.201535509,-210.201535509,-210.201535509,210.201535509,-210.201535509
NG,QNGV6,2.835,0.085573125,0.0146743020759,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-08-11,855.73125,3.0,1.0,1.0,28350.0,2.835,1.0,energy,-1.0,-9.0,1.0,-1.0,17.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1,-1.0,1,1,-1,1,1,1,1,-1,1248.04939155,1248.04939155,1248.04939155,-1248.04939155,1248.04939155,-1248.04939155,1248.04939155,1248.04939155,1248.04939155,1248.04939155,-1248.04939155,-1248.04939155,-1248.04939155,1248.04939155,-1248.04939155,1248.04939155,1248.04939155,-1248.04939155,1248.04939155,1248.04939155,1248.04939155,1248.04939155
NIY,@NKDU6,16540.0,264.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-26.0,2016-07-19,1313.82502239,2.0,1.0,1.0,82313.128297,16540.0,1.0,index,1.0,-26.0,-1.0,1.0,-25.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
NQ,@NQU6,4786.25,33.7875,-0.0063836412705,-1.0,1.0,1.0,1.0,1.0,10.0,2016-08-10,675.75,3.0,1.0,1.0,95725.0,4786.25,1.0,index,1.0,10.0,1.0,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1.0,-1,1,1,-1,1,-1,-1,-1,-1833.22218186,1833.22218186,-1833.22218186,1833.22218186,-1833.22218186,1833.22218186,1833.22218186,-1833.22218186,-1833.22218186,-1833.22218186,1833.22218186,1833.22218186,-1833.22218186,1833.22218186,-1833.22218186,1833.22218186,-1833.22218186,-1833.22218186,1833.22218186,-1833.22218186,1833.22218186,1833.22218186
O,@OZ6,184.75,4.35,-0.00805369127517,-1.0,-1.0,-1.0,1.0,1.0,-13.0,2016-08-05,217.5,10.0,2.0,2.0,9237.5,184.75,1.0,grain,1.0,-13.0,-1.0,1.0,-12.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,-1,1,-1,1,-1.0,1,-1,-1,-1,-1,-1,-1,-1,-743.959731544,743.959731544,743.959731544,-743.959731544,-743.959731544,743.959731544,743.959731544,743.959731544,743.959731544,-743.959731544,743.959731544,-743.959731544,-743.959731544,743.959731544,743.959731544,-743.959731544,743.959731544,743.959731544,743.959731544,743.959731544,743.959731544,743.959731544
OJ,@OJX6,187.7,6.4599235115,0.0058949624866,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-08-09,968.988526725,3.0,1.0,1.0,28155.0,187.7,1.0,soft,-1.0,11.0,1.0,-1.0,10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,497.918006431,497.918006431,497.918006431,-497.918006431,497.918006431,-497.918006431,-497.918006431,497.918006431,-497.918006431,497.918006431,-497.918006431,-497.918006431,-497.918006431,497.918006431,-497.918006431,497.918006431,497.918006431,-497.918006431,497.918006431,497.918006431,497.918006431,-497.918006431
PA,QPAU6,682.5,19.1125,-0.0247910266486,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-08-01,1911.25,2.0,1.0,1.0,68250.0,682.5,1.0,metal,-1.0,-17.0,1.0,-1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,-1,1.0,-1,1,1,-1,1,1,1,-1,-3383.97513753,3383.97513753,-3383.97513753,3383.97513753,-3383.97513753,3383.97513753,-3383.97513753,3383.97513753,-3383.97513753,3383.97513753,-3383.97513753,-3383.97513753,3383.97513753,-3383.97513753,-3383.97513753,3383.97513753,-3383.97513753,-3383.97513753,3383.97513753,-3383.97513753,-3383.97513753,-3383.97513753
PL,QPLV6,1082.2,23.395,-0.0261855484568,-1.0,1.0,1.0,1.0,-1.0,10.0,2016-08-10,1169.75,2.0,1.0,1.0,54110.0,1082.2,-1.0,metal,-1.0,10.0,1.0,-1.0,9.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,-1,-1.0,1,1,-1,1,1,1,1,1,-2833.80005399,2833.80005399,-2833.80005399,2833.80005399,2833.80005399,-2833.80005399,-2833.80005399,-2833.80005399,-2833.80005399,-2833.80005399,2833.80005399,2833.80005399,2833.80005399,-2833.80005399,2833.80005399,-2833.80005399,-2833.80005399,2833.80005399,-2833.80005399,-2833.80005399,-2833.80005399,-2833.80005399
RB,QRBV6,1.4147,0.0449969135,-0.0034516765286,-1.0,1.0,1.0,1.0,1.0,19.0,2016-07-28,1889.870367,2.0,1.0,1.0,59417.4,1.4147,1.0,energy,1.0,19.0,1.0,1.0,18.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1.0,-1,1,1,-1,1,-1,-1,-1,-410.179289941,410.179289941,-410.179289941,410.179289941,-410.179289941,410.179289941,410.179289941,-410.179289941,-410.179289941,-410.179289941,410.179289941,410.179289941,-410.179289941,410.179289941,-410.179289941,410.179289941,-410.179289941,-410.179289941,410.179289941,-410.179289941,410.179289941,410.179289941
RR,@RRX6,10.085,0.2847576795,-0.0260743602125,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-08-08,569.515359,4.0,1.0,1.0,20170.0,10.085,1.0,grain,1.0,12.0,-1.0,1.0,11.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,-1,1,1.0,-1,-1,1,1,1,-1,-1,-1,-2103.67938194,2103.67938194,2103.67938194,-2103.67938194,-2103.67938194,2103.67938194,2103.67938194,-2103.67938194,2103.67938194,-2103.67938194,2103.67938194,2103.67938194,-2103.67938194,2103.67938194,-2103.67938194,2103.67938194,2103.67938194,-2103.67938194,-2103.67938194,-2103.67938194,2103.67938194,2103.67938194
RS,@RSX6,468.8,7.08,-0.00720033883947,-1.0,1.0,-1.0,1.0,-1.0,19.0,2016-07-27,109.546650162,19.0,3.0,3.0,7253.59740059,468.8,1.0,grain,-1.0,19.0,1.0,1.0,18.0,-1.0,1.0,19.0,-1.0,1.0,19.0,-1.0,2.0,19.0,1.0,2.0,19.0,1.0,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-992.338822698,992.338822698,-992.338822698,992.338822698,-992.338822698,992.338822698,992.338822698,-992.338822698,992.338822698,-992.338822698,992.338822698,992.338822698,-992.338822698,992.338822698,-992.338822698,992.338822698,-992.338822698,992.338822698,992.338822698,992.338822698,992.338822698,992.338822698
S,@SX6,1005.25,21.025,-0.00814010853478,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-08-05,1051.25,2.0,1.0,1.0,50262.5,1005.25,1.0,grain,1.0,13.0,-1.0,1.0,12.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,1,1.0,-1,-1,1,1,1,-1,-1,-1,-818.284410459,818.284410459,818.284410459,-818.284410459,-818.284410459,818.284410459,818.284410459,-818.284410459,818.284410459,-818.284410459,818.284410459,818.284410459,-818.284410459,818.284410459,-818.284410459,818.284410459,818.284410459,-818.284410459,-818.284410459,-818.284410459,818.284410459,818.284410459
SB,@SBV6,20.22,0.596,-0.0246020260492,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-07-28,667.52,3.0,1.0,1.0,22646.4,20.22,1.0,soft,1.0,-19.0,1.0,1.0,-18.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,-1671.44196816,1671.44196816,-1671.44196816,1671.44196816,-1671.44196816,1671.44196816,1671.44196816,1671.44196816,-1671.44196816,1671.44196816,-1671.44196816,-1671.44196816,-1671.44196816,1671.44196816,1671.44196816,-1671.44196816,1671.44196816,1671.44196816,1671.44196816,1671.44196816,-1671.44196816,1671.44196816
SF,@SFU6,1.0352,0.007175,-0.00471108547255,-1.0,1.0,1.0,1.0,1.0,21.0,2016-07-26,896.875,3.0,1.0,1.0,129400.0,1.0352,1.0,currency,1.0,21.0,-1.0,1.0,20.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,1,1.0,-1,-1,1,1,1,-1,1,-1,-1828.84338044,1828.84338044,1828.84338044,-1828.84338044,-1828.84338044,1828.84338044,-1828.84338044,-1828.84338044,-1828.84338044,-1828.84338044,1828.84338044,1828.84338044,-1828.84338044,1828.84338044,-1828.84338044,1828.84338044,1828.84338044,-1828.84338044,-1828.84338044,-1828.84338044,1828.84338044,-1828.84338044
SI,QSIZ6,1868.8,44.0612356,-0.0197744558091,-1.0,-1.0,1.0,-1.0,1.0,41.0,2016-08-02,2203.06178,1.0,1.0,1.0,93440.0,1868.8,-1.0,metal,1.0,41.0,1.0,1.0,40.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1,1,-1,-1,1.0,-1,-1,1,-1,-1,1,-1,1,-1847.7251508,1847.7251508,-1847.7251508,1847.7251508,1847.7251508,-1847.7251508,1847.7251508,1847.7251508,-1847.7251508,1847.7251508,-1847.7251508,-1847.7251508,-1847.7251508,1847.7251508,-1847.7251508,1847.7251508,1847.7251508,-1847.7251508,1847.7251508,1847.7251508,-1847.7251508,1847.7251508
SIN,INQ6,8655.0,88.3,0.000115553501271,1.0,1.0,1.0,1.0,1.0,-24.0,2016-07-21,176.6,12.0,2.0,2.0,17310.0,8655.0,1.0,index,1.0,-24.0,1.0,1.0,11.0,-1.0,1.0,12.0,-1.0,1.0,12.0,1.0,1.0,12.0,1.0,1.0,12.0,1.0,-1,-1,-1,-1,1.0,-1,1,1,-1,1,-1,-1,-1,24.002773284,24.002773284,24.002773284,-24.002773284,24.002773284,-24.002773284,-24.002773284,24.002773284,24.002773284,24.002773284,-24.002773284,-24.002773284,24.002773284,-24.002773284,24.002773284,-24.002773284,24.002773284,24.002773284,-24.002773284,24.002773284,-24.002773284,-24.002773284
SJB,BBU6,151.41,0.4555,-0.00105561786633,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-07-27,453.369164925,5.0,1.0,1.0,150701.702001,151.41,-1.0,rates,1.0,-20.0,1.0,-1.0,-19.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1,1,1,-1,1.0,-1,1,1,-1,1,1,1,1,-795.417045593,795.417045593,-795.417045593,795.417045593,795.417045593,-795.417045593,-795.417045593,795.417045593,-795.417045593,795.417045593,-795.417045593,-795.417045593,795.417045593,-795.417045593,-795.417045593,795.417045593,-795.417045593,-795.417045593,795.417045593,-795.417045593,-795.417045593,-795.417045593
SM,@SMZ6,326.9,8.165,-0.00487062404871,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-08-08,816.5,3.0,1.0,1.0,32690.0,326.9,1.0,grain,1.0,-12.0,-1.0,1.0,-11.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,1,-1.0,1,-1,1,-1,-1,1,1,-1,-477.662100457,477.662100457,477.662100457,-477.662100457,-477.662100457,477.662100457,-477.662100457,477.662100457,-477.662100457,477.662100457,-477.662100457,-477.662100457,-477.662100457,477.662100457,477.662100457,-477.662100457,477.662100457,-477.662100457,477.662100457,477.662100457,-477.662100457,-477.662100457
SMI,SWU6,8180.0,84.6,-0.00268227261644,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-08-16,874.961216258,3.0,1.0,1.0,84600.2689006,8180.0,1.0,index,1.0,-6.0,1.0,1.0,-5.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-680.762953845,680.762953845,-680.762953845,680.762953845,-680.762953845,680.762953845,680.762953845,-680.762953845,-680.762953845,-680.762953845,680.762953845,680.762953845,-680.762953845,680.762953845,680.762953845,-680.762953845,-680.762953845,680.762953845,680.762953845,680.762953845,-680.762953845,680.762953845
SSG,SSQ6,316.6,3.65,0.00860146543485,1.0,1.0,-1.0,1.0,-1.0,-23.0,2016-07-21,544.776119403,4.0,1.0,1.0,47253.7313433,316.6,1.0,index,-1.0,-23.0,1.0,-1.0,-22.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,1625.80534727,1625.80534727,1625.80534727,-1625.80534727,1625.80534727,-1625.80534727,-1625.80534727,1625.80534727,-1625.80534727,1625.80534727,-1625.80534727,-1625.80534727,-1625.80534727,1625.80534727,1625.80534727,-1625.80534727,1625.80534727,-1625.80534727,1625.80534727,1625.80534727,-1625.80534727,-1625.80534727
STW,TWQ6,336.0,3.91,-0.00414937759336,-1.0,1.0,-1.0,1.0,1.0,-29.0,2016-07-14,391.0,6.0,1.0,1.0,33600.0,336.0,1.0,index,1.0,-29.0,1.0,1.0,-28.0,-1.0,1.0,6.0,-1.0,2.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-836.514522822,836.514522822,-836.514522822,836.514522822,-836.514522822,836.514522822,836.514522822,-836.514522822,836.514522822,-836.514522822,836.514522822,836.514522822,-836.514522822,836.514522822,836.514522822,-836.514522822,-836.514522822,836.514522822,836.514522822,836.514522822,-836.514522822,836.514522822
SXE,EXU6,3007.0,39.85,0.00467758102239,1.0,-1.0,-1.0,-1.0,1.0,-19.0,2016-07-28,448.9501,5.0,1.0,1.0,33876.862,3007.0,1.0,index,1.0,-19.0,1.0,1.0,-18.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1,1,-1,-1,-1.0,1,-1,-1,-1,-1,1,-1,-1,792.308833946,792.308833946,792.308833946,-792.308833946,792.308833946,-792.308833946,-792.308833946,-792.308833946,-792.308833946,-792.308833946,792.308833946,792.308833946,792.308833946,-792.308833946,-792.308833946,792.308833946,-792.308833946,-792.308833946,-792.308833946,-792.308833946,792.308833946,-792.308833946
TF,@TFSU6,1235.9,12.73,-0.00890136327185,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-08-04,1273.0,2.0,1.0,1.0,123590.0,1235.9,1.0,index,1.0,14.0,1.0,1.0,13.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-2200.23897354,2200.23897354,-2200.23897354,2200.23897354,-2200.23897354,2200.23897354,2200.23897354,-2200.23897354,2200.23897354,-2200.23897354,2200.23897354,2200.23897354,-2200.23897354,2200.23897354,-2200.23897354,2200.23897354,-2200.23897354,2200.23897354,2200.23897354,2200.23897354,2200.23897354,2200.23897354
TU,@TUU6,109.296875,0.097265625,-7.14745193339e-05,-1.0,1.0,1.0,1.0,1.0,-36.0,2016-07-05,194.53125,11.0,2.0,2.0,218593.75,109.296875,-1.0,rates,1.0,-36.0,-1.0,1.0,-35.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,-1,-1,-1,1,-1.0,1,-1,1,1,1,-1,1,1,-171.862715317,171.862715317,171.862715317,-171.862715317,171.862715317,-171.862715317,-171.862715317,-171.862715317,-171.862715317,-171.862715317,171.862715317,171.862715317,-171.862715317,171.862715317,171.862715317,-171.862715317,171.862715317,-171.862715317,-171.862715317,-171.862715317,171.862715317,-171.862715317
TY,@TYU6,132.21875,0.56875,0.0,1.0,-1.0,-1.0,-1.0,1.0,-36.0,2016-07-05,568.75,4.0,1.0,1.0,132218.75,132.21875,-1.0,rates,1.0,-36.0,-1.0,1.0,-35.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1,1,-1.0,1,-1,-1,-1,-1,1,-1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
US,@USU6,172.25,1.6109375,-0.00108735048931,-1.0,1.0,-1.0,1.0,1.0,-33.0,2016-07-08,1610.9375,2.0,1.0,1.0,172250.0,172.25,-1.0,rates,1.0,-33.0,1.0,1.0,-32.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,1,-374.592243567,374.592243567,-374.592243567,374.592243567,374.592243567,-374.592243567,374.592243567,-374.592243567,374.592243567,-374.592243567,374.592243567,374.592243567,-374.592243567,374.592243567,374.592243567,-374.592243567,-374.592243567,374.592243567,374.592243567,374.592243567,-374.592243567,374.592243567
VX,@VXU6,15.125,0.695574753,0.03066439523,1.0,-1.0,-1.0,-1.0,1.0,-23.0,2016-07-22,695.574753,3.0,1.0,1.0,15125.0,15.125,-1.0,index,1.0,-23.0,-1.0,1.0,-22.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,1,-1,1,-1.0,1,-1,-1,-1,-1,1,-1,1,1391.39693356,1391.39693356,-1391.39693356,1391.39693356,-1391.39693356,1391.39693356,-1391.39693356,-1391.39693356,-1391.39693356,-1391.39693356,1391.39693356,1391.39693356,1391.39693356,-1391.39693356,-1391.39693356,1391.39693356,-1391.39693356,-1391.39693356,-1391.39693356,-1391.39693356,1391.39693356,-1391.39693356
