2016-11-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-28 00:00:00,Close2016-11-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-28 00:00:00,LastSRUN,SRUN2016-11-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FV,@FVZ6,118.515625,0.45859375,0.00178300204715,1.0,1.0,1.0,1.0,-1.0,-3.0,2016-10-04,458.59375,2.0,1.0,1.0,118515.625,1.0,0.00178300204715,118.515625,rates,-1.0,1.0,2016-11-21,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,422.627203989,422.627203989,-422.627203989,422.627203989,-422.627203989,422.627203989,422.627203989,-422.627203989,422.627203989,422.627203989,422.627203989,422.627203989,-422.627203989,-422.627203989,-422.627203989,-422.627203989,-422.627203989,422.627203989,-422.627203989,422.627203989,-422.627203989,422.627203989,422.627203989,422.627203989,0.0,422.627203989,422.627203989,422.627203989,422.627203989,422.627203989,0.0,422.627203989,0.0,-422.627203989,422.627203989
GC,QGCG7,1193.8,23.181455363,0.0108382726503,1.0,-1.0,1.0,-1.0,-1.0,-34.0,2016-11-02,2318.1455363,1.0,1.0,1.0,119380.0,1.0,0.0108382726503,1193.8,metal,-1.0,1.0,2016-11-02,-1.0,-1.0,-35.0,-35.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,1293.87298899,1293.87298899,-1293.87298899,1293.87298899,-1293.87298899,1293.87298899,1293.87298899,-1293.87298899,1293.87298899,-1293.87298899,1293.87298899,-1293.87298899,1293.87298899,1293.87298899,-1293.87298899,-1293.87298899,-1293.87298899,1293.87298899,-1293.87298899,1293.87298899,-1293.87298899,1293.87298899,1293.87298899,1293.87298899,0.0,1293.87298899,1293.87298899,1293.87298899,1293.87298899,1293.87298899,1293.87298899,-1293.87298899,-1293.87298899,-1293.87298899,1293.87298899
HCM,HHIX6,9846.0,193.2,0.00654262931916,1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-17,1245.34285604,1.0,1.0,1.0,63466.0753652,7.7569,0.00654262931916,9846.0,index,1.0,1.0,2016-11-17,1.0,1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
HG,QHGH7,267.05,8.552957647,-0.00410218161477,-1.0,1.0,1.0,1.0,1.0,4.0,2016-11-18,2138.23941175,1.0,1.0,1.0,66762.5,1.0,-0.00410218161477,267.05,metal,1.0,1.0,2016-11-18,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-273.871900056,273.871900056,-273.871900056,273.871900056,-273.871900056,273.871900056,-273.871900056,273.871900056,273.871900056,-273.871900056,-273.871900056,-273.871900056,273.871900056,273.871900056,273.871900056,-273.871900056,-273.871900056,273.871900056,-273.871900056,273.871900056,-273.871900056,-273.871900056,273.871900056,-273.871900056,-273.871900056,-0.0,-273.871900056,-273.871900056,273.871900056,-0.0,273.871900056,-273.871900056,-273.871900056,-273.871900056,273.871900056
HIC,HSIZ6,22800.0,351.833065693,0.00290314067036,1.0,-1.0,-1.0,-1.0,1.0,-38.0,2016-09-29,2267.8716091,1.0,1.0,1.0,146965.92711,7.7569,0.00290314067036,22800.0,index,1.0,1.0,2016-09-29,1.0,1.0,-40.0,-40.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
HO,QHOF7,1.5285,0.044495,0.0284618490109,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-11-14,1868.79,1.0,1.0,1.0,64197.0,1.0,0.0284618490109,1.5285,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,1827.16532095,1827.16532095,-1827.16532095,1827.16532095,1827.16532095,-1827.16532095,1827.16532095,-1827.16532095,-1827.16532095,1827.16532095,1827.16532095,1827.16532095,-1827.16532095,-1827.16532095,-1827.16532095,-1827.16532095,-1827.16532095,1827.16532095,1827.16532095,-1827.16532095,-1827.16532095,1827.16532095,1827.16532095,1827.16532095,0.0,0.0,1827.16532095,1827.16532095,1827.16532095,1827.16532095,1827.16532095,1827.16532095,1827.16532095,-1827.16532095,-1827.16532095
JY,@JYZ6,0.8913,0.01245,0.00814387512725,1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-11-03,1556.25,1.0,1.0,1.0,111412.5,1.0,0.00814387512725,0.8913,currency,-1.0,1.0,2016-11-03,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,907.329487615,907.329487615,-907.329487615,907.329487615,-907.329487615,907.329487615,907.329487615,-907.329487615,907.329487615,-907.329487615,907.329487615,-907.329487615,907.329487615,907.329487615,-907.329487615,-907.329487615,-907.329487615,907.329487615,-907.329487615,907.329487615,-907.329487615,907.329487615,907.329487615,907.329487615,0.0,907.329487615,907.329487615,907.329487615,907.329487615,907.329487615,907.329487615,-907.329487615,-907.329487615,-907.329487615,907.329487615
KC,@KCH7,156.65,4.8628961995,0.00804375804376,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-08,1823.58607481,1.0,1.0,1.0,58743.75,1.0,0.00804375804376,156.65,soft,1.0,1.0,2016-11-08,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
KW,@KWH7,430.5,7.72666822,0.0023282887078,1.0,-1.0,-1.0,-1.0,1.0,26.0,2016-10-19,386.333411,2.0,1.0,1.0,21525.0,1.0,0.0023282887078,430.5,grain,1.0,1.0,2016-10-19,1.0,1.0,27.0,27.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
LB,@LBF7,337.9,7.325,0.010466507177,1.0,1.0,1.0,1.0,1.0,17.0,2016-11-01,805.75,1.0,1.0,1.0,37169.0,1.0,0.010466507177,337.9,soft,1.0,-1.0,2016-11-01,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
LC,@LEG7,111.025,1.6065560625,-0.0104723707665,-1.0,1.0,-1.0,1.0,-1.0,13.0,2016-11-07,642.622425,1.0,1.0,1.0,44410.0,1.0,-0.0104723707665,111.025,meat,1.0,-1.0,2016-11-07,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-465.07798574,465.07798574,-465.07798574,465.07798574,-465.07798574,465.07798574,465.07798574,-465.07798574,465.07798574,-465.07798574,465.07798574,-465.07798574,465.07798574,465.07798574,-465.07798574,465.07798574,465.07798574,-465.07798574,465.07798574,-465.07798574,465.07798574,465.07798574,465.07798574,465.07798574,465.07798574,465.07798574,-465.07798574,465.07798574,-465.07798574,-0.0,-0.0,465.07798574,-465.07798574,-0.0,465.07798574
LCO,EBG7,49.21,1.562416864,0.0201077943615,1.0,1.0,1.0,-1.0,1.0,-9.0,2016-11-14,1562.416864,1.0,1.0,1.0,49210.0,1.0,0.0201077943615,49.21,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LGO,GASF7,443.75,12.7527596435,0.0171919770774,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-11-14,1275.27596435,1.0,1.0,1.0,44375.0,1.0,0.0171919770774,443.75,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
LH,@HEG7,55.825,1.6007142855,-0.0162995594714,-1.0,1.0,1.0,1.0,-1.0,14.0,2016-11-04,640.2857142,1.0,1.0,1.0,22330.0,1.0,-0.0162995594714,55.825,meat,1.0,-1.0,2016-11-04,-1.0,-1.0,15.0,15.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-363.969162996,363.969162996,-363.969162996,363.969162996,-363.969162996,363.969162996,363.969162996,-363.969162996,363.969162996,-363.969162996,-363.969162996,-363.969162996,363.969162996,363.969162996,363.969162996,363.969162996,363.969162996,-363.969162996,363.969162996,-363.969162996,363.969162996,363.969162996,363.969162996,363.969162996,363.969162996,363.969162996,-363.969162996,-363.969162996,-363.969162996,-363.969162996,-0.0,363.969162996,-363.969162996,-0.0,363.969162996
LRC,LRCF7,2078.0,51.2,0.0226377952756,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-11-16,512.0,1.0,1.0,1.0,20780.0,1.0,0.0226377952756,2078.0,soft,1.0,1.0,2016-11-16,1.0,1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
LSU,QWH7,529.4,10.3160599275,0.0036018957346,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-16,515.802996375,1.0,1.0,1.0,26470.0,1.0,0.0036018957346,529.4,soft,1.0,1.0,2016-11-16,1.0,1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
MEM,@MMEZ6,860.0,18.015,0.00373482726424,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-11-14,900.75,1.0,1.0,1.0,43000.0,1.0,0.00373482726424,860.0,index,1.0,1.0,2016-11-14,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
MFX,IBZ6,8608.1,142.642660462,-0.00608488823203,-1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-10-24,1514.15184081,1.0,1.0,1.0,91374.9815,0.942063118229,-0.00608488823203,8608.1,index,1.0,1.0,2016-10-24,1.0,1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
MP,@PXZ6,0.04833,0.0013165,0.00124300807955,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-11,658.25,1.0,1.0,1.0,24165.0,1.0,0.00124300807955,0.04833,currency,1.0,1.0,2016-11-11,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,30.0372902424,30.0372902424,30.0372902424,-30.0372902424,30.0372902424,-30.0372902424,30.0372902424,-30.0372902424,-30.0372902424,30.0372902424,-30.0372902424,30.0372902424,-30.0372902424,-30.0372902424,30.0372902424,30.0372902424,30.0372902424,-30.0372902424,30.0372902424,-30.0372902424,30.0372902424,-30.0372902424,-30.0372902424,-30.0372902424,0.0,-30.0372902424,-30.0372902424,-30.0372902424,-30.0372902424,-30.0372902424,-30.0372902424,30.0372902424,30.0372902424,30.0372902424,-30.0372902424
MW,@MWH7,535.5,7.4407897955,0.0127659574468,1.0,1.0,1.0,1.0,1.0,-13.0,2016-11-07,372.039489775,2.0,1.0,1.0,26775.0,1.0,0.0127659574468,535.5,grain,1.0,1.0,2016-11-07,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
NE,@NEZ6,0.7063,0.007915,0.00426560500498,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-08,791.5,1.0,1.0,1.0,70630.0,1.0,0.00426560500498,0.7063,currency,1.0,1.0,2016-11-08,1.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,301.279681501,301.279681501,301.279681501,-301.279681501,301.279681501,-301.279681501,301.279681501,-301.279681501,-301.279681501,-301.279681501,301.279681501,-301.279681501,301.279681501,301.279681501,-301.279681501,301.279681501,301.279681501,-301.279681501,301.279681501,-301.279681501,301.279681501,301.279681501,-301.279681501,301.279681501,301.279681501,0.0,301.279681501,301.279681501,-301.279681501,0.0,0.0,-301.279681501,0.0,301.279681501,-301.279681501
NG,QNGF7,3.32,0.1206,0.0368519675203,1.0,-1.0,-1.0,1.0,1.0,-12.0,2016-11-08,1206.0,1.0,1.0,1.0,33200.0,1.0,0.0368519675203,3.32,energy,1.0,1.0,2016-11-08,1.0,1.0,-13.0,-13.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,1223.48532167,1223.48532167,1223.48532167,-1223.48532167,1223.48532167,-1223.48532167,1223.48532167,-1223.48532167,-1223.48532167,-1223.48532167,-1223.48532167,1223.48532167,-1223.48532167,1223.48532167,1223.48532167,1223.48532167,1223.48532167,-1223.48532167,1223.48532167,-1223.48532167,1223.48532167,-1223.48532167,-1223.48532167,-1223.48532167,0.0,-1223.48532167,-1223.48532167,-1223.48532167,-1223.48532167,-1223.48532167,0.0,1223.48532167,0.0,1223.48532167,-1223.48532167
NIY,@NKDZ6,18280.0,321.25,-0.00571117759043,-1.0,1.0,-1.0,1.0,1.0,26.0,2016-10-19,1434.66416577,1.0,1.0,1.0,81636.2986781,111.96,-0.00571117759043,18280.0,index,1.0,-1.0,2016-10-19,1.0,1.0,27.0,27.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-466.239399576,466.239399576,466.239399576,-466.239399576,-466.239399576,466.239399576,466.239399576,-466.239399576,466.239399576,-466.239399576,466.239399576,-466.239399576,466.239399576,466.239399576,-466.239399576,-466.239399576,-466.239399576,466.239399576,-466.239399576,466.239399576,466.239399576,-466.239399576,466.239399576,-0.0,466.239399576,466.239399576,466.239399576,-466.239399576,-466.239399576,-0.0,-0.0,-466.239399576,-0.0,-0.0,466.239399576
NQ,@NQZ6,4861.0,78.7625,-0.00154051555921,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-11-14,1575.25,1.0,1.0,1.0,97220.0,1.0,-0.00154051555921,4861.0,index,1.0,1.0,2016-11-14,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-149.768922666,149.768922666,-149.768922666,149.768922666,-149.768922666,149.768922666,-149.768922666,149.768922666,149.768922666,-149.768922666,149.768922666,-149.768922666,149.768922666,149.768922666,-149.768922666,-149.768922666,-149.768922666,149.768922666,-149.768922666,149.768922666,-149.768922666,149.768922666,149.768922666,149.768922666,-0.0,149.768922666,149.768922666,149.768922666,149.768922666,149.768922666,149.768922666,-149.768922666,-149.768922666,-149.768922666,149.768922666
O,@OH7,216.75,6.407419356,0.00115473441109,1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-11-17,320.3709678,3.0,1.0,1.0,10837.5,1.0,0.00115473441109,216.75,grain,1.0,-1.0,2016-11-17,1.0,1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OJ,@OJF7,214.45,5.92,-0.00924000924001,-1.0,1.0,1.0,1.0,-1.0,-16.0,2016-11-02,888.0,1.0,1.0,1.0,32167.5,1.0,-0.00924000924001,214.45,soft,1.0,1.0,2016-11-02,-1.0,-1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
PA,QPAH7,758.0,21.989989829,0.0203257504375,1.0,1.0,-1.0,1.0,1.0,20.0,2016-10-27,2198.9989829,1.0,1.0,1.0,75800.0,1.0,0.0203257504375,758.0,metal,1.0,1.0,2016-10-27,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,1540.69188316,1540.69188316,1540.69188316,-1540.69188316,1540.69188316,-1540.69188316,1540.69188316,-1540.69188316,-1540.69188316,1540.69188316,-1540.69188316,1540.69188316,-1540.69188316,-1540.69188316,1540.69188316,1540.69188316,1540.69188316,-1540.69188316,1540.69188316,-1540.69188316,1540.69188316,-1540.69188316,-1540.69188316,-1540.69188316,0.0,-1540.69188316,-1540.69188316,-1540.69188316,-1540.69188316,-1540.69188316,-1540.69188316,1540.69188316,1540.69188316,1540.69188316,-1540.69188316
