2016-09-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-09 00:00:00,Close2016-09-09 00:00:00,group,RiskOn,Excess,SEA2016-09-09 00:00:00,SRUN2016-09-09 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-08 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
GC,QGCZ6,1334.5,14.815,-0.00529218843172,-1.0,1.0,1.0,-1.0,1.0,-46.0,2016-07-06,1481.5,2.0,1.0,1.0,133450.0,-0.00529218843172,1334.5,metal,-1.0,1.0,1.0,-46.0,-1.0,1.0,-45.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,-1,1,-1,-1,1,-1.0,1,1,1,-1,1,1,-1,1,1.0,0,1.0,-1,-1,1,-1412.48509243,1412.48509243,1412.48509243,-1412.48509243,1412.48509243,-1412.48509243,-1412.48509243,1412.48509243,-1412.48509243,-1412.48509243,-1412.48509243,1412.48509243,-1412.48509243,1412.48509243,-1412.48509243,1412.48509243,1412.48509243,-1412.48509243,-1412.48509243,-1412.48509243,1412.48509243,-1412.48509243,-1412.48509243,-1412.48509243,1412.48509243,-1412.48509243,-1412.48509243,-0.0,-1412.48509243,1412.48509243,1412.48509243
HCM,HHIU6,10051.0,143.82638244,0.00550220088035,1.0,-1.0,-1.0,1.0,1.0,-1.0,2016-08-19,925.523696525,3.0,1.0,1.0,64678.2496782,0.00550220088035,10051.0,index,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,-1,-1,1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,1,1,-1,1067.61816696,1067.61816696,1067.61816696,-1067.61816696,1067.61816696,-1067.61816696,1067.61816696,-1067.61816696,-1067.61816696,-1067.61816696,-1067.61816696,1067.61816696,-1067.61816696,1067.61816696,1067.61816696,-1067.61816696,-1067.61816696,1067.61816696,1067.61816696,-1067.61816696,-1067.61816696,-1067.61816696,1067.61816696,-1067.61816696,-1067.61816696,-1067.61816696,-1067.61816696,-1067.61816696,-1067.61816696,1067.61816696,1067.61816696
HG,QHGZ6,209.25,2.505,-0.00357142857143,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-08-17,626.25,4.0,1.0,1.0,52312.5,-0.00357142857143,209.25,metal,1.0,1.0,-1.0,-16.0,1.0,-1.0,-15.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,1,1.0,0,0.0,1,-1,1,-747.321428571,747.321428571,-747.321428571,747.321428571,-747.321428571,747.321428571,-747.321428571,747.321428571,-747.321428571,747.321428571,-747.321428571,747.321428571,-747.321428571,-747.321428571,747.321428571,-747.321428571,-747.321428571,747.321428571,-747.321428571,747.321428571,-747.321428571,-747.321428571,-747.321428571,-747.321428571,-747.321428571,-747.321428571,-747.321428571,-0.0,-0.0,-747.321428571,747.321428571
HIC,HSIU6,24084.0,289.61868802,0.00837380673254,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-08-30,1863.69812111,2.0,1.0,1.0,154980.694981,0.00837380673254,24084.0,index,1.0,1.0,1.0,8.0,1.0,1.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,-1,-1,1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,1,1,-1,2595.55677409,2595.55677409,2595.55677409,-2595.55677409,2595.55677409,-2595.55677409,2595.55677409,-2595.55677409,-2595.55677409,-2595.55677409,-2595.55677409,2595.55677409,-2595.55677409,2595.55677409,2595.55677409,-2595.55677409,-2595.55677409,2595.55677409,2595.55677409,-2595.55677409,-2595.55677409,-2595.55677409,2595.55677409,-2595.55677409,-2595.55677409,-2595.55677409,-2595.55677409,-2595.55677409,-2595.55677409,2595.55677409,2595.55677409
HO,QHOX6,1.4507,0.0431896705,-0.0349480521058,-1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2016-08-18,1813.966161,2.0,1.0,1.0,60929.4,-0.0349480521058,1.4507,energy,1.0,1.0,-1.0,-15.0,1.0,-1.0,-14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,-1,1,-1,0.0,0,-1.0,1,-1,0,-4258.72769195,4258.72769195,-4258.72769195,4258.72769195,-4258.72769195,4258.72769195,-4258.72769195,4258.72769195,4258.72769195,4258.72769195,4258.72769195,4258.72769195,-4258.72769195,-4258.72769195,4258.72769195,-4258.72769195,-4258.72769195,4258.72769195,-4258.72769195,4258.72769195,-4258.72769195,-0.0,-4258.72769195,4258.72769195,-4258.72769195,4258.72769195,-0.0,-0.0,4258.72769195,-4258.72769195,4258.72769195
JY,@JYU6,0.9739,0.0094375,-0.00210051744454,-1.0,1.0,1.0,1.0,1.0,-15.0,2016-08-18,1179.6875,2.0,1.0,1.0,121737.5,-0.00210051744454,0.9739,currency,-1.0,1.0,1.0,-15.0,-1.0,1.0,-14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,-1,1,1.0,0,1.0,-1,1,0,-511.42348481,511.42348481,511.42348481,-511.42348481,511.42348481,-511.42348481,-511.42348481,511.42348481,-511.42348481,-511.42348481,-511.42348481,-511.42348481,511.42348481,511.42348481,-511.42348481,511.42348481,511.42348481,-511.42348481,511.42348481,-511.42348481,511.42348481,-0.0,511.42348481,-511.42348481,511.42348481,-511.42348481,-511.42348481,-0.0,-511.42348481,511.42348481,-511.42348481
KC,@KCZ6,151.15,3.3575,-0.0242091672046,-1.0,1.0,1.0,1.0,-1.0,16.0,2016-08-17,1259.0625,2.0,1.0,1.0,56681.25,-0.0242091672046,151.15,soft,1.0,1.0,-1.0,16.0,-1.0,-1.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,-2744.41171724,2744.41171724,2744.41171724,-2744.41171724,-2744.41171724,2744.41171724,-2744.41171724,2744.41171724,-2744.41171724,-2744.41171724,-2744.41171724,-2744.41171724,2744.41171724,2744.41171724,2744.41171724,-2744.41171724,2744.41171724,-2744.41171724,2744.41171724,-2744.41171724,-2744.41171724,-2744.41171724,2744.41171724,-2744.41171724,-2744.41171724,-2744.41171724,-2744.41171724,-2744.41171724,-0.0,-2744.41171724,2744.41171724
KW,@KWZ6,418.5,8.744448596,0.0011961722488,1.0,1.0,-1.0,1.0,1.0,7.0,2016-08-30,437.2224298,5.0,1.0,1.0,20925.0,0.0011961722488,418.5,grain,1.0,1.0,1.0,7.0,1.0,1.0,6.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1,125.149521531,125.149521531,125.149521531,-125.149521531,125.149521531,-125.149521531,125.149521531,-125.149521531,-125.149521531,125.149521531,-125.149521531,125.149521531,-125.149521531,-125.149521531,125.149521531,-125.149521531,125.149521531,-125.149521531,125.149521531,-125.149521531,-125.149521531,-125.149521531,-125.149521531,-125.149521531,-125.149521531,-125.149521531,-125.149521531,-125.149521531,-125.149521531,-125.149521531,125.149521531
LB,@LBX6,309.4,5.8023398545,0.00389357560026,1.0,1.0,1.0,-1.0,-1.0,-31.0,2016-07-27,638.257383995,4.0,1.0,1.0,34034.0,0.00389357560026,309.4,soft,1.0,-1.0,-1.0,-31.0,-1.0,-1.0,-30.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,-1,1,1,-1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LC,@LEV6,104.4,2.1975,0.0295857988166,1.0,1.0,1.0,1.0,1.0,-6.0,2016-08-31,879.0,3.0,1.0,1.0,41760.0,0.0295857988166,104.4,meat,1.0,-1.0,1.0,-6.0,-1.0,1.0,-5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,0.0,0,0.0,1,1,0,3706.50887574,3706.50887574,-3706.50887574,3706.50887574,3706.50887574,-3706.50887574,-3706.50887574,3706.50887574,3706.50887574,3706.50887574,3706.50887574,3706.50887574,-3706.50887574,-3706.50887574,3706.50887574,-3706.50887574,-3706.50887574,3706.50887574,-3706.50887574,3706.50887574,-3706.50887574,0.0,-3706.50887574,3706.50887574,3706.50887574,3706.50887574,0.0,0.0,0.0,3706.50887574,3706.50887574
LCO,EBZ6,48.47,1.568,-0.0388657545112,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-08-29,1568.0,2.0,1.0,1.0,48470.0,-0.0388657545112,48.47,energy,1.0,1.0,-1.0,9.0,1.0,-1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,-1,-1.0,1,1,1,1,1,1,1,1,1.0,0,0.0,1,-1,1,-3767.64624232,3767.64624232,-3767.64624232,3767.64624232,-3767.64624232,3767.64624232,-3767.64624232,3767.64624232,-3767.64624232,3767.64624232,-3767.64624232,3767.64624232,-3767.64624232,-3767.64624232,3767.64624232,-3767.64624232,3767.64624232,-3767.64624232,-3767.64624232,-3767.64624232,-3767.64624232,-3767.64624232,-3767.64624232,-3767.64624232,-3767.64624232,-3767.64624232,-3767.64624232,-0.0,-0.0,-3767.64624232,3767.64624232
LGO,GASZ6,435.25,12.844834652,-0.0130385487528,-1.0,1.0,1.0,1.0,-1.0,-9.0,2016-08-29,1284.4834652,2.0,1.0,1.0,43525.0,-0.0130385487528,435.25,energy,1.0,1.0,-1.0,-9.0,1.0,-1.0,-8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,-1,1.0,-1,-1,-1,-1,-1,1,1,1,1.0,0,0.0,-1,1,-1,-1135.00566893,1135.00566893,-1135.00566893,1135.00566893,-1135.00566893,1135.00566893,-1135.00566893,1135.00566893,-1135.00566893,-1135.00566893,-1135.00566893,-1135.00566893,1135.00566893,1135.00566893,1135.00566893,-1135.00566893,-1135.00566893,1135.00566893,1135.00566893,1135.00566893,1135.00566893,1135.00566893,1135.00566893,-1135.00566893,-1135.00566893,-1135.00566893,-1135.00566893,-0.0,-0.0,1135.00566893,-1135.00566893
LH,@HEV6,59.225,1.90375,-0.0290983606557,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-09-01,761.5,3.0,1.0,1.0,23690.0,-0.0290983606557,59.225,meat,1.0,-1.0,1.0,-5.0,1.0,1.0,-4.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,1,1,-1,-2068.0204918,2068.0204918,-2068.0204918,2068.0204918,-2068.0204918,2068.0204918,2068.0204918,-2068.0204918,2068.0204918,2068.0204918,2068.0204918,2068.0204918,-2068.0204918,-2068.0204918,-2068.0204918,2068.0204918,2068.0204918,-2068.0204918,-2068.0204918,2068.0204918,2068.0204918,2068.0204918,-2068.0204918,2068.0204918,2068.0204918,2068.0204918,2068.0204918,2068.0204918,2068.0204918,-2068.0204918,-2068.0204918
LRC,LRCX6,1909.0,26.1447233315,-0.00934094447327,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-08-17,261.447233315,8.0,1.0,1.0,19090.0,-0.00934094447327,1909.0,soft,1.0,1.0,-1.0,16.0,1.0,-1.0,15.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,1,-1,0.0,0,-1.0,-1,1,-1,-1426.54903996,1426.54903996,-1426.54903996,1426.54903996,-1426.54903996,1426.54903996,-1426.54903996,1426.54903996,1426.54903996,-1426.54903996,1426.54903996,-1426.54903996,1426.54903996,1426.54903996,1426.54903996,-1426.54903996,1426.54903996,-1426.54903996,1426.54903996,1426.54903996,1426.54903996,1426.54903996,-1426.54903996,1426.54903996,-1426.54903996,1426.54903996,-0.0,-0.0,1426.54903996,1426.54903996,-1426.54903996
LSU,QWZ6,544.2,11.2037306,-0.000369412638594,-1.0,-1.0,-1.0,1.0,-1.0,-30.0,2016-07-28,560.18653,4.0,1.0,1.0,27210.0,-0.000369412638594,544.2,soft,1.0,1.0,-1.0,-30.0,1.0,-1.0,-29.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,-1,-1,-1,1,1,-1,1.0,-1,-1,-1,1,-1,-1,1,-1,0.0,0,-1.0,1,1,-1,-40.2068715846,40.2068715846,-40.2068715846,40.2068715846,-40.2068715846,40.2068715846,-40.2068715846,40.2068715846,40.2068715846,40.2068715846,40.2068715846,-40.2068715846,40.2068715846,-40.2068715846,40.2068715846,-40.2068715846,-40.2068715846,40.2068715846,40.2068715846,40.2068715846,-40.2068715846,40.2068715846,40.2068715846,40.2068715846,-40.2068715846,40.2068715846,-0.0,-0.0,40.2068715846,-40.2068715846,-40.2068715846
MEM,@MMEU6,891.7,13.71,-0.0333875338753,-1.0,1.0,1.0,1.0,-1.0,-5.0,2016-09-02,685.5,3.0,1.0,1.0,44585.0,-0.0333875338753,891.7,index,1.0,1.0,-1.0,-5.0,-1.0,-1.0,-4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,-4465.7495935,4465.7495935,4465.7495935,-4465.7495935,-4465.7495935,4465.7495935,-4465.7495935,4465.7495935,-4465.7495935,-4465.7495935,-4465.7495935,-4465.7495935,4465.7495935,4465.7495935,4465.7495935,-4465.7495935,-4465.7495935,4465.7495935,4465.7495935,-4465.7495935,-4465.7495935,-4465.7495935,4465.7495935,-4465.7495935,-4465.7495935,-4465.7495935,-4465.7495935,-4465.7495935,-0.0,-4465.7495935,4465.7495935
MFX,IBU6,9029.1,123.472485446,-0.00799833001901,-1.0,-1.0,-1.0,1.0,1.0,-5.0,2016-09-02,1386.96642901,2.0,1.0,1.0,101423.8803,-0.00799833001901,9029.1,index,1.0,1.0,1.0,-5.0,1.0,1.0,26.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,-1,-1,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,1,1,-1,-1622.4433329,1622.4433329,-1622.4433329,1622.4433329,-1622.4433329,1622.4433329,-1622.4433329,1622.4433329,1622.4433329,1622.4433329,1622.4433329,-1622.4433329,1622.4433329,-1622.4433329,-1622.4433329,1622.4433329,-1622.4433329,1622.4433329,-1622.4433329,1622.4433329,1622.4433329,1622.4433329,1622.4433329,1622.4433329,1622.4433329,1622.4433329,1622.4433329,1622.4433329,1622.4433329,-1622.4433329,-1622.4433329
MP,@PXU6,0.05307,0.0007115,-0.00988805970149,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-08-31,355.75,6.0,1.0,1.0,26535.0,-0.00988805970149,0.05307,currency,1.0,1.0,1.0,-6.0,-1.0,1.0,-5.0,1.0,1.0,6.0,1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0,-1574.27798507,1574.27798507,1574.27798507,-1574.27798507,-1574.27798507,1574.27798507,-1574.27798507,1574.27798507,-1574.27798507,-1574.27798507,1574.27798507,-1574.27798507,1574.27798507,1574.27798507,-1574.27798507,1574.27798507,1574.27798507,-1574.27798507,1574.27798507,-1574.27798507,1574.27798507,-0.0,1574.27798507,1574.27798507,1574.27798507,-1574.27798507,-0.0,-0.0,1574.27798507,-1574.27798507,-1574.27798507
MW,@MWZ6,494.0,7.4125,0.00406504065041,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-08-19,370.625,6.0,1.0,1.0,24700.0,0.00406504065041,494.0,grain,1.0,1.0,1.0,-14.0,1.0,1.0,-13.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,-1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,-1,0.0,1,1,1,602.43902439,602.43902439,602.43902439,-602.43902439,602.43902439,-602.43902439,602.43902439,-602.43902439,602.43902439,-602.43902439,602.43902439,-602.43902439,602.43902439,602.43902439,602.43902439,-602.43902439,-602.43902439,602.43902439,602.43902439,602.43902439,-602.43902439,602.43902439,602.43902439,-602.43902439,602.43902439,602.43902439,0.0,-602.43902439,0.0,602.43902439,602.43902439
NE,@NEU6,0.7333,0.00801,-0.00717573788248,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-08-26,801.0,3.0,1.0,1.0,73330.0,-0.00717573788248,0.7333,currency,1.0,1.0,1.0,9.0,-1.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,-1,-1578.59057677,1578.59057677,1578.59057677,-1578.59057677,-1578.59057677,1578.59057677,-1578.59057677,1578.59057677,-1578.59057677,-1578.59057677,1578.59057677,-1578.59057677,1578.59057677,1578.59057677,-1578.59057677,1578.59057677,-1578.59057677,1578.59057677,1578.59057677,1578.59057677,1578.59057677,1578.59057677,1578.59057677,1578.59057677,1578.59057677,-1578.59057677,-0.0,-0.0,1578.59057677,-1578.59057677,-1578.59057677
NG,QNGX6,2.89,0.089011405,-0.00320741296367,-1.0,1.0,1.0,1.0,1.0,-20.0,2016-08-11,890.11405,3.0,1.0,1.0,28900.0,-0.00320741296367,2.89,energy,1.0,1.0,1.0,-20.0,1.0,1.0,-19.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,-1,0.0,-1,1,1,-278.08270395,278.08270395,-278.08270395,278.08270395,-278.08270395,278.08270395,-278.08270395,278.08270395,-278.08270395,-278.08270395,-278.08270395,-278.08270395,278.08270395,278.08270395,-278.08270395,278.08270395,278.08270395,-278.08270395,-278.08270395,-278.08270395,278.08270395,-278.08270395,-278.08270395,278.08270395,-278.08270395,-278.08270395,-0.0,278.08270395,-0.0,278.08270395,-278.08270395
NIY,@NKDZ6,16650.0,196.05510475,-0.0130409010077,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-08-25,954.503917965,3.0,1.0,1.0,81061.3437196,-0.0130409010077,16650.0,index,1.0,-1.0,1.0,10.0,1.0,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1,-3171.338877,3171.338877,-3171.338877,3171.338877,-3171.338877,3171.338877,3171.338877,-3171.338877,3171.338877,-3171.338877,3171.338877,-3171.338877,3171.338877,3171.338877,-3171.338877,3171.338877,-3171.338877,3171.338877,-3171.338877,3171.338877,3171.338877,3171.338877,3171.338877,3171.338877,3171.338877,3171.338877,3171.338877,3171.338877,3171.338877,3171.338877,-3171.338877
NQ,@NQU6,4671.0,39.5125,-0.0260633861551,-1.0,1.0,-1.0,1.0,1.0,21.0,2016-08-10,790.25,3.0,1.0,1.0,93420.0,-0.0260633861551,4671.0,index,1.0,1.0,1.0,21.0,-1.0,1.0,20.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,-1,-7304.52460384,7304.52460384,7304.52460384,-7304.52460384,-7304.52460384,7304.52460384,-7304.52460384,7304.52460384,-7304.52460384,-7304.52460384,7304.52460384,-7304.52460384,7304.52460384,7304.52460384,-7304.52460384,7304.52460384,-7304.52460384,7304.52460384,7304.52460384,7304.52460384,7304.52460384,7304.52460384,7304.52460384,7304.52460384,7304.52460384,-7304.52460384,-0.0,-0.0,7304.52460384,-7304.52460384,-7304.52460384
O,@OZ6,177.25,4.4375,-0.0028129395218,-1.0,1.0,1.0,1.0,1.0,-24.0,2016-08-05,221.875,10.0,2.0,2.0,8862.5,-0.0028129395218,177.25,grain,1.0,-1.0,1.0,-24.0,1.0,1.0,-23.0,1.0,1.0,10.0,1.0,2.0,10.0,1.0,2.0,10.0,1.0,2.0,10.0,1.0,-1,1,-1,-1,-1,-1,-1.0,1,1,1,-1,1,-1,1,1,-1.0,-1,0.0,-1,1,1,-249.29676512,249.29676512,-249.29676512,249.29676512,-249.29676512,249.29676512,249.29676512,-249.29676512,-249.29676512,-249.29676512,-249.29676512,-249.29676512,249.29676512,249.29676512,-249.29676512,249.29676512,249.29676512,-249.29676512,-249.29676512,-249.29676512,249.29676512,-249.29676512,-249.29676512,249.29676512,-249.29676512,-249.29676512,249.29676512,249.29676512,-0.0,249.29676512,-249.29676512
OJ,@OJX6,197.45,5.2538349855,0.00868454661558,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-08-17,788.075247825,3.0,1.0,1.0,29617.5,0.00868454661558,197.45,soft,1.0,1.0,-1.0,-16.0,1.0,-1.0,21.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,-1,1,-1,1,1,1,1,1.0,0,0.0,-1,1,0,771.643678161,771.643678161,771.643678161,-771.643678161,771.643678161,-771.643678161,771.643678161,-771.643678161,771.643678161,771.643678161,771.643678161,771.643678161,-771.643678161,-771.643678161,-771.643678161,771.643678161,-771.643678161,771.643678161,-771.643678161,771.643678161,-771.643678161,0.0,771.643678161,771.643678161,771.643678161,771.643678161,771.643678161,0.0,0.0,-771.643678161,771.643678161
PA,QPAZ6,679.45,18.6033919705,-0.0122119648179,-1.0,1.0,-1.0,1.0,-1.0,21.0,2016-08-10,1860.33919705,2.0,1.0,1.0,67945.0,-0.0122119648179,679.45,metal,1.0,1.0,-1.0,21.0,-1.0,-1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1,-1.0,1,-1,1,-1659.48389911,1659.48389911,1659.48389911,-1659.48389911,-1659.48389911,1659.48389911,-1659.48389911,1659.48389911,-1659.48389911,-1659.48389911,1659.48389911,-1659.48389911,1659.48389911,1659.48389911,1659.48389911,-1659.48389911,1659.48389911,-1659.48389911,1659.48389911,-1659.48389911,-1659.48389911,-1659.48389911,1659.48389911,-1659.48389911,-1659.48389911,-1659.48389911,-1659.48389911,-1659.48389911,1659.48389911,-1659.48389911,1659.48389911
PL,QPLV6,1067.5,22.295,-0.0158569189638,-1.0,1.0,1.0,1.0,-1.0,21.0,2016-08-10,1114.75,2.0,1.0,1.0,53375.0,-0.0158569189638,1067.5,metal,-1.0,1.0,-1.0,21.0,-1.0,-1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1,1.0,-1,-1,1,-1692.72609938,1692.72609938,1692.72609938,-1692.72609938,1692.72609938,-1692.72609938,-1692.72609938,1692.72609938,-1692.72609938,-1692.72609938,-1692.72609938,-1692.72609938,1692.72609938,1692.72609938,1692.72609938,-1692.72609938,1692.72609938,-1692.72609938,1692.72609938,-1692.72609938,-1692.72609938,-1692.72609938,1692.72609938,-1692.72609938,-1692.72609938,-1692.72609938,-1692.72609938,-1692.72609938,-1692.72609938,1692.72609938,1692.72609938
RB,QRBV6,1.3611,0.04759,-0.0391104835863,-1.0,1.0,1.0,1.0,-1.0,5.0,2016-09-01,1998.78,2.0,1.0,1.0,57166.2,-0.0391104835863,1.3611,energy,1.0,1.0,-1.0,5.0,1.0,-1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,-1,1,-1,1,1,1,1,1.0,0,0.0,-1,1,0,-4471.59545358,4471.59545358,-4471.59545358,4471.59545358,-4471.59545358,4471.59545358,-4471.59545358,4471.59545358,-4471.59545358,-4471.59545358,-4471.59545358,-4471.59545358,4471.59545358,4471.59545358,4471.59545358,-4471.59545358,4471.59545358,-4471.59545358,4471.59545358,-4471.59545358,4471.59545358,-0.0,-4471.59545358,-4471.59545358,-4471.59545358,-4471.59545358,-4471.59545358,-0.0,-0.0,4471.59545358,-4471.59545358
