2016-11-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-23 00:00:00,Close2016-11-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-23 00:00:00,LastSRUN,SRUN2016-11-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FV,@FVZ6,118.34375,0.447265625,-0.00250230475438,-1.0,-1.0,1.0,-1.0,-1.0,35.0,2016-10-04,447.265625,2.0,1.0,1.0,118343.75,1.0,-0.00250230475438,118.34375,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,36.0,36.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-592.264256552,592.264256552,-592.264256552,592.264256552,592.264256552,-592.264256552,-592.264256552,592.264256552,592.264256552,592.264256552,-592.264256552,592.264256552,-592.264256552,-592.264256552,592.264256552,592.264256552,592.264256552,-592.264256552,592.264256552,-592.264256552,-592.264256552,592.264256552,-592.264256552,-0.0,-592.264256552,-592.264256552,-592.264256552,592.264256552,592.264256552,-0.0,-0.0,592.264256552,-0.0,-0.0,-592.264256552
GC,QGCZ6,1189.3,22.655,-0.0180812417437,-1.0,1.0,1.0,1.0,-1.0,-32.0,2016-11-02,2265.5,1.0,1.0,1.0,118930.0,1.0,-0.0180812417437,1189.3,metal,-1.0,1.0,2016-11-02,-1.0,-1.0,-33.0,-33.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-2150.40208058,2150.40208058,-2150.40208058,2150.40208058,2150.40208058,-2150.40208058,-2150.40208058,2150.40208058,2150.40208058,-2150.40208058,-2150.40208058,-2150.40208058,2150.40208058,2150.40208058,2150.40208058,2150.40208058,2150.40208058,-2150.40208058,2150.40208058,-2150.40208058,2150.40208058,2150.40208058,2150.40208058,2150.40208058,2150.40208058,2150.40208058,-2150.40208058,2150.40208058,2150.40208058,-0.0,2150.40208058,2150.40208058,-2150.40208058,2150.40208058,-2150.40208058
HCM,HHIX6,9680.0,199.4,0.00446196949258,1.0,1.0,-1.0,1.0,1.0,-20.0,2016-10-25,1285.32384488,1.0,1.0,1.0,62396.8646865,7.7568,0.00446196949258,9680.0,index,1.0,1.0,2016-11-17,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
HG,QHGH7,261.75,7.907014251,0.0240610328638,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-11-10,1976.75356275,1.0,1.0,1.0,65437.5,1.0,0.0240610328638,261.75,metal,1.0,1.0,2016-11-10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,1574.49383803,1574.49383803,1574.49383803,-1574.49383803,1574.49383803,-1574.49383803,1574.49383803,-1574.49383803,1574.49383803,-1574.49383803,-1574.49383803,-1574.49383803,1574.49383803,1574.49383803,1574.49383803,1574.49383803,1574.49383803,-1574.49383803,1574.49383803,-1574.49383803,1574.49383803,-1574.49383803,-1574.49383803,-1574.49383803,0.0,-1574.49383803,-1574.49383803,-1574.49383803,-1574.49383803,-1574.49383803,0.0,-1574.49383803,0.0,1574.49383803,-1574.49383803
HIC,HSIX6,22716.0,370.45,0.00202911336568,1.0,-1.0,1.0,-1.0,1.0,-36.0,2016-09-29,2387.90480611,1.0,1.0,1.0,146426.361386,7.7568,0.00202911336568,22716.0,index,1.0,1.0,2016-09-29,1.0,1.0,-37.0,-37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
HO,QHOF7,1.533,0.042415,-0.00493314293133,-1.0,-1.0,-1.0,1.0,-1.0,-6.0,2016-11-14,1781.43,1.0,1.0,1.0,64386.0,1.0,-0.00493314293133,1.533,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-317.625340776,317.625340776,-317.625340776,317.625340776,-317.625340776,317.625340776,-317.625340776,317.625340776,-317.625340776,317.625340776,317.625340776,-317.625340776,317.625340776,-317.625340776,-317.625340776,317.625340776,317.625340776,-317.625340776,317.625340776,-317.625340776,317.625340776,317.625340776,-317.625340776,317.625340776,317.625340776,-0.0,-317.625340776,317.625340776,-317.625340776,-0.0,-317.625340776,317.625340776,-317.625340776,-0.0,-317.625340776
JY,@JYZ6,0.8889,0.0119625,-0.0128817323709,-1.0,1.0,1.0,-1.0,-1.0,13.0,2016-11-03,1495.3125,1.0,1.0,1.0,111112.5,1.0,-0.0128817323709,0.8889,currency,-1.0,1.0,2016-11-03,-1.0,-1.0,14.0,14.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-1431.32148806,1431.32148806,1431.32148806,-1431.32148806,1431.32148806,-1431.32148806,-1431.32148806,1431.32148806,1431.32148806,-1431.32148806,-1431.32148806,1431.32148806,-1431.32148806,1431.32148806,1431.32148806,1431.32148806,1431.32148806,-1431.32148806,1431.32148806,-1431.32148806,1431.32148806,-1431.32148806,-1431.32148806,-1431.32148806,-0.0,-1431.32148806,-1431.32148806,-1431.32148806,-1431.32148806,-1431.32148806,-0.0,1431.32148806,-0.0,1431.32148806,-1431.32148806
KC,@KCH7,157.7,4.830291936,-0.025641025641,-1.0,1.0,1.0,1.0,1.0,10.0,2016-11-08,1811.359476,1.0,1.0,1.0,59137.5,1.0,-0.025641025641,157.7,soft,1.0,1.0,2016-11-08,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
KW,@KWH7,433.5,7.8341713235,-0.00172711571675,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-10-19,391.708566175,2.0,1.0,1.0,21675.0,1.0,-0.00172711571675,433.5,grain,1.0,1.0,2016-10-19,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
LB,@LBF7,324.4,6.935,0.00589147286822,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-01,762.85,1.0,1.0,1.0,35684.0,1.0,0.00589147286822,324.4,soft,1.0,-1.0,2016-11-01,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
LC,@LEG7,110.8,1.5841783095,0.00567279328341,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-07,633.6713238,1.0,1.0,1.0,44320.0,1.0,0.00567279328341,110.8,meat,1.0,-1.0,2016-11-07,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,251.418198321,251.418198321,251.418198321,-251.418198321,251.418198321,-251.418198321,-251.418198321,251.418198321,251.418198321,251.418198321,-251.418198321,251.418198321,-251.418198321,-251.418198321,251.418198321,-251.418198321,-251.418198321,251.418198321,-251.418198321,251.418198321,-251.418198321,-251.418198321,-251.418198321,-251.418198321,-251.418198321,-251.418198321,251.418198321,-251.418198321,251.418198321,0.0,0.0,-251.418198321,251.418198321,0.0,-251.418198321
LCO,EBG7,50.0,1.5715888365,-0.00219517062463,-1.0,-1.0,-1.0,1.0,-1.0,-6.0,2016-11-14,1571.5888365,1.0,1.0,1.0,50000.0,1.0,-0.00219517062463,50.0,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
LGO,GASF7,448.75,12.962381306,0.00111544896821,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-11-14,1296.2381306,1.0,1.0,1.0,44875.0,1.0,0.00111544896821,448.75,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
LH,@HEG7,55.55,1.6353571425,0.0,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-11-04,654.142857,1.0,1.0,1.0,22220.0,1.0,0.0,55.55,meat,1.0,-1.0,2016-11-04,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRC,LRCF7,2046.0,50.05,-0.0252501191043,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-11-16,500.5,1.0,1.0,1.0,20460.0,1.0,-0.0252501191043,2046.0,soft,1.0,1.0,2016-11-16,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
LSU,QWH7,522.4,11.2220303085,-0.00778727445394,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-16,561.101515425,1.0,1.0,1.0,26120.0,1.0,-0.00778727445394,522.4,soft,1.0,1.0,2016-11-16,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
MEM,@MMEZ6,852.2,19.09,-0.0104505341384,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-11-14,954.5,1.0,1.0,1.0,42610.0,1.0,-0.0104505341384,852.2,index,1.0,1.0,2016-11-14,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
MFX,IBZ6,8627.1,152.683203569,-0.00163171781697,-1.0,1.0,1.0,1.0,1.0,-21.0,2016-10-24,1611.11316406,1.0,1.0,1.0,91033.1592,0.947687642153,-0.00163171781697,8627.1,index,1.0,1.0,2016-10-24,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
MP,@PXZ6,0.04815,0.001362,-0.0066020218692,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-11,681.0,1.0,1.0,1.0,24075.0,1.0,-0.0066020218692,0.04815,currency,1.0,1.0,2016-11-11,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-158.943676501,158.943676501,158.943676501,-158.943676501,-158.943676501,158.943676501,-158.943676501,158.943676501,-158.943676501,-158.943676501,158.943676501,-158.943676501,158.943676501,158.943676501,-158.943676501,-158.943676501,-158.943676501,158.943676501,-158.943676501,158.943676501,158.943676501,-158.943676501,158.943676501,-0.0,158.943676501,158.943676501,158.943676501,-158.943676501,-158.943676501,-0.0,-0.0,-158.943676501,-0.0,-0.0,158.943676501
MW,@MWH7,526.25,7.0316772465,-0.000474833808167,-1.0,1.0,-1.0,1.0,1.0,-11.0,2016-11-07,351.583862325,2.0,1.0,1.0,26312.5,1.0,-0.000474833808167,526.25,grain,1.0,1.0,2016-11-07,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
NE,@NEZ6,0.7,0.007535,-0.00695134061569,-1.0,-1.0,1.0,-1.0,1.0,30.0,2016-11-08,753.5,1.0,1.0,1.0,70000.0,1.0,-0.00695134061569,0.7,currency,1.0,1.0,2016-11-08,1.0,1.0,31.0,31.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-486.593843098,486.593843098,-486.593843098,486.593843098,-486.593843098,486.593843098,-486.593843098,486.593843098,-486.593843098,486.593843098,-486.593843098,486.593843098,-486.593843098,-486.593843098,486.593843098,-486.593843098,-486.593843098,486.593843098,-486.593843098,486.593843098,-486.593843098,-486.593843098,486.593843098,-486.593843098,-486.593843098,-0.0,-486.593843098,-486.593843098,486.593843098,-0.0,-0.0,486.593843098,-0.0,-486.593843098,486.593843098
NG,QNGF7,3.147,0.1212,0.0151612903226,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-11-08,1212.0,1.0,1.0,1.0,31470.0,1.0,0.0151612903226,3.147,energy,1.0,1.0,2016-11-08,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,477.125806452,477.125806452,477.125806452,-477.125806452,477.125806452,-477.125806452,477.125806452,-477.125806452,477.125806452,-477.125806452,-477.125806452,477.125806452,-477.125806452,477.125806452,477.125806452,-477.125806452,-477.125806452,477.125806452,-477.125806452,477.125806452,-477.125806452,-477.125806452,477.125806452,-477.125806452,-477.125806452,0.0,477.125806452,-477.125806452,477.125806452,0.0,477.125806452,-477.125806452,477.125806452,0.0,477.125806452
NIY,@NKDZ6,18425.0,316.25,0.0118066996156,1.0,1.0,-1.0,1.0,1.0,24.0,2016-10-19,1405.80547653,1.0,1.0,1.0,81903.4495021,112.48,0.0118066996156,18425.0,index,1.0,-1.0,2016-10-19,1.0,1.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,967.009425753,967.009425753,967.009425753,-967.009425753,967.009425753,-967.009425753,-967.009425753,967.009425753,967.009425753,967.009425753,-967.009425753,967.009425753,-967.009425753,-967.009425753,967.009425753,967.009425753,967.009425753,-967.009425753,967.009425753,-967.009425753,967.009425753,-967.009425753,-967.009425753,-967.009425753,0.0,-967.009425753,-967.009425753,-967.009425753,-967.009425753,-967.009425753,-967.009425753,967.009425753,967.009425753,967.009425753,-967.009425753
NQ,@NQZ6,4849.5,80.3125,-0.00517975280784,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-11-14,1606.25,1.0,1.0,1.0,96990.0,1.0,-0.00517975280784,4849.5,index,1.0,1.0,2016-11-14,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-502.384224832,502.384224832,-502.384224832,502.384224832,-502.384224832,502.384224832,-502.384224832,502.384224832,-502.384224832,-502.384224832,502.384224832,-502.384224832,502.384224832,502.384224832,-502.384224832,-502.384224832,-502.384224832,502.384224832,-502.384224832,502.384224832,-502.384224832,502.384224832,502.384224832,502.384224832,-0.0,502.384224832,502.384224832,502.384224832,502.384224832,502.384224832,502.384224832,-502.384224832,-502.384224832,-502.384224832,502.384224832
O,@OH7,223.25,7.0783333345,-0.0208333333333,-1.0,1.0,1.0,1.0,-1.0,3.0,2016-11-01,353.916666725,2.0,1.0,1.0,11162.5,1.0,-0.0208333333333,223.25,grain,1.0,-1.0,2016-11-17,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
OJ,@OJF7,212.25,5.5175,0.00783475783476,1.0,1.0,1.0,-1.0,-1.0,-14.0,2016-11-02,827.625,1.0,1.0,1.0,31837.5,1.0,0.00783475783476,212.25,soft,1.0,1.0,2016-11-02,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
PA,QPAH7,738.55,21.297060109,-0.00920389653423,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-10-27,2129.7060109,1.0,1.0,1.0,73855.0,1.0,-0.00920389653423,738.55,metal,1.0,1.0,2016-10-27,1.0,1.0,19.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-679.753778535,679.753778535,-679.753778535,679.753778535,-679.753778535,679.753778535,-679.753778535,679.753778535,-679.753778535,-679.753778535,679.753778535,-679.753778535,679.753778535,679.753778535,-679.753778535,-679.753778535,-679.753778535,679.753778535,-679.753778535,679.753778535,-679.753778535,679.753778535,679.753778535,679.753778535,-0.0,679.753778535,679.753778535,679.753778535,679.753778535,679.753778535,679.753778535,-679.753778535,-679.753778535,-679.753778535,679.753778535
PL,QPLF7,931.1,22.51,-0.012619300106,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-11-08,1125.5,1.0,1.0,1.0,46555.0,1.0,-0.012619300106,931.1,metal,-1.0,1.0,2016-11-08,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-587.491516437,587.491516437,-587.491516437,587.491516437,587.491516437,-587.491516437,-587.491516437,587.491516437,587.491516437,587.491516437,587.491516437,587.491516437,-587.491516437,-587.491516437,-587.491516437,-587.491516437,-587.491516437,587.491516437,587.491516437,-587.491516437,-587.491516437,587.491516437,587.491516437,587.491516437,-0.0,-0.0,587.491516437,587.491516437,587.491516437,587.491516437,587.491516437,587.491516437,587.491516437,-587.491516437,-587.491516437
