2016-09-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-15 00:00:00,Close2016-09-15 00:00:00,group,RiskOn,Excess,PC2016-09-14 00:00:00,Close2016-09-14 00:00:00,SEA2016-09-15 00:00:00,SRUN2016-09-15 00:00:00,SEA2016-09-14 00:00:00,SRUN2016-09-14 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-14 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FV,@FVZ6,121.2890625,0.32772836,0.00038662284941,1.0,1.0,1.0,1.0,1.0,-51.0,2016-07-05,327.72836,7.0,1.0,1.0,121289.0625,0.00038662284941,121.2890625,rates,-1.0,1.0,,,1.0,-51.0,,,1.0,1.0,-50.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,0.0,0,-1,0,328.251860623,328.251860623,328.251860623,-328.251860623,-328.251860623,328.251860623,328.251860623,-328.251860623,-328.251860623,328.251860623,328.251860623,328.251860623,-328.251860623,-328.251860623,328.251860623,-328.251860623,-328.251860623,328.251860623,328.251860623,328.251860623,-328.251860623,0.0,328.251860623,-328.251860623,-328.251860623,-328.251860623,0.0,-328.251860623,328.251860623,-328.251860623,0.0,0.0,-328.251860623
GC,QGCZ6,1318.0,15.07,-0.00610813664128,-1.0,-1.0,-1.0,-1.0,1.0,-50.0,2016-07-06,1507.0,2.0,1.0,1.0,131800.0,-0.00610813664128,1318.0,metal,-1.0,1.0,,,1.0,-50.0,,,1.0,1.0,-49.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,-1,1.0,1,1,-1,-1610.10481864,1610.10481864,-1610.10481864,1610.10481864,1610.10481864,-1610.10481864,-1610.10481864,1610.10481864,-1610.10481864,1610.10481864,1610.10481864,1610.10481864,-1610.10481864,-1610.10481864,-1610.10481864,1610.10481864,1610.10481864,-1610.10481864,-1610.10481864,1610.10481864,1610.10481864,1610.10481864,-1610.10481864,1610.10481864,1610.10481864,1610.10481864,1610.10481864,1610.10481864,-1610.10481864,1610.10481864,-1610.10481864,-1610.10481864,-1610.10481864
HCM,HHIU6,9592.0,160.040692275,0.00366223710369,1.0,1.0,1.0,1.0,1.0,19.0,2016-08-19,1029.86288465,2.0,1.0,1.0,61724.5817246,0.00366223710369,9592.0,index,1.0,1.0,,,1.0,19.0,,,-1.0,1.0,18.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,0,452.100106803,452.100106803,-452.100106803,452.100106803,452.100106803,-452.100106803,452.100106803,-452.100106803,-452.100106803,452.100106803,452.100106803,452.100106803,-452.100106803,-452.100106803,452.100106803,-452.100106803,452.100106803,-452.100106803,-452.100106803,452.100106803,-452.100106803,0.0,-452.100106803,452.100106803,452.100106803,452.100106803,452.100106803,452.100106803,-452.100106803,452.100106803,-452.100106803,-452.100106803,-452.100106803
HG,QHGZ6,215.95,2.6875,0.00208816705336,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-09-07,671.875,3.0,1.0,1.0,53987.5,0.00208816705336,215.95,metal,1.0,1.0,,,-1.0,6.0,,,1.0,-1.0,5.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,1,-1,0.0,0.0,-1,-1,0.0,-1,-1,-1,338.20475638,338.20475638,338.20475638,-338.20475638,338.20475638,-338.20475638,338.20475638,-338.20475638,-338.20475638,338.20475638,-338.20475638,338.20475638,-338.20475638,-338.20475638,-338.20475638,338.20475638,-338.20475638,338.20475638,-338.20475638,-338.20475638,-338.20475638,-338.20475638,338.20475638,-338.20475638,338.20475638,-338.20475638,0.0,0.0,-338.20475638,-338.20475638,0.0,-338.20475638,-338.20475638
HIC,HSIU6,23349.0,317.259675296,0.0041716841562,1.0,1.0,1.0,1.0,1.0,12.0,2016-08-30,2041.5680521,1.0,1.0,1.0,150250.965251,0.0041716841562,23349.0,index,1.0,1.0,,,1.0,12.0,,,1.0,1.0,11.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,1,1,0.0,0.0,-1,-1,-1.0,-1,-1,0,626.799571191,626.799571191,626.799571191,-626.799571191,626.799571191,-626.799571191,626.799571191,-626.799571191,-626.799571191,626.799571191,626.799571191,626.799571191,-626.799571191,-626.799571191,626.799571191,-626.799571191,626.799571191,-626.799571191,626.799571191,-626.799571191,-626.799571191,0.0,-626.799571191,-626.799571191,626.799571191,626.799571191,0.0,0.0,-626.799571191,-626.799571191,-626.799571191,-626.799571191,-626.799571191
HO,QHOX6,1.4309,0.043396567,0.0218524601871,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-08-18,1822.655814,2.0,1.0,1.0,60097.8,0.0218524601871,1.4309,energy,1.0,1.0,,,-1.0,-19.0,,,-1.0,-1.0,-18.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,1,2626.56956366,2626.56956366,-2626.56956366,2626.56956366,2626.56956366,-2626.56956366,2626.56956366,-2626.56956366,2626.56956366,-2626.56956366,2626.56956366,-2626.56956366,2626.56956366,2626.56956366,-2626.56956366,2626.56956366,2626.56956366,-2626.56956366,-2626.56956366,2626.56956366,2626.56956366,2626.56956366,-2626.56956366,2626.56956366,2626.56956366,2626.56956366,2626.56956366,2626.56956366,-2626.56956366,2626.56956366,0.0,0.0,2626.56956366
JY,@JYZ6,0.98265,0.009491686,0.00209055680196,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-08-18,1186.46075,2.0,1.0,1.0,122831.25,0.00209055680196,0.98265,currency,-1.0,1.0,,,-1.0,-19.0,,,1.0,1.0,-18.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,0,513.571410361,513.571410361,513.571410361,-513.571410361,-513.571410361,513.571410361,513.571410361,-513.571410361,513.571410361,-513.571410361,513.571410361,-513.571410361,513.571410361,513.571410361,513.571410361,-513.571410361,-513.571410361,513.571410361,513.571410361,513.571410361,-513.571410361,0.0,513.571410361,-513.571410361,-513.571410361,-513.571410361,0.0,-513.571410361,513.571410361,-513.571410361,513.571410361,513.571410361,513.571410361
KC,@KCZ6,148.9,3.365,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-09-07,1261.875,2.0,1.0,1.0,55837.5,0.0,148.9,soft,1.0,1.0,,,-1.0,-6.0,,,1.0,-1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,-1,1,-1,0.0,0.0,1,1,1.0,0,1,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KW,@KWZ6,416.0,8.85,-0.00537955768081,-1.0,-1.0,-1.0,1.0,1.0,11.0,2016-08-30,442.5,5.0,1.0,1.0,20800.0,-0.00537955768081,416.0,grain,1.0,1.0,,,1.0,11.0,,,1.0,1.0,10.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,-1,-1,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,1,0.0,0,-1,-1,-559.473998805,559.473998805,-559.473998805,559.473998805,-559.473998805,559.473998805,-559.473998805,559.473998805,559.473998805,559.473998805,559.473998805,-559.473998805,559.473998805,-559.473998805,-559.473998805,559.473998805,-559.473998805,559.473998805,-559.473998805,559.473998805,559.473998805,559.473998805,559.473998805,559.473998805,559.473998805,559.473998805,559.473998805,559.473998805,559.473998805,-559.473998805,-0.0,-0.0,559.473998805
LB,@LBX6,301.0,6.507680656,-0.0214564369311,-1.0,1.0,1.0,-1.0,-1.0,17.0,2016-08-22,715.84487216,3.0,1.0,1.0,33110.0,-0.0214564369311,301.0,soft,1.0,-1.0,,,-1.0,17.0,,,-1.0,-1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,-1,1,1,-1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1.0,1,1,-1.0,-1,-1,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
LC,@LEZ6,106.975,2.183430707,0.00564042303173,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-09-06,873.3722828,3.0,1.0,1.0,42790.0,0.00564042303173,106.975,meat,1.0,-1.0,,,-1.0,7.0,,,1.0,-1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,1,1,1,1,-1,-1.0,1,1,1,1,1,1,1,1,0.0,1.0,1,1,1.0,0,1,1,724.061104583,724.061104583,724.061104583,-724.061104583,724.061104583,-724.061104583,-724.061104583,724.061104583,724.061104583,-724.061104583,724.061104583,-724.061104583,724.061104583,724.061104583,-724.061104583,724.061104583,-724.061104583,724.061104583,724.061104583,724.061104583,724.061104583,724.061104583,724.061104583,724.061104583,724.061104583,724.061104583,0.0,724.061104583,724.061104583,724.061104583,724.061104583,0.0,724.061104583
LCO,EBZ6,47.06,1.6155,0.016195206219,1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-09-01,1615.5,2.0,1.0,1.0,47060.0,0.016195206219,47.06,energy,1.0,1.0,,,-1.0,-10.0,,,-1.0,-1.0,9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,1,1524.29280933,1524.29280933,-1524.29280933,1524.29280933,1524.29280933,-1524.29280933,1524.29280933,-1524.29280933,-1524.29280933,1524.29280933,-1524.29280933,1524.29280933,-1524.29280933,-1524.29280933,-1524.29280933,1524.29280933,-1524.29280933,1524.29280933,-1524.29280933,1524.29280933,1524.29280933,1524.29280933,-1524.29280933,1524.29280933,1524.29280933,1524.29280933,1524.29280933,1524.29280933,-1524.29280933,1524.29280933,-1524.29280933,-1524.29280933,-1524.29280933
LGO,GASZ6,420.25,13.175,0.0108238123873,1.0,-1.0,-1.0,-1.0,-1.0,33.0,2016-08-01,1317.5,2.0,1.0,1.0,42025.0,0.0108238123873,420.25,energy,1.0,1.0,,,-1.0,33.0,,,-1.0,-1.0,32.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1.0,1,1,0.0,0,1,1,909.741431149,909.741431149,-909.741431149,909.741431149,909.741431149,-909.741431149,909.741431149,-909.741431149,909.741431149,-909.741431149,-909.741431149,-909.741431149,909.741431149,909.741431149,-909.741431149,909.741431149,-909.741431149,909.741431149,-909.741431149,909.741431149,909.741431149,909.741431149,909.741431149,909.741431149,909.741431149,909.741431149,909.741431149,909.741431149,909.741431149,909.741431149,0.0,0.0,909.741431149
LH,@HEZ6,49.45,1.76859141,0.0071283095723,1.0,1.0,1.0,1.0,1.0,-9.0,2016-09-01,707.436564,3.0,1.0,1.0,19780.0,0.0071283095723,49.45,meat,1.0,-1.0,,,1.0,-9.0,,,-1.0,1.0,-8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,0.0,1.0,-1,1,-1.0,-1,-1,0,422.99389002,422.99389002,-422.99389002,422.99389002,422.99389002,-422.99389002,-422.99389002,422.99389002,-422.99389002,422.99389002,422.99389002,422.99389002,-422.99389002,-422.99389002,422.99389002,-422.99389002,-422.99389002,422.99389002,-422.99389002,422.99389002,-422.99389002,0.0,-422.99389002,422.99389002,422.99389002,422.99389002,0.0,422.99389002,-422.99389002,422.99389002,-422.99389002,-422.99389002,-422.99389002
LRC,LRCX6,1936.0,22.4,-0.00308959835221,-1.0,1.0,-1.0,1.0,1.0,-5.0,2016-09-08,224.0,9.0,2.0,2.0,19360.0,-0.00308959835221,1936.0,soft,1.0,1.0,,,1.0,-5.0,,,-1.0,-1.0,-4.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,2.0,9.0,1.0,2.0,9.0,1.0,-1,-1,-1,-1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,0,-538.33161689,538.33161689,538.33161689,-538.33161689,-538.33161689,538.33161689,-538.33161689,538.33161689,538.33161689,-538.33161689,538.33161689,-538.33161689,538.33161689,538.33161689,538.33161689,-538.33161689,-538.33161689,538.33161689,538.33161689,538.33161689,-538.33161689,-0.0,538.33161689,-538.33161689,-538.33161689,-538.33161689,-538.33161689,-538.33161689,538.33161689,-538.33161689,538.33161689,538.33161689,538.33161689
LSU,QWZ6,556.0,10.9907317085,0.0175695461201,1.0,-1.0,1.0,-1.0,-1.0,-34.0,2016-07-28,549.536585425,4.0,1.0,1.0,27800.0,0.0175695461201,556.0,soft,1.0,1.0,,,-1.0,-34.0,,,-1.0,-1.0,-33.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,1,1953.73352855,1953.73352855,-1953.73352855,1953.73352855,1953.73352855,-1953.73352855,1953.73352855,-1953.73352855,1953.73352855,-1953.73352855,1953.73352855,-1953.73352855,1953.73352855,1953.73352855,-1953.73352855,1953.73352855,1953.73352855,-1953.73352855,-1953.73352855,1953.73352855,1953.73352855,1953.73352855,-1953.73352855,1953.73352855,1953.73352855,1953.73352855,1953.73352855,1953.73352855,-1953.73352855,1953.73352855,0.0,0.0,1953.73352855
MEM,@MMEZ6,894.0,16.0752103035,0.0170648464164,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-09-06,803.760515175,3.0,1.0,1.0,44700.0,0.0170648464164,894.0,index,1.0,1.0,,,1.0,7.0,,,1.0,-1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,-1,1,-1,0.0,0.0,1,1,1.0,0,1,0,2288.39590444,2288.39590444,2288.39590444,-2288.39590444,2288.39590444,-2288.39590444,2288.39590444,-2288.39590444,2288.39590444,-2288.39590444,-2288.39590444,-2288.39590444,2288.39590444,2288.39590444,-2288.39590444,2288.39590444,-2288.39590444,2288.39590444,2288.39590444,-2288.39590444,2288.39590444,0.0,2288.39590444,-2288.39590444,2288.39590444,-2288.39590444,0.0,0.0,2288.39590444,2288.39590444,2288.39590444,0.0,2288.39590444
MFX,IBV6,8695.0,128.406273695,0.00092091631173,1.0,1.0,-1.0,1.0,1.0,31.0,2016-08-03,1443.80014143,2.0,1.0,1.0,97766.58,0.00092091631173,8695.0,index,1.0,1.0,,,1.0,31.0,,,-1.0,1.0,30.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0.0,0.0,-1,1,-1.0,-1,-1,-1,180.069676528,180.069676528,-180.069676528,180.069676528,180.069676528,-180.069676528,180.069676528,-180.069676528,-180.069676528,180.069676528,-180.069676528,180.069676528,-180.069676528,-180.069676528,180.069676528,-180.069676528,180.069676528,-180.069676528,-180.069676528,-180.069676528,-180.069676528,-180.069676528,-180.069676528,-180.069676528,-180.069676528,180.069676528,0.0,0.0,-180.069676528,180.069676528,-180.069676528,-180.069676528,-180.069676528
MP,@PXZ6,0.0515,0.0007338605,-0.00271107668474,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-09-06,366.93025,6.0,1.0,1.0,25750.0,-0.00271107668474,0.0515,currency,1.0,1.0,,,-1.0,7.0,,,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,-1,1,-1,-1,-1,1,0.0,0.0,-1,1,-1.0,0,-1,1,-418.861347792,418.861347792,418.861347792,-418.861347792,-418.861347792,418.861347792,-418.861347792,418.861347792,418.861347792,418.861347792,418.861347792,418.861347792,-418.861347792,-418.861347792,-418.861347792,418.861347792,-418.861347792,418.861347792,-418.861347792,418.861347792,-418.861347792,-418.861347792,418.861347792,418.861347792,418.861347792,-418.861347792,-0.0,-0.0,418.861347792,-418.861347792,418.861347792,-0.0,418.861347792
MW,@MWZ6,491.25,7.3875,-0.00354969574037,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-08-19,369.375,6.0,1.0,1.0,24562.5,-0.00354969574037,491.25,grain,1.0,1.0,,,1.0,-18.0,,,-1.0,1.0,-17.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,1,1,1.0,1.0,1,1,-1.0,0,-1,1,-523.136409736,523.136409736,523.136409736,-523.136409736,-523.136409736,523.136409736,-523.136409736,523.136409736,523.136409736,523.136409736,-523.136409736,523.136409736,-523.136409736,-523.136409736,-523.136409736,523.136409736,523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,-523.136409736,523.136409736,-0.0,523.136409736
NE,@NEZ6,0.7288,0.007929518,0.0046870692032,1.0,1.0,1.0,1.0,1.0,13.0,2016-08-26,792.9518,3.0,1.0,1.0,72880.0,0.0046870692032,0.7288,currency,1.0,1.0,,,1.0,13.0,,,1.0,1.0,12.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,1,1,0.0,0.0,-1,-1,-1.0,-1,-1,0,1024.78081059,1024.78081059,1024.78081059,-1024.78081059,1024.78081059,-1024.78081059,1024.78081059,-1024.78081059,-1024.78081059,1024.78081059,1024.78081059,1024.78081059,-1024.78081059,-1024.78081059,1024.78081059,-1024.78081059,1024.78081059,-1024.78081059,1024.78081059,-1024.78081059,-1024.78081059,0.0,-1024.78081059,-1024.78081059,1024.78081059,1024.78081059,0.0,0.0,-1024.78081059,-1024.78081059,-1024.78081059,-1024.78081059,-1024.78081059
NG,QNGX6,3.002,0.094560869,0.011114853486,1.0,1.0,-1.0,1.0,1.0,7.0,2016-09-06,945.60869,3.0,1.0,1.0,30020.0,0.011114853486,3.002,energy,1.0,1.0,,,1.0,7.0,,,-1.0,1.0,6.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0.0,0.0,-1,1,-1.0,-1,-1,-1,1001.00370495,1001.00370495,-1001.00370495,1001.00370495,1001.00370495,-1001.00370495,1001.00370495,-1001.00370495,-1001.00370495,1001.00370495,-1001.00370495,1001.00370495,-1001.00370495,-1001.00370495,1001.00370495,-1001.00370495,1001.00370495,-1001.00370495,-1001.00370495,-1001.00370495,-1001.00370495,-1001.00370495,-1001.00370495,-1001.00370495,-1001.00370495,1001.00370495,0.0,0.0,-1001.00370495,1001.00370495,-1001.00370495,-1001.00370495,-1001.00370495
NIY,@NKDZ6,16390.0,202.673354971,0.0018337408313,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-08-25,992.523775571,3.0,1.0,1.0,80264.446621,0.0018337408313,16390.0,index,1.0,-1.0,,,1.0,14.0,,,-1.0,1.0,13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,-1,1,1.0,-1,1,-1,1,-1,-1,-1,1,-1.0,0.0,-1,1,-1.0,0,-1,1,441.552579211,441.552579211,-441.552579211,441.552579211,441.552579211,-441.552579211,-441.552579211,441.552579211,-441.552579211,-441.552579211,-441.552579211,-441.552579211,441.552579211,441.552579211,441.552579211,-441.552579211,441.552579211,-441.552579211,441.552579211,-441.552579211,441.552579211,441.552579211,-441.552579211,-441.552579211,-441.552579211,441.552579211,-441.552579211,0.0,-441.552579211,441.552579211,-441.552579211,0.0,-441.552579211
NQ,@NQZ6,4813.75,51.8286209085,0.0180289732473,1.0,1.0,-1.0,1.0,1.0,25.0,2016-08-10,1036.57241817,2.0,1.0,1.0,96275.0,0.0180289732473,4813.75,index,1.0,1.0,,,1.0,25.0,,,1.0,1.0,24.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1.0,-1,-1,-1,3471.47879877,3471.47879877,3471.47879877,-3471.47879877,3471.47879877,-3471.47879877,3471.47879877,-3471.47879877,-3471.47879877,3471.47879877,-3471.47879877,3471.47879877,-3471.47879877,-3471.47879877,3471.47879877,-3471.47879877,3471.47879877,-3471.47879877,3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877,-3471.47879877
O,@OZ6,173.0,4.5375,-0.00859598853868,-1.0,1.0,1.0,-1.0,1.0,-28.0,2016-08-05,226.875,9.0,2.0,2.0,8650.0,-0.00859598853868,173.0,grain,1.0,-1.0,,,1.0,-28.0,,,1.0,1.0,-27.0,-1.0,1.0,9.0,-1.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,9.0,-1.0,-1,1,1,-1,-1,-1,-1.0,1,1,1,-1,1,-1,1,1,-1.0,0.0,1,-1,-1.0,-1,-1,1,-669.197707736,669.197707736,-669.197707736,669.197707736,-669.197707736,669.197707736,669.197707736,-669.197707736,669.197707736,-669.197707736,-669.197707736,669.197707736,-669.197707736,669.197707736,-669.197707736,669.197707736,669.197707736,-669.197707736,-669.197707736,-669.197707736,669.197707736,-669.197707736,-669.197707736,669.197707736,-669.197707736,-669.197707736,669.197707736,-0.0,-669.197707736,669.197707736,669.197707736,669.197707736,669.197707736
OJ,@OJX6,194.6,5.39,-0.00460358056266,-1.0,1.0,-1.0,1.0,1.0,-20.0,2016-08-17,808.5,3.0,1.0,1.0,29190.0,-0.00460358056266,194.6,soft,1.0,1.0,,,1.0,-20.0,,,-1.0,1.0,-19.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0.0,-1,1,-1.0,-1,-1,0,-403.135549872,403.135549872,403.135549872,-403.135549872,-403.135549872,403.135549872,-403.135549872,403.135549872,403.135549872,-403.135549872,403.135549872,-403.135549872,403.135549872,403.135549872,-403.135549872,403.135549872,403.135549872,-403.135549872,403.135549872,-403.135549872,403.135549872,-0.0,403.135549872,403.135549872,403.135549872,-403.135549872,-0.0,-0.0,403.135549872,-403.135549872,403.135549872,403.135549872,403.135549872
PA,QPAZ6,656.6,18.0501744525,0.0001523229246,1.0,-1.0,-1.0,-1.0,-1.0,25.0,2016-08-10,1805.01744525,2.0,1.0,1.0,65660.0,0.0001523229246,656.6,metal,1.0,1.0,,,-1.0,25.0,,,1.0,-1.0,24.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,-1,1,-1,0.0,0.0,1,1,1.0,0,1,0,20.0030464585,20.0030464585,20.0030464585,-20.0030464585,20.0030464585,-20.0030464585,20.0030464585,-20.0030464585,20.0030464585,-20.0030464585,-20.0030464585,-20.0030464585,20.0030464585,20.0030464585,-20.0030464585,20.0030464585,-20.0030464585,20.0030464585,20.0030464585,-20.0030464585,20.0030464585,0.0,20.0030464585,-20.0030464585,20.0030464585,-20.0030464585,0.0,0.0,20.0030464585,20.0030464585,20.0030464585,0.0,20.0030464585
