2016-11-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-02 00:00:00,Close2016-11-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-02 00:00:00,LastSRUN,SRUN2016-11-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
FSS,LLZ6,99.6,0.0165,5.020332346e-05,1.0,-1.0,1.0,-1.0,1.0,-37.0,2016-09-09,25.364625,39.0,10.0,10.0,153110.1,0.813140348024,5.020332346e-05,99.6,rates,-1.0,-1.0,2016-09-09,1.0,1.0,-38.0,-38.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
FV,@FVZ6,121.0625,0.228515625,0.00103359173127,1.0,1.0,-1.0,1.0,-1.0,20.0,2016-10-04,228.515625,4.0,2.0,2.0,121062.5,1.0,0.00103359173127,121.0625,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,500.516795866,500.516795866,500.516795866,-500.516795866,-500.516795866,500.516795866,500.516795866,-500.516795866,500.516795866,500.516795866,-500.516795866,500.516795866,-500.516795866,-500.516795866,500.516795866,-500.516795866,500.516795866,-500.516795866,500.516795866,-500.516795866,-500.516795866,-500.516795866,-500.516795866,-500.516795866,-500.516795866,-500.516795866,-500.516795866,-500.516795866,-500.516795866,-500.516795866,-500.516795866,500.516795866,-500.516795866,500.516795866
GC,QGCZ6,1308.2,12.565,0.0156832298137,1.0,1.0,-1.0,1.0,1.0,-17.0,2016-10-07,1256.5,1.0,1.0,1.0,130820.0,1.0,0.0156832298137,1308.2,metal,-1.0,1.0,2016-10-07,1.0,1.0,-18.0,-18.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,2051.68012422,2051.68012422,2051.68012422,-2051.68012422,-2051.68012422,2051.68012422,2051.68012422,-2051.68012422,0.0,2051.68012422,-2051.68012422,2051.68012422,-2051.68012422,-2051.68012422,2051.68012422,2051.68012422,-2051.68012422,-2051.68012422,2051.68012422,2051.68012422,-2051.68012422,-2051.68012422,-2051.68012422,0.0,-2051.68012422,-2051.68012422,-2051.68012422,-2051.68012422,-2051.68012422,-2051.68012422,-2051.68012422,0.0,2051.68012422,-2051.68012422
HCM,HHIX6,9532.0,178.295968151,-0.0218573627501,-1.0,1.0,1.0,1.0,1.0,12.0,2016-10-13,1149.52527434,1.0,1.0,1.0,61455.539509,7.7552,-0.0218573627501,9532.0,index,1.0,1.0,2016-10-13,1.0,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-1343.25602005,1343.25602005,-1343.25602005,1343.25602005,-1343.25602005,1343.25602005,-1343.25602005,1343.25602005,-1343.25602005,-1343.25602005,-1343.25602005,-1343.25602005,1343.25602005,1343.25602005,1343.25602005,-1343.25602005,1343.25602005,-1343.25602005,1343.25602005,-1343.25602005,-1343.25602005,1343.25602005,-1343.25602005,-1343.25602005,-0.0,-1343.25602005,-1343.25602005,1343.25602005,-0.0,1343.25602005,-1343.25602005,-1343.25602005,-1343.25602005,1343.25602005
HG,QHGZ6,223.05,2.9825,0.000672947510094,1.0,1.0,-1.0,1.0,1.0,7.0,2016-10-21,745.625,1.0,1.0,1.0,55762.5,1.0,0.000672947510094,223.05,metal,1.0,1.0,2016-10-21,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,37.5252355316,37.5252355316,37.5252355316,-37.5252355316,37.5252355316,-37.5252355316,37.5252355316,-37.5252355316,37.5252355316,37.5252355316,-37.5252355316,37.5252355316,-37.5252355316,-37.5252355316,37.5252355316,37.5252355316,-37.5252355316,37.5252355316,-37.5252355316,37.5252355316,-37.5252355316,-37.5252355316,-37.5252355316,0.0,-37.5252355316,-37.5252355316,-37.5252355316,-37.5252355316,-37.5252355316,-37.5252355316,37.5252355316,37.5252355316,37.5252355316,-37.5252355316
HIC,HSIX6,22788.0,351.663807486,-0.0188159311087,-1.0,1.0,-1.0,1.0,1.0,-21.0,2016-09-29,2267.27748792,1.0,1.0,1.0,146920.775738,7.7552,-0.0188159311087,22788.0,index,1.0,1.0,2016-09-29,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-2764.45119472,2764.45119472,-2764.45119472,2764.45119472,-2764.45119472,2764.45119472,-2764.45119472,2764.45119472,-2764.45119472,-2764.45119472,2764.45119472,-2764.45119472,2764.45119472,2764.45119472,-2764.45119472,-2764.45119472,2764.45119472,-2764.45119472,2764.45119472,-2764.45119472,2764.45119472,2764.45119472,2764.45119472,-0.0,2764.45119472,2764.45119472,2764.45119472,2764.45119472,2764.45119472,2764.45119472,-2764.45119472,-2764.45119472,-2764.45119472,2764.45119472
HO,QHOF7,1.4856,0.038719745,-0.0294636440844,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-10-10,1626.22929,1.0,1.0,1.0,62395.2,1.0,-0.0294636440844,1.4856,energy,1.0,1.0,2016-10-10,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,-1838.38996538,1838.38996538,-1838.38996538,1838.38996538,-1838.38996538,1838.38996538,-1838.38996538,1838.38996538,-1838.38996538,1838.38996538,-1838.38996538,1838.38996538,-1838.38996538,-1838.38996538,1838.38996538,1838.38996538,-1838.38996538,1838.38996538,-1838.38996538,-1838.38996538,1838.38996538,-1838.38996538,-1838.38996538,-0.0,-1838.38996538,-1838.38996538,-1838.38996538,-1838.38996538,-1838.38996538,-1838.38996538,1838.38996538,-1838.38996538,1838.38996538,-1838.38996538
JY,@JYZ6,0.9692,0.0080075,0.00607255929828,1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-10-04,1000.9375,1.0,1.0,1.0,121150.0,1.0,0.00607255929828,0.9692,currency,-1.0,1.0,2016-10-27,-1.0,-1.0,-21.0,-21.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,735.690558987,735.690558987,735.690558987,-735.690558987,-735.690558987,735.690558987,735.690558987,-735.690558987,0.0,-735.690558987,-735.690558987,-735.690558987,735.690558987,735.690558987,735.690558987,-735.690558987,735.690558987,-735.690558987,735.690558987,735.690558987,-735.690558987,735.690558987,0.0,0.0,735.690558987,-735.690558987,-735.690558987,-735.690558987,-735.690558987,0.0,-735.690558987,0.0,-735.690558987,735.690558987
KC,@KCZ6,162.9,3.245,0.00898110870238,1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-10-06,1216.875,1.0,1.0,1.0,61087.5,1.0,0.00898110870238,162.9,soft,1.0,1.0,2016-10-06,1.0,1.0,19.0,19.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,548.633477857,548.633477857,-548.633477857,548.633477857,548.633477857,-548.633477857,548.633477857,-548.633477857,-548.633477857,-548.633477857,-548.633477857,-548.633477857,548.633477857,548.633477857,548.633477857,548.633477857,-548.633477857,548.633477857,-548.633477857,548.633477857,548.633477857,548.633477857,548.633477857,548.633477857,548.633477857,-548.633477857,548.633477857,548.633477857,0.0,548.633477857,548.633477857,-548.633477857,548.633477857,-548.633477857
KW,@KWZ6,415.5,8.675,0.00422960725076,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-10-13,433.75,2.0,1.0,1.0,20775.0,1.0,0.00422960725076,415.5,grain,1.0,1.0,2016-10-13,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,175.740181269,175.740181269,-175.740181269,175.740181269,175.740181269,-175.740181269,175.740181269,-175.740181269,175.740181269,175.740181269,175.740181269,175.740181269,-175.740181269,-175.740181269,-175.740181269,-175.740181269,175.740181269,175.740181269,-175.740181269,-175.740181269,175.740181269,175.740181269,175.740181269,0.0,0.0,175.740181269,175.740181269,175.740181269,175.740181269,175.740181269,175.740181269,175.740181269,-175.740181269,-175.740181269
LB,@LBF7,308.5,6.9079562045,0.000648718780409,1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-10-07,759.875182495,1.0,1.0,1.0,33935.0,1.0,0.000648718780409,308.5,soft,1.0,-1.0,2016-10-07,1.0,1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
LC,@LEZ6,105.375,2.06,-0.00142146410803,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-10-13,824.0,1.0,1.0,1.0,42150.0,1.0,-0.00142146410803,105.375,meat,1.0,-1.0,2016-10-13,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-59.9147121535,59.9147121535,-59.9147121535,59.9147121535,-59.9147121535,59.9147121535,59.9147121535,-59.9147121535,-59.9147121535,-59.9147121535,59.9147121535,-59.9147121535,59.9147121535,59.9147121535,-59.9147121535,59.9147121535,-59.9147121535,59.9147121535,-59.9147121535,59.9147121535,59.9147121535,59.9147121535,59.9147121535,59.9147121535,59.9147121535,-59.9147121535,59.9147121535,-59.9147121535,-0.0,-0.0,59.9147121535,-59.9147121535,-59.9147121535,59.9147121535
LCO,EBF7,46.86,1.331395679,-0.026589115081,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-10-10,1331.395679,1.0,1.0,1.0,46860.0,1.0,-0.026589115081,46.86,energy,1.0,1.0,2016-10-10,-1.0,-1.0,17.0,17.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-1245.9659327,1245.9659327,1245.9659327,-1245.9659327,-1245.9659327,1245.9659327,-1245.9659327,1245.9659327,-0.0,1245.9659327,-1245.9659327,1245.9659327,-1245.9659327,-1245.9659327,1245.9659327,1245.9659327,-1245.9659327,-1245.9659327,1245.9659327,1245.9659327,-1245.9659327,-1245.9659327,-1245.9659327,-0.0,-1245.9659327,-1245.9659327,-1245.9659327,-1245.9659327,-1245.9659327,-1245.9659327,-1245.9659327,-0.0,1245.9659327,-1245.9659327
LGO,GASZ6,423.0,12.0125,-0.0331428571429,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-10-10,1201.25,1.0,1.0,1.0,42300.0,1.0,-0.0331428571429,423.0,energy,1.0,1.0,2016-10-10,-1.0,-1.0,17.0,17.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-1401.94285714,1401.94285714,1401.94285714,-1401.94285714,-1401.94285714,1401.94285714,-1401.94285714,1401.94285714,-0.0,1401.94285714,1401.94285714,1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,1401.94285714,-1401.94285714,-1401.94285714,1401.94285714,1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,-1401.94285714,-0.0,-1401.94285714,-1401.94285714
LH,@HEZ6,47.825,1.4775,0.029601722282,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-10-20,591.0,1.0,1.0,1.0,19130.0,1.0,0.029601722282,47.825,meat,1.0,-1.0,2016-10-20,1.0,1.0,-9.0,-9.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,566.280947255,566.280947255,-566.280947255,566.280947255,566.280947255,-566.280947255,-566.280947255,566.280947255,0.0,-566.280947255,-566.280947255,566.280947255,-566.280947255,566.280947255,566.280947255,-566.280947255,566.280947255,566.280947255,-566.280947255,-566.280947255,566.280947255,566.280947255,566.280947255,566.280947255,566.280947255,566.280947255,566.280947255,566.280947255,566.280947255,566.280947255,566.280947255,0.0,566.280947255,566.280947255
LRC,LRCF7,2164.0,27.822901325,0.00278035217794,1.0,1.0,-1.0,1.0,1.0,18.0,2016-10-06,278.22901325,3.0,1.0,1.0,21640.0,1.0,0.00278035217794,2164.0,soft,1.0,1.0,2016-10-06,1.0,1.0,19.0,19.0,-1.0,0.0,1.0,3.0,0.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,180.500463392,180.500463392,-180.500463392,180.500463392,180.500463392,-180.500463392,180.500463392,-180.500463392,0.0,180.500463392,-180.500463392,180.500463392,-180.500463392,-180.500463392,180.500463392,180.500463392,-180.500463392,180.500463392,-180.500463392,-180.500463392,180.500463392,-180.500463392,0.0,0.0,-180.500463392,-180.500463392,180.500463392,180.500463392,0.0,0.0,180.500463392,0.0,180.500463392,-180.500463392
LSU,QWZ6,574.0,9.965,0.0119887165021,1.0,1.0,1.0,1.0,-1.0,30.0,2016-09-28,498.25,2.0,1.0,1.0,28700.0,1.0,0.0119887165021,574.0,soft,1.0,1.0,2016-09-28,-1.0,-1.0,31.0,31.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,688.152327221,688.152327221,-688.152327221,688.152327221,688.152327221,-688.152327221,688.152327221,-688.152327221,688.152327221,688.152327221,688.152327221,688.152327221,-688.152327221,-688.152327221,-688.152327221,-688.152327221,688.152327221,688.152327221,-688.152327221,-688.152327221,688.152327221,688.152327221,688.152327221,0.0,0.0,688.152327221,688.152327221,688.152327221,688.152327221,688.152327221,688.152327221,688.152327221,-688.152327221,-688.152327221
MEM,@MMEZ6,885.5,12.12,-0.0110565110565,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-10-24,606.0,1.0,1.0,1.0,44275.0,1.0,-0.0110565110565,885.5,index,1.0,1.0,2016-10-24,-1.0,-1.0,7.0,7.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-489.527027027,489.527027027,489.527027027,-489.527027027,-489.527027027,489.527027027,-489.527027027,489.527027027,-0.0,489.527027027,-489.527027027,489.527027027,-489.527027027,-489.527027027,489.527027027,489.527027027,-489.527027027,-489.527027027,489.527027027,489.527027027,-489.527027027,-489.527027027,-489.527027027,-0.0,-489.527027027,-489.527027027,-489.527027027,-489.527027027,-489.527027027,-489.527027027,-489.527027027,-0.0,489.527027027,-489.527027027
MFX,IBX6,8845.1,126.884789035,-0.0173857980803,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-10-13,1408.1673887,1.0,1.0,1.0,98162.9198,0.90106325464,-0.0173857980803,8845.1,index,1.0,1.0,2016-10-13,1.0,1.0,14.0,14.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-1706.64070262,1706.64070262,1706.64070262,-1706.64070262,-1706.64070262,1706.64070262,-1706.64070262,1706.64070262,1706.64070262,1706.64070262,1706.64070262,1706.64070262,-1706.64070262,-1706.64070262,-1706.64070262,-1706.64070262,1706.64070262,-1706.64070262,1706.64070262,-1706.64070262,-1706.64070262,-1706.64070262,-1706.64070262,-1706.64070262,-1706.64070262,1706.64070262,-1706.64070262,-1706.64070262,-0.0,-1706.64070262,-1706.64070262,1706.64070262,-1706.64070262,1706.64070262
MP,@PXZ6,0.05118,0.0006365,-0.0115874855156,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-10-26,318.25,3.0,1.0,1.0,25590.0,1.0,-0.0115874855156,0.05118,currency,1.0,1.0,2016-10-26,1.0,1.0,-5.0,-5.0,-1.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-889.571263036,889.571263036,889.571263036,-889.571263036,-889.571263036,889.571263036,-889.571263036,889.571263036,-0.0,-889.571263036,889.571263036,-889.571263036,889.571263036,889.571263036,-889.571263036,-889.571263036,889.571263036,-889.571263036,889.571263036,889.571263036,-889.571263036,889.571263036,-0.0,-0.0,889.571263036,889.571263036,-889.571263036,-889.571263036,-0.0,-0.0,-889.571263036,-0.0,-889.571263036,889.571263036
MW,@MWZ6,517.25,7.4125,-0.00433108758422,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-10-21,370.625,2.0,1.0,1.0,25862.5,1.0,-0.00433108758422,517.25,grain,1.0,1.0,2016-10-21,-1.0,-1.0,8.0,8.0,-1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-224.025505294,224.025505294,224.025505294,-224.025505294,-224.025505294,224.025505294,-224.025505294,224.025505294,-0.0,224.025505294,-224.025505294,224.025505294,-224.025505294,-224.025505294,224.025505294,224.025505294,-224.025505294,-224.025505294,224.025505294,224.025505294,-224.025505294,-224.025505294,-224.025505294,-0.0,-224.025505294,-224.025505294,-224.025505294,-224.025505294,-224.025505294,-224.025505294,-224.025505294,-0.0,224.025505294,-224.025505294
NE,@NEZ6,0.7281,0.00624,0.0176100628931,1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-10-11,624.0,1.0,1.0,1.0,72810.0,1.0,0.0176100628931,0.7281,currency,1.0,1.0,2016-10-11,1.0,1.0,16.0,16.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,1282.18867925,1282.18867925,1282.18867925,-1282.18867925,1282.18867925,-1282.18867925,1282.18867925,-1282.18867925,0.0,-1282.18867925,-1282.18867925,-1282.18867925,1282.18867925,1282.18867925,1282.18867925,1282.18867925,-1282.18867925,1282.18867925,-1282.18867925,1282.18867925,-1282.18867925,-1282.18867925,-1282.18867925,0.0,-1282.18867925,-1282.18867925,-1282.18867925,-1282.18867925,-1282.18867925,0.0,-1282.18867925,0.0,1282.18867925,-1282.18867925
NG,QNGF7,2.978,0.119083393,-0.0324886289799,-1.0,1.0,1.0,-1.0,-1.0,13.0,2016-10-13,1190.83393,1.0,1.0,1.0,29780.0,1.0,-0.0324886289799,2.978,energy,1.0,1.0,2016-10-13,-1.0,-1.0,14.0,14.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-967.51137102,967.51137102,967.51137102,-967.51137102,-967.51137102,967.51137102,-967.51137102,967.51137102,-967.51137102,-967.51137102,-967.51137102,967.51137102,-967.51137102,967.51137102,967.51137102,967.51137102,-967.51137102,-967.51137102,967.51137102,967.51137102,-967.51137102,-967.51137102,-967.51137102,-0.0,-0.0,-967.51137102,-967.51137102,-967.51137102,-967.51137102,-967.51137102,-967.51137102,-967.51137102,967.51137102,967.51137102
NIY,@NKDZ6,17015.0,199.25,-0.0130510440835,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-10-19,963.770919996,1.0,1.0,1.0,82301.441424,103.37,-0.0130510440835,17015.0,index,1.0,-1.0,2016-10-19,1.0,1.0,10.0,10.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-1074.11974016,1074.11974016,1074.11974016,-1074.11974016,-1074.11974016,1074.11974016,1074.11974016,-1074.11974016,1074.11974016,1074.11974016,1074.11974016,1074.11974016,-1074.11974016,-1074.11974016,-1074.11974016,-1074.11974016,1074.11974016,-1074.11974016,1074.11974016,-1074.11974016,-1074.11974016,-1074.11974016,-1074.11974016,-1074.11974016,-1074.11974016,1074.11974016,-1074.11974016,-1074.11974016,-0.0,-1074.11974016,-1074.11974016,1074.11974016,-1074.11974016,1074.11974016
NQ,@NQZ6,4716.75,51.8125,-0.00851332177203,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-10-24,1036.25,1.0,1.0,1.0,94335.0,1.0,-0.00851332177203,4716.75,index,1.0,1.0,2016-10-24,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-803.104209365,803.104209365,803.104209365,-803.104209365,-803.104209365,803.104209365,-803.104209365,803.104209365,803.104209365,803.104209365,-803.104209365,803.104209365,-803.104209365,-803.104209365,803.104209365,-803.104209365,803.104209365,-803.104209365,803.104209365,-803.104209365,-803.104209365,-803.104209365,-803.104209365,-803.104209365,-803.104209365,-803.104209365,-803.104209365,-803.104209365,-803.104209365,-803.104209365,-803.104209365,803.104209365,-803.104209365,803.104209365
O,@OZ6,224.5,7.65,0.0227790432802,1.0,1.0,-1.0,1.0,-1.0,3.0,2016-10-24,382.5,2.0,1.0,1.0,11225.0,1.0,0.0227790432802,224.5,grain,1.0,-1.0,2016-10-27,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,511.38952164,511.38952164,-511.38952164,511.38952164,511.38952164,-511.38952164,-511.38952164,511.38952164,511.38952164,511.38952164,-511.38952164,511.38952164,-511.38952164,-511.38952164,511.38952164,-511.38952164,511.38952164,511.38952164,-511.38952164,-511.38952164,511.38952164,511.38952164,511.38952164,511.38952164,0.0,511.38952164,511.38952164,511.38952164,511.38952164,511.38952164,511.38952164,511.38952164,511.38952164,-511.38952164
