2017-08-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-11 00:00:00,Close2017-08-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-11 00:00:00,LastSRUN,SRUN2017-08-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
GC,QGCZ7,1294.0,11.9079962545,0.0030230214712,1.0,1.0,-1.0,1.0,1.0,36.0,2017-07-07,1190.79962545,1.0,1.0,1.0,129400.0,1.0,0.0030230214712,1294.0,metal,-1.0,1.0,2017-07-07,1.0,1.0,37.0,37.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,391.178978374,391.178978374,391.178978374,-391.178978374,-391.178978374,391.178978374,391.178978374,-391.178978374,-391.178978374,391.178978374,-391.178978374,391.178978374,-391.178978374,-391.178978374,391.178978374,391.178978374,391.178978374,-391.178978374,-391.178978374,391.178978374,391.178978374,-391.178978374,-391.178978374,-391.178978374,-391.178978374,-391.178978374,-391.178978374,-391.178978374,-391.178978374,-391.178978374,-391.178978374,-391.178978374,0.0,0.0,-391.178978374
HCM,HHIQ7,10583.0,130.804990279,-0.0176366843034,-1.0,1.0,1.0,1.0,-1.0,2.0,2017-08-01,836.381128937,1.0,1.0,1.0,67668.8364004,7.8197,-0.0176366843034,10583.0,index,1.0,1.0,2017-08-01,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
HG,QHGU7,291.2,4.1775,0.00310024112987,1.0,1.0,1.0,-1.0,-1.0,-8.0,2017-07-31,1044.375,1.0,1.0,1.0,72800.0,1.0,0.00310024112987,291.2,metal,1.0,1.0,2017-07-31,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,225.697554254,225.697554254,-225.697554254,225.697554254,225.697554254,-225.697554254,225.697554254,-225.697554254,225.697554254,225.697554254,225.697554254,-225.697554254,225.697554254,-225.697554254,-225.697554254,-225.697554254,-225.697554254,225.697554254,225.697554254,-225.697554254,-225.697554254,225.697554254,225.697554254,225.697554254,225.697554254,0.0,225.697554254,225.697554254,225.697554254,225.697554254,225.697554254,225.697554254,225.697554254,0.0,-225.697554254
HIC,HSIQ7,26842.0,232.842057587,-0.019828373197,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-07-31,1488.81707474,1.0,1.0,1.0,171630.625216,7.8197,-0.019828373197,26842.0,index,1.0,1.0,2017-07-31,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
HO,QHOU7,1.6346,0.0364,0.00202292650034,1.0,-1.0,-1.0,1.0,1.0,55.0,2017-06-21,1528.8,1.0,1.0,1.0,68653.2,1.0,0.00202292650034,1.6346,energy,1.0,1.0,2017-06-21,1.0,1.0,56.0,56.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,138.880377613,138.880377613,-138.880377613,138.880377613,138.880377613,-138.880377613,138.880377613,-138.880377613,138.880377613,-138.880377613,-138.880377613,138.880377613,-138.880377613,138.880377613,138.880377613,138.880377613,138.880377613,-138.880377613,138.880377613,-138.880377613,-138.880377613,138.880377613,138.880377613,138.880377613,138.880377613,0.0,-138.880377613,138.880377613,138.880377613,0.0,138.880377613,138.880377613,-138.880377613,0.0,-138.880377613
JY,@JYU7,0.91895,0.0064925,0.00261851508374,1.0,1.0,-1.0,1.0,1.0,23.0,2017-07-10,811.5625,1.0,1.0,1.0,114868.75,1.0,0.00261851508374,0.91895,currency,-1.0,1.0,2017-07-10,1.0,1.0,24.0,24.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,300.785554525,300.785554525,300.785554525,-300.785554525,-300.785554525,300.785554525,300.785554525,-300.785554525,-300.785554525,300.785554525,-300.785554525,300.785554525,-300.785554525,-300.785554525,300.785554525,300.785554525,300.785554525,-300.785554525,-300.785554525,300.785554525,300.785554525,-300.785554525,-300.785554525,-300.785554525,-300.785554525,-300.785554525,-300.785554525,-300.785554525,-300.785554525,-300.785554525,-300.785554525,-300.785554525,0.0,0.0,-300.785554525
KC,@KCZ7,143.85,3.112382671,0.0130281690141,1.0,1.0,-1.0,1.0,1.0,12.0,2017-07-25,1167.14350162,1.0,1.0,1.0,53943.75,1.0,0.0130281690141,143.85,soft,1.0,1.0,2017-07-25,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
KW,@KWZ7,469.25,12.1743935315,-0.0136626379401,-1.0,-1.0,1.0,-1.0,1.0,26.0,2017-07-05,608.719676575,1.0,1.0,1.0,23462.5,1.0,-0.0136626379401,469.25,grain,1.0,1.0,2017-07-05,1.0,1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
LB,@LBU7,365.4,7.105,-0.000273597811218,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-07-27,781.55,1.0,1.0,1.0,40194.0,1.0,-0.000273597811218,365.4,soft,1.0,-1.0,2017-07-27,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
LC,@LEV7,107.4,2.00875,0.00750469043152,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-07-19,803.5,1.0,1.0,1.0,42960.0,1.0,0.00750469043152,107.4,meat,1.0,-1.0,2017-07-19,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,322.401500938,322.401500938,-322.401500938,322.401500938,322.401500938,-322.401500938,-322.401500938,322.401500938,322.401500938,-322.401500938,322.401500938,-322.401500938,322.401500938,322.401500938,-322.401500938,-322.401500938,-322.401500938,322.401500938,322.401500938,-322.401500938,-322.401500938,322.401500938,322.401500938,322.401500938,322.401500938,322.401500938,322.401500938,322.401500938,322.401500938,322.401500938,322.401500938,322.401500938,0.0,0.0,322.401500938
LCO,EBV7,52.1,1.214384311,0.00385356454721,1.0,1.0,-1.0,1.0,1.0,17.0,2017-07-18,1214.384311,1.0,1.0,1.0,52100.0,1.0,0.00385356454721,52.1,energy,1.0,1.0,2017-07-18,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LGO,GASU7,482.5,11.6625,-0.0082219938335,-1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,1166.25,1.0,1.0,1.0,48250.0,1.0,-0.0082219938335,482.5,energy,1.0,1.0,2017-07-07,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
LH,@HEV7,68.625,1.32875,0.00956233909526,1.0,1.0,1.0,1.0,-1.0,-19.0,2017-08-01,531.5,1.0,1.0,1.0,27450.0,1.0,0.00956233909526,68.625,meat,1.0,-1.0,2017-08-01,-1.0,-1.0,-20.0,-20.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,262.486208165,262.486208165,-262.486208165,262.486208165,262.486208165,-262.486208165,-262.486208165,262.486208165,262.486208165,262.486208165,262.486208165,262.486208165,-262.486208165,-262.486208165,-262.486208165,-262.486208165,-262.486208165,262.486208165,262.486208165,-262.486208165,-262.486208165,262.486208165,262.486208165,262.486208165,0.0,0.0,262.486208165,262.486208165,262.486208165,262.486208165,262.486208165,262.486208165,262.486208165,-262.486208165,-262.486208165
LRC,LRCU7,2139.0,31.8,0.0234449760766,1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-07-25,318.0,3.0,1.0,1.0,21390.0,1.0,0.0234449760766,2139.0,soft,1.0,1.0,2017-07-25,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
LSU,QWV7,364.4,8.955,-0.00572987721692,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-31,447.75,2.0,1.0,1.0,18220.0,1.0,-0.00572987721692,364.4,soft,1.0,1.0,2017-07-31,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MEM,@MMEU7,1043.0,10.23,0.00269179004038,1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-07-18,511.5,1.0,1.0,1.0,52150.0,1.0,0.00269179004038,1043.0,index,1.0,1.0,2017-08-07,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFX,IBQ7,10264.4,130.865,-0.0158206608242,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-08-03,1547.34776,1.0,1.0,1.0,121366.2656,0.845737483085,-0.0158206608242,10264.4,index,1.0,1.0,2017-08-03,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
MP,@PXU7,0.05579,0.0004995,0.00486311239193,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-07-21,249.75,4.0,1.0,1.0,27895.0,1.0,0.00486311239193,0.05579,currency,1.0,1.0,2017-07-21,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,542.626080692,542.626080692,542.626080692,-542.626080692,542.626080692,-542.626080692,542.626080692,-542.626080692,542.626080692,-542.626080692,542.626080692,-542.626080692,542.626080692,542.626080692,-542.626080692,-542.626080692,-542.626080692,542.626080692,-542.626080692,542.626080692,542.626080692,-542.626080692,542.626080692,542.626080692,542.626080692,542.626080692,542.626080692,542.626080692,542.626080692,542.626080692,542.626080692,-542.626080692,542.626080692,542.626080692,542.626080692
MW,@MWZ7,688.25,20.3897318455,-0.0380852550664,-1.0,-1.0,1.0,-1.0,1.0,17.0,2017-07-18,1019.48659227,1.0,1.0,1.0,34412.5,1.0,-0.0380852550664,688.25,grain,1.0,1.0,2017-07-18,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
NE,@NEU7,0.7317,0.006525,0.0046684058767,1.0,1.0,1.0,-1.0,-1.0,9.0,2017-07-28,652.5,1.0,1.0,1.0,73170.0,1.0,0.0046684058767,0.7317,currency,1.0,1.0,2017-07-28,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,341.587257998,341.587257998,-341.587257998,341.587257998,341.587257998,-341.587257998,341.587257998,-341.587257998,341.587257998,341.587257998,341.587257998,-341.587257998,341.587257998,-341.587257998,-341.587257998,-341.587257998,-341.587257998,341.587257998,341.587257998,-341.587257998,-341.587257998,341.587257998,341.587257998,341.587257998,341.587257998,0.0,341.587257998,341.587257998,341.587257998,341.587257998,341.587257998,341.587257998,341.587257998,0.0,-341.587257998
NG,QNGU7,2.983,0.07085,-0.000670016750419,-1.0,1.0,1.0,1.0,-1.0,-4.0,2017-08-04,708.5,1.0,1.0,1.0,29830.0,1.0,-0.000670016750419,2.983,energy,1.0,1.0,2017-08-04,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-19.986599665,19.986599665,-19.986599665,19.986599665,-19.986599665,19.986599665,-19.986599665,19.986599665,-19.986599665,-19.986599665,-19.986599665,-19.986599665,19.986599665,19.986599665,19.986599665,19.986599665,19.986599665,-19.986599665,19.986599665,-19.986599665,19.986599665,19.986599665,19.986599665,19.986599665,19.986599665,19.986599665,-19.986599665,-19.986599665,-19.986599665,-19.986599665,-0.0,19.986599665,-19.986599665,-0.0,19.986599665
NIY,@NKDU7,19395.0,156.75,0.00206664944459,1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-07-19,718.114348543,1.0,1.0,1.0,88853.7658054,109.14,0.00206664944459,19395.0,index,1.0,-1.0,2017-07-19,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,183.629585751,183.629585751,-183.629585751,183.629585751,183.629585751,-183.629585751,-183.629585751,183.629585751,183.629585751,-183.629585751,183.629585751,-183.629585751,183.629585751,183.629585751,-183.629585751,-183.629585751,-183.629585751,183.629585751,183.629585751,-183.629585751,-183.629585751,183.629585751,183.629585751,183.629585751,183.629585751,183.629585751,183.629585751,183.629585751,183.629585751,183.629585751,183.629585751,183.629585751,0.0,0.0,183.629585751
NQ,@NQU7,5838.25,61.8375,0.00837687292197,1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-07-26,1236.75,1.0,1.0,1.0,116765.0,1.0,0.00837687292197,5838.25,index,1.0,1.0,2017-07-26,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,978.125566734,978.125566734,-978.125566734,978.125566734,978.125566734,-978.125566734,978.125566734,-978.125566734,978.125566734,-978.125566734,-978.125566734,-978.125566734,978.125566734,978.125566734,978.125566734,978.125566734,978.125566734,-978.125566734,978.125566734,-978.125566734,978.125566734,978.125566734,978.125566734,978.125566734,978.125566734,978.125566734,-978.125566734,978.125566734,978.125566734,0.0,978.125566734,978.125566734,-978.125566734,978.125566734,-978.125566734
O,@OZ7,263.25,8.5625,-0.0140449438202,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-07-20,428.125,2.0,1.0,1.0,13162.5,1.0,-0.0140449438202,263.25,grain,1.0,-1.0,2017-07-20,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
OJ,@OJU7,136.1,4.115,0.00405754334194,1.0,1.0,1.0,1.0,1.0,-16.0,2017-07-19,617.25,1.0,1.0,1.0,20415.0,1.0,0.00405754334194,136.1,soft,1.0,1.0,2017-07-19,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
PA,QPAU7,894.7,14.8625,-0.00261969789867,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2017-08-01,1486.25,1.0,1.0,1.0,89470.0,1.0,-0.00261969789867,894.7,metal,1.0,1.0,2017-08-01,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-234.384370994,234.384370994,-234.384370994,234.384370994,-234.384370994,234.384370994,-234.384370994,234.384370994,-234.384370994,-234.384370994,-234.384370994,234.384370994,-234.384370994,234.384370994,234.384370994,234.384370994,234.384370994,-234.384370994,234.384370994,-234.384370994,-234.384370994,234.384370994,234.384370994,-0.0,-0.0,234.384370994,-234.384370994,-234.384370994,-234.384370994,-234.384370994,-0.0,234.384370994,-234.384370994,-234.384370994,234.384370994
PL,QPLV7,989.7,12.775,0.00385434628258,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-08-03,638.75,1.0,1.0,1.0,49485.0,1.0,0.00385434628258,989.7,metal,-1.0,1.0,2017-08-03,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,190.732325794,190.732325794,190.732325794,-190.732325794,-190.732325794,190.732325794,190.732325794,-190.732325794,-190.732325794,190.732325794,190.732325794,190.732325794,-190.732325794,-190.732325794,-190.732325794,-190.732325794,-190.732325794,190.732325794,-190.732325794,190.732325794,-190.732325794,-190.732325794,-190.732325794,-190.732325794,-190.732325794,-190.732325794,190.732325794,-190.732325794,-190.732325794,0.0,-190.732325794,-190.732325794,190.732325794,-190.732325794,190.732325794
RB,QRBU7,1.613,0.037705,0.00636386323933,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-07-25,1583.61,1.0,1.0,1.0,67746.0,1.0,0.00636386323933,1.613,energy,1.0,1.0,2017-07-25,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,431.126279012,431.126279012,-431.126279012,431.126279012,431.126279012,-431.126279012,431.126279012,-431.126279012,431.126279012,-431.126279012,431.126279012,-431.126279012,431.126279012,431.126279012,-431.126279012,431.126279012,431.126279012,-431.126279012,431.126279012,-431.126279012,431.126279012,431.126279012,431.126279012,431.126279012,431.126279012,431.126279012,431.126279012,431.126279012,431.126279012,431.126279012,431.126279012,431.126279012,-431.126279012,431.126279012,-431.126279012
