timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-06-06 20:44:59,20170606,,2429.33,82234,78625,1496781899
2017-06-06 20:45:23,20170606,,2429.33,82237,78628,1496781923
2017-06-06 22:21:26,20170606,,2429.33,82312,78703,1496787686
2017-06-07 01:07:52,20170606,,2429.33,81397,77788,1496797672
2017-06-07 01:08:05,20170606,,2429.33,81384,77775,1496797685
2017-06-07 03:50:12,20170606,,2429.33,81250,77641,1496807412
2017-06-07 06:49:58,20170607,[-1000],2433.14,82182,77525,1496818198
2017-06-07 09:43:21,20170607,,2433.14,82300,77643,1496828601
2017-06-07 12:46:53,20170607,,2433.14,81579,76922,1496839613
2017-06-07 16:05:53,20170607,,2433.14,82856,78199,1496851553
2017-06-07 16:08:05,20170607,,2433.14,82620,77963,1496851685
2017-06-07 18:13:19,20170607,,2433.14,82688,78031,1496859199
2017-06-07 20:46:31,20170607,,2433.14,82964,78307,1496868391
2017-06-07 21:17:16,20170607,,2433.14,83119,78462,1496870236
2017-06-08 00:12:20,20170607,,2433.14,82619,77962,1496880740
2017-06-08 03:07:09,20170607,,2433.14,82529,77872,1496891229
2017-06-08 06:05:04,20170608,,2433.79,83088,78423,1496901904
2017-06-08 06:06:03,20170608,,2433.79,83008,78343,1496901963
2017-06-08 09:07:21,20170608,,2433.79,82922,78257,1496912841
2017-06-08 12:21:32,20170608,,2433.79,84072,79407,1496924492
2017-06-08 12:23:21,20170608,,2433.79,84126,79461,1496924601
2017-06-08 15:46:31,20170608,,2433.79,83016,78351,1496936791
2017-06-08 19:02:13,20170608,,2433.79,83012,78347,1496948533
2017-06-08 20:45:35,20170608,,2433.79,83144,78479,1496954735
2017-06-08 23:38:20,20170608,,2433.79,83814,79149,1496965100
2017-06-09 02:51:32,20170608,,2433.79,82654,77989,1496976692
2017-06-09 05:53:37,20170609,,2431.77,82749,78036,1496987617
2017-06-09 08:51:28,20170609,,2431.77,82679,77966,1496998288
2017-06-09 11:49:47,20170609,,2431.77,82729,78016,1497008987
2017-06-09 14:47:21,20170609,,2431.77,82820,78107,1497019641
2017-06-09 18:05:55,20170609,,2431.77,82736,78023,1497031555
2017-06-09 18:07:06,20170609,,2431.77,82764,78051,1497031626
2017-06-09 18:15:26,20170609,,2431.77,82671,77958,1497032126
2017-06-09 20:46:51,20170609,,2431.77,82923,78210,1497041211
2017-06-09 21:11:27,20170609,,2431.77,82998,78285,1497042687
2017-06-10 00:06:54,20170609,,2431.77,83188,78475,1497053214
2017-06-10 10:59:38,20170610,,2431.77,83188,78475,1497092378
2017-06-10 14:13:22,20170610,,2431.77,83188,78475,1497104002
2017-06-10 14:13:53,20170610,,2431.77,83188,78475,1497104033
2017-06-10 17:41:49,20170610,,2431.77,83188,78475,1497116509
2017-06-10 21:49:42,20170610,,2431.77,83188,78475,1497131382
2017-06-11 01:30:53,20170610,,2431.77,83188,78475,1497144653
2017-06-11 09:38:39,20170611,,2431.77,83188,78475,1497173919
2017-06-11 13:40:52,20170611,,2431.77,83188,78475,1497188452
2017-06-11 17:42:38,20170611,,2431.77,83188,78475,1497202958
2017-06-11 21:34:52,20170611,,2431.77,83188,78475,1497216892
2017-06-12 01:36:41,20170611,,2431.77,82959,78246,1497231401
2017-06-12 06:13:25,20170612,,2429.39,83129,78360,1497248005
2017-06-12 06:13:53,20170612,,2429.39,83107,78338,1497248033
2017-06-12 10:20:55,20170612,,2429.39,83592,78823,1497262855
2017-06-12 10:20:55,20170612,,2429.39,83592,78823,1497262855
2017-06-12 15:19:48,20170612,,2429.39,83525,78756,1497280788
2017-06-12 15:19:48,20170612,,2429.39,83550,78781,1497280788
2017-06-12 18:14:37,20170612,,2429.39,83927,79158,1497291277
2017-06-12 18:14:41,20170612,,2429.39,83927,79158,1497291281
2017-06-12 18:14:54,20170612,,2429.39,83939,79170,1497291294
2017-06-12 20:46:29,20170612,,2429.39,84155,79386,1497300389
2017-06-12 20:46:34,20170612,,2429.39,84167,79398,1497300394
2017-06-12 20:46:40,20170612,,2429.39,84157,79388,1497300400
2017-06-12 20:46:44,20170612,,2429.39,84180,79411,1497300404
2017-06-12 20:46:50,20170612,,2429.39,84177,79408,1497300410
2017-06-12 23:57:45,20170612,,2429.39,84074,79305,1497311865
2017-06-13 03:32:04,20170612,,2429.39,83903,79134,1497324724
2017-06-13 06:56:06,20170613,,2440.35,83326,78509,1497336966
2017-06-13 10:32:00,20170613,,2440.35,83142,78325,1497349920
2017-06-13 14:10:54,20170613,,2440.35,82739,77922,1497363054
2017-06-13 14:10:55,20170613,,2440.35,82749,77932,1497363055
2017-06-13 18:03:29,20170613,,2440.35,82432,77615,1497377009
2017-06-13 18:17:48,20170613,,2440.35,82285,77468,1497377868
2017-06-13 20:46:00,20170613,,2440.35,82046,77229,1497386760
2017-06-13 20:46:04,20170613,,2440.35,82046,77229,1497386764
2017-06-13 20:46:20,20170613,,2440.35,82041,77224,1497386780
2017-06-14 00:27:39,20170613,,2440.35,82111,77294,1497400059
2017-06-14 00:27:39,20170613,,2440.35,82111,77294,1497400059
2017-06-14 04:31:27,20170614,,2437.92,81623,76754,1497414687
2017-06-14 08:33:57,20170614,,2437.92,82961,78092,1497429237
2017-06-14 12:39:14,20170614,,2437.92,83124,78255,1497443954
2017-06-14 16:46:40,20170614,,2437.92,83921,79052,1497458800
2017-06-14 18:01:53,20170614,,2437.92,83674,78805,1497463313
2017-06-14 18:02:10,20170614,,2437.92,83694,78825,1497463330
2017-06-14 18:14:34,20170614,,2437.92,83687,78818,1497464074
2017-06-14 18:14:37,20170614,,2437.92,83662,78793,1497464077
2017-06-14 18:14:43,20170614,,2437.92,83749,78880,1497464083
2017-06-14 20:45:44,20170614,,2437.92,83435,78566,1497473144
2017-06-14 20:45:47,20170614,,2437.92,83445,78576,1497473147
2017-06-14 20:45:54,20170614,,2437.92,83439,78570,1497473154
2017-06-15 00:37:45,20170614,,2437.92,83616,78747,1497487065
2017-06-15 04:39:41,20170615,,2432.46,83031,78134,1497501581
2017-06-15 08:31:45,20170615,,2432.46,83732,78835,1497515505
2017-06-15 12:33:46,20170615,,2432.46,83761,78864,1497530026
2017-06-15 16:29:46,20170615,,2432.46,83171,78274,1497544186
2017-06-15 16:40:58,20170615,,2432.46,83126,78229,1497544858
2017-06-15 18:01:39,20170615,,2432.46,82736,77839,1497549699
2017-06-15 18:01:44,20170615,,2432.46,82736,77839,1497549704
2017-06-15 18:14:22,20170615,,2432.46,82773,77876,1497550462
2017-06-15 18:14:25,20170615,,2432.46,82773,77876,1497550465
2017-06-15 20:46:29,20170615,,2432.46,82826,77929,1497559589
2017-06-15 20:46:35,20170615,,2432.46,82826,77929,1497559595
2017-06-15 20:46:40,20170615,,2432.46,82826,77929,1497559600
2017-06-16 18:15:25,20170616,,2433.15,82813,77908,1497636925
2017-06-16 18:15:25,20170616,,2433.15,82813,77908,1497636925
2017-06-16 20:45:49,20170616,,2433.15,82757,77852,1497645949
2017-06-16 20:45:54,20170616,,2433.15,82751,77846,1497645954
2017-06-16 20:46:00,20170616,,2433.15,82751,77846,1497645960
