timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-06-06 20:44:59,20170606,,2429.33,82234,78625,1496781899
2017-06-06 20:45:23,20170606,,2429.33,82237,78628,1496781923
2017-06-06 22:21:26,20170606,,2429.33,82312,78703,1496787686
2017-06-07 01:07:52,20170606,,2429.33,81397,77788,1496797672
2017-06-07 01:08:05,20170606,,2429.33,81384,77775,1496797685
2017-06-07 03:50:12,20170606,,2429.33,81250,77641,1496807412
2017-06-07 06:49:58,20170607,[-20],2433.14,82182,78505,1496818198
2017-06-07 09:43:21,20170607,,2433.14,82300,78623,1496828601
2017-06-07 12:46:53,20170607,,2433.14,81579,77902,1496839613
2017-06-07 16:05:53,20170607,,2433.14,82856,79179,1496851553
2017-06-07 16:08:05,20170607,,2433.14,82620,78943,1496851685
2017-06-07 18:13:19,20170607,,2433.14,82688,79011,1496859199
2017-06-07 20:46:31,20170607,,2433.14,82964,79287,1496868391
2017-06-07 21:17:16,20170607,,2433.14,83119,79442,1496870236
2017-06-08 00:12:20,20170607,,2433.14,82619,78942,1496880740
2017-06-08 03:07:09,20170607,,2433.14,82529,78852,1496891229
2017-06-08 06:05:04,20170608,,2433.79,83088,79403,1496901904
2017-06-08 06:06:03,20170608,,2433.79,83008,79323,1496901963
2017-06-08 09:07:21,20170608,,2433.79,82922,79237,1496912841
2017-06-08 12:21:32,20170608,,2433.79,84072,80387,1496924492
2017-06-08 12:23:21,20170608,,2433.79,84126,80441,1496924601
2017-06-08 15:46:31,20170608,,2433.79,83016,79331,1496936791
2017-06-08 19:02:13,20170608,,2433.79,83012,79327,1496948533
2017-06-08 20:45:35,20170608,,2433.79,83144,79459,1496954735
2017-06-08 23:38:20,20170608,,2433.79,83814,80129,1496965100
2017-06-09 02:51:32,20170608,,2433.79,82654,78969,1496976692
2017-06-09 05:53:37,20170609,,2431.77,82749,79016,1496987617
2017-06-09 08:51:28,20170609,,2431.77,82679,78946,1496998288
2017-06-09 11:49:47,20170609,,2431.77,82729,78996,1497008987
2017-06-09 14:47:21,20170609,,2431.77,82820,79087,1497019641
2017-06-09 18:05:55,20170609,,2431.77,82736,79003,1497031555
2017-06-09 18:07:06,20170609,,2431.77,82764,79031,1497031626
2017-06-09 18:15:26,20170609,,2431.77,82671,78938,1497032126
2017-06-09 20:46:51,20170609,,2431.77,82923,79190,1497041211
2017-06-09 21:11:27,20170609,,2431.77,82998,79265,1497042687
2017-06-10 00:06:54,20170609,,2431.77,83188,79455,1497053214
2017-06-10 10:59:38,20170610,,2431.77,83188,79455,1497092378
2017-06-11 09:38:39,20170611,,2431.77,83188,79455,1497173919
2017-06-12 01:36:41,20170611,,2431.77,82959,79226,1497231401
2017-06-12 06:13:25,20170612,,2429.39,83129,79340,1497248005
2017-06-12 06:13:53,20170612,,2429.39,83107,79318,1497248033
2017-06-12 10:20:55,20170612,,2429.39,83592,79803,1497262855
2017-06-12 15:19:48,20170612,,2429.39,83525,79736,1497280788
2017-06-12 15:19:48,20170612,,2429.39,83550,79761,1497280788
2017-06-12 18:14:37,20170612,,2429.39,83927,80138,1497291277
2017-06-12 18:14:54,20170612,,2429.39,83939,80150,1497291294
2017-06-12 20:46:29,20170612,,2429.39,84155,80366,1497300389
2017-06-12 20:46:34,20170612,,2429.39,84167,80378,1497300394
2017-06-12 20:46:40,20170612,,2429.39,84157,80368,1497300400
2017-06-12 20:46:44,20170612,,2429.39,84180,80391,1497300404
2017-06-12 20:46:50,20170612,,2429.39,84177,80388,1497300410
2017-06-12 23:57:45,20170612,,2429.39,84074,80285,1497311865
2017-06-13 03:32:04,20170612,,2429.39,83903,80114,1497324724
2017-06-13 06:56:06,20170613,,2440.35,83326,79489,1497336966
2017-06-13 10:32:00,20170613,,2440.35,83142,79305,1497349920
2017-06-13 14:10:54,20170613,,2440.35,82739,78902,1497363054
2017-06-13 14:10:55,20170613,,2440.35,82749,78912,1497363055
2017-06-13 18:03:29,20170613,,2440.35,82432,78595,1497377009
2017-06-13 18:17:48,20170613,,2440.35,82285,78448,1497377868
2017-06-13 20:46:00,20170613,,2440.35,82046,78209,1497386760
2017-06-13 20:46:20,20170613,,2440.35,82041,78204,1497386780
2017-06-14 00:27:39,20170613,,2440.35,82111,78274,1497400059
2017-06-14 04:31:27,20170614,,2437.92,81623,77734,1497414687
2017-06-14 08:33:57,20170614,,2437.92,82961,79072,1497429237
2017-06-14 12:39:14,20170614,,2437.92,83124,79235,1497443954
2017-06-14 16:46:40,20170614,,2437.92,83921,80032,1497458800
2017-06-14 18:01:53,20170614,,2437.92,83674,79785,1497463313
2017-06-14 18:02:10,20170614,,2437.92,83694,79805,1497463330
2017-06-14 18:14:34,20170614,,2437.92,83687,79798,1497464074
2017-06-14 18:14:37,20170614,,2437.92,83662,79773,1497464077
2017-06-14 18:14:43,20170614,,2437.92,83749,79860,1497464083
2017-06-14 20:45:44,20170614,,2437.92,83435,79546,1497473144
2017-06-14 20:45:47,20170614,,2437.92,83445,79556,1497473147
2017-06-14 20:45:54,20170614,,2437.92,83439,79550,1497473154
2017-06-15 00:37:45,20170614,,2437.92,83616,79727,1497487065
2017-06-15 04:39:41,20170615,,2432.46,83031,79114,1497501581
2017-06-15 08:31:45,20170615,,2432.46,83732,79815,1497515505
2017-06-15 12:33:46,20170615,,2432.46,83761,79844,1497530026
2017-06-15 16:29:46,20170615,,2432.46,83171,79254,1497544186
2017-06-15 16:40:58,20170615,,2432.46,83126,79209,1497544858
2017-06-15 18:01:39,20170615,,2432.46,82736,78819,1497549699
2017-06-15 18:14:22,20170615,,2432.46,82773,78856,1497550462
2017-06-15 20:46:29,20170615,,2432.46,82826,78909,1497559589
2017-06-16 18:15:25,20170616,,2433.15,82813,78876,1497636925
2017-06-16 20:45:49,20170616,,2433.15,82757,78820,1497645949
2017-06-16 20:45:54,20170616,,2433.15,82751,78814,1497645954
2017-06-19 18:03:44,20170619,,2453.46,82782,78793,1497895424
2017-06-19 18:25:20,20170619,,2453.46,82791,78802,1497896720
2017-06-19 22:20:25,20170619,,2453.46,82733,78744,1497910825
2017-06-19 22:21:05,20170619,,2453.46,82617,78628,1497910865
2017-06-19 22:21:44,20170619,,2453.46,82592,78603,1497910904
2017-06-20 00:20:30,20170619,,2453.46,82612,78623,1497918030
2017-06-20 00:21:23,20170619,,2453.46,82601,78612,1497918083
2017-06-20 18:10:23,20170620,,2437.03,84875,80846,1497982223
2017-06-20 18:13:32,20170620,,2437.03,85065,81036,1497982412
2017-06-20 20:47:21,20170620,,2437.03,85062,81033,1497991641
2017-06-21 18:13:03,20170621,,2435.61,84376,80307,1498068783
2017-06-21 18:13:19,20170621,,2435.61,84402,80333,1498068799
2017-06-21 20:45:46,20170621,,2435.61,84416,80347,1498077946
2017-06-22 18:15:27,20170622,,2434.50,82787,78670,1498155327
2017-06-22 18:15:31,20170622,,2434.50,82765,78648,1498155331
2017-06-22 18:15:48,20170622,,2434.50,82777,78660,1498155348
2017-06-22 20:47:22,20170622,,2434.50,83231,79114,1498164442
2017-06-23 18:13:59,20170623,,2438.30,80682,76501,1498241639
2017-06-23 18:14:15,20170623,,2438.30,80749,76568,1498241655
2017-06-23 20:48:51,20170623,,2438.30,81263,77082,1498250931
2017-06-23 20:49:16,20170623,,2438.30,81283,77102,1498250956
2017-06-24 01:30:28,20170623,,2438.30,81496,77315,1498267828
2017-06-24 08:42:53,20170624,,2438.30,81496,77315,1498293773
2017-06-25 09:18:39,20170625,,2438.30,81496,77315,1498382319
2017-06-26 02:22:21,20170625,,2438.30,82821,78640,1498443741
2017-06-26 02:45:33,20170625,,2438.30,82790,78609,1498445133
2017-06-26 06:47:27,20170626,,2439.07,83180,78935,1498459647
2017-06-26 10:46:29,20170626,,2439.07,82497,78252,1498473989
2017-06-26 10:55:25,20170626,,2439.07,82691,78446,1498474525
2017-06-26 15:21:21,20170626,,2439.07,82371,78126,1498490481
2017-06-26 18:14:49,20170626,,2439.07,83012,78767,1498500889
2017-06-26 20:42:39,20170626,,2439.07,83244,78999,1498509759
2017-06-26 20:49:55,20170626,,2439.07,83257,79012,1498510195
2017-06-26 20:50:23,20170626,,2439.07,83259,79014,1498510223
2017-06-26 22:56:20,20170626,,2439.07,83016,78771,1498517780
2017-06-27 01:07:15,20170626,,2439.07,83235,78990,1498525635
2017-06-27 02:54:17,20170626,,2439.07,83187,78942,1498532057
2017-06-27 04:54:52,20170627,,2419.38,83234,78917,1498539292
2017-06-27 06:47:28,20170627,,2419.38,82945,78628,1498546048
2017-06-27 08:41:19,20170627,,2419.38,83655,79338,1498552879
2017-06-27 10:09:57,20170627,,2419.38,83464,79147,1498558197
2017-06-27 11:37:46,20170627,,2419.38,83567,79250,1498563466
2017-06-27 13:39:00,20170627,,2419.38,83229,78912,1498570740
2017-06-27 14:55:10,20170627,,2419.38,82410,78093,1498575310
2017-06-27 16:38:51,20170627,,2419.38,83707,79390,1498581531
2017-06-27 18:10:33,20170627,,2419.38,85394,81077,1498587033
2017-06-27 18:18:36,20170627,,2419.38,85292,80975,1498587516
2017-06-27 20:08:30,20170627,,2419.38,85831,81514,1498594110
2017-06-27 20:47:19,20170627,,2419.38,86377,82060,1498596439
2017-06-27 20:47:22,20170627,,2419.38,86367,82050,1498596442
2017-06-27 22:29:42,20170627,,2419.38,86632,82315,1498602582
2017-06-28 00:09:53,20170627,,2419.38,86995,82678,1498608593
2017-06-28 02:02:30,20170627,,2419.38,87424,83107,1498615350
2017-06-28 03:52:54,20170627,,2419.38,87354,83037,1498621974
2017-06-28 05:52:13,20170628,,2440.69,86980,82631,1498629133
2017-06-28 07:40:50,20170628,,2440.69,86394,82045,1498635650
2017-06-28 09:39:39,20170628,,2440.69,87476,83127,1498642779
2017-06-28 11:36:08,20170628,,2440.69,87736,83387,1498649768
2017-06-28 13:43:02,20170628,,2440.69,89044,84695,1498657382
2017-06-28 13:51:31,20170628,,2440.69,88973,84624,1498657891
2017-06-28 15:30:55,20170628,,2440.69,91561,87212,1498663855
2017-06-28 17:30:27,20170628,,2440.69,91421,87072,1498671027
2017-06-28 18:14:25,20170628,,2440.69,91231,86882,1498673665
2017-06-28 20:09:03,20170628,,2440.69,90996,86647,1498680543
2017-06-28 20:48:59,20170628,,2440.69,91177,86828,1498682939
2017-06-28 22:39:37,20170628,,2440.69,91489,87140,1498689577
2017-06-29 00:35:54,20170628,,2440.69,91782,87433,1498696554
2017-06-29 02:33:46,20170628,,2440.69,92739,88390,1498703626
2017-06-29 04:24:51,20170629,,2419.70,92939,88526,1498710291
2017-06-29 06:20:54,20170629,,2419.70,92985,88572,1498717254
2017-06-29 08:04:32,20170629,,2419.70,93671,89258,1498723472
2017-06-29 10:03:34,20170629,,2419.70,92932,88519,1498730614
2017-06-29 11:53:20,20170629,,2419.70,94357,89944,1498737200
2017-06-29 13:34:43,20170629,,2419.70,94172,89759,1498743283
2017-06-29 14:56:38,20170629,,2419.70,93596,89183,1498748198
2017-06-29 16:29:52,20170629,,2419.70,90663,86250,1498753792
2017-06-29 18:16:48,20170629,,2419.70,89658,85245,1498760208
2017-06-29 18:16:57,20170629,,2419.70,89648,85235,1498760217
2017-06-29 20:10:52,20170629,,2419.70,90808,86395,1498767052
2017-06-29 20:47:42,20170629,,2419.70,90894,86481,1498769262
2017-06-29 20:47:54,20170629,,2419.70,90936,86523,1498769274
2017-06-29 22:48:26,20170629,,2419.70,91264,86851,1498776506
2017-06-30 01:18:42,20170629,,2419.70,91252,86839,1498785522
2017-06-30 03:29:25,20170629,,2419.70,91552,87139,1498793365
2017-06-30 05:43:57,20170630,,2423.41,91150,86689,1498801437
2017-06-30 07:59:06,20170630,,2423.41,91326,86865,1498809546
2017-06-30 10:25:27,20170630,,2423.41,91583,87122,1498818327
2017-06-30 12:46:06,20170630,,2423.41,91442,86981,1498826766
2017-06-30 14:27:51,20170630,,2423.41,91453,86992,1498832871
2017-06-30 16:43:28,20170630,,2423.41,92006,87545,1498841008
2017-06-30 18:57:26,20170630,,2423.41,90693,86232,1498849046
2017-06-30 20:43:01,20170630,,2423.41,91876,87415,1498855381
2017-06-30 20:48:27,20170630,,2423.41,91733,87272,1498855707
2017-06-30 20:48:46,20170630,,2423.41,91774,87313,1498855726
2017-06-30 20:58:36,20170630,,2423.41,91597,87136,1498856316
2017-06-30 23:02:50,20170630,,2423.41,91581,87120,1498863770
2017-07-01 02:47:24,20170630,,2423.41,91581,87120,1498877244
2017-07-01 03:59:59,20170630,,2423.41,91581,87120,1498881599
2017-07-01 09:54:00,20170701,,2423.41,91581,87120,1498902840
2017-07-02 10:22:40,20170702,,2423.41,91581,87120,1498990960
2017-07-02 23:23:42,20170702,,2423.41,92142,87681,1499037822
2017-07-03 03:53:48,20170702,,2423.41,93898,89437,1499054028
2017-07-03 08:11:12,20170703,,2429.01,93962,89477,1499069472
2017-07-03 08:11:12,20170703,,2429.01,93952,89467,1499069472
2017-07-03 08:18:00,20170703,,2429.01,94085,89600,1499069880
2017-07-03 12:47:55,20170703,,2429.01,93765,89280,1499086075
2017-07-03 12:59:02,20170703,,2429.01,93742,89257,1499086742
2017-07-03 17:21:47,20170703,,2429.01,94811,90326,1499102507
2017-07-03 19:27:58,20170703,,2429.01,95777,91292,1499110078
2017-07-03 20:42:27,20170703,,2429.01,95711,91226,1499114547
2017-07-03 22:15:24,20170703,,2429.01,96311,91826,1499120124
2017-07-03 23:51:19,20170703,,2429.01,96647,92162,1499125879
2017-07-04 01:41:38,20170703,,2429.01,95682,91197,1499132498
2017-07-04 03:37:24,20170703,,2429.01,95611,91126,1499139444
2017-07-04 05:49:57,20170704,,2429.01,94787,90230,1499147397
2017-07-04 07:06:44,20170704,,2429.01,95580,91023,1499152004
2017-07-04 08:56:26,20170704,,2429.01,95755,91198,1499158586
2017-07-04 10:59:39,20170704,,2429.01,95869,91312,1499165979
2017-07-04 12:45:00,20170704,,2429.01,95989,91432,1499172300
2017-07-04 12:45:22,20170704,,2429.01,95995,91438,1499172322
2017-07-04 14:23:54,20170704,,2429.01,96329,91772,1499178234
2017-07-04 15:53:49,20170704,,2429.01,94937,90380,1499183629
2017-07-04 16:51:32,20170704,,2429.01,94954,90397,1499187092
2017-07-04 16:51:37,20170704,,2429.01,94942,90385,1499187097
2017-07-04 18:56:53,20170704,,2429.01,94695,90138,1499194613
2017-07-04 20:10:37,20170704,,2429.01,94735,90178,1499199037
2017-07-04 21:35:28,20170704,,2429.01,94921,90364,1499204128
2017-07-04 22:44:23,20170704,,2429.01,94827,90270,1499208263
2017-07-04 23:37:17,20170704,,2429.01,94868,90311,1499211437
2017-07-05 00:51:04,20170704,,2429.01,95049,90492,1499215864
2017-07-05 01:20:40,20170704,,2429.01,95182,90625,1499217640
2017-07-05 02:21:57,20170704,,2429.01,95359,90802,1499221317
2017-07-05 03:25:50,20170704,,2429.01,94993,90436,1499225150
2017-07-05 04:36:33,20170705,,2432.54,94854,90281,1499229393
2017-07-05 05:12:26,20170705,,2432.54,94776,90203,1499231546
2017-07-05 06:21:45,20170705,,2432.54,94806,90233,1499235705
2017-07-05 06:54:29,20170705,,2432.54,94711,90138,1499237669
2017-07-05 07:20:57,20170705,,2432.54,94593,90020,1499239257
2017-07-05 07:55:36,20170705,,2432.54,93821,89248,1499241336
2017-07-05 08:36:53,20170705,,2432.54,95094,90521,1499243813
2017-07-05 09:25:37,20170705,,2432.54,95822,91249,1499246737
2017-07-05 10:11:08,20170705,,2432.54,96220,91647,1499249468
2017-07-05 10:56:58,20170705,,2432.54,95911,91338,1499252218
2017-07-05 11:35:36,20170705,,2432.54,95366,90793,1499254536
2017-07-05 12:14:58,20170705,,2432.54,95136,90563,1499256898
2017-07-05 12:15:21,20170705,,2432.54,95178,90605,1499256921
2017-07-05 12:57:46,20170705,,2432.54,94976,90403,1499259466
2017-07-05 13:37:10,20170705,,2432.54,96221,91648,1499261830
2017-07-05 14:41:39,20170705,,2432.54,96277,91704,1499265699
2017-07-05 15:52:51,20170705,,2432.54,95986,91413,1499269971
2017-07-05 18:14:51,20170705,,2432.54,95397,90824,1499278491
2017-07-05 20:12:55,20170705,,2432.54,96426,91853,1499285575
2017-07-05 20:44:32,20170705,,2432.54,95791,91218,1499287472
2017-07-05 20:44:34,20170705,,2432.54,95801,91228,1499287474
2017-07-05 22:26:49,20170705,,2432.54,95497,90924,1499293609
2017-07-06 00:23:26,20170705,,2432.54,95955,91382,1499300606
2017-07-06 02:11:53,20170705,,2432.54,96998,92425,1499307113
2017-07-06 04:06:25,20170706,,2409.75,97090,92493,1499313985
2017-07-06 06:07:35,20170706,,2409.75,96489,91892,1499321255
2017-07-06 07:50:54,20170706,,2409.75,96062,91465,1499327454
2017-07-06 09:41:00,20170706,,2409.75,95757,91160,1499334060
2017-07-06 11:23:48,20170706,,2409.75,96159,91562,1499340228
2017-07-06 14:43:38,20170706,,2409.75,96512,91915,1499352218
2017-07-06 14:55:29,20170706,,2409.75,96955,92358,1499352929
2017-07-06 16:42:58,20170706,,2409.75,96016,91419,1499359378
2017-07-06 18:14:08,20170706,,2409.75,98024,93427,1499364848
2017-07-06 19:31:39,20170706,,2409.75,98784,94187,1499369499
2017-07-06 20:43:49,20170706,,2409.75,98736,94139,1499373829
2017-07-06 20:44:01,20170706,,2409.75,98769,94172,1499373841
2017-07-06 22:21:30,20170706,,2409.75,98385,93788,1499379690
2017-07-06 23:27:34,20170706,,2409.75,98592,93995,1499383654
2017-07-07 01:17:39,20170706,,2409.75,99072,94475,1499390259
2017-07-07 03:01:48,20170706,,2409.75,99200,94603,1499396508
2017-07-07 04:49:38,20170707,,2425.18,99334,94713,1499402978
2017-07-07 06:45:32,20170707,[-20],2425.18,98867,94226,1499409932
2017-07-07 08:25:04,20170707,,2425.18,99654,95013,1499415904
2017-07-07 09:55:08,20170707,,2425.18,100247,95606,1499421308
2017-07-07 11:39:57,20170707,,2425.18,100087,95446,1499427597
2017-07-07 13:54:37,20170707,,2425.18,98502,93861,1499435677
2017-07-07 15:53:35,20170707,,2425.18,98556,93915,1499442815
2017-07-07 17:56:56,20170707,,2425.18,98601,93960,1499450216
2017-07-07 18:12:38,20170707,,2425.18,98268,93627,1499451158
2017-07-07 20:13:26,20170707,,2425.18,98550,93909,1499458406
2017-07-07 20:44:51,20170707,,2425.18,98678,94037,1499460291
2017-07-07 22:43:02,20170707,,2425.18,98787,94146,1499467382
2017-07-08 02:28:46,20170707,,2425.18,98787,94146,1499480926
2017-07-08 08:01:06,20170708,,2425.18,98787,94146,1499500866
2017-07-09 12:24:52,20170709,,2425.18,98787,94146,1499603092
2017-07-09 22:45:25,20170709,,2425.18,98539,93898,1499640325
2017-07-10 04:04:45,20170710,,2427.43,95335,90678,1499659485
2017-07-10 09:10:28,20170710,,2427.43,96490,91833,1499677828
2017-07-10 14:15:51,20170710,,2427.43,97631,92974,1499696151
2017-07-10 14:16:14,20170710,,2427.43,97682,93025,1499696174
2017-07-10 19:12:31,20170710,,2427.43,96613,91956,1499713951
2017-07-10 19:12:36,20170710,,2427.43,96626,91969,1499713956
2017-07-10 20:44:35,20170710,,2427.43,97002,92345,1499719475
2017-07-10 22:38:59,20170710,,2427.43,97080,92423,1499726339
2017-07-11 00:37:37,20170710,,2427.43,96009,91352,1499733457
2017-07-11 02:26:37,20170710,,2427.43,96102,91445,1499739997
2017-07-11 04:32:54,20170711,,2425.53,96369,91704,1499747574
2017-07-11 06:04:29,20170711,,2425.53,96733,92068,1499753069
2017-07-11 07:38:39,20170711,,2425.53,96017,91352,1499758719
2017-07-11 09:15:22,20170711,,2425.53,97019,92354,1499764522
2017-07-11 09:16:27,20170711,,2425.53,97096,92431,1499764587
2017-07-11 11:15:26,20170711,,2425.53,98692,94027,1499771726
2017-07-11 11:16:29,20170711,,2425.53,98688,94023,1499771789
2017-07-11 13:31:05,20170711,,2425.53,96783,92118,1499779865
2017-07-11 15:17:48,20170711,,2425.53,95190,90525,1499786268
2017-07-11 17:18:18,20170711,,2425.53,94248,89583,1499793498
2017-07-11 18:12:04,20170711,,2425.53,93442,88777,1499796724
2017-07-11 18:12:28,20170711,,2425.53,93409,88744,1499796748
2017-07-11 20:17:31,20170711,,2425.53,93451,88786,1499804251
2017-07-11 22:26:25,20170711,,2425.53,92521,87856,1499811985
2017-07-12 00:23:56,20170711,,2425.53,92486,87821,1499819036
2017-07-12 01:56:14,20170711,,2425.53,92724,88059,1499824574
2017-07-12 03:55:50,20170711,,2425.53,92869,88204,1499831750
2017-07-12 05:54:00,20170712,,2443.25,92667,87946,1499838840
2017-07-12 07:38:59,20170712,,2443.25,92956,88235,1499845139
2017-07-12 09:39:49,20170712,,2443.25,92764,88043,1499852389
2017-07-12 11:39:56,20170712,,2443.25,92622,87901,1499859596
2017-07-12 13:27:52,20170712,,2443.25,92166,87445,1499866072
2017-07-12 14:42:59,20170712,,2443.25,91823,87102,1499870579
2017-07-12 16:43:27,20170712,,2443.25,92333,87612,1499877807
2017-07-12 18:12:07,20170712,,2443.25,92186,87465,1499883127
2017-07-12 18:12:24,20170712,,2443.25,92279,87558,1499883144
2017-07-12 20:10:58,20170712,,2443.25,92609,87888,1499890258
2017-07-12 20:45:26,20170712,,2443.25,92708,87987,1499892326
2017-07-12 22:39:04,20170712,,2443.25,92491,87770,1499899144
2017-07-13 00:39:35,20170712,,2443.25,93468,88747,1499906375
2017-07-13 02:04:35,20170712,,2443.25,93823,89102,1499911475
2017-07-13 04:07:59,20170713,,2447.83,94227,89466,1499918879
2017-07-13 06:01:35,20170713,,2447.83,93854,89093,1499925695
2017-07-13 07:45:50,20170713,,2447.83,94142,89381,1499931950
2017-07-13 10:09:26,20170713,,2447.83,94856,90095,1499940566
2017-07-13 12:03:25,20170713,,2447.83,94637,89876,1499947405
2017-07-13 13:50:41,20170713,,2447.83,94743,89982,1499953841
2017-07-13 15:21:12,20170713,,2447.83,95533,90772,1499959272
2017-07-13 17:07:35,20170713,,2447.83,96295,91534,1499965655
2017-07-13 17:59:48,20170713,,2447.83,96789,92028,1499968788
2017-07-13 18:13:12,20170713,,2447.83,96870,92109,1499969592
2017-07-13 18:13:27,20170713,,2447.83,96873,92112,1499969607
2017-07-13 19:50:05,20170713,,2447.83,97518,92757,1499975405
2017-07-13 20:45:31,20170713,,2447.83,97605,92844,1499978731
2017-07-13 22:31:33,20170713,,2447.83,97548,92787,1499985093
2017-07-13 23:33:48,20170713,,2447.83,97517,92756,1499988828
2017-07-14 01:42:21,20170713,,2447.83,97170,92409,1499996541
2017-07-14 03:31:20,20170713,,2447.83,97331,92570,1500003080
2017-07-14 05:07:55,20170714,,2459.27,97276,92483,1500008875
2017-07-14 06:50:29,20170714,,2459.27,97322,92529,1500015029
2017-07-14 08:44:41,20170714,,2459.27,96821,92028,1500021881
2017-07-14 10:43:52,20170714,,2459.27,97127,92334,1500029032
2017-07-14 12:40:26,20170714,,2459.27,97577,92784,1500036026
2017-07-14 14:16:04,20170714,,2459.27,97419,92626,1500041764
2017-07-14 16:43:06,20170714,,2459.27,97619,92826,1500050586
2017-07-14 17:57:21,20170714,,2459.27,97469,92676,1500055041
2017-07-14 18:15:36,20170714,,2459.27,97324,92531,1500056136
2017-07-14 18:15:50,20170714,,2459.27,97336,92543,1500056150
2017-07-14 19:30:36,20170714,,2459.27,97376,92583,1500060636
2017-07-14 20:37:19,20170714,,2459.27,97131,92338,1500064639
2017-07-14 20:45:53,20170714,,2459.27,97111,92318,1500065153
2017-07-14 21:56:48,20170714,,2459.27,97267,92474,1500069408
2017-07-15 02:49:05,20170714,,2459.27,97267,92474,1500086945
2017-07-15 08:03:44,20170715,,2459.27,97267,92474,1500105824
2017-07-16 11:59:30,20170716,,2459.27,97267,92474,1500206370
2017-07-17 03:11:00,20170716,,2459.27,98332,93539,1500261060
2017-07-17 03:19:06,20170716,,2459.27,98356,93563,1500261546
2017-07-17 08:35:29,20170717,,2459.14,99357,94516,1500280529
2017-07-17 13:56:20,20170717,,2459.14,99441,94600,1500299780
2017-07-17 17:59:23,20170717,,2459.14,98731,93890,1500314363
2017-07-17 18:12:29,20170717,,2459.14,98660,93819,1500315149
2017-07-17 18:12:30,20170717,,2459.14,98625,93784,1500315150
2017-07-17 19:45:59,20170717,,2459.14,98463,93622,1500320759
2017-07-17 20:46:25,20170717,,2459.14,98350,93509,1500324385
2017-07-17 22:14:52,20170717,,2459.14,98095,93254,1500329692
2017-07-17 23:46:46,20170717,,2459.14,97929,93088,1500335206
2017-07-18 01:41:47,20170717,,2459.14,97605,92764,1500342107
2017-07-18 03:25:42,20170717,,2459.14,97679,92838,1500348342
2017-07-18 05:19:20,20170718,,2460.61,97649,92768,1500355160
2017-07-18 07:05:56,20170718,,2460.61,97677,92796,1500361556
2017-07-18 09:01:27,20170718,,2460.61,97924,93043,1500368487
2017-07-18 10:11:26,20170718,,2460.61,98033,93152,1500372686
2017-07-18 11:55:40,20170718,,2460.61,97283,92402,1500378940
2017-07-18 13:51:55,20170718,,2460.61,97821,92940,1500385915
2017-07-18 15:40:00,20170718,,2460.61,97811,92930,1500392400
2017-07-18 17:57:58,20170718,,2460.61,98391,93510,1500400678
2017-07-18 18:11:45,20170718,,2460.61,98504,93623,1500401505
2017-07-18 18:11:57,20170718,,2460.61,98491,93610,1500401517
2017-07-18 20:04:45,20170718,,2460.61,98234,93353,1500408285
2017-07-18 20:45:15,20170718,,2460.61,98611,93730,1500410715
2017-07-18 22:34:30,20170718,,2460.61,98513,93632,1500417270
2017-07-19 00:14:47,20170718,,2460.61,98260,93379,1500423287
2017-07-19 02:12:15,20170718,,2460.61,98080,93199,1500430335
2017-07-19 04:09:34,20170719,,2473.83,98173,93256,1500437374
2017-07-19 05:57:48,20170719,,2473.83,97894,92977,1500443868
2017-07-19 07:38:45,20170719,,2473.83,99025,94108,1500449925
2017-07-19 09:37:52,20170719,,2473.83,99098,94181,1500457072
2017-07-19 11:23:19,20170719,,2473.83,98691,93774,1500463399
2017-07-19 12:44:57,20170719,,2473.83,99010,94093,1500468297
2017-07-19 12:45:23,20170719,,2473.83,99128,94211,1500468323
2017-07-19 14:02:59,20170719,,2473.83,99386,94469,1500472979
2017-07-19 15:19:43,20170719,,2473.83,99046,94129,1500477583
2017-07-19 17:03:14,20170719,,2473.83,98215,93298,1500483794
2017-07-19 18:11:53,20170719,,2473.83,98028,93111,1500487913
2017-07-19 19:54:43,20170719,,2473.83,97886,92969,1500494083
2017-07-19 20:46:03,20170719,,2473.83,97651,92734,1500497163
2017-07-19 22:34:57,20170719,,2473.83,97732,92815,1500503697
2017-07-19 23:58:00,20170719,,2473.83,97764,92847,1500508680
2017-07-20 01:59:40,20170719,,2473.83,97395,92478,1500515980
2017-07-20 03:28:51,20170719,,2473.83,97545,92628,1500521331
2017-07-20 05:27:55,20170720,,2473.45,97495,92534,1500528475
2017-07-20 07:05:18,20170720,,2473.45,97645,92684,1500534318
2017-07-20 08:59:46,20170720,,2473.45,97282,92321,1500541186
2017-07-20 10:43:10,20170720,,2473.45,97314,92353,1500547390
2017-07-20 13:02:30,20170720,,2473.45,98295,93334,1500555750
2017-07-20 14:58:43,20170720,,2473.45,99339,94378,1500562723
2017-07-20 16:36:32,20170720,,2473.45,99320,94359,1500568592
2017-07-20 18:11:56,20170720,,2473.45,99091,94130,1500574316
2017-07-20 18:12:00,20170720,,2473.45,99079,94118,1500574320
2017-07-20 18:12:12,20170720,,2473.45,99066,94105,1500574332
2017-07-20 20:05:49,20170720,,2473.45,98976,94015,1500581149
2017-07-20 20:43:37,20170720,,2473.45,99045,94084,1500583417
2017-07-20 22:24:55,20170720,,2473.45,99094,94133,1500589495
2017-07-21 00:20:38,20170720,,2473.45,99002,94041,1500596438
2017-07-21 02:24:35,20170720,,2473.45,98877,93916,1500603875
