trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111897533,-786,1497291272,2017-06-09 14:14:32,1497032072,32.34000,USD,,future,short,,1496427187,closed,2017-06-02 14:13:05,31.03000,600,,1,1,,@BON7,,
111960956,-50,1497300408,2017-06-09 16:46:55,1497041215,2430.75000,USD,,future,long,,1496868409,closed,2017-06-07 16:46:45,2431.75000,50,,1,1,,@ESM7,,
111978770,-850,1497300408,2017-06-09 16:46:56,1497041216,264.80000,USD,,future,short,,1496954744,closed,2017-06-08 16:45:41,261.40000,250,,1,1,,QHGN7,,
111901340,-266,1497300408,2017-06-09 16:46:57,1497041217,126.35938,USD,,future,long,,1496436314,closed,2017-06-02 16:45:13,126.62500,1000,,1,1,,@TYU7,,
112001313,100,1497559595,2017-06-12 16:46:44,1497300404,2428.75000,USD,,future,short,,1497041219,closed,2017-06-09 16:46:56,2430.75000,50,,1,1,,@ESM7,,
112001319,31,1497559595,2017-06-12 16:46:46,1497300406,126.32813,USD,,future,short,,1497041219,closed,2017-06-09 16:46:58,126.35938,1000,,1,1,,@TYU7,,
112001316,-1275,1497645959,2017-06-13 16:46:08,1497386768,259.65000,USD,,future,long,,1497041219,closed,2017-06-09 16:46:57,264.75000,250,,1,1,,QHGN7,,
111978774,-740,1497645959,2017-06-13 16:46:09,1497386769,2.96400,USD,,future,long,,1496954744,closed,2017-06-08 16:45:42,3.03800,10000,,1,1,,QNGN7,,
112021357,488,1497678974,2017-06-14 14:00:19,1497463219,2438.25000,USD,,future,long,,1497300408,closed,2017-06-12 16:46:45,2428.50000,50,,1,1,,@ESM7,,
111997064,-156,1497678974,2017-06-14 14:14:30,1497464070,32.08000,USD,,future,long,,1497032074,closed,2017-06-09 14:14:33,32.34000,600,,1,1,,@BON7,,
112059847,-402,1497678974,2017-06-15 14:00:33,1497549633,32.75000,USD,,future,short,,1497464073,closed,2017-06-14 14:14:31,32.08000,600,,1,1,,@BON7,,
112040888,688,1497678974,2017-06-15 16:46:32,1497559592,256.90000,USD,,future,short,,1497386771,closed,2017-06-13 16:46:08,259.65000,250,,1,1,,QHGN7,,
112064437,75,1497678973,2017-06-15 16:46:32,1497559592,2433.00000,USD,,future,short,,1497473152,closed,2017-06-14 16:45:50,2434.50000,50,,1,1,,@ESU7,,
112040891,-850,1497678974,2017-06-15 16:46:33,1497559593,3.04900,USD,,future,short,,1497386771,closed,2017-06-13 16:46:09,2.96400,10000,,1,1,,QNGN7,,
112021360,313,1497678974,2017-06-15 16:46:34,1497559594,126.62500,USD,,future,long,,1497300408,closed,2017-06-12 16:46:46,126.31250,1000,,1,1,,@TYU7,,
112103266,438,1498164446,2017-06-19 18:20:44,1497910844,258.55000,USD,,future,long,,1497645959,closed,2017-06-16 16:45:56,256.80000,250,,1,1,,QHGN7,,
112103268,-1290,1498164446,2017-06-19 18:20:57,1497910857,2.92100,USD,,future,long,,1497645959,closed,2017-06-16 16:45:57,3.05000,10000,,1,1,,QNGQ7,,
112103271,359,1498164446,2017-06-19 18:21:08,1497910868,126.42188,USD,,future,short,,1497645959,closed,2017-06-16 16:45:57,126.78125,1000,,1,1,,@TYU7,,
112125770,638,1498176662,2017-06-20 14:01:03,1497981663,256.00000,USD,,future,short,,1497920442,closed,2017-06-19 18:20:56,258.55000,250,,1,1,,QHGN7,,
112101010,-546,1498176662,2017-06-20 14:13:02,1497982382,32.71000,USD,,future,long,,1497636912,closed,2017-06-16 14:15:10,33.62000,600,,1,1,,@BOZ7,,
112103264,213,1498241636,2017-06-20 16:47:26,1497991646,2436.50000,USD,,future,long,,1497645959,closed,2017-06-16 16:45:56,2432.25000,50,,1,1,,@ESU7,,
112142033,238,1498263208,2017-06-21 16:46:00,1498077960,2431.75000,USD,,future,short,,1497991649,closed,2017-06-20 16:47:27,2436.50000,50,,1,1,,@ESU7,,
112142035,-988,1498263208,2017-06-21 16:46:01,1498077961,261.20000,USD,,future,short,,1497991649,closed,2017-06-20 16:47:27,257.25000,250,,1,1,,QHGU7,,
112125783,60,1498263208,2017-06-21 16:46:02,1498077962,2.91500,USD,,future,short,,1497920442,closed,2017-06-19 18:21:06,2.92100,10000,,1,1,,QNGQ7,,
112125795,172,1498263208,2017-06-21 16:46:03,1498077963,126.59375,USD,,future,long,,1497920442,closed,2017-06-19 18:21:15,126.42188,1000,,1,1,,@TYU7,,
112139656,384,1498367529,2017-06-22 14:15:18,1498155318,32.07000,USD,,future,short,,1497982385,closed,2017-06-20 14:13:03,32.71000,600,,1,1,,@BOZ7,,
112161350,88,1498500816,2017-06-23 16:49:01,1498250941,2433.25000,USD,,future,long,,1498077966,closed,2017-06-21 16:46:00,2431.50000,50,,1,1,,@ESU7,,
112198030,-163,1498769274,2017-06-26 16:50:03,1498510203,2436.50000,USD,,future,short,,1498250944,closed,2017-06-23 16:49:02,2433.25000,50,,1,1,,@ESU7,,
112161359,1560,1498769274,2017-06-26 16:50:04,1498510204,3.07000,USD,,future,long,,1498077966,closed,2017-06-21 16:46:03,2.91400,10000,,1,1,,QNGQ7,,
112177706,282,1498846426,2017-06-27 14:15:49,1498587349,32.53000,USD,,future,long,,1498155321,closed,2017-06-22 14:15:19,32.06000,600,,1,1,,@BOZ7,,
112220966,190,1498846426,2017-06-27 16:47:17,1498596437,3.05100,USD,,future,short,,1498510207,closed,2017-06-26 16:50:05,3.07000,10000,,1,1,,QNGQ7,,
112161367,344,1498846426,2017-06-27 16:47:18,1498596438,126.25000,USD,,future,short,,1498077966,closed,2017-06-21 16:46:04,126.59375,1000,,1,1,,@TYU7,,
112240341,-30,1498905107,2017-06-28 14:14:19,1498673659,32.58000,USD,,future,short,,1498587351,closed,2017-06-27 14:15:49,32.53000,600,,1,1,,@BOZ7,,
112244931,-63,1498905107,2017-06-28 16:49:11,1498682951,126.17188,USD,,future,long,,1498596440,closed,2017-06-27 16:47:18,126.23438,1000,,1,1,,@TYU7,,
112220963,-788,1498905107,2017-06-29 16:47:49,1498769269,2420.50000,USD,,future,long,,1498510207,closed,2017-06-26 16:50:04,2436.25000,50,,1,1,,@ESU7,,
112161355,2075,1498905107,2017-06-29 16:47:51,1498769271,269.40000,USD,,future,long,,1498077966,closed,2017-06-21 16:46:01,261.10000,250,,1,1,,QHGU7,,
112271268,328,1498905107,2017-06-29 16:47:52,1498769272,125.84375,USD,,future,short,,1498682953,closed,2017-06-28 16:49:11,126.17188,1000,,1,1,,@TYU7,,
112267363,396,1499102057,2017-06-30 14:13:44,1498846424,33.22000,USD,,future,long,,1498673661,closed,2017-06-28 14:14:20,32.56000,600,,1,1,,@BOZ7,,
112292473,-438,1499114546,2017-06-30 16:48:29,1498855709,271.15000,USD,,future,short,,1498769274,closed,2017-06-29 16:47:51,269.40000,250,,1,1,,QHGU7,,
112292476,-328,1499114546,2017-06-30 16:48:31,1498855711,125.50000,USD,,future,long,,1498769274,closed,2017-06-29 16:47:52,125.82813,1000,,1,1,,@TYU7,,
112292468,-263,1499299619,2017-07-03 13:14:15,1499102055,2425.75000,USD,,future,short,,1498769273,closed,2017-06-29 16:47:50,2420.50000,50,,1,1,,@ESU7,,
112312437,406,1499386166,2017-07-04 12:45:05,1499186705,125.09375,USD,,future,short,,1498855713,closed,2017-06-30 16:48:31,125.50000,1000,,1,1,,@TYU7,,
112309082,-246,1499489378,2017-07-05 14:11:46,1499278306,33.63000,USD,,future,short,,1498846426,closed,2017-06-30 14:13:44,33.22000,600,,1,1,,@BOZ7,,
112389533,-838,1499489378,2017-07-06 16:43:55,1499373835,2408.75000,USD,,future,long,,1499102057,closed,2017-07-03 13:14:15,2425.50000,50,,1,1,,@ESU7,,
112312431,-1275,1499489378,2017-07-06 16:43:57,1499373837,266.00000,USD,,future,long,,1498855713,closed,2017-06-30 16:48:30,271.10000,250,,1,1,,QHGU7,,
112244928,-1590,1499489378,2017-07-06 16:43:58,1499373838,2.89100,USD,,future,long,,1498596440,closed,2017-06-27 16:47:18,3.05000,10000,,1,1,,QNGQ7,,
112424735,-180,1499709565,2017-07-07 14:11:42,1499451102,33.32000,USD,,future,long,,1499278309,closed,2017-07-05 14:11:47,33.62000,600,,1,1,,@BOZ7,,
112453062,263,1499719479,2017-07-07 16:44:51,1499460291,264.95000,USD,,future,short,,1499373840,closed,2017-07-06 16:43:57,266.00000,250,,1,1,,QHGU7,,
112402899,-172,1499719479,2017-07-07 16:44:52,1499460292,124.90625,USD,,future,long,,1499186707,closed,2017-07-04 12:45:06,125.07813,1000,,1,1,,@TYU7,,
112501491,-12,1500055218,2017-07-11 14:11:56,1499796716,34.23000,USD,,future,short,,1499710309,closed,2017-07-10 14:11:47,34.21000,600,,1,1,,@BOZ7,,
112453059,-788,1500055947,2017-07-11 16:44:52,1499805892,2424.50000,USD,,future,short,,1499373840,closed,2017-07-06 16:43:56,2408.75000,50,,1,1,,@ESU7,,
112453065,-1480,1500055947,2017-07-11 16:44:54,1499805894,3.03900,USD,,future,short,,1499373840,closed,2017-07-06 16:43:58,2.89100,10000,,1,1,,QNGQ7,,
112505389,-625,1500055947,2017-07-11 16:44:54,1499805894,267.55000,USD,,future,short,,1499719479,closed,2017-07-10 16:44:36,265.05000,250,,1,1,,QHGU7,,
112534974,1588,1500315141,2017-07-14 16:45:54,1500065154,2456.25000,USD,,future,long,,1499805896,closed,2017-07-11 16:44:53,2424.50000,50,,1,1,,@ESU7,,
112534980,-600,1500315141,2017-07-14 16:45:56,1500065156,2.97800,USD,,future,long,,1499805897,closed,2017-07-11 16:44:55,3.03800,10000,,1,1,,QNGQ7,,
112505391,-547,1500315141,2017-07-14 16:45:57,1500065157,125.60938,USD,,future,short,,1499719479,closed,2017-07-10 16:44:37,125.06250,1000,,1,1,,@TYU7,,
112619856,-290,1500509112,2017-07-17 13:59:09,1500314349,3.00700,USD,,future,short,,1500065159,closed,2017-07-14 16:45:56,2.97800,10000,,1,1,,QNGQ7,,
112619853,-163,1500583431,2017-07-17 16:46:26,1500324386,2459.50000,USD,,future,short,,1500065159,closed,2017-07-14 16:45:55,2456.25000,50,,1,1,,@ESU7,,
112619864,109,1500583431,2017-07-17 16:46:27,1500324387,125.70313,USD,,future,long,,1500065159,closed,2017-07-14 16:45:57,125.59375,1000,,1,1,,@TYU7,,
112558193,300,1500659969,2017-07-18 14:11:44,1500401504,33.57000,USD,,future,short,,1499883122,closed,2017-07-12 14:12:00,34.07000,600,,1,1,,@BOZ7,,
112668068,168,1500682799,2017-07-19 14:11:49,1500487909,33.84000,USD,,future,long,,1500401507,closed,2017-07-18 14:11:45,33.56000,600,,1,1,,@BOZ7,,
112646288,625,1500752846,2017-07-19 16:44:36,1500497076,2471.75000,USD,,future,long,,1500324389,closed,2017-07-17 16:46:26,2459.25000,50,,1,1,,@ESU7,,
112534977,800,1500752846,2017-07-19 16:44:37,1500497077,270.70000,USD,,future,long,,1499805896,closed,2017-07-11 16:44:54,267.50000,250,,1,1,,QHGU7,,
112685819,-306,1500752846,2017-07-20 14:11:58,1500574318,34.35000,USD,,future,short,,1500487913,closed,2017-07-19 14:11:52,33.84000,600,,1,1,,@BOZ7,,
112687794,13,1500752846,2017-07-20 16:43:48,1500583428,2471.50000,USD,,future,short,,1500497079,closed,2017-07-19 16:44:37,2471.75000,50,,1,1,,@ESU7,,
112687797,-250,1500752846,2017-07-20 16:43:49,1500583429,271.70000,USD,,future,short,,1500497079,closed,2017-07-19 16:44:38,270.70000,250,,1,1,,QHGU7,,
112646290,80,1500752846,2017-07-20 16:43:49,1500583429,3.02100,USD,,future,long,,1500324389,closed,2017-07-17 16:46:27,3.01300,10000,,1,1,,QNGU7,,
112646293,-422,1500752846,2017-07-20 16:43:50,1500583430,126.12500,USD,,future,short,,1500324389,closed,2017-07-17 16:46:27,125.70313,1000,,1,1,,@TYU7,,
112706719,-66,1500919928,2017-07-21 14:12:36,1500660756,34.23000,USD,,future,long,,1500574321,closed,2017-07-20 14:12:00,34.34000,600,,1,1,,@BOZ7,,
112708929,-100,1500929120,2017-07-21 16:48:02,1500670082,2469.25000,USD,,future,long,,1500583431,closed,2017-07-20 16:43:48,2471.25000,50,,1,1,,@ESU7,,
112730091,520,1501179196,2017-07-24 16:45:18,1500929118,2.88800,USD,,future,short,,1500670085,closed,2017-07-21 16:48:03,2.94000,10000,,1,1,,QNGU7,,
112755356,-425,1501274687,2017-07-25 16:46:00,1501015560,2475.25000,USD,,future,short,,1500929121,closed,2017-07-24 16:45:17,2466.75000,50,,1,1,,@ESU7,,
112730093,-750,1501274687,2017-07-25 16:46:01,1501015561,125.53125,USD,,future,long,,1500670085,closed,2017-07-21 16:48:03,126.28125,1000,,1,1,,@TYU7,,
112777700,-150,1501300816,2017-07-27 16:46:30,1501188390,2472.00000,USD,,future,long,,1501015565,closed,2017-07-25 16:46:00,2475.00000,50,,1,1,,@ESU7,,
112755358,3113,1501300816,2017-07-27 16:46:31,1501188391,286.65000,USD,,future,long,,1500929121,closed,2017-07-24 16:45:17,274.20000,250,,1,1,,QHGU7,,
112755361,790,1501300816,2017-07-27 16:46:32,1501188392,2.96600,USD,,future,long,,1500929120,closed,2017-07-24 16:45:19,2.88700,10000,,1,1,,QNGU7,,
112777709,-219,1501300816,2017-07-27 16:46:33,1501188393,125.75000,USD,,future,short,,1501015565,closed,2017-07-25 16:46:01,125.53125,1000,,1,1,,@TYU7,,
112842906,25,1501524747,2017-07-28 16:44:44,1501274684,2471.50000,USD,,future,short,,1501188395,closed,2017-07-27 16:46:31,2472.00000,50,,1,1,,@ESU7,,
112842921,350,1501524747,2017-07-28 16:44:45,1501274685,2.93100,USD,,future,short,,1501188395,closed,2017-07-27 16:46:33,2.96600,10000,,1,1,,QNGU7,,
112873944,-1110,1501783948,2017-07-31 16:45:19,1501533919,2.81900,USD,,future,long,,1501274687,closed,2017-07-28 16:44:45,2.93000,10000,,1,1,,QNGU7,,
112842924,109,1501783948,2017-07-31 16:45:20,1501533920,125.84375,USD,,future,long,,1501188395,closed,2017-07-27 16:46:34,125.73438,1000,,1,1,,@TYU7,,
112904312,-10,1501870361,2017-08-01 16:46:30,1501620390,2.82000,USD,,future,short,,1501533922,closed,2017-07-31 16:45:20,2.81900,10000,,1,1,,QNGU7,,
112904315,-375,1501870361,2017-08-01 16:46:32,1501620392,126.21875,USD,,future,short,,1501533922,closed,2017-07-31 16:45:21,125.84375,1000,,1,1,,@TYU7,,
112752114,330,1501902523,2017-08-02 14:12:42,1501697562,34.55000,USD,,future,long,,1500919928,closed,2017-07-24 14:12:06,34.00000,600,,1,1,,@BOZ7,,
112873941,113,1501902523,2017-08-02 16:46:31,1501706791,2473.50000,USD,,future,long,,1501274687,closed,2017-07-28 16:44:44,2471.25000,50,,1,1,,@ESU7,,
112950303,426,1501902523,2017-08-03 14:12:26,1501783946,33.84000,USD,,future,short,,1501697566,closed,2017-08-02 14:12:44,34.55000,600,,1,1,,@BOZ7,,
112954363,150,1501902523,2017-08-03 16:47:21,1501793241,2470.50000,USD,,future,short,,1501706794,closed,2017-08-02 16:46:32,2473.50000,50,,1,1,,@ESU7,,
112842914,-325,1501902523,2017-08-03 16:47:23,1501793243,287.95000,USD,,future,short,,1501188395,closed,2017-07-27 16:46:32,286.65000,250,,1,1,,QHGU7,,
112930183,203,1501902523,2017-08-03 16:47:24,1501793244,126.40625,USD,,future,long,,1501620394,closed,2017-08-01 16:46:33,126.20313,1000,,1,1,,@TYU7,,
112973761,144,1502062690,2017-08-04 14:12:39,1501870359,34.07000,USD,,future,long,,1501783948,closed,2017-08-03 14:12:27,33.83000,600,,1,1,,@BOZ7,,
112977686,88,1502062690,2017-08-04 16:46:46,1501879606,2472.00000,USD,,future,long,,1501793246,closed,2017-08-03 16:47:22,2470.25000,50,,1,1,,@ESU7,,
112977689,188,1502062690,2017-08-04 16:46:47,1501879607,288.65000,USD,,future,long,,1501793246,closed,2017-08-03 16:47:23,287.90000,250,,1,1,,QHGU7,,
112930180,-400,1502062690,2017-08-04 16:46:48,1501879608,2.77900,USD,,future,long,,1501620394,closed,2017-08-01 16:46:31,2.81900,10000,,1,1,,QNGU7,,
112977692,281,1502062690,2017-08-04 16:46:49,1501879609,126.12500,USD,,future,short,,1501793246,closed,2017-08-03 16:47:24,126.40625,1000,,1,1,,@TYU7,,
112997418,-66,1502474500,2017-08-08 14:13:00,1502215980,34.18000,USD,,future,short,,1501870361,closed,2017-08-04 14:12:39,34.07000,600,,1,1,,@BOZ7,,
113000705,-38,1502475181,2017-08-08 16:46:16,1502225176,2472.75000,USD,,future,short,,1501879611,closed,2017-08-04 16:46:47,2472.00000,50,,1,1,,@ESU7,,
113000708,-1438,1502475181,2017-08-08 16:46:17,1502225177,294.40000,USD,,future,short,,1501879611,closed,2017-08-04 16:46:48,288.65000,250,,1,1,,QHGU7,,
113000711,-350,1502475181,2017-08-08 16:46:18,1502225178,2.81400,USD,,future,short,,1501879611,closed,2017-08-04 16:46:48,2.77900,10000,,1,1,,QNGU7,,
113000714,31,1502475181,2017-08-08 16:46:19,1502225179,126.14063,USD,,future,long,,1501879611,closed,2017-08-04 16:46:49,126.10938,1000,,1,1,,@TYU7,,
113045729,-125,1502564333,2017-08-09 16:46:20,1502311580,126.26563,USD,,future,short,,1502225182,closed,2017-08-08 16:46:20,126.14063,1000,,1,1,,@TYU7,,
113068918,625,1502564333,2017-08-10 16:46:10,1502397970,290.40000,USD,,future,short,,1502311582,closed,2017-08-09 16:46:19,292.90000,250,,1,1,,QHGU7,,
113045724,1630,1502564333,2017-08-10 16:46:11,1502397971,2.97600,USD,,future,long,,1502225182,closed,2017-08-08 16:46:18,2.81300,10000,,1,1,,QNGU7,,
113068922,391,1502564333,2017-08-10 16:46:12,1502397972,126.64063,USD,,future,long,,1502311582,closed,2017-08-09 16:46:20,126.25000,1000,,1,1,,@TYU7,,
113093754,263,1502734382,2017-08-11 16:47:20,1502484440,291.40000,USD,,future,long,,1502397974,closed,2017-08-10 16:46:11,290.35000,250,,1,1,,QHGU7,,
113093759,-110,1502734382,2017-08-11 16:47:22,1502484442,2.98700,USD,,future,short,,1502397974,closed,2017-08-10 16:46:12,2.97600,10000,,1,1,,QNGU7,,
113065236,-486,1502993561,2017-08-14 14:12:59,1502734379,33.75000,USD,,future,long,,1502302377,closed,2017-08-09 14:12:55,34.56000,600,,1,1,,@BOZ7,,
113113210,-290,1503002752,2017-08-14 16:48:50,1502743730,2.95700,USD,,future,long,,1502484444,closed,2017-08-11 16:47:22,2.98600,10000,,1,1,,QNGU7,,
113138899,210,1503079247,2017-08-15 14:01:07,1502820067,2.93600,USD,,future,short,,1502743733,closed,2017-08-14 16:48:51,2.95700,10000,,1,1,,QNGU7,,
113135894,414,1503079975,2017-08-15 14:13:18,1502820798,33.06000,USD,,future,short,,1502734382,closed,2017-08-14 14:13:00,33.75000,600,,1,1,,@BOZ7,,
113113207,850,1503089155,2017-08-15 16:49:10,1502830150,288.00000,USD,,future,short,,1502484444,closed,2017-08-11 16:47:21,291.40000,250,,1,1,,QHGU7,,
113162773,2150,1503101090,2017-08-16 16:49:53,1502916593,296.55000,USD,,future,long,,1502830154,closed,2017-08-15 16:49:12,287.95000,250,,1,1,,QHGU7,,
113162775,-300,1503101090,2017-08-16 16:49:55,1502916595,2.92300,USD,,future,long,,1502830154,closed,2017-08-15 16:49:12,2.95300,10000,,1,1,,QNGV7,,
113093762,125,1503101090,2017-08-16 16:49:56,1502916596,126.51563,USD,,future,short,,1502397974,closed,2017-08-10 16:46:13,126.64063,1000,,1,1,,@TYU7,,
113045716,-2325,1503101090,2017-08-17 16:45:47,1503002747,2426.00000,USD,,future,long,,1502225182,closed,2017-08-08 16:46:17,2472.50000,50,,1,1,,@ESU7,,
113185485,1438,1503101090,2017-08-17 16:45:48,1503002748,290.80000,USD,,future,short,,1502916599,closed,2017-08-16 16:49:54,296.55000,250,,1,1,,QHGU7,,
113185488,-340,1503101090,2017-08-17 16:45:49,1503002749,2.95700,USD,,future,short,,1502916599,closed,2017-08-16 16:49:56,2.92300,10000,,1,1,,QNGV7,,
113159115,552,1503338444,2017-08-18 14:12:53,1503079973,33.97000,USD,,future,long,,1502820801,closed,2017-08-15 14:13:19,33.05000,600,,1,1,,@BOZ7,,
113210444,38,1503339176,2017-08-18 16:45:48,1503089148,2425.25000,USD,,future,short,,1503002752,closed,2017-08-17 16:45:48,2426.00000,50,,1,1,,@ESU7,,
113210459,750,1503339176,2017-08-18 16:45:50,1503089150,293.75000,USD,,future,long,,1503002752,closed,2017-08-17 16:45:49,290.75000,250,,1,1,,QHGU7,,
113210464,-320,1503339176,2017-08-18 16:45:52,1503089152,2.92400,USD,,future,long,,1503002752,closed,2017-08-17 16:45:50,2.95600,10000,,1,1,,QNGV7,,
113230245,-252,1503598355,2017-08-21 14:12:53,1503339173,34.39000,USD,,future,short,,1503079975,closed,2017-08-18 14:12:53,33.97000,600,,1,1,,@BOZ7,,
113238955,150,1503598355,2017-08-21 16:46:49,1503348409,2428.00000,USD,,future,long,,1503089155,closed,2017-08-18 16:45:49,2425.00000,50,,1,1,,@ESU7,,
113238964,-1063,1503598355,2017-08-21 16:46:50,1503348410,298.00000,USD,,future,short,,1503089155,closed,2017-08-18 16:45:50,293.75000,250,,1,1,,QHGU7,,
113264014,163,1503619447,2017-08-22 13:59:47,1503424787,298.60000,USD,,future,long,,1503348413,closed,2017-08-21 16:46:51,297.95000,250,,1,1,,QHGU7,,
113238973,-370,1503723329,2017-08-23 16:47:26,1503521246,2.96100,USD,,future,short,,1503089155,closed,2017-08-18 16:45:53,2.92400,10000,,1,1,,QNGV7,,
113185491,422,1503723329,2017-08-23 16:47:29,1503521249,126.92188,USD,,future,long,,1502916599,closed,2017-08-16 16:49:57,126.50000,1000,,1,1,,@TYU7,,
113261315,396,1503723329,2017-08-24 14:12:32,1503598352,35.05000,USD,,future,long,,1503339176,closed,2017-08-21 14:12:54,34.39000,600,,1,1,,@BOZ7,,
113264011,-713,1503723329,2017-08-24 16:47:47,1503607667,2442.25000,USD,,future,short,,1503348413,closed,2017-08-21 16:46:50,2428.00000,50,,1,1,,@ESU7,,
113284042,1250,1503723329,2017-08-24 16:47:49,1503607669,305.90000,USD,,future,long,,1503434786,closed,2017-08-22 16:46:23,300.90000,250,,1,1,,QHGZ7,,
113305635,190,1503723329,2017-08-24 16:47:50,1503607670,2.97900,USD,,future,long,,1503521252,closed,2017-08-23 16:47:28,2.96000,10000,,1,1,,QNGV7,,
113305638,219,1503723329,2017-08-24 16:47:51,1503607671,126.70313,USD,,future,short,,1503521251,closed,2017-08-23 16:47:30,126.92188,1000,,1,1,,@TYU7,,
113324393,36,1503943240,2017-08-25 14:12:49,1503684769,34.99000,USD,,future,short,,1503598355,closed,2017-08-24 14:12:33,35.05000,600,,1,1,,@BOZ7,,
113328357,-63,1503943980,2017-08-25 16:47:45,1503694065,306.15000,USD,,future,short,,1503607675,closed,2017-08-24 16:47:49,305.90000,250,,1,1,,QHGZ7,,
113328360,500,1503943980,2017-08-25 16:47:47,1503694067,2.92900,USD,,future,short,,1503607675,closed,2017-08-24 16:47:51,2.97900,10000,,1,1,,QNGV7,,
113328363,188,1503943980,2017-08-25 16:47:48,1503694068,126.87500,USD,,future,long,,1503607675,closed,2017-08-24 16:47:52,126.68750,1000,,1,1,,@TYU7,,
113356737,738,1504203215,2017-08-28 16:48:42,1503953322,308.95000,USD,,future,long,,1503694070,closed,2017-08-25 16:47:46,306.00000,250,,1,1,,QHGZ7,,
113356740,320,1504203215,2017-08-28 16:48:44,1503953324,2.95900,USD,,future,long,,1503694070,closed,2017-08-25 16:47:47,2.92700,10000,,1,1,,QNGV7,,
113390145,174,1504289600,2017-08-29 14:13:20,1504030400,34.66000,USD,,future,short,,1503943980,closed,2017-08-28 14:12:58,34.95000,600,,1,1,,@BOZ7,,
113393555,63,1504312898,2017-08-30 16:49:40,1504126180,308.70000,USD,,future,short,,1503953326,closed,2017-08-28 16:48:43,308.95000,250,,1,1,,QHGZ7,,
113328354,1413,1504433316,2017-08-31 16:49:37,1504212577,2470.25000,USD,,future,long,,1503607675,closed,2017-08-24 16:47:48,2442.00000,50,,1,1,,@ESU7,,
113393560,0,1504543666,2017-09-01 14:00:27,1504288827,126.98438,USD,,future,short,,1503953326,closed,2017-08-28 16:48:45,126.98438,1000,,1,1,,@TYU7,,
113416803,540,1504543666,2017-09-01 14:13:17,1504289597,35.55000,USD,,future,long,,1504030404,closed,2017-08-29 14:13:22,34.65000,600,,1,1,,@BOZ7,,
113479866,-188,1504557517,2017-09-01 16:49:12,1504298952,2474.00000,USD,,future,short,,1504212580,closed,2017-08-31 16:49:38,2470.25000,50,,1,1,,@ESU7,,
113456290,875,1504557517,2017-09-01 16:49:14,1504298954,312.15000,USD,,future,long,,1504126183,closed,2017-08-30 16:49:41,308.65000,250,,1,1,,QHGZ7,,
113393558,-1070,1504557517,2017-09-01 16:49:15,1504298955,3.06600,USD,,future,short,,1503953326,closed,2017-08-28 16:48:44,2.95900,10000,,1,1,,QNGV7,,
113505306,-850,1504744287,2017-09-04 12:47:44,1504543664,315.55000,USD,,future,short,,1504298958,closed,2017-09-01 16:49:14,312.15000,250,,1,1,,QHGZ7,,
113498265,30,1504829746,2017-09-05 14:15:07,1504635307,35.48000,USD,,future,short,,1504289600,closed,2017-09-01 14:13:18,35.53000,600,,1,1,,@BOZ7,,
113523984,88,1504939831,2017-09-06 16:50:52,1504731052,315.85000,USD,,future,long,,1504543666,closed,2017-09-04 12:47:44,315.50000,250,,1,1,,QHGZ7,,
113505311,-500,1504939831,2017-09-06 16:50:54,1504731054,127.10938,USD,,future,short,,1504298958,closed,2017-09-01 16:49:16,126.60938,1000,,1,1,,@TYZ7,,
113567174,2175,1505249511,2017-09-11 16:49:07,1505162947,307.15,USD,,future,short,,1504731057,closed,2017-09-06 16:50:53,315.85000,250,,1,1,,QHGZ7,,
113567177,-188,1505249511,2017-09-11 16:49:10,1505162950,126.90625,USD,,future,long,,1504731057,closed,2017-09-06 16:50:55,127.09375,1000,,1,1,,@TYZ7,,
