rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-10 21:49:39 ctwo:1.11545 csi:1.1169 @EUZ6,Open,0.00129823618945,1.11545,2016-10-10 21:49:39,1.1169,2016-10-10 20:00:00,0.0761458333333,-0.00129823618945,@EUZ6,0 days 01:49:39.000000000
2016-10-11 04:15:10 ctwo:153.05 csi:152.85 @KCZ6,Close,0.00130847235852,153.05,2016-10-11 04:15:10,152.85,2016-10-10 20:00:00,0.343865740741,0.00130847235852,@KCZ6,0 days 08:15:10.000000000
2016-10-11 04:15:24 ctwo:153.05 csi:152.85 @KCZ6,Open,0.00130847235852,153.05,2016-10-11 04:15:24,152.85,2016-10-10 20:00:00,0.344027777778,0.00130847235852,@KCZ6,0 days 08:15:24.000000000
2016-10-10 21:49:45 ctwo:53.07 csi:53.14 EBZ6,Open,0.00131727512232,53.07,2016-10-10 21:49:45,53.14,2016-10-10 20:00:00,0.0762152777778,-0.00131727512232,EBZ6,0 days 01:49:45.000000000
2016-10-10 21:49:43 ctwo:219.4 csi:219.75 QHGZ6,Close,0.00159271899886,219.4,2016-10-10 21:49:43,219.75,2016-10-10 20:00:00,0.0761921296296,-0.00159271899886,QHGZ6,0 days 01:49:43.000000000
2016-10-11 04:00:09 ctwo:2021.0 csi:2017.0 LRCX6,Close,0.0019831432821,2021.0,2016-10-11 04:00:09,2017.0,2016-10-10 20:00:00,0.3334375,0.0019831432821,LRCX6,0 days 08:00:09.000000000
2016-10-10 21:49:54 ctwo:314.7 csi:315.35 SSV6,Close,0.00206120183923,314.7,2016-10-10 21:49:54,315.35,2016-10-10 20:00:00,0.0763194444444,-0.00206120183923,SSV6,0 days 01:49:54.000000000
2016-10-10 21:49:48 ctwo:670.2 csi:668.55 QPAZ6,Close,0.0024680278214,670.2,2016-10-10 21:49:48,668.55,2016-10-10 20:00:00,0.07625,0.0024680278214,QPAZ6,0 days 01:49:48.000000000
2016-10-10 21:49:52 ctwo:8765.0 csi:8743.0 INV6,Close,0.00251629875329,8765.0,2016-10-10 21:49:52,8743.0,2016-10-10 20:00:00,0.0762962962963,0.00251629875329,INV6,0 days 01:49:52.000000000
2016-10-11 02:00:19 ctwo:4481.0 csi:4493.0 MTV6,Close,0.00267082127754,4481.0,2016-10-11 02:00:19,4493.0,2016-10-10 20:00:00,0.250219907407,-0.00267082127754,MTV6,0 days 06:00:19.000000000
2016-10-11 02:00:34 ctwo:4481.0 csi:4493.0 MTV6,Open,0.00267082127754,4481.0,2016-10-11 02:00:34,4493.0,2016-10-10 20:00:00,0.250393518519,-0.00267082127754,MTV6,0 days 06:00:34.000000000
2016-10-10 21:49:59 ctwo:5476.0 csi:5460.0 APZ6,Close,0.0029304029304,5476.0,2016-10-10 21:49:59,5460.0,2016-10-10 20:00:00,0.0763773148148,0.0029304029304,APZ6,0 days 01:49:59.000000000
2016-10-10 21:49:49 ctwo:10.265 csi:10.235 @RRX6,Close,0.00293111871031,10.265,2016-10-10 21:49:49,10.235,2016-10-10 20:00:00,0.0762615740741,0.00293111871031,@RRX6,0 days 01:49:49.000000000
2016-10-11 02:00:09 ctwo:3017.0 csi:3026.0 EXZ6,Close,0.00297422339722,3017.0,2016-10-11 02:00:09,3026.0,2016-10-10 20:00:00,0.250104166667,-0.00297422339722,EXZ6,0 days 06:00:09.000000000
2016-10-10 21:49:58 ctwo:405.0 csi:403.75 @WZ6,Close,0.0030959752322,405.0,2016-10-10 21:49:58,403.75,2016-10-10 20:00:00,0.0763657407407,0.0030959752322,@WZ6,0 days 01:49:58.000000000
2016-10-11 02:00:23 ctwo:10578.0 csi:10623.0 DXMZ6,Close,0.00423609149958,10578.0,2016-10-11 02:00:23,10623.0,2016-10-10 20:00:00,0.250266203704,-0.00423609149958,DXMZ6,0 days 06:00:23.000000000
2016-10-11 02:00:33 ctwo:10578.0 csi:10623.0 DXMZ6,Open,0.00423609149958,10578.0,2016-10-11 02:00:33,10623.0,2016-10-10 20:00:00,0.250381944444,-0.00423609149958,DXMZ6,0 days 06:00:33.000000000
2016-10-11 09:31:52 ctwo:119.5 csi:120.025 @GFX6,Close,0.00437408873151,119.5,2016-10-11 09:31:52,120.025,2016-10-10 20:00:00,0.563796296296,-0.00437408873151,@GFX6,0 days 13:31:52.000000000
2016-10-11 03:45:06 ctwo:589.7 csi:592.3 QWZ6,Close,0.00438966739828,589.7,2016-10-11 03:45:06,592.3,2016-10-10 20:00:00,0.322986111111,-0.00438966739828,QWZ6,0 days 07:45:06.000000000
2016-10-10 21:49:46 ctwo:923.1 csi:927.3 @MMEZ6,Close,0.00452927855063,923.1,2016-10-10 21:49:46,927.3,2016-10-10 20:00:00,0.0762268518519,-0.00452927855063,@MMEZ6,0 days 01:49:46.000000000
2016-10-10 21:49:54 ctwo:348.9 csi:346.9 TWV6,Close,0.00576535024503,348.9,2016-10-10 21:49:54,346.9,2016-10-10 20:00:00,0.0763194444444,0.00576535024503,TWV6,0 days 01:49:54.000000000
2016-10-11 03:30:19 ctwo:22.99 csi:23.13 @SBH7,Open,0.00605274535236,22.99,2016-10-11 03:30:19,23.13,2016-10-10 20:00:00,0.312719907407,-0.00605274535236,@SBH7,0 days 07:30:19.000000000
2016-10-11 03:30:09 ctwo:22.99 csi:23.13 @SBH7,Close,0.00605274535236,22.99,2016-10-11 03:30:09,23.13,2016-10-10 20:00:00,0.312604166667,-0.00605274535236,@SBH7,0 days 07:30:09.000000000
2016-10-10 21:49:48 ctwo:198.25 csi:197.0 @OZ6,Open,0.00634517766497,198.25,2016-10-10 21:49:48,197.0,2016-10-10 20:00:00,0.07625,0.00634517766497,@OZ6,0 days 01:49:48.000000000
2016-10-10 21:49:47 ctwo:198.25 csi:197.0 @OZ6,Close,0.00634517766497,198.25,2016-10-10 21:49:47,197.0,2016-10-10 20:00:00,0.0762384259259,0.00634517766497,@OZ6,0 days 01:49:47.000000000
2016-10-10 21:49:47 ctwo:17090.0 csi:16950.0 @NKDZ6,Close,0.00825958702065,17090.0,2016-10-10 21:49:47,16950.0,2016-10-10 20:00:00,0.0762384259259,0.00825958702065,@NKDZ6,0 days 01:49:47.000000000
2016-10-10 21:49:42 ctwo:9999.0 csi:9897.0 HHIV6,Close,0.0103061533798,9999.0,2016-10-10 21:49:42,9897.0,2016-10-10 20:00:00,0.0761805555556,0.0103061533798,HHIV6,0 days 01:49:42.000000000
2016-10-11 08:00:09 ctwo:199.5 csi:201.75 @OJX6,Close,0.0111524163569,199.5,2016-10-11 08:00:09,201.75,2016-10-10 20:00:00,0.500104166667,-0.0111524163569,@OJX6,0 days 12:00:09.000000000
2016-10-11 23:21:28 ctwo:474.0 csi:474.0 @RSX6,Close,0.0,474.0,2016-10-11 23:21:28,474.0,2016-10-11 20:00:00,0.139907407407,0.0,@RSX6,0 days 03:21:28.000000000
2016-10-11 23:21:10 ctwo:345.5 csi:345.5 @CZ6,Close,0.0,345.5,2016-10-11 23:21:10,345.5,2016-10-11 20:00:00,0.139699074074,0.0,@CZ6,0 days 03:21:10.000000000
2016-10-11 23:21:29 ctwo:954.25 csi:954.25 @SX6,Close,0.0,954.25,2016-10-11 23:21:29,954.25,2016-10-11 20:00:00,0.139918981481,0.0,@SX6,0 days 03:21:29.000000000
2016-10-11 23:21:19 ctwo:471.5 csi:471.5 GASZ6,Close,0.0,471.5,2016-10-11 23:21:19,471.5,2016-10-11 20:00:00,0.139803240741,0.0,GASZ6,0 days 03:21:19.000000000
2016-10-12 02:20:50 ctwo:8671.1 csi:8671.1 IBV6,Close,0.0,8671.1,2016-10-12 02:20:50,8671.1,2016-10-11 20:00:00,0.264467592593,0.0,IBV6,0 days 06:20:50.000000000
2016-10-11 23:21:25 ctwo:524.291666667 csi:524.25 @MWZ6,Close,7.94786202517e-05,524.291666667,2016-10-11 23:21:25,524.25,2016-10-11 20:00:00,0.139872685185,7.94786202517e-05,@MWZ6,0 days 03:21:25.000000000
2016-10-11 23:21:12 ctwo:1.10825 csi:1.108 @EUZ6,Close,0.000225631768953,1.10825,2016-10-11 23:21:12,1.108,2016-10-11 20:00:00,0.139722222222,0.000225631768953,@EUZ6,0 days 03:21:12.000000000
2016-10-11 23:21:16 ctwo:0.009688 csi:0.0096905 @JYZ6,Close,0.000257984624116,0.009688,2016-10-11 23:21:16,0.0096905,2016-10-11 20:00:00,0.139768518519,-0.000257984624116,@JYZ6,0 days 03:21:16.000000000
2016-10-12 02:01:18 ctwo:131.58 csi:131.62 BLZ6,Close,0.000303905181583,131.58,2016-10-12 02:01:18,131.62,2016-10-11 20:00:00,0.250902777778,-0.000303905181583,BLZ6,0 days 06:01:18.000000000
2016-10-11 23:21:33 ctwo:97.745 csi:97.78 HXSZ6,Close,0.000357946410309,97.745,2016-10-11 23:21:33,97.78,2016-10-11 20:00:00,0.139965277778,-0.000357946410309,HXSZ6,0 days 03:21:33.000000000
2016-10-11 23:21:33 ctwo:98.3 csi:98.34 HTSZ6,Close,0.000406752084604,98.3,2016-10-11 23:21:33,98.34,2016-10-11 20:00:00,0.139965277778,-0.000406752084604,HTSZ6,0 days 03:21:33.000000000
2016-10-11 23:21:15 ctwo:120.6875 csi:120.7421875 @FVZ6,Close,0.000452927855063,120.6875,2016-10-11 23:21:15,120.7421875,2016-10-11 20:00:00,0.139756944444,-0.000452927855063,@FVZ6,0 days 03:21:15.000000000
2016-10-11 23:21:31 ctwo:151.86 csi:151.78 BBZ6,Close,0.000527078666491,151.86,2016-10-11 23:21:31,151.78,2016-10-11 20:00:00,0.13994212963,0.000527078666491,BBZ6,0 days 03:21:31.000000000
2016-10-12 03:00:21 ctwo:7021.5 csi:7026.5 LFZ6,Close,0.000711591830926,7021.5,2016-10-12 03:00:21,7026.5,2016-10-11 20:00:00,0.291909722222,-0.000711591830926,LFZ6,0 days 07:00:21.000000000
2016-10-11 23:21:30 ctwo:8721.0 csi:8714.5 INV6,Close,0.000745883297952,8721.0,2016-10-11 23:21:30,8714.5,2016-10-11 20:00:00,0.139930555556,0.000745883297952,INV6,0 days 03:21:30.000000000
2016-10-11 23:21:31 ctwo:129.78125 csi:129.890625 @TYZ6,Close,0.000842054613256,129.78125,2016-10-11 23:21:31,129.890625,2016-10-11 20:00:00,0.13994212963,-0.000842054613256,@TYZ6,0 days 03:21:31.000000000
2016-10-12 02:01:35 ctwo:163.58 csi:163.72 BDZ6,Close,0.000855118494991,163.58,2016-10-12 02:01:35,163.72,2016-10-11 20:00:00,0.251099537037,-0.000855118494991,BDZ6,0 days 06:01:35.000000000
2016-10-12 02:00:36 ctwo:10572.0 csi:10562.0 DXMZ6,Close,0.00094679038061,10572.0,2016-10-12 02:00:36,10562.0,2016-10-11 20:00:00,0.250416666667,0.00094679038061,DXMZ6,0 days 06:00:36.000000000
2016-10-11 23:21:28 ctwo:10.385 csi:10.395 @RRX6,Close,0.000962000962001,10.385,2016-10-11 23:21:28,10.395,2016-10-11 20:00:00,0.139907407407,-0.000962000962001,@RRX6,0 days 03:21:28.000000000
2016-10-12 02:00:12 ctwo:4463.0 csi:4467.5 MTV6,Close,0.00100727476217,4463.0,2016-10-12 02:00:12,4467.5,2016-10-11 20:00:00,0.250138888889,-0.00100727476217,MTV6,0 days 06:00:12.000000000
2016-10-12 02:00:13 ctwo:450.45 csi:451.1 AEXV6,Close,0.0014409221902,450.45,2016-10-12 02:00:13,451.1,2016-10-11 20:00:00,0.250150462963,-0.0014409221902,AEXV6,0 days 06:00:13.000000000
2016-10-11 23:21:33 ctwo:18097.0 csi:18070.0 @YMZ6,Close,0.00149418926397,18097.0,2016-10-11 23:21:33,18070.0,2016-10-11 20:00:00,0.139965277778,0.00149418926397,@YMZ6,0 days 03:21:33.000000000
2016-10-11 23:21:13 ctwo:2137.75 csi:2134.5 @ESZ6,Close,0.00152260482549,2137.75,2016-10-11 23:21:13,2134.5,2016-10-11 20:00:00,0.139733796296,0.00152260482549,@ESZ6,0 days 03:21:13.000000000
2016-10-11 23:21:26 ctwo:4834.75 csi:4827.0 @NQZ6,Close,0.00160555210276,4834.75,2016-10-11 23:21:26,4827.0,2016-10-11 20:00:00,0.139884259259,0.00160555210276,@NQZ6,0 days 03:21:26.000000000
2016-10-12 03:00:13 ctwo:127.49 csi:127.7 LGZ6,Close,0.00164447924824,127.49,2016-10-12 03:00:13,127.7,2016-10-11 20:00:00,0.29181712963,-0.00164447924824,LGZ6,0 days 07:00:13.000000000
2016-10-12 02:00:11 ctwo:8111.0 csi:8125.0 SWZ6,Close,0.00172307692308,8111.0,2016-10-12 02:00:11,8125.0,2016-10-11 20:00:00,0.250127314815,-0.00172307692308,SWZ6,0 days 06:00:11.000000000
2016-10-12 09:31:14 ctwo:42.85 csi:42.775 @HEZ6,Close,0.00175336060783,42.85,2016-10-12 09:31:14,42.775,2016-10-11 20:00:00,0.563356481481,0.00175336060783,@HEZ6,0 days 13:31:14.000000000
2016-10-11 23:21:16 ctwo:1.5902 csi:1.5873 QHOX6,Close,0.001827001827,1.5902,2016-10-11 23:21:16,1.5873,2016-10-11 20:00:00,0.139768518519,0.001827001827,QHOX6,0 days 03:21:16.000000000
2016-10-11 23:21:12 ctwo:97.505 csi:97.692 @DXZ6,Close,0.00191417925726,97.505,2016-10-11 23:21:12,97.692,2016-10-11 20:00:00,0.139722222222,-0.00191417925726,@DXZ6,0 days 03:21:12.000000000
2016-10-11 23:21:11 ctwo:50.89 csi:50.79 QCLX6,Close,0.00196889151408,50.89,2016-10-11 23:21:11,50.79,2016-10-11 20:00:00,0.139710648148,0.00196889151408,QCLX6,0 days 03:21:11.000000000
2016-10-11 23:21:22 ctwo:907.8 csi:905.8 @MMEZ6,Close,0.00220799293442,907.8,2016-10-11 23:21:22,905.8,2016-10-11 20:00:00,0.139837962963,0.00220799293442,@MMEZ6,0 days 03:21:22.000000000
2016-10-11 23:21:28 ctwo:1.4863 csi:1.4829 QRBX6,Close,0.00229280463956,1.4863,2016-10-11 23:21:28,1.4829,2016-10-11 20:00:00,0.139907407407,0.00229280463956,QRBX6,0 days 03:21:28.000000000
2016-10-11 23:21:11 ctwo:0.75715 csi:0.75535 @CDZ6,Close,0.0023830012577,0.75715,2016-10-11 23:21:11,0.75535,2016-10-11 20:00:00,0.139710648148,0.0023830012577,@CDZ6,0 days 03:21:11.000000000
2016-10-12 03:30:20 ctwo:23.36 csi:23.29 @SBH7,Close,0.00300558179476,23.36,2016-10-12 03:30:20,23.29,2016-10-11 20:00:00,0.312731481481,0.00300558179476,@SBH7,0 days 07:30:20.000000000
2016-10-11 23:21:32 ctwo:406.0 csi:407.25 @WZ6,Close,0.00306936771025,406.0,2016-10-11 23:21:32,407.25,2016-10-11 20:00:00,0.139953703704,-0.00306936771025,@WZ6,0 days 03:21:32.000000000
2016-10-11 23:21:17 ctwo:405.0 csi:406.25 @KWZ6,Close,0.00307692307692,405.0,2016-10-11 23:21:17,406.25,2016-10-11 20:00:00,0.139780092593,-0.00307692307692,@KWZ6,0 days 03:21:17.000000000
2016-10-11 23:21:26 ctwo:3.227 csi:3.237 QNGX6,Close,0.00308928019771,3.227,2016-10-11 23:21:26,3.237,2016-10-11 20:00:00,0.139884259259,-0.00308928019771,QNGX6,0 days 03:21:26.000000000
2016-10-11 23:21:30 ctwo:17.565 csi:17.509 QSIZ6,Close,0.00319835513165,17.565,2016-10-11 23:21:30,17.509,2016-10-11 20:00:00,0.139930555556,0.00319835513165,QSIZ6,0 days 03:21:30.000000000
2016-10-11 23:21:18 ctwo:52.6 csi:52.41 EBZ6,Close,0.00362526235451,52.6,2016-10-11 23:21:18,52.41,2016-10-11 20:00:00,0.139791666667,0.00362526235451,EBZ6,0 days 03:21:18.000000000
2016-10-12 04:15:06 ctwo:151.4 csi:150.8 @KCZ6,Close,0.00397877984085,151.4,2016-10-12 04:15:06,150.8,2016-10-11 20:00:00,0.343819444444,0.00397877984085,@KCZ6,0 days 08:15:06.000000000
2016-10-12 04:20:02 ctwo:2676.0 csi:2665.0 @CCZ6,Close,0.00412757973734,2676.0,2016-10-12 04:20:02,2665.0,2016-10-11 20:00:00,0.34724537037,0.00412757973734,@CCZ6,0 days 08:20:02.000000000
2016-10-11 23:21:11 ctwo:6742.0 csi:6714.0 @CTZ6,Close,0.00417039022937,6742.0,2016-10-11 23:21:11,6714.0,2016-10-11 20:00:00,0.139710648148,0.00417039022937,@CTZ6,0 days 03:21:11.000000000
2016-10-11 23:21:25 ctwo:0.707 csi:0.704 @NEZ6,Close,0.00426136363636,0.707,2016-10-11 23:21:25,0.704,2016-10-11 20:00:00,0.139872685185,0.00426136363636,@NEZ6,0 days 03:21:25.000000000
2016-10-12 09:30:20 ctwo:98.675 csi:99.1 @LEZ6,Close,0.00428859737639,98.675,2016-10-12 09:30:20,99.1,2016-10-11 20:00:00,0.562731481481,-0.00428859737639,@LEZ6,0 days 13:30:20.000000000
2016-10-11 23:21:27 ctwo:953.9 csi:949.8 QPLF7,Close,0.00431669825226,953.9,2016-10-11 23:21:27,949.8,2016-10-11 20:00:00,0.139895833333,0.00431669825226,QPLF7,0 days 03:21:27.000000000
2016-10-11 23:21:24 ctwo:0.05263 csi:0.05238 @PXZ6,Close,0.00477281405116,0.05263,2016-10-11 23:21:24,0.05238,2016-10-11 20:00:00,0.139861111111,0.00477281405116,@PXZ6,0 days 03:21:24.000000000
2016-10-11 23:21:27 ctwo:200.0 csi:199.0 @OZ6,Close,0.00502512562814,200.0,2016-10-11 23:21:27,199.0,2016-10-11 20:00:00,0.139895833333,0.00502512562814,@OZ6,0 days 03:21:27.000000000
2016-10-11 23:21:08 ctwo:0.7569 csi:0.7531 @ADZ6,Close,0.00504581064932,0.7569,2016-10-11 23:21:08,0.7531,2016-10-11 20:00:00,0.139675925926,0.00504581064932,@ADZ6,0 days 03:21:08.000000000
2016-10-11 23:21:16 ctwo:23278.0 csi:23425.0 HSIV6,Close,0.00627534685165,23278.0,2016-10-11 23:21:16,23425.0,2016-10-11 20:00:00,0.139768518519,-0.00627534685165,HSIV6,0 days 03:21:16.000000000
2016-10-11 23:21:09 ctwo:33.61 csi:33.35 @BOZ6,Close,0.00779610194903,33.61,2016-10-11 23:21:09,33.35,2016-10-11 20:00:00,0.1396875,0.00779610194903,@BOZ6,0 days 03:21:09.000000000
2016-10-11 23:21:10 ctwo:1.2317 csi:1.2147 @BPZ6,Close,0.0139952251585,1.2317,2016-10-11 23:21:10,1.2147,2016-10-11 20:00:00,0.139699074074,0.0139952251585,@BPZ6,0 days 03:21:10.000000000
2016-10-11 23:21:32 ctwo:15.6 csi:15.825 @VXV6,Close,0.0142180094787,15.6,2016-10-11 23:21:32,15.825,2016-10-11 20:00:00,0.139953703704,-0.0142180094787,@VXV6,0 days 03:21:32.000000000
2016-10-13 02:21:00 ctwo:8674.5 csi:8674.5 IBV6,Open,0.0,8674.5,2016-10-13 02:21:00,8674.5,2016-10-12 20:00:00,0.264583333333,0.0,IBV6,0 days 06:21:00.000000000
2016-10-13 08:00:04 ctwo:198.75 csi:198.75 @OJX6,Open,0.0,198.75,2016-10-13 08:00:04,198.75,2016-10-12 20:00:00,0.500046296296,0.0,@OJX6,0 days 12:00:04.000000000
2016-10-13 00:04:54 ctwo:151.84 csi:151.86 BBZ6,Open,0.000131700250231,151.84,2016-10-13 00:04:54,151.86,2016-10-12 20:00:00,0.170069444444,-0.000131700250231,BBZ6,0 days 04:04:54.000000000
2016-10-13 00:04:48 ctwo:522.0 csi:521.75 @MWZ6,Open,0.000479156684236,522.0,2016-10-13 00:04:48,521.75,2016-10-12 20:00:00,0.17,0.000479156684236,@MWZ6,0 days 04:04:48.000000000
2016-10-13 00:04:56 ctwo:109.01563 csi:108.9609375 @TUZ6,Open,0.000501945938195,109.01563,2016-10-13 00:04:56,108.9609375,2016-10-12 20:00:00,0.170092592593,0.000501945938195,@TUZ6,0 days 04:04:56.000000000
2016-10-13 00:04:58 ctwo:98.34 csi:98.29 HTSZ6,Open,0.000508698748601,98.34,2016-10-13 00:04:58,98.29,2016-10-12 20:00:00,0.170115740741,0.000508698748601,HTSZ6,0 days 04:04:58.000000000
2016-10-13 00:04:36 ctwo:33.36 csi:33.34 @BOZ6,Open,0.000599880023995,33.36,2016-10-13 00:04:36,33.34,2016-10-12 20:00:00,0.169861111111,0.000599880023995,@BOZ6,0 days 04:04:36.000000000
2016-10-13 00:04:59 ctwo:97.78 csi:97.72 HXSZ6,Open,0.000613999181334,97.78,2016-10-13 00:04:59,97.72,2016-10-12 20:00:00,0.170127314815,0.000613999181334,HXSZ6,0 days 04:04:59.000000000
2016-10-13 00:04:36 ctwo:1.2199 csi:1.221 @BPZ6,Open,0.000900900900901,1.2199,2016-10-13 00:04:36,1.221,2016-10-12 20:00:00,0.169861111111,-0.000900900900901,@BPZ6,0 days 04:04:36.000000000
2016-10-13 00:04:38 ctwo:1.1051 csi:1.10405 @EUZ6,Open,0.000951043883882,1.1051,2016-10-13 00:04:38,1.10405,2016-10-12 20:00:00,0.169884259259,0.000951043883882,@EUZ6,0 days 04:04:38.000000000
2016-10-13 00:04:53 ctwo:946.5 csi:945.5 @SX6,Open,0.00105764145955,946.5,2016-10-13 00:04:53,945.5,2016-10-12 20:00:00,0.17005787037,0.00105764145955,@SX6,0 days 04:04:53.000000000
2016-10-13 00:04:39 ctwo:97.85 csi:97.962 @DXZ6,Open,0.00114330046345,97.85,2016-10-13 00:04:39,97.962,2016-10-12 20:00:00,0.169895833333,-0.00114330046345,@DXZ6,0 days 04:04:39.000000000
2016-10-13 00:04:48 ctwo:0.05241 csi:0.05247 @PXZ6,Open,0.00114351057747,0.05241,2016-10-13 00:04:48,0.05247,2016-10-12 20:00:00,0.17,-0.00114351057747,@PXZ6,0 days 04:04:48.000000000
2016-10-13 00:04:42 ctwo:120.86719 csi:120.703125 @FVZ6,Open,0.00135924401294,120.86719,2016-10-13 00:04:42,120.703125,2016-10-12 20:00:00,0.169930555556,0.00135924401294,@FVZ6,0 days 04:04:42.000000000
2016-10-13 02:01:37 ctwo:131.67 csi:131.49 BLZ6,Open,0.00136892539357,131.67,2016-10-13 02:01:37,131.49,2016-10-12 20:00:00,0.251122685185,0.00136892539357,BLZ6,0 days 06:01:37.000000000
2016-10-13 04:00:20 ctwo:2041.0 csi:2038.0 LRCX6,Open,0.00147203140334,2041.0,2016-10-13 04:00:20,2038.0,2016-10-12 20:00:00,0.333564814815,0.00147203140334,LRCX6,0 days 08:00:20.000000000
2016-10-13 00:04:49 ctwo:3.215 csi:3.21 QNGX6,Open,0.00155763239875,3.215,2016-10-13 00:04:49,3.21,2016-10-12 20:00:00,0.170011574074,0.00155763239875,QNGX6,0 days 04:04:49.000000000
2016-10-13 00:04:53 ctwo:1.0142 csi:1.0126 @SFZ6,Open,0.00158009085522,1.0142,2016-10-13 00:04:53,1.0126,2016-10-12 20:00:00,0.17005787037,0.00158009085522,@SFZ6,0 days 04:04:53.000000000
2016-10-13 00:04:48 ctwo:0.7039 csi:0.7051 @NEZ6,Open,0.00170188625727,0.7039,2016-10-13 00:04:48,0.7051,2016-10-12 20:00:00,0.17,-0.00170188625727,@NEZ6,0 days 04:04:48.000000000
2016-10-13 00:04:52 ctwo:475.4 csi:474.5 @RSX6,Open,0.00189673340358,475.4,2016-10-13 00:04:52,474.5,2016-10-12 20:00:00,0.170046296296,0.00189673340358,@RSX6,0 days 04:04:52.000000000
2016-10-13 00:04:57 ctwo:130.10938 csi:129.8125 @TYZ6,Open,0.00228699085219,130.10938,2016-10-13 00:04:57,129.8125,2016-10-12 20:00:00,0.170104166667,0.00228699085219,@TYZ6,0 days 04:04:57.000000000
2016-10-13 00:04:37 ctwo:0.75315 csi:0.7549 @CDZ6,Open,0.00231818783945,0.75315,2016-10-13 00:04:37,0.7549,2016-10-12 20:00:00,0.169872685185,-0.00231818783945,@CDZ6,0 days 04:04:37.000000000
2016-10-13 03:00:04 ctwo:6964.0 csi:6981.0 LFZ6,Open,0.00243518120613,6964.0,2016-10-13 03:00:04,6981.0,2016-10-12 20:00:00,0.291712962963,-0.00243518120613,LFZ6,0 days 07:00:04.000000000
2016-10-13 00:04:52 ctwo:10.155 csi:10.18 @RRX6,Open,0.0024557956778,10.155,2016-10-13 00:04:52,10.18,2016-10-12 20:00:00,0.170046296296,-0.0024557956778,@RRX6,0 days 04:04:52.000000000
2016-10-13 00:04:44 ctwo:399.5 csi:398.5 @KWZ6,Open,0.00250941028858,399.5,2016-10-13 00:04:44,398.5,2016-10-12 20:00:00,0.169953703704,0.00250941028858,@KWZ6,0 days 04:04:44.000000000
2016-10-13 02:01:47 ctwo:163.74 csi:163.3 BDZ6,Open,0.00269442743417,163.74,2016-10-13 02:01:47,163.3,2016-10-12 20:00:00,0.251238425926,0.00269442743417,BDZ6,0 days 06:01:47.000000000
2016-10-13 03:00:14 ctwo:127.51 csi:127.16 LGZ6,Open,0.00275243787355,127.51,2016-10-13 03:00:14,127.16,2016-10-12 20:00:00,0.291828703704,0.00275243787355,LGZ6,0 days 07:00:14.000000000
2016-10-13 09:30:46 ctwo:97.7 csi:98.0 @LEZ6,Open,0.0030612244898,97.7,2016-10-13 09:30:46,98.0,2016-10-12 20:00:00,0.563032407407,-0.0030612244898,@LEZ6,0 days 13:30:46.000000000
2016-10-13 00:04:55 ctwo:297.5 csi:296.5 @SMZ6,Open,0.00337268128162,297.5,2016-10-13 00:04:55,296.5,2016-10-12 20:00:00,0.170081018519,0.00337268128162,@SMZ6,0 days 04:04:55.000000000
2016-10-13 03:30:10 ctwo:23.07 csi:23.15 @SBH7,Open,0.00345572354212,23.07,2016-10-13 03:30:10,23.15,2016-10-12 20:00:00,0.312615740741,-0.00345572354212,@SBH7,0 days 07:30:10.000000000
2016-10-13 00:04:38 ctwo:6872.0 csi:6897.0 @CTZ6,Open,0.00362476439031,6872.0,2016-10-13 00:04:38,6897.0,2016-10-12 20:00:00,0.169884259259,-0.00362476439031,@CTZ6,0 days 04:04:38.000000000
2016-10-13 00:04:43 ctwo:1.5611 csi:1.5668 QHOX6,Open,0.00363798825632,1.5611,2016-10-13 00:04:43,1.5668,2016-10-12 20:00:00,0.16994212963,-0.00363798825632,QHOX6,0 days 04:04:43.000000000
2016-10-13 00:04:37 ctwo:338.25 csi:337.0 @CZ6,Open,0.00370919881306,338.25,2016-10-13 00:04:37,337.0,2016-10-12 20:00:00,0.169872685185,0.00370919881306,@CZ6,0 days 04:04:37.000000000
2016-10-13 00:04:57 ctwo:398.25 csi:396.75 @WZ6,Open,0.00378071833648,398.25,2016-10-13 00:04:57,396.75,2016-10-12 20:00:00,0.170104166667,0.00378071833648,@WZ6,0 days 04:04:57.000000000
2016-10-13 02:00:15 ctwo:8035.0 csi:8066.0 SWZ6,Open,0.00384329283412,8035.0,2016-10-13 02:00:15,8066.0,2016-10-12 20:00:00,0.250173611111,-0.00384329283412,SWZ6,0 days 06:00:15.000000000
2016-10-13 00:04:35 ctwo:0.752 csi:0.7551 @ADZ6,Open,0.00410541650113,0.752,2016-10-13 00:04:35,0.7551,2016-10-12 20:00:00,0.169849537037,-0.00410541650113,@ADZ6,0 days 04:04:35.000000000
2016-10-13 00:04:43 ctwo:216.75 csi:217.65 QHGZ6,Open,0.00413507925569,216.75,2016-10-13 00:04:43,217.65,2016-10-12 20:00:00,0.16994212963,-0.00413507925569,QHGZ6,0 days 04:04:43.000000000
2016-10-13 04:15:09 ctwo:152.75 csi:152.1 @KCZ6,Open,0.0042735042735,152.75,2016-10-13 04:15:09,152.1,2016-10-12 20:00:00,0.343854166667,0.0042735042735,@KCZ6,0 days 08:15:09.000000000
