rowname,Type,abs_slippage,c2price,c2timestamp,closetime,commissions,contract,csiPrice,delta,dollarslip,signal,slippage,timedelta,trigger
ctwo: 2016-11-18 09:31:33 1.0 @GFF7 $-162,Close,0.00260156093656,124.6,2016-11-18 09:31:33,,2.5,@GFF7,124.925,1196.0,-162.0,-1.0,-0.00260156093656,0 days 19:56:33.000000000,2016-11-17 13:35:00
ctwo: 2016-11-18 13:38:59 1 @HEG7 $59,Open,0.00276625172891,54.075,2016-11-18 13:38:59,,2.5,@HEG7,54.225,1443.0,59.0,1.0,-0.00276625172891,1 days 00:03:59.000000000,2016-11-17 13:35:00
ctwo: 2016-11-18 13:39:02 1.0 @NQZ6 $270,Close,0.00279589934762,4815.0,2016-11-18 13:39:02,,2.5,@NQZ6,4828.5,1269.0,270.0,1.0,-0.00279589934762,0 days 21:09:02.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:54 1.0 QHOF7 $172,Close,0.00281168563983,1.4623,2016-11-18 13:38:54,,2.5,QHOF7,1.4582,1268.0,172.0,-1.0,0.00281168563983,0 days 21:08:54.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:55 1 QHOF7 $172,Open,0.00281168563983,1.4623,2016-11-18 13:38:55,,2.5,QHOF7,1.4582,1268.0,172.0,-1.0,0.00281168563983,0 days 21:08:55.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:03 1 @NQZ6 $275,Open,0.00284767526147,4814.75,2016-11-18 13:39:03,,2.5,@NQZ6,4828.5,1269.0,275.0,1.0,-0.00284767526147,0 days 21:09:03.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:03 1.0 QPAZ6 $279,Close,0.00383745631467,726.85,2016-11-18 13:39:03,,2.5,QPAZ6,729.65,1269.0,279.0,1.0,-0.00383745631467,0 days 21:09:03.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 16:57:42 1 @USZ6 $593,Open,0.003861003861,153.1875,2016-11-17 16:57:42,,2.5,@USZ6,153.78125,27.0,593.0,1.0,-0.003861003861,0 days 00:27:42.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:06 1.0 @TYZ6 $-515,Close,0.00408972611228,125.5625,2016-11-18 13:39:06,,2.5,@TYZ6,126.078125,1269.0,-515.0,-1.0,-0.00408972611228,0 days 21:09:06.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:06 1 @TYZ6 $-515,Open,0.00408972611228,125.5625,2016-11-18 13:39:06,,2.5,@TYZ6,126.078125,1269.0,-515.0,-1.0,-0.00408972611228,0 days 21:09:06.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:05 1.0 @SMF7 $140,Close,0.0044614404079,312.4,2016-11-18 13:39:05,,2.5,@SMF7,313.8,1429.0,140.0,1.0,-0.0044614404079,0 days 23:49:05.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:39:04 1 @SF7 $-225,Open,0.00454775138959,994.0,2016-11-18 13:39:04,,2.5,@SF7,989.5,1429.0,-225.0,1.0,0.00454775138959,0 days 23:49:04.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:39:04 1 QPAZ6 $335,Open,0.00459124237648,726.3,2016-11-18 13:39:04,,2.5,QPAZ6,729.65,1269.0,335.0,1.0,-0.00459124237648,0 days 21:09:04.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:01 1.0 @NKDZ6 $385,Close,0.00469613259669,18015.0,2016-11-18 13:39:01,,2.5,@NKDZ6,18100.0,1269.0,385.0,1.0,-0.00469613259669,0 days 21:09:01.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:04 1.0 @SF7 $-237,Close,0.00480040424457,994.25,2016-11-18 13:39:04,,2.5,@SF7,989.5,1429.0,-237.0,1.0,0.00480040424457,0 days 23:49:04.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:39:05 1 @SMF7 $160,Open,0.0050987890376,312.2,2016-11-18 13:39:05,,2.5,@SMF7,313.8,1429.0,160.0,1.0,-0.0050987890376,0 days 23:49:05.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:39:02 1 @NKDZ6 $431,Open,0.00524861878453,18005.0,2016-11-18 13:39:02,,2.5,@NKDZ6,18100.0,1269.0,431.0,1.0,-0.00524861878453,0 days 21:09:02.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 16:57:39 1.0 QRBF7 $-298,Close,0.00527920291471,1.3378,2016-11-17 16:57:39,,2.5,QRBF7,1.3449,27.0,-298.0,-1.0,-0.00527920291471,0 days 00:27:39.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 16:57:40 1 QRBF7 $-298,Open,0.00527920291471,1.3378,2016-11-17 16:57:40,,2.5,QRBF7,1.3449,27.0,-298.0,-1.0,-0.00527920291471,0 days 00:27:40.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:59 1 @PXZ6 $144,Open,0.00593532541957,0.04857,2016-11-18 13:38:59,,2.5,@PXZ6,0.04886,1268.0,144.0,1.0,-0.00593532541957,0 days 21:08:59.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:57 1.0 @JYZ6 $-793,Close,0.00697227559704,0.009044,2016-11-18 13:38:57,,2.5,@JYZ6,0.0091075,1268.0,-793.0,-1.0,-0.00697227559704,0 days 21:08:57.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:48 3 @CH7 $374,Open,0.00714796283059,352.25,2016-11-18 13:38:48,,7.5,@CH7,349.75,1428.0,374.0,-1.0,0.00714796283059,0 days 23:48:48.000000000,2016-11-17 13:50:00
ctwo: 2016-11-18 13:38:47 3.0 @CH7 $374,Close,0.00714796283059,352.25,2016-11-18 13:38:47,,7.5,@CH7,349.75,1428.0,374.0,-1.0,0.00714796283059,0 days 23:48:47.000000000,2016-11-17 13:50:00
ctwo: 2016-11-17 16:57:40 1.0 QSIZ6 $610,Close,0.00727402814214,16.65,2016-11-17 16:57:40,,2.5,QSIZ6,16.772,27.0,610.0,1.0,-0.00727402814214,0 days 00:27:40.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:57 1 @JYZ6 $-843,Open,0.00741147405984,0.00904,2016-11-18 13:38:57,,2.5,@JYZ6,0.0091075,1268.0,-843.0,-1.0,-0.00741147405984,0 days 21:08:57.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 16:57:41 1 QSIZ6 $635,Open,0.00757214404961,16.645,2016-11-17 16:57:41,,2.5,QSIZ6,16.772,27.0,635.0,1.0,-0.00757214404961,0 days 00:27:41.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:54 1 QHGH7 $649,Open,0.0103916866507,247.6,2016-11-18 13:38:54,,2.5,QHGH7,250.2,1268.0,649.0,1.0,-0.0103916866507,0 days 21:08:54.000000000,2016-11-17 16:30:00
ctwo: 2016-11-17 16:57:39 1 QPLF7 $535,Open,0.0113215532748,934.4,2016-11-17 16:57:39,,2.5,QPLF7,945.1,27.0,535.0,1.0,-0.0113215532748,0 days 00:27:39.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:00 1.0 QNGF7 $910,Close,0.031652173913,2.966,2016-11-18 13:39:00,,2.5,QNGF7,2.875,1269.0,910.0,-1.0,0.031652173913,0 days 21:09:00.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:39:01 1 QNGF7 $910,Open,0.031652173913,2.966,2016-11-18 13:39:01,,2.5,QNGF7,2.875,1269.0,910.0,-1.0,0.031652173913,0 days 21:09:01.000000000,2016-11-17 16:30:00
ctwo: 2016-11-18 13:38:58 1 @LEG7 $0,Open,0.0,108.85,2016-11-18 13:38:58,2016-11-18 14:05:00,2.5,@LEG7,108.85,-27.0,0.0,1.0,0.0,-1 days +23:33:58.000000000,
ctwo: 2016-11-18 13:39:06 1.0 @TYZ6 $0,Close,0.0,125.5625,2016-11-18 13:39:06,2016-11-18 17:00:00,2.5,@TYZ6,125.5625,-201.0,0.0,-1.0,0.0,-1 days +20:39:06.000000000,
ctwo: 2016-11-18 13:39:06 1 @TYZ6 $0,Open,0.0,125.5625,2016-11-18 13:39:06,2016-11-18 17:00:00,2.5,@TYZ6,125.5625,-201.0,0.0,-1.0,0.0,-1 days +20:39:06.000000000,
ctwo: 2016-11-18 13:38:50 1.0 @EUZ6 $6,Close,4.7120912261e-05,1.06115,2016-11-18 13:38:50,2016-11-18 17:00:00,2.5,@EUZ6,1.0611,-202.0,6.0,-1.0,4.7120912261e-05,-1 days +20:38:50.000000000,
ctwo: 2016-11-18 13:38:50 1 @EUZ6 $6,Open,4.7120912261e-05,1.06115,2016-11-18 13:38:50,2016-11-18 17:00:00,2.5,@EUZ6,1.0611,-202.0,6.0,-1.0,4.7120912261e-05,-1 days +20:38:50.000000000,
ctwo: 2016-11-18 13:38:53 2.0 @FVZ6 $15,Close,6.5905916458e-05,118.58594,2016-11-18 13:38:53,2016-11-18 17:00:00,5.0,@FVZ6,118.578125,-202.0,15.0,-1.0,6.5905916458e-05,-1 days +20:38:53.000000000,
ctwo: 2016-11-18 13:38:53 2 @FVZ6 $15,Open,6.5905916458e-05,118.58594,2016-11-18 13:38:53,2016-11-18 17:00:00,5.0,@FVZ6,118.578125,-202.0,15.0,-1.0,6.5905916458e-05,-1 days +20:38:53.000000000,
ctwo: 2016-11-18 13:39:06 4 @TUZ6 $-62,Open,7.18930573522e-05,108.69531,2016-11-18 13:39:06,2016-11-18 17:00:00,10.0,@TUZ6,108.703125,-201.0,-62.0,-1.0,-7.18930573522e-05,-1 days +20:39:06.000000000,
ctwo: 2016-11-18 13:39:05 4.0 @TUZ6 $-62,Close,7.18930573522e-05,108.69531,2016-11-18 13:39:05,2016-11-18 17:00:00,10.0,@TUZ6,108.703125,-201.0,-62.0,-1.0,-7.18930573522e-05,-1 days +20:39:05.000000000,
ctwo: 2016-11-18 13:38:51 1 @EMDZ6 $-29,Open,0.000186974135245,1604.8,2016-11-18 13:38:51,2016-11-18 17:00:00,2.5,@EMDZ6,1604.5,-202.0,-29.0,1.0,0.000186974135245,-1 days +20:38:51.000000000,
ctwo: 2016-11-18 13:38:58 1.0 @LEG7 $-10,Close,0.000229673863114,108.875,2016-11-18 13:38:58,2016-11-18 14:05:00,2.5,@LEG7,108.85,-27.0,-10.0,1.0,0.000229673863114,-1 days +23:33:58.000000000,
ctwo: 2016-11-18 13:39:04 1 @SF7 $-12,Open,0.000251572327044,994.0,2016-11-18 13:39:04,2016-11-18 14:20:00,2.5,@SF7,993.75,-41.0,-12.0,1.0,0.000251572327044,-1 days +23:19:04.000000000,
ctwo: 2016-11-18 13:38:51 1.0 @EMDZ6 $-50,Close,0.000311623558741,1605.0,2016-11-18 13:38:51,2016-11-18 17:00:00,2.5,@EMDZ6,1604.5,-202.0,-50.0,1.0,0.000311623558741,-1 days +20:38:51.000000000,
ctwo: 2016-11-18 13:39:07 1 @YMZ6 $-30,Open,0.000318251737124,18859.0,2016-11-18 13:39:07,2016-11-18 17:00:00,2.5,@YMZ6,18853.0,-201.0,-30.0,1.0,0.000318251737124,-1 days +20:39:07.000000000,
ctwo: 2016-11-18 13:38:52 1 @ESZ6 $-37,Open,0.000343918376705,2181.5,2016-11-18 13:38:52,2016-11-18 17:00:00,2.5,@ESZ6,2180.75,-202.0,-37.0,1.0,0.000343918376705,-1 days +20:38:52.000000000,
ctwo: 2016-11-18 13:39:07 1.0 @YMZ6 $-35,Close,0.000371293693311,18860.0,2016-11-18 13:39:07,2016-11-18 17:00:00,2.5,@YMZ6,18853.0,-201.0,-35.0,1.0,0.000371293693311,-1 days +20:39:07.000000000,
ctwo: 2016-11-18 13:38:52 1.0 @ESZ6 $-50,Close,0.000458557835607,2181.75,2016-11-18 13:38:52,2016-11-18 17:00:00,2.5,@ESZ6,2180.75,-202.0,-50.0,1.0,0.000458557835607,-1 days +20:38:52.000000000,
ctwo: 2016-11-18 13:39:04 1.0 @SF7 $-25,Close,0.000503144654088,994.25,2016-11-18 13:39:04,2016-11-18 14:20:00,2.5,@SF7,993.75,-41.0,-25.0,1.0,0.000503144654088,-1 days +23:19:04.000000000,
ctwo: 2016-11-18 13:39:01 1.0 @NKDZ6 $45,Close,0.000554785020804,18015.0,2016-11-18 13:39:01,2016-11-18 17:00:00,2.5,@NKDZ6,18025.0,-201.0,45.0,1.0,-0.000554785020804,-1 days +20:39:01.000000000,
ctwo: 2016-11-18 13:39:00 1 @NEZ6 $40,Open,0.000570694820945,0.7013,2016-11-18 13:39:00,2016-11-18 17:00:00,2.5,@NEZ6,0.7009,-201.0,40.0,-1.0,0.000570694820945,-1 days +20:39:00.000000000,
ctwo: 2016-11-18 13:39:00 1.0 @NEZ6 $40,Close,0.000570694820945,0.7013,2016-11-18 13:39:00,2016-11-18 17:00:00,2.5,@NEZ6,0.7009,-201.0,40.0,-1.0,0.000570694820945,-1 days +20:39:00.000000000,
ctwo: 2016-11-18 13:39:05 1.0 @SMF7 $20,Close,0.000639795265515,312.4,2016-11-18 13:39:05,2016-11-18 14:20:00,2.5,@SMF7,312.6,-41.0,20.0,1.0,-0.000639795265515,-1 days +23:19:05.000000000,
ctwo: 2016-11-18 13:38:57 1.0 @JYZ6 $-87,Close,0.000773737150436,0.00904,2016-11-18 13:38:57,2016-11-18 17:00:00,2.5,@JYZ6,0.009047,-202.0,-87.0,-1.0,-0.000773737150436,-1 days +20:38:57.000000000,
ctwo: 2016-11-18 13:38:57 1 @JYZ6 $-87,Open,0.000773737150436,0.00904,2016-11-18 13:38:57,2016-11-18 17:00:00,2.5,@JYZ6,0.009047,-202.0,-87.0,-1.0,-0.000773737150436,-1 days +20:38:57.000000000,
ctwo: 2016-11-18 13:38:54 1 QHGH7 $50,Open,0.000807102502018,247.6,2016-11-18 13:38:54,2016-11-18 17:00:00,2.5,QHGH7,247.8,-202.0,50.0,1.0,-0.000807102502018,-1 days +20:38:54.000000000,
ctwo: 2016-11-18 13:39:02 1 @NKDZ6 $90,Open,0.00110957004161,18005.0,2016-11-18 13:39:02,2016-11-18 17:00:00,2.5,@NKDZ6,18025.0,-201.0,90.0,1.0,-0.00110957004161,-1 days +20:39:02.000000000,
ctwo: 2016-11-18 13:39:05 1 @SMF7 $40,Open,0.00127959053103,312.2,2016-11-18 13:39:05,2016-11-18 14:20:00,2.5,@SMF7,312.6,-41.0,40.0,1.0,-0.00127959053103,-1 days +23:19:05.000000000,
ctwo: 2016-11-18 13:39:03 1 @NQZ6 $-125,Open,0.00129978163669,4814.75,2016-11-18 13:39:03,2016-11-18 17:00:00,2.5,@NQZ6,4808.5,-201.0,-125.0,1.0,0.00129978163669,-1 days +20:39:03.000000000,
ctwo: 2016-11-18 13:39:03 1.0 QPAZ6 $94,Close,0.00130530365485,726.85,2016-11-18 13:39:03,2016-11-18 17:00:00,2.5,QPAZ6,727.8,-201.0,94.0,1.0,-0.00130530365485,-1 days +20:39:03.000000000,
ctwo: 2016-11-18 13:39:02 1.0 @NQZ6 $-130,Close,0.00135177290215,4815.0,2016-11-18 13:39:02,2016-11-18 17:00:00,2.5,@NQZ6,4808.5,-201.0,-130.0,1.0,0.00135177290215,-1 days +20:39:02.000000000,
ctwo: 2016-11-18 13:38:59 1 @HEG7 $39,Open,0.00184586986617,54.075,2016-11-18 13:38:59,2016-11-18 14:05:00,2.5,@HEG7,54.175,-27.0,39.0,1.0,-0.00184586986617,-1 days +23:33:59.000000000,
ctwo: 2016-11-18 13:39:04 1 QPAZ6 $150,Open,0.00206100577082,726.3,2016-11-18 13:39:04,2016-11-18 17:00:00,2.5,QPAZ6,727.8,-201.0,150.0,1.0,-0.00206100577082,-1 days +20:39:04.000000000,
ctwo: 2016-11-18 09:31:41 1 @GFF7 $-187,Open,0.00300060012002,124.6,2016-11-18 09:31:41,2016-11-18 14:05:00,2.5,@GFF7,124.975,-274.0,-187.0,-1.0,-0.00300060012002,-1 days +19:26:41.000000000,
ctwo: 2016-11-18 09:31:33 1.0 @GFF7 $-187,Close,0.00300060012002,124.6,2016-11-18 09:31:33,2016-11-18 14:05:00,2.5,@GFF7,124.975,-274.0,-187.0,-1.0,-0.00300060012002,-1 days +19:26:33.000000000,
ctwo: 2016-11-18 13:38:47 3.0 @CH7 $-187,Close,0.0035360678925,352.25,2016-11-18 13:38:47,2016-11-18 14:20:00,7.5,@CH7,353.5,-42.0,-187.0,-1.0,-0.0035360678925,-1 days +23:18:47.000000000,
ctwo: 2016-11-18 13:38:48 3 @CH7 $-187,Open,0.0035360678925,352.25,2016-11-18 13:38:48,2016-11-18 14:20:00,7.5,@CH7,353.5,-42.0,-187.0,-1.0,-0.0035360678925,-1 days +23:18:48.000000000,
ctwo: 2016-11-18 13:38:54 1.0 QHOF7 $-260,Close,0.00422199523323,1.4623,2016-11-18 13:38:54,2016-11-18 17:00:00,2.5,QHOF7,1.4685,-202.0,-260.0,-1.0,-0.00422199523323,-1 days +20:38:54.000000000,
ctwo: 2016-11-18 13:38:55 1 QHOF7 $-260,Open,0.00422199523323,1.4623,2016-11-18 13:38:55,2016-11-18 17:00:00,2.5,QHOF7,1.4685,-202.0,-260.0,-1.0,-0.00422199523323,-1 days +20:38:55.000000000,
ctwo: 2016-11-18 13:39:01 1 QNGF7 $-139,Open,0.00469798657718,2.966,2016-11-18 13:39:01,2016-11-18 17:00:00,2.5,QNGF7,2.98,-201.0,-139.0,-1.0,-0.00469798657718,-1 days +20:39:01.000000000,
ctwo: 2016-11-18 13:39:00 1.0 QNGF7 $-139,Close,0.00469798657718,2.966,2016-11-18 13:39:00,2016-11-18 17:00:00,2.5,QNGF7,2.98,-201.0,-139.0,-1.0,-0.00469798657718,-1 days +20:39:00.000000000,
ctwo: 2016-11-18 13:38:59 1 @PXZ6 $-134,Open,0.0055900621118,0.04857,2016-11-18 13:38:59,2016-11-18 17:00:00,2.5,@PXZ6,0.0483,-202.0,-134.0,1.0,0.0055900621118,-1 days +20:38:59.000000000,
ctwo: 2016-11-18 13:38:49 1.0 QCLF7 $-479,Close,0.0103537532355,45.88,2016-11-18 13:38:49,2016-11-18 17:00:00,2.5,QCLF7,46.36,-202.0,-479.0,-1.0,-0.0103537532355,-1 days +20:38:49.000000000,
ctwo: 2016-11-18 13:38:49 1 QCLF7 $-479,Open,0.0103537532355,45.88,2016-11-18 13:38:49,2016-11-18 17:00:00,2.5,QCLF7,46.36,-202.0,-479.0,-1.0,-0.0103537532355,-1 days +20:38:49.000000000,
ctwo: 2016-11-17 20:00:03 2 @BOF7 $431,Open,0.0104925677645,33.95,2016-11-17 20:00:03,2016-11-18 14:20:00,5.0,@BOF7,34.31,-1100.0,431.0,1.0,-0.0104925677645,-1 days +05:40:03.000000000,
ctwo: 2016-11-17 20:00:23 2 @WH7 $-575,Open,0.0135214579659,419.5,2016-11-17 20:00:23,2016-11-18 14:20:00,5.0,@WH7,425.25,-1100.0,-575.0,-1.0,-0.0135214579659,-1 days +05:40:23.000000000,
ctwo: 2016-11-17 20:00:13 2.0 @WH7 $-575,Close,0.0135214579659,419.5,2016-11-17 20:00:13,2016-11-18 14:20:00,5.0,@WH7,425.25,-1100.0,-575.0,-1.0,-0.0135214579659,-1 days +05:40:13.000000000,
ctwo: 2016-11-22 13:56:22 1.0 @GFF7 $24,Close,0.000403063280935,124.0,2016-11-22 13:56:22,2016-11-22 14:05:00,2.5,@GFF7,124.05,-9.0,24.0,1.0,-0.000403063280935,-1 days +23:51:22.000000000,
ctwo: 2016-11-22 13:56:32 1 QPLF7 $-30,Open,0.000636267232238,942.4,2016-11-22 13:56:32,2016-11-22 17:00:00,2.5,QPLF7,943.0,-184.0,-30.0,-1.0,-0.000636267232238,-1 days +20:56:32.000000000,
ctwo: 2016-11-22 13:56:31 1.0 QPLF7 $-30,Close,0.000636267232238,942.4,2016-11-22 13:56:31,2016-11-22 17:00:00,2.5,QPLF7,943.0,-184.0,-30.0,-1.0,-0.000636267232238,-1 days +20:56:31.000000000,
ctwo: 2016-11-22 13:56:20 1.0 @EUZ6 $99,Close,0.000752268559876,1.06265,2016-11-22 13:56:20,2016-11-22 17:00:00,2.5,@EUZ6,1.06345,-184.0,99.0,1.0,-0.000752268559876,-1 days +20:56:20.000000000,
ctwo: 2016-11-22 13:56:21 1 @EUZ6 $106,Open,0.000799285344868,1.0626,2016-11-22 13:56:21,2016-11-22 17:00:00,2.5,@EUZ6,1.06345,-184.0,106.0,1.0,-0.000799285344868,-1 days +20:56:21.000000000,
ctwo: 2016-11-22 13:56:34 1 QSIH7 $75,Open,0.000896325067224,16.75,2016-11-22 13:56:34,2016-11-22 17:00:00,2.5,QSIH7,16.735,-184.0,75.0,-1.0,0.000896325067224,-1 days +20:56:34.000000000,
ctwo: 2016-11-22 13:56:28 1.0 @NEZ6 $69,Close,0.000993048659384,0.7042,2016-11-22 13:56:28,2016-11-22 17:00:00,2.5,@NEZ6,0.7049,-184.0,69.0,1.0,-0.000993048659384,-1 days +20:56:28.000000000,
ctwo: 2016-11-22 13:56:22 1 @GFF7 $62,Open,0.00100765820234,123.925,2016-11-22 13:56:22,2016-11-22 14:05:00,2.5,@GFF7,124.05,-9.0,62.0,1.0,-0.00100765820234,-1 days +23:51:22.000000000,
ctwo: 2016-11-22 13:56:23 1 QGCZ6 $129,Open,0.00107331571995,1212.5,2016-11-22 13:56:23,2016-11-22 17:00:00,2.5,QGCZ6,1211.2,-184.0,129.0,-1.0,0.00107331571995,-1 days +20:56:23.000000000,
ctwo: 2016-11-22 13:56:23 1.0 QGCZ6 $129,Close,0.00107331571995,1212.5,2016-11-22 13:56:23,2016-11-22 17:00:00,2.5,QGCZ6,1211.2,-184.0,129.0,-1.0,0.00107331571995,-1 days +20:56:23.000000000,
ctwo: 2016-11-22 13:56:28 1 @NEZ6 $80,Open,0.00113491275358,0.7041,2016-11-22 13:56:28,2016-11-22 17:00:00,2.5,@NEZ6,0.7049,-184.0,80.0,1.0,-0.00113491275358,-1 days +20:56:28.000000000,
ctwo: 2016-11-22 13:56:34 1.0 @USZ6 $187,Close,0.00122349102773,153.4375,2016-11-22 13:56:34,2016-11-22 17:00:00,2.5,@USZ6,153.25,-184.0,187.0,-1.0,0.00122349102773,-1 days +20:56:34.000000000,
ctwo: 2016-11-22 13:56:35 1 @USZ6 $187,Open,0.00122349102773,153.4375,2016-11-22 13:56:35,2016-11-22 17:00:00,2.5,@USZ6,153.25,-184.0,187.0,-1.0,0.00122349102773,-1 days +20:56:35.000000000,
ctwo: 2016-11-22 13:56:36 2.0 @WH7 $-75,Close,0.00175541252194,428.0,2016-11-22 13:56:36,2016-11-22 14:20:00,5.0,@WH7,427.25,-24.0,-75.0,1.0,0.00175541252194,-1 days +23:36:36.000000000,
ctwo: 2016-11-22 13:56:36 2 @WH7 $-75,Open,0.00175541252194,428.0,2016-11-22 13:56:36,2016-11-22 14:20:00,5.0,@WH7,427.25,-24.0,-75.0,1.0,0.00175541252194,-1 days +23:36:36.000000000,
ctwo: 2016-11-22 13:56:30 1 QNGF7 $-59,Open,0.00193548387097,3.106,2016-11-22 13:56:30,2016-11-22 17:00:00,2.5,QNGF7,3.1,-184.0,-59.0,1.0,0.00193548387097,-1 days +20:56:30.000000000,
ctwo: 2016-11-22 13:56:12 3.0 @CH7 $112,Close,0.00208913649025,358.25,2016-11-22 13:56:12,2016-11-22 14:20:00,7.5,@CH7,359.0,-24.0,112.0,1.0,-0.00208913649025,-1 days +23:36:12.000000000,
ctwo: 2016-11-22 13:56:29 1.0 QNGF7 $-69,Close,0.00225806451613,3.107,2016-11-22 13:56:29,2016-11-22 17:00:00,2.5,QNGF7,3.1,-184.0,-69.0,1.0,0.00225806451613,-1 days +20:56:29.000000000,
ctwo: 2016-11-22 13:56:13 3 @CH7 $150,Open,0.00278551532033,358.0,2016-11-22 13:56:13,2016-11-22 14:20:00,7.5,@CH7,359.0,-24.0,150.0,1.0,-0.00278551532033,-1 days +23:36:13.000000000,
ctwo: 2016-11-22 13:56:26 1.0 QHOF7 $377,Close,0.0058418797871,1.5316,2016-11-22 13:56:26,2016-11-22 17:00:00,2.5,QHOF7,1.5406,-184.0,377.0,1.0,-0.0058418797871,-1 days +20:56:26.000000000,
ctwo: 2016-11-22 13:56:27 1 QHOF7 $394,Open,0.00610151888874,1.5312,2016-11-22 13:56:27,2016-11-22 17:00:00,2.5,QHOF7,1.5406,-184.0,394.0,1.0,-0.00610151888874,-1 days +20:56:27.000000000,
ctwo: 2016-11-22 13:56:32 1.0 QRBF7 $394,Close,0.00664921836316,1.4043,2016-11-22 13:56:32,2016-11-22 17:00:00,2.5,QRBF7,1.4137,-184.0,394.0,1.0,-0.00664921836316,-1 days +20:56:32.000000000,
ctwo: 2016-11-22 13:56:33 1 QRBF7 $420,Open,0.00707363655655,1.4037,2016-11-22 13:56:33,2016-11-22 17:00:00,2.5,QRBF7,1.4137,-184.0,420.0,1.0,-0.00707363655655,-1 days +20:56:33.000000000,
ctwo: 2016-11-22 13:56:15 1.0 QCLF7 $460,Close,0.00957734749115,47.57,2016-11-22 13:56:15,2016-11-22 17:00:00,2.5,QCLF7,48.03,-184.0,460.0,1.0,-0.00957734749115,-1 days +20:56:15.000000000,
ctwo: 2016-11-22 13:56:18 1 QCLF7 $480,Open,0.00999375390381,47.55,2016-11-22 13:56:18,2016-11-22 17:00:00,2.5,QCLF7,48.03,-184.0,480.0,1.0,-0.00999375390381,-1 days +20:56:18.000000000,
ctwo: 2016-11-28 13:56:53 4.0 @TUZ6 $62,Close,7.18964624678e-05,108.648438,2016-11-28 13:56:53,2016-11-28 17:00:00,10.0,@TUZ6,108.65625,-184.0,62.0,1.0,-7.18964624678e-05,-1 days +20:56:53.000000000,
ctwo: 2016-11-28 13:56:54 1.0 @TYZ6 $15,Close,0.000124362641463,125.625,2016-11-28 13:56:54,2016-11-28 17:00:00,2.5,@TYZ6,125.640625,-184.0,15.0,1.0,-0.000124362641463,-1 days +20:56:54.000000000,
ctwo: 2016-11-28 13:56:28 1 @EUZ6 $-18,Open,0.000141449384695,1.0603,2016-11-28 13:56:28,2016-11-28 17:00:00,2.5,@EUZ6,1.06045,-184.0,-18.0,-1.0,-0.000141449384695,-1 days +20:56:28.000000000,
ctwo: 2016-11-28 13:56:28 1.0 @EUZ6 $-18,Close,0.000141449384695,1.0603,2016-11-28 13:56:28,2016-11-28 17:00:00,2.5,@EUZ6,1.06045,-184.0,-18.0,-1.0,-0.000141449384695,-1 days +20:56:28.000000000,
ctwo: 2016-11-28 13:56:53 4 @TUZ6 $124,Open,0.00014375611159,108.64063,2016-11-28 13:56:53,2016-11-28 17:00:00,10.0,@TUZ6,108.65625,-184.0,124.0,1.0,-0.00014375611159,-1 days +20:56:53.000000000,
ctwo: 2016-11-28 13:56:35 1 QHOF7 $12,Open,0.000196270853778,1.5288,2016-11-28 13:56:35,2016-11-28 17:00:00,2.5,QHOF7,1.5285,-184.0,12.0,-1.0,0.000196270853778,-1 days +20:56:35.000000000,
ctwo: 2016-11-28 13:56:35 1.0 QHOF7 $12,Close,0.000196270853778,1.5288,2016-11-28 13:56:35,2016-11-28 17:00:00,2.5,QHOF7,1.5285,-184.0,12.0,-1.0,0.000196270853778,-1 days +20:56:35.000000000,
ctwo: 2016-11-28 13:56:33 2.0 @FVZ6 $46,Close,0.000197754515491,118.492188,2016-11-28 13:56:33,2016-11-28 17:00:00,5.0,@FVZ6,118.515625,-184.0,46.0,1.0,-0.000197754515491,-1 days +20:56:33.000000000,
ctwo: 2016-11-28 13:56:55 1 @TYZ6 $31,Open,0.00024868548688,125.60938,2016-11-28 13:56:55,2016-11-28 17:00:00,2.5,@TYZ6,125.640625,-184.0,31.0,1.0,-0.00024868548688,-1 days +20:56:55.000000000,
