rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-05 16:52:53 2 @FVH7 $-62,@FVH7,2016-12-05 16:52:53,117.78906,2016-12-05 17:00:00,117.8203125,-0.000265255619654,0.000265255619654,Open,-1.0,-62.0,5.0,-1 days +23:52:53.000000000,-8.0
ctwo: 2016-12-05 16:53:05 1.0 @YMZ6 $-30,@YMZ6,2016-12-05 16:53:05,19216.0,2016-12-05 17:00:00,19210.0,0.00031233732431,0.00031233732431,Close,1.0,-30.0,2.5,-1 days +23:53:05.000000000,-7.0
ctwo: 2016-12-05 16:52:52 1 @ESZ6 $-50,@ESZ6,2016-12-05 16:52:52,2205.25,2016-12-05 17:00:00,2204.25,0.000453669048429,0.000453669048429,Open,1.0,-50.0,2.5,-1 days +23:52:52.000000000,-8.0
ctwo: 2016-12-05 16:52:56 1 @JYZ6 $-49,@JYZ6,2016-12-05 16:52:56,0.00879,2016-12-05 17:00:00,0.008794,-0.000454855583352,0.000454855583352,Open,-1.0,-49.0,2.5,-1 days +23:52:56.000000000,-8.0
ctwo: 2016-12-05 16:53:00 1 @NQZ6 $45,@NQZ6,2016-12-05 16:53:00,4782.75,2016-12-05 17:00:00,4780.5,0.000470662064638,0.000470662064638,Open,-1.0,45.0,2.5,-1 days +23:53:00.000000000,-7.0
ctwo: 2016-12-05 14:15:19 1 @SF7 $25,@SF7,2016-12-05 14:15:19,1043.0,2016-12-05 14:20:00,1043.5,-0.000479156684236,0.000479156684236,Open,1.0,25.0,2.5,-1 days +23:55:19.000000000,-5.0
ctwo: 2016-12-05 16:52:50 1.0 @EUZ6 $68,@EUZ6,2016-12-05 16:52:50,1.0769,2016-12-05 17:00:00,1.07745,-0.000510464522716,0.000510464522716,Close,1.0,68.0,2.5,-1 days +23:52:50.000000000,-8.0
ctwo: 2016-12-05 16:52:59 1.0 @NQZ6 $-50,@NQZ6,2016-12-05 16:52:59,4783.0,2016-12-05 17:00:00,4780.5,0.000522957849597,0.000522957849597,Close,1.0,-50.0,2.5,-1 days +23:52:59.000000000,-8.0
ctwo: 2016-12-05 16:52:51 1.0 @ESZ6 $-62,@ESZ6,2016-12-05 16:52:51,2205.5,2016-12-05 17:00:00,2204.25,0.000567086310536,0.000567086310536,Close,1.0,-62.0,2.5,-1 days +23:52:51.000000000,-8.0
ctwo: 2016-12-05 16:52:50 1 @EUZ6 $81,@EUZ6,2016-12-05 16:52:50,1.0768,2016-12-05 17:00:00,1.07745,-0.000603276254119,0.000603276254119,Open,1.0,81.0,2.5,-1 days +23:52:50.000000000,-8.0
ctwo: 2016-12-05 14:15:19 1.0 @SMF7 $19,@SMF7,2016-12-05 14:15:19,319.3,2016-12-05 14:20:00,319.5,-0.000625978090767,0.000625978090767,Close,1.0,19.0,2.5,-1 days +23:55:19.000000000,-5.0
ctwo: 2016-12-05 16:53:05 1 @TYH7 $78,@TYH7,2016-12-05 16:53:05,124.39063,2016-12-05 17:00:00,124.46875,-0.00062762741652,0.00062762741652,Open,1.0,78.0,2.5,-1 days +23:53:05.000000000,-7.0
ctwo: 2016-12-05 16:53:04 1.0 @TYH7 $-78,@TYH7,2016-12-05 16:53:04,124.390625,2016-12-05 17:00:00,124.46875,-0.000627667587246,0.000627667587246,Close,-1.0,-78.0,2.5,-1 days +23:53:04.000000000,-7.0
ctwo: 2016-12-05 16:52:58 1 @NKDZ6 $65,@NKDZ6,2016-12-05 16:52:58,18420.0,2016-12-05 17:00:00,18405.0,0.00081499592502,0.00081499592502,Open,-1.0,65.0,2.5,-1 days +23:52:58.000000000,-8.0
ctwo: 2016-12-05 16:52:51 1 @EMDZ6 $-150,@EMDZ6,2016-12-05 16:52:51,1643.0,2016-12-05 17:00:00,1641.5,0.000913798355163,0.000913798355163,Open,1.0,-150.0,2.5,-1 days +23:52:51.000000000,-8.0
ctwo: 2016-12-05 16:52:55 1.0 @JYZ6 $-112,@JYZ6,2016-12-05 16:52:55,0.008785,2016-12-05 17:00:00,0.008794,-0.00102342506254,0.00102342506254,Close,-1.0,-112.0,2.5,-1 days +23:52:55.000000000,-8.0
ctwo: 2016-12-05 16:52:51 1.0 @EMDZ6 $-170,@EMDZ6,2016-12-05 16:52:51,1643.2,2016-12-05 17:00:00,1641.5,0.00103563813585,0.00103563813585,Close,1.0,-170.0,2.5,-1 days +23:52:51.000000000,-8.0
ctwo: 2016-12-05 16:52:58 1.0 @NKDZ6 $-87,@NKDZ6,2016-12-05 16:52:58,18425.0,2016-12-05 17:00:00,18405.0,0.00108666123336,0.00108666123336,Close,1.0,-87.0,2.5,-1 days +23:52:58.000000000,-8.0
ctwo: 2016-12-05 16:53:00 1.0 QPAH7 $-85,QPAH7,2016-12-05 16:53:00,746.9,2016-12-05 17:00:00,746.05,0.00113933382481,0.00113933382481,Close,1.0,-85.0,2.5,-1 days +23:53:00.000000000,-7.0
ctwo: 2016-12-05 14:15:20 1 @SMF7 $39,@SMF7,2016-12-05 14:15:20,319.1,2016-12-05 14:20:00,319.5,-0.00125195618153,0.00125195618153,Open,1.0,39.0,2.5,-1 days +23:55:20.000000000,-5.0
ctwo: 2016-12-05 16:52:54 1.0 QHGH7 $87,QHGH7,2016-12-05 16:52:54,269.45,2016-12-05 17:00:00,269.8,-0.00129725722758,0.00129725722758,Close,1.0,87.0,2.5,-1 days +23:52:54.000000000,-8.0
ctwo: 2016-12-05 14:15:15 3.0 @CH7 $75,@CH7,2016-12-05 14:15:15,358.75,2016-12-05 14:20:00,359.25,-0.00139178844816,0.00139178844816,Close,1.0,75.0,7.5,-1 days +23:55:15.000000000,-5.0
ctwo: 2016-12-05 16:52:56 1.0 @PXZ6 $35,@PXZ6,2016-12-05 16:52:56,0.04848,2016-12-05 17:00:00,0.04855,-0.00144181256437,0.00144181256437,Close,1.0,35.0,2.5,-1 days +23:52:56.000000000,-8.0
ctwo: 2016-12-05 16:52:55 1 QHGH7 $100,QHGH7,2016-12-05 16:52:55,269.4,2016-12-05 17:00:00,269.8,-0.00148257968866,0.00148257968866,Open,1.0,100.0,2.5,-1 days +23:52:55.000000000,-8.0
ctwo: 2016-12-05 16:52:57 1 @PXZ6 $50,@PXZ6,2016-12-05 16:52:57,0.04845,2016-12-05 17:00:00,0.04855,-0.00205973223481,0.00205973223481,Open,1.0,50.0,2.5,-1 days +23:52:57.000000000,-8.0
ctwo: 2016-12-05 14:15:16 2 @CH7 $-74,@CH7,2016-12-05 14:15:16,358.5,2016-12-05 14:20:00,359.25,-0.00208768267223,0.00208768267223,Open,-1.0,-74.0,5.0,-1 days +23:55:16.000000000,-5.0
ctwo: 2016-12-05 14:15:20 2.0 @WH7 $100,@WH7,2016-12-05 14:15:20,407.25,2016-12-05 14:20:00,408.25,-0.00244947948561,0.00244947948561,Close,1.0,100.0,5.0,-1 days +23:55:20.000000000,-5.0
ctwo: 2016-12-05 14:15:21 2 @WH7 $-124,@WH7,2016-12-05 14:15:21,407.0,2016-12-05 14:20:00,408.25,-0.00306184935701,0.00306184935701,Open,-1.0,-124.0,5.0,-1 days +23:55:21.000000000,-5.0
ctwo: 2016-12-05 16:52:54 1.0 QGCG7 $-450,QGCG7,2016-12-05 16:52:54,1172.0,2016-12-05 17:00:00,1176.5,-0.00382490437739,0.00382490437739,Close,-1.0,-450.0,2.5,-1 days +23:52:54.000000000,-8.0
ctwo: 2016-12-05 16:52:54 1 QGCG7 $-450,QGCG7,2016-12-05 16:52:54,1172.0,2016-12-05 17:00:00,1176.5,-0.00382490437739,0.00382490437739,Open,-1.0,-450.0,2.5,-1 days +23:52:54.000000000,-8.0
ctwo: 2016-12-05 16:53:01 1.0 QRBF7 $344,QRBF7,2016-12-05 16:53:01,1.5493,2016-12-05 17:00:00,1.5575,-0.00526484751204,0.00526484751204,Close,1.0,344.0,2.5,-1 days +23:53:01.000000000,-7.0
ctwo: 2016-12-05 16:53:02 1 QRBF7 $373,QRBF7,2016-12-05 16:53:02,1.5486,2016-12-05 17:00:00,1.5575,-0.00571428571429,0.00571428571429,Open,1.0,373.0,2.5,-1 days +23:53:02.000000000,-7.0
ctwo: 2016-12-05 16:52:49 1.0 QCLF7 $820,QCLF7,2016-12-05 16:52:49,50.97,2016-12-05 17:00:00,51.79,-0.0158331724271,0.0158331724271,Close,1.0,820.0,2.5,-1 days +23:52:49.000000000,-8.0
ctwo: 2016-12-05 16:52:49 1 QCLF7 $829,QCLF7,2016-12-05 16:52:49,50.96,2016-12-05 17:00:00,51.79,-0.0160262598957,0.0160262598957,Open,1.0,829.0,2.5,-1 days +23:52:49.000000000,-8.0
ctwo: 2016-12-05 16:52:57 1.0 QNGF7 $619,QNGF7,2016-12-05 16:52:57,3.592,2016-12-05 17:00:00,3.654,-0.0169677066229,0.0169677066229,Close,1.0,619.0,2.5,-1 days +23:52:57.000000000,-8.0
ctwo: 2016-12-05 16:52:57 1 QNGF7 $629,QNGF7,2016-12-05 16:52:57,3.591,2016-12-05 17:00:00,3.654,-0.0172413793103,0.0172413793103,Open,1.0,629.0,2.5,-1 days +23:52:57.000000000,-8.0
ctwo: 2016-12-06 16:49:45 1 @ADZ6 $-19,@ADZ6,2016-12-06 16:49:45,0.7457,2016-12-06 17:00:00,0.7455,0.000268276324614,0.000268276324614,Open,1.0,-19.0,2.5,-1 days +23:49:45.000000000,-11.0
ctwo: 2016-12-06 16:49:46 1.0 QHOF7 $20,QHOF7,2016-12-06 16:49:46,1.6374,2016-12-06 17:00:00,1.6379,-0.000305268941938,0.000305268941938,Close,1.0,20.0,2.5,-1 days +23:49:46.000000000,-11.0
ctwo: 2016-12-06 16:49:44 1.0 @ADZ6 $-29,@ADZ6,2016-12-06 16:49:44,0.7458,2016-12-06 17:00:00,0.7455,0.000402414486921,0.000402414486921,Close,1.0,-29.0,2.5,-1 days +23:49:44.000000000,-11.0
ctwo: 2016-12-06 16:49:48 1.0 QPLF7 $-20,QPLF7,2016-12-06 16:49:48,935.3,2016-12-06 17:00:00,935.7,-0.000427487442556,0.000427487442556,Close,-1.0,-20.0,2.5,-1 days +23:49:48.000000000,-11.0
ctwo: 2016-12-06 16:49:48 1 QPLF7 $-20,QPLF7,2016-12-06 16:49:48,935.3,2016-12-06 17:00:00,935.7,-0.000427487442556,0.000427487442556,Open,-1.0,-20.0,2.5,-1 days +23:49:48.000000000,-11.0
ctwo: 2016-12-06 16:49:47 1 QHOF7 $41,QHOF7,2016-12-06 16:49:47,1.6369,2016-12-06 17:00:00,1.6379,-0.000610537883876,0.000610537883876,Open,1.0,41.0,2.5,-1 days +23:49:47.000000000,-11.0
ctwo: 2016-12-06 16:49:47 1 @NEZ6 $-70,@NEZ6,2016-12-06 16:49:47,0.7115,2016-12-06 17:00:00,0.7108,0.000984805852561,0.000984805852561,Open,1.0,-70.0,2.5,-1 days +23:49:47.000000000,-11.0
ctwo: 2016-12-06 16:49:50 1.0 @USH7 $156,@USH7,2016-12-06 16:49:50,150.4375,2016-12-06 17:00:00,150.28125,0.00103971719692,0.00103971719692,Close,-1.0,156.0,2.5,-1 days +23:49:50.000000000,-11.0
ctwo: 2016-12-06 16:49:50 1 @USH7 $156,@USH7,2016-12-06 16:49:50,150.4375,2016-12-06 17:00:00,150.28125,0.00103971719692,0.00103971719692,Open,-1.0,156.0,2.5,-1 days +23:49:50.000000000,-11.0
ctwo: 2016-12-06 16:49:47 1.0 @NEZ6 $-80,@NEZ6,2016-12-06 16:49:47,0.7116,2016-12-06 17:00:00,0.7108,0.00112549240293,0.00112549240293,Close,1.0,-80.0,2.5,-1 days +23:49:47.000000000,-11.0
ctwo: 2016-12-06 14:04:10 1.0 @HEG7 $30,@HEG7,2016-12-06 14:04:10,57.4,2016-12-06 14:05:00,57.475,-0.00130491518051,0.00130491518051,Close,1.0,30.0,2.5,-1 days +23:59:10.000000000,-1.0
ctwo: 2016-12-06 14:04:11 1 @HEG7 $40,@HEG7,2016-12-06 14:04:11,57.375,2016-12-06 14:05:00,57.475,-0.00173988690735,0.00173988690735,Open,1.0,40.0,2.5,-1 days +23:59:11.000000000,-1.0
ctwo: 2016-12-06 14:04:10 1.0 @LEG7 $100,@LEG7,2016-12-06 14:04:10,110.8,2016-12-06 14:05:00,111.05,-0.002251238181,0.002251238181,Close,1.0,100.0,2.5,-1 days +23:59:10.000000000,-1.0
ctwo: 2016-12-06 16:49:49 1.0 QSIH7 $-199,QSIH7,2016-12-06 16:49:49,16.77,2016-12-06 17:00:00,16.81,-0.00237953599048,0.00237953599048,Close,-1.0,-199.0,2.5,-1 days +23:49:49.000000000,-11.0
ctwo: 2016-12-06 16:49:49 1 QSIH7 $-199,QSIH7,2016-12-06 16:49:49,16.77,2016-12-06 17:00:00,16.81,-0.00237953599048,0.00237953599048,Open,-1.0,-199.0,2.5,-1 days +23:49:49.000000000,-11.0
ctwo: 2016-12-06 14:04:10 1 @LEG7 $109,@LEG7,2016-12-06 14:04:10,110.775,2016-12-06 14:05:00,111.05,-0.0024763619991,0.0024763619991,Open,1.0,109.0,2.5,-1 days +23:59:10.000000000,-1.0
ctwo: 2016-12-06 14:04:09 1.0 @GFF7 $162,@GFF7,2016-12-06 14:04:09,126.525,2016-12-06 14:05:00,126.85,-0.00256208119827,0.00256208119827,Close,1.0,162.0,2.5,-1 days +23:59:09.000000000,-1.0
ctwo: 2016-12-06 14:04:08 1 @BOF7 $-60,@BOF7,2016-12-06 14:04:08,37.92,2016-12-06 14:20:00,37.82,0.00264410364886,0.00264410364886,Open,1.0,-60.0,2.5,-1 days +23:44:08.000000000,-16.0
ctwo: 2016-12-06 14:04:07 1.0 @BOF7 $-65,@BOF7,2016-12-06 14:04:07,37.93,2016-12-06 14:20:00,37.82,0.00290851401375,0.00290851401375,Close,1.0,-65.0,2.5,-1 days +23:44:07.000000000,-16.0
ctwo: 2016-12-06 14:04:09 1 @GFF7 $187,@GFF7,2016-12-06 14:04:09,126.475,2016-12-06 14:05:00,126.85,-0.00295624753646,0.00295624753646,Open,1.0,187.0,2.5,-1 days +23:59:09.000000000,-1.0
ctwo: 2016-12-07 16:50:34 1 @NKDH7 $-307,@NKDH7,2016-12-07 16:50:34,18655.0,2016-12-07 17:00:00,18585.0,0.00376647834275,0.00376647834275,Open,1.0,-307.0,2.5,-1 days +23:50:34.000000000,-10.0
ctwo: 2016-12-12 14:12:59 1 @SMH7 $-10,@SMH7,2016-12-12 14:12:59,320.6,2016-12-12 14:20:00,320.5,0.000312012480499,0.000312012480499,Open,1.0,-10.0,2.5,-1 days +23:52:59.000000000,-8.0
ctwo: 2016-12-14 16:49:29 1 @NQH7 $0,@NQH7,2016-12-14 16:49:29,4932.5,2016-12-14 17:00:00,4932.5,0.0,0.0,Open,1.0,0.0,2.5,-1 days +23:49:29.000000000,-11.0
ctwo: 2016-12-14 16:49:29 1 @ESH7 $-25,@ESH7,2016-12-14 16:49:29,2252.5,2016-12-14 17:00:00,2252.0,0.000222024866785,0.000222024866785,Open,1.0,-25.0,2.5,-1 days +23:49:29.000000000,-11.0
ctwo: 2016-12-14 16:49:30 1 @YMH7 $-30,@YMH7,2016-12-14 16:49:30,19771.0,2016-12-14 17:00:00,19765.0,0.000303566911207,0.000303566911207,Open,1.0,-30.0,2.5,-1 days +23:49:30.000000000,-11.0
ctwo: 2016-12-14 14:13:24 1 @SH7 $25,@SH7,2016-12-14 14:13:24,1034.0,2016-12-14 14:20:00,1034.5,-0.000483325277912,0.000483325277912,Open,1.0,25.0,2.5,-1 days +23:53:24.000000000,-7.0
ctwo: 2016-12-14 16:49:28 1 @EMDH7 $-220,@EMDH7,2016-12-14 16:49:28,1665.7,2016-12-14 17:00:00,1663.5,0.00132251277427,0.00132251277427,Open,1.0,-220.0,2.5,-1 days +23:49:28.000000000,-11.0
ctwo: 2016-12-13 20:00:30 2 @BOH7 $179,@BOH7,2016-12-13 20:00:30,37.02,2016-12-14 14:20:00,37.17,-0.00403551251009,0.00403551251009,Open,1.0,179.0,5.0,-1 days +05:40:30.000000000,-1100.0
ctwo: 2016-12-15 18:54:12 3 @PXH7 $-329,@PXH7,2016-12-15 18:54:12,0.04864,2016-12-14 17:00:00,0.04842,0.00454357703428,0.00454357703428,Open,1.0,-329.0,7.5,1 days 01:54:12.000000000,1554.0
ctwo: 2016-12-14 16:49:28 1 QCLG7 $300,QCLG7,2016-12-14 16:49:28,51.79,2016-12-14 17:00:00,52.09,-0.00575926281436,0.00575926281436,Open,1.0,300.0,2.5,-1 days +23:49:28.000000000,-11.0
ctwo: 2016-12-15 18:54:08 1 @ADH7 $560,@ADH7,2016-12-15 18:54:08,0.7352,2016-12-14 17:00:00,0.7408,-0.00755939524838,0.00755939524838,Open,1.0,560.0,2.5,1 days 01:54:08.000000000,1554.0
ctwo: 2016-12-15 18:54:12 1 @SFH7 $1349,@SFH7,2016-12-15 18:54:12,0.9764,2016-12-14 17:00:00,0.9872,-0.0109400324149,0.0109400324149,Open,1.0,1349.0,2.5,1 days 01:54:12.000000000,1554.0
ctwo: 2016-12-15 18:54:12 1 @NEH7 $860,@NEH7,2016-12-15 18:54:12,0.7029,2016-12-14 17:00:00,0.7115,-0.0120871398454,0.0120871398454,Open,1.0,860.0,2.5,1 days 01:54:12.000000000,1554.0
ctwo: 2016-12-15 18:54:11 1 @EUH7 $1793,@EUH7,2016-12-15 18:54:11,1.04625,2016-12-14 17:00:00,1.0606,-0.0135300773147,0.0135300773147,Open,1.0,1793.0,2.5,1 days 01:54:11.000000000,1554.0
ctwo: 2016-12-15 18:54:10 1 @BPH7 $1125,@BPH7,2016-12-15 18:54:10,1.2449,2016-12-14 17:00:00,1.2629,-0.0142529099691,0.0142529099691,Open,1.0,1125.0,2.5,1 days 01:54:10.000000000,1554.0
ctwo: 2016-12-15 18:54:11 1 @JYH7 $-1743,@JYH7,2016-12-15 18:54:11,0.00849,2016-12-14 17:00:00,0.0086295,-0.0161654788806,0.0161654788806,Open,-1.0,-1743.0,2.5,1 days 01:54:11.000000000,1554.0
ctwo: 2016-12-20 18:00:18 1.0 @NQH7 $0,@NQH7,2016-12-20 18:00:18,4956.0,2016-12-20 17:00:00,4956.0,0.0,0.0,Close,-1.0,0.0,2.5,0 days 01:00:18.000000000,60.0
ctwo: 2016-12-20 18:00:20 3.0 @PXH7 $0,@PXH7,2016-12-20 18:00:20,0.0484,2016-12-20 17:00:00,0.0484,0.0,0.0,Close,-1.0,0.0,7.5,0 days 01:00:20.000000000,60.0
ctwo: 2016-12-20 18:00:48 1 @NQH7 $0,@NQH7,2016-12-20 18:00:48,4956.0,2016-12-20 17:00:00,4956.0,0.0,0.0,Open,-1.0,0.0,2.5,0 days 01:00:48.000000000,60.0
ctwo: 2016-12-20 18:00:47 3 @PXH7 $0,@PXH7,2016-12-20 18:00:47,0.0484,2016-12-20 17:00:00,0.0484,0.0,0.0,Open,-1.0,0.0,7.5,0 days 01:00:47.000000000,60.0
ctwo: 2016-12-20 18:00:50 5.0 @TUH7 $-156,@TUH7,2016-12-20 18:00:50,108.179688,2016-12-20 17:00:00,108.1640625,0.000144461105092,0.000144461105092,Close,1.0,-156.0,12.5,0 days 01:00:50.000000000,60.0
ctwo: 2016-12-20 18:00:54 5 @TUH7 $-156,@TUH7,2016-12-20 18:00:54,108.179688,2016-12-20 17:00:00,108.1640625,0.000144461105092,0.000144461105092,Open,1.0,-156.0,12.5,0 days 01:00:54.000000000,60.0
ctwo: 2016-12-20 18:00:23 1.0 @BPH7 $12,@BPH7,2016-12-20 18:00:23,1.2397,2016-12-20 17:00:00,1.2395,0.000161355385236,0.000161355385236,Close,-1.0,12.0,2.5,0 days 01:00:23.000000000,60.0
ctwo: 2016-12-20 18:00:49 1 @BPH7 $12,@BPH7,2016-12-20 18:00:49,1.2397,2016-12-20 17:00:00,1.2395,0.000161355385236,0.000161355385236,Open,-1.0,12.0,2.5,0 days 01:00:49.000000000,60.0
ctwo: 2016-12-20 17:14:34 1 QGCG7 $-20,QGCG7,2016-12-20 17:14:34,1133.8,2016-12-20 17:00:00,1133.6,0.000176429075512,0.000176429075512,Open,1.0,-20.0,2.5,0 days 00:14:34.000000000,14.0
ctwo: 2016-12-20 20:00:32 2 @BOH7 $-11,@BOH7,2016-12-20 20:00:32,36.36,2016-12-20 14:20:00,36.35,0.000275103163686,0.000275103163686,Open,1.0,-11.0,5.0,0 days 05:40:32.000000000,340.0
ctwo: 2016-12-20 20:00:17 2.0 @BOH7 $11,@BOH7,2016-12-20 20:00:17,36.36,2016-12-20 14:20:00,36.35,0.000275103163686,0.000275103163686,Close,-1.0,11.0,5.0,0 days 05:40:17.000000000,340.0
ctwo: 2016-12-20 18:00:06 1.0 @ESH7 $37,@ESH7,2016-12-20 18:00:06,2267.25,2016-12-20 17:00:00,2266.5,0.000330906684315,0.000330906684315,Close,-1.0,37.0,2.5,0 days 01:00:06.000000000,60.0
ctwo: 2016-12-20 18:00:31 1 @ESH7 $37,@ESH7,2016-12-20 18:00:31,2267.25,2016-12-20 17:00:00,2266.5,0.000330906684315,0.000330906684315,Open,-1.0,37.0,2.5,0 days 01:00:31.000000000,60.0
ctwo: 2016-12-20 17:14:33 1.0 QGCG7 $-50,QGCG7,2016-12-20 17:14:33,1134.1,2016-12-20 17:00:00,1133.6,0.000441072688779,0.000441072688779,Close,1.0,-50.0,2.5,0 days 00:14:33.000000000,14.0
ctwo: 2016-12-20 17:14:42 1 @YMH7 $45,@YMH7,2016-12-20 17:14:42,19908.0,2016-12-20 17:00:00,19899.0,0.000452284034374,0.000452284034374,Open,-1.0,45.0,2.5,0 days 00:14:42.000000000,14.0
ctwo: 2016-12-20 17:14:41 1.0 @YMH7 $45,@YMH7,2016-12-20 17:14:41,19908.0,2016-12-20 17:00:00,19899.0,0.000452284034374,0.000452284034374,Close,-1.0,45.0,2.5,0 days 00:14:41.000000000,14.0
ctwo: 2016-12-20 18:00:17 2.0 @FVH7 $-109,@FVH7,2016-12-20 18:00:17,117.0,2016-12-20 17:00:00,116.9453125,0.000467633108424,0.000467633108424,Close,1.0,-109.0,5.0,0 days 01:00:17.000000000,60.0
ctwo: 2016-12-20 18:00:36 2 @FVH7 $-109,@FVH7,2016-12-20 18:00:36,117.0,2016-12-20 17:00:00,116.9453125,0.000467633108424,0.000467633108424,Open,1.0,-109.0,5.0,0 days 01:00:36.000000000,60.0
ctwo: 2016-12-20 18:00:46 1.0 @TYH7 $-78,@TYH7,2016-12-20 18:00:46,123.203125,2016-12-20 17:00:00,123.125,0.000634517766497,0.000634517766497,Close,1.0,-78.0,2.5,0 days 01:00:46.000000000,60.0
ctwo: 2016-12-20 18:00:59 1 @TYH7 $-78,@TYH7,2016-12-20 18:00:59,123.203125,2016-12-20 17:00:00,123.125,0.000634517766497,0.000634517766497,Open,1.0,-78.0,2.5,0 days 01:00:59.000000000,60.0
ctwo: 2016-12-20 18:00:42 1 @JYH7 $74,@JYH7,2016-12-20 18:00:42,0.008515,2016-12-20 17:00:00,0.008521,-0.000704142706255,0.000704142706255,Open,1.0,74.0,2.5,0 days 01:00:42.000000000,60.0
ctwo: 2016-12-20 18:00:12 1.0 @JYH7 $74,@JYH7,2016-12-20 18:00:12,0.008515,2016-12-20 17:00:00,0.008521,-0.000704142706255,0.000704142706255,Close,1.0,74.0,2.5,0 days 01:00:12.000000000,60.0
ctwo: 2016-12-20 17:14:39 1 QSIH7 $-64,QSIH7,2016-12-20 17:14:39,16.13,2016-12-20 17:00:00,16.117,0.000806601724887,0.000806601724887,Open,1.0,-64.0,2.5,0 days 00:14:39.000000000,14.0
ctwo: 2016-12-20 17:14:37 1.0 QPLF7 $50,QPLF7,2016-12-20 17:14:37,923.0,2016-12-20 17:00:00,924.0,-0.00108225108225,0.00108225108225,Close,1.0,50.0,2.5,0 days 00:14:37.000000000,14.0
ctwo: 2016-12-20 18:02:12 1 @EMDH7 $-190,@EMDH7,2016-12-20 18:02:12,1684.5,2016-12-20 17:00:00,1686.4,-0.00112666034156,0.00112666034156,Open,-1.0,-190.0,2.5,0 days 01:02:12.000000000,62.0
ctwo: 2016-12-20 18:02:04 1.0 @EMDH7 $-190,@EMDH7,2016-12-20 18:02:04,1684.5,2016-12-20 17:00:00,1686.4,-0.00112666034156,0.00112666034156,Close,-1.0,-190.0,2.5,0 days 01:02:04.000000000,62.0
ctwo: 2016-12-20 20:00:05 3.0 @CH7 $-75,@CH7,2016-12-20 20:00:05,349.75,2016-12-20 14:20:00,350.25,-0.00142755174875,0.00142755174875,Close,-1.0,-75.0,7.5,0 days 05:40:05.000000000,340.0
ctwo: 2016-12-20 20:00:24 3 @CH7 $-75,@CH7,2016-12-20 20:00:24,349.75,2016-12-20 14:20:00,350.25,-0.00142755174875,0.00142755174875,Open,-1.0,-75.0,7.5,0 days 05:40:24.000000000,340.0
ctwo: 2016-12-20 17:14:36 1 @NKDH7 $127,@NKDH7,2016-12-20 17:14:36,19570.0,2016-12-20 17:00:00,19540.0,0.00153531218014,0.00153531218014,Open,-1.0,127.0,2.5,0 days 00:14:36.000000000,14.0
ctwo: 2016-12-20 17:14:36 1.0 @NKDH7 $127,@NKDH7,2016-12-20 17:14:36,19570.0,2016-12-20 17:00:00,19540.0,0.00153531218014,0.00153531218014,Close,-1.0,127.0,2.5,0 days 00:14:36.000000000,14.0
ctwo: 2016-12-20 20:00:11 2.0 @WH7 $-75,@WH7,2016-12-20 20:00:11,402.5,2016-12-20 14:20:00,403.25,-0.0018598884067,0.0018598884067,Close,-1.0,-75.0,5.0,0 days 05:40:11.000000000,340.0
ctwo: 2016-12-20 20:00:29 2 @WH7 $75,@WH7,2016-12-20 20:00:29,402.5,2016-12-20 14:20:00,403.25,-0.0018598884067,0.0018598884067,Open,1.0,75.0,5.0,0 days 05:40:29.000000000,340.0
ctwo: 2016-12-20 18:00:42 1 @USH7 $-281,@USH7,2016-12-20 18:00:42,148.6875,2016-12-20 17:00:00,148.40625,0.00189513581807,0.00189513581807,Open,1.0,-281.0,2.5,0 days 01:00:42.000000000,60.0
ctwo: 2016-12-20 18:00:16 1.0 @USH7 $-281,@USH7,2016-12-20 18:00:16,148.6875,2016-12-20 17:00:00,148.40625,0.00189513581807,0.00189513581807,Close,1.0,-281.0,2.5,0 days 01:00:16.000000000,60.0
ctwo: 2016-12-20 17:14:34 1 QHOG7 $-155,QHOG7,2016-12-20 17:14:34,1.6925,2016-12-20 17:00:00,1.6888,0.00219090478446,0.00219090478446,Open,1.0,-155.0,2.5,0 days 00:14:34.000000000,14.0
ctwo: 2016-12-20 17:14:34 1.0 QHOG7 $155,QHOG7,2016-12-20 17:14:34,1.6925,2016-12-20 17:00:00,1.6888,0.00219090478446,0.00219090478446,Close,-1.0,155.0,2.5,0 days 00:14:34.000000000,14.0
ctwo: 2016-12-20 17:14:39 1.0 QSIH7 $-190,QSIH7,2016-12-20 17:14:39,16.155,2016-12-20 17:00:00,16.117,0.00235775888813,0.00235775888813,Close,1.0,-190.0,2.5,0 days 00:14:39.000000000,14.0
ctwo: 2016-12-20 17:14:38 1 QRBG7 $-209,QRBG7,2016-12-20 17:14:38,1.6061,2016-12-20 17:00:00,1.6111,-0.0031034696791,0.0031034696791,Open,-1.0,-209.0,2.5,0 days 00:14:38.000000000,14.0
ctwo: 2016-12-20 17:14:38 1.0 QRBG7 $-209,QRBG7,2016-12-20 17:14:38,1.6061,2016-12-20 17:00:00,1.6111,-0.0031034696791,0.0031034696791,Close,-1.0,-209.0,2.5,0 days 00:14:38.000000000,14.0
ctwo: 2016-12-20 17:14:31 1 QCLG7 $200,QCLG7,2016-12-20 17:14:31,53.5,2016-12-20 17:00:00,53.3,0.00375234521576,0.00375234521576,Open,-1.0,200.0,2.5,0 days 00:14:31.000000000,14.0
