rowname,symbol,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-27 21:41:53 ctwo:417.25 csi:414.5 @WZ6,@WZ6,2016-10-27 21:41:53,417.25,2016-10-27 20:00:00,414.5,0.00663449939686,0.00663449939686,Close,0 days 01:41:53.000000000,0.0707523148148
2016-10-30 20:00:28 ctwo:354.75 csi:355.0 @CZ6,@CZ6,2016-10-30 20:00:28,354.75,2016-10-28 20:00:00,355.0,-0.000704225352113,0.000704225352113,Open,2 days 00:00:28.000000000,2.00032407407
2016-10-30 20:00:12 ctwo:354.75 csi:355.0 @CZ6,@CZ6,2016-10-30 20:00:12,354.75,2016-10-28 20:00:00,355.0,-0.000704225352113,0.000704225352113,Close,2 days 00:00:12.000000000,2.00013888889
2016-10-30 18:00:58 ctwo:1.10105 csi:1.10025 @EUZ6,@EUZ6,2016-10-30 18:00:58,1.10105,2016-10-28 20:00:00,1.10025,0.000727107475574,0.000727107475574,Open,1 days 22:00:58.000000000,1.91733796296
2016-10-30 18:00:51 ctwo:1.10105 csi:1.10025 @EUZ6,@EUZ6,2016-10-30 18:00:51,1.10105,2016-10-28 20:00:00,1.10025,0.000727107475574,0.000727107475574,Close,1 days 22:00:51.000000000,1.91725694444
2016-10-30 18:00:52 ctwo:0.009577 csi:0.0095635 @JYZ6,@JYZ6,2016-10-30 18:00:52,0.009577,2016-10-28 20:00:00,0.0095635,0.00141161708579,0.00141161708579,Open,1 days 22:00:52.000000000,1.91726851852
2016-10-30 18:00:23 ctwo:0.009577 csi:0.0095635 @JYZ6,@JYZ6,2016-10-30 18:00:23,0.009577,2016-10-28 20:00:00,0.0095635,0.00141161708579,0.00141161708579,Close,1 days 22:00:23.000000000,1.91693287037
2016-10-30 18:21:10 ctwo:318.0 csi:317.5 @SMZ6,@SMZ6,2016-10-30 18:21:10,318.0,2016-10-28 20:00:00,317.5,0.00157480314961,0.00157480314961,Open,1 days 22:21:10.000000000,1.93136574074
2016-10-30 18:20:57 ctwo:318.0 csi:317.5 @SMZ6,@SMZ6,2016-10-30 18:20:57,318.0,2016-10-28 20:00:00,317.5,0.00157480314961,0.00157480314961,Close,1 days 22:20:57.000000000,1.93121527778
2016-10-30 18:00:48 ctwo:48.33 csi:48.7 QCLZ6,QCLZ6,2016-10-30 18:00:48,48.33,2016-10-28 20:00:00,48.7,-0.00759753593429,0.00759753593429,Open,1 days 22:00:48.000000000,1.91722222222
2016-10-30 18:00:39 ctwo:48.33 csi:48.7 QCLZ6,QCLZ6,2016-10-30 18:00:39,48.33,2016-10-28 20:00:00,48.7,-0.00759753593429,0.00759753593429,Close,1 days 22:00:39.000000000,1.91711805556
2016-10-31 22:22:48 ctwo:1.0987 csi:1.0987 @EUZ6,@EUZ6,2016-10-31 22:22:48,1.0987,2016-10-31 20:00:00,1.0987,0.0,0.0,Open,0 days 02:22:48.000000000,0.0991666666667
2016-10-31 22:22:48 ctwo:1.0988 csi:1.0987 @EUZ6,@EUZ6,2016-10-31 22:22:48,1.0988,2016-10-31 20:00:00,1.0987,9.1016656048e-05,9.1016656048e-05,Close,0 days 02:22:48.000000000,0.0991666666667
2016-10-31 22:22:50 ctwo:0.00956 csi:0.0095455 @JYZ6,@JYZ6,2016-10-31 22:22:50,0.00956,2016-10-31 20:00:00,0.0095455,0.00151904038552,0.00151904038552,Open,0 days 02:22:50.000000000,0.0991898148148
2016-10-31 22:22:50 ctwo:0.009561 csi:0.0095455 @JYZ6,@JYZ6,2016-10-31 22:22:50,0.009561,2016-10-31 20:00:00,0.0095455,0.00162380179142,0.00162380179142,Close,0 days 02:22:50.000000000,0.0991898148148
2016-10-31 22:22:52 ctwo:415.25 csi:416.25 @WZ6,@WZ6,2016-10-31 22:22:52,415.25,2016-10-31 20:00:00,416.25,-0.0024024024024,0.0024024024024,Open,0 days 02:22:52.000000000,0.099212962963
2016-10-31 22:22:51 ctwo:415.25 csi:416.25 @WZ6,@WZ6,2016-10-31 22:22:51,415.25,2016-10-31 20:00:00,416.25,-0.0024024024024,0.0024024024024,Close,0 days 02:22:51.000000000,0.0992013888889
2016-10-31 22:22:49 ctwo:1511.1 csi:1506.8 @EMDZ6,@EMDZ6,2016-10-31 22:22:49,1511.1,2016-10-31 20:00:00,1506.8,0.00285372975843,0.00285372975843,Open,0 days 02:22:49.000000000,0.0991782407407
2016-10-31 22:22:48 ctwo:1511.1 csi:1506.8 @EMDZ6,@EMDZ6,2016-10-31 22:22:48,1511.1,2016-10-31 20:00:00,1506.8,0.00285372975843,0.00285372975843,Close,0 days 02:22:48.000000000,0.0991666666667
2016-10-31 22:22:49 ctwo:2126.5 csi:2120.0 @ESZ6,@ESZ6,2016-10-31 22:22:49,2126.5,2016-10-31 20:00:00,2120.0,0.00306603773585,0.00306603773585,Open,0 days 02:22:49.000000000,0.0991782407407
2016-10-31 22:22:49 ctwo:2126.75 csi:2120.0 @ESZ6,@ESZ6,2016-10-31 22:22:49,2126.75,2016-10-31 20:00:00,2120.0,0.00318396226415,0.00318396226415,Close,0 days 02:22:49.000000000,0.0991782407407
2016-10-31 22:22:51 ctwo:3.156 csi:3.195 QNGF7,QNGF7,2016-10-31 22:22:51,3.156,2016-10-31 20:00:00,3.195,-0.01220657277,0.01220657277,Close,0 days 02:22:51.000000000,0.0992013888889
2016-10-31 22:22:51 ctwo:3.153 csi:3.195 QNGF7,QNGF7,2016-10-31 22:22:51,3.153,2016-10-31 20:00:00,3.195,-0.0131455399061,0.0131455399061,Open,0 days 02:22:51.000000000,0.0992013888889
2016-11-01 22:14:13 ctwo:109.109375 csi:109.109375 @TUZ6,@TUZ6,2016-11-01 22:14:13,109.109375,2016-11-01 20:00:00,109.109375,0.0,0.0,Close,0 days 02:14:13.000000000,0.0932060185185
2016-11-01 22:14:13 ctwo:109.10938 csi:109.109375 @TUZ6,@TUZ6,2016-11-01 22:14:13,109.10938,2016-11-01 20:00:00,109.109375,4.58255764144e-08,4.58255764144e-08,Open,0 days 02:14:13.000000000,0.0932060185185
2016-11-01 22:14:14 ctwo:129.84375 csi:129.796875 @TYZ6,@TYZ6,2016-11-01 22:14:14,129.84375,2016-11-01 20:00:00,129.796875,0.000361141206212,0.000361141206212,Close,0 days 02:14:14.000000000,0.0932175925926
2016-11-01 22:14:09 ctwo:348.75 csi:349.0 @CZ6,@CZ6,2016-11-01 22:14:09,348.75,2016-11-01 20:00:00,349.0,-0.000716332378223,0.000716332378223,Open,0 days 02:14:09.000000000,0.0931597222222
2016-11-01 22:14:08 ctwo:348.75 csi:349.0 @CZ6,@CZ6,2016-11-01 22:14:08,348.75,2016-11-01 20:00:00,349.0,-0.000716332378223,0.000716332378223,Close,0 days 02:14:08.000000000,0.0931481481481
2016-11-01 22:14:15 ctwo:414.75 csi:414.25 @WZ6,@WZ6,2016-11-01 22:14:15,414.75,2016-11-01 20:00:00,414.25,0.0012070006035,0.0012070006035,Open,0 days 02:14:15.000000000,0.0932291666667
2016-11-01 22:14:14 ctwo:415.0 csi:414.25 @WZ6,@WZ6,2016-11-01 22:14:14,415.0,2016-11-01 20:00:00,414.25,0.00181050090525,0.00181050090525,Close,0 days 02:14:14.000000000,0.0932175925926
2016-11-01 22:14:12 ctwo:2096.75 csi:2103.75 @ESZ6,@ESZ6,2016-11-01 22:14:12,2096.75,2016-11-01 20:00:00,2103.75,-0.00332739156269,0.00332739156269,Open,0 days 02:14:12.000000000,0.0931944444444
2016-11-01 22:14:11 ctwo:2096.75 csi:2103.75 @ESZ6,@ESZ6,2016-11-01 22:14:11,2096.75,2016-11-01 20:00:00,2103.75,-0.00332739156269,0.00332739156269,Close,0 days 02:14:11.000000000,0.0931828703704
2016-11-01 22:14:11 ctwo:1484.2 csi:1490.3 @EMDZ6,@EMDZ6,2016-11-01 22:14:11,1484.2,2016-11-01 20:00:00,1490.3,-0.00409313561028,0.00409313561028,Close,0 days 02:14:11.000000000,0.0931828703704
2016-11-01 22:14:11 ctwo:1483.8 csi:1490.3 @EMDZ6,@EMDZ6,2016-11-01 22:14:11,1483.8,2016-11-01 20:00:00,1490.3,-0.00436153794538,0.00436153794538,Open,0 days 02:14:11.000000000,0.0931828703704
2016-11-02 23:38:35 ctwo:416.75 csi:417.75 @WZ6,@WZ6,2016-11-02 23:38:35,416.75,2016-11-02 20:00:00,417.75,-0.00239377618193,0.00239377618193,Open,0 days 03:38:35.000000000,0.151793981481
2016-11-02 23:38:34 ctwo:416.75 csi:417.75 @WZ6,@WZ6,2016-11-02 23:38:34,416.75,2016-11-02 20:00:00,417.75,-0.00239377618193,0.00239377618193,Close,0 days 03:38:34.000000000,0.151782407407
2016-11-02 23:38:32 ctwo:2084.75 csi:2092.25 @ESZ6,@ESZ6,2016-11-02 23:38:32,2084.75,2016-11-02 20:00:00,2092.25,-0.00358465766519,0.00358465766519,Close,0 days 03:38:32.000000000,0.151759259259
2016-11-02 23:38:32 ctwo:2084.5 csi:2092.25 @ESZ6,@ESZ6,2016-11-02 23:38:32,2084.5,2016-11-02 20:00:00,2092.25,-0.00370414625403,0.00370414625403,Open,0 days 03:38:32.000000000,0.151759259259
2016-11-02 23:38:33 ctwo:0.00976 csi:0.009692 @JYZ6,@JYZ6,2016-11-02 23:38:33,0.00976,2016-11-02 20:00:00,0.009692,0.00701609574907,0.00701609574907,Close,0 days 03:38:33.000000000,0.151770833333
2016-11-07 21:51:50 ctwo:109.16406 csi:109.1640625 @TUZ6,@TUZ6,2016-11-07 21:51:50,109.16406,2016-11-07 20:00:00,109.1640625,-2.29013096108e-08,2.29013096108e-08,Open,0 days 01:51:50.000000000,0.077662037037
2016-11-07 21:51:49 ctwo:109.171875 csi:109.1640625 @TUZ6,@TUZ6,2016-11-07 21:51:49,109.171875,2016-11-07 20:00:00,109.1640625,7.15665927145e-05,7.15665927145e-05,Close,0 days 01:51:49.000000000,0.077650462963
2016-11-07 21:51:49 ctwo:312.0 csi:311.9 @SMZ6,@SMZ6,2016-11-07 21:51:49,312.0,2016-11-07 20:00:00,311.9,0.000320615581917,0.000320615581917,Open,0 days 01:51:49.000000000,0.077650462963
2016-11-07 21:51:48 ctwo:312.0 csi:311.9 @SMZ6,@SMZ6,2016-11-07 21:51:48,312.0,2016-11-07 20:00:00,311.9,0.000320615581917,0.000320615581917,Close,0 days 01:51:48.000000000,0.0776388888889
2016-11-07 21:51:45 ctwo:345.75 csi:346.25 @CZ6,@CZ6,2016-11-07 21:51:45,345.75,2016-11-07 20:00:00,346.25,-0.0014440433213,0.0014440433213,Close,0 days 01:51:45.000000000,0.0776041666667
2016-11-07 21:51:45 ctwo:345.5 csi:346.25 @CZ6,@CZ6,2016-11-07 21:51:45,345.5,2016-11-07 20:00:00,346.25,-0.00216606498195,0.00216606498195,Open,0 days 01:51:45.000000000,0.0776041666667
2016-11-07 21:51:47 ctwo:0.009596 csi:0.0095745 @JYZ6,@JYZ6,2016-11-07 21:51:47,0.009596,2016-11-07 20:00:00,0.0095745,0.0022455480704,0.0022455480704,Close,0 days 01:51:47.000000000,0.0776273148148
2016-11-07 21:51:46 ctwo:44.78 csi:44.89 QCLZ6,QCLZ6,2016-11-07 21:51:46,44.78,2016-11-07 20:00:00,44.89,-0.00245043439519,0.00245043439519,Close,0 days 01:51:46.000000000,0.0776157407407
2016-11-07 21:51:47 ctwo:2123.75 csi:2129.0 @ESZ6,@ESZ6,2016-11-07 21:51:47,2123.75,2016-11-07 20:00:00,2129.0,-0.00246594645373,0.00246594645373,Close,0 days 01:51:47.000000000,0.0776273148148
2016-11-07 21:51:48 ctwo:0.0096 csi:0.0095745 @JYZ6,@JYZ6,2016-11-07 21:51:48,0.0096,2016-11-07 20:00:00,0.0095745,0.00266332445559,0.00266332445559,Open,0 days 01:51:48.000000000,0.0776388888889
2016-11-07 21:51:50 ctwo:408.75 csi:410.0 @WZ6,@WZ6,2016-11-07 21:51:50,408.75,2016-11-07 20:00:00,410.0,-0.0030487804878,0.0030487804878,Close,0 days 01:51:50.000000000,0.077662037037
2016-11-07 21:51:46 ctwo:1502.0 csi:1507.0 @EMDZ6,@EMDZ6,2016-11-07 21:51:46,1502.0,2016-11-07 20:00:00,1507.0,-0.00331785003318,0.00331785003318,Close,0 days 01:51:46.000000000,0.0776157407407
2016-11-07 21:51:50 ctwo:408.5 csi:410.0 @WZ6,@WZ6,2016-11-07 21:51:50,408.5,2016-11-07 20:00:00,410.0,-0.00365853658537,0.00365853658537,Open,0 days 01:51:50.000000000,0.077662037037
2016-11-08 22:39:36 ctwo:411.25 csi:415.25 @WZ6,@WZ6,2016-11-08 22:39:36,411.25,2016-11-08 20:00:00,415.25,-0.00963275135461,0.00963275135461,Close,0 days 02:39:36.000000000,0.110833333333
2016-11-08 22:39:35 ctwo:2.77 csi:2.81 QNGF7,QNGF7,2016-11-08 22:39:35,2.77,2016-11-08 20:00:00,2.81,-0.0142348754448,0.0142348754448,Close,0 days 02:39:35.000000000,0.110821759259
2016-11-08 22:39:34 ctwo:348.75 csi:354.25 @CZ6,@CZ6,2016-11-08 22:39:34,348.75,2016-11-08 20:00:00,354.25,-0.015525758645,0.015525758645,Open,0 days 02:39:34.000000000,0.110810185185
2016-11-08 22:39:33 ctwo:348.75 csi:354.25 @CZ6,@CZ6,2016-11-08 22:39:33,348.75,2016-11-08 20:00:00,354.25,-0.015525758645,0.015525758645,Close,0 days 02:39:33.000000000,0.110798611111
2016-11-08 22:39:35 ctwo:1.12205 csi:1.1047 @EUZ6,@EUZ6,2016-11-08 22:39:35,1.12205,2016-11-08 20:00:00,1.1047,0.0157056214357,0.0157056214357,Open,0 days 02:39:35.000000000,0.110821759259
2016-11-08 22:39:34 ctwo:1.1221 csi:1.1047 @EUZ6,@EUZ6,2016-11-08 22:39:34,1.1221,2016-11-08 20:00:00,1.1047,0.0157508825926,0.0157508825926,Close,0 days 02:39:34.000000000,0.110810185185
