timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-12-07 04:37:02,20161206,,2212.23,269761,264486,1481085422
2016-12-07 06:21:08,20161207,,2241.35,272436,267133,1481091668
2016-12-07 08:06:22,20161207,,2241.35,271797,266494,1481097982
2016-12-07 09:47:32,20161207,,2241.35,272308,267005,1481104052
2016-12-07 11:46:56,20161207,,2241.35,270109,264806,1481111216
2016-12-07 13:33:23,20161207,,2241.35,268043,262740,1481117603
2016-12-07 15:01:51,20161207,,2241.35,264748,259445,1481122911
2016-12-07 16:27:33,20161207,,2241.35,265281,259978,1481128053
2016-12-07 17:55:59,20161207,,2241.35,266416,261113,1481133359
2016-12-07 19:04:23,20161207,,2241.35,270101,264798,1481137463
2016-12-07 20:23:44,20161207,,2241.35,269795,264492,1481142224
2016-12-07 21:45:00,20161207,,2241.35,268987,263684,1481147100
2016-12-07 21:45:20,20161207,,2241.35,268992,263689,1481147120
2016-12-07 21:50:54,20161207,,2241.35,268967,263664,1481147454
2016-12-07 21:51:01,20161207,,2241.35,268962,263659,1481147461
2016-12-07 21:51:08,20161207,,2241.35,268952,263649,1481147468
2016-12-07 23:28:27,20161207,,2241.35,269756,264453,1481153307
2016-12-08 00:52:00,20161207,,2241.35,271178,265875,1481158320
2016-12-08 02:02:48,20161207,,2241.35,269315,264012,1481162568
2016-12-08 03:31:27,20161207,,2241.35,269013,263710,1481167887
2016-12-08 04:56:55,20161207,,2241.35,269690,264387,1481173015
2016-12-08 06:27:31,20161208,,2246.19,269839,264536,1481178451
2016-12-08 07:56:46,20161208,,2246.19,270575,265272,1481183806
2016-12-08 08:56:07,20161208,,2246.19,270396,265093,1481187367
2016-12-08 10:45:05,20161208,,2246.19,272311,267008,1481193905
2016-12-08 10:46:03,20161208,,2246.19,272564,267261,1481193963
2016-12-08 12:14:27,20161208,,2246.19,272637,267334,1481199267
2016-12-08 13:28:56,20161208,,2246.19,273120,267817,1481203736
2016-12-08 15:01:32,20161208,,2246.19,268542,263239,1481209292
2016-12-08 16:02:36,20161208,,2246.19,269619,264316,1481212956
2016-12-08 17:39:36,20161208,,2246.19,273391,268088,1481218776
2016-12-08 19:00:54,20161208,,2246.19,275129,269826,1481223654
2016-12-08 20:36:07,20161208,,2246.19,274703,269400,1481229367
2016-12-09 01:08:44,20161208,,2246.19,277461,272158,1481245724
2016-12-09 05:34:15,20161209,,2259.53,279099,273789,1481261655
2016-12-09 05:48:42,20161209,,2259.53,279498,274188,1481262522
2016-12-09 10:14:41,20161209,,2259.53,280331,275021,1481278481
2016-12-09 10:14:47,20161209,,2259.53,280296,274986,1481278487
2016-12-09 14:39:36,20161209,,2259.53,279516,274206,1481294376
2016-12-09 19:14:37,20161209,,2259.53,287085,281775,1481310877
2016-12-09 19:41:15,20161209,,2259.53,287325,282015,1481312475
2016-12-09 21:06:12,20161209,,2259.53,288672,283362,1481317572
2016-12-09 22:31:58,20161209,,2259.53,288428,283118,1481322718
2016-12-10 01:35:56,20161209,,2259.53,288603,283293,1481333756
2016-12-10 04:47:26,20161209,,2259.53,288603,283293,1481345246
2016-12-10 10:58:21,20161210,,2259.53,288603,283293,1481367501
2016-12-11 13:39:45,20161211,,2259.53,288428,283118,1481463585
2016-12-12 03:54:30,20161211,,2259.53,295515,290205,1481514870
2016-12-12 11:42:01,20161212,,2256.96,294448,289117,1481542921
2016-12-12 16:33:53,20161212,,2256.96,291495,286164,1481560433
2016-12-12 19:02:41,20161212,,2256.96,290611,285280,1481569361
2016-12-12 19:13:19,20161212,,2256.96,291169,285838,1481569999
2016-12-12 20:38:29,20161212,,2256.96,287517,282186,1481575109
2016-12-12 21:51:46,20161212,,2256.96,288530,283199,1481579506
2016-12-12 23:35:03,20161212,,2256.96,286736,281405,1481585703
2016-12-13 01:06:35,20161212,,2256.96,289632,284301,1481591195
2016-12-13 02:47:47,20161212,,2256.96,289221,283890,1481597267
2016-12-13 04:33:25,20161212,,2256.96,288374,283043,1481603605
2016-12-13 06:17:42,20161213,,2271.72,289805,284446,1481609862
2016-12-13 08:03:02,20161213,,2271.72,289527,284168,1481616182
2016-12-13 09:47:10,20161213,,2271.72,293248,287889,1481622430
2016-12-13 11:30:58,20161213,,2271.72,293527,288168,1481628658
2016-12-13 13:15:19,20161213,,2271.72,293793,288434,1481634919
2016-12-13 14:44:00,20161213,,2271.72,297403,292044,1481640240
2016-12-13 16:33:02,20161213,,2271.72,296546,291187,1481646782
2016-12-13 18:29:38,20161213,,2271.72,299277,293918,1481653778
2016-12-13 20:21:59,20161213,,2271.72,295677,290318,1481660519
2016-12-13 23:01:12,20161213,,2271.72,293703,288344,1481670072
2016-12-14 00:37:48,20161213,,2271.72,292489,287130,1481675868
2016-12-14 01:01:49,20161213,,2271.72,291927,286568,1481677309
2016-12-14 02:46:22,20161213,,2271.72,291305,285946,1481683582
2016-12-14 04:41:19,20161213,,2271.72,292283,286924,1481690479
2016-12-14 06:34:23,20161214,,2253.28,291285,285815,1481697263
2016-12-14 08:19:48,20161214,,2253.28,289742,284272,1481703588
2016-12-14 10:20:00,20161214,,2253.28,289564,284094,1481710800
2016-12-14 12:05:32,20161214,,2253.28,289812,284342,1481717132
2016-12-14 13:49:08,20161214,,2253.28,289014,283544,1481723348
2016-12-14 15:09:46,20161214,,2253.28,288672,283202,1481728186
2016-12-14 16:43:04,20161214,,2253.28,289554,284084,1481733784
2016-12-14 18:27:23,20161214,,2253.28,290983,285513,1481740043
2016-12-14 19:17:11,20161214,,2253.28,293228,287758,1481743031
2016-12-14 20:27:09,20161214,,2253.28,293398,287928,1481747229
2016-12-14 21:53:22,20161214,,2253.28,295340,289870,1481752402
2016-12-14 23:38:26,20161214,,2253.28,294420,288950,1481758706
2016-12-15 01:27:36,20161214,,2253.28,295832,290362,1481765256
2016-12-15 03:10:37,20161214,,2253.28,294810,289340,1481771437
2016-12-15 04:53:16,20161214,,2253.28,297838,292368,1481777596
2016-12-15 06:40:44,20161215,,2262.03,296395,290799,1481784044
2016-12-15 08:09:22,20161215,,2262.03,299037,293441,1481789362
2016-12-15 09:30:41,20161215,,2262.03,298559,292963,1481794241
2016-12-15 11:23:57,20161215,,2262.03,302171,296575,1481801037
2016-12-15 13:00:47,20161215,,2262.03,297325,291729,1481806847
2016-12-15 14:28:20,20161215,,2262.03,295198,289602,1481812100
2016-12-15 16:11:50,20161215,,2262.03,301268,295672,1481818310
2016-12-15 17:52:40,20161215,,2262.03,296299,290703,1481824360
2016-12-15 19:45:07,20161215,,2262.03,295371,289775,1481831107
2016-12-15 19:45:21,20161215,,2262.03,295381,289785,1481831121
2016-12-15 21:26:28,20161215,,2262.03,297543,291947,1481837188
2016-12-15 23:54:06,20161215,,2262.03,297436,291840,1481846046
2016-12-15 23:54:23,20161215,,2262.03,297672,292076,1481846063
2016-12-15 23:58:37,20161215,,2262.03,297931,292335,1481846317
2016-12-16 01:34:17,20161215,,2262.03,296723,291127,1481852057
2016-12-16 03:18:49,20161215,,2262.03,297981,292385,1481858329
2016-12-16 04:59:53,20161215,,2262.03,297085,291489,1481864393
2016-12-16 06:48:57,20161216,,2258.07,295289,289672,1481870937
2016-12-16 08:22:36,20161216,,2258.07,294100,288483,1481876556
2016-12-16 09:29:42,20161216,,2258.07,291954,286337,1481880582
2016-12-16 11:09:12,20161216,,2258.07,292105,286488,1481886552
2016-12-16 12:51:55,20161216,,2258.07,293778,288161,1481892715
2016-12-16 14:39:57,20161216,,2258.07,294890,289273,1481899197
2016-12-16 15:54:47,20161216,,2258.07,295233,289616,1481903687
2016-12-16 17:24:56,20161216,,2258.07,294416,288799,1481909096
2016-12-16 18:51:05,20161216,,2258.07,293392,287775,1481914265
2016-12-16 20:05:11,20161216,,2258.07,295927,290310,1481918711
2016-12-16 20:05:20,20161216,,2258.07,295917,290300,1481918720
2016-12-16 21:34:19,20161216,,2258.07,296409,290792,1481924059
2016-12-16 23:09:25,20161216,,2258.07,296297,290680,1481929765
2016-12-17 00:44:21,20161216,,2258.07,296672,291055,1481935461
2016-12-17 03:36:32,20161216,,2258.07,296672,291055,1481945792
2016-12-17 11:05:08,20161217,,2258.07,296672,291055,1481972708
2016-12-18 11:00:41,20161218,,2258.07,296297,290659,1482058841
2016-12-18 23:00:57,20161218,,2258.07,296024,290386,1482102057
2016-12-18 23:15:38,20161218,,2258.07,296535,290897,1482102938
2016-12-18 23:30:41,20161218,[-5],2258.07,296359,290716,1482103841
2016-12-18 23:45:37,20161218,,2258.07,295734,290091,1482104737
2016-12-19 00:01:00,20161218,,2258.07,295498,289855,1482105660
2016-12-19 00:15:38,20161218,,2258.07,295784,290141,1482106538
2016-12-19 00:30:45,20161218,,2258.07,295395,289752,1482107445
2016-12-19 00:45:36,20161218,,2258.07,295918,290275,1482108336
2016-12-19 01:01:04,20161218,,2258.07,295355,289712,1482109264
2016-12-19 01:15:36,20161218,,2258.07,294202,288559,1482110136
2016-12-19 01:31:04,20161218,,2258.07,295770,290127,1482111064
2016-12-19 01:45:36,20161218,,2258.07,295273,289630,1482111936
2016-12-19 02:01:05,20161218,,2258.07,296896,291253,1482112865
2016-12-19 02:15:48,20161218,,2258.07,297264,291621,1482113748
2016-12-19 02:30:40,20161218,,2258.07,296937,291294,1482114640
2016-12-19 02:45:34,20161218,,2258.07,296689,291046,1482115534
2016-12-19 03:01:02,20161218,,2258.07,295838,290195,1482116462
2016-12-19 03:15:35,20161218,,2258.07,296542,290899,1482117335
2016-12-19 03:30:40,20161218,,2258.07,296579,290936,1482118240
2016-12-19 03:45:32,20161218,,2258.07,296575,290932,1482119132
2016-12-19 04:00:50,20161218,,2258.07,296643,291000,1482120050
2016-12-19 04:15:34,20161218,,2258.07,295644,290001,1482120934
2016-12-19 04:30:44,20161218,,2258.07,296265,290622,1482121844
2016-12-19 04:45:46,20161218,,2258.07,296302,290659,1482122746
2016-12-19 05:01:04,20161219,,2262.53,295888,290238,1482123664
2016-12-19 05:18:16,20161219,,2262.53,296323,290673,1482124696
2016-12-19 05:37:32,20161219,,2262.53,296717,291067,1482125852
2016-12-19 05:53:16,20161219,,2262.53,296456,290806,1482126796
2016-12-19 06:10:00,20161219,,2262.53,296446,290796,1482127800
2016-12-19 06:27:02,20161219,,2262.53,296344,290694,1482128822
2016-12-19 06:46:37,20161219,,2262.53,295149,289499,1482129997
2016-12-19 07:12:56,20161219,,2262.53,294854,289204,1482131576
2016-12-19 07:33:48,20161219,,2262.53,294729,289079,1482132828
2016-12-19 07:55:55,20161219,,2262.53,295392,289742,1482134155
2016-12-19 08:19:40,20161219,,2262.53,294982,289332,1482135580
2016-12-19 08:41:52,20161219,,2262.53,295258,289608,1482136912
2016-12-19 09:07:16,20161219,,2262.53,294960,289310,1482138436
2016-12-19 09:32:07,20161219,,2262.53,294028,288378,1482139927
2016-12-19 10:06:38,20161219,,2262.53,293017,287367,1482141998
2016-12-19 10:53:40,20161219,,2262.53,293531,287881,1482144820
2016-12-19 11:27:58,20161219,,2262.53,292216,286566,1482146878
2016-12-19 11:56:53,20161219,,2262.53,291359,285709,1482148613
2016-12-19 13:01:48,20161219,,2262.53,289906,284256,1482152508
2016-12-19 13:39:52,20161219,,2262.53,286927,281277,1482154792
2016-12-19 14:40:08,20161219,,2262.53,286709,281059,1482158408
2016-12-19 15:33:08,20161219,,2262.53,289731,284081,1482161588
2016-12-19 16:47:54,20161219,,2262.53,285845,280195,1482166074
2016-12-19 18:29:09,20161219,,2262.53,288116,282466,1482172149
2016-12-19 20:31:58,20161219,,2262.53,286950,281300,1482179518
2016-12-19 22:31:46,20161219,,2262.53,288866,283216,1482186706
2016-12-20 00:43:26,20161219,,2262.53,288996,283346,1482194606
2016-12-20 02:52:26,20161219,,2262.53,287309,281659,1482202346
2016-12-20 04:45:11,20161219,,2262.53,288190,282540,1482209111
2016-12-20 06:43:18,20161220,,2270.76,288125,282021,1482216198
2016-12-20 08:27:58,20161220,,2270.76,290493,284389,1482222478
2016-12-20 10:06:38,20161220,,2270.76,290639,284535,1482228398
2016-12-20 11:23:21,20161220,,2270.76,289809,283705,1482233001
2016-12-20 13:03:17,20161220,,2270.76,291214,285110,1482238997
2016-12-20 14:39:46,20161220,,2270.76,292855,286751,1482244786
2016-12-20 16:01:20,20161220,,2270.76,292961,286857,1482249680
2016-12-20 17:38:36,20161220,,2270.76,288941,282837,1482255516
2016-12-20 19:16:32,20161220,,2270.76,287052,280948,1482261392
2016-12-20 20:56:06,20161220,,2270.76,287675,281571,1482267366
2016-12-20 22:15:36,20161220,,2270.76,286619,280515,1482272136
2016-12-20 23:01:46,20161220,,2270.76,286371,280267,1482274906
2016-12-20 23:01:50,20161220,,2270.76,286376,280272,1482274910
2016-12-20 23:07:06,20161220,,2270.76,286249,280145,1482275226
2016-12-20 23:07:14,20161220,,2270.76,286255,280151,1482275234
2016-12-21 00:35:57,20161220,,2270.76,285096,278992,1482280557
2016-12-21 01:00:55,20161220,,2270.76,284557,278453,1482282055
2016-12-21 01:00:59,20161220,,2270.76,284532,278428,1482282059
2016-12-21 02:35:25,20161220,,2270.76,286971,280867,1482287725
2016-12-21 04:21:03,20161220,,2270.76,286900,280796,1482294063
2016-12-21 06:08:32,20161221,,2265.18,287499,280893,1482300512
2016-12-21 07:36:00,20161221,,2265.18,287992,281386,1482305760
2016-12-21 09:20:53,20161221,,2265.18,286910,280304,1482312053
2016-12-21 11:07:50,20161221,,2265.18,287582,280976,1482318470
2016-12-21 12:56:46,20161221,,2265.18,288866,282260,1482325006
2016-12-21 14:14:29,20161221,,2265.18,290403,283797,1482329669
2016-12-21 14:35:56,20161221,,2265.18,290923,284317,1482330956
2016-12-21 16:06:28,20161221,,2265.18,287676,281070,1482336388
2016-12-21 17:51:29,20161221,,2265.18,290434,283828,1482342689
2016-12-21 19:03:29,20161221,,2265.18,291816,285210,1482347009
2016-12-21 19:03:38,20161221,,2265.18,291814,285208,1482347018
2016-12-21 19:13:18,20161221,,2265.18,291748,285142,1482347598
2016-12-21 19:13:41,20161221,,2265.18,291721,285115,1482347621
2016-12-21 20:39:31,20161221,,2265.18,293251,286645,1482352771
2016-12-21 21:54:55,20161221,,2265.18,294227,287621,1482357295
2016-12-21 21:55:00,20161221,,2265.18,294232,287626,1482357300
2016-12-21 22:02:21,20161221,,2265.18,293137,286531,1482357741
2016-12-21 23:40:24,20161221,,2265.18,294500,287894,1482363624
2016-12-22 01:06:28,20161221,,2265.18,294510,287904,1482368788
2016-12-22 02:34:17,20161221,,2265.18,293610,287004,1482374057
2016-12-22 03:49:01,20161221,,2265.18,292593,285987,1482378541
2016-12-22 05:13:42,20161222,,2260.96,292283,285286,1482383622
2016-12-22 06:35:38,20161222,,2260.96,291285,284288,1482388538
2016-12-22 07:48:26,20161222,,2260.96,291071,284074,1482392906
2016-12-22 09:21:55,20161222,,2260.96,292004,285007,1482398515
2016-12-22 10:49:25,20161222,,2260.96,290139,283142,1482403765
2016-12-22 12:20:42,20161222,,2260.96,290293,283296,1482409242
2016-12-22 13:49:08,20161222,,2260.96,291264,284267,1482414548
2016-12-22 15:20:47,20161222,,2260.96,292167,285170,1482420047
2016-12-22 16:45:30,20161222,,2260.96,290935,283938,1482425130
2016-12-22 17:52:54,20161222,,2260.96,291645,284648,1482429174
2016-12-22 19:02:29,20161222,,2260.96,292737,285740,1482433349
2016-12-22 19:02:39,20161222,,2260.96,292744,285747,1482433359
2016-12-22 19:18:45,20161222,,2260.96,292279,285282,1482434325
2016-12-22 20:42:59,20161222,,2260.96,291009,284012,1482439379
2016-12-22 21:53:14,20161222,,2260.96,290864,283867,1482443594
2016-12-22 23:24:56,20161222,,2260.96,290167,283170,1482449096
2016-12-23 01:13:16,20161222,,2260.96,290022,283025,1482455596
2016-12-23 02:39:46,20161222,,2260.96,289609,282612,1482460786
2016-12-23 04:10:31,20161222,,2260.96,290378,283381,1482466231
2016-12-23 06:00:34,20161223,,2263.79,290667,283293,1482472834
2016-12-23 07:37:30,20161223,,2263.79,289811,282437,1482478650
2016-12-23 09:09:25,20161223,,2263.79,289233,281859,1482484165
2016-12-23 10:54:31,20161223,,2263.79,289503,282129,1482490471
2016-12-23 12:22:16,20161223,,2263.79,290549,283175,1482495736
2016-12-23 13:57:33,20161223,,2263.79,291207,283833,1482501453
2016-12-23 15:21:34,20161223,,2263.79,289782,282408,1482506494
2016-12-23 17:08:26,20161223,,2263.79,290753,283379,1482512906
2016-12-23 19:08:32,20161223,,2263.79,290189,282815,1482520112
2016-12-23 19:08:39,20161223,,2263.79,290194,282820,1482520119
2016-12-23 19:08:50,20161223,,2263.79,290217,282843,1482520130
2016-12-23 20:51:39,20161223,,2263.79,289872,282498,1482526299
2016-12-23 21:53:37,20161223,,2263.79,290041,282667,1482530017
2016-12-23 21:53:45,20161223,,2263.79,290038,282664,1482530025
2016-12-23 21:53:50,20161223,,2263.79,290083,282709,1482530030
2016-12-23 22:00:36,20161223,,2263.79,287653,280279,1482530436
2016-12-23 23:47:46,20161223,,2263.79,290205,282831,1482536866
2016-12-24 01:33:21,20161223,,2263.79,290580,283206,1482543201
2016-12-24 04:43:01,20161223,,2263.79,290580,283206,1482554581
2016-12-24 11:09:08,20161224,,2263.79,290580,283206,1482577748
2016-12-26 12:24:40,20161226,,2263.79,284941,277567,1482755080
2016-12-26 16:38:23,20161226,,2263.79,283743,276369,1482770303
2016-12-26 21:08:21,20161226,,2263.79,285242,277868,1482786501
2016-12-26 21:24:02,20161226,,2263.79,286127,278753,1482787442
2016-12-27 01:36:09,20161226,,2263.79,291336,283962,1482802569
2016-12-27 01:55:06,20161226,,2263.79,291200,283826,1482803706
2016-12-27 05:52:01,20161227,,2268.88,291046,283407,1482817921
2016-12-27 09:57:59,20161227,,2268.88,290324,282685,1482832679
2016-12-27 14:26:29,20161227,,2268.88,295237,287598,1482848789
2016-12-27 18:37:29,20161227,,2268.88,303141,295502,1482863849
2016-12-27 18:58:41,20161227,,2268.88,303331,295692,1482865121
2016-12-27 22:54:30,20161227,,2268.88,300863,293224,1482879270
2016-12-28 01:44:40,20161227,,2268.88,299580,291941,1482889480
2016-12-28 01:44:43,20161227,,2268.88,301741,294102,1482889483
2016-12-28 01:44:50,20161227,,2268.88,301761,294122,1482889490
2016-12-28 01:44:54,20161227,,2268.88,301869,294230,1482889494
2016-12-28 01:45:25,20161227,,2268.88,301923,294284,1482889525
2016-12-28 01:55:04,20161227,,2268.88,302585,294946,1482890104
2016-12-28 03:11:11,20161227,,2268.88,302465,294826,1482894671
2016-12-28 04:39:24,20161227,,2268.88,302298,294659,1482899964
2016-12-28 06:10:28,20161228,,2249.92,301673,293531,1482905428
2016-12-28 07:39:06,20161228,,2249.92,302063,293921,1482910746
2016-12-28 09:01:58,20161228,,2249.92,302814,294672,1482915718
2016-12-28 10:16:38,20161228,,2249.92,302895,294753,1482920198
2016-12-28 11:43:37,20161228,,2249.92,302777,294635,1482925417
2016-12-28 13:03:41,20161228,,2249.92,301049,292907,1482930221
2016-12-28 13:03:45,20161228,,2249.92,303170,295028,1482930225
2016-12-28 13:03:50,20161228,,2249.92,303128,294986,1482930230
2016-12-28 13:04:15,20161228,,2249.92,303059,294917,1482930255
2016-12-28 13:04:20,20161228,,2249.92,303069,294927,1482930260
2016-12-28 13:12:06,20161228,,2249.92,302603,294461,1482930726
2016-12-28 14:17:51,20161228,,2249.92,303867,295725,1482934671
2016-12-28 14:35:35,20161228,,2249.92,304904,296762,1482935735
2016-12-28 15:51:27,20161228,,2249.92,306233,298091,1482940287
2016-12-28 17:19:30,20161228,,2249.92,306512,298370,1482945570
2016-12-28 18:45:24,20161228,,2249.92,305869,297727,1482950724
2016-12-28 19:03:10,20161228,,2249.92,306153,298011,1482951790
2016-12-28 19:03:23,20161228,,2249.92,306205,298063,1482951803
2016-12-28 20:31:56,20161228,,2249.92,304389,296247,1482957116
2016-12-28 21:56:06,20161228,,2249.92,304431,296289,1482962166
2016-12-28 23:38:23,20161228,,2249.92,304434,296292,1482968303
2016-12-29 01:00:49,20161228,,2249.92,304060,295918,1482973249
2016-12-29 01:00:54,20161228,,2249.92,304067,295925,1482973254
2016-12-29 01:01:25,20161228,,2249.92,303852,295710,1482973285
2016-12-29 01:01:31,20161228,,2249.92,303822,295680,1482973291
2016-12-29 01:06:54,20161228,,2249.92,303375,295233,1482973614
2016-12-29 02:33:05,20161228,,2249.92,302743,294601,1482978785
2016-12-29 04:02:55,20161228,,2249.92,301243,293101,1482984175
2016-12-29 05:31:12,20161229,,2249.26,300572,292130,1482989472
2016-12-29 07:00:59,20161229,,2249.26,300423,291981,1482994859
2016-12-29 08:01:08,20161229,,2249.26,300504,292062,1482998468
2016-12-29 09:32:33,20161229,,2249.26,299618,291176,1483003953
2016-12-29 11:21:11,20161229,,2249.26,298831,290389,1483010471
2016-12-29 12:55:41,20161229,,2249.26,301621,293179,1483016141
2016-12-29 14:20:23,20161229,,2249.26,302010,293568,1483021223
2016-12-29 14:20:23,20161229,,2249.26,302033,293591,1483021223
2016-12-29 14:20:29,20161229,,2249.26,302167,293725,1483021229
2016-12-29 14:20:46,20161229,,2249.26,302194,293752,1483021246
2016-12-29 14:21:21,20161229,,2249.26,302184,293742,1483021281
2016-12-29 14:21:27,20161229,,2249.26,302194,293752,1483021287
2016-12-29 14:33:35,20161229,,2249.26,302740,294298,1483022015
2016-12-29 15:50:57,20161229,,2249.26,300071,291629,1483026657
2016-12-29 17:21:48,20161229,,2249.26,296033,287591,1483032108
2016-12-29 18:35:40,20161229,,2249.26,294666,286224,1483036540
2016-12-29 20:14:27,20161229,,2249.26,296755,288313,1483042467
2016-12-29 21:41:15,20161229,,2249.26,296892,288450,1483047675
2016-12-29 23:01:20,20161229,,2249.26,296867,288425,1483052480
2016-12-30 00:22:58,20161229,,2249.26,298188,289746,1483057378
2016-12-30 01:51:50,20161229,,2249.26,298783,290341,1483062710
2016-12-30 03:20:07,20161229,,2249.26,298508,290066,1483068007
2016-12-30 04:47:44,20161229,,2249.26,299868,291426,1483073264
2016-12-30 06:19:17,20161230,,2238.83,300665,291853,1483078757
2016-12-30 07:50:57,20161230,,2238.83,300535,291723,1483084257
2016-12-30 09:47:50,20161230,,2238.83,301446,292634,1483091270
2016-12-30 11:05:44,20161230,,2238.83,299936,291124,1483095944
2016-12-30 12:32:44,20161230,,2238.83,299636,290824,1483101164
2016-12-30 13:59:34,20161230,,2238.83,302497,293685,1483106374
2016-12-30 18:01:07,20161230,,2238.83,297953,289141,1483120867
2016-12-30 18:01:27,20161230,,2238.83,297879,289067,1483120887
2016-12-30 18:13:37,20161230,,2238.83,297809,288997,1483121617
2016-12-30 19:02:36,20161230,,2238.83,297313,288501,1483124556
2016-12-30 19:02:43,20161230,,2238.83,297310,288498,1483124563
2016-12-30 19:13:52,20161230,,2238.83,296382,287570,1483125232
2016-12-30 19:14:22,20161230,,2238.83,296622,287810,1483125262
2016-12-30 20:52:31,20161230,,2238.83,296245,287433,1483131151
2016-12-30 21:48:09,20161230,,2238.83,296661,287849,1483134489
2016-12-30 21:48:24,20161230,,2238.83,296624,287812,1483134504
2016-12-30 21:48:36,20161230,,2238.83,296644,287832,1483134516
2016-12-30 21:48:41,20161230,,2238.83,296742,287930,1483134521
2016-12-30 21:48:48,20161230,,2238.83,296757,287945,1483134528
2016-12-30 21:58:32,20161230,,2238.83,296837,288025,1483135112
2016-12-30 23:34:51,20161230,,2238.83,296605,287793,1483140891
2016-12-31 00:50:19,20161230,,2238.83,297205,288393,1483145419
2016-12-31 03:32:24,20161230,,2238.83,297205,288393,1483155144
2016-12-31 04:57:19,20161230,,2238.83,297205,288393,1483160239
2016-12-31 11:36:37,20161231,,2238.83,297205,288393,1483184197
2016-12-31 12:49:27,20161231,,2238.83,297205,288393,1483188567
2016-12-31 14:05:35,20161231,,2238.83,297205,288393,1483193135
2016-12-31 15:13:29,20161231,,2238.83,297205,288393,1483197209
2016-12-31 16:11:01,20161231,,2238.83,297205,288393,1483200661
2016-12-31 17:05:29,20161231,,2238.83,297205,288393,1483203929
2016-12-31 17:39:25,20161231,,2238.83,297205,288393,1483205965
2016-12-31 18:11:28,20161231,,2238.83,297205,288393,1483207888
2016-12-31 18:38:39,20161231,,2238.83,297205,288393,1483209519
2017-01-01 04:59:59,20161231,,2238.83,292688,283876,1483246799
2017-01-02 08:18:59,20170102,,2238.83,292688,283876,1483345139
2017-01-02 13:19:11,20170102,,2238.83,292688,283876,1483363151
2017-01-02 13:19:11,20170102,,2238.83,292688,283876,1483363151
2017-01-02 18:05:00,20170102,,2238.83,292540,283728,1483380300
2017-01-02 18:05:17,20170102,,2238.83,292540,283728,1483380317
2017-01-02 18:18:45,20170102,,2238.83,292540,283728,1483381125
2017-01-02 22:49:05,20170102,,2238.83,297555,288743,1483397345
2017-01-03 02:58:50,20170102,,2238.83,297420,288608,1483412330
2017-01-03 07:20:34,20170103,,2257.83,296204,287064,1483428034
2017-01-03 07:20:53,20170103,,2257.83,296209,287069,1483428053
2017-01-03 11:36:54,20170103,,2257.83,295040,285900,1483443414
2017-01-03 11:56:51,20170103,,2257.83,295942,286802,1483444611
2017-01-03 16:40:09,20170103,,2257.83,300558,291418,1483461609
2017-01-03 19:02:49,20170103,,2257.83,299520,290380,1483470169
2017-01-03 19:02:55,20170103,,2257.83,299520,290380,1483470175
2017-01-03 19:03:00,20170103,,2257.83,299460,290320,1483470180
2017-01-03 19:18:10,20170103,,2257.83,299801,290661,1483471090
2017-01-03 19:18:26,20170103,,2257.83,299807,290667,1483471106
2017-01-03 19:18:27,20170103,,2257.83,299807,290667,1483471107
2017-01-03 21:06:20,20170103,,2257.83,299409,290269,1483477580
2017-01-03 21:54:53,20170103,,2257.83,299622,290482,1483480493
2017-01-03 21:54:58,20170103,,2257.83,299622,290482,1483480498
2017-01-03 21:55:04,20170103,,2257.83,299622,290482,1483480504
2017-01-03 23:39:21,20170103,,2257.83,299622,290482,1483486761
2017-01-04 01:23:44,20170103,,2257.83,299622,290482,1483493024
2017-01-04 03:08:40,20170103,,2257.83,299622,290482,1483499320
2017-01-04 04:52:22,20170103,,2257.83,299622,290482,1483505542
2017-01-04 06:52:48,20170104,,2270.75,299622,290140,1483512768
2017-01-04 09:08:49,20170104,,2270.75,299622,290140,1483520929
2017-01-04 11:22:50,20170104,,2270.75,299622,290140,1483528970
2017-01-04 13:32:34,20170104,,2270.75,299622,290140,1483536754
2017-01-04 14:56:56,20170104,,2270.75,299622,290140,1483541816
2017-01-04 16:50:52,20170104,,2270.75,299622,290140,1483548652
2017-01-04 18:15:24,20170104,,2270.75,299622,290140,1483553724
2017-01-04 18:15:32,20170104,,2270.75,299622,290140,1483553732
2017-01-04 19:06:24,20170104,,2270.75,299565,290083,1483556784
2017-01-04 19:06:26,20170104,,2270.75,299565,290083,1483556786
2017-01-04 19:16:54,20170104,,2270.75,299515,290033,1483557414
2017-01-04 19:17:12,20170104,,2270.75,299527,290045,1483557432
2017-01-04 20:39:17,20170104,,2270.75,299630,290148,1483562357
2017-01-04 21:51:07,20170104,,2270.75,299145,289663,1483566667
2017-01-04 21:51:21,20170104,,2270.75,299135,289653,1483566681
2017-01-04 21:51:22,20170104,,2270.75,299135,289653,1483566682
2017-01-04 21:51:34,20170104,,2270.75,299141,289659,1483566694
2017-01-04 21:51:41,20170104,,2270.75,299136,289654,1483566701
2017-01-04 21:51:47,20170104,,2270.75,299136,289654,1483566707
2017-01-04 23:27:38,20170104,,2270.75,299494,290012,1483572458
2017-01-05 00:49:56,20170104,,2270.75,295127,285645,1483577396
2017-01-05 02:21:43,20170104,,2270.75,296043,286561,1483582903
2017-01-05 04:00:42,20170104,,2270.75,294214,284732,1483588842
2017-01-05 05:28:42,20170105,,2269.00,291190,281317,1483594122
