timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-08-12 02:40:44,20160811,,2185.79,960775,943527,1470969644
2016-08-12 02:40:50,20160811,,2185.79,960374,943126,1470969650
2016-08-12 02:41:21,20160811,,2185.79,960924,943676,1470969681
2016-08-12 02:41:26,20160811,,2185.79,960937,943689,1470969686
2016-08-12 02:41:32,20160811,,2185.79,960883,943635,1470969692
2016-08-12 02:41:46,20160811,,2185.79,960893,943645,1470969706
2016-08-12 02:41:50,20160811,,2185.79,960996,943748,1470969710
2016-08-12 02:41:55,20160811,,2185.79,961090,943842,1470969715
2016-08-12 02:42:14,20160811,,2185.79,961199,943951,1470969734
2016-08-12 02:42:27,20160811,,2185.79,960696,943448,1470969747
2016-08-12 02:49:58,20160811,,2185.79,961195,943947,1470970198
2016-08-12 02:50:31,20160811,,2185.79,961336,944088,1470970231
2016-08-12 04:18:32,20160812,,2184.05,965729,947832,1470975512
2016-08-12 06:01:43,20160812,,2184.05,966800,948903,1470981703
2016-08-12 06:02:00,20160812,,2184.05,967498,949601,1470981720
2016-08-12 06:02:10,20160812,,2184.05,967902,950005,1470981730
2016-08-12 06:02:50,20160812,,2184.05,967606,949709,1470981770
2016-08-12 06:02:59,20160812,,2184.05,967595,949698,1470981779
2016-08-12 08:01:07,20160812,,2184.05,963181,945284,1470988867
2016-08-12 08:01:19,20160812,,2184.05,963321,945424,1470988879
2016-08-12 08:15:38,20160812,,2184.05,961562,943665,1470989738
2016-08-12 08:15:45,20160812,,2184.05,961562,943665,1470989745
2016-08-12 08:21:04,20160812,,2184.05,961256,943359,1470990064
2016-08-12 08:21:10,20160812,,2184.05,961338,943441,1470990070
2016-08-12 09:36:57,20160812,,2184.05,965003,947106,1470994617
2016-08-12 11:06:41,20160812,,2184.05,957732,939835,1471000001
2016-08-12 12:37:13,20160812,,2184.05,937000,919103,1471005433
2016-08-12 13:34:26,20160812,,2184.05,940833,922936,1471008866
2016-08-12 14:51:45,20160812,,2184.05,946910,929013,1471013505
2016-08-12 16:14:01,20160812,,2184.05,944937,927040,1471018441
2016-08-12 17:30:21,20160812,,2184.05,952060,934163,1471023021
2016-08-12 17:32:33,20160812,,2184.05,951320,933423,1471023153
2016-08-12 18:57:52,20160812,,2184.05,952913,935016,1471028272
2016-08-12 20:36:41,20160812,,2184.05,955261,937364,1471034201
2016-08-12 22:03:42,20160812,,2184.05,956134,938237,1471039422
2016-08-12 23:28:53,20160812,,2184.05,956884,938987,1471044533
2016-08-13 02:42:50,20160812,,2184.05,956884,938987,1471056170
2016-08-13 09:21:52,20160813,,2184.05,956884,938987,1471080112
2016-08-14 08:00:39,20160814,,2184.05,955084,935407,1471161639
2016-08-14 10:15:29,20160814,,2184.05,952617,932940,1471169729
2016-08-14 11:45:59,20160814,,2184.05,953241,933564,1471175159
2016-08-14 17:15:21,20160814,,2184.05,954341,934664,1471194921
2016-08-14 21:00:42,20160814,,2184.05,954274,934597,1471208442
2016-08-14 21:15:43,20160814,,2184.05,954290,934613,1471209343
2016-08-14 21:30:30,20160814,,2184.05,954285,934608,1471210230
2016-08-14 21:45:23,20160814,,2184.05,954292,934615,1471211123
2016-08-14 22:01:21,20160814,,2184.05,951333,931656,1471212081
2016-08-14 22:01:37,20160814,,2184.05,951339,931662,1471212097
2016-08-14 22:16:31,20160814,,2184.05,952611,932934,1471212991
2016-08-14 22:21:26,20160814,,2184.05,949752,930075,1471213286
2016-08-14 22:21:31,20160814,,2184.05,949753,930076,1471213291
2016-08-14 22:41:31,20160814,,2184.05,951310,931633,1471214491
2016-08-14 22:57:44,20160814,,2184.05,950986,931309,1471215464
2016-08-14 23:14:52,20160814,,2184.05,952925,933248,1471216492
2016-08-14 23:29:44,20160814,,2184.05,951833,932156,1471217384
2016-08-14 23:37:18,20160814,,2184.05,948755,929078,1471217838
2016-08-14 23:37:24,20160814,,2184.05,948717,929040,1471217844
2016-08-14 23:52:16,20160814,,2184.05,948857,929180,1471218736
2016-08-15 00:01:41,20160814,,2184.05,947880,928203,1471219301
2016-08-15 00:01:46,20160814,,2184.05,947958,928281,1471219306
2016-08-15 00:03:24,20160814,,2184.05,947052,927375,1471219404
2016-08-15 00:15:39,20160814,,2184.05,945626,925949,1471220139
2016-08-15 00:15:50,20160814,,2184.05,945601,925924,1471220150
2016-08-15 00:32:23,20160814,,2184.05,945848,926171,1471221143
2016-08-15 00:45:43,20160814,,2184.05,945493,925816,1471221943
2016-08-15 00:45:50,20160814,,2184.05,945660,925983,1471221950
2016-08-15 01:16:45,20160814,,2184.05,943751,924074,1471223805
2016-08-15 01:44:42,20160814,,2184.05,944380,924703,1471225482
2016-08-15 02:28:39,20160814,,2184.05,943267,923590,1471228119
2016-08-15 03:17:18,20160814,,2184.05,944328,924651,1471231038
2016-08-15 03:57:46,20160814,,2184.05,943573,923896,1471233466
2016-08-15 04:42:12,20160815,,2190.15,944187,921055,1471236132
2016-08-15 05:27:54,20160815,,2190.15,944565,921433,1471238874
2016-08-15 05:38:22,20160815,,2190.15,943869,920737,1471239502
2016-08-15 05:38:23,20160815,,2190.15,943856,920724,1471239503
2016-08-15 05:38:39,20160815,,2190.15,943781,920649,1471239519
2016-08-15 05:38:41,20160815,,2190.15,943770,920638,1471239521
2016-08-15 05:38:44,20160815,,2190.15,943739,920607,1471239524
2016-08-15 05:38:58,20160815,,2190.15,943820,920688,1471239538
2016-08-15 05:39:16,20160815,,2190.15,943690,920558,1471239556
2016-08-15 06:00:54,20160815,,2190.15,947456,924324,1471240854
2016-08-15 06:01:00,20160815,,2190.15,947466,924334,1471240860
2016-08-15 06:01:19,20160815,,2190.15,947389,924257,1471240879
2016-08-15 06:01:45,20160815,,2190.15,948411,925279,1471240905
2016-08-15 06:02:17,20160815,,2190.15,947350,924218,1471240937
2016-08-15 06:02:24,20160815,,2190.15,947473,924341,1471240944
2016-08-15 06:21:28,20160815,,2190.15,948093,924961,1471242088
2016-08-15 06:21:50,20160815,,2190.15,947759,924627,1471242110
2016-08-15 06:52:38,20160815,,2190.15,945612,922480,1471243958
2016-08-15 08:01:04,20160815,,2190.15,949483,926351,1471248064
2016-08-15 08:01:26,20160815,,2190.15,949523,926391,1471248086
2016-08-15 08:15:31,20160815,,2190.15,951348,928216,1471248931
2016-08-15 08:15:37,20160815,,2190.15,951409,928277,1471248937
2016-08-15 09:02:26,20160815,,2190.15,950361,927229,1471251746
2016-08-15 09:53:18,20160815,,2190.15,950652,927520,1471254798
2016-08-15 10:51:56,20160815,,2190.15,950252,927120,1471258316
2016-08-15 11:51:53,20160815,,2190.15,950699,927567,1471261913
2016-08-15 12:50:34,20160815,,2190.15,952108,928976,1471265434
2016-08-15 13:40:58,20160815,,2190.15,953547,930415,1471268458
2016-08-15 14:40:58,20160815,,2190.15,951067,927935,1471272058
2016-08-15 16:15:46,20160815,,2190.15,951476,928344,1471277746
2016-08-15 18:35:15,20160815,,2190.15,946800,923668,1471286115
2016-08-15 20:14:37,20160815,,2190.15,945391,922259,1471292077
2016-08-15 21:45:25,20160815,,2190.15,945636,922504,1471297525
2016-08-15 23:08:43,20160815,,2190.15,945877,922745,1471302523
2016-08-16 00:52:55,20160815,,2190.15,944178,921046,1471308775
2016-08-16 02:25:11,20160815,,2190.15,945683,922551,1471314311
2016-08-16 02:25:20,20160815,,2190.15,943994,920862,1471314320
2016-08-16 02:25:22,20160815,,2190.15,944034,920902,1471314322
2016-08-16 02:25:45,20160815,,2190.15,943947,920815,1471314345
2016-08-16 02:25:50,20160815,,2190.15,943850,920718,1471314350
2016-08-16 02:25:54,20160815,,2190.15,943882,920750,1471314354
2016-08-16 02:26:12,20160815,,2190.15,943827,920695,1471314372
2016-08-16 02:28:51,20160815,,2190.15,946417,923285,1471314531
2016-08-16 02:29:13,20160815,,2190.15,943875,920743,1471314553
2016-08-16 02:30:34,20160815,,2190.15,944223,921091,1471314634
2016-08-16 02:35:34,20160815,,2190.15,944469,921337,1471314934
2016-08-16 04:05:18,20160816,,2178.15,949789,924242,1471320318
2016-08-16 05:48:14,20160816,,2178.15,952319,926772,1471326494
2016-08-16 06:00:48,20160816,,2178.15,952582,927035,1471327248
2016-08-16 06:00:53,20160816,,2178.15,952719,927172,1471327253
2016-08-16 06:01:33,20160816,,2178.15,953007,927460,1471327293
2016-08-16 06:01:36,20160816,,2178.15,952653,927106,1471327296
2016-08-16 06:02:17,20160816,,2178.15,952216,926669,1471327337
2016-08-16 06:02:30,20160816,,2178.15,952646,927099,1471327350
2016-08-16 08:01:03,20160816,,2178.15,956682,931135,1471334463
2016-08-16 08:01:10,20160816,,2178.15,956616,931069,1471334470
2016-08-16 08:15:43,20160816,,2178.15,959847,934300,1471335343
2016-08-16 08:15:50,20160816,,2178.15,959828,934281,1471335350
2016-08-16 10:06:59,20160816,,2178.15,950167,924620,1471342019
2016-08-16 11:51:56,20160816,,2178.15,959109,933562,1471348316
2016-08-16 13:39:55,20160816,,2178.15,965763,940216,1471354795
2016-08-16 14:50:55,20160816,,2178.15,962167,936620,1471359055
2016-08-16 16:34:49,20160816,,2178.15,954575,929028,1471365289
2016-08-16 18:05:50,20160816,,2178.15,957762,932215,1471370750
2016-08-16 19:50:24,20160816,,2178.15,958013,932466,1471377024
2016-08-16 21:33:46,20160816,,2178.15,960718,935171,1471383226
2016-08-16 23:18:25,20160816,,2178.15,960487,934940,1471389505
2016-08-17 01:07:34,20160816,,2178.15,956566,931019,1471396054
2016-08-17 02:24:38,20160816,,2178.15,947559,922012,1471400678
2016-08-17 02:24:47,20160816,,2178.15,953958,928411,1471400687
2016-08-17 02:25:09,20160816,,2178.15,954061,928514,1471400709
2016-08-17 02:25:21,20160816,,2178.15,951928,926381,1471400721
2016-08-17 02:25:51,20160816,,2178.15,953754,928207,1471400751
2016-08-17 02:25:58,20160816,,2178.15,953711,928164,1471400758
2016-08-17 02:26:01,20160816,,2178.15,953825,928278,1471400761
2016-08-17 04:15:38,20160817,,2182.22,953779,925936,1471407338
2016-08-17 05:20:57,20160817,,2182.22,955008,927165,1471411257
2016-08-17 06:00:57,20160817,,2182.22,952010,924167,1471413657
2016-08-17 06:01:12,20160817,,2182.22,951912,924069,1471413672
2016-08-17 06:01:17,20160817,,2182.22,952055,924212,1471413677
2016-08-17 06:01:44,20160817,,2182.22,954383,926540,1471413704
2016-08-17 06:01:53,20160817,,2182.22,952243,924400,1471413713
2016-08-17 06:02:17,20160817,,2182.22,952047,924204,1471413737
2016-08-17 06:02:35,20160817,,2182.22,952207,924364,1471413755
2016-08-17 06:02:41,20160817,,2182.22,952180,924337,1471413761
2016-08-17 06:02:48,20160817,,2182.22,952132,924289,1471413768
2016-08-17 06:21:24,20160817,,2182.22,951120,923277,1471414884
2016-08-17 09:13:09,20160817,,2182.22,958807,930964,1471425189
2016-08-17 10:42:30,20160817,,2182.22,960910,933067,1471430550
2016-08-17 12:12:34,20160817,,2182.22,954864,927021,1471435954
2016-08-17 13:31:50,20160817,,2182.22,954049,926206,1471440710
2016-08-17 13:35:27,20160817,,2182.22,954475,926632,1471440927
2016-08-17 14:48:10,20160817,,2182.22,951865,924022,1471445290
2016-08-17 16:25:27,20160817,,2182.22,956851,929008,1471451127
2016-08-17 18:09:43,20160817,,2182.22,946798,918955,1471457383
2016-08-17 19:55:40,20160817,,2182.22,949966,922123,1471463740
2016-08-17 21:27:48,20160817,,2182.22,947925,920082,1471469268
2016-08-17 22:44:30,20160817,,2182.22,945800,917957,1471473870
2016-08-18 00:20:14,20160817,,2182.22,944894,917051,1471479614
2016-08-18 01:45:39,20160817,,2182.22,946599,918756,1471484739
2016-08-18 02:59:47,20160817,,2182.22,948584,920741,1471489187
2016-08-18 03:47:33,20160817,,2182.22,946884,919041,1471492053
2016-08-18 03:47:38,20160817,,2182.22,947588,919745,1471492058
2016-08-18 03:47:44,20160817,,2182.22,948798,920955,1471492064
2016-08-18 03:48:02,20160817,,2182.22,947764,919921,1471492082
2016-08-18 03:48:11,20160817,,2182.22,947700,919857,1471492091
2016-08-18 03:48:37,20160817,,2182.22,947931,920088,1471492117
2016-08-18 03:48:43,20160817,,2182.22,948020,920177,1471492123
2016-08-18 03:48:49,20160817,,2182.22,947952,920109,1471492129
2016-08-18 03:49:02,20160817,,2182.22,947869,920026,1471492142
2016-08-18 03:49:11,20160817,,2182.22,948942,921099,1471492151
2016-08-18 03:49:20,20160817,,2182.22,947802,919959,1471492160
2016-08-18 03:49:37,20160817,,2182.22,947788,919945,1471492177
2016-08-18 03:49:44,20160817,,2182.22,947833,919990,1471492184
2016-08-18 03:49:50,20160817,,2182.22,947782,919939,1471492190
2016-08-18 03:54:29,20160817,,2182.22,947870,920027,1471492469
2016-08-18 03:57:57,20160817,,2182.22,947184,919341,1471492677
2016-08-18 03:58:55,20160817,,2182.22,947672,919829,1471492735
2016-08-18 05:52:06,20160818,,2187.02,946233,916128,1471499526
2016-08-18 06:01:11,20160818,,2187.02,944241,914136,1471500071
2016-08-18 06:01:18,20160818,,2187.02,944218,914113,1471500078
2016-08-18 06:01:26,20160818,,2187.02,944363,914258,1471500086
2016-08-18 06:02:35,20160818,,2187.02,944430,914325,1471500155
2016-08-18 06:02:40,20160818,,2187.02,944606,914501,1471500160
2016-08-18 06:02:48,20160818,,2187.02,944416,914311,1471500168
2016-08-18 06:20:43,20160818,,2187.02,944849,914744,1471501243
2016-08-18 08:00:43,20160818,,2187.02,944545,914440,1471507243
2016-08-18 08:00:55,20160818,,2187.02,944422,914317,1471507255
2016-08-18 08:15:32,20160818,,2187.02,942729,912624,1471508132
2016-08-18 08:15:37,20160818,,2187.02,942747,912642,1471508137
2016-08-18 08:21:07,20160818,,2187.02,943048,912943,1471508467
2016-08-18 08:21:13,20160818,,2187.02,943050,912945,1471508473
2016-08-18 09:59:51,20160818,,2187.02,941219,911114,1471514391
2016-08-18 11:41:42,20160818,,2187.02,942115,912010,1471520502
2016-08-18 12:00:53,20160818,,2187.02,942624,912519,1471521653
2016-08-18 12:00:55,20160818,,2187.02,942565,912460,1471521655
2016-08-18 13:38:47,20160818,,2187.02,941851,911746,1471527527
2016-08-18 14:48:32,20160818,,2187.02,943680,913575,1471531712
2016-08-18 16:26:54,20160818,,2187.02,947999,917894,1471537614
2016-08-18 17:54:26,20160818,,2187.02,960601,930496,1471542866
2016-08-18 19:19:38,20160818,,2187.02,963480,933375,1471547978
2016-08-18 20:45:23,20160818,,2187.02,963980,933875,1471553123
2016-08-18 20:45:28,20160818,,2187.02,963977,933872,1471553128
2016-08-18 22:15:39,20160818,,2187.02,964005,933900,1471558539
2016-08-18 23:17:49,20160818,,2187.02,963408,933303,1471562269
2016-08-19 00:58:45,20160818,,2187.02,958258,928153,1471568325
2016-08-19 02:34:15,20160818,,2187.02,955918,925813,1471574055
2016-08-19 03:20:30,20160818,,2187.02,951793,921688,1471576830
2016-08-19 03:20:31,20160818,,2187.02,951781,921676,1471576831
2016-08-19 03:21:00,20160818,,2187.02,951837,921732,1471576860
2016-08-19 03:21:16,20160818,,2187.02,951814,921709,1471576876
2016-08-19 03:21:26,20160818,,2187.02,951885,921780,1471576886
2016-08-19 03:21:42,20160818,,2187.02,952430,922325,1471576902
2016-08-19 03:21:49,20160818,,2187.02,952471,922366,1471576909
2016-08-19 03:21:53,20160818,,2187.02,952406,922301,1471576913
2016-08-19 03:25:36,20160818,,2187.02,952665,922560,1471577136
2016-08-19 03:30:44,20160818,,2187.02,953109,923004,1471577444
2016-08-19 05:12:05,20160819,,2183.87,958945,928484,1471583525
2016-08-19 06:00:52,20160819,,2183.87,953497,923036,1471586452
2016-08-19 06:00:57,20160819,,2183.87,953665,923204,1471586457
2016-08-19 06:01:14,20160819,,2183.87,953757,923296,1471586474
2016-08-19 06:01:35,20160819,,2183.87,955868,925407,1471586495
2016-08-19 06:01:41,20160819,,2183.87,955897,925436,1471586501
2016-08-19 06:01:49,20160819,,2183.87,955900,925439,1471586509
2016-08-19 08:01:22,20160819,,2183.87,931864,901403,1471593682
2016-08-19 09:20:39,20160819,,2183.87,927187,896726,1471598439
2016-08-19 10:41:56,20160819,,2183.87,931275,900814,1471603316
2016-08-19 12:01:23,20160819,,2183.87,910359,879898,1471608083
2016-08-19 12:01:24,20160819,,2183.87,910346,879885,1471608084
2016-08-19 12:12:44,20160819,,2183.87,910022,879561,1471608764
2016-08-19 13:32:14,20160819,,2183.87,904319,873858,1471613534
2016-08-19 14:49:20,20160819,,2183.87,912757,882296,1471618160
2016-08-19 16:01:40,20160819,,2183.87,907074,876613,1471622500
2016-08-19 17:14:10,20160819,,2183.87,905210,874749,1471626850
2016-08-19 18:43:36,20160819,,2183.87,911495,881034,1471632216
2016-08-19 20:12:20,20160819,,2183.87,917083,886622,1471637540
2016-08-19 21:53:55,20160819,,2183.87,916160,885699,1471643635
2016-08-19 23:24:58,20160819,,2183.87,917150,886689,1471649098
2016-08-20 02:20:41,20160819,,2183.87,917150,886689,1471659641
2016-08-20 09:17:16,20160820,,2183.87,917150,886689,1471684636
2016-08-21 08:05:07,20160821,,2183.87,916350,884640,1471766707
2016-08-21 10:20:13,20160821,,2183.87,915994,884284,1471774813
2016-08-21 17:15:21,20160821,,2183.87,916350,884640,1471799721
2016-08-21 21:00:38,20160821,,2183.87,916366,884656,1471813238
2016-08-21 21:15:26,20160821,,2183.87,916321,884611,1471814126
2016-08-21 21:30:34,20160821,,2183.87,916352,884642,1471815034
2016-08-21 21:45:28,20160821,,2183.87,916349,884639,1471815928
2016-08-21 22:02:13,20160821,,2183.87,906287,874577,1471816933
2016-08-21 22:02:24,20160821,,2183.87,906373,874663,1471816944
2016-08-21 22:02:27,20160821,,2183.87,906201,874491,1471816947
2016-08-21 22:16:36,20160821,,2183.87,904965,873255,1471817796
2016-08-21 22:21:29,20160821,,2183.87,904602,872892,1471818089
2016-08-21 22:21:33,20160821,,2183.87,904642,872932,1471818093
2016-08-21 22:30:32,20160821,,2183.87,903633,871923,1471818632
2016-08-21 22:32:45,20160821,,2183.87,903463,871753,1471818765
2016-08-21 22:32:49,20160821,,2183.87,903444,871734,1471818769
2016-08-21 22:52:13,20160821,,2183.87,902578,870868,1471819933
2016-08-21 23:09:33,20160821,,2183.87,902579,870869,1471820973
2016-08-21 23:30:45,20160821,,2183.87,900601,868891,1471822245
2016-08-21 23:30:57,20160821,,2183.87,900577,868867,1471822257
2016-08-21 23:46:46,20160821,,2183.87,899055,867345,1471823206
2016-08-22 00:01:40,20160821,,2183.87,896436,864726,1471824100
2016-08-22 00:01:44,20160821,,2183.87,896288,864578,1471824104
2016-08-22 00:05:57,20160821,,2183.87,896837,865127,1471824357
2016-08-22 00:11:09,20160821,,2183.87,897681,865971,1471824669
2016-08-22 00:15:38,20160821,,2183.87,897619,865909,1471824938
2016-08-22 00:15:44,20160821,,2183.87,897647,865937,1471824944
2016-08-22 00:35:43,20160821,,2183.87,896210,864500,1471826143
2016-08-22 00:55:53,20160821,,2183.87,892942,861232,1471827353
2016-08-22 01:01:03,20160821,,2183.87,893428,861718,1471827663
2016-08-22 01:01:10,20160821,,2183.87,893478,861768,1471827670
2016-08-22 01:01:22,20160821,,2183.87,893003,861293,1471827682
2016-08-22 01:21:30,20160821,,2183.87,890985,859275,1471828890
2016-08-22 01:45:30,20160821,,2183.87,891457,859747,1471830330
2016-08-22 02:39:44,20160821,,2183.87,888475,856765,1471833584
2016-08-22 03:37:28,20160821,,2183.87,885854,854144,1471837048
2016-08-22 04:38:59,20160822,,2182.64,885079,853006,1471840739
2016-08-22 05:36:26,20160822,,2182.64,884997,852924,1471844186
2016-08-22 06:00:55,20160822,,2182.64,882243,850170,1471845655
2016-08-22 06:01:03,20160822,,2182.64,880999,848926,1471845663
2016-08-22 06:01:11,20160822,,2182.64,881114,849041,1471845671
2016-08-22 06:01:40,20160822,,2182.64,881080,849007,1471845700
2016-08-22 06:01:48,20160822,,2182.64,881078,849005,1471845708
2016-08-22 06:02:27,20160822,,2182.64,881098,849025,1471845747
2016-08-22 06:02:28,20160822,,2182.64,881111,849038,1471845748
2016-08-22 06:21:11,20160822,,2182.64,881207,849134,1471846871
2016-08-22 06:21:23,20160822,,2182.64,881207,849134,1471846883
2016-08-22 06:57:25,20160822,,2182.64,880150,848077,1471849045
2016-08-22 08:00:43,20160822,,2182.64,887299,855226,1471852843
2016-08-22 08:15:41,20160822,,2182.64,887718,855645,1471853741
2016-08-22 08:15:45,20160822,,2182.64,887872,855799,1471853745
2016-08-22 09:14:52,20160822,,2182.64,887094,855021,1471857292
2016-08-22 09:15:25,20160822,,2182.64,885297,853224,1471857325
2016-08-22 10:26:45,20160822,,2182.64,880493,848420,1471861605
2016-08-22 11:34:57,20160822,,2182.64,879310,847237,1471865697
2016-08-22 12:35:53,20160822,,2182.64,881214,849141,1471869353
2016-08-22 13:26:55,20160822,,2182.64,878552,846479,1471872415
2016-08-22 13:38:58,20160822,,2182.64,876600,844527,1471873138
2016-08-22 14:46:21,20160822,,2182.64,884038,851965,1471877181
2016-08-22 15:52:05,20160822,,2182.64,874902,842829,1471881125
2016-08-22 17:19:46,20160822,,2182.64,874730,842657,1471886386
2016-08-22 19:37:11,20160822,,2182.64,875661,843588,1471894631
2016-08-22 22:04:15,20160822,,2182.64,875404,843331,1471903455
2016-08-23 00:09:18,20160822,,2182.64,873690,841617,1471910958
2016-08-23 01:44:13,20160822,,2182.64,873585,841512,1471916653
2016-08-23 03:15:57,20160822,,2182.64,872700,840627,1471922157
2016-08-23 04:39:44,20160823,,2186.90,873962,837861,1471927184
2016-08-23 04:44:45,20160823,,2186.90,1053104,1017003,1471927485
2016-08-23 04:44:46,20160823,,2186.90,1053934,1017833,1471927486
2016-08-23 04:45:29,20160823,,2186.90,1061938,1025837,1471927529
2016-08-23 04:45:41,20160823,,2186.90,1061857,1025756,1471927541
2016-08-23 04:45:59,20160823,,2186.90,1061768,1025667,1471927559
2016-08-23 04:46:07,20160823,,2186.90,1061824,1025723,1471927567
2016-08-23 04:54:45,20160823,,2186.90,1061384,1025283,1471928085
2016-08-23 06:01:16,20160823,,2186.90,1060060,1023959,1471932076
2016-08-23 06:01:22,20160823,,2186.90,1059971,1023870,1471932082
2016-08-23 06:01:28,20160823,,2186.90,1060182,1024081,1471932088
2016-08-23 06:02:28,20160823,,2186.90,1060120,1024019,1471932148
2016-08-23 06:21:25,20160823,,2186.90,1060478,1024377,1471933285
2016-08-23 06:21:26,20160823,,2186.90,1060479,1024378,1471933286
2016-08-23 08:00:59,20160823,,2186.90,1063316,1027215,1471939259
2016-08-23 08:01:23,20160823,,2186.90,1063237,1027136,1471939283
2016-08-23 08:20:45,20160823,,2186.90,1066594,1030493,1471940445
2016-08-23 08:20:49,20160823,,2186.90,1066533,1030432,1471940449
2016-08-23 09:37:42,20160823,,2186.90,1068823,1032722,1471945062
2016-08-23 11:21:53,20160823,,2186.90,1071377,1035276,1471951313
2016-08-23 12:01:41,20160823,,2186.90,1068104,1032003,1471953701
2016-08-23 13:29:06,20160823,,2186.90,1069279,1033178,1471958946
2016-08-23 13:37:38,20160823,,2186.90,1067789,1031688,1471959458
2016-08-23 13:38:11,20160823,,2186.90,1067434,1031333,1471959491
2016-08-23 15:11:04,20160823,,2186.90,1061856,1025755,1471965064
2016-08-23 16:54:42,20160823,,2186.90,1058487,1022386,1471971282
2016-08-23 18:41:48,20160823,,2186.90,1061721,1025620,1471977708
2016-08-23 20:25:02,20160823,,2186.90,1064482,1028381,1471983902
2016-08-23 22:04:36,20160823,,2186.90,1065140,1029039,1471989876
2016-08-23 23:13:01,20160823,,2186.90,1067728,1031627,1471993981
2016-08-24 00:47:51,20160823,,2186.90,1069200,1033099,1471999671
2016-08-24 02:10:57,20160823,,2186.90,1068993,1032892,1472004657
2016-08-24 02:49:52,20160823,,2186.90,1070315,1034214,1472006992
2016-08-24 02:50:35,20160823,,2186.90,1069980,1033879,1472007035
2016-08-24 02:50:38,20160823,,2186.90,1069792,1033691,1472007038
2016-08-24 02:51:04,20160823,,2186.90,1069723,1033622,1472007064
2016-08-24 02:54:30,20160823,,2186.90,1069779,1033678,1472007270
2016-08-24 04:25:26,20160824,,2175.44,1069546,1033006,1472012726
2016-08-24 05:54:54,20160824,,2175.44,1069084,1032544,1472018094
2016-08-24 06:00:59,20160824,,2175.44,1066885,1030345,1472018459
2016-08-24 06:01:06,20160824,,2175.44,1066845,1030305,1472018466
2016-08-24 06:02:00,20160824,,2175.44,1066068,1029528,1472018520
2016-08-24 06:21:12,20160824,,2175.44,1070088,1033548,1472019672
2016-08-24 06:21:26,20160824,,2175.44,1070085,1033545,1472019686
2016-08-24 08:00:48,20160824,,2175.44,1060626,1024086,1472025648
2016-08-24 08:00:51,20160824,,2175.44,1060303,1023763,1472025651
2016-08-24 09:19:32,20160824,,2175.44,1049653,1013113,1472030372
2016-08-24 11:01:52,20160824,,2175.44,1050181,1013641,1472036512
2016-08-24 12:01:00,20160824,,2175.44,1049869,1013329,1472040060
2016-08-24 12:01:06,20160824,,2175.44,1049813,1013273,1472040066
2016-08-24 13:37:07,20160824,,2175.44,1054883,1018343,1472045827
2016-08-24 13:40:42,20160824,,2175.44,1052101,1015561,1472046042
2016-08-24 13:40:46,20160824,,2175.44,1052065,1015525,1472046046
2016-08-24 14:56:38,20160824,,2175.44,1073232,1036692,1472050598
2016-08-24 16:19:53,20160824,,2175.44,1070988,1034448,1472055593
2016-08-24 17:31:40,20160824,,2175.44,1071715,1035175,1472059900
2016-08-24 18:59:52,20160824,,2175.44,1080190,1043650,1472065192
2016-08-24 20:28:22,20160824,,2175.44,1087671,1051131,1472070502
2016-08-24 21:52:14,20160824,,2175.44,1086575,1050035,1472075534
2016-08-24 23:23:32,20160824,,2175.44,1087064,1050524,1472081012
2016-08-25 00:56:47,20160824,,2175.44,1085626,1049086,1472086607
2016-08-25 02:19:44,20160824,,2175.44,1086414,1049874,1472091584
2016-08-25 04:02:37,20160825,,2172.47,1086793,1047656,1472097757
2016-08-25 04:02:41,20160825,,2172.47,1086742,1047605,1472097761
2016-08-25 04:02:47,20160825,,2172.47,1086743,1047606,1472097767
2016-08-25 04:03:29,20160825,,2172.47,1086937,1047800,1472097809
2016-08-25 04:03:46,20160825,,2172.47,1086954,1047817,1472097826
2016-08-25 04:06:12,20160825,,2172.47,1087079,1047942,1472097972
2016-08-25 05:41:41,20160825,,2172.47,1086670,1047533,1472103701
2016-08-25 06:00:51,20160825,,2172.47,1084589,1045452,1472104851
2016-08-25 06:01:01,20160825,,2172.47,1084286,1045149,1472104861
2016-08-25 06:01:10,20160825,,2172.47,1084317,1045180,1472104870
2016-08-25 06:02:30,20160825,,2172.47,1085339,1046202,1472104950
2016-08-25 06:21:54,20160825,,2172.47,1088982,1049845,1472106114
2016-08-25 08:21:50,20160825,,2172.47,1112471,1073334,1472113310
2016-08-25 08:21:58,20160825,,2172.47,1112332,1073195,1472113318
2016-08-25 10:02:51,20160825,,2172.47,1104808,1065671,1472119371
2016-08-25 11:29:38,20160825,,2172.47,1110618,1071481,1472124578
2016-08-25 12:01:07,20160825,,2172.47,1109295,1070158,1472126467
2016-08-25 13:39:48,20160825,,2172.47,1121412,1082275,1472132388
2016-08-25 15:17:01,20160825,,2172.47,1097201,1058064,1472138221
2016-08-25 16:52:13,20160825,,2172.47,1098961,1059824,1472143933
2016-08-25 18:41:49,20160825,,2172.47,1101559,1062422,1472150509
2016-08-25 20:10:18,20160825,,2172.47,1103513,1064376,1472155818
2016-08-25 22:06:58,20160825,,2172.47,1103562,1064425,1472162818
2016-08-25 23:33:04,20160825,,2172.47,1101814,1062677,1472167984
2016-08-26 01:03:33,20160825,,2172.47,1101622,1062485,1472173413
2016-08-26 02:12:32,20160825,,2172.47,1097473,1058336,1472177552
