timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-08-17 10:00:00,20160817,,2182.22,964598,936755,1471428000
2016-08-17 11:00:00,20160817,,2182.22,960694,932851,1471431600
2016-08-17 12:00:00,20160817,,2182.22,959521,931678,1471435200
2016-08-17 13:00:00,20160817,,2182.22,958721,930878,1471438800
2016-08-17 14:00:00,20160817,,2182.22,955750,927907,1471442400
2016-08-17 15:00:00,20160817,,2182.22,961527,933684,1471446000
2016-08-17 16:00:00,20160817,,2182.22,958897,931054,1471449600
2016-08-17 17:00:00,20160817,,2182.22,958646,930803,1471453200
2016-08-17 18:00:00,20160817,,2182.22,955070,927227,1471456800
2016-08-17 19:00:00,20160817,,2182.22,954764,926921,1471460400
2016-08-17 20:00:00,20160817,,2182.22,952906,925063,1471464000
2016-08-17 21:00:00,20160817,,2182.22,952735,924892,1471467600
2016-08-17 22:00:00,20160817,,2182.22,951555,923712,1471471200
2016-08-17 23:00:00,20160817,,2182.22,951658,923815,1471474800
2016-08-18 00:00:00,20160817,,2182.22,954610,926767,1471478400
2016-08-18 01:00:00,20160817,,2182.22,950336,922493,1471482000
2016-08-18 02:00:00,20160817,,2182.22,951146,923303,1471485600
2016-08-18 03:00:00,20160817,,2182.22,949634,921791,1471489200
2016-08-18 04:00:00,20160818,,2187.02,948303,918198,1471492800
2016-08-18 05:00:00,20160818,,2187.02,948392,918287,1471496400
2016-08-18 06:00:00,20160818,,2187.02,952667,922562,1471500000
2016-08-18 07:00:00,20160818,,2187.02,951429,921324,1471503600
2016-08-18 08:00:00,20160818,,2187.02,945221,915116,1471507200
2016-08-18 09:00:00,20160818,,2187.02,948214,918109,1471510800
2016-08-18 10:00:00,20160818,,2187.02,947395,917290,1471514400
2016-08-18 11:00:00,20160818,,2187.02,950726,920621,1471518000
2016-08-18 12:00:00,20160818,,2187.02,951023,920918,1471521600
2016-08-18 13:00:00,20160818,,2187.02,945309,915204,1471525200
2016-08-18 14:00:00,20160818,,2187.02,950917,920812,1471528800
2016-08-18 15:00:00,20160818,,2187.02,952760,922655,1471532400
2016-08-18 16:00:00,20160818,,2187.02,958014,927909,1471536000
2016-08-18 17:00:00,20160818,,2187.02,966201,936096,1471539600
2016-08-18 18:00:00,20160818,,2187.02,968580,938475,1471543200
2016-08-18 19:00:00,20160818,,2187.02,970654,940549,1471546800
2016-08-18 20:00:00,20160818,,2187.02,970107,940002,1471550400
2016-08-18 21:00:00,20160818,,2187.02,969582,939477,1471554000
2016-08-18 22:00:00,20160818,,2187.02,968685,938580,1471557600
2016-08-18 23:00:00,20160818,,2187.02,968099,937994,1471561200
2016-08-19 00:00:00,20160818,,2187.02,965393,935288,1471564800
2016-08-19 01:00:00,20160818,,2187.02,964941,934836,1471568400
2016-08-19 02:00:00,20160818,,2187.02,961747,931642,1471572000
2016-08-19 03:00:00,20160818,,2187.02,963418,933313,1471575600
2016-08-19 04:00:00,20160819,,2183.87,967310,936849,1471579200
2016-08-19 05:00:00,20160819,,2183.87,965716,935255,1471582800
2016-08-19 06:00:00,20160819,,2183.87,965472,935011,1471586400
2016-08-19 07:00:00,20160819,,2183.87,941394,910933,1471590000
2016-08-19 08:00:00,20160819,,2183.87,933759,903298,1471593600
2016-08-19 09:00:00,20160819,,2183.87,937513,907052,1471597200
2016-08-19 10:00:00,20160819,,2183.87,934532,904071,1471600800
2016-08-19 11:00:00,20160819,,2183.87,926654,896193,1471604400
2016-08-19 12:00:00,20160819,,2183.87,921853,891392,1471608000
2016-08-19 13:00:00,20160819,,2183.87,911326,880865,1471611600
2016-08-19 14:00:00,20160819,,2183.87,924974,894513,1471615200
2016-08-19 15:00:00,20160819,,2183.87,918557,888096,1471618800
2016-08-19 16:00:00,20160819,,2183.87,915252,884791,1471622400
2016-08-19 17:00:00,20160819,,2183.87,920529,890068,1471626000
2016-08-19 18:00:00,20160819,,2183.87,927253,896792,1471629600
2016-08-19 19:00:00,20160819,,2183.87,926827,896366,1471633200
2016-08-19 20:00:00,20160819,,2183.87,927283,896822,1471636800
2016-08-19 21:00:00,20160819,,2183.87,926786,896325,1471640400
2016-08-19 22:00:00,20160819,,2183.87,926866,896405,1471644000
2016-08-19 23:00:00,20160819,,2183.87,926866,896405,1471647600
2016-08-20 00:00:00,20160819,,2183.87,926866,896405,1471651200
2016-08-20 01:00:00,20160819,,2183.87,926866,896405,1471654800
2016-08-20 02:00:00,20160819,,2183.87,926866,896405,1471658400
2016-08-20 03:00:00,20160819,,2183.87,926866,896405,1471662000
2016-08-20 04:00:00,20160820,,2183.87,926866,896405,1471665600
2016-08-20 05:00:00,20160820,,2183.87,926866,896405,1471669200
2016-08-20 06:00:00,20160820,,2183.87,926866,896405,1471672800
2016-08-20 07:00:00,20160820,,2183.87,926866,896405,1471676400
2016-08-20 08:00:00,20160820,,2183.87,926866,896405,1471680000
2016-08-20 09:00:00,20160820,,2183.87,926866,896405,1471683600
2016-08-20 10:00:00,20160820,,2183.87,926866,896405,1471687200
2016-08-20 11:00:00,20160820,,2183.87,926866,896405,1471690800
2016-08-20 12:00:00,20160820,,2183.87,926866,896405,1471694400
2016-08-20 13:00:00,20160820,,2183.87,926866,896405,1471698000
2016-08-20 14:00:00,20160820,,2183.87,926866,896405,1471701600
2016-08-20 15:00:00,20160820,,2183.87,926866,896405,1471705200
2016-08-20 16:00:00,20160820,,2183.87,926866,896405,1471708800
2016-08-20 17:00:00,20160820,,2183.87,926866,896405,1471712400
2016-08-20 18:00:00,20160820,,2183.87,926866,896405,1471716000
2016-08-20 19:00:00,20160820,,2183.87,926866,896405,1471719600
2016-08-20 20:00:00,20160820,,2183.87,926866,896405,1471723200
2016-08-20 21:00:00,20160820,,2183.87,926866,896405,1471726800
2016-08-20 22:00:00,20160820,,2183.87,926866,896405,1471730400
2016-08-20 23:00:00,20160820,,2183.87,926866,896405,1471734000
2016-08-21 00:00:00,20160820,,2183.87,926866,896405,1471737600
2016-08-21 01:00:00,20160820,,2183.87,926866,896405,1471741200
2016-08-21 02:00:00,20160820,,2183.87,926866,896405,1471744800
2016-08-21 03:00:00,20160820,,2183.87,926866,896405,1471748400
2016-08-21 04:00:00,20160821,,2183.87,926866,895156,1471752000
2016-08-21 05:00:00,20160821,,2183.87,926453,894743,1471755600
2016-08-21 06:00:00,20160821,,2183.87,926453,894743,1471759200
2016-08-21 07:00:00,20160821,,2183.87,926453,894743,1471762800
2016-08-21 08:00:00,20160821,,2183.87,926453,894743,1471766400
2016-08-21 09:00:00,20160821,,2183.87,926453,894743,1471770000
2016-08-21 10:00:00,20160821,,2183.87,926453,894743,1471773600
2016-08-21 11:00:00,20160821,,2183.87,926453,894743,1471777200
2016-08-21 12:00:00,20160821,,2183.87,926453,894743,1471780800
2016-08-21 13:00:00,20160821,,2183.87,926453,894743,1471784400
2016-08-21 14:00:00,20160821,,2183.87,926453,894743,1471788000
2016-08-21 15:00:00,20160821,,2183.87,926453,894743,1471791600
2016-08-21 16:00:00,20160821,,2183.87,926453,894743,1471795200
2016-08-21 17:00:00,20160821,,2183.87,926453,894743,1471798800
2016-08-21 18:00:00,20160821,,2183.87,926453,894743,1471802400
2016-08-21 19:00:00,20160821,,2183.87,926453,894743,1471806000
2016-08-21 20:00:00,20160821,,2183.87,926453,894743,1471809600
2016-08-21 21:00:00,20160821,,2183.87,926453,894743,1471813200
2016-08-21 22:00:00,20160821,,2183.87,913682,881972,1471816800
2016-08-21 23:00:00,20160821,,2183.87,908498,876788,1471820400
2016-08-22 00:00:00,20160821,,2183.87,899751,868041,1471824000
2016-08-22 01:00:00,20160821,,2183.87,899438,867728,1471827600
2016-08-22 02:00:00,20160821,,2183.87,896826,865116,1471831200
2016-08-22 03:00:00,20160821,,2183.87,895178,863468,1471834800
2016-08-22 04:00:00,20160822,,2182.64,894111,862038,1471838400
2016-08-22 05:00:00,20160822,,2182.64,893874,861801,1471842000
2016-08-22 06:00:00,20160822,,2182.64,883952,851879,1471845600
2016-08-22 07:00:00,20160822,,2182.64,891354,859281,1471849200
2016-08-22 08:00:00,20160822,,2182.64,890941,858868,1471852800
2016-08-22 09:00:00,20160822,,2182.64,886391,854318,1471856400
2016-08-22 10:00:00,20160822,,2182.64,883133,851060,1471860000
2016-08-22 11:00:00,20160822,,2182.64,882666,850593,1471863600
2016-08-22 12:00:00,20160822,,2182.64,881641,849568,1471867200
2016-08-22 13:00:00,20160822,,2182.64,880904,848831,1471870800
2016-08-22 14:00:00,20160822,,2182.64,889371,857298,1471874400
2016-08-22 15:00:00,20160822,,2182.64,879454,847381,1471878000
2016-08-22 16:00:00,20160822,,2182.64,879239,847166,1471881600
2016-08-22 17:00:00,20160822,,2182.64,880579,848506,1471885200
2016-08-22 18:00:00,20160822,,2182.64,879732,847659,1471888800
2016-08-22 19:00:00,20160822,,2182.64,879952,847879,1471892400
2016-08-22 20:00:00,20160822,,2182.64,881181,849108,1471896000
2016-08-22 21:00:00,20160822,,2182.64,880732,848659,1471899600
2016-08-22 22:00:00,20160822,,2182.64,879476,847403,1471903200
2016-08-22 23:00:00,20160822,,2182.64,878956,846883,1471906800
2016-08-23 00:00:00,20160822,,2182.64,877252,845179,1471910400
2016-08-23 01:00:00,20160822,,2182.64,875092,843019,1471914000
2016-08-23 02:00:00,20160822,,2182.64,875781,843708,1471917600
2016-08-23 03:00:00,20160822,,2182.64,874895,842822,1471921200
2016-08-23 04:00:00,20160823,,2186.90,873856,837755,1471924800
2016-08-23 05:00:00,20160823,,2186.90,872391,836290,1471928400
2016-08-23 06:00:00,20160823,,2186.90,873211,837110,1471932000
2016-08-23 07:00:00,20160823,,2186.90,873836,837735,1471935600
2016-08-23 08:00:00,20160823,,2186.90,877677,841576,1471939200
2016-08-23 09:00:00,20160823,,2186.90,880298,844197,1471942800
2016-08-23 10:00:00,20160823,,2186.90,880601,844500,1471946400
2016-08-23 11:00:00,20160823,,2186.90,877939,841838,1471950000
2016-08-23 12:00:00,20160823,,2186.90,874857,838756,1471953600
2016-08-23 13:00:00,20160823,,2186.90,876515,840414,1471957200
2016-08-23 14:00:00,20160823,,2186.90,865608,829507,1471960800
2016-08-23 15:00:00,20160823,,2186.90,866767,830666,1471964400
2016-08-23 16:00:00,20160823,,2186.90,867441,831340,1471968000
2016-08-23 17:00:00,20160823,,2186.90,865738,829637,1471971600
2016-08-23 18:00:00,20160823,,2186.90,871002,834901,1471975200
2016-08-23 19:00:00,20160823,,2186.90,871321,835220,1471978800
2016-08-23 20:00:00,20160823,,2186.90,872335,836234,1471982400
2016-08-23 21:00:00,20160823,,2186.90,872195,836094,1471986000
2016-08-23 22:00:00,20160823,,2186.90,874500,838399,1471989600
2016-08-23 23:00:00,20160823,,2186.90,875138,839037,1471993200
2016-08-24 00:00:00,20160823,,2186.90,877142,841041,1471996800
2016-08-24 01:00:00,20160823,,2186.90,878015,841914,1472000400
2016-08-24 02:00:00,20160823,,2186.90,880634,844533,1472004000
2016-08-24 03:00:00,20160823,,2186.90,878422,842321,1472007600
2016-08-24 04:00:00,20160824,,2175.44,878356,841816,1472011200
2016-08-24 05:00:00,20160824,,2175.44,878609,842069,1472014800
2016-08-24 06:00:00,20160824,,2175.44,883566,847026,1472018400
2016-08-24 07:00:00,20160824,,2175.44,876642,840102,1472022000
2016-08-24 08:00:00,20160824,,2175.44,868541,832001,1472025600
2016-08-24 09:00:00,20160824,,2175.44,865539,828999,1472029200
2016-08-24 10:00:00,20160824,,2175.44,863691,827151,1472032800
2016-08-24 11:00:00,20160824,,2175.44,864110,827570,1472036400
2016-08-24 12:00:00,20160824,,2175.44,864303,827763,1472040000
2016-08-24 13:00:00,20160824,,2175.44,872982,836442,1472043600
2016-08-24 14:00:00,20160824,,2175.44,886179,849639,1472047200
2016-08-24 15:00:00,20160824,,2175.44,891371,854831,1472050800
2016-08-24 16:00:00,20160824,,2175.44,882934,846394,1472054400
2016-08-24 17:00:00,20160824,,2175.44,885984,849444,1472058000
2016-08-24 18:00:00,20160824,,2175.44,895360,858820,1472061600
2016-08-24 19:00:00,20160824,,2175.44,903857,867317,1472065200
2016-08-24 20:00:00,20160824,,2175.44,899842,863302,1472068800
2016-08-24 21:00:00,20160824,,2175.44,899583,863043,1472072400
2016-08-24 22:00:00,20160824,,2175.44,898385,861845,1472076000
2016-08-24 23:00:00,20160824,,2175.44,899680,863140,1472079600
2016-08-25 00:00:00,20160824,,2175.44,898419,861879,1472083200
2016-08-25 01:00:00,20160824,,2175.44,901680,865140,1472086800
2016-08-25 02:00:00,20160824,,2175.44,899530,862990,1472090400
2016-08-25 03:00:00,20160824,,2175.44,900491,863951,1472094000
2016-08-25 04:00:00,20160825,,2172.47,901524,862387,1472097600
2016-08-25 05:00:00,20160825,,2172.47,900558,861421,1472101200
2016-08-25 06:00:00,20160825,,2172.47,904193,865056,1472104800
2016-08-25 07:00:00,20160825,,2172.47,916472,877335,1472108400
2016-08-25 08:00:00,20160825,,2172.47,923401,884264,1472112000
2016-08-25 09:00:00,20160825,,2172.47,916569,877432,1472115600
2016-08-25 10:00:00,20160825,,2172.47,920509,881372,1472119200
2016-08-25 11:00:00,20160825,,2172.47,916194,877057,1472122800
2016-08-25 12:00:00,20160825,,2172.47,930801,891664,1472126400
2016-08-25 13:00:00,20160825,,2172.47,919931,880794,1472130000
2016-08-25 14:00:00,20160825,,2172.47,911461,872324,1472133600
2016-08-25 15:00:00,20160825,,2172.47,909643,870506,1472137200
2016-08-25 16:00:00,20160825,,2172.47,906403,867266,1472140800
2016-08-25 17:00:00,20160825,,2172.47,907184,868047,1472144400
2016-08-25 18:00:00,20160825,,2172.47,911249,872112,1472148000
2016-08-25 19:00:00,20160825,,2172.47,909563,870426,1472151600
2016-08-25 20:00:00,20160825,,2172.47,908996,869859,1472155200
2016-08-25 21:00:00,20160825,,2172.47,909615,870478,1472158800
2016-08-25 22:00:00,20160825,,2172.47,909165,870028,1472162400
2016-08-25 23:00:00,20160825,,2172.47,909456,870319,1472166000
2016-08-26 00:00:00,20160825,,2172.47,908756,869619,1472169600
2016-08-26 01:00:00,20160825,,2172.47,905524,866387,1472173200
2016-08-26 02:00:00,20160825,,2172.47,908179,869042,1472176800
2016-08-26 03:00:00,20160825,,2172.47,907524,868387,1472180400
2016-08-26 04:00:00,20160826,,2169.04,908970,869282,1472184000
2016-08-26 05:00:00,20160826,,2169.04,908029,868341,1472187600
2016-08-26 06:00:00,20160826,,2169.04,911805,872117,1472191200
2016-08-26 07:00:00,20160826,,2169.04,913624,873936,1472194800
2016-08-26 08:00:00,20160826,,2169.04,913793,874105,1472198400
2016-08-26 09:00:00,20160826,,2169.04,914025,874337,1472202000
2016-08-26 10:00:00,20160826,,2169.04,910966,871278,1472205600
2016-08-26 11:00:00,20160826,,2169.04,911943,872255,1472209200
2016-08-26 12:00:00,20160826,,2169.04,902692,863004,1472212800
2016-08-26 13:00:00,20160826,,2169.04,899422,859734,1472216400
2016-08-26 14:00:00,20160826,,2169.04,896457,856769,1472220000
2016-08-26 15:00:00,20160826,,2169.04,914065,874377,1472223600
2016-08-26 16:00:00,20160826,,2169.04,919785,880097,1472227200
2016-08-26 17:00:00,20160826,,2169.04,923209,883521,1472230800
2016-08-26 18:00:00,20160826,,2169.04,931191,891503,1472234400
2016-08-26 19:00:00,20160826,,2169.04,932036,892348,1472238000
2016-08-26 20:00:00,20160826,,2169.04,932505,892817,1472241600
2016-08-26 21:00:00,20160826,,2169.04,932042,892354,1472245200
2016-08-26 22:00:00,20160826,,2169.04,932002,892314,1472248800
2016-08-26 23:00:00,20160826,,2169.04,932002,892314,1472252400
2016-08-27 00:00:00,20160826,,2169.04,932002,892314,1472256000
2016-08-27 01:00:00,20160826,,2169.04,932002,892314,1472259600
2016-08-27 02:00:00,20160826,,2169.04,932002,892314,1472263200
2016-08-27 03:00:00,20160826,,2169.04,932002,892314,1472266800
2016-08-27 04:00:00,20160827,,2169.04,932002,892314,1472270400
2016-08-27 05:00:00,20160827,,2169.04,932002,892314,1472274000
2016-08-27 06:00:00,20160827,,2169.04,932002,892314,1472277600
2016-08-27 07:00:00,20160827,,2169.04,932002,892314,1472281200
2016-08-27 08:00:00,20160827,,2169.04,932002,892314,1472284800
2016-08-27 09:00:00,20160827,,2169.04,932002,892314,1472288400
2016-08-27 10:00:00,20160827,,2169.04,932002,892314,1472292000
2016-08-27 11:00:00,20160827,,2169.04,932002,892314,1472295600
2016-08-27 12:00:00,20160827,,2169.04,932002,892314,1472299200
2016-08-27 13:00:00,20160827,,2169.04,932002,892314,1472302800
2016-08-27 14:00:00,20160827,,2169.04,932002,892314,1472306400
2016-08-27 15:00:00,20160827,,2169.04,932002,892314,1472310000
2016-08-27 16:00:00,20160827,,2169.04,932002,892314,1472313600
2016-08-27 17:00:00,20160827,,2169.04,932002,892314,1472317200
2016-08-27 18:00:00,20160827,,2169.04,932002,892314,1472320800
2016-08-27 19:00:00,20160827,,2169.04,932002,892314,1472324400
2016-08-27 20:00:00,20160827,,2169.04,932002,892314,1472328000
2016-08-27 21:00:00,20160827,,2169.04,932002,892314,1472331600
2016-08-27 22:00:00,20160827,,2169.04,932002,892314,1472335200
2016-08-27 23:00:00,20160827,,2169.04,932002,892314,1472338800
2016-08-28 00:00:00,20160827,,2169.04,932002,892314,1472342400
2016-08-28 01:00:00,20160827,,2169.04,932002,892314,1472346000
2016-08-28 02:00:00,20160827,,2169.04,932002,892314,1472349600
2016-08-28 03:00:00,20160827,,2169.04,932002,892314,1472353200
2016-08-28 04:00:00,20160828,,2169.04,932002,891176,1472356800
2016-08-28 05:00:00,20160828,,2169.04,932002,891176,1472360400
2016-08-28 06:00:00,20160828,,2169.04,932002,891176,1472364000
2016-08-28 07:00:00,20160828,,2169.04,932002,891176,1472367600
2016-08-28 08:00:00,20160828,,2169.04,930002,889176,1472371200
2016-08-28 09:00:00,20160828,,2169.04,930002,889176,1472374800
2016-08-28 10:00:00,20160828,,2169.04,930002,889176,1472378400
2016-08-28 11:00:00,20160828,,2169.04,930002,889176,1472382000
2016-08-28 12:00:00,20160828,,2169.04,930002,889176,1472385600
2016-08-28 13:00:00,20160828,,2169.04,930002,889176,1472389200
2016-08-28 14:00:00,20160828,,2169.04,930002,889176,1472392800
2016-08-28 15:00:00,20160828,,2169.04,930002,889176,1472396400
2016-08-28 16:00:00,20160828,,2169.04,930002,889176,1472400000
2016-08-28 17:00:00,20160828,,2169.04,930002,889176,1472403600
2016-08-28 18:00:00,20160828,,2169.04,930002,889176,1472407200
2016-08-28 19:00:00,20160828,,2169.04,930002,889176,1472410800
2016-08-28 20:00:00,20160828,,2169.04,930002,889176,1472414400
2016-08-28 21:00:00,20160828,,2169.04,930002,889176,1472418000
2016-08-28 22:00:00,20160828,,2169.04,927747,886921,1472421600
2016-08-28 23:00:00,20160828,,2169.04,925628,884802,1472425200
2016-08-29 00:00:00,20160828,,2169.04,921701,880875,1472428800
2016-08-29 01:00:00,20160828,,2169.04,925318,884492,1472432400
2016-08-29 02:00:00,20160828,,2169.04,921435,880609,1472436000
2016-08-29 03:00:00,20160828,,2169.04,922316,881490,1472439600
2016-08-29 04:00:00,20160829,,2180.38,924059,881593,1472443200
2016-08-29 05:00:00,20160829,,2180.38,921656,879190,1472446800
2016-08-29 06:00:00,20160829,,2180.38,922765,880299,1472450400
2016-08-29 07:00:00,20160829,,2180.38,926326,883860,1472454000
2016-08-29 08:00:00,20160829,,2180.38,924412,881946,1472457600
2016-08-29 09:00:00,20160829,,2180.38,925501,883035,1472461200
2016-08-29 10:00:00,20160829,,2180.38,924520,882054,1472464800
2016-08-29 11:00:00,20160829,,2180.38,917559,875093,1472468400
2016-08-29 12:00:00,20160829,,2180.38,913718,871252,1472472000
2016-08-29 13:00:00,20160829,,2180.38,914202,871736,1472475600
2016-08-29 14:00:00,20160829,,2180.38,914126,871660,1472479200
2016-08-29 15:00:00,20160829,,2180.38,916836,874370,1472482800
2016-08-29 16:00:00,20160829,,2180.38,908151,865685,1472486400
2016-08-29 17:00:00,20160829,,2180.38,912762,870296,1472490000
2016-08-29 18:00:00,20160829,,2180.38,910315,867849,1472493600
2016-08-29 19:00:00,20160829,,2180.38,908300,865834,1472497200
2016-08-29 20:00:00,20160829,,2180.38,909234,866768,1472500800
2016-08-29 21:00:00,20160829,,2180.38,909669,867203,1472504400
2016-08-29 22:00:00,20160829,,2180.38,915506,873040,1472508000
2016-08-29 23:00:00,20160829,,2180.38,914870,872404,1472511600
2016-08-30 00:00:00,20160829,,2180.38,914923,872457,1472515200
2016-08-30 01:00:00,20160829,,2180.38,911298,868832,1472518800
2016-08-30 02:00:00,20160829,,2180.38,909525,867059,1472522400
2016-08-30 03:00:00,20160829,,2180.38,909747,867281,1472526000
2016-08-30 04:00:00,20160830,,2176.12,910284,864495,1472529600
2016-08-30 05:00:00,20160830,,2176.12,910327,864538,1472533200
2016-08-30 06:00:00,20160830,,2176.12,910566,864777,1472536800
2016-08-30 07:00:00,20160830,,2176.12,918971,873182,1472540400
2016-08-30 08:00:00,20160830,,2176.12,917136,871347,1472544000
2016-08-30 09:00:00,20160830,,2176.12,916878,871089,1472547600
2016-08-30 10:00:00,20160830,[-1000],2176.12,913640,866851,1472551200
2016-08-30 11:00:00,20160830,,2176.12,915735,868946,1472554800
2016-08-30 12:00:00,20160830,,2176.12,916495,869706,1472558400
2016-08-30 13:00:00,20160830,,2176.12,911844,865055,1472562000
2016-08-30 14:00:00,20160830,,2176.12,897821,851032,1472565600
2016-08-30 15:00:00,20160830,,2176.12,894779,847990,1472569200
2016-08-30 16:00:00,20160830,,2176.12,898532,851743,1472572800
2016-08-30 17:00:00,20160830,,2176.12,910720,863931,1472576400
2016-08-30 18:00:00,20160830,,2176.12,913913,867124,1472580000
2016-08-30 19:00:00,20160830,,2176.12,911905,865116,1472583600
2016-08-30 20:00:00,20160830,,2176.12,907919,861130,1472587200
2016-08-30 21:00:00,20160830,,2176.12,907423,860634,1472590800
2016-08-30 22:00:00,20160830,,2176.12,907312,860523,1472594400
2016-08-30 23:00:00,20160830,,2176.12,906821,860032,1472598000
2016-08-31 00:00:00,20160830,,2176.12,911040,864251,1472601600
2016-08-31 01:00:00,20160830,,2176.12,908810,862021,1472605200
2016-08-31 02:00:00,20160830,,2176.12,911953,865164,1472608800
2016-08-31 03:00:00,20160830,,2176.12,909259,862470,1472612400
2016-08-31 04:00:00,20160831,,2170.95,911106,863193,1472616000
2016-08-31 05:00:00,20160831,,2170.95,905737,857824,1472619600
2016-08-31 06:00:00,20160831,,2170.95,901573,853660,1472623200
2016-08-31 07:00:00,20160831,,2170.95,901401,853488,1472626800
2016-08-31 08:00:00,20160831,,2170.95,905831,857918,1472630400
2016-08-31 09:00:00,20160831,,2170.95,904656,856743,1472634000
2016-08-31 10:00:00,20160831,,2170.95,901159,853246,1472637600
2016-08-31 11:00:00,20160831,,2170.95,902225,854312,1472641200
2016-08-31 12:00:00,20160831,,2170.95,890048,842135,1472644800
2016-08-31 13:00:00,20160831,,2170.95,907292,859379,1472648400
2016-08-31 14:00:00,20160831,,2170.95,886099,838186,1472652000
2016-08-31 15:00:00,20160831,,2170.95,887738,839825,1472655600
2016-08-31 16:00:00,20160831,,2170.95,884205,836292,1472659200
2016-08-31 17:00:00,20160831,,2170.95,878961,831048,1472662800
2016-08-31 18:00:00,20160831,,2170.95,880384,832471,1472666400
2016-08-31 19:00:00,20160831,,2170.95,885315,837402,1472670000
2016-08-31 20:00:00,20160831,,2170.95,887130,839217,1472673600
2016-08-31 21:00:00,20160831,,2170.95,887132,839219,1472677200
2016-08-31 22:00:00,20160831,,2170.95,888774,840861,1472680800
2016-08-31 23:00:00,20160831,,2170.95,888914,841001,1472684400
2016-09-01 00:00:00,20160831,,2170.95,891345,843432,1472688000
2016-09-01 01:00:00,20160831,,2170.95,893288,845375,1472691600
2016-09-01 02:00:00,20160831,,2170.95,896585,848672,1472695200
2016-09-01 03:00:00,20160831,,2170.95,903707,855794,1472698800
2016-09-01 04:00:00,20160901,,2170.86,904955,855905,1472702400
2016-09-01 05:00:00,20160901,,2170.86,903315,854265,1472706000
2016-09-01 06:00:00,20160901,,2170.86,902094,853044,1472709600
2016-09-01 07:00:00,20160901,,2170.86,909479,860429,1472713200
2016-09-01 08:00:00,20160901,,2170.86,918104,869054,1472716800
2016-09-01 09:00:00,20160901,,2170.86,909686,860636,1472720400
2016-09-01 10:00:00,20160901,,2170.86,915512,866462,1472724000
2016-09-01 11:00:00,20160901,,2170.86,912248,863198,1472727600
2016-09-01 12:00:00,20160901,,2170.86,906574,857524,1472731200
2016-09-01 13:00:00,20160901,,2170.86,894692,845642,1472734800
2016-09-01 14:00:00,20160901,,2170.86,856119,807069,1472738400
2016-09-01 15:00:00,20160901,,2170.86,865674,816624,1472742000
2016-09-01 16:00:00,20160901,,2170.86,866553,817503,1472745600
2016-09-01 17:00:00,20160901,,2170.86,869903,820853,1472749200
2016-09-01 18:00:00,20160901,,2170.86,871684,822634,1472752800
2016-09-01 19:00:00,20160901,,2170.86,879375,830325,1472756400
2016-09-01 20:00:00,20160901,,2170.86,876433,827383,1472760000
2016-09-01 21:00:00,20160901,,2170.86,876807,827757,1472763600
2016-09-01 22:00:00,20160901,,2170.86,878068,829018,1472767200
2016-09-01 23:00:00,20160901,,2170.86,877284,828234,1472770800
2016-09-02 00:00:00,20160901,,2170.86,881528,832478,1472774400
2016-09-02 01:00:00,20160901,,2170.86,880609,831559,1472778000
2016-09-02 02:00:00,20160901,,2170.86,881296,832246,1472781600
2016-09-02 03:00:00,20160901,,2170.86,886188,837138,1472785200
2016-09-02 04:00:00,20160902,,2179.98,885799,836400,1472788800
2016-09-02 05:00:00,20160902,,2179.98,886292,836893,1472792400
2016-09-02 06:00:00,20160902,,2179.98,891000,841601,1472796000
2016-09-02 07:00:00,20160902,,2179.98,892616,843217,1472799600
2016-09-02 08:00:00,20160902,,2179.98,892872,843473,1472803200
2016-09-02 09:00:00,20160902,,2179.98,895704,846305,1472806800
2016-09-02 10:00:00,20160902,,2179.98,900725,851326,1472810400
2016-09-02 11:00:00,20160902,,2179.98,898947,849548,1472814000
2016-09-02 12:00:00,20160902,,2179.98,908636,859237,1472817600
2016-09-02 13:00:00,20160902,,2179.98,928737,879338,1472821200
2016-09-02 14:00:00,20160902,,2179.98,939191,889792,1472824800
2016-09-02 15:00:00,20160902,,2179.98,941879,892480,1472828400
2016-09-02 16:00:00,20160902,,2179.98,927920,878521,1472832000
2016-09-02 17:00:00,20160902,,2179.98,928238,878839,1472835600
2016-09-02 18:00:00,20160902,,2179.98,929809,880410,1472839200
2016-09-02 19:00:00,20160902,,2179.98,934306,884907,1472842800
2016-09-02 20:00:00,20160902,,2179.98,934903,885504,1472846400
2016-09-02 21:00:00,20160902,,2179.98,934100,884701,1472850000
2016-09-02 22:00:00,20160902,,2179.98,934360,884961,1472853600
2016-09-02 23:00:00,20160902,,2179.98,934360,884961,1472857200
2016-09-03 00:00:00,20160902,,2179.98,934360,884961,1472860800
2016-09-03 01:00:00,20160902,,2179.98,934360,884961,1472864400
2016-09-03 02:00:00,20160902,,2179.98,934360,884961,1472868000
2016-09-03 03:00:00,20160902,,2179.98,934360,884961,1472871600
2016-09-03 04:00:00,20160903,,2179.98,934360,884961,1472875200
2016-09-03 05:00:00,20160903,,2179.98,934360,884961,1472878800
2016-09-03 06:00:00,20160903,,2179.98,934360,884961,1472882400
2016-09-03 07:00:00,20160903,,2179.98,934360,884961,1472886000
2016-09-03 08:00:00,20160903,,2179.98,934360,884961,1472889600
2016-09-03 09:00:00,20160903,,2179.98,934360,884961,1472893200
2016-09-03 10:00:00,20160903,,2179.98,934360,884961,1472896800
2016-09-03 11:00:00,20160903,,2179.98,934360,884961,1472900400
