timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-12-05 17:05:12,20161205,,2204.71,271262,266559,1480957512
2016-12-05 18:40:46,20161205,,2204.71,271900,267197,1480963246
2016-12-05 19:19:58,20161205,,2204.71,272641,267938,1480965598
2016-12-05 19:20:24,20161205,,2204.71,272534,267831,1480965624
2016-12-05 19:20:24,20161205,,2204.71,272534,267831,1480965624
2016-12-05 21:10:06,20161205,,2204.71,274226,269523,1480972206
2016-12-05 22:00:52,20161205,,2204.71,272629,267926,1480975252
2016-12-05 22:01:03,20161205,,2204.71,272629,267926,1480975263
2016-12-05 22:01:17,20161205,,2204.71,272629,267926,1480975277
2016-12-05 23:21:13,20161205,,2204.71,273289,268586,1480980073
2016-12-06 01:19:16,20161205,,2204.71,274980,270277,1480987156
