timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-05-17 11:47:09,20170517,,2357.03,222183,210485,1495021629
2017-05-17 13:37:06,20170517,,2357.03,224828,213130,1495028226
2017-05-17 15:19:18,20170517,,2357.03,228954,217256,1495034358
2017-05-17 17:01:33,20170517,,2357.03,228805,217107,1495040493
2017-05-17 19:20:37,20170517,,2357.03,227544,215846,1495048837
2017-05-17 23:29:40,20170517,,2357.03,226820,215122,1495063780
2017-05-17 23:33:39,20170517,,2357.03,226777,215079,1495064019
2017-05-18 03:18:30,20170517,,2357.03,224455,212757,1495077510
2017-05-18 03:19:27,20170517,,2357.03,224311,212613,1495077567
2017-05-18 06:59:56,20170518,,2365.72,220793,208771,1495090796
2017-05-18 07:05:49,20170518,,2365.72,220527,208505,1495091149
2017-05-18 10:55:15,20170518,,2365.72,221612,209590,1495104915
2017-05-18 11:07:40,20170518,,2365.72,222447,210425,1495105660
2017-05-18 16:06:37,20170518,,2365.72,225207,213185,1495123597
2017-05-18 16:10:48,20170518,,2365.72,225426,213404,1495123848
2017-05-18 16:14:39,20170518,,2365.72,225148,213126,1495124079
2017-05-18 18:04:28,20170518,,2365.72,220771,208749,1495130668
2017-05-18 18:20:27,20170518,,2365.72,221679,209657,1495131627
2017-05-18 19:50:25,20170518,,2365.72,222653,210631,1495137025
2017-05-18 20:44:40,20170518,,2365.72,222290,210268,1495140280
2017-05-18 20:44:52,20170518,,2365.72,222315,210293,1495140292
2017-05-18 20:45:32,20170518,,2365.72,222282,210260,1495140332
2017-05-18 20:45:36,20170518,,2365.72,222257,210235,1495140336
2017-05-18 20:53:37,20170518,,2365.72,221917,209895,1495140817
2017-05-18 20:54:38,20170518,,2365.72,221848,209826,1495140878
2017-05-18 20:55:30,20170518,,2365.72,221929,209907,1495140930
2017-05-18 23:13:37,20170518,,2365.72,221500,209478,1495149217
2017-05-19 01:23:42,20170518,,2365.72,221670,209648,1495157022
2017-05-19 03:24:35,20170518,,2365.72,221022,209000,1495164275
2017-05-19 05:31:36,20170519,,2381.73,218407,205985,1495171896
2017-05-19 07:37:50,20170519,,2381.73,217653,205231,1495179470
2017-05-19 09:52:56,20170519,,2381.73,213735,201313,1495187576
2017-05-19 11:53:23,20170519,,2381.73,214027,201605,1495194803
2017-05-19 13:47:05,20170519,,2381.73,209302,196880,1495201625
2017-05-19 15:08:27,20170519,,2381.73,205413,192991,1495206507
2017-05-19 16:51:48,20170519,,2381.73,202455,190033,1495212708
2017-05-19 18:01:06,20170519,,2381.73,203140,190718,1495216866
2017-05-19 18:18:04,20170519,,2381.73,203979,191557,1495217884
2017-05-19 18:18:37,20170519,,2381.73,203900,191478,1495217917
2017-05-19 20:12:42,20170519,,2381.73,205856,193434,1495224762
2017-05-19 20:44:49,20170519,,2381.73,205130,192708,1495226689
2017-05-19 20:44:59,20170519,,2381.73,205120,192698,1495226699
2017-05-19 20:45:33,20170519,,2381.73,205164,192742,1495226733
2017-05-19 20:45:40,20170519,,2381.73,205232,192810,1495226740
2017-05-19 20:46:07,20170519,,2381.73,205220,192798,1495226767
2017-05-19 20:55:07,20170519,,2381.73,205269,192847,1495227307
2017-05-19 22:54:17,20170519,,2381.73,205276,192854,1495234457
2017-05-20 00:56:44,20170519,,2381.73,205651,193229,1495241804
2017-05-20 02:42:08,20170519,,2381.73,205651,193229,1495248128
2017-05-20 08:02:55,20170520,,2381.73,205651,193229,1495267375
2017-05-21 10:52:13,20170521,,2381.73,205651,193229,1495363933
2017-05-21 21:07:25,20170521,,2381.73,205276,192854,1495400845
2017-05-22 02:15:51,20170521,,2381.73,208352,195930,1495419351
2017-05-22 02:16:28,20170521,,2381.73,208362,195940,1495419388
2017-05-22 02:19:55,20170521,,2381.73,208719,196297,1495419595
2017-05-22 07:23:26,20170522,,2394.02,206806,194272,1495437806
2017-05-22 12:18:32,20170522,,2394.02,209312,196778,1495455512
2017-05-22 12:19:06,20170522,,2394.02,209183,196649,1495455546
2017-05-22 17:31:25,20170522,,2394.02,211346,198812,1495474285
2017-05-22 17:36:53,20170522,,2394.02,210923,198389,1495474613
2017-05-22 18:01:07,20170522,,2394.02,210426,197892,1495476067
2017-05-22 18:01:07,20170522,,2394.02,210457,197923,1495476067
2017-05-22 18:18:07,20170522,,2394.02,211423,198889,1495477087
2017-05-22 18:18:11,20170522,,2394.02,211413,198879,1495477091
2017-05-22 20:10:46,20170522,,2394.02,212313,199779,1495483846
2017-05-22 20:44:26,20170522,,2394.02,213135,200601,1495485866
2017-05-22 20:44:32,20170522,,2394.02,213104,200570,1495485872
2017-05-22 22:34:34,20170522,,2394.02,212599,200065,1495492474
2017-05-23 00:19:14,20170522,,2394.02,210826,198292,1495498754
2017-05-23 01:53:22,20170522,,2394.02,210440,197906,1495504402
2017-05-23 03:37:57,20170522,,2394.02,210500,197966,1495510677
2017-05-23 05:31:44,20170523,,2398.42,209246,196536,1495517504
2017-05-23 06:46:35,20170523,,2398.42,206973,194263,1495521995
2017-05-23 08:21:27,20170523,,2398.42,209850,197140,1495527687
2017-05-23 10:03:02,20170523,,2398.42,210050,197340,1495533782
2017-05-23 11:16:23,20170523,,2398.42,210679,197969,1495538183
2017-05-23 12:51:54,20170523,,2398.42,212394,199684,1495543914
2017-05-23 14:19:58,20170523,,2398.42,210046,197336,1495549198
2017-05-23 15:29:07,20170523,,2398.42,212624,199914,1495553347
2017-05-23 16:54:06,20170523,,2398.42,207800,195090,1495558446
2017-05-23 17:59:44,20170523,,2398.42,208446,195736,1495562384
2017-05-23 17:59:46,20170523,,2398.42,208436,195726,1495562386
2017-05-23 18:18:03,20170523,,2398.42,208397,195687,1495563483
2017-05-23 18:18:09,20170523,,2398.42,208402,195692,1495563489
2017-05-23 18:18:32,20170523,,2398.42,208364,195654,1495563512
2017-05-23 19:18:01,20170523,,2398.42,208940,196230,1495567081
2017-05-23 20:35:57,20170523,,2398.42,209288,196578,1495571757
2017-05-23 20:44:34,20170523,,2398.42,209132,196422,1495572274
2017-05-23 20:44:41,20170523,,2398.42,209137,196427,1495572281
2017-05-23 20:44:45,20170523,,2398.42,209150,196440,1495572285
2017-05-23 20:45:32,20170523,,2398.42,208972,196262,1495572332
2017-05-23 20:45:40,20170523,,2398.42,209010,196300,1495572340
2017-05-23 20:45:58,20170523,,2398.42,209045,196335,1495572358
2017-05-23 22:28:48,20170523,,2398.42,207962,195252,1495578528
2017-05-23 23:52:09,20170523,,2398.42,208660,195950,1495583529
2017-05-24 01:22:48,20170523,,2398.42,207227,194517,1495588968
2017-05-24 03:11:24,20170523,,2398.42,207493,194783,1495595484
2017-05-24 04:40:29,20170524,,2404.39,206577,193771,1495600829
2017-05-24 06:18:06,20170524,,2404.39,208277,195471,1495606686
2017-05-24 07:29:43,20170524,,2404.39,208962,196156,1495610983
2017-05-24 09:05:39,20170524,,2404.39,208482,195676,1495616739
2017-05-24 10:41:53,20170524,,2404.39,208148,195342,1495622513
2017-05-24 12:16:26,20170524,,2404.39,208401,195595,1495628186
2017-05-24 13:55:21,20170524,,2404.39,208853,196047,1495634121
2017-05-24 15:09:30,20170524,,2404.39,207288,194482,1495638570
2017-05-24 16:52:38,20170524,,2404.39,208250,195444,1495644758
2017-05-24 17:59:33,20170524,,2404.39,207150,194344,1495648773
2017-05-24 17:59:41,20170524,,2404.39,206950,194144,1495648781
2017-05-24 17:59:44,20170524,,2404.39,206953,194147,1495648784
2017-05-24 17:59:56,20170524,,2404.39,206938,194132,1495648796
2017-05-24 18:20:57,20170524,,2404.39,205972,193166,1495650057
2017-05-24 19:37:52,20170524,,2404.39,204905,192099,1495654672
2017-05-24 20:44:26,20170524,,2404.39,204225,191419,1495658666
2017-05-24 22:21:55,20170524,,2404.39,204424,191618,1495664515
2017-05-25 00:16:06,20170524,,2404.39,204915,192109,1495671366
2017-05-25 01:37:10,20170524,,2404.39,205497,192691,1495676230
2017-05-25 03:25:36,20170524,,2404.39,206097,193291,1495682736
2017-05-25 05:07:52,20170525,,2415.07,206022,193176,1495688872
2017-05-25 06:52:31,20170525,,2415.07,206303,193457,1495695151
2017-05-25 08:39:54,20170525,,2415.07,206191,193345,1495701594
2017-05-25 10:30:34,20170525,,2415.07,208473,195627,1495708234
2017-05-25 11:53:53,20170525,,2415.07,207161,194315,1495713233
2017-05-25 13:40:09,20170525,,2415.07,207504,194658,1495719609
2017-05-25 15:09:35,20170525,,2415.07,210857,198011,1495724975
2017-05-25 16:40:22,20170525,,2415.07,215314,202468,1495730422
2017-05-25 17:59:44,20170525,,2415.07,215337,202491,1495735184
2017-05-25 17:59:48,20170525,,2415.07,215498,202652,1495735188
2017-05-25 19:58:12,20170525,,2415.07,216510,203664,1495742292
2017-05-25 20:44:48,20170525,,2415.07,216114,203268,1495745088
2017-05-25 22:20:48,20170525,,2415.07,216286,203440,1495750848
2017-05-26 00:13:25,20170525,,2415.07,215090,202244,1495757605
2017-05-26 02:00:08,20170525,,2415.07,215572,202726,1495764008
2017-05-26 03:33:39,20170525,,2415.07,215706,202860,1495769619
2017-05-26 05:07:07,20170526,,2415.82,215214,202240,1495775227
2017-05-26 06:38:22,20170526,,2415.82,215879,202905,1495780702
2017-05-26 08:21:41,20170526,,2415.82,216459,203485,1495786901
2017-05-26 10:09:50,20170526,,2415.82,215117,202143,1495793390
2017-05-26 11:33:06,20170526,,2415.82,214648,201674,1495798386
2017-05-26 13:22:31,20170526,,2415.82,215147,202173,1495804951
2017-05-26 15:02:49,20170526,,2415.82,217357,204383,1495810969
2017-05-26 16:41:23,20170526,,2415.82,216463,203489,1495816883
2017-05-26 17:59:40,20170526,,2415.82,216303,203329,1495821580
2017-05-26 17:59:44,20170526,,2415.82,216308,203334,1495821584
2017-05-26 17:59:51,20170526,,2415.82,216108,203134,1495821591
2017-05-26 18:00:26,20170526,,2415.82,216043,203069,1495821626
2017-05-26 18:18:32,20170526,,2415.82,216535,203561,1495822712
2017-05-26 18:18:46,20170526,,2415.82,216520,203546,1495822726
2017-05-26 19:37:57,20170526,,2415.82,216438,203464,1495827477
2017-05-26 20:44:55,20170526,,2415.82,216655,203681,1495831495
2017-05-26 20:45:01,20170526,,2415.82,216696,203722,1495831501
2017-05-26 20:45:11,20170526,,2415.82,216759,203785,1495831511
2017-05-26 22:38:51,20170526,,2415.82,216900,203926,1495838331
2017-05-27 00:40:48,20170526,,2415.82,217125,204151,1495845648
2017-05-27 02:38:47,20170526,,2415.82,217125,204151,1495852727
2017-05-27 09:38:58,20170527,,2415.82,217125,204151,1495877938
2017-05-27 14:31:16,20170527,,2415.82,224765,211791,1495895476
2017-05-28 12:32:25,20170528,,2415.82,223590,210616,1495974745
2017-05-28 22:41:19,20170528,,2415.82,216089,203115,1496011279
2017-05-29 03:48:46,20170528,,2415.82,212773,199799,1496029726
2017-05-29 09:01:16,20170529,,2415.82,212337,199147,1496048476
2017-05-29 09:01:32,20170529,,2415.82,212299,199109,1496048492
2017-05-29 14:46:41,20170529,,2415.82,216860,203670,1496069201
2017-05-29 16:43:51,20170529,,2415.82,217251,204061,1496076231
2017-05-29 17:30:42,20170529,,2415.82,216512,203322,1496079042
2017-05-29 18:21:10,20170529,,2415.82,215988,202798,1496082070
2017-05-29 19:20:38,20170529,,2415.82,212997,199807,1496085638
2017-05-29 20:29:43,20170529,,2415.82,213367,200177,1496089783
2017-05-29 20:38:00,20170529,,2415.82,213102,199912,1496090280
2017-05-29 20:38:25,20170529,,2415.82,213143,199953,1496090305
2017-05-29 20:47:31,20170529,,2415.82,213069,199879,1496090851
2017-05-29 23:36:38,20170529,,2415.82,214746,201556,1496100998
2017-05-29 23:50:50,20170529,,2415.82,214922,201732,1496101850
2017-05-30 00:05:55,20170529,,2415.82,212469,199279,1496102755
2017-05-30 01:20:54,20170529,,2415.82,213762,200572,1496107254
2017-05-30 01:58:11,20170529,,2415.82,213402,200212,1496109491
2017-05-30 02:50:00,20170529,,2415.82,213155,199965,1496112600
2017-05-30 03:51:52,20170529,,2415.82,212250,199060,1496116312
2017-05-30 05:04:36,20170530,,2412.91,211989,198651,1496120676
2017-05-30 06:01:05,20170530,,2412.91,211940,198602,1496124065
2017-05-30 06:36:30,20170530,,2412.91,212394,199056,1496126190
2017-05-30 07:06:19,20170530,,2412.91,211612,198274,1496127979
2017-05-30 08:08:09,20170530,,2412.91,208583,195245,1496131689
2017-05-30 09:18:46,20170530,,2412.91,210661,197323,1496135926
2017-05-30 10:17:22,20170530,,2412.91,209708,196370,1496139442
2017-05-30 11:19:56,20170530,,2412.91,209663,196325,1496143196
2017-05-30 11:57:43,20170530,,2412.91,210071,196733,1496145463
2017-05-30 13:08:00,20170530,,2412.91,209566,196228,1496149680
2017-05-30 13:51:29,20170530,,2412.91,213392,200054,1496152289
2017-05-30 14:51:52,20170530,,2412.91,212903,199565,1496155912
2017-05-30 15:56:07,20170530,,2412.91,214620,201282,1496159767
2017-05-30 17:34:51,20170530,,2412.91,213896,200558,1496165691
2017-05-30 17:59:43,20170530,,2412.91,214131,200793,1496167183
2017-05-30 17:59:45,20170530,,2412.91,214141,200803,1496167185
2017-05-30 18:19:54,20170530,,2412.91,214289,200951,1496168394
2017-05-30 18:19:58,20170530,,2412.91,214369,201031,1496168398
2017-05-30 19:25:35,20170530,,2412.91,215010,201672,1496172335
2017-05-30 20:45:00,20170530,,2412.91,214940,201602,1496177100
2017-05-30 20:45:28,20170530,,2412.91,214811,201473,1496177128
2017-05-30 22:29:18,20170530,,2412.91,214534,201196,1496183358
2017-05-31 00:08:54,20170530,,2412.91,212686,199348,1496189334
2017-05-31 01:50:06,20170530,,2412.91,212121,198783,1496195406
2017-05-31 03:37:38,20170530,,2412.91,212380,199042,1496201858
2017-05-31 05:16:59,20170531,,2411.80,212726,199160,1496207819
2017-05-31 06:59:37,20170531,,2411.80,212705,199139,1496213977
2017-05-31 08:47:22,20170531,,2411.80,213483,199917,1496220442
2017-05-31 10:38:18,20170531,,2411.80,214916,201350,1496227098
2017-05-31 11:50:39,20170531,,2411.80,213368,199802,1496231439
2017-05-31 13:32:14,20170531,,2411.80,215534,201968,1496237534
2017-05-31 14:40:47,20170531,,2411.80,219538,205972,1496241647
2017-05-31 16:03:55,20170531,,2411.80,217027,203461,1496246635
2017-05-31 17:20:48,20170531,,2411.80,218849,205283,1496251248
2017-05-31 18:01:30,20170531,,2411.80,218411,204845,1496253690
2017-05-31 18:01:35,20170531,,2411.80,218439,204873,1496253695
2017-05-31 18:01:43,20170531,,2411.80,218392,204826,1496253703
2017-05-31 18:18:54,20170531,,2411.80,217783,204217,1496254734
2017-05-31 18:19:27,20170531,,2411.80,217697,204131,1496254767
2017-05-31 18:19:30,20170531,,2411.80,217684,204118,1496254770
2017-05-31 18:19:36,20170531,,2411.80,217674,204108,1496254776
2017-05-31 19:55:20,20170531,,2411.80,216619,203053,1496260520
2017-05-31 20:45:43,20170531,,2411.80,213610,200044,1496263543
2017-05-31 22:22:29,20170531,,2411.80,212182,198616,1496269349
2017-05-31 23:48:10,20170531,,2411.80,213025,199459,1496274490
2017-06-01 01:31:05,20170531,,2411.80,211723,198157,1496280665
2017-06-01 03:08:54,20170531,,2411.80,213706,200140,1496286534
2017-06-01 03:59:59,20170531,,2411.80,213185,199619,1496289599
2017-06-01 05:54:08,20170601,,2430.06,212131,198565,1496296448
2017-06-01 07:39:31,20170601,,2430.06,211015,197449,1496302771
2017-06-01 09:22:59,20170601,,2430.06,211171,197605,1496308979
2017-06-01 11:01:47,20170601,,2430.06,211319,197753,1496314907
2017-06-01 12:39:06,20170601,,2430.06,209279,195713,1496320746
2017-06-01 13:59:59,20170601,,2430.06,210679,197113,1496325599
2017-06-01 14:01:06,20170601,,2430.06,211144,197578,1496325666
2017-06-01 15:28:57,20170601,,2430.06,209170,195604,1496330937
2017-06-01 17:14:42,20170601,,2430.06,209738,196172,1496337282
2017-06-01 18:44:00,20170601,,2430.06,214507,200941,1496342640
2017-06-01 20:40:35,20170601,,2430.06,216957,203391,1496349635
2017-06-02 00:40:12,20170601,,2430.06,216455,202889,1496364012
2017-06-02 04:31:09,20170602,,2439.07,217191,203321,1496377869
2017-06-02 08:39:28,20170602,,2439.07,219965,206095,1496392768
2017-06-02 12:55:50,20170602,,2439.07,226515,212645,1496408150
2017-06-02 17:21:32,20170602,,2439.07,228081,214211,1496424092
2017-06-02 17:27:07,20170602,,2439.07,228034,214164,1496424427
2017-06-02 18:00:54,20170602,,2439.07,229275,215405,1496426454
2017-06-02 18:01:06,20170602,,2439.07,229265,215395,1496426466
2017-06-02 18:13:16,20170602,,2439.07,230224,216354,1496427196
2017-06-02 18:13:22,20170602,,2439.07,230196,216326,1496427202
2017-06-02 18:13:40,20170602,,2439.07,230062,216192,1496427220
2017-06-02 19:59:43,20170602,,2439.07,229707,215837,1496433583
2017-06-02 20:45:33,20170602,,2439.07,229115,215245,1496436333
2017-06-02 20:45:47,20170602,,2439.07,229216,215346,1496436347
2017-06-02 20:46:04,20170602,,2439.07,229316,215446,1496436364
2017-06-02 20:46:27,20170602,,2439.07,229333,215463,1496436387
2017-06-02 20:55:22,20170602,,2439.07,229407,215537,1496436922
2017-06-02 22:25:09,20170602,,2439.07,229497,215627,1496442309
2017-06-03 00:04:04,20170602,,2439.07,229897,216027,1496448244
2017-06-03 08:01:27,20170603,,2439.07,229897,216027,1496476887
2017-06-04 08:19:24,20170604,,2439.07,229922,216052,1496564364
2017-06-04 19:42:19,20170604,,2439.07,229497,215627,1496605339
2017-06-04 23:46:35,20170604,,2439.07,227939,214069,1496619995
2017-06-05 03:44:41,20170604,,2439.07,231089,217219,1496634281
2017-06-05 07:35:48,20170605,,2436.10,231104,216954,1496648148
2017-06-05 11:39:03,20170605,,2436.10,230066,215916,1496662743
2017-06-05 15:32:47,20170605,,2436.10,230782,216632,1496676767
2017-06-05 18:15:00,20170605,,2436.10,233567,219417,1496686500
2017-06-05 18:15:09,20170605,,2436.10,233572,219422,1496686509
2017-06-05 18:15:20,20170605,,2436.10,233557,219407,1496686520
2017-06-05 19:22:40,20170605,,2436.10,234120,219970,1496690560
2017-06-05 20:38:44,20170605,,2436.10,233600,219450,1496695124
2017-06-05 20:46:42,20170605,,2436.10,233393,219243,1496695602
2017-06-05 20:46:53,20170605,,2436.10,233370,219220,1496695613
2017-06-05 20:47:14,20170605,,2436.10,233316,219166,1496695634
2017-06-05 20:47:35,20170605,,2436.10,233225,219075,1496695655
2017-06-05 22:19:25,20170605,,2436.10,233469,219319,1496701165
2017-06-05 23:47:45,20170605,,2436.10,233274,219124,1496706465
2017-06-06 01:32:27,20170605,,2436.10,235545,221395,1496712747
2017-06-06 02:38:20,20170605,,2436.10,237475,223325,1496716700
2017-06-06 04:17:06,20170606,,2429.33,237232,222818,1496722626
2017-06-06 05:47:41,20170606,,2429.33,238903,224489,1496728061
2017-06-06 07:14:32,20170606,,2429.33,239115,224701,1496733272
2017-06-06 08:45:47,20170606,,2429.33,239212,224798,1496738747
2017-06-06 10:18:11,20170606,,2429.33,239525,225111,1496744291
2017-06-06 11:46:34,20170606,,2429.33,243134,228720,1496749594
2017-06-06 13:04:33,20170606,,2429.33,243637,229223,1496754273
2017-06-06 14:13:48,20170606,,2429.33,241069,226655,1496758428
2017-06-06 15:41:37,20170606,,2429.33,241470,227056,1496763697
2017-06-06 17:16:42,20170606,,2429.33,241729,227315,1496769402
2017-06-06 17:59:59,20170606,,2429.33,238091,223677,1496771999
2017-06-06 18:00:13,20170606,,2429.33,237917,223503,1496772013
2017-06-06 18:01:12,20170606,,2429.33,237436,223022,1496772072
2017-06-06 18:01:17,20170606,,2429.33,237441,223027,1496772077
2017-06-06 18:13:54,20170606,,2429.33,237457,223043,1496772834
2017-06-06 18:14:01,20170606,,2429.33,237462,223048,1496772841
2017-06-06 18:14:11,20170606,,2429.33,237362,222948,1496772851
2017-06-06 19:41:36,20170606,,2429.33,236694,222280,1496778096
2017-06-06 20:45:36,20170606,,2429.33,238068,223654,1496781936
2017-06-06 20:55:26,20170606,,2429.33,238295,223881,1496782526
2017-06-06 22:28:50,20170606,,2429.33,238055,223641,1496788130
2017-06-07 01:23:07,20170606,,2429.33,239352,224938,1496798587
2017-06-07 04:02:49,20170607,,2433.14,240044,225314,1496808169
2017-06-07 07:09:55,20170607,,2433.14,239343,224613,1496819395
2017-06-07 10:05:11,20170607,[-1000],2433.14,240605,224875,1496829911
2017-06-07 10:05:48,20170607,,2433.14,240617,224887,1496829948
2017-06-07 13:07:06,20170607,,2433.14,238195,222465,1496840826
2017-06-07 16:27:06,20170607,,2433.14,236824,221094,1496852826
2017-06-07 16:27:21,20170607,,2433.14,236823,221093,1496852841
2017-06-07 18:01:04,20170607,,2433.14,237535,221805,1496858464
2017-06-07 18:13:43,20170607,,2433.14,237338,221608,1496859223
2017-06-07 18:13:49,20170607,,2433.14,237320,221590,1496859229
2017-06-07 20:46:53,20170607,,2433.14,237535,221805,1496868413
2017-06-07 20:47:04,20170607,,2433.14,237516,221786,1496868424
2017-06-07 20:47:24,20170607,,2433.14,237501,221771,1496868444
2017-06-07 20:47:28,20170607,,2433.14,237510,221780,1496868448
2017-06-07 21:17:55,20170607,,2433.14,238163,222433,1496870275
2017-06-08 00:13:38,20170607,,2433.14,236729,220999,1496880818
2017-06-08 03:07:23,20170607,,2433.14,236882,221152,1496891243
2017-06-08 06:05:30,20170608,,2433.79,237725,221819,1496901930
2017-06-08 06:06:33,20170608,,2433.79,237499,221593,1496901993
2017-06-08 09:07:34,20170608,,2433.79,235468,219562,1496912854
2017-06-08 12:21:52,20170608,,2433.79,236786,220880,1496924512
2017-06-08 12:23:34,20170608,,2433.79,236920,221014,1496924614
2017-06-08 15:46:49,20170608,,2433.79,232043,216137,1496936809
2017-06-08 18:01:10,20170608,,2433.79,232816,216910,1496944870
2017-06-08 18:14:28,20170608,,2433.79,232725,216819,1496945668
2017-06-08 18:14:41,20170608,,2433.79,232761,216855,1496945681
2017-06-08 20:45:51,20170608,,2433.79,233936,218030,1496954751
2017-06-08 20:46:29,20170608,,2433.79,233968,218062,1496954789
2017-06-08 20:46:34,20170608,,2433.79,233996,218090,1496954794
2017-06-08 20:46:38,20170608,,2433.79,234001,218095,1496954798
2017-06-08 20:55:55,20170608,,2433.79,234456,218550,1496955355
2017-06-08 20:57:26,20170608,,2433.79,234687,218781,1496955446
2017-06-08 21:21:37,20170608,,2433.79,234420,218514,1496956897
2017-06-09 00:26:44,20170608,,2433.79,236527,220621,1496968004
2017-06-09 03:36:26,20170608,,2433.79,237760,221854,1496979386
2017-06-09 06:41:07,20170609,,2431.77,238634,222480,1496990467
2017-06-09 09:43:27,20170609,,2431.77,238591,222437,1497001407
2017-06-09 12:36:03,20170609,,2431.77,240546,224392,1497011763
2017-06-09 15:40:35,20170609,,2431.77,239282,223128,1497022835
2017-06-09 18:01:11,20170609,,2431.77,234222,218068,1497031271
2017-06-09 18:01:25,20170609,,2431.77,234290,218136,1497031285
2017-06-09 18:15:49,20170609,,2431.77,234100,217946,1497032149
2017-06-09 20:47:22,20170609,,2431.77,233625,217471,1497041242
2017-06-09 21:12:31,20170609,,2431.77,232682,216528,1497042751
2017-06-10 00:07:14,20170609,,2431.77,234152,217998,1497053234
2017-06-10 11:01:12,20170610,,2431.77,234152,217998,1497092472
2017-06-10 11:01:13,20170610,,2431.77,234152,217998,1497092473
2017-06-10 14:14:28,20170610,,2431.77,234152,217998,1497104068
2017-06-10 14:14:50,20170610,,2431.77,234152,217998,1497104090
2017-06-10 17:42:49,20170610,,2431.77,234152,217998,1497116569
2017-06-10 21:50:34,20170610,,2431.77,234152,217998,1497131434
2017-06-11 01:31:10,20170610,,2431.77,234152,217998,1497144670
2017-06-11 09:41:37,20170611,,2431.77,234127,217973,1497174097
2017-06-11 13:42:00,20170611,,2431.77,234127,217973,1497188520
2017-06-11 17:43:56,20170611,,2431.77,234127,217973,1497203036
2017-06-11 21:38:06,20170611,,2431.77,233852,217698,1497217086
2017-06-12 01:39:00,20170611,,2431.77,233129,216975,1497231540
2017-06-12 06:16:02,20170612,,2429.39,234634,218248,1497248162
2017-06-12 06:16:32,20170612,,2429.39,234640,218254,1497248192
2017-06-12 10:22:58,20170612,,2429.39,233495,217109,1497262978
2017-06-12 10:22:59,20170612,,2429.39,233495,217109,1497262979
2017-06-12 15:22:14,20170612,,2429.39,233634,217248,1497280934
2017-06-12 15:22:14,20170612,,2429.39,233634,217248,1497280934
2017-06-12 18:03:12,20170612,,2429.39,232451,216065,1497290592
2017-06-12 18:14:55,20170612,,2429.39,231417,215031,1497291295
2017-06-12 18:15:11,20170612,,2429.39,231322,214936,1497291311
2017-06-12 20:47:05,20170612,,2429.39,231946,215560,1497300425
2017-06-12 20:47:10,20170612,,2429.39,231952,215566,1497300430
2017-06-12 20:47:28,20170612,,2429.39,231954,215568,1497300448
2017-06-12 23:58:09,20170612,,2429.39,231860,215474,1497311889
2017-06-13 03:33:38,20170612,,2429.39,233037,216651,1497324818
2017-06-13 06:56:30,20170613,,2440.35,232929,216383,1497336990
2017-06-13 10:33:30,20170613,,2440.35,232533,215987,1497350010
2017-06-13 14:11:13,20170613,,2440.35,234775,218229,1497363073
2017-06-13 14:11:13,20170613,,2440.35,234775,218229,1497363073
2017-06-13 18:01:09,20170613,,2440.35,235083,218537,1497376869
2017-06-13 18:01:11,20170613,,2440.35,235083,218537,1497376871
2017-06-13 18:04:37,20170613,,2440.35,235356,218810,1497377077
2017-06-13 18:14:45,20170613,,2440.35,235222,218676,1497377685
2017-06-13 18:18:58,20170613,,2440.35,235124,218578,1497377938
2017-06-13 20:46:38,20170613,,2440.35,234863,218317,1497386798
2017-06-13 20:46:42,20170613,,2440.35,234855,218309,1497386802
2017-06-13 20:46:47,20170613,,2440.35,234855,218309,1497386807
2017-06-13 20:56:32,20170613,,2440.35,235326,218780,1497387392
2017-06-13 20:56:34,20170613,,2440.35,235326,218780,1497387394
2017-06-14 00:52:55,20170613,,2440.35,235581,219035,1497401575
2017-06-14 04:49:22,20170614,,2437.92,234402,217664,1497415762
2017-06-14 08:41:42,20170614,,2437.92,236026,219288,1497429702
2017-06-14 12:47:31,20170614,,2437.92,237679,220941,1497444451
2017-06-14 16:50:49,20170614,,2437.92,247880,231142,1497459049
2017-06-14 18:02:48,20170614,,2437.92,247173,230435,1497463368
2017-06-14 18:02:59,20170614,,2437.92,247143,230405,1497463379
2017-06-14 18:03:06,20170614,,2437.92,247217,230479,1497463386
2017-06-14 18:15:03,20170614,,2437.92,247135,230397,1497464103
2017-06-14 18:15:11,20170614,,2437.92,247043,230305,1497464111
2017-06-14 18:15:46,20170614,,2437.92,247068,230330,1497464146
2017-06-14 20:46:08,20170614,,2437.92,249366,232628,1497473168
2017-06-14 20:46:17,20170614,,2437.92,249363,232625,1497473177
2017-06-14 20:46:29,20170614,,2437.92,249396,232658,1497473189
2017-06-14 20:46:48,20170614,,2437.92,249383,232645,1497473208
2017-06-14 20:56:09,20170614,,2437.92,249292,232554,1497473769
2017-06-15 00:50:11,20170614,,2437.92,248019,231281,1497487811
2017-06-15 04:54:13,20170615,,2432.46,247273,230323,1497502453
2017-06-15 08:41:55,20170615,,2432.46,246219,229269,1497516115
2017-06-15 12:38:30,20170615,,2432.46,246633,229683,1497530310
2017-06-15 16:45:31,20170615,,2432.46,248206,231256,1497545131
2017-06-15 18:02:09,20170615,,2432.46,247929,230979,1497549729
2017-06-15 18:02:25,20170615,,2432.46,248019,231069,1497549745
2017-06-15 18:14:40,20170615,,2432.46,247916,230966,1497550480
2017-06-15 18:14:43,20170615,,2432.46,247916,230966,1497550483
2017-06-15 18:14:50,20170615,,2432.46,247885,230935,1497550490
2017-06-15 20:46:53,20170615,,2432.46,249278,232328,1497559613
