rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-06 22:09:09 ctwo:467.4 csi:468.0 @RSX6,Close,0.001282051,467.4,10/6/2016 22:09,468.0,10/6/2016 20:00,0.0896875,-0.001282051,@RSX6,0 days 02:09:09.000000000
2016-10-07 03:30:07 ctwo:23.07 csi:23.11 @SBH7,Open,0.001730852,23.07,10/7/2016 3:30,23.11,10/6/2016 20:00,0.312581019,-0.001730852,@SBH7,0 days 07:30:07.000000000
2016-10-06 22:09:09 ctwo:667.45 csi:666.15 QPAZ6,Close,0.001951512,667.45,10/6/2016 22:09,666.15,10/6/2016 20:00,0.0896875,0.001951512,QPAZ6,0 days 02:09:09.000000000
2016-10-06 22:09:07 ctwo:4862.25 csi:4872.0 @NQZ6,Open,0.002001232,4862.25,10/6/2016 22:09,4872.0,10/6/2016 20:00,0.089664352,-0.002001232,@NQZ6,0 days 02:09:07.000000000
2016-10-06 22:09:15 ctwo:165.40625 csi:165.0625 @USZ6,Open,0.002082544,165.40625,10/6/2016 22:09,165.0625,10/6/2016 20:00,0.089756944,0.002082544,@USZ6,0 days 02:09:15.000000000
2016-10-06 22:08:57 ctwo:2152.0 csi:2156.5 @ESZ6,Close,0.002086715,2152.0,10/6/2016 22:08,2156.5,10/6/2016 20:00,0.089548611,-0.002086715,@ESZ6,0 days 02:08:57.000000000
2016-10-06 22:08:58 ctwo:2152.0 csi:2156.5 @ESZ6,Open,0.002086715,2152.0,10/6/2016 22:08,2156.5,10/6/2016 20:00,0.089560185,-0.002086715,@ESZ6,0 days 02:08:58.000000000
2016-10-06 22:09:12 ctwo:8722.04166667 csi:8740.5 INV6,Close,0.002111817,8722.041667,10/6/2016 22:09,8740.5,10/6/2016 20:00,0.089722222,-0.002111817,INV6,0 days 02:09:12.000000000
2016-10-07 02:00:54 ctwo:10556.0 csi:10584.0 DXMZ6,Close,0.002645503,10556.0,10/7/2016 2:00,10584.0,10/6/2016 20:00,0.250625,-0.002645503,DXMZ6,0 days 06:00:54.000000000
2016-10-07 02:01:07 ctwo:10556.0 csi:10584.0 DXMZ6,Open,0.002645503,10556.0,10/7/2016 2:01,10584.0,10/6/2016 20:00,0.250775463,-0.002645503,DXMZ6,0 days 06:01:07.000000000
2016-10-06 22:09:17 ctwo:5451.0 csi:5467.0 APZ6,Open,0.002926651,5451.0,10/6/2016 22:09,5467.0,10/6/2016 20:00,0.089780093,-0.002926651,APZ6,0 days 02:09:17.000000000
2016-10-06 22:09:16 ctwo:5451.0 csi:5467.0 APZ6,Close,0.002926651,5451.0,10/6/2016 22:09,5467.0,10/6/2016 20:00,0.089768519,-0.002926651,APZ6,0 days 02:09:16.000000000
2016-10-06 22:09:04 ctwo:406.25 csi:405.0 @KWZ6,Open,0.00308642,406.25,10/6/2016 22:09,405.0,10/6/2016 20:00,0.08962963,0.00308642,@KWZ6,0 days 02:09:04.000000000
2016-10-06 22:09:10 ctwo:961.5 csi:958.5 @SX6,Close,0.00312989,961.5,10/6/2016 22:09,958.5,10/6/2016 20:00,0.089699074,0.00312989,@SX6,0 days 02:09:10.000000000
2016-10-06 22:09:11 ctwo:961.5 csi:958.5 @SX6,Open,0.00312989,961.5,10/6/2016 22:09,958.5,10/6/2016 20:00,0.089710648,0.00312989,@SX6,0 days 02:09:11.000000000
2016-10-06 22:09:07 ctwo:16890.0 csi:16945.0 @NKDZ6,Open,0.003245795,16890.0,10/6/2016 22:09,16945.0,10/6/2016 20:00,0.089664352,-0.003245795,@NKDZ6,0 days 02:09:07.000000000
2016-10-07 04:20:46 ctwo:2797.0 csi:2787.0 @CCZ6,Close,0.003588088,2797.0,10/7/2016 4:20,2787.0,10/6/2016 20:00,0.34775463,0.003588088,@CCZ6,0 days 08:20:46.000000000
2016-10-06 22:09:03 ctwo:406.5 csi:405.0 @KWZ6,Close,0.003703704,406.5,10/6/2016 22:09,405.0,10/6/2016 20:00,0.089618056,0.003703704,@KWZ6,0 days 02:09:03.000000000
2016-10-07 08:00:10 ctwo:198.9 csi:199.65 @OJX6,Open,0.003756574,198.9,10/7/2016 8:00,199.65,10/6/2016 20:00,0.500115741,-0.003756574,@OJX6,0 days 12:00:10.000000000
2016-10-06 22:09:16 ctwo:397.25 csi:395.75 @WZ6,Open,0.003790272,397.25,10/6/2016 22:09,395.75,10/6/2016 20:00,0.089768519,0.003790272,@WZ6,0 days 02:09:16.000000000
2016-10-06 22:09:02 ctwo:23833.0 csi:23925.0 HSIV6,Open,0.00384535,23833.0,10/6/2016 22:09,23925.0,10/6/2016 20:00,0.089606481,-0.00384535,HSIV6,0 days 02:09:02.000000000
2016-10-06 22:08:54 ctwo:33.44 csi:33.3 @BOZ6,Open,0.004204204,33.44,10/6/2016 22:08,33.3,10/6/2016 20:00,0.089513889,0.004204204,@BOZ6,0 days 02:08:54.000000000
2016-10-06 22:08:53 ctwo:33.44 csi:33.3 @BOZ6,Close,0.004204204,33.44,10/6/2016 22:08,33.3,10/6/2016 20:00,0.089502315,0.004204204,@BOZ6,0 days 02:08:53.000000000
2016-10-06 22:09:02 ctwo:9910.0 csi:9952.0 HHIV6,Open,0.004220257,9910.0,10/6/2016 22:09,9952.0,10/6/2016 20:00,0.089606481,-0.004220257,HHIV6,0 days 02:09:02.000000000
2016-10-06 22:08:54 ctwo:342.0 csi:340.5 @CZ6,Open,0.004405286,342.0,10/6/2016 22:08,340.5,10/6/2016 20:00,0.089513889,0.004405286,@CZ6,0 days 02:08:54.000000000
2016-10-07 03:00:11 ctwo:7008.0 csi:6977.0 LFZ6,Close,0.00444317,7008.0,10/7/2016 3:00,6977.0,10/6/2016 20:00,0.291793981,0.00444317,LFZ6,0 days 07:00:11.000000000
2016-10-06 22:08:55 ctwo:6781.0 csi:6750.0 @CTZ6,Open,0.004592593,6781.0,10/6/2016 22:08,6750.0,10/6/2016 20:00,0.089525463,0.004592593,@CTZ6,0 days 02:08:55.000000000
2016-10-06 22:09:06 ctwo:916.9 csi:921.3 @MMEZ6,Open,0.00477586,916.9,10/6/2016 22:09,921.3,10/6/2016 20:00,0.089652778,-0.00477586,@MMEZ6,0 days 02:09:06.000000000
2016-10-06 22:09:13 ctwo:316.05 csi:317.7 SSV6,Open,0.005193579,316.05,10/6/2016 22:09,317.7,10/6/2016 20:00,0.089733796,-0.005193579,SSV6,0 days 02:09:13.000000000
2016-10-07 03:00:01 ctwo:128.13 csi:128.93 LGZ6,Open,0.006204917,128.13,10/7/2016 3:00,128.93,10/6/2016 20:00,0.291678241,-0.006204917,LGZ6,0 days 07:00:01.000000000
2016-10-07 09:30:46 ctwo:122.0 csi:122.775 @GFX6,Open,0.00631236,122.0,10/7/2016 9:30,122.775,10/6/2016 20:00,0.563032407,-0.00631236,@GFX6,0 days 13:30:46.000000000
2016-10-07 09:30:35 ctwo:43.6 csi:43.175 @HEZ6,Close,0.00984366,43.6,10/7/2016 9:30,43.175,10/6/2016 20:00,0.562905093,0.00984366,@HEZ6,0 days 13:30:35.000000000
2016-10-07 09:31:03 ctwo:43.6 csi:43.175 @HEZ6,Open,0.00984366,43.6,10/7/2016 9:31,43.175,10/6/2016 20:00,0.563229167,0.00984366,@HEZ6,0 days 13:31:03.000000000
2016-10-06 22:09:08 ctwo:190.0 csi:187.75 @OZ6,Open,0.011984021,190.0,10/6/2016 22:09,187.75,10/6/2016 20:00,0.089675926,0.011984021,@OZ6,0 days 02:09:08.000000000
2016-10-10 21:49:40 ctwo:1543.1 csi:1543.1 @EMDZ6,Close,0.0,1543.1,2016-10-10 21:49:40,1543.1,2016-10-10 20:00:00,0.0761574074074,0.0,@EMDZ6,0 days 01:49:40.000000000
2016-10-11 02:21:11 ctwo:8687.5 csi:8687.5 IBV6,Open,0.0,8687.5,2016-10-11 02:21:11,8687.5,2016-10-10 20:00:00,0.264710648148,0.0,IBV6,0 days 06:21:11.000000000
2016-10-10 21:49:56 ctwo:129.796875 csi:129.796875 @TYZ6,Close,0.0,129.796875,2016-10-10 21:49:56,129.796875,2016-10-10 20:00:00,0.0763425925926,0.0,@TYZ6,0 days 01:49:56.000000000
2016-10-11 02:20:59 ctwo:8687.5 csi:8687.5 IBV6,Close,0.0,8687.5,2016-10-11 02:20:59,8687.5,2016-10-10 20:00:00,0.264571759259,0.0,IBV6,0 days 06:20:59.000000000
2016-10-10 21:49:42 ctwo:120.67969 csi:120.6796875 @FVZ6,Open,2.07159965813e-08,120.67969,2016-10-10 21:49:42,120.6796875,2016-10-10 20:00:00,0.0761805555556,2.07159965813e-08,@FVZ6,0 days 01:49:42.000000000
2016-10-10 21:49:42 ctwo:120.6875 csi:120.6796875 @FVZ6,Close,6.47374894802e-05,120.6875,2016-10-10 21:49:42,120.6796875,2016-10-10 20:00:00,0.0761805555556,6.47374894802e-05,@FVZ6,0 days 01:49:42.000000000
2016-10-10 21:49:57 ctwo:129.78125 csi:129.796875 @TYZ6,Open,0.000120380402071,129.78125,2016-10-10 21:49:57,129.796875,2016-10-10 20:00:00,0.0763541666667,-0.000120380402071,@TYZ6,0 days 01:49:57.000000000
2016-10-10 21:49:56 ctwo:108.96875 csi:108.984375 @TUZ6,Close,0.000143369175627,108.96875,2016-10-10 21:49:56,108.984375,2016-10-10 20:00:00,0.0763425925926,-0.000143369175627,@TUZ6,0 days 01:49:56.000000000
2016-10-10 21:49:55 ctwo:1249.5 csi:1250.1 @TFSZ6,Close,0.000479961603072,1249.5,2016-10-10 21:49:55,1250.1,2016-10-10 20:00:00,0.0763310185185,-0.000479961603072,@TFSZ6,0 days 01:49:55.000000000
2016-10-10 21:49:42 ctwo:1259.7 csi:1260.4 QGCZ6,Close,0.000555379244684,1259.7,2016-10-10 21:49:42,1260.4,2016-10-10 20:00:00,0.0761805555556,-0.000555379244684,QGCZ6,0 days 01:49:42.000000000
2016-10-10 21:49:57 ctwo:164.25 csi:164.15625 @USZ6,Close,0.000571102227299,164.25,2016-10-10 21:49:57,164.15625,2016-10-10 20:00:00,0.0763541666667,0.000571102227299,@USZ6,0 days 01:49:57.000000000
2016-10-10 21:49:37 ctwo:0.7588 csi:0.75935 @CDZ6,Close,0.00072430368078,0.7588,2016-10-10 21:49:37,0.75935,2016-10-10 20:00:00,0.0761226851852,-0.00072430368078,@CDZ6,0 days 01:49:37.000000000
2016-10-10 21:49:50 ctwo:953.75 csi:954.5 @SX6,Close,0.000785751702462,953.75,2016-10-10 21:49:50,954.5,2016-10-10 20:00:00,0.0762731481481,-0.000785751702462,@SX6,0 days 01:49:50.000000000
2016-10-10 21:49:53 ctwo:151.79 csi:151.91 BBZ6,Close,0.000789941412679,151.79,2016-10-10 21:49:53,151.91,2016-10-10 20:00:00,0.0763078703704,-0.000789941412679,BBZ6,0 days 01:49:53.000000000
2016-10-10 21:49:53 ctwo:151.78 csi:151.91 BBZ6,Open,0.000855769863735,151.78,2016-10-10 21:49:53,151.91,2016-10-10 20:00:00,0.0763078703704,-0.000855769863735,BBZ6,0 days 01:49:53.000000000
2016-10-10 21:49:44 ctwo:53.09 csi:53.14 EBZ6,Close,0.000940910801656,53.09,2016-10-10 21:49:44,53.14,2016-10-10 20:00:00,0.0762037037037,-0.000940910801656,EBZ6,0 days 01:49:44.000000000
2016-10-10 21:49:51 ctwo:1.0199 csi:1.0209 @SFZ6,Close,0.000979527867568,1.0199,2016-10-10 21:49:51,1.0209,2016-10-10 20:00:00,0.0762847222222,-0.000979527867568,@SFZ6,0 days 01:49:51.000000000
2016-10-11 09:31:47 ctwo:99.95 csi:100.05 @LEZ6,Open,0.000999500249875,99.95,2016-10-11 09:31:47,100.05,2016-10-10 20:00:00,0.563738425926,-0.000999500249875,@LEZ6,0 days 13:31:47.000000000
2016-10-11 09:31:38 ctwo:99.95 csi:100.05 @LEZ6,Close,0.000999500249875,99.95,2016-10-11 09:31:38,100.05,2016-10-10 20:00:00,0.563634259259,-0.000999500249875,@LEZ6,0 days 13:31:38.000000000
2016-10-10 21:49:54 ctwo:297.8 csi:298.1 @SMZ6,Close,0.0010063737001,297.8,2016-10-10 21:49:54,298.1,2016-10-10 20:00:00,0.0763194444444,-0.0010063737001,@SMZ6,0 days 01:49:54.000000000
2016-10-10 21:49:50 ctwo:953.5 csi:954.5 @SX6,Open,0.00104766893662,953.5,2016-10-10 21:49:50,954.5,2016-10-10 20:00:00,0.0762731481481,-0.00104766893662,@SX6,0 days 01:49:50.000000000
2016-10-10 21:49:39 ctwo:1.11555 csi:1.1169 @EUZ6,Close,0.00120870265915,1.11555,2016-10-10 21:49:39,1.1169,2016-10-10 20:00:00,0.0761458333333,-0.00120870265915,@EUZ6,0 days 01:49:39.000000000
2016-10-10 21:49:39 ctwo:1.11545 csi:1.1169 @EUZ6,Open,0.00129823618945,1.11545,2016-10-10 21:49:39,1.1169,2016-10-10 20:00:00,0.0761458333333,-0.00129823618945,@EUZ6,0 days 01:49:39.000000000
2016-10-11 04:15:10 ctwo:153.05 csi:152.85 @KCZ6,Close,0.00130847235852,153.05,2016-10-11 04:15:10,152.85,2016-10-10 20:00:00,0.343865740741,0.00130847235852,@KCZ6,0 days 08:15:10.000000000
2016-10-11 04:15:24 ctwo:153.05 csi:152.85 @KCZ6,Open,0.00130847235852,153.05,2016-10-11 04:15:24,152.85,2016-10-10 20:00:00,0.344027777778,0.00130847235852,@KCZ6,0 days 08:15:24.000000000
2016-10-10 21:49:45 ctwo:53.07 csi:53.14 EBZ6,Open,0.00131727512232,53.07,2016-10-10 21:49:45,53.14,2016-10-10 20:00:00,0.0762152777778,-0.00131727512232,EBZ6,0 days 01:49:45.000000000
2016-10-10 21:49:43 ctwo:219.4 csi:219.75 QHGZ6,Close,0.00159271899886,219.4,2016-10-10 21:49:43,219.75,2016-10-10 20:00:00,0.0761921296296,-0.00159271899886,QHGZ6,0 days 01:49:43.000000000
2016-10-11 04:00:09 ctwo:2021.0 csi:2017.0 LRCX6,Close,0.0019831432821,2021.0,2016-10-11 04:00:09,2017.0,2016-10-10 20:00:00,0.3334375,0.0019831432821,LRCX6,0 days 08:00:09.000000000
2016-10-10 21:49:54 ctwo:314.7 csi:315.35 SSV6,Close,0.00206120183923,314.7,2016-10-10 21:49:54,315.35,2016-10-10 20:00:00,0.0763194444444,-0.00206120183923,SSV6,0 days 01:49:54.000000000
2016-10-10 21:49:48 ctwo:670.2 csi:668.55 QPAZ6,Close,0.0024680278214,670.2,2016-10-10 21:49:48,668.55,2016-10-10 20:00:00,0.07625,0.0024680278214,QPAZ6,0 days 01:49:48.000000000
2016-10-10 21:49:52 ctwo:8765.0 csi:8743.0 INV6,Close,0.00251629875329,8765.0,2016-10-10 21:49:52,8743.0,2016-10-10 20:00:00,0.0762962962963,0.00251629875329,INV6,0 days 01:49:52.000000000
2016-10-11 02:00:19 ctwo:4481.0 csi:4493.0 MTV6,Close,0.00267082127754,4481.0,2016-10-11 02:00:19,4493.0,2016-10-10 20:00:00,0.250219907407,-0.00267082127754,MTV6,0 days 06:00:19.000000000
2016-10-11 02:00:34 ctwo:4481.0 csi:4493.0 MTV6,Open,0.00267082127754,4481.0,2016-10-11 02:00:34,4493.0,2016-10-10 20:00:00,0.250393518519,-0.00267082127754,MTV6,0 days 06:00:34.000000000
2016-10-10 21:49:59 ctwo:5476.0 csi:5460.0 APZ6,Close,0.0029304029304,5476.0,2016-10-10 21:49:59,5460.0,2016-10-10 20:00:00,0.0763773148148,0.0029304029304,APZ6,0 days 01:49:59.000000000
2016-10-10 21:49:49 ctwo:10.265 csi:10.235 @RRX6,Close,0.00293111871031,10.265,2016-10-10 21:49:49,10.235,2016-10-10 20:00:00,0.0762615740741,0.00293111871031,@RRX6,0 days 01:49:49.000000000
2016-10-11 02:00:09 ctwo:3017.0 csi:3026.0 EXZ6,Close,0.00297422339722,3017.0,2016-10-11 02:00:09,3026.0,2016-10-10 20:00:00,0.250104166667,-0.00297422339722,EXZ6,0 days 06:00:09.000000000
2016-10-10 21:49:58 ctwo:405.0 csi:403.75 @WZ6,Close,0.0030959752322,405.0,2016-10-10 21:49:58,403.75,2016-10-10 20:00:00,0.0763657407407,0.0030959752322,@WZ6,0 days 01:49:58.000000000
2016-10-11 02:00:23 ctwo:10578.0 csi:10623.0 DXMZ6,Close,0.00423609149958,10578.0,2016-10-11 02:00:23,10623.0,2016-10-10 20:00:00,0.250266203704,-0.00423609149958,DXMZ6,0 days 06:00:23.000000000
2016-10-11 02:00:33 ctwo:10578.0 csi:10623.0 DXMZ6,Open,0.00423609149958,10578.0,2016-10-11 02:00:33,10623.0,2016-10-10 20:00:00,0.250381944444,-0.00423609149958,DXMZ6,0 days 06:00:33.000000000
2016-10-11 09:31:52 ctwo:119.5 csi:120.025 @GFX6,Close,0.00437408873151,119.5,2016-10-11 09:31:52,120.025,2016-10-10 20:00:00,0.563796296296,-0.00437408873151,@GFX6,0 days 13:31:52.000000000
2016-10-11 03:45:06 ctwo:589.7 csi:592.3 QWZ6,Close,0.00438966739828,589.7,2016-10-11 03:45:06,592.3,2016-10-10 20:00:00,0.322986111111,-0.00438966739828,QWZ6,0 days 07:45:06.000000000
2016-10-10 21:49:46 ctwo:923.1 csi:927.3 @MMEZ6,Close,0.00452927855063,923.1,2016-10-10 21:49:46,927.3,2016-10-10 20:00:00,0.0762268518519,-0.00452927855063,@MMEZ6,0 days 01:49:46.000000000
2016-10-10 21:49:54 ctwo:348.9 csi:346.9 TWV6,Close,0.00576535024503,348.9,2016-10-10 21:49:54,346.9,2016-10-10 20:00:00,0.0763194444444,0.00576535024503,TWV6,0 days 01:49:54.000000000
2016-10-11 03:30:19 ctwo:22.99 csi:23.13 @SBH7,Open,0.00605274535236,22.99,2016-10-11 03:30:19,23.13,2016-10-10 20:00:00,0.312719907407,-0.00605274535236,@SBH7,0 days 07:30:19.000000000
2016-10-11 03:30:09 ctwo:22.99 csi:23.13 @SBH7,Close,0.00605274535236,22.99,2016-10-11 03:30:09,23.13,2016-10-10 20:00:00,0.312604166667,-0.00605274535236,@SBH7,0 days 07:30:09.000000000
2016-10-10 21:49:48 ctwo:198.25 csi:197.0 @OZ6,Open,0.00634517766497,198.25,2016-10-10 21:49:48,197.0,2016-10-10 20:00:00,0.07625,0.00634517766497,@OZ6,0 days 01:49:48.000000000
2016-10-10 21:49:47 ctwo:198.25 csi:197.0 @OZ6,Close,0.00634517766497,198.25,2016-10-10 21:49:47,197.0,2016-10-10 20:00:00,0.0762384259259,0.00634517766497,@OZ6,0 days 01:49:47.000000000
2016-10-10 21:49:47 ctwo:17090.0 csi:16950.0 @NKDZ6,Close,0.00825958702065,17090.0,2016-10-10 21:49:47,16950.0,2016-10-10 20:00:00,0.0762384259259,0.00825958702065,@NKDZ6,0 days 01:49:47.000000000
2016-10-10 21:49:42 ctwo:9999.0 csi:9897.0 HHIV6,Close,0.0103061533798,9999.0,2016-10-10 21:49:42,9897.0,2016-10-10 20:00:00,0.0761805555556,0.0103061533798,HHIV6,0 days 01:49:42.000000000
2016-10-11 08:00:09 ctwo:199.5 csi:201.75 @OJX6,Close,0.0111524163569,199.5,2016-10-11 08:00:09,201.75,2016-10-10 20:00:00,0.500104166667,-0.0111524163569,@OJX6,0 days 12:00:09.000000000
2016-10-11 23:21:42 ctwo:345.5 csi:345.5 @CZ6,Close,0.0,345.5,2016-10-11 23:21:42,345.5,2016-10-11 20:00:00,0.140069444444,0.0,@CZ6,0 days 03:21:42.000000000
2016-10-11 23:21:46 ctwo:151.86 csi:151.78 BBZ6,Close,0.000527078666491,151.86,2016-10-11 23:21:46,151.78,2016-10-11 20:00:00,0.140115740741,0.000527078666491,BBZ6,0 days 03:21:46.000000000
2016-10-11 23:21:47 ctwo:129.78125 csi:129.890625 @TYZ6,Close,0.000842054613256,129.78125,2016-10-11 23:21:47,129.890625,2016-10-11 20:00:00,0.140127314815,-0.000842054613256,@TYZ6,0 days 03:21:47.000000000
2016-10-11 23:21:44 ctwo:2137.5 csi:2134.5 @ESZ6,Close,0.00140548137737,2137.5,2016-10-11 23:21:44,2134.5,2016-10-11 20:00:00,0.140092592593,0.00140548137737,@ESZ6,0 days 03:21:44.000000000
2016-10-11 23:21:44 ctwo:97.505 csi:97.692 @DXZ6,Close,0.00191417925726,97.505,2016-10-11 23:21:44,97.692,2016-10-11 20:00:00,0.140092592593,-0.00191417925726,@DXZ6,0 days 03:21:44.000000000
2016-10-11 23:21:43 ctwo:50.89 csi:50.79 QCLX6,Close,0.00196889151408,50.89,2016-10-11 23:21:43,50.79,2016-10-11 20:00:00,0.140081018519,0.00196889151408,QCLX6,0 days 03:21:43.000000000
2016-10-11 23:21:45 ctwo:907.8 csi:905.8 @MMEZ6,Close,0.00220799293442,907.8,2016-10-11 23:21:45,905.8,2016-10-11 20:00:00,0.140104166667,0.00220799293442,@MMEZ6,0 days 03:21:45.000000000
2016-10-12 03:30:20 ctwo:23.36 csi:23.29 @SBH7,Close,0.00300558179476,23.36,2016-10-12 03:30:20,23.29,2016-10-11 20:00:00,0.312731481481,0.00300558179476,@SBH7,0 days 07:30:20.000000000
2016-10-11 23:21:47 ctwo:406.0 csi:407.25 @WZ6,Close,0.00306936771025,406.0,2016-10-11 23:21:47,407.25,2016-10-11 20:00:00,0.140127314815,-0.00306936771025,@WZ6,0 days 03:21:47.000000000
2016-10-11 23:21:46 ctwo:3.227 csi:3.237 QNGX6,Close,0.00308928019771,3.227,2016-10-11 23:21:46,3.237,2016-10-11 20:00:00,0.140115740741,-0.00308928019771,QNGX6,0 days 03:21:46.000000000
2016-10-12 04:20:01 ctwo:2676.0 csi:2665.0 @CCZ6,Close,0.00412757973734,2676.0,2016-10-12 04:20:01,2665.0,2016-10-11 20:00:00,0.347233796296,0.00412757973734,@CCZ6,0 days 08:20:01.000000000
2016-10-11 23:21:43 ctwo:6742.0 csi:6714.0 @CTZ6,Close,0.00417039022937,6742.0,2016-10-11 23:21:43,6714.0,2016-10-11 20:00:00,0.140081018519,0.00417039022937,@CTZ6,0 days 03:21:43.000000000
2016-10-12 04:15:17 ctwo:151.5 csi:150.8 @KCZ6,Close,0.00464190981432,151.5,2016-10-12 04:15:17,150.8,2016-10-11 20:00:00,0.343946759259,0.00464190981432,@KCZ6,0 days 08:15:17.000000000
2016-10-11 23:21:42 ctwo:33.62 csi:33.35 @BOZ6,Close,0.00809595202399,33.62,2016-10-11 23:21:42,33.35,2016-10-11 20:00:00,0.140069444444,0.00809595202399,@BOZ6,0 days 03:21:42.000000000
2016-10-13 00:05:11 ctwo:151.84 csi:151.86 BBZ6,Open,0.000131700250231,151.84,2016-10-13 00:05:11,151.86,2016-10-12 20:00:00,0.170266203704,-0.000131700250231,BBZ6,0 days 04:05:11.000000000
2016-10-13 00:05:07 ctwo:33.36 csi:33.34 @BOZ6,Open,0.000599880023995,33.36,2016-10-13 00:05:07,33.34,2016-10-12 20:00:00,0.170219907407,0.000599880023995,@BOZ6,0 days 04:05:07.000000000
2016-10-13 00:05:08 ctwo:97.855 csi:97.962 @DXZ6,Open,0.00109226026418,97.855,2016-10-13 00:05:08,97.962,2016-10-12 20:00:00,0.170231481481,-0.00109226026418,@DXZ6,0 days 04:05:08.000000000
2016-10-13 00:05:10 ctwo:3.214 csi:3.21 QNGX6,Open,0.001246105919,3.214,2016-10-13 00:05:10,3.21,2016-10-12 20:00:00,0.17025462963,0.001246105919,QNGX6,0 days 04:05:10.000000000
2016-10-13 00:05:11 ctwo:130.10938 csi:129.8125 @TYZ6,Open,0.00228699085219,130.10938,2016-10-13 00:05:11,129.8125,2016-10-12 20:00:00,0.170266203704,0.00228699085219,@TYZ6,0 days 04:05:11.000000000
2016-10-13 03:30:11 ctwo:23.07 csi:23.15 @SBH7,Open,0.00345572354212,23.07,2016-10-13 03:30:11,23.15,2016-10-12 20:00:00,0.312627314815,-0.00345572354212,@SBH7,0 days 07:30:11.000000000
2016-10-13 00:05:07 ctwo:338.25 csi:337.0 @CZ6,Open,0.00370919881306,338.25,2016-10-13 00:05:07,337.0,2016-10-12 20:00:00,0.170219907407,0.00370919881306,@CZ6,0 days 04:05:07.000000000
2016-10-13 00:05:11 ctwo:398.25 csi:396.75 @WZ6,Open,0.00378071833648,398.25,2016-10-13 00:05:11,396.75,2016-10-12 20:00:00,0.170266203704,0.00378071833648,@WZ6,0 days 04:05:11.000000000
2016-10-13 04:15:10 ctwo:152.7 csi:152.1 @KCZ6,Open,0.00394477317554,152.7,2016-10-13 04:15:10,152.1,2016-10-12 20:00:00,0.343865740741,0.00394477317554,@KCZ6,0 days 08:15:10.000000000
2016-10-13 00:05:09 ctwo:216.7 csi:217.65 QHGZ6,Open,0.004364805881,216.7,2016-10-13 00:05:09,217.65,2016-10-12 20:00:00,0.170243055556,-0.004364805881,QHGZ6,0 days 04:05:09.000000000
2016-10-13 00:05:08 ctwo:6866.0 csi:6897.0 @CTZ6,Open,0.00449470784399,6866.0,2016-10-13 00:05:08,6897.0,2016-10-12 20:00:00,0.170231481481,-0.00449470784399,@CTZ6,0 days 04:05:08.000000000
2016-10-13 04:21:14 ctwo:2656.0 csi:2643.0 @CCZ6,Open,0.00491865304578,2656.0,2016-10-13 04:21:14,2643.0,2016-10-12 20:00:00,0.348078703704,0.00491865304578,@CCZ6,0 days 08:21:14.000000000
2016-10-13 00:05:08 ctwo:2118.25 csi:2131.5 @ESZ6,Open,0.00621627961529,2118.25,2016-10-13 00:05:08,2131.5,2016-10-12 20:00:00,0.170231481481,-0.00621627961529,@ESZ6,0 days 04:05:08.000000000
2016-10-13 00:05:09 ctwo:1261.9 csi:1253.8 QGCZ6,Open,0.00646036050407,1261.9,2016-10-13 00:05:09,1253.8,2016-10-12 20:00:00,0.170243055556,0.00646036050407,QGCZ6,0 days 04:05:09.000000000
2016-10-13 00:05:07 ctwo:50.2 csi:50.64 QCLZ6,Open,0.0086887835703,50.2,2016-10-13 00:05:07,50.64,2016-10-12 20:00:00,0.170219907407,-0.0086887835703,QCLZ6,0 days 04:05:07.000000000
2016-10-13 00:05:10 ctwo:895.1 csi:904.0 @MMEZ6,Open,0.00984513274336,895.1,2016-10-13 00:05:10,904.0,2016-10-12 20:00:00,0.17025462963,-0.00984513274336,@MMEZ6,0 days 04:05:10.000000000
2016-10-13 21:25:53 ctwo:151.84 csi:151.86 BBZ6,Close,0.000131700250231,151.84,2016-10-13 21:25:53,151.86,2016-10-13 20:00:00,0.0596412037037,-0.000131700250231,BBZ6,0 days 01:25:53.000000000
2016-10-13 21:25:49 ctwo:97.54 csi:97.518 @DXZ6,Close,0.000225599376526,97.54,2016-10-13 21:25:49,97.518,2016-10-13 20:00:00,0.0595949074074,0.000225599376526,@DXZ6,0 days 01:25:49.000000000
2016-10-13 21:25:50 ctwo:2125.75 csi:2126.25 @ESZ6,Close,0.000235155790711,2125.75,2016-10-13 21:25:50,2126.25,2016-10-13 20:00:00,0.0596064814815,-0.000235155790711,@ESZ6,0 days 01:25:50.000000000
2016-10-13 21:25:46 ctwo:33.39 csi:33.38 @BOZ6,Close,0.000299580587178,33.39,2016-10-13 21:25:46,33.38,2016-10-13 20:00:00,0.0595601851852,0.000299580587178,@BOZ6,0 days 01:25:46.000000000
2016-10-13 21:25:51 ctwo:896.1 csi:895.8 @MMEZ6,Close,0.000334896182184,896.1,2016-10-13 21:25:51,895.8,2016-10-13 20:00:00,0.0596180555556,0.000334896182184,@MMEZ6,0 days 01:25:51.000000000
2016-10-13 21:25:52 ctwo:896.1 csi:895.8 @MMEZ6,Open,0.000334896182184,896.1,2016-10-13 21:25:52,895.8,2016-10-13 20:00:00,0.0596296296296,0.000334896182184,@MMEZ6,0 days 01:25:52.000000000
