trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110741904,-250,1491636886,2017-04-06 16:49:49,1491511789,18795.00000,,future,long,,1491425261,closed,2017-04-05 16:47:35,18845.00000,5,,1,1,,@NKDM7,,
110700352,-495,1491636886,2017-04-06 16:49:50,1491511790,5422.50000,,future,long,,1491338957,closed,2017-04-04 16:49:11,5447.25000,20,,1,1,,@NQM7,,
110741910,-895,1491636886,2017-04-06 16:49:51,1491511791,1.73000,,future,short,,1491425261,closed,2017-04-05 16:47:37,1.70870,42000,,1,1,,QRBK7,,
110741916,200,1491636886,2017-04-06 16:49:52,1491511792,18.26500,,future,short,,1491425261,closed,2017-04-05 16:47:38,18.30500,5000,,1,1,,QSIK7,,
110741922,-190,1491636886,2017-04-06 16:49:53,1491511793,20606.00000,,future,short,,1491425261,closed,2017-04-05 16:47:39,20568.00000,5,,1,1,,@YMM7,,
110733999,320,1491636886,2017-04-07 13:59:58,1491587998,72.77500,,future,long,,1491415191,closed,2017-04-05 13:59:49,71.97500,400,,1,1,,@HEM7,,
110523313,-350,1491847207,2017-04-07 14:13:56,1491588836,359.75000,,future,short,,1490811027,closed,2017-03-29 14:10:22,358.00000,50,,4,4,,@CK7,,
110488775,-1538,1491847207,2017-04-07 14:13:57,1491588837,941.25000,,future,long,,1490724629,closed,2017-03-28 14:10:25,972.00000,50,,1,1,,@SK7,,
110741863,-725,1491848042,2017-04-07 16:47:26,1491598046,1.23940,,future,long,,1491425261,closed,2017-04-05 16:47:28,1.25100,62500,,1,1,,@BPM7,,
110741868,340,1491848042,2017-04-07 16:47:27,1491598047,0.74680,,future,long,,1491425261,closed,2017-04-05 16:47:28,0.74510,100000,,2,2,,@CDM7,,
110662527,-1000,1491848042,2017-04-07 16:47:28,1491598048,1.06290,,future,long,,1491252567,closed,2017-04-03 16:49:18,1.07090,125000,,1,1,,@EUM7,,
110783667,310,1491848042,2017-04-07 16:47:29,1491598049,1256.70000,,future,long,,1491511794,closed,2017-04-06 16:49:45,1253.60000,100,,1,1,,QGCM7,,
110700343,-375,1491848042,2017-04-07 16:47:29,1491598049,0.00903,,future,long,,1491338957,closed,2017-04-04 16:49:09,0.00906,12500000,,1,1,,@JYM7,,
110783684,-490,1491848042,2017-04-07 16:47:30,1491598050,3.25600,,future,long,,1491511795,closed,2017-04-06 16:49:49,3.30500,10000,,1,1,,QNGK7,,
110783690,20,1491848042,2017-04-07 16:47:31,1491598051,5421.50000,,future,short,,1491511795,closed,2017-04-06 16:49:50,5422.50000,20,,1,1,,@NQM7,,
110741913,-575,1491848042,2017-04-07 16:47:32,1491598052,0.99520,,future,long,,1491425261,closed,2017-04-05 16:47:37,0.99980,125000,,1,1,,@SFM7,,
110741919,-1094,1491848042,2017-04-07 16:47:32,1491598052,108.17188,,future,long,,1491425261,closed,2017-04-05 16:47:39,108.28125,2000,,5,5,,@TUM7,,
110494367,-938,1491848042,2017-04-07 16:47:33,1491598053,124.75000,,future,short,,1490733294,closed,2017-03-28 16:34:52,124.28125,1000,,2,2,,@TYM7,,
110662551,1031,1491848042,2017-04-07 16:47:34,1491598054,151.31250,,future,short,,1491252567,closed,2017-04-03 16:49:25,152.34375,1000,,1,1,,@USM7,,
110733988,2475,1492042736,2017-04-10 14:00:04,1491847204,135.37500,,future,long,,1491415191,closed,2017-04-05 13:59:47,130.42500,500,,1,1,,@GFK7,,
110777990,-860,1492042736,2017-04-10 14:00:05,1491847205,112.30000,,future,short,,1491501605,closed,2017-04-06 14:00:03,110.15000,400,,1,1,,@LEM7,,
110827333,-188,1492116512,2017-04-10 16:53:11,1491857591,0.00904,,future,short,,1491598056,closed,2017-04-07 16:47:30,0.00903,12500000,,1,1,,@JYM7,,
110827337,130,1492116512,2017-04-10 16:53:14,1491857594,3.24300,,future,short,,1491598056,closed,2017-04-07 16:47:31,3.25600,10000,,1,1,,QNGK7,,
110741907,1870,1492116512,2017-04-10 16:53:15,1491857595,788.80000,,future,short,,1491425261,closed,2017-04-05 16:47:36,807.50000,100,,1,1,,QPAM7,,
110783693,1285,1492116512,2017-04-10 16:53:17,1491857597,1.76030,,future,long,,1491511795,closed,2017-04-06 16:49:51,1.72970,42000,,1,1,,QRBK7,,
110827346,-469,1492116512,2017-04-10 16:53:18,1491857598,108.21875,,future,short,,1491598056,closed,2017-04-07 16:47:33,108.17188,2000,,5,5,,@TUM7,,
110886620,-1050,1492128245,2017-04-11 14:02:17,1491933737,137.47500,,future,short,,1491847207,closed,2017-04-10 14:00:05,135.37500,500,,1,1,,@GFK7,,
110886623,560,1492128245,2017-04-11 14:02:19,1491933739,113.67500,,future,long,,1491847207,closed,2017-04-10 14:00:05,112.27500,400,,1,1,,@LEM7,,
110822429,-460,1492128245,2017-04-11 14:02:20,1491933740,73.92500,,future,short,,1491588002,closed,2017-04-07 13:59:59,72.77500,400,,1,1,,@HEM7,,
110822977,1350,1492128245,2017-04-11 14:16:26,1491934586,366.25000,,future,long,,1491588840,closed,2017-04-07 14:13:57,359.50000,50,,4,4,,@CK7,,
110822980,13,1492128245,2017-04-11 14:16:28,1491934588,941.00000,,future,short,,1491588840,closed,2017-04-07 14:13:58,941.25000,50,,1,1,,@SK7,,
110827319,-769,1492128245,2017-04-11 16:48:16,1491943696,1.25170,,future,short,,1491598056,closed,2017-04-07 16:47:27,1.23940,62500,,1,1,,@BPM7,,
110827322,-890,1492128245,2017-04-11 16:48:17,1491943697,0.75125,,future,short,,1491598056,closed,2017-04-07 16:47:27,0.74680,100000,,2,2,,@CDM7,,
110827327,-150,1492128245,2017-04-11 16:48:18,1491943698,1.06410,,future,short,,1491598056,closed,2017-04-07 16:47:28,1.06290,125000,,1,1,,@EUM7,,
110783676,0,1492128245,2017-04-11 16:48:19,1491943699,0.05270,,future,long,,1491511795,closed,2017-04-06 16:49:47,0.05270,500000,,3,3,,@PXM7,,
110827340,-360,1492128245,2017-04-11 16:48:20,1491943700,5403.00000,,future,long,,1491598056,closed,2017-04-07 16:47:31,5421.00000,20,,1,1,,@NQM7,,
110891815,1660,1492128245,2017-04-11 16:48:21,1491943701,804.65000,,future,long,,1491857600,closed,2017-04-10 16:53:16,788.05000,100,,1,1,,QPAM7,,
110527311,700,1492128245,2017-04-11 16:48:22,1491943702,972.30000,,future,long,,1490819691,closed,2017-03-29 16:34:48,958.30000,50,,1,1,,QPLN7,,
110827343,-225,1492128245,2017-04-11 16:48:23,1491943703,0.99700,,future,short,,1491598056,closed,2017-04-07 16:47:32,0.99520,125000,,1,1,,@SFM7,,
110891818,-130,1492128245,2017-04-11 16:48:23,1491943703,1.76340,,future,short,,1491857601,closed,2017-04-10 16:53:17,1.76030,42000,,1,1,,QRBK7,,
110783696,250,1492128245,2017-04-11 16:48:24,1491943704,18.31000,,future,long,,1491511795,closed,2017-04-06 16:49:52,18.26000,5000,,1,1,,QSIK7,,
110827349,875,1492128245,2017-04-11 16:48:25,1491943705,125.17188,,future,long,,1491598056,closed,2017-04-07 16:47:33,124.73438,1000,,2,2,,@TYM7,,
110827352,1625,1492128245,2017-04-11 16:48:26,1491943706,152.90625,,future,long,,1491598056,closed,2017-04-07 16:47:34,151.28125,1000,,1,1,,@USM7,,
110918269,238,1492233552,2017-04-12 14:00:03,1492020003,137.80000,,future,long,,1491933742,closed,2017-04-11 14:02:18,137.32500,500,,1,1,,@GFK7,,
110918611,-550,1492233552,2017-04-12 14:14:09,1492020849,369.00000,,future,short,,1491934590,closed,2017-04-11 14:16:27,366.25000,50,,4,4,,@CK7,,
110922421,294,1492233552,2017-04-12 16:50:38,1492030238,1.25620,,future,long,,1491943709,closed,2017-04-11 16:48:17,1.25150,62500,,1,1,,@BPM7,,
110783661,1040,1492233552,2017-04-12 16:50:39,1492030239,52.73000,,future,long,,1491511795,closed,2017-04-06 16:49:43,51.69000,1000,,1,1,,QCLK7,,
110922431,750,1492233552,2017-04-12 16:50:40,1492030240,1.07005,,future,long,,1491943709,closed,2017-04-11 16:48:18,1.06405,125000,,1,1,,@EUM7,,
110741874,-850,1492233552,2017-04-12 16:50:41,1492030241,1697.80000,,future,short,,1491425261,closed,2017-04-05 16:47:30,1689.30000,100,,1,1,,@EMDM7,,
110783670,3013,1492233552,2017-04-12 16:50:41,1492030241,253.80000,,future,short,,1491511795,closed,2017-04-06 16:49:46,265.85000,250,,1,1,,QHGK7,,
110783673,1289,1492233552,2017-04-12 16:50:42,1492030242,1.64420,,future,long,,1491511795,closed,2017-04-06 16:49:46,1.61350,42000,,1,1,,QHOK7,,
110891808,1913,1492233552,2017-04-12 16:50:43,1492030243,0.00919,,future,long,,1491857601,closed,2017-04-10 16:53:12,0.00904,12500000,,1,1,,@JYM7,,
110891812,-610,1492233552,2017-04-12 16:50:44,1492030244,3.18000,,future,long,,1491857600,closed,2017-04-10 16:53:14,3.24100,10000,,1,1,,QNGK7,,
110783687,1425,1492233552,2017-04-12 16:50:45,1492030245,18510.00000,,future,short,,1491511795,closed,2017-04-06 16:49:49,18795.00000,5,,1,1,,@NKDM7,,
110922443,-145,1492233552,2017-04-12 16:50:46,1492030246,975.20000,,future,short,,1491943709,closed,2017-04-11 16:48:22,972.30000,50,,1,1,,QPLN7,,
110922446,-1205,1492233552,2017-04-12 16:50:47,1492030247,1.73410,,future,long,,1491943709,closed,2017-04-11 16:48:23,1.76280,42000,,1,1,,QRBK7,,
110891821,1641,1492233552,2017-04-12 16:50:47,1492030247,108.37500,,future,long,,1491857600,closed,2017-04-10 16:53:18,108.21094,2000,,5,5,,@TUM7,,
110783699,-485,1492233552,2017-04-12 16:50:49,1492030249,20508.00000,,future,long,,1491511795,closed,2017-04-06 16:49:53,20605.00000,5,,1,1,,@YMM7,,
110952311,-270,1492233552,2017-04-13 13:59:59,1492106399,53.00000,,future,short,,1492030251,closed,2017-04-12 16:50:39,52.73000,1000,,1,1,,QCLK7,,
110488764,-1560,1492233552,2017-04-13 13:59:59,1492106399,31.20000,,future,long,,1490724629,closed,2017-03-28 14:10:23,32.50000,600,,2,2,,@BOK7,,
110947245,450,1492233552,2017-04-13 14:00:00,1492106400,371.00000,,future,long,,1492020853,closed,2017-04-12 14:14:11,368.75000,50,,4,4,,@CK7,,
110656971,1680,1492233552,2017-04-13 14:00:00,1492106400,316.20000,,future,long,,1491243236,closed,2017-04-03 14:13:55,307.80000,100,,2,2,,@SMK7,,
110946786,-175,1492233552,2017-04-13 14:00:09,1492106409,138.15000,,future,short,,1492020008,closed,2017-04-12 14:00:05,137.80000,500,,1,1,,@GFK7,,
110918272,-350,1492233552,2017-04-13 14:00:10,1492106410,114.55000,,future,short,,1491933742,closed,2017-04-11 14:02:19,113.67500,400,,1,1,,@LEM7,,
110778490,675,1492233552,2017-04-13 14:14:11,1492107251,429.75000,,future,long,,1491502443,closed,2017-04-06 14:14:01,423.00000,50,,2,2,,@WK7,,
110952317,-1780,1492233552,2017-04-13 16:48:17,1492116497,1679.70000,,future,long,,1492030251,closed,2017-04-12 16:50:41,1697.50000,100,,1,1,,@EMDM7,,
110783664,-1570,1492233552,2017-04-13 16:48:18,1492116498,118.59375,,future,short,,1491511795,closed,2017-04-06 16:49:44,118.07031,1000,,3,3,,@FVM7,,
110827330,-3330,1492233552,2017-04-13 16:48:19,1492116499,1290.00000,,future,short,,1491598056,closed,2017-04-07 16:47:29,1256.70000,100,,1,1,,QGCM7,,
110952320,750,1492233552,2017-04-13 16:48:20,1492116500,256.75000,,future,long,,1492030251,closed,2017-04-12 16:50:42,253.75000,250,,1,1,,QHGK7,,
110952326,88,1492233552,2017-04-13 16:48:21,1492116501,0.00919,,future,short,,1492030251,closed,2017-04-12 16:50:43,0.00919,12500000,,1,1,,@JYM7,,
110952323,-67,1492233552,2017-04-13 16:48:21,1492116501,1.64580,,future,short,,1492030251,closed,2017-04-12 16:50:42,1.64420,42000,,1,1,,QHOK7,,
110922434,-885,1492233552,2017-04-13 16:48:22,1492116502,0.05329,,future,short,,1491943709,closed,2017-04-11 16:48:19,0.05270,500000,,3,3,,@PXM7,,
110741898,1030,1492233552,2017-04-13 16:48:23,1492116503,0.69705,,future,long,,1492030251,closed,2017-04-05 16:47:34,0.69448,100000,,4,4,,@NEM7,,
110952334,-570,1492233552,2017-04-13 16:48:24,1492116504,3.23700,,future,short,,1492030251,closed,2017-04-12 16:50:44,3.18000,10000,,1,1,,QNGK7,,
110922437,930,1492233552,2017-04-13 16:48:25,1492116505,5356.50000,,future,short,,1491943709,closed,2017-04-11 16:48:20,5403.00000,20,,1,1,,@NQM7,,
110952337,-500,1492233552,2017-04-13 16:48:25,1492116505,18400.00000,,future,long,,1492030251,closed,2017-04-12 16:50:45,18500.00000,5,,1,1,,@NKDM7,,
110922440,975,1492233552,2017-04-13 16:48:26,1492116506,794.90000,,future,short,,1491943709,closed,2017-04-11 16:48:21,804.65000,100,,1,1,,QPAM7,,
110952340,45,1492233552,2017-04-13 16:48:27,1492116507,975.60000,,future,long,,1492030251,closed,2017-04-12 16:50:46,974.70000,50,,1,1,,QPLN7,,
110922451,138,1492233552,2017-04-13 16:48:28,1492116508,0.99800,,future,long,,1491943709,closed,2017-04-11 16:48:24,0.99690,125000,,1,1,,@SFM7,,
110922457,-641,1492233552,2017-04-13 16:48:29,1492116509,126.03125,,future,short,,1492030251,closed,2017-04-11 16:48:26,125.71094,1000,,2,2,,@TYM7,,
110922460,-1000,1492233552,2017-04-13 16:48:30,1492116510,153.90625,,future,short,,1491943709,closed,2017-04-11 16:48:27,152.90625,1000,,1,1,,@USM7,,
110978292,850,1492646655,2017-04-17 14:00:09,1492452009,421.25000,,future,short,,1492107254,closed,2017-04-13 14:14:12,429.75000,50,,2,2,,@WK7,,
110977625,1063,1492646655,2017-04-17 14:00:11,1492452011,140.25000,,future,long,,1492106413,closed,2017-04-13 14:00:10,138.12500,500,,1,1,,@GFK7,,
110984707,-302,1492646655,2017-04-17 14:00:11,1492452011,1.63800,,future,long,,1492116511,closed,2017-04-13 16:48:21,1.64520,42000,,1,1,,QHOK7,,
110977628,480,1492646655,2017-04-17 14:00:19,1492452019,115.72500,,future,long,,1492106413,closed,2017-04-13 14:00:11,114.52500,400,,1,1,,@LEM7,,
110978287,675,1492711349,2017-04-17 14:14:30,1492452870,373.25000,,future,short,,1492107254,closed,2017-04-13 14:14:10,377.75000,50,,3,3,,@CN7,,
110978289,800,1492711349,2017-04-17 14:14:31,1492452871,317.90000,,future,short,,1492107254,closed,2017-04-13 14:14:11,321.90000,100,,2,2,,@SMN7,,
110741860,890,1492712163,2017-04-17 16:49:38,1492462178,0.75800,,future,long,,1492030251,closed,2017-04-05 16:47:27,0.75355,100000,,2,2,,@ADM7,,
110984710,225,1492712163,2017-04-17 16:49:40,1492462180,0.00920,,future,long,,1492116512,closed,2017-04-13 16:48:22,0.00919,12500000,,1,1,,@JYM7,,
110984713,360,1492712163,2017-04-17 16:49:41,1492462181,0.05352,,future,long,,1492116512,closed,2017-04-13 16:48:23,0.05328,500000,,3,3,,@PXM7,,
110984729,810,1492712163,2017-04-17 16:49:41,1492462181,5396.50000,,future,long,,1492116512,closed,2017-04-13 16:48:26,5356.00000,20,,1,1,,@NQM7,,
110952343,512,1492712164,2017-04-17 16:49:42,1492462182,1.72190,,future,short,,1492030251,closed,2017-04-12 16:50:47,1.73410,42000,,1,1,,QRBK7,,
110922454,-525,1492712163,2017-04-17 16:49:44,1492462184,18.41500,,future,short,,1491943709,closed,2017-04-11 16:48:25,18.31000,5000,,1,1,,QSIK7,,
110918614,175,1492733994,2017-04-18 14:00:17,1492538417,944.25000,,future,long,,1491934590,closed,2017-04-11 14:16:28,940.75000,50,,1,1,,@SK7,,
110984719,-1050,1492733994,2017-04-18 14:00:18,1492538418,3.13000,,future,long,,1492116512,closed,2017-04-13 16:48:24,3.23500,10000,,1,1,,QNGK7,,
111066239,-286,1492733994,2017-04-18 14:00:18,1492538418,1.71460,,future,long,,1492462186,closed,2017-04-17 16:49:43,1.72140,42000,,1,1,,QRBK7,,
110918275,-1000,1492733995,2017-04-18 14:00:25,1492538425,71.40000,,future,long,,1491933742,closed,2017-04-11 14:02:21,73.90000,400,,1,1,,@HEM7,,
111060374,-713,1492797724,2017-04-18 14:14:32,1492539272,368.25000,,future,long,,1492452876,closed,2017-04-17 14:14:31,373.00000,50,,3,3,,@CN7,,
111060380,-260,1492797724,2017-04-18 14:14:34,1492539274,316.50000,,future,long,,1492452876,closed,2017-04-17 14:14:32,317.80000,100,,2,2,,@SMN7,,
111060383,150,1492797725,2017-04-18 14:14:35,1492539275,437.00000,,future,long,,1492452876,closed,2017-04-17 14:14:34,435.50000,50,,2,2,,@WN7,,
110922428,-680,1492798561,2017-04-18 16:51:30,1492548690,0.74775,,future,long,,1491943709,closed,2017-04-11 16:48:17,0.75115,100000,,2,2,,@CDM7,,
110984692,-620,1492798561,2017-04-18 16:51:31,1492548691,52.72000,,future,long,,1492116512,closed,2017-04-13 16:48:16,53.34000,1000,,1,1,,QCLM7,,
111066225,-701,1492798561,2017-04-18 16:51:32,1492548692,1.62810,,future,long,,1492462186,closed,2017-04-17 16:49:39,1.64480,42000,,1,1,,QHOM7,,
111066228,-488,1492798561,2017-04-18 16:51:33,1492548693,0.00924,,future,short,,1492462186,closed,2017-04-17 16:49:40,0.00920,12500000,,1,1,,@JYM7,,
110984732,-2265,1492798561,2017-04-18 16:51:34,1492548694,771.00000,,future,long,,1492116512,closed,2017-04-13 16:48:27,793.65000,100,,1,1,,QPAM7,,
110984735,-145,1492798561,2017-04-18 16:51:35,1492548695,978.50000,,future,short,,1492116511,closed,2017-04-13 16:48:27,975.60000,50,,1,1,,QPLN7,,
110952346,-859,1492798561,2017-04-18 16:51:36,1492548696,108.46094,,future,short,,1492030251,closed,2017-04-12 16:50:48,108.37500,2000,,5,5,,@TUM7,,
110984704,988,1492844229,2017-04-19 14:00:18,1492624818,252.80000,,future,short,,1492116512,closed,2017-04-13 16:48:20,256.75000,250,,1,1,,QHGK7,,
111059820,-250,1492844229,2017-04-19 14:00:26,1492624826,142.90000,,future,short,,1492452021,closed,2017-04-17 14:00:18,142.40000,500,,1,1,,@GFQ7,,
110978285,-504,1492844229,2017-04-19 14:15:34,1492625734,31.81000,,future,short,,1492107254,closed,2017-04-13 14:14:07,31.39000,600,,2,2,,@BON7,,
111096405,-275,1492844229,2017-04-19 14:15:36,1492625736,961.00000,,future,short,,1492539278,closed,2017-04-18 14:14:34,955.50000,50,,1,1,,@SN7,,
110984695,-2250,1492844229,2017-04-19 16:50:54,1492635054,1702.20000,,future,short,,1492116512,closed,2017-04-13 16:48:18,1679.70000,100,,1,1,,@EMDM7,,
110984698,641,1492844229,2017-04-19 16:50:56,1492635056,118.79948,,future,long,,1492116512,closed,2017-04-13 16:48:19,118.58594,1000,,3,3,,@FVM7,,
111101449,-420,1492844229,2017-04-19 16:50:57,1492635057,3.28000,,future,short,,1492548698,closed,2017-04-18 16:51:34,3.23800,10000,,1,1,,QNGM7,,
111066234,10,1492844229,2017-04-19 16:50:58,1492635058,5396.00000,,future,short,,1492462186,closed,2017-04-17 16:49:42,5396.50000,20,,1,1,,@NQM7,,
111101455,-490,1492844229,2017-04-19 16:50:59,1492635059,968.50000,,future,long,,1492548698,closed,2017-04-18 16:51:35,978.30000,50,,1,1,,QPLN7,,
111101460,-313,1492844229,2017-04-19 16:51:00,1492635060,108.42188,,future,long,,1492548698,closed,2017-04-18 16:51:36,108.45313,2000,,5,5,,@TUM7,,
111066242,-1350,1492844229,2017-04-19 16:51:00,1492635060,18.14000,,future,long,,1492462186,closed,2017-04-17 16:49:44,18.41000,5000,,1,1,,QSIK7,,
110984741,156,1492844229,2017-04-19 16:51:01,1492635061,126.17188,,future,long,,1492116512,closed,2017-04-13 16:48:29,126.01563,1000,,1,1,,@TYM7,,
110984744,563,1492844229,2017-04-19 16:51:02,1492635062,154.43750,,future,long,,1492116512,closed,2017-04-13 16:48:30,153.87500,1000,,1,1,,@USM7,,
111129163,-188,1492844229,2017-04-20 14:02:23,1492711343,142.47500,,future,long,,1492624828,closed,2017-04-19 14:00:27,142.85000,500,,1,1,,@GFQ7,,
111059829,-290,1492844229,2017-04-20 14:02:26,1492711346,116.47500,,future,short,,1492452021,closed,2017-04-17 14:00:19,115.75000,400,,1,1,,@LEM7,,
111129622,-225,1492844229,2017-04-20 14:16:00,1492712160,956.25000,,future,long,,1492625739,closed,2017-04-19 14:15:36,960.75000,50,,1,1,,@SN7,,
111066222,930,1492844229,2017-04-20 16:56:44,1492721804,0.75190,,future,short,,1492548698,closed,2017-04-17 16:49:39,0.75655,100000,,2,2,,@ADM7,,
110952308,-1675,1492844229,2017-04-20 16:56:46,1492721806,1.28300,,future,short,,1492030251,closed,2017-04-12 16:50:38,1.25620,62500,,1,1,,@BPM7,,
111101437,970,1492844229,2017-04-20 16:56:47,1492721807,0.74290,,future,short,,1492548698,closed,2017-04-18 16:51:30,0.74775,100000,,2,2,,@CDM7,,
110741877,-300,1492844229,2017-04-20 16:56:48,1492721808,2351.75000,,future,short,,1491425261,closed,2017-04-05 16:47:31,2345.75000,50,,1,1,,@ESM7,,
111135278,-500,1492844229,2017-04-20 16:56:49,1492721809,256.10000,,future,short,,1492635064,closed,2017-04-19 16:50:57,254.10000,250,,1,1,,QHGN7,,
111101447,-938,1492844229,2017-04-20 16:56:50,1492721810,0.00917,,future,long,,1492548698,closed,2017-04-18 16:51:33,0.00924,12500000,,1,1,,@JYM7,,
111066231,1170,1492844229,2017-04-20 16:56:51,1492721811,0.05274,,future,short,,1492462186,closed,2017-04-17 16:49:41,0.05352,500000,,3,3,,@PXM7,,
110984716,-260,1492844229,2017-04-20 16:56:52,1492721812,0.70020,,future,short,,1492116512,closed,2017-04-13 16:48:23,0.69890,100000,,2,2,,@NEM7,,
111135281,-220,1492844229,2017-04-20 16:56:53,1492721813,3.25700,,future,long,,1492635064,closed,2017-04-19 16:50:58,3.27900,10000,,1,1,,QNGM7,,
110984722,-1175,1492844229,2017-04-20 16:56:54,1492721814,18635.00000,,future,short,,1492116512,closed,2017-04-13 16:48:25,18400.00000,5,,1,1,,@NKDM7,,
111101452,-3045,1492844229,2017-04-20 16:56:55,1492721815,801.45000,,future,short,,1492548698,closed,2017-04-18 16:51:34,771.00000,100,,1,1,,QPAM7,,
111135287,-640,1492844229,2017-04-20 16:56:56,1492721816,981.30000,,future,short,,1492635064,closed,2017-04-19 16:50:59,968.50000,50,,1,1,,QPLN7,,
111101457,1487,1492844229,2017-04-20 16:56:57,1492721817,1.67110,,future,short,,1492548698,closed,2017-04-18 16:51:35,1.70650,42000,,1,1,,QRBM7,,
110952350,-115,1492844229,2017-04-20 16:56:58,1492721818,20531.00000,,future,short,,1492030251,closed,2017-04-12 16:50:49,20508.00000,5,,1,1,,@YMM7,,
111164188,110,1493056844,2017-04-21 14:01:55,1492797715,116.72500,,future,long,,1492711349,closed,2017-04-20 14:02:27,116.45000,400,,1,1,,@LEM7,,
111095762,1240,1493056845,2017-04-21 14:01:59,1492797719,68.30000,,future,short,,1492538428,closed,2017-04-18 14:00:26,71.40000,400,,1,1,,@HEM7,,
111129619,384,1493057686,2017-04-21 14:15:55,1492798555,32.12000,,future,long,,1492625739,closed,2017-04-19 14:15:35,31.80000,600,,2,2,,@BON7,,
111164733,-225,1493057686,2017-04-21 14:15:57,1492798557,960.75000,,future,short,,1492712164,closed,2017-04-20 14:16:01,956.25000,50,,1,1,,@SN7,,
111096408,500,1493057686,2017-04-21 14:15:58,1492798558,314.00000,,future,short,,1492539278,closed,2017-04-18 14:14:35,316.50000,100,,2,2,,@SMN7,,
111096419,1575,1493057687,2017-04-21 14:15:59,1492798559,421.25000,,future,short,,1492539278,closed,2017-04-18 14:14:36,437.00000,50,,2,2,,@WN7,,
111170290,-50,1493067091,2017-04-21 16:56:14,1492808174,1.28210,,future,long,,1492721821,closed,2017-04-20 16:56:46,1.28290,62500,,1,1,,@BPM7,,
111170293,-290,1493067091,2017-04-21 16:56:15,1492808175,0.74140,,future,long,,1492721821,closed,2017-04-20 16:56:48,0.74285,100000,,2,2,,@CDM7,,
111101440,3090,1493067091,2017-04-21 16:56:16,1492808176,49.63000,,future,short,,1492548698,closed,2017-04-18 16:51:31,52.72000,1000,,1,1,,QCLM7,,
110952314,-700,1493067091,2017-04-21 16:56:17,1492808177,1.07565,,future,short,,1492030251,closed,2017-04-12 16:50:40,1.07005,125000,,1,1,,@EUM7,,
111135273,1420,1493067091,2017-04-21 16:56:18,1492808178,1715.80000,,future,long,,1492635064,closed,2017-04-19 16:50:55,1701.60000,100,,1,1,,@EMDM7,,
111170296,-288,1493067091,2017-04-21 16:56:19,1492808179,2345.75000,,future,long,,1492721821,closed,2017-04-20 16:56:49,2351.50000,50,,1,1,,@ESM7,,
110984701,-360,1493067091,2017-04-21 16:56:20,1492808180,1286.20000,,future,long,,1492116512,closed,2017-04-13 16:48:20,1289.80000,100,,1,1,,QGCM7,,
111101444,2919,1493067091,2017-04-21 16:56:21,1492808181,1.55860,,future,short,,1492548698,closed,2017-04-18 16:51:32,1.62810,42000,,1,1,,QHOM7,,
111170305,-135,1493067091,2017-04-21 16:56:22,1492808182,0.05264,,future,long,,1492721821,closed,2017-04-20 16:56:51,0.05273,500000,,3,3,,@PXM7,,
111170308,400,1493067091,2017-04-21 16:56:23,1492808183,0.70210,,future,long,,1492721821,closed,2017-04-20 16:56:52,0.70010,100000,,2,2,,@NEM7,,
111170319,100,1493067091,2017-04-21 16:56:24,1492808184,18650.00000,,future,long,,1492721820,closed,2017-04-20 16:56:54,18630.00000,5,,1,1,,@NKDM7,,
111170322,-985,1493067091,2017-04-21 16:56:25,1492808185,791.15000,,future,long,,1492721820,closed,2017-04-20 16:56:55,801.00000,100,,1,1,,QPAM7,,
111170325,-335,1493067091,2017-04-21 16:56:26,1492808186,974.50000,,future,long,,1492721821,closed,2017-04-20 16:56:57,981.20000,50,,1,1,,QPLN7,,
110984738,-1138,1493067091,2017-04-21 16:56:27,1492808187,1.00710,,future,short,,1492116512,closed,2017-04-13 16:48:28,0.99800,125000,,1,1,,@SFM7,,
111135299,-78,1493067091,2017-04-21 16:56:28,1492808188,108.42969,,future,short,,1492635064,closed,2017-04-19 16:51:01,108.42188,2000,,5,5,,@TUM7,,
111135302,188,1493067091,2017-04-21 16:56:29,1492808189,125.98438,,future,short,,1492635064,closed,2017-04-19 16:51:01,126.17188,1000,,1,1,,@TYM7,,
111170331,-180,1493067091,2017-04-21 16:56:30,1492808190,20494.00000,,future,long,,1492721820,closed,2017-04-20 16:56:58,20530.00000,5,,1,1,,@YMM7,,
111164181,1100,1493251445,2017-04-24 14:00:42,1493056842,140.27500,,future,short,,1492711349,closed,2017-04-20 14:02:25,142.47500,500,,1,1,,@GFQ7,,
111197989,-120,1493316057,2017-04-24 14:14:43,1493057683,32.22000,,future,short,,1492798561,closed,2017-04-21 14:15:56,32.12000,600,,2,2,,@BON7,,
111198003,-75,1493316057,2017-04-24 14:14:44,1493057684,420.25000,,future,long,,1492798561,closed,2017-04-21 14:15:59,421.00000,50,,2,2,,@WN7,,
111170281,400,1493325809,2017-04-24 16:51:18,1493067078,0.75580,,future,long,,1492721820,closed,2017-04-20 16:56:45,0.75180,100000,,1,1,,@ADM7,,
111202854,119,1493325809,2017-04-24 16:51:20,1493067080,1.28030,,future,short,,1492808192,closed,2017-04-21 16:56:15,1.28220,62500,,1,1,,@BPM7,,
