trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111305157,1095,1493662525,2017-04-28 16:43:48,1493412228,824.70000,USD,,future,long,,1493325810,closed,2017-04-27 16:43:23,813.75000,100,,1,1,,QPAM7,,
111305154,-130,1493662524,2017-04-28 16:43:48,1493412228,5580.75000,USD,,future,long,,1493325809,closed,2017-04-27 16:43:22,5587.25000,20,,1,1,,@NQM7,,
111202896,1290,1493662525,2017-04-28 16:43:49,1493412229,948.70000,USD,,future,short,,1492808192,closed,2017-04-21 16:56:26,974.50000,50,,1,1,,QPLN7,,
111305166,150,1493662525,2017-04-28 16:43:50,1493412230,17.25500,USD,,future,short,,1493325810,closed,2017-04-27 16:43:25,17.28500,5000,,1,1,,QSIN7,,
111305163,-88,1493662525,2017-04-28 16:43:50,1493412230,1.00800,USD,,future,long,,1493325810,closed,2017-04-27 16:43:25,1.00870,125000,,1,1,,@SFM7,,
111282242,-156,1493662524,2017-04-28 16:43:51,1493412231,108.31250,USD,,future,short,,1493239769,closed,2017-04-26 16:49:27,108.29688,2000,,5,5,,@TUM7,,
111135305,1563,1493662525,2017-04-28 16:43:52,1493412232,152.87500,USD,,future,short,,1492635064,closed,2017-04-19 16:51:02,154.43750,1000,,1,1,,@USM7,,
111305172,-130,1493662525,2017-04-28 16:43:52,1493412232,20877.00000,USD,,future,long,,1493325810,closed,2017-04-27 16:43:27,20903.00000,5,,1,1,,@YMM7,,
111324829,475,1493901597,2017-05-01 14:00:09,1493661609,153.72500,USD,,future,short,,1493402401,closed,2017-04-28 13:59:55,154.67500,500,,1,1,,@GFQ7,,
111324833,-10,1493901597,2017-05-01 14:00:10,1493661610,124.10000,USD,,future,short,,1493402401,closed,2017-04-28 13:59:58,124.07500,400,,1,1,,@LEM7,,
111278130,-960,1493901597,2017-05-01 14:00:11,1493661611,73.20000,USD,,future,short,,1493229654,closed,2017-04-26 14:00:52,70.80000,400,,1,1,,@HEM7,,
111325290,-528,1493901597,2017-05-01 14:15:17,1493662517,32.14000,USD,,future,short,,1493403329,closed,2017-04-28 14:15:25,31.70000,600,,2,2,,@BON7,,
111301614,-1238,1493901597,2017-05-01 14:15:19,1493662519,376.75000,USD,,future,short,,1493316899,closed,2017-04-27 14:14:56,368.50000,50,,3,3,,@CN7,,
111325293,-775,1493901597,2017-05-01 14:15:20,1493662520,970.00000,USD,,future,short,,1493403330,closed,2017-04-28 14:15:26,954.50000,50,,1,1,,@SN7,,
111301617,-800,1493901597,2017-05-01 14:15:21,1493662521,318.60000,USD,,future,short,,1493316899,closed,2017-04-27 14:14:57,314.60000,100,,2,2,,@SMN7,,
111325296,-2275,1493921721,2017-05-01 14:15:22,1493662522,454.50000,USD,,future,short,,1493403330,closed,2017-04-28 14:15:28,431.75000,50,,2,2,,@WN7,,
111305121,-620,1493921722,2017-05-01 16:44:30,1493671470,0.75210,USD,,future,short,,1493325809,closed,2017-04-27 16:43:11,0.74590,100000,,1,1,,@ADM7,,
111328820,406,1493921722,2017-05-01 16:44:31,1493671471,1.29060,USD,,future,short,,1493412234,closed,2017-04-28 16:43:42,1.29710,62500,,1,1,,@BPM7,,
111305127,530,1493921722,2017-05-01 16:44:32,1493671472,0.73160,USD,,future,short,,1493325810,closed,2017-04-27 16:43:13,0.73425,100000,,2,2,,@CDM7,,
111328823,-50,1493921722,2017-05-01 16:44:33,1493671473,1.09270,USD,,future,short,,1493412235,closed,2017-04-28 16:43:42,1.09230,125000,,1,1,,@EUM7,,
111328829,-363,1493921722,2017-05-01 16:44:34,1493671474,2387.00000,USD,,future,short,,1493412234,closed,2017-04-28 16:43:44,2379.75000,50,,1,1,,@ESM7,,
111328826,-740,1493921722,2017-05-01 16:44:34,1493671474,1736.50000,USD,,future,short,,1493412235,closed,2017-04-28 16:43:43,1729.10000,100,,1,1,,@EMDM7,,
111260062,172,1493921722,2017-05-01 16:44:35,1493671475,118.28906,USD,,future,long,,1493153317,closed,2017-04-25 16:48:32,118.20313,1000,,2,2,,@FVM7,,
111328832,-1140,1493921722,2017-05-01 16:44:36,1493671476,1257.90000,USD,,future,long,,1493412235,closed,2017-04-28 16:43:45,1269.30000,100,,1,1,,QGCM7,,
111328835,-1388,1493921722,2017-05-01 16:44:37,1493671477,266.30000,USD,,future,short,,1493412235,closed,2017-04-28 16:43:46,260.75000,250,,1,1,,QHGN7,,
111328838,-413,1493921722,2017-05-01 16:44:38,1493671478,0.00896,USD,,future,long,,1493412235,closed,2017-04-28 16:43:46,0.00899,12500000,,1,1,,@JYM7,,
111202882,-495,1493921722,2017-05-01 16:44:39,1493671479,0.05297,USD,,future,short,,1492808192,closed,2017-04-21 16:56:22,0.05264,500000,,3,3,,@PXM7,,
111305148,-330,1493921722,2017-05-01 16:44:40,1493671480,0.69000,USD,,future,short,,1493325810,closed,2017-04-27 16:43:20,0.68670,100000,,1,1,,@NEM7,,
111328841,-675,1493921721,2017-05-01 16:44:40,1493671480,19380.00000,USD,,future,short,,1493412234,closed,2017-04-28 16:43:47,19245.00000,5,,1,1,,@NKDM7,,
111328844,-1010,1493921722,2017-05-01 16:44:41,1493671481,5631.25000,USD,,future,short,,1493412234,closed,2017-04-28 16:43:48,5580.75000,20,,1,1,,@NQM7,,
111328850,-780,1493921721,2017-05-01 16:44:42,1493671482,932.80000,USD,,future,long,,1493412234,closed,2017-04-28 16:43:49,948.40000,50,,1,1,,QPLN7,,
111328853,138,1493921722,2017-05-01 16:44:43,1493671483,1.00690,USD,,future,short,,1493412235,closed,2017-04-28 16:43:50,1.00800,125000,,1,1,,@SFM7,,
111328856,-1800,1493921722,2017-05-01 16:44:43,1493671483,16.89000,USD,,future,long,,1493412235,closed,2017-04-28 16:43:51,17.25000,5000,,1,1,,QSIN7,,
111328859,-234,1493921722,2017-05-01 16:44:44,1493671484,108.28125,USD,,future,long,,1493412235,closed,2017-04-28 16:43:51,108.30469,2000,,5,5,,@TUM7,,
111305169,-141,1493921722,2017-05-01 16:44:45,1493671485,125.48438,USD,,future,long,,1493325809,closed,2017-04-27 16:43:26,125.62500,1000,,1,1,,@TYM7,,
111328862,-719,1493921722,2017-05-01 16:44:46,1493671486,152.12500,USD,,future,long,,1493412235,closed,2017-04-28 16:43:52,152.84375,1000,,1,1,,@USM7,,
111305130,1230,1494008394,2017-05-02 16:44:08,1493757848,48.00000,USD,,future,short,,1493325809,closed,2017-04-27 16:43:14,49.23000,1000,,1,1,,QCLM7,,
111305145,1386,1494008395,2017-05-02 16:44:09,1493757849,1.48390,USD,,future,short,,1493325809,closed,2017-04-27 16:43:19,1.51690,42000,,1,1,,QHOM7,,
111170316,720,1494008395,2017-05-02 16:44:10,1493757850,3.18500,USD,,future,short,,1492721821,closed,2017-04-20 16:56:53,3.25700,10000,,1,1,,QNGM7,,
111328847,685,1494008395,2017-05-02 16:44:11,1493757851,817.85000,USD,,future,short,,1493412234,closed,2017-04-28 16:43:49,824.70000,100,,1,1,,QPAM7,,
111305160,1138,1494008395,2017-05-02 16:44:12,1493757852,1.53400,USD,,future,short,,1493325810,closed,2017-04-27 16:43:24,1.56110,42000,,1,1,,QRBM7,,
111328865,70,1494008395,2017-05-02 16:44:13,1493757853,20863.00000,USD,,future,short,,1493412235,closed,2017-04-28 16:43:53,20877.00000,5,,1,1,,@YMM7,,
111348739,-675,1494029969,2017-05-03 08:40:12,1493815212,372.00000,USD,,future,long,,1493662524,closed,2017-05-01 14:15:19,376.50000,50,,3,3,,@CN7,,
111351743,-500,1494029969,2017-05-03 08:40:13,1493815213,0.72900,USD,,future,long,,1493671488,closed,2017-05-01 16:44:32,0.73150,100000,,2,2,,@CDM7,,
111372948,-100,1494029969,2017-05-03 08:40:14,1493815214,47.91000,USD,,future,long,,1493757855,closed,2017-05-02 16:44:08,48.01000,1000,,1,1,,QCLM7,,
111351752,-225,1494029969,2017-05-03 08:40:15,1493815215,2382.25000,USD,,future,long,,1493671488,closed,2017-05-01 16:44:35,2386.75000,50,,1,1,,@ESM7,,
111372951,-340,1494029969,2017-05-03 08:40:16,1493815216,1.47550,USD,,future,long,,1493757855,closed,2017-05-02 16:44:09,1.48360,42000,,1,1,,QHOM7,,
111351761,-2688,1494029969,2017-05-03 08:40:16,1493815216,255.50000,USD,,future,long,,1493671488,closed,2017-05-01 16:44:37,266.25000,250,,1,1,,QHGN7,,
111351770,90,1494029969,2017-05-03 08:40:17,1493815217,0.69080,USD,,future,long,,1493671488,closed,2017-05-01 16:44:40,0.68990,100000,,1,1,,@NEM7,,
111372954,150,1494029969,2017-05-03 08:40:18,1493815218,3.19800,USD,,future,long,,1493757855,closed,2017-05-02 16:44:10,3.18300,10000,,1,1,,QNGM7,,
111372957,-2060,1494029969,2017-05-03 08:40:19,1493815219,797.00000,USD,,future,long,,1493757855,closed,2017-05-02 16:44:11,817.60000,100,,1,1,,QPAM7,,
111372960,126,1494029969,2017-05-03 08:40:20,1493815220,1.53670,USD,,future,long,,1493757855,closed,2017-05-02 16:44:12,1.53370,42000,,1,1,,QRBM7,,
111348742,-75,1494029969,2017-05-03 08:40:21,1493815221,969.00000,USD,,future,long,,1493662525,closed,2017-05-01 14:15:20,969.75000,50,,2,2,,@SN7,,
111351791,-188,1494029969,2017-05-03 08:40:22,1493815222,125.67188,USD,,future,short,,1493671488,closed,2017-05-01 16:44:45,125.48438,1000,,1,1,,@TYM7,,
111351794,-844,1494029969,2017-05-03 08:40:23,1493815223,152.96875,USD,,future,short,,1493671488,closed,2017-05-01 16:44:46,152.12500,1000,,1,1,,@USM7,,
111348750,-600,1494029969,2017-05-03 08:40:25,1493815225,448.25000,USD,,future,long,,1493662525,closed,2017-05-01 14:15:23,454.25000,50,,2,2,,@WN7,,
111348309,3225,1494029969,2017-05-03 14:00:02,1493834402,160.10000,USD,,future,long,,1493661613,closed,2017-05-01 14:00:09,153.65000,500,,1,1,,@GFQ7,,
111348312,2400,1494029969,2017-05-03 14:00:03,1493834403,130.05000,USD,,future,long,,1493661613,closed,2017-05-01 14:00:10,124.05000,400,,1,1,,@LEM7,,
111348315,1000,1494029969,2017-05-03 14:00:03,1493834403,75.65000,USD,,future,long,,1493661613,closed,2017-05-01 14:00:11,73.15000,400,,1,1,,@HEM7,,
111348736,516,1494029969,2017-05-03 14:15:35,1493835335,32.56000,USD,,future,long,,1493662525,closed,2017-05-01 14:15:19,32.13000,600,,2,2,,@BON7,,
111380480,-375,1494029969,2017-05-03 14:15:35,1493835335,374.50000,USD,,future,short,,1493815227,closed,2017-05-03 08:40:12,372.00000,50,,3,3,,@CN7,,
111380510,-288,1494029969,2017-05-03 14:15:36,1493835336,975.50000,USD,,future,short,,1493815227,closed,2017-05-03 08:40:22,969.75000,50,,1,1,,@SN7,,
111348747,60,1494029969,2017-05-03 14:15:37,1493835337,318.80000,USD,,future,long,,1493662524,closed,2017-05-01 14:15:22,318.50000,100,,2,2,,@SMN7,,
111380519,-625,1494029969,2017-05-03 14:15:37,1493835337,454.50000,USD,,future,short,,1493815227,closed,2017-05-03 08:40:25,448.25000,50,,2,2,,@WN7,,
111351737,-1040,1494029969,2017-05-03 16:45:27,1493844327,0.74160,USD,,future,long,,1493671488,closed,2017-05-01 16:44:30,0.75200,100000,,1,1,,@ADM7,,
111351740,-125,1494029969,2017-05-03 16:45:28,1493844328,1.28850,USD,,future,long,,1493671489,closed,2017-05-01 16:44:31,1.29050,62500,,1,1,,@BPM7,,
111380486,380,1494029969,2017-05-03 16:45:29,1493844329,47.53000,USD,,future,short,,1493815227,closed,2017-05-03 08:40:14,47.91000,1000,,1,1,,QCLM7,,
111380483,90,1494029969,2017-05-03 16:45:29,1493844329,0.72855,USD,,future,short,,1493815227,closed,2017-05-03 08:40:13,0.72900,100000,,2,2,,@CDM7,,
111351749,-1210,1494029969,2017-05-03 16:45:30,1493844330,1724.30000,USD,,future,long,,1493671489,closed,2017-05-01 16:44:34,1736.40000,100,,1,1,,@EMDM7,,
111351746,-231,1494029969,2017-05-03 16:45:30,1493844330,1.09080,USD,,future,long,,1493671489,closed,2017-05-01 16:44:33,1.09265,125000,,1,1,,@EUM7,,
111380489,-13,1494029969,2017-05-03 16:45:31,1493844331,2382.50000,USD,,future,short,,1493815227,closed,2017-05-03 08:40:15,2382.25000,50,,1,1,,@ESM7,,
111351758,1970,1494029969,2017-05-03 16:45:31,1493844331,1238.20000,USD,,future,short,,1493671488,closed,2017-05-01 16:44:36,1257.90000,100,,1,1,,QGCM7,,
111351755,125,1494029969,2017-05-03 16:45:31,1493844331,118.22656,USD,,future,short,,1493671489,closed,2017-05-01 16:44:36,118.28906,1000,,2,2,,@FVM7,,
111380492,938,1494029969,2017-05-03 16:45:32,1493844332,251.75000,USD,,future,short,,1493815227,closed,2017-05-03 08:40:16,255.50000,250,,1,1,,QHGN7,,
111380495,349,1494029969,2017-05-03 16:45:32,1493844332,1.46740,USD,,future,short,,1493815227,closed,2017-05-03 08:40:17,1.47570,42000,,1,1,,QHOM7,,
111351767,-435,1494029969,2017-05-03 16:45:33,1493844333,0.05265,USD,,future,long,,1493671488,closed,2017-05-01 16:44:39,0.05294,500000,,3,3,,@PXM7,,
111380498,400,1494029969,2017-05-03 16:45:33,1493844333,0.68680,USD,,future,short,,1493815227,closed,2017-05-03 08:40:18,0.69080,100000,,1,1,,@NEM7,,
111351764,925,1494029969,2017-05-03 16:45:33,1493844333,0.00888,USD,,future,short,,1493671488,closed,2017-05-01 16:44:38,0.00896,12500000,,1,1,,@JYM7,,
111351773,1150,1494029969,2017-05-03 16:45:34,1493844334,19605.00000,USD,,future,long,,1493671488,closed,2017-05-01 16:44:41,19375.00000,5,,1,1,,@NKDM7,,
111380501,-250,1494029969,2017-05-03 16:45:34,1493844334,3.22300,USD,,future,short,,1493815227,closed,2017-05-03 08:40:19,3.19800,10000,,1,1,,QNGM7,,
111380504,55,1494029969,2017-05-03 16:45:35,1493844335,796.45000,USD,,future,short,,1493815227,closed,2017-05-03 08:40:20,797.00000,100,,1,1,,QPAM7,,
111351779,1750,1494029969,2017-05-03 16:45:35,1493844335,897.80000,USD,,future,short,,1493671488,closed,2017-05-01 16:44:42,932.80000,50,,1,1,,QPLN7,,
111351776,-405,1494029969,2017-05-03 16:45:35,1493844335,5610.75000,USD,,future,long,,1493671488,closed,2017-05-01 16:44:41,5631.00000,20,,1,1,,@NQM7,,
111351782,138,1494029969,2017-05-03 16:45:36,1493844336,1.00790,USD,,future,long,,1493671488,closed,2017-05-01 16:44:43,1.00680,125000,,1,1,,@SFM7,,
111380507,571,1494029969,2017-05-03 16:45:36,1493844336,1.52330,USD,,future,short,,1493815227,closed,2017-05-03 08:40:21,1.53690,42000,,1,1,,QRBM7,,
111380513,-219,1494029969,2017-05-03 16:45:37,1493844337,125.43750,USD,,future,long,,1493815227,closed,2017-05-03 08:40:23,125.65625,1000,,1,1,,@TYM7,,
111351788,313,1494029969,2017-05-03 16:45:37,1493844337,108.25000,USD,,future,short,,1493671488,closed,2017-05-01 16:44:44,108.28125,2000,,5,5,,@TUM7,,
111351785,2025,1494029969,2017-05-03 16:45:37,1493844337,16.48500,USD,,future,short,,1493671488,closed,2017-05-01 16:44:44,16.89000,5000,,1,1,,QSIN7,,
111380516,-469,1494029969,2017-05-03 16:45:38,1493844338,152.46875,USD,,future,long,,1493815227,closed,2017-05-03 08:40:24,152.93750,1000,,1,1,,@USM7,,
111372963,55,1494029969,2017-05-03 16:45:38,1493844338,20872.00000,USD,,future,long,,1493757855,closed,2017-05-02 16:44:13,20861.00000,5,,1,1,,@YMM7,,
111439085,320,1494512368,2017-05-08 10:27:51,1494253671,0.73800,USD,,future,short,,1494017387,closed,2017-05-05 16:49:33,0.74120,100000,,1,1,,@ADM7,,
111435952,0,1494512368,2017-05-08 10:27:53,1494253673,32.95000,USD,,future,short,,1494008395,closed,2017-05-05 14:19:50,32.95000,600,,2,2,,@BON7,,
111439087,256,1494512369,2017-05-08 10:27:54,1494253674,1.29560,USD,,future,short,,1494017387,closed,2017-05-05 16:49:34,1.29970,62500,,1,1,,@BPM7,,
111435954,563,1494512367,2017-05-08 10:27:55,1494253675,367.50000,USD,,future,short,,1494008395,closed,2017-05-05 14:19:51,371.25000,50,,3,3,,@CN7,,
111439089,690,1494512369,2017-05-08 10:27:56,1494253676,0.72985,USD,,future,short,,1494017387,closed,2017-05-05 16:49:34,0.73330,100000,,2,2,,@CDM7,,
111439091,-20,1494512368,2017-05-08 10:27:57,1494253677,46.51000,USD,,future,short,,1494017387,closed,2017-05-05 16:49:35,46.49000,1000,,1,1,,QCLM7,,
111439093,713,1494512369,2017-05-08 10:27:58,1494253678,1.09585,USD,,future,short,,1494017387,closed,2017-05-05 16:49:35,1.10155,125000,,1,1,,@EUM7,,
111439095,820,1494512367,2017-05-08 10:27:59,1494253679,1729.10000,USD,,future,short,,1494017387,closed,2017-05-05 16:49:36,1737.30000,100,,1,1,,@EMDM7,,
111439099,-203,1494512368,2017-05-08 10:28:00,1494253680,118.01563,USD,,future,long,,1494017387,closed,2017-05-05 16:49:37,118.11719,1000,,2,2,,@FVM7,,
111439097,250,1494512367,2017-05-08 10:28:00,1494253680,2393.00000,USD,,future,short,,1494017387,closed,2017-05-05 16:49:36,2398.00000,50,,1,1,,@ESM7,,
111439103,1250,1494512369,2017-05-08 10:28:02,1494253682,248.80000,USD,,future,short,,1494017387,closed,2017-05-05 16:49:38,253.80000,250,,1,1,,QHGN7,,
111439105,-172,1494512369,2017-05-08 10:28:03,1494253683,1.45210,USD,,future,short,,1494017387,closed,2017-05-05 16:49:38,1.44800,42000,,1,1,,QHOM7,,
111439109,375,1494512368,2017-05-08 10:28:04,1494253684,0.05204,USD,,future,short,,1494017387,closed,2017-05-05 16:49:39,0.05229,500000,,3,3,,@PXM7,,
111439111,10,1494512368,2017-05-08 10:28:05,1494253685,0.69150,USD,,future,short,,1494017387,closed,2017-05-05 16:49:40,0.69160,100000,,1,1,,@NEM7,,
111439115,-650,1494512367,2017-05-08 10:28:06,1494253686,19875.00000,USD,,future,short,,1494017387,closed,2017-05-05 16:49:40,19745.00000,5,,1,1,,@NKDM7,,
111439117,125,1494512369,2017-05-08 10:28:07,1494253687,5642.25000,USD,,future,short,,1494017387,closed,2017-05-05 16:49:41,5648.50000,20,,1,1,,@NQM7,,
111439119,60,1494512368,2017-05-08 10:28:08,1494253688,811.55000,USD,,future,short,,1494017387,closed,2017-05-05 16:49:41,812.15000,100,,1,1,,QPAM7,,
111439123,-357,1494512367,2017-05-08 10:28:09,1494253689,1.52020,USD,,future,short,,1494017386,closed,2017-05-05 16:49:42,1.51170,42000,,1,1,,QRBM7,,
111439125,1300,1494512369,2017-05-08 10:28:10,1494253690,1.00450,USD,,future,short,,1494017387,closed,2017-05-05 16:49:42,1.01490,125000,,1,1,,@SFM7,,
111439129,-469,1494512368,2017-05-08 10:28:11,1494253691,108.17188,USD,,future,long,,1494017387,closed,2017-05-05 16:49:43,108.21875,2000,,5,5,,@TUM7,,
111439131,-172,1494512369,2017-05-08 10:28:12,1494253692,125.07813,USD,,future,long,,1494017387,closed,2017-05-05 16:49:44,125.25000,1000,,1,1,,@TYM7,,
111439133,-469,1494512367,2017-05-08 10:28:13,1494253693,151.31250,USD,,future,long,,1494017387,closed,2017-05-05 16:49:44,151.78125,1000,,1,1,,@USM7,,
111439135,180,1494512367,2017-05-08 10:28:14,1494253694,20922.00000,USD,,future,short,,1494017386,closed,2017-05-05 16:49:45,20958.00000,5,,1,1,,@YMM7,,
111435599,1538,1494525579,2017-05-08 14:00:23,1494266423,156.47500,USD,,future,long,,1494007274,closed,2017-05-05 14:01:09,153.40000,500,,1,1,,@GFQ7,,
111435603,380,1494525579,2017-05-08 14:00:25,1494266425,77.30000,USD,,future,long,,1494007273,closed,2017-05-05 14:01:11,76.35000,400,,1,1,,@HEM7,,
111435601,-210,1494525579,2017-05-08 14:00:25,1494266425,127.75000,USD,,future,long,,1494007273,closed,2017-05-05 14:01:10,128.27500,400,,1,1,,@LEM7,,
111457739,0,1494526556,2017-05-08 14:15:57,1494267357,32.94000,USD,,future,long,,1494253697,closed,2017-05-08 10:27:54,32.94000,600,,2,2,,@BON7,,
111435956,-450,1494526556,2017-05-08 14:15:58,1494267358,964.25000,USD,,future,long,,1494008395,closed,2017-05-05 14:19:51,973.25000,50,,1,1,,@SN7,,
111457748,-150,1494526557,2017-05-08 14:15:58,1494267358,365.75000,USD,,future,long,,1494253697,closed,2017-05-08 10:27:56,367.25000,50,,2,2,,@CN7,,
111435958,-720,1494526557,2017-05-08 14:15:59,1494267359,313.30000,USD,,future,long,,1494008394,closed,2017-05-05 14:19:52,316.90000,100,,2,2,,@SMN7,,
111435960,-925,1494526557,2017-05-08 14:15:59,1494267359,433.50000,USD,,future,long,,1494008394,closed,2017-05-05 14:19:52,442.75000,50,,2,2,,@WN7,,
111457736,0,1494535517,2017-05-08 16:47:52,1494276472,0.73790,USD,,future,long,,1494253697,closed,2017-05-08 10:27:52,0.73790,100000,,1,1,,@ADM7,,
111457743,6,1494535517,2017-05-08 16:47:52,1494276472,1.29560,USD,,future,long,,1494253697,closed,2017-05-08 10:27:55,1.29550,62500,,1,1,,@BPM7,,
111457754,-30,1494535517,2017-05-08 16:47:53,1494276473,46.46000,USD,,future,long,,1494253697,closed,2017-05-08 10:27:58,46.49000,1000,,1,1,,QCLM7,,
111457751,160,1494535517,2017-05-08 16:47:53,1494276473,0.73060,USD,,future,long,,1494253697,closed,2017-05-08 10:27:57,0.72980,100000,,2,2,,@CDM7,,
111457760,70,1494535517,2017-05-08 16:47:54,1494276474,1729.60000,USD,,future,long,,1494253697,closed,2017-05-08 10:27:59,1728.90000,100,,1,1,,@EMDM7,,
111457757,-144,1494535517,2017-05-08 16:47:54,1494276474,1.09465,USD,,future,long,,1494253697,closed,2017-05-08 10:27:58,1.09580,125000,,1,1,,@EUM7,,
111457766,117,1494535517,2017-05-08 16:47:55,1494276475,117.97656,USD,,future,short,,1494253697,closed,2017-05-08 10:28:01,118.01563,1000,,3,3,,@FVM7,,
111439101,130,1494535517,2017-05-08 16:47:55,1494276475,1226.60000,USD,,future,short,,1494017387,closed,2017-05-05 16:49:37,1227.90000,100,,1,1,,QGCM7,,
111457763,100,1494535517,2017-05-08 16:47:55,1494276475,2394.75000,USD,,future,long,,1494253697,closed,2017-05-08 10:28:00,2392.75000,50,,1,1,,@ESM7,,
111457772,294,1494535517,2017-05-08 16:47:56,1494276476,1.45890,USD,,future,long,,1494253697,closed,2017-05-08 10:28:03,1.45190,42000,,1,1,,QHOM7,,
111457769,88,1494535517,2017-05-08 16:47:56,1494276476,249.10000,USD,,future,long,,1494253697,closed,2017-05-08 10:28:02,248.75000,250,,1,1,,QHGN7,,
111457775,-480,1494535517,2017-05-08 16:47:57,1494276477,0.05171,USD,,future,long,,1494253697,closed,2017-05-08 10:28:04,0.05203,500000,,3,3,,@PXM7,,
111457778,-140,1494535517,2017-05-08 16:47:57,1494276477,0.69000,USD,,future,long,,1494253697,closed,2017-05-08 10:28:05,0.69140,100000,,1,1,,@NEM7,,
111439107,475,1494535517,2017-05-08 16:47:57,1494276477,0.00884,USD,,future,short,,1494017386,closed,2017-05-05 16:49:39,0.00888,12500000,,1,1,,@JYM7,,
111439113,-950,1494535517,2017-05-08 16:47:58,1494276478,3.17700,USD,,future,long,,1494017387,closed,2017-05-05 16:49:40,3.27200,10000,,1,1,,QNGM7,,
111457781,250,1494535517,2017-05-08 16:47:58,1494276478,19920.00000,USD,,future,long,,1494253697,closed,2017-05-08 10:28:06,19870.00000,5,,1,1,,@NKDM7,,
111457787,265,1494535517,2017-05-08 16:47:59,1494276479,5655.25000,USD,,future,long,,1494253697,closed,2017-05-08 10:28:07,5642.00000,20,,1,1,,@NQM7,,
111457791,-385,1494535517,2017-05-08 16:47:59,1494276479,807.55000,USD,,future,long,,1494253697,closed,2017-05-08 10:28:08,811.40000,100,,1,1,,QPAM7,,
111457794,67,1494535517,2017-05-08 16:48:00,1494276480,1.52140,USD,,future,long,,1494253697,closed,2017-05-08 10:28:09,1.51980,42000,,1,1,,QRBM7,,
111439121,-300,1494535517,2017-05-08 16:48:00,1494276480,920.00000,USD,,future,short,,1494017387,closed,2017-05-05 16:49:41,914.00000,50,,1,1,,QPLN7,,
111457797,-113,1494535517,2017-05-08 16:48:00,1494276480,1.00350,USD,,future,long,,1494253697,closed,2017-05-08 10:28:10,1.00440,125000,,1,1,,@SFM7,,
111457805,-156,1494535517,2017-05-08 16:48:01,1494276481,108.18750,USD,,future,short,,1494253697,closed,2017-05-08 10:28:11,108.17188,2000,,5,5,,@TUM7,,
111439127,450,1494535517,2017-05-08 16:48:01,1494276481,16.25000,USD,,future,short,,1494017386,closed,2017-05-05 16:49:43,16.34000,5000,,1,1,,QSIN7,,
111457808,109,1494535517,2017-05-08 16:48:02,1494276482,124.96875,USD,,future,short,,1494253697,closed,2017-05-08 10:28:12,125.07813,1000,,1,1,,@TYM7,,
111457812,188,1494535517,2017-05-08 16:48:02,1494276482,151.12500,USD,,future,short,,1494253697,closed,2017-05-08 10:28:14,151.31250,1000,,1,1,,@USM7,,
111457815,90,1494535517,2017-05-08 16:48:02,1494276482,20939.00000,USD,,future,long,,1494253697,closed,2017-05-08 10:28:15,20921.00000,5,,1,1,,@YMM7,,
111478959,-2138,1494611999,2017-05-09 14:01:13,1494352873,152.12500,USD,,future,long,,1494346331,closed,2017-05-09 12:12:06,156.40000,500,,1,1,,@GFQ7,,
111478961,-1200,1494611999,2017-05-09 14:01:14,1494352874,125.02500,USD,,future,long,,1494346331,closed,2017-05-09 12:12:07,128.02500,400,,1,1,,@LEM7,,
111478963,-250,1494611999,2017-05-09 14:01:15,1494352875,77.60000,USD,,future,long,,1494346331,closed,2017-05-09 12:12:07,78.22500,400,,1,1,,@HEM7,,
111478955,-180,1494611999,2017-05-09 14:15:55,1494353755,32.90000,USD,,future,long,,1494346331,closed,2017-05-09 12:12:05,33.05000,600,,2,2,,@BON7,,
111478957,-75,1494612000,2017-05-09 14:15:55,1494353755,366.25000,USD,,future,long,,1494346332,closed,2017-05-09 12:12:06,366.75000,50,,3,3,,@CN7,,
111478966,-50,1494611999,2017-05-09 14:15:56,1494353756,973.75000,USD,,future,long,,1494346331,closed,2017-05-09 12:12:08,974.75000,50,,1,1,,@SN7,,
111478968,-60,1494611999,2017-05-09 14:15:56,1494353756,318.20000,USD,,future,long,,1494346331,closed,2017-05-09 12:12:08,318.50000,100,,2,2,,@SMN7,,
111478973,0,1494611999,2017-05-09 14:15:57,1494353757,429.75000,USD,,future,long,,1494346331,closed,2017-05-09 12:12:09,429.75000,50,,2,2,,@WN7,,
111478986,-100,1494621879,2017-05-09 16:46:00,1494362760,0.73330,USD,,future,long,,1494346358,closed,2017-05-09 12:12:24,0.73430,100000,,1,1,,@ADM7,,
111478990,-40,1494621879,2017-05-09 16:46:00,1494362760,0.72895,USD,,future,long,,1494346359,closed,2017-05-09 12:12:26,0.72915,100000,,2,2,,@CDM7,,
111478988,-50,1494621879,2017-05-09 16:46:00,1494362760,1.29490,USD,,future,long,,1494346359,closed,2017-05-09 12:12:26,1.29570,62500,,1,1,,@BPM7,,
111478992,320,1494621879,2017-05-09 16:46:01,1494362761,46.27000,USD,,future,long,,1494346359,closed,2017-05-09 12:12:27,45.95000,1000,,1,1,,QCLM7,,
111478996,-820,1494621879,2017-05-09 16:46:01,1494362761,1724.50000,USD,,future,long,,1494346359,closed,2017-05-09 12:12:28,1732.70000,100,,1,1,,@EMDM7,,
