trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
105201593,3020,1471314305,2016-08-16 22:24:15,1471400655,95.56500,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:48,95.56500,1000,,4,4,,@DXU6,,
105201587,-1740,1471314305,2016-08-16 22:24:15,1471400655,46.15000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:47,46.14000,1000,,2,2,,QCLV6,,
105201600,675,1471314305,2016-08-16 22:24:17,1471400657,2183.50000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:50,2183.50000,50,,3,3,,@ESU6,,
105110787,-120,1470891961,2016-08-16 22:24:17,1471400657,1555.40000,,future,long,2016-08-11 01:06:01,1470891961,closed,2016-08-11 01:05:46,1556.00000,100,,2,2,,@EMDU6,,
105177607,2242,1471239493,2016-08-16 22:24:19,1471400659,121.75000,,future,short,2016-08-15 01:38:13,1471239493,closed,2016-08-15 01:37:54,121.74219,1000,,7,7,,@FVU6,,
105172291,1340,1471239464,2016-08-16 22:24:20,1471400660,1344.60000,,future,long,2016-08-15 01:37:44,1471239464,closed,2016-08-14 18:01:08,1343.40000,100,,2,2,,QGCZ6,,
105177610,950,1471239493,2016-08-16 22:24:20,1471400660,216.40000,,future,long,2016-08-15 01:38:13,1471314305,closed,2016-08-15 01:37:55,216.13333,250,,3,3,,QHGZ6,,
105173916,-3532,1471239463,2016-08-16 22:24:21,1471400661,22954.00000,,future,short,2016-08-15 01:37:43,1471239463,closed,2016-08-14 20:15:25,22741.00000,50,,2,2,,HSIQ6,,
105201634,340,1471314305,2016-08-16 22:24:23,1471400663,921.00000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:55,918.20000,50,,4,4,,@MMEU6,,
105201643,1200,1471314305,2016-08-16 22:24:24,1471400664,2.62700,,future,long,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:56,2.62700,10000,,3,3,,QNGV6,,
105177651,2760,1471239493,2016-08-16 22:24:24,1471400664,0.71670,,future,long,2016-08-15 01:38:13,1471239493,closed,2016-08-15 01:38:04,0.71670,100000,,3,3,,@NEU6,,
105201646,1200,1471314305,2016-08-16 22:24:25,1471400665,16825.00000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:57,16820.00000,5,,2,2,,@NKDU6,,
105173769,1125,1471239463,2016-08-16 22:24:25,1471400665,183.50000,,future,long,2016-08-15 01:37:43,1471239463,closed,2016-08-14 20:03:07,183.50000,50,,9,9,,@OZ6,,
105173743,6720,1471400648,2016-08-16 22:24:26,1471400666,10.42500,,future,long,2016-08-16 22:24:08,1471239463,closed,2016-08-14 20:00:40,9.74500,2000,,5,5,,@RRU6,,
105201652,259,1471314305,2016-08-16 22:24:26,1471400666,467.00000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:58,466.50000,20,,17,17,,@RSX6,,
105201658,1692,1471314305,2016-08-16 22:24:28,1471400668,8711.00000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:59,8709.00000,2,,12,12,,INQ6,,
105201655,-275,1471314305,2016-08-16 22:24:28,1471400668,19.90500,,future,long,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:59,19.90000,5000,,1,1,,QSIU6,,
105172646,-60,1471239464,2016-08-16 22:24:29,1471400669,333.00000,,future,long,2016-08-15 01:37:44,1471239464,closed,2016-08-14 18:21:11,330.90000,100,,3,3,,@SMZ6,,
105201661,749,1471314305,2016-08-16 22:24:30,1471400670,315.85000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:25:00,315.85000,200,,4,4,,SSQ6,,
105201667,-1375,1471314305,2016-08-16 22:24:31,1471400671,109.38281,,future,long,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:25:01,109.37500,2000,,11,11,,@TUU6,,
105177691,2188,1471239493,2016-08-16 22:24:31,1471400671,132.60938,,future,short,2016-08-15 01:38:13,1471239493,closed,2016-08-15 01:38:09,132.59375,1000,,4,4,,@TYU6,,
105166955,1037,1471239463,2016-08-16 22:24:32,1471400672,5494.00000,,future,long,2016-08-15 01:37:43,1471239463,closed,2016-08-14 01:10:14,5474.00000,25,,3,3,,APU6,,
105135195,366,1470969592,2016-08-16 22:24:32,1471400672,98.62000,,future,long,2016-08-11 22:39:52,1471314305,closed,2016-08-11 22:39:49,98.62000,2800,,17,17,,HTSU6,,
105031790,1844,1470710971,2016-08-16 22:24:33,1471400673,98.02000,,future,long,2016-08-08 22:49:31,1470710971,closed,2016-08-07 18:32:17,98.03000,8000,,5,5,,HXSU6,,
105177987,3366,1471314280,2016-08-17 02:00:11,1471413611,8283.00000,,future,short,2016-08-15 22:24:40,1471314280,closed,2016-08-15 02:00:36,8299.00000,10,,3,3,,SWU6,,
105204280,280,1471400647,2016-08-17 02:00:50,1471413650,10657.00000,,future,short,2016-08-16 22:24:07,1471400647,closed,2016-08-16 02:00:39,10695.00000,5,,3,3,,DXMU6,,
105204297,-2074,1471400647,2016-08-17 02:01:39,1471413699,166.84000,,future,long,2016-08-16 22:24:07,1471400647,closed,2016-08-16 02:01:41,167.41000,1000,,3,3,,BDU6,,
105177996,-2370,1471314280,2016-08-17 02:01:51,1471413711,133.55000,,future,long,2016-08-15 22:24:40,1471314280,closed,2016-08-15 02:01:51,133.71000,1000,,9,9,,BLU6,,
105001831,-2150,1470540384,2016-08-17 03:30:09,1471419009,20.37000,,future,short,2016-08-06 23:26:24,1470540384,closed,2016-08-05 03:30:19,19.78000,1120,,4,4,,@SBV6,,
105179168,-1800,1471314280,2016-08-17 03:45:06,1471419906,544.00000,,future,short,2016-08-15 22:24:40,1471314280,closed,2016-08-15 03:45:25,534.30000,50,,4,4,,QWV6,,
105184256,-1920,1471314280,2016-08-17 09:30:21,1471440621,113.80000,,future,long,2016-08-15 22:24:40,1471314280,closed,2016-08-15 09:30:56,114.72500,400,,3,3,,@LEV6,,
105143631,1150,1471065983,2016-08-17 09:30:40,1471440640,144.25000,,future,short,2016-08-13 01:26:23,1471065983,closed,2016-08-12 09:30:17,143.82500,500,,2,2,,@GFV6,,
105227014,750,1471400676,2016-08-17 23:47:08,1471492028,0.76740,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:12,0.76730,100000,,3,3,,@ADU6,,
105227028,244,1471400676,2016-08-17 23:47:10,1471492030,1.30480,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:14,1.30460,62500,,3,3,,@BPU6,,
105177578,-1925,1471239493,2016-08-17 23:47:10,1471492030,335.75000,,future,short,2016-08-15 01:38:13,1471400676,closed,2016-08-15 01:37:50,335.75000,50,,7,7,,@CZ6,,
105227034,-820,1471400676,2016-08-17 23:47:11,1471492031,0.77760,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:15,0.77755,100000,,4,4,,@CDU6,,
105227037,800,1471400676,2016-08-17 23:47:11,1471492031,47.01000,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:15,47.00000,1000,,2,2,,QCLV6,,
105201590,-600,1471314305,2016-08-17 23:47:12,1471492032,6892.00000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:47,6890.00000,5,,3,3,,@CTZ6,,
105177587,-5550,1471239493,2016-08-17 23:47:12,1471492032,1.11760,,future,short,2016-08-15 01:38:13,1471239493,closed,2016-08-15 01:37:52,1.11755,125000,,3,3,,@EUU6,,
105227040,-1160,1471400676,2016-08-17 23:47:13,1471492033,94.81000,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:16,94.80000,1000,,4,4,,@DXU6,,
105227051,720,1471400676,2016-08-17 23:47:16,1471492036,1555.70000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:17,1555.40000,100,,2,2,,@EMDU6,,
105227054,450,1471400676,2016-08-17 23:47:17,1471492037,2178.75000,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:18,2178.75000,50,,3,3,,@ESU6,,
105227073,-1820,1471400676,2016-08-17 23:47:19,1471492039,1350.10000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:20,1350.10000,100,,2,2,,QGCZ6,,
105227076,-488,1471400676,2016-08-17 23:47:20,1471492040,217.45000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:21,217.40000,250,,3,3,,QHGZ6,,
105173914,-3635,1471239463,2016-08-17 23:47:20,1471492040,9731.00000,,future,short,2016-08-15 01:37:43,1471239463,closed,2016-08-14 20:15:18,9549.00000,50,,3,3,,HHIQ6,,
105227079,1972,1471400676,2016-08-17 23:47:21,1471492041,23016.00000,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:21,23018.00000,50,,2,2,,HSIQ6,,
105201615,-3385,1471314305,2016-08-17 23:47:21,1471492041,1.46380,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:52,1.46420,42000,,2,2,,QHOV6,,
105227090,1025,1471400676,2016-08-17 23:47:24,1471492044,917.20000,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:23,914.70000,50,,5,5,,@MMEU6,,
105227101,-950,1471400676,2016-08-17 23:47:24,1471492044,16695.00000,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:25,16695.00000,5,,2,2,,@NKDU6,,
105177665,30,1471239493,2016-08-17 23:47:25,1471492045,4812.25000,,future,short,2016-08-15 01:38:13,1471239493,closed,2016-08-15 01:38:05,4812.25000,20,,3,3,,@NQU6,,
105227104,563,1471400676,2016-08-17 23:47:26,1471492046,186.50000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:25,186.00000,50,,9,9,,@OZ6,,
105227107,2200,1471400676,2016-08-17 23:47:27,1471492047,10.48000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:26,10.47000,2000,,4,4,,@RRU6,,
105177668,2030,1471239493,2016-08-17 23:47:27,1471492047,689.90000,,future,long,2016-08-15 01:38:13,1471239493,closed,2016-08-15 01:38:05,689.90000,100,,2,2,,QPAU6,,
105177671,-1850,1471239494,2016-08-17 23:47:28,1471492048,997.50000,,future,short,2016-08-15 01:38:14,1471239494,closed,2016-08-15 01:38:06,997.50000,50,,2,2,,@SX6,,
104953229,-791,1471492025,2016-08-17 23:47:29,1471492049,151.48500,,future,long,2016-08-17 23:47:05,1470969592,closed,2016-08-02 22:48:34,151.62167,100000,,6,6,,BBU6,,
105227123,-330,1471400676,2016-08-17 23:47:29,1471492049,330.80000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:29,330.70000,100,,3,3,,@SMZ6,,
105227117,-150,1471400676,2016-08-17 23:47:29,1471492049,19.85000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:28,19.84500,5000,,1,1,,QSIU6,,
105227130,-403,1471400676,2016-08-17 23:47:31,1471492051,314.55000,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:30,314.45000,200,,4,4,,SSQ6,,
105177681,700,1471492025,2016-08-17 23:47:31,1471492051,339.83333,,future,short,2016-08-17 23:47:05,1471239493,closed,2016-08-15 01:38:08,341.00000,100,,6,6,,TWQ6,,
105201664,2020,1471314305,2016-08-17 23:47:32,1471492052,1238.50000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:25:00,1238.40000,100,,2,2,,@TFSU6,,
105227137,-1203,1471400676,2016-08-17 23:47:33,1471492053,109.31250,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:31,109.31250,2000,,11,11,,@TUU6,,
105201673,0,1471314305,2016-08-17 23:47:34,1471492054,14.90000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:25:02,14.85000,1000,,3,3,,@VXU6,,
105201670,-563,1471314305,2016-08-17 23:47:34,1471492054,171.87500,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:25:01,171.84375,1000,,2,2,,@USU6,,
105177694,-300,1471239493,2016-08-17 23:47:35,1471492055,442.00000,,future,short,2016-08-15 01:38:13,1471239493,closed,2016-08-15 01:38:10,441.75000,50,,4,4,,@WZ6,,
105227143,979,1471400676,2016-08-17 23:47:35,1471492055,5493.00000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:32,5492.00000,25,,3,3,,APU6,,
105177697,-80,1471239494,2016-08-17 23:47:36,1471492056,18560.00000,,future,short,2016-08-15 01:38:14,1471239494,closed,2016-08-15 01:38:10,18560.00000,5,,4,4,,@YMU6,,
105227149,-768,1471400676,2016-08-17 23:47:37,1471492057,98.09000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:33,98.09000,8000,,5,5,,HXSU6,,
105177620,-1050,1471239494,2016-08-17 23:49:01,1471492141,416.00000,,future,short,2016-08-15 01:38:14,1471314305,closed,2016-08-15 01:37:57,414.55000,50,,5,5,,@KWU6,,
105204256,702,1471400648,2016-08-18 02:00:24,1471500024,449.85000,,future,short,2016-08-16 22:24:08,1471400648,closed,2016-08-16 02:00:23,452.35000,200,,2,2,,AEXQ6,,
105229461,-1020,1471492025,2016-08-18 02:00:34,1471500034,10611.00000,,future,long,2016-08-17 23:47:05,1471492025,closed,2016-08-17 02:01:07,10678.00000,5,,3,3,,DXMU6,,
105229433,-66,1471492025,2016-08-18 02:00:35,1471500035,449.35000,,future,long,2016-08-17 23:47:05,1471492025,closed,2016-08-17 02:00:22,450.25000,200,,2,2,,AEXU6,,
105229437,-637,1471492025,2016-08-18 02:00:36,1471500036,8176.00000,,future,long,2016-08-17 23:47:05,1471492025,closed,2016-08-17 02:00:31,8188.00000,10,,3,3,,SWU6,,
105229474,-1975,1471492025,2016-08-18 02:01:53,1471500113,167.14000,,future,short,2016-08-17 23:47:05,1471492025,closed,2016-08-17 02:01:59,166.78000,1000,,3,3,,BDU6,,
105229484,-988,1471492025,2016-08-18 02:02:10,1471500130,133.50000,,future,short,2016-08-17 23:47:05,1471492025,closed,2016-08-17 02:02:07,133.47000,1000,,9,9,,BLU6,,
105178234,4863,1471314280,2016-08-18 02:20:10,1471501210,8710.00000,,future,short,2016-08-15 22:24:40,1471314280,closed,2016-08-15 02:21:17,8715.00000,10,,2,2,,IBQ6,,
105205099,756,1471400648,2016-08-18 03:00:09,1471503609,6895.00000,,future,short,2016-08-16 22:24:08,1471400648,closed,2016-08-16 03:00:29,6905.50000,10,,3,3,,LFU6,,
105178653,295,1471314280,2016-08-18 03:00:18,1471503618,132.55000,,future,short,2016-08-15 22:24:40,1471314280,closed,2016-08-15 03:00:22,132.65000,1000,,3,3,,LGU6,,
105230860,-2285,1471492025,2016-08-18 03:30:03,1471505403,19.72000,,future,long,2016-08-17 23:47:05,1471492025,closed,2016-08-17 03:30:18,20.26000,1120,,4,4,,@SBV6,,
105231132,-2360,1471492025,2016-08-18 03:45:09,1471506309,530.80000,,future,long,2016-08-17 23:47:05,1471492025,closed,2016-08-17 03:45:21,543.30000,50,,4,4,,QWV6,,
105206310,4500,1471400648,2016-08-18 04:00:15,1471507215,1777.00000,,future,short,2016-08-16 22:24:08,1471400648,closed,2016-08-16 04:00:23,1795.00000,10,,10,10,,LRCU6,,
105206551,1388,1471400648,2016-08-18 04:15:07,1471508107,140.55000,,future,short,2016-08-16 22:24:08,1471400648,closed,2016-08-16 04:15:23,140.25000,375,,2,2,,@KCZ6,,
105138950,-3840,1471065983,2016-08-18 04:20:33,1471508433,2994.00000,,future,short,2016-08-13 01:26:23,1471065983,closed,2016-08-12 04:20:43,2991.00000,10,,4,4,,@CCZ6,,
105088837,-2040,1470890376,2016-08-18 08:00:10,1471521610,182.50000,,future,long,2016-08-11 00:39:36,1470890376,closed,2016-08-10 08:00:43,182.30000,150,,2,2,,@OJU6,,
105211171,-2640,1471400648,2016-08-18 09:30:41,1471527041,60.15000,,future,long,2016-08-16 22:24:08,1471400648,closed,2016-08-16 09:31:09,62.90000,400,,3,3,,@HEV6,,
105235540,-275,1471492025,2016-08-18 09:31:04,1471527064,142.10000,,future,long,2016-08-17 23:47:05,1471492025,closed,2016-08-17 09:31:19,142.67500,500,,2,2,,@GFV6,,
105255169,2130,1471492060,2016-08-18 23:19:52,1471576792,0.76990,,future,short,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:09,0.76980,100000,,3,3,,@ADU6,,
105255176,-1575,1471492060,2016-08-18 23:19:54,1471576794,1.30600,,future,short,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:10,1.30590,62500,,3,3,,@BPU6,,
105255212,-38,1471492060,2016-08-18 23:19:55,1471576795,2182.00000,,future,short,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:17,2181.75000,50,,3,3,,@ESU6,,
105255189,-3140,1471492060,2016-08-18 23:19:55,1471576795,47.41000,,future,short,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:11,47.40000,1000,,2,2,,QCLV6,,
105255240,3519,1471492060,2016-08-18 23:19:57,1471576797,23171.00000,,future,short,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:21,23171.00000,50,,2,2,,HSIQ6,,
105201623,-5740,1471314305,2016-08-18 23:19:58,1471576798,48.75000,,future,short,2016-08-15 22:25:05,1471314305,closed,2016-08-15 22:24:53,48.72000,1000,,2,2,,EBZ6,,
105201638,1560,1471576788,2016-08-18 23:20:00,1471576800,0.05468,,future,short,2016-08-18 23:19:48,1471314305,closed,2016-08-15 22:24:56,0.05508,500000,,8,8,,@PXU6,,
105255262,1240,1471492059,2016-08-18 23:20:00,1471576800,918.40000,,future,short,2016-08-17 23:47:39,1471492060,closed,2016-08-17 23:47:24,918.80000,50,,4,4,,@MMEU6,,
105227095,570,1471400676,2016-08-18 23:20:01,1471576801,0.72610,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:24,0.72590,100000,,3,3,,@NEU6,,
105255272,-225,1471492060,2016-08-18 23:20:02,1471576802,184.75000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:26,184.50000,50,,9,9,,@OZ6,,
105227098,-1110,1471400676,2016-08-18 23:20:02,1471576802,2.66800,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:24,2.66700,10000,,3,3,,QNGV6,,
105255279,-1740,1471492060,2016-08-18 23:20:03,1471576803,701.00000,,future,short,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:27,700.05000,100,,2,2,,QPAU6,,
105255282,80,1471492060,2016-08-18 23:20:04,1471576804,10.22000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:27,10.17000,2000,,4,4,,@RRU6,,
105110854,5180,1470891961,2016-08-18 23:20:04,1471576804,1178.50000,,future,short,2016-08-11 01:06:01,1470891961,closed,2016-08-11 01:05:55,1178.50000,50,,2,2,,QPLV6,,
105227110,543,1471400676,2016-08-18 23:20:05,1471576805,465.50000,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:27,464.50000,20,,17,17,,@RSX6,,
105255285,-1600,1471492060,2016-08-18 23:20:05,1471576805,1016.00000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:28,1015.75000,50,,2,2,,@SX6,,
105255295,-193,1471492060,2016-08-18 23:20:07,1471576807,151.46000,,future,short,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:29,151.46000,100000,,5,5,,BBU6,,
105255299,-1770,1471492060,2016-08-18 23:20:07,1471576807,331.50000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:30,331.60000,100,,3,3,,@SMZ6,,
105255324,-450,1471492060,2016-08-18 23:20:09,1471576809,14.80000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:34,14.80000,1000,,3,3,,@VXU6,,
105255330,461,1471492060,2016-08-18 23:20:10,1471576810,5475.00000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:36,5475.00000,25,,3,3,,APU6,,
105227146,-366,1471400676,2016-08-18 23:20:11,1471576811,98.63000,,future,short,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:33,98.63000,2800,,17,17,,HTSU6,,
105172273,-6850,1471239463,2016-08-18 23:21:22,1471576882,414.50000,,future,short,2016-08-15 01:37:43,1471239463,closed,2016-08-14 18:01:01,412.50000,100,,2,2,,GASU6,,
105256866,-636,1471576788,2016-08-19 02:00:11,1471586411,450.35000,,future,short,2016-08-18 23:19:48,1471576788,closed,2016-08-18 02:00:49,450.10000,200,,2,2,,AEXU6,,
105177989,3237,1471314280,2016-08-19 02:00:21,1471586421,3042.00000,,future,short,2016-08-15 22:24:40,1471314280,closed,2016-08-15 02:00:41,3052.00000,10,,5,5,,EXU6,,
105256869,-394,1471576788,2016-08-19 02:00:22,1471586422,8175.00000,,future,short,2016-08-18 23:19:48,1471576788,closed,2016-08-18 02:00:53,8167.00000,10,,3,3,,SWU6,,
105204263,2063,1471400647,2016-08-19 02:00:23,1471586423,4459.50000,,future,short,2016-08-16 22:24:07,1471400647,closed,2016-08-16 02:00:31,4480.50000,10,,4,4,,MTQ6,,
105256862,49,1471576788,2016-08-19 02:00:31,1471586431,10593.00000,,future,short,2016-08-18 23:19:48,1471576788,closed,2016-08-18 02:00:42,10616.00000,5,,3,3,,DXMU6,,
105258005,-1702,1471576788,2016-08-19 03:30:10,1471591810,20.04000,,future,short,2016-08-18 23:19:48,1471576788,closed,2016-08-18 03:30:18,19.75000,1120,,4,4,,@SBV6,,
105258181,-1300,1471576788,2016-08-19 03:45:02,1471592702,537.00000,,future,short,2016-08-18 23:19:48,1471576788,closed,2016-08-18 03:45:22,531.50000,50,,4,4,,QWV6,,
105261677,-45,1471576788,2016-08-19 08:00:22,1471608022,176.50000,,future,short,2016-08-18 23:19:48,1471576788,closed,2016-08-18 08:00:23,175.50000,150,,2,2,,@OJU6,,
105281288,-403,1471576814,2016-08-21 01:10:03,1471756203,5483.00000,,future,short,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:20:10,5483.00000,25,,3,3,,APU6,,
105172288,1500,1471239463,2016-08-21 18:00:09,1471816809,0.00989,,future,long,2016-08-15 01:37:43,1471239463,closed,2016-08-14 18:01:07,0.00989,12500000,,2,2,,@JYU6,,
105281224,490,1471576814,2016-08-21 18:00:19,1471816819,0.05460,,future,long,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:20:01,0.05460,500000,,7,7,,@PXU6,,
105281195,-220,1471576814,2016-08-21 18:00:21,1471816821,48.96000,,future,long,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:19:55,48.96000,1000,,2,2,,QCLV6,,
105255321,-2438,1471492060,2016-08-21 18:00:21,1471816821,172.09375,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:34,172.09375,1000,,2,2,,@USU6,,
105255209,1800,1471492060,2016-08-21 18:00:27,1471816827,1551.70000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:16,1551.30000,100,,2,2,,@EMDU6,,
105281227,240,1471576814,2016-08-21 18:00:27,1471816827,0.72390,,future,long,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:20:01,0.72390,100000,,3,3,,@NEU6,,
105281230,-1980,1471576814,2016-08-21 18:00:28,1471816828,2.70100,,future,long,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:20:02,2.70200,10000,,3,3,,QNGV6,,
105255237,-263,1471492060,2016-08-21 18:00:31,1471816831,218.00000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:21,218.00000,250,,3,3,,QHGZ6,,
105031379,7650,1470710971,2016-08-21 18:00:34,1471816834,1.01920,,future,long,2016-08-08 22:49:31,1470710971,closed,2016-08-07 18:01:03,1.02210,125000,,3,3,,@SFU6,,
105255292,-4650,1471492060,2016-08-21 18:00:37,1471816837,19.87000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:29,19.87000,5000,,1,1,,QSIU6,,
105281261,510,1471576814,2016-08-21 18:21:01,1471818061,325.80000,,future,short,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:20:08,325.70000,100,,3,3,,@SMZ6,,
105255336,-1075,1471492060,2016-08-21 18:32:04,1471818724,98.11500,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:37,98.11500,8000,,5,5,,HXSU6,,
105281258,-2075,1471576814,2016-08-21 19:30:08,1471822208,151.50000,,future,long,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:20:07,151.49000,100000,,5,5,,BBU6,,
105255179,700,1471492060,2016-08-21 20:00:18,1471824018,341.00000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:10,341.00000,50,,7,7,,@CZ6,,
105281233,-225,1471576814,2016-08-21 20:00:21,1471824021,184.25000,,future,short,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:20:03,184.00000,50,,9,9,,@OZ6,,
105281244,-920,1471576814,2016-08-21 20:04:04,1471824244,10.22000,,future,short,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:20:05,10.18000,2000,,4,4,,@RRU6,,
105255234,-2765,1471492060,2016-08-21 20:15:03,1471824903,9738.00000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:20,9737.00000,50,,3,3,,HHIQ6,,
105281247,-932,1471576814,2016-08-21 21:00:09,1471827609,468.30000,,future,short,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:20:05,466.60000,20,,17,17,,@RSX6,,
105255192,-1695,1471492060,2016-08-21 21:00:19,1471827619,6917.00000,,future,long,2016-08-17 23:47:40,1471492060,closed,2016-08-17 23:47:12,6921.00000,5,,3,3,,@CTZ6,,
105282981,-1777,1471739710,2016-08-22 02:00:03,1471845603,448.75000,,future,long,2016-08-20 20:35:10,1471739710,closed,2016-08-19 02:00:24,451.55000,200,,2,2,,AEXU6,,
105282993,-2396,1471739710,2016-08-22 02:00:14,1471845614,8125.00000,,future,long,2016-08-20 20:35:10,1471739710,closed,2016-08-19 02:00:51,8180.00000,10,,3,3,,SWU6,,
105282991,-1317,1471739710,2016-08-22 02:00:42,1471845642,10567.00000,,future,long,2016-08-20 20:35:10,1471739710,closed,2016-08-19 02:00:44,10613.00000,5,,3,3,,DXMU6,,
105256907,-1185,1471576788,2016-08-22 02:01:45,1471845705,133.63000,,future,long,2016-08-18 23:19:48,1471576788,closed,2016-08-18 02:02:18,133.57000,1000,,9,9,,BLU6,,
105229775,-3972,1471492025,2016-08-22 02:20:43,1471846843,8515.00000,,future,long,2016-08-17 23:47:05,1471492025,closed,2016-08-17 02:20:57,8635.00000,10,,2,2,,IBU6,,
105284230,-1568,1471739710,2016-08-22 03:30:01,1471851001,19.77000,,future,long,2016-08-20 20:35:10,1471739710,closed,2016-08-19 03:30:20,20.13000,1120,,4,4,,@SBV6,,
105258563,2400,1471576788,2016-08-22 04:15:06,1471853706,141.95000,,future,long,2016-08-18 23:19:48,1471576788,closed,2016-08-18 04:15:19,138.40000,375,,2,2,,@KCZ6,,
105281185,120,1471576814,2016-08-23 00:44:04,1471927444,0.76270,,future,long,2016-08-18 23:20:14,1471576814,closed,2016-08-18 23:19:53,0.76260,100000,,3,3,,@ADU6,,
105227019,720,1471400676,2016-08-23 00:44:06,1471927446,33.76000,,future,long,2016-08-16 22:24:36,1471400676,closed,2016-08-16 22:24:13,33.74000,600,,5,5,,@BOZ6,,
