trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
107332378,1575,1480558477,2016-11-28 13:56:36,1480359396,0.00892,,future,short,,1479494348,closed,2016-11-18 13:38:57,0.00904,12500000,,1,1,,@JYZ6,,
107332382,810,1480558477,2016-11-28 13:56:37,1480359397,110.87500,,future,long,,1479494348,closed,2016-11-18 13:38:58,108.85000,400,,1,1,,@LEG7,,
107332384,730,1480558477,2016-11-28 13:56:39,1480359399,55.90000,,future,long,,1479494348,closed,2016-11-18 13:38:59,54.07500,400,,1,1,,@HEG7,,
107332388,-65,1480558477,2016-11-28 13:56:40,1480359400,0.04844,,future,long,,1479494348,closed,2016-11-18 13:38:59,0.04857,500000,,1,1,,@PXZ6,,
107405681,250,1480558477,2016-11-28 13:56:41,1480359401,0.70660,,future,long,,1479840997,closed,2016-11-22 13:56:28,0.70410,100000,,1,1,,@NEZ6,,
107405684,2010,1480558478,2016-11-28 13:56:42,1480359402,3.30700,,future,long,,1479840998,closed,2016-11-22 13:56:30,3.10600,10000,,1,1,,QNGF7,,
107332400,1525,1480558477,2016-11-28 13:56:43,1480359403,18310.00000,,future,long,,1479494347,closed,2016-11-18 13:39:02,18005.00000,5,,1,1,,@NKDZ6,,
107332403,1125,1480558477,2016-11-28 13:56:44,1480359404,4871.00000,,future,long,,1479494348,closed,2016-11-18 13:39:03,4814.75000,20,,1,1,,@NQZ6,,
107484872,2420,1480558477,2016-11-28 13:56:46,1480359406,758.25000,,future,long,,1480031721,closed,2016-11-24 18:55:19,734.05000,100,,1,1,,QPAH7,,
107405690,905,1480558477,2016-11-28 13:56:47,1480359407,924.30000,,future,short,,1479840997,closed,2016-11-22 13:56:32,942.40000,50,,1,1,,QPLF7,,
107405695,546,1480558478,2016-11-28 13:56:48,1480359408,1.41670,,future,long,,1479840998,closed,2016-11-22 13:56:33,1.40370,42000,,1,1,,QRBF7,,
107236109,-1950,1480558477,2016-11-28 13:56:49,1480359409,0.98670,,future,long,,1479265812,closed,2016-11-15 22:10:09,1.00230,125000,,1,1,,@SFZ6,,
107332409,2963,1480558477,2016-11-28 13:56:49,1480359409,1053.25000,,future,long,,1479494348,closed,2016-11-18 13:39:04,994.00000,50,,1,1,,@SF7,,
107405699,300,1480558477,2016-11-28 13:56:50,1480359410,16.69000,,future,short,,1479840997,closed,2016-11-22 13:56:34,16.75000,5000,,1,1,,QSIH7,,
107332412,1470,1480558477,2016-11-28 13:56:51,1480359411,326.90000,,future,long,,1479494347,closed,2016-11-18 13:39:05,312.20000,100,,1,1,,@SMF7,,
107332415,375,1480558477,2016-11-28 13:56:53,1480359413,108.64844,,future,short,,1479494347,closed,2016-11-18 13:39:06,108.69531,2000,,4,4,,@TUZ6,,
107332422,-63,1480558477,2016-11-28 13:56:54,1480359414,125.62500,,future,short,,1479494348,closed,2016-11-18 13:39:06,125.56250,1000,,1,1,,@TYZ6,,
107405705,-94,1480558478,2016-11-28 13:56:55,1480359415,153.53125,,future,short,,1479840998,closed,2016-11-22 13:56:35,153.43750,1000,,1,1,,@USZ6,,
107405708,-1100,1480558478,2016-11-28 13:56:56,1480359416,417.00000,,future,long,,1479840998,closed,2016-11-22 13:56:36,428.00000,50,,2,2,,@WH7,,
107332427,1175,1480558478,2016-11-28 13:56:57,1480359417,19094.00000,,future,long,,1479494348,closed,2016-11-18 13:39:07,18859.00000,5,,1,1,,@YMZ6,,
107548228,-475,1480703856,2016-11-29 13:39:02,1480444742,1.25010,,future,short,,1480359419,closed,2016-11-28 13:56:22,1.24250,62500,,1,1,,@BPZ6,,
107548246,-100,1480703856,2016-11-29 13:39:05,1480444745,1634.10000,,future,short,,1480359418,closed,2016-11-28 13:56:29,1633.10000,100,,1,1,,@EMDZ6,,
107548249,-50,1480703856,2016-11-29 13:39:06,1480444746,2207.00000,,future,short,,1480359418,closed,2016-11-28 13:56:31,2206.00000,50,,1,1,,@ESZ6,,
107548252,-213,1480703857,2016-11-29 13:39:07,1480444747,126.47500,,future,short,,1480359420,closed,2016-11-28 13:56:32,126.05000,500,,1,1,,@GFF7,,
107548255,109,1480703856,2016-11-29 13:39:08,1480444748,118.53906,,future,long,,1480359419,closed,2016-11-28 13:56:33,118.48438,1000,,2,2,,@FVZ6,,
107548257,-250,1480703856,2016-11-29 13:39:09,1480444749,1190.70000,,future,long,,1480359418,closed,2016-11-28 13:56:34,1193.20000,100,,1,1,,QGCG7,,
107548261,1463,1480703856,2016-11-29 13:39:10,1480444750,260.95000,,future,short,,1480359419,closed,2016-11-28 13:56:35,266.80000,250,,1,1,,QHGH7,,
107548267,-338,1480703856,2016-11-29 13:39:11,1480444751,0.00889,,future,long,,1480359419,closed,2016-11-28 13:56:36,0.00892,12500000,,1,1,,@JYZ6,,
107548270,120,1480703857,2016-11-29 13:39:13,1480444753,110.57500,,future,short,,1480359420,closed,2016-11-28 13:56:38,110.87500,400,,1,1,,@LEG7,,
107548273,360,1480703857,2016-11-29 13:39:14,1480444754,55.00000,,future,short,,1480359420,closed,2016-11-28 13:56:39,55.90000,400,,1,1,,@HEG7,,
107548287,-500,1480703856,2016-11-29 13:39:15,1480444755,18410.00000,,future,short,,1480359419,closed,2016-11-28 13:56:43,18310.00000,5,,1,1,,@NKDZ6,,
107548290,-390,1480703857,2016-11-29 13:39:16,1480444756,4890.50000,,future,short,,1480359420,closed,2016-11-28 13:56:45,4871.00000,20,,1,1,,@NQZ6,,
107548297,-120,1480703856,2016-11-29 13:39:17,1480444757,921.50000,,future,long,,1480359419,closed,2016-11-28 13:56:47,923.90000,50,,1,1,,QPLF7,,
107548306,-350,1480703857,2016-11-29 13:39:20,1480444760,0.98950,,future,short,,1480359420,closed,2016-11-28 13:56:50,0.98670,125000,,1,1,,@SFZ6,,
107548309,325,1480703856,2016-11-29 13:39:21,1480444761,16.74500,,future,long,,1480359418,closed,2016-11-28 13:56:51,16.68000,5000,,1,1,,QSIH7,,
107548315,188,1480703856,2016-11-29 13:39:22,1480444762,108.66406,,future,long,,1480359418,closed,2016-11-28 13:56:53,108.64063,2000,,4,4,,@TUZ6,,
107548318,94,1480703856,2016-11-29 13:39:23,1480444763,125.70313,,future,long,,1480359420,closed,2016-11-28 13:56:55,125.60938,1000,,1,1,,@TYZ6,,
107548321,469,1480703856,2016-11-29 13:39:24,1480444764,153.96875,,future,long,,1480359419,closed,2016-11-28 13:56:56,153.50000,1000,,1,1,,@USZ6,,
107548327,625,1480703856,2016-11-29 13:39:25,1480444765,410.75000,,future,short,,1480359419,closed,2016-11-28 13:56:57,417.00000,50,,2,2,,@WH7,,
107548332,-125,1480703856,2016-11-29 13:39:26,1480444766,19119.00000,,future,short,,1480359418,closed,2016-11-28 13:56:57,19094.00000,5,,1,1,,@YMZ6,,
107548223,96,1480703856,2016-11-29 13:54:52,1480445692,36.85000,,future,short,,1480359419,closed,2016-11-28 13:56:20,36.93000,600,,2,2,,@BOF7,,
107548231,1163,1480703856,2016-11-29 13:54:54,1480445694,350.25000,,future,short,,1480359419,closed,2016-11-28 13:56:23,358.00000,50,,3,3,,@CH7,,
107548303,413,1480703856,2016-11-29 13:54:55,1480445695,1045.00000,,future,short,,1480359419,closed,2016-11-28 13:56:49,1053.25000,50,,1,1,,@SF7,,
107548312,250,1480703857,2016-11-29 13:54:56,1480445696,324.40000,,future,short,,1480359420,closed,2016-11-28 13:56:52,326.90000,100,,1,1,,@SMF7,,
107585145,-38,1480704937,2016-11-29 16:44:41,1480455881,1.24930,,future,long,,1480444767,closed,2016-11-29 13:39:04,1.24990,62500,,1,1,,@BPZ6,,
107548234,150,1480704938,2016-11-29 16:44:42,1480455882,0.74435,,future,short,,1480359420,closed,2016-11-28 13:56:25,0.74585,100000,,1,1,,@CDZ6,,
107548237,1890,1480704937,2016-11-29 16:44:43,1480455883,45.30000,,future,short,,1480359418,closed,2016-11-28 13:56:26,47.19000,1000,,1,1,,QCLF7,,
107585148,-340,1480704938,2016-11-29 16:44:44,1480455884,1630.40000,,future,long,,1480444769,closed,2016-11-29 13:39:05,1633.80000,100,,1,1,,@EMDZ6,,
107585151,-163,1480704937,2016-11-29 16:44:45,1480455885,2203.50000,,future,long,,1480444768,closed,2016-11-29 13:39:06,2206.75000,50,,1,1,,@ESZ6,,
107585164,40,1480704937,2016-11-29 16:44:46,1480455886,1190.30000,,future,short,,1480444768,closed,2016-11-29 13:39:10,1190.70000,100,,1,1,,QGCG7,,
107548264,2029,1480704937,2016-11-29 16:44:46,1480455886,1.48050,,future,short,,1480359419,closed,2016-11-28 13:56:35,1.52880,42000,,1,1,,QHOF7,,
107585174,-213,1480704937,2016-11-29 16:44:47,1480455887,0.00891,,future,short,,1480444767,closed,2016-11-29 13:39:12,0.00889,12500000,,1,1,,@JYZ6,,
107585190,-305,1480704937,2016-11-29 16:44:48,1480455888,4875.00000,,future,long,,1480444768,closed,2016-11-29 13:39:17,4890.25000,20,,1,1,,@NQZ6,,
107585183,-225,1480704938,2016-11-29 16:44:48,1480455888,18360.00000,,future,long,,1480444767,closed,2016-11-29 13:39:16,18405.00000,5,,1,1,,@NKDZ6,,
107585193,130,1480704938,2016-11-29 16:44:49,1480455889,918.90000,,future,short,,1480444767,closed,2016-11-29 13:39:18,921.50000,50,,1,1,,QPLF7,,
107548300,1600,1480704938,2016-11-29 16:44:49,1480455889,1.37860,,future,short,,1480359419,closed,2016-11-28 13:56:48,1.41670,42000,,1,1,,QRBF7,,
107585196,25,1480704937,2016-11-29 16:44:51,1480455891,0.98960,,future,long,,1480444769,closed,2016-11-29 13:39:20,0.98940,125000,,1,1,,@SFZ6,,
107585218,-15,1480704938,2016-11-29 16:44:52,1480455892,19115.00000,,future,long,,1480444767,closed,2016-11-29 13:39:26,19118.00000,5,,1,1,,@YMZ6,,
107585604,160,1480715370,2016-11-29 18:00:24,1480460424,325.90000,,future,long,,1480445698,closed,2016-11-29 13:54:56,324.30000,100,,1,1,,@SMF7,,
107585601,-50,1480715370,2016-11-29 20:00:12,1480467612,1043.75000,,future,long,,1480445698,closed,2016-11-29 13:54:55,1044.75000,50,,1,1,,@SF7,,
107585598,-113,1480715370,2016-11-29 20:00:18,1480467618,349.25000,,future,long,,1480445698,closed,2016-11-29 13:54:54,350.00000,50,,3,3,,@CH7,,
107585593,-180,1480715370,2016-11-29 20:00:24,1480467624,36.69000,,future,long,,1480445698,closed,2016-11-29 13:54:53,36.84000,600,,2,2,,@BOF7,,
107585161,344,1480729355,2016-11-30 13:38:47,1480531127,118.36719,,future,short,,1480444769,closed,2016-11-29 13:39:09,118.53906,1000,,2,2,,@FVZ6,,
107585206,63,1480729355,2016-11-30 13:38:47,1480531127,108.65625,,future,short,,1480444767,closed,2016-11-29 13:39:22,108.66406,2000,,4,4,,@TUZ6,,
107585209,594,1480729355,2016-11-30 16:53:55,1480542835,125.10938,,future,short,,1480444769,closed,2016-11-29 13:39:23,125.70313,1000,,1,1,,@TYZ6,,
107590408,-1570,1480729355,2016-11-30 17:00:49,1480543249,1174.50000,,future,long,,1480455893,closed,2016-11-29 16:44:46,1190.20000,100,,1,1,,QGCG7,,
107548284,-430,1480729355,2016-11-30 17:00:50,1480543250,3.35000,,future,short,,1480359418,closed,2016-11-28 13:56:42,3.30700,10000,,1,1,,QNGF7,,
107590417,-1525,1480729355,2016-11-30 17:00:51,1480543251,18665.00000,,future,short,,1480455893,closed,2016-11-29 16:44:48,18360.00000,5,,1,1,,@NKDZ6,,
107548293,-1655,1480729355,2016-11-30 17:00:52,1480543252,774.80000,,future,short,,1480359419,closed,2016-11-28 13:56:46,758.25000,100,,1,1,,QPAH7,,
107590423,-335,1480729355,2016-11-30 17:00:53,1480543253,912.10000,,future,long,,1480455893,closed,2016-11-29 16:44:49,918.80000,50,,1,1,,QPLF7,,
107590440,-170,1480729355,2016-11-30 17:00:53,1480543253,19149.00000,,future,short,,1480455893,closed,2016-11-29 16:44:52,19115.00000,5,,1,1,,@YMZ6,,
107590405,225,1480729355,2016-11-30 18:00:19,1480546819,2199.00000,,future,short,,1480455893,closed,2016-11-29 16:44:45,2203.50000,50,,1,1,,@ESZ6,,
107590420,1105,1480729355,2016-11-30 18:00:22,1480546822,4819.75000,,future,short,,1480455893,closed,2016-11-29 16:44:48,4875.00000,20,,1,1,,@NQZ6,,
107590402,190,1480729355,2016-11-30 18:02:46,1480546966,1628.50000,,future,short,,1480455893,closed,2016-11-29 16:44:45,1630.40000,100,,1,1,,@EMDZ6,,
107585212,3344,1480729355,2016-12-01 13:39:14,1480617554,150.62500,,future,short,,1480444769,closed,2016-11-29 13:39:24,153.96875,1000,,1,1,,@USZ6,,
107548220,540,1480729355,2016-12-01 19:00:28,1480636828,0.74210,,future,short,,1480359419,closed,2016-11-28 13:56:19,0.74750,100000,,1,1,,@ADZ6,,
107590389,-644,1480729355,2016-12-01 19:00:30,1480636830,1.25960,,future,short,,1480455893,closed,2016-11-29 16:44:41,1.24930,62500,,1,1,,@BPZ6,,
107548241,-831,1480729355,2016-12-01 19:00:31,1480636831,1.06695,,future,short,,1480359420,closed,2016-11-28 13:56:28,1.06030,125000,,1,1,,@EUZ6,,
107590414,-1488,1480729355,2016-12-01 19:00:33,1480636833,0.00879,,future,long,,1480455893,closed,2016-11-29 16:44:47,0.00891,12500000,,1,1,,@JYZ6,,
107548276,180,1480729355,2016-12-01 19:00:34,1480636834,0.04808,,future,short,,1480359420,closed,2016-11-28 13:56:40,0.04844,500000,,1,1,,@PXZ6,,
107548279,-310,1480729355,2016-12-01 19:00:35,1480636835,0.70970,,future,short,,1480359419,closed,2016-11-28 13:56:41,0.70660,100000,,1,1,,@NEZ6,,
107590433,-100,1480729355,2016-12-01 19:00:36,1480636836,0.99040,,future,short,,1480455893,closed,2016-11-29 16:44:51,0.98960,125000,,1,1,,@SFZ6,,
107591314,1230,1480729355,2016-12-01 19:00:37,1480636837,313.60000,,future,short,,1480466723,closed,2016-11-29 18:00:38,325.90000,100,,1,1,,@SMF7,,
107593361,-1308,1480729355,2016-12-01 20:00:08,1480640408,37.78000,,future,short,,1480473269,closed,2016-11-29 20:00:39,36.69000,600,,2,2,,@BOF7,,
107593356,750,1480729355,2016-12-01 20:00:15,1480640415,344.25000,,future,short,,1480473269,closed,2016-11-29 20:00:28,349.25000,50,,3,3,,@CH7,,
107593351,500,1480729355,2016-12-01 20:00:21,1480640421,1033.75000,,future,short,,1480473269,closed,2016-11-29 20:00:24,1043.75000,50,,1,1,,@SF7,,
107585157,-1088,1480729355,2016-12-02 13:37:30,1480703850,124.25000,,future,long,,1480444769,closed,2016-11-29 13:39:07,126.42500,500,,1,1,,@GFF7,,
107585177,-750,1480729355,2016-12-02 13:37:32,1480703852,108.67500,,future,long,,1480444769,closed,2016-11-29 13:39:13,110.55000,400,,1,1,,@LEG7,,
107585180,-490,1480729355,2016-12-02 13:37:33,1480703853,53.75000,,future,long,,1480444769,closed,2016-11-29 13:39:14,54.97500,400,,1,1,,@HEG7,,
107679808,-24,1480729355,2016-12-02 13:55:29,1480704929,37.74000,,future,long,,1480650550,closed,2016-12-01 20:00:37,37.78000,600,,1,1,,@BOF7,,
107679810,338,1480729355,2016-12-02 13:55:30,1480704930,346.50000,,future,long,,1480650550,closed,2016-12-01 20:00:37,344.25000,50,,3,3,,@CH7,,
107679804,-238,1480729355,2016-12-02 13:55:31,1480704931,1029.00000,,future,long,,1480650550,closed,2016-12-01 20:00:23,1033.75000,50,,1,1,,@SF7,,
107678646,-10,1480729355,2016-12-02 13:55:33,1480704933,313.50000,,future,long,,1480636842,closed,2016-12-01 19:00:38,313.60000,100,,1,1,,@SMF7,,
107585215,-1000,1480729355,2016-12-02 13:55:35,1480704935,400.50000,,future,long,,1480444769,closed,2016-11-29 13:39:25,410.50000,50,,2,2,,@WH7,,
107678608,340,1480965324,2016-12-02 16:49:08,1480715348,0.74530,,future,long,,1480636843,closed,2016-12-01 19:00:28,0.74190,100000,,1,1,,@ADZ6,,
107678615,850,1480965323,2016-12-02 16:49:10,1480715350,1.27300,,future,long,,1480636842,closed,2016-12-01 19:00:30,1.25940,62500,,1,1,,@BPZ6,,
107590396,825,1480965323,2016-12-02 16:49:11,1480715351,0.75250,,future,long,,1480455893,closed,2016-11-29 16:44:43,0.74425,100000,,1,1,,@CDZ6,,
107590399,6370,1480965323,2016-12-02 16:49:11,1480715351,51.66000,,future,long,,1480455893,closed,2016-11-29 16:44:43,45.29000,1000,,1,1,,QCLF7,,
107678622,69,1480965324,2016-12-02 16:49:12,1480715352,1.06755,,future,long,,1480636842,closed,2016-12-01 19:00:32,1.06700,125000,,1,1,,@EUZ6,,
107636461,-420,1480965323,2016-12-02 16:49:13,1480715353,1624.30000,,future,long,,1480558477,closed,2016-11-30 18:03:00,1628.50000,100,,1,1,,@EMDZ6,,
107636422,-400,1480965323,2016-12-02 16:49:14,1480715354,2191.00000,,future,long,,1480558476,closed,2016-11-30 18:00:24,2199.00000,50,,1,1,,@ESZ6,,
107678624,-609,1480965323,2016-12-02 16:49:14,1480715354,117.90625,,future,short,,1480636842,closed,2016-12-01 19:00:32,117.60156,1000,,2,2,,@FVH7,,
107636032,-410,1480965323,2016-12-02 16:49:15,1480715355,1178.60000,,future,short,,1480543256,closed,2016-11-30 17:00:49,1174.50000,100,,1,1,,QGCG7,,
107585167,513,1480965323,2016-12-02 16:49:16,1480715356,262.95000,,future,long,,1480444767,closed,2016-11-29 13:39:11,260.90000,250,,1,1,,QHGH7,,
107590411,7388,1480965323,2016-12-02 16:49:16,1480715356,1.65620,,future,long,,1480455893,closed,2016-11-29 16:44:47,1.48030,42000,,1,1,,QHOF7,,
107678627,-325,1480965324,2016-12-02 16:49:17,1480715357,0.00881,,future,short,,1480636842,closed,2016-12-01 19:00:33,0.00879,12500000,,1,1,,@JYZ6,,
107678630,155,1480965323,2016-12-02 16:49:18,1480715358,0.04837,,future,long,,1480636842,closed,2016-12-01 19:00:34,0.04806,500000,,1,1,,@PXZ6,,
107678635,420,1480965323,2016-12-02 16:49:19,1480715359,0.71360,,future,long,,1480636842,closed,2016-12-01 19:00:35,0.70940,100000,,1,1,,@NEZ6,,
107636035,1110,1480965323,2016-12-02 16:49:19,1480715359,3.45000,,future,long,,1480543256,closed,2016-11-30 17:00:50,3.33900,10000,,1,1,,QNGF7,,
107636038,-1175,1480965323,2016-12-02 16:49:20,1480715360,18370.00000,,future,long,,1480543257,closed,2016-11-30 17:00:51,18605.00000,5,,1,1,,@NKDZ6,,
107636427,-1700,1480965323,2016-12-02 16:49:21,1480715361,4734.75000,,future,long,,1480558476,closed,2016-11-30 18:00:38,4819.75000,20,,1,1,,@NQZ6,,
107636048,-905,1480965323,2016-12-02 16:49:22,1480715362,930.20000,,future,short,,1480543256,closed,2016-11-30 17:00:53,912.10000,50,,1,1,,QPLF7,,
107636045,-2605,1480965323,2016-12-02 16:49:22,1480715362,744.70000,,future,long,,1480543256,closed,2016-11-30 17:00:52,770.75000,100,,1,1,,QPAH7,,
107590426,7463,1480965323,2016-12-02 16:49:23,1480715363,1.55580,,future,long,,1480455893,closed,2016-11-29 16:44:50,1.37810,42000,,1,1,,QRBF7,,
107585202,-325,1480965324,2016-12-02 16:49:24,1480715364,16.81000,,future,short,,1480444768,closed,2016-11-29 13:39:22,16.74500,5000,,1,1,,QSIH7,,
107678643,-25,1480965323,2016-12-02 16:49:24,1480715364,0.99000,,future,long,,1480636842,closed,2016-12-01 19:00:37,0.99020,125000,,1,1,,@SFZ6,,
107678648,-875,1480965323,2016-12-02 16:49:25,1480715365,108.44531,,future,short,,1480636842,closed,2016-12-01 19:00:38,108.33594,2000,,4,4,,@TUH7,,
107678650,-438,1480965323,2016-12-02 16:49:26,1480715366,124.48438,,future,short,,1480636842,closed,2016-12-01 19:00:40,124.04688,1000,,1,1,,@TYH7,,
107678652,-813,1480965324,2016-12-02 16:49:26,1480715366,150.40625,,future,short,,1480636842,closed,2016-12-01 19:00:40,149.59375,1000,,1,1,,@USH7,,
107636051,-175,1481147436,2016-12-04 18:00:03,1480892403,19090.00000,,future,long,,1480543256,closed,2016-11-30 17:00:54,19125.00000,5,,1,1,,@YMZ6,,
107700803,-1838,1481159725,2016-12-05 14:15:15,1480965315,358.75000,,future,short,,1480704937,closed,2016-12-02 13:55:31,346.50000,50,,3,3,,@CH7,,
107700806,-713,1481159725,2016-12-05 14:15:18,1480965318,1043.25000,,future,short,,1480704938,closed,2016-12-02 13:55:32,1029.00000,50,,1,1,,@SF7,,
107700809,-580,1481159725,2016-12-05 14:15:19,1480965319,319.30000,,future,short,,1480704937,closed,2016-12-02 13:55:33,313.50000,100,,1,1,,@SMF7,,
107700812,-675,1481159725,2016-12-05 14:15:20,1480965320,407.25000,,future,short,,1480704937,closed,2016-12-02 13:55:35,400.50000,50,,2,2,,@WH7,,
107704034,6,1481233813,2016-12-05 16:52:47,1480974767,1.27290,,future,short,,1480715370,closed,2016-12-02 16:49:10,1.27300,62500,,1,1,,@BPZ6,,
107704037,-130,1481233813,2016-12-05 16:52:48,1480974768,0.75380,,future,short,,1480715370,closed,2016-12-02 16:49:11,0.75250,100000,,1,1,,@CDZ6,,
107704040,690,1481233813,2016-12-05 16:52:49,1480974769,50.97000,,future,short,,1480715371,closed,2016-12-02 16:49:12,51.66000,1000,,1,1,,QCLF7,,
107704043,-1169,1481233813,2016-12-05 16:52:50,1480974770,1.07690,,future,short,,1480715370,closed,2016-12-02 16:49:12,1.06755,125000,,1,1,,@EUZ6,,
107704046,-1890,1481233813,2016-12-05 16:52:51,1480974771,1643.20000,,future,short,,1480715370,closed,2016-12-02 16:49:13,1624.30000,100,,1,1,,@EMDZ6,,
107704049,-725,1481233813,2016-12-05 16:52:51,1480974771,2205.50000,,future,short,,1480715370,closed,2016-12-02 16:49:14,2191.00000,50,,1,1,,@ESZ6,,
107704052,-219,1481233813,2016-12-05 16:52:53,1480974773,117.78906,,future,long,,1480715370,closed,2016-12-02 16:49:15,117.89844,1000,,2,2,,@FVH7,,
107704058,-1625,1481233813,2016-12-05 16:52:54,1480974774,269.45000,,future,short,,1480715370,closed,2016-12-02 16:49:16,262.95000,250,,1,1,,QHGH7,,
107704055,-650,1481233813,2016-12-05 16:52:54,1480974774,1172.00000,,future,long,,1480715370,closed,2016-12-02 16:49:15,1178.50000,100,,1,1,,QGCG7,,
107704064,-338,1481233813,2016-12-05 16:52:55,1480974775,0.00879,,future,long,,1480715370,closed,2016-12-02 16:49:18,0.00881,12500000,,1,1,,@JYZ6,,
107704067,-55,1481233813,2016-12-05 16:52:56,1480974776,0.04848,,future,short,,1480715370,closed,2016-12-02 16:49:18,0.04837,500000,,1,1,,@PXZ6,,
107704073,-1420,1481233813,2016-12-05 16:52:57,1480974777,3.59200,,future,short,,1480715370,closed,2016-12-02 16:49:20,3.45000,10000,,1,1,,QNGF7,,
107704076,-275,1481233813,2016-12-05 16:52:58,1480974778,18425.00000,,future,short,,1480715370,closed,2016-12-02 16:49:21,18370.00000,5,,1,1,,@NKDZ6,,
107704079,-965,1481233813,2016-12-05 16:52:59,1480974779,4783.00000,,future,short,,1480715370,closed,2016-12-02 16:49:21,4734.75000,20,,1,1,,@NQZ6,,
107704082,-220,1481233813,2016-12-05 16:53:00,1480974780,746.90000,,future,short,,1480715371,closed,2016-12-02 16:49:22,744.70000,100,,1,1,,QPAH7,,
107704088,273,1481233813,2016-12-05 16:53:01,1480974781,1.54930,,future,short,,1480715371,closed,2016-12-02 16:49:23,1.55580,42000,,1,1,,QRBF7,,
107704091,-525,1481233813,2016-12-05 16:53:02,1480974782,0.99420,,future,short,,1480715370,closed,2016-12-02 16:49:24,0.99000,125000,,1,1,,@SFZ6,,
107704097,-375,1481233813,2016-12-05 16:53:03,1480974783,108.39063,,future,long,,1480715370,closed,2016-12-02 16:49:25,108.43750,2000,,4,4,,@TUH7,,
107704100,-78,1481233813,2016-12-05 16:53:04,1480974784,124.39063,,future,long,,1480715370,closed,2016-12-02 16:49:26,124.46875,1000,,1,1,,@TYH7,,
107707734,-630,1481233813,2016-12-05 16:53:05,1480974785,19216.00000,,future,short,,1480965295,closed,2016-12-04 18:00:23,19090.00000,5,,1,1,,@YMZ6,,
107700800,-114,1481249574,2016-12-06 14:04:07,1481051047,37.93000,,future,short,,1480704938,closed,2016-12-02 13:55:30,37.74000,600,,1,1,,@BOF7,,
107700424,-1138,1481249574,2016-12-06 14:04:09,1481051049,126.52500,,future,short,,1480703856,closed,2016-12-02 13:37:31,124.25000,500,,1,1,,@GFF7,,
107700428,-850,1481249574,2016-12-06 14:04:10,1481051050,110.80000,,future,short,,1480703856,closed,2016-12-02 13:37:33,108.67500,400,,1,1,,@LEG7,,
107700431,-1460,1481249574,2016-12-06 14:04:10,1481051050,57.40000,,future,short,,1480703856,closed,2016-12-02 13:37:34,53.75000,400,,1,1,,@HEG7,,
107704031,-50,1481310859,2016-12-06 16:49:44,1481060984,0.74580,,future,short,,1480715370,closed,2016-12-02 16:49:09,0.74530,100000,,1,1,,@ADZ6,,
107704061,790,1481310859,2016-12-06 16:49:46,1481060986,1.63740,,future,short,,1480715370,closed,2016-12-02 16:49:17,1.65620,42000,,1,1,,QHOF7,,
107704070,200,1481310859,2016-12-06 16:49:47,1481060987,0.71160,,future,short,,1480715370,closed,2016-12-02 16:49:19,0.71360,100000,,1,1,,@NEZ6,,
107704085,280,1481310859,2016-12-06 16:49:48,1481060988,935.30000,,future,long,,1480715370,closed,2016-12-02 16:49:23,929.70000,50,,1,1,,QPLF7,,
107704094,-175,1481310859,2016-12-06 16:49:49,1481060989,16.77000,,future,long,,1480715370,closed,2016-12-02 16:49:25,16.80500,5000,,1,1,,QSIH7,,
107704103,63,1481310859,2016-12-06 16:49:50,1481060990,150.43750,,future,long,,1480715370,closed,2016-12-02 16:49:27,150.37500,1000,,1,1,,@USH7,,
107746516,975,1481334649,2016-12-07 14:01:51,1481137311,18615.00000,,future,long,,1480974787,closed,2016-12-05 16:52:58,18420.00000,5,,1,1,,@NKDZ6,,
107743136,-320,1481773432,2016-12-12 14:02:01,1481569321,315.90000,,future,long,,1480965323,closed,2016-12-05 14:15:20,319.10000,100,,1,1,,@SMF7,,
107746492,3560,1481948883,2016-12-14 14:02:26,1481742146,1678.60000,,future,long,,1480974788,closed,2016-12-05 16:52:51,1643.00000,100,,1,1,,@EMDZ6,,
107767270,-636,1481948883,2016-12-14 14:02:27,1481742147,36.89000,,future,long,,1481310859,closed,2016-12-06 14:04:08,37.42000,600,,2,2,,@BOF7,,
107746542,3480,1481948883,2016-12-14 14:02:28,1481742148,19910.00000,,future,long,,1480974788,closed,2016-12-05 16:53:06,19214.00000,5,,1,1,,@YMZ6,,
107746519,3170,1481948883,2016-12-14 14:02:28,1481742148,4941.25000,,future,long,,1480974787,closed,2016-12-05 16:53:00,4782.75000,20,,1,1,,@NQZ6,,
107746486,840,1481948883,2016-12-14 14:02:29,1481742149,51.80000,,future,long,,1480974788,closed,2016-12-05 16:52:49,50.96000,1000,,1,1,,QCLF7,,
107746495,3275,1481948883,2016-12-14 14:02:29,1481742149,2270.75000,,future,long,,1480974788,closed,2016-12-05 16:52:52,2205.25000,50,,1,1,,@ESZ6,,
107743133,-938,1481948883,2016-12-14 14:02:30,1481742150,1024.25000,,future,long,,1480965323,closed,2016-12-05 14:15:19,1043.00000,50,,1,1,,@SF7,,
107746513,-680,1481948883,2016-12-14 14:02:30,1481742150,3.52300,,future,long,,1480974787,closed,2016-12-05 16:52:57,3.59100,10000,,1,1,,QNGF7,,
