trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110700352,-495,1491598056,2017-04-06 16:49:50,1491511790,5422.5,,future,long,,1491338957,closed,2017-04-04 16:49:11,5447.25000,20,,1,1,,@NQM7,,
110741910,-895,1491598056,2017-04-06 16:49:51,1491511791,1.73,,future,short,,1491425261,closed,2017-04-05 16:47:37,1.70870,42000,,1,1,,QRBK7,,
110741916,200,1491598056,2017-04-06 16:49:52,1491511792,18.265,,future,short,,1491425261,closed,2017-04-05 16:47:38,18.30500,5000,,1,1,,QSIK7,,
110741922,-190,1491598056,2017-04-06 16:49:53,1491511793,20606,,future,short,,1491425261,closed,2017-04-05 16:47:39,20568.00000,5,,1,1,,@YMM7,,
110733999,320,1491598056,2017-04-07 13:59:58,1491587998,72.775,,future,long,,1491415191,closed,2017-04-05 13:59:49,71.97500,400,,1,1,,@HEM7,,
110523313,-350,1491598056,2017-04-07 14:13:56,1491588836,359.75,,future,short,,1490811027,closed,2017-03-29 14:10:22,358.00000,50,,4,4,,@CK7,,
110488775,-1538,1491598056,2017-04-07 14:13:57,1491588837,941.25,,future,long,,1490724629,closed,2017-03-28 14:10:25,972.00000,50,,1,1,,@SK7,,
110741863,-725,1491598056,2017-04-07 16:47:26,1491598046,1.2394,,future,long,,1491425261,closed,2017-04-05 16:47:28,1.25100,62500,,1,1,,@BPM7,,
110741868,340,1491598056,2017-04-07 16:47:27,1491598047,0.7468,,future,long,,1491425261,closed,2017-04-05 16:47:28,0.74510,100000,,2,2,,@CDM7,,
110662527,-1000,1491598056,2017-04-07 16:47:28,1491598048,1.0629,,future,long,,1491252567,closed,2017-04-03 16:49:18,1.07090,125000,,1,1,,@EUM7,,
110783667,310,1491598056,2017-04-07 16:47:29,1491598049,1256.7,,future,long,,1491511794,closed,2017-04-06 16:49:45,1253.60000,100,,1,1,,QGCM7,,
110700343,-375,1491598056,2017-04-07 16:47:29,1491598049,0.009026,,future,long,,1491338957,closed,2017-04-04 16:49:09,0.00906,12500000,,1,1,,@JYM7,,
110783684,-490,1491598056,2017-04-07 16:47:30,1491598050,3.256,,future,long,,1491511795,closed,2017-04-06 16:49:49,3.30500,10000,,1,1,,QNGK7,,
110783690,20,1491598056,2017-04-07 16:47:31,1491598051,5421.5,,future,short,,1491511795,closed,2017-04-06 16:49:50,5422.50000,20,,1,1,,@NQM7,,
110741919,-1094,1491598056,2017-04-07 16:47:32,1491598052,108.171875,,future,long,,1491425261,closed,2017-04-05 16:47:39,108.28125,2000,,5,5,,@TUM7,,
110741913,-575,1491598056,2017-04-07 16:47:32,1491598052,0.9952,,future,long,,1491425261,closed,2017-04-05 16:47:37,0.99980,125000,,1,1,,@SFM7,,
110494367,-938,1491598056,2017-04-07 16:47:33,1491598053,124.75,,future,short,,1490733294,closed,2017-03-28 16:34:52,124.28125,1000,,2,2,,@TYM7,,
110662551,1031,1491598056,2017-04-07 16:47:34,1491598054,151.3125,,future,short,,1491252567,closed,2017-04-03 16:49:25,152.34375,1000,,1,1,,@USM7,,
