permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
148,Paper,Paper,2.03815,USD,BITSTAMP,148.0,,,1.0,407.63,2.0,1.0,4.99185,BOT,BTC,USD,20160319 03:29:53 EST,,9734.7683,89690.35,414.66
149,Paper,Paper,2.0417,USD,BITSTAMP,149.0,,,1.0,408.34,2.0,-1.0,-8.3617,SLD,BTC,USD,20160319 03:33:28 EST,,9726.4066,90098.69,414.66
150,Paper,Paper,2.0381,USD,BITSTAMP,150.0,,,1.0,407.62,2.0,1.0,5.0019,BOT,BTC,USD,20160319 03:38:34 EST,,9731.4085,90506.31,414.66
151,Paper,Paper,2.043,USD,BITSTAMP,151.0,,,1.0,408.6,2.0,-1.0,-8.103,SLD,BTC,USD,20160319 03:39:18 EST,,9723.3055,90914.91,414.66
152,Paper,Paper,2.0424,USD,BITSTAMP,152.0,,,1.0,408.48,2.0,1.0,4.1376,BOT,BTC,USD,20160319 03:49:39 EST,,9727.4431,91323.39,414.66
153,Paper,Paper,2.04615,USD,BITSTAMP,153.0,,,1.0,409.23,2.0,-1.0,-7.47615,SLD,BTC,USD,20160319 03:57:40 EST,,9719.96695,91732.62,414.66
154,Paper,Paper,2.0402,USD,BITSTAMP,154.0,,,1.0,408.04,2.0,1.0,4.5798,BOT,BTC,USD,20160319 04:12:08 EST,,9724.54675,92140.66,414.66
155,Paper,Paper,2.03995,USD,BITSTAMP,155.0,,,1.0,407.99,2.0,-1.0,-8.70995,SLD,BTC,USD,20160319 04:15:44 EST,,9715.8368,92548.65,414.66
156,Paper,Paper,2.03635,USD,BITSTAMP,156.0,,,1.0,407.27,2.0,1.0,5.35365,BOT,BTC,USD,20160319 04:33:07 EST,,9721.19045,92955.92,414.66
157,Paper,Paper,2.0399,USD,BITSTAMP,157.0,,,1.0,407.98,2.0,-1.0,-8.7199,SLD,BTC,USD,20160319 04:34:35 EST,,9712.47055,93363.9,414.66
158,Paper,Paper,2.0401,USD,BITSTAMP,158.0,,,1.0,408.02,2.0,1.0,4.5999,BOT,BTC,USD,20160319 04:46:24 EST,,9717.07045,93771.92,414.66
159,Paper,Paper,2.0415,USD,BITSTAMP,159.0,,,1.0,408.3,2.0,-1.0,-8.4015,SLD,BTC,USD,20160319 04:47:07 EST,,9708.66895,94180.22,414.66
160,Paper,Paper,2.03615,USD,BITSTAMP,160.0,,,1.0,407.23,2.0,1.0,5.39385,BOT,BTC,USD,20160319 04:55:56 EST,,9714.0628,94587.45,414.66
161,Paper,Paper,2.0413,USD,BITSTAMP,161.0,,,1.0,408.26,2.0,-1.0,-8.4413,SLD,BTC,USD,20160319 04:57:25 EST,,9705.6215,94995.71,414.66
162,Paper,Paper,2.0398,USD,BITSTAMP,162.0,,,1.0,407.96,2.0,1.0,4.6602,BOT,BTC,USD,20160319 04:58:52 EST,,9710.2817,95403.67,414.66
163,Paper,Paper,2.03925,USD,BITSTAMP,163.0,,,1.0,407.85,2.0,-1.0,-8.84925,SLD,BTC,USD,20160319 05:01:00 EST,,9701.43245,95811.52,414.66
164,Paper,Paper,2.04485,USD,BITSTAMP,164.0,,,1.0,408.97,2.0,1.0,3.64515,BOT,BTC,USD,20160319 05:45:19 EST,,9705.0776,96220.49,414.66
165,Paper,Paper,2.04475,USD,BITSTAMP,165.0,,,1.0,408.95,2.0,-1.0,-7.75475,SLD,BTC,USD,20160319 05:46:47 EST,,9697.32285,96629.44,414.66
166,Paper,Paper,2.0442,USD,BITSTAMP,166.0,,,1.0,408.84,2.0,1.0,3.7758,BOT,BTC,USD,20160319 05:59:18 EST,,9701.09865,97038.28,414.66
167,Paper,Paper,2.04255,USD,BITSTAMP,167.0,,,1.0,408.51,2.0,-1.0,-8.19255,SLD,BTC,USD,20160319 06:00:03 EST,,9692.9061,97446.79,414.66
168,Paper,Paper,2.04085,USD,BITSTAMP,168.0,,,1.0,408.17,2.0,1.0,4.44915,BOT,BTC,USD,20160319 06:24:56 EST,,9697.35525,97854.96,414.66
169,Paper,Paper,2.04085,USD,BITSTAMP,169.0,,,1.0,408.17,2.0,-1.0,-8.53085,SLD,BTC,USD,20160319 06:25:43 EST,,9688.8244,98263.13,414.66
170,Paper,Paper,2.03885,USD,BITSTAMP,170.0,,,1.0,407.77,2.0,1.0,4.85115,BOT,BTC,USD,20160319 06:28:40 EST,,9693.67555,98670.9,414.66
171,Paper,Paper,2.03885,USD,BITSTAMP,171.0,,,1.0,407.77,2.0,-1.0,-8.92885,SLD,BTC,USD,20160319 06:29:27 EST,,9684.7467,99078.67,414.66
172,Paper,Paper,2.0384,USD,BITSTAMP,172.0,,,1.0,407.68,2.0,1.0,4.9416,BOT,BTC,USD,20160319 06:38:25 EST,,9689.6883,99486.35,414.66
173,Paper,Paper,2.03995,USD,BITSTAMP,173.0,,,1.0,407.99,2.0,-1.0,-8.70995,SLD,BTC,USD,20160319 06:40:39 EST,,9680.97835,99894.34,414.66
174,Paper,Paper,2.0373,USD,BITSTAMP,174.0,,,1.0,407.46,2.0,1.0,5.1627,BOT,BTC,USD,20160319 06:51:38 EST,,9686.14105,100301.8,414.66
175,Paper,Paper,2.0382,USD,BITSTAMP,175.0,,,1.0,407.64,2.0,-1.0,-9.0582,SLD,BTC,USD,20160319 06:53:47 EST,,9677.08285,100709.44,414.66
176,Paper,Paper,2.0387,USD,BITSTAMP,176.0,,,1.0,407.74,2.0,1.0,4.8813,BOT,BTC,USD,20160319 06:54:32 EST,,9681.96415,101117.18,414.66
177,Paper,Paper,2.042,USD,BITSTAMP,177.0,,,1.0,408.4,2.0,-1.0,-8.302,SLD,BTC,USD,20160319 06:55:16 EST,,9673.66215,101525.58,414.66
178,Paper,Paper,2.0391,USD,BITSTAMP,178.0,,,1.0,407.82,2.0,1.0,4.8009,BOT,BTC,USD,20160319 07:18:00 EST,,9678.46305,101933.4,414.66
179,Paper,Paper,2.04195,USD,BITSTAMP,179.0,,,1.0,408.39,2.0,-1.0,-8.31195,SLD,BTC,USD,20160319 07:19:40 EST,,9670.1511,102341.79,414.66
180,Paper,Paper,2.03875,USD,BITSTAMP,180.0,,,1.0,407.75,2.0,1.0,4.87125,BOT,BTC,USD,20160319 07:22:06 EST,,9675.02235,102749.54,414.66
181,Paper,Paper,2.03875,USD,BITSTAMP,181.0,,,1.0,407.75,2.0,-1.0,-8.94875,SLD,BTC,USD,20160319 07:22:48 EST,,9666.0736,103157.29,414.66
182,Paper,Paper,2.0377,USD,BITSTAMP,182.0,,,1.0,407.54,2.0,1.0,5.0823,BOT,BTC,USD,20160319 07:43:21 EST,,9671.1559,103564.83,414.66
183,Paper,Paper,2.0379,USD,BITSTAMP,183.0,,,1.0,407.58,2.0,-1.0,-9.1179,SLD,BTC,USD,20160319 07:52:42 EST,,9662.038,103972.41,414.66
184,Paper,Paper,2.03835,USD,BITSTAMP,184.0,,,1.0,407.67,2.0,1.0,4.95165,BOT,BTC,USD,20160319 07:58:32 EST,,9666.98965,104380.08,414.66
185,Paper,Paper,2.0405,USD,BITSTAMP,185.0,,,1.0,408.1,2.0,-1.0,-8.6005,SLD,BTC,USD,20160319 08:00:52 EST,,9658.38915,104788.18,414.66
186,Paper,Paper,2.0379,USD,BITSTAMP,186.0,,,1.0,407.58,2.0,1.0,5.0421,BOT,BTC,USD,20160319 08:04:13 EST,,9663.43125,105195.76,414.66
187,Paper,Paper,2.0379,USD,BITSTAMP,187.0,,,1.0,407.58,2.0,-1.0,-9.1179,SLD,BTC,USD,20160319 08:07:48 EST,,9654.31335,105603.34,414.66
188,Paper,Paper,2.0325,USD,BITSTAMP,188.0,,,1.0,406.5,2.0,1.0,6.1275,BOT,BTC,USD,20160319 08:33:10 EST,,9660.44085,106009.84,414.66
189,Paper,Paper,2.03,USD,BITSTAMP,189.0,,,1.0,406.0,2.0,-1.0,-10.69,SLD,BTC,USD,20160319 08:34:36 EST,,9649.75085,106415.84,414.66
190,Paper,Paper,2.0326,USD,BITSTAMP,190.0,,,1.0,406.52,2.0,1.0,6.1074,BOT,BTC,USD,20160319 08:36:47 EST,,9655.85825,106822.36,414.66
191,Paper,Paper,2.03195,USD,BITSTAMP,191.0,,,1.0,406.39,2.0,-1.0,-10.30195,SLD,BTC,USD,20160319 08:37:30 EST,,9645.5563,107228.75,414.66
192,Paper,Paper,2.03045,USD,BITSTAMP,192.0,,,1.0,406.09,2.0,1.0,6.53955,BOT,BTC,USD,20160319 08:46:49 EST,,9652.09585,107634.84,414.66
193,Paper,Paper,2.0335,USD,BITSTAMP,193.0,,,1.0,406.7,2.0,-1.0,-9.9935,SLD,BTC,USD,20160319 08:48:15 EST,,9642.10235,108041.54,414.66
194,Paper,Paper,2.03105,USD,BITSTAMP,194.0,,,1.0,406.21,2.0,1.0,6.41895,BOT,BTC,USD,20160319 08:49:00 EST,,9648.5213,108447.75,414.66
195,Paper,Paper,2.032,USD,BITSTAMP,195.0,,,1.0,406.4,2.0,-1.0,-10.292,SLD,BTC,USD,20160319 08:50:27 EST,,9638.2293,108854.15,414.66
196,Paper,Paper,2.03505,USD,BITSTAMP,196.0,,,1.0,407.01,2.0,1.0,5.61495,BOT,BTC,USD,20160319 09:10:48 EST,,9643.84425,109261.16,414.66
197,Paper,Paper,2.0321,USD,BITSTAMP,197.0,,,1.0,406.42,2.0,-1.0,-10.2721,SLD,BTC,USD,20160319 09:12:17 EST,,9633.57215,109667.58,414.66
198,Paper,Paper,2.04125,USD,BITSTAMP,198.0,,,1.0,408.25,2.0,1.0,4.36875,BOT,BTC,USD,20160319 09:32:37 EST,,9637.9409,110075.83,414.66
199,Paper,Paper,2.0421,USD,BITSTAMP,199.0,,,1.0,408.42,2.0,-1.0,-8.2821,SLD,BTC,USD,20160319 09:34:05 EST,,9629.6588,110484.25,414.66
200,Paper,Paper,2.025,USD,BITSTAMP,200.0,,,1.0,405.0,2.0,1.0,7.635,BOT,BTC,USD,20160319 15:51:58 EST,,9637.2938,110889.25,414.66
201,Paper,Paper,2.02795,USD,BITSTAMP,201.0,,,1.0,405.59,2.0,-1.0,-11.09795,SLD,BTC,USD,20160319 15:54:37 EST,,9626.19585,111294.84,414.66
202,Paper,Paper,2.03005,USD,BITSTAMP,202.0,,,1.0,406.01,2.0,1.0,6.61995,BOT,BTC,USD,20160319 16:37:55 EST,,9632.8158,111700.85,414.66
203,Paper,Paper,2.03005,USD,BITSTAMP,203.0,,,1.0,406.01,2.0,-1.0,-10.68005,SLD,BTC,USD,20160319 16:38:52 EST,,9622.13575,112106.86,414.66
204,Paper,Paper,2.02645,USD,BITSTAMP,204.0,,,1.0,405.29,2.0,1.0,7.34355,BOT,BTC,USD,20160319 17:11:05 EST,,9629.4793,112512.15,414.66
205,Paper,Paper,2.0302,USD,BITSTAMP,205.0,,,1.0,406.04,2.0,-1.0,-10.6502,SLD,BTC,USD,20160319 17:11:55 EST,,9618.8291,112918.19,414.66
206,Paper,Paper,2.0271,USD,BITSTAMP,206.0,,,1.0,405.42,2.0,1.0,7.2129,BOT,BTC,USD,20160319 17:41:50 EST,,9626.042,113323.61,414.66
207,Paper,Paper,2.0315,USD,BITSTAMP,207.0,,,1.0,406.3,2.0,-1.0,-10.3915,SLD,BTC,USD,20160319 17:43:14 EST,,9615.6505,113729.91,414.66
208,Paper,Paper,2.028,USD,BITSTAMP,208.0,,,1.0,405.6,2.0,1.0,7.032,BOT,BTC,USD,20160319 17:44:34 EST,,9622.6825,114135.51,414.66
209,Paper,Paper,2.03205,USD,BITSTAMP,209.0,,,1.0,406.41,2.0,-1.0,-10.28205,SLD,BTC,USD,20160319 17:45:53 EST,,9612.40045,114541.92,414.66
210,Paper,Paper,2.03475,USD,BITSTAMP,210.0,,,1.0,406.95,2.0,1.0,5.67525,BOT,BTC,USD,20160319 18:01:49 EST,,9618.0757,114948.87,414.66
211,Paper,Paper,2.0299,USD,BITSTAMP,211.0,,,1.0,405.98,2.0,-1.0,-10.7099,SLD,BTC,USD,20160319 18:03:11 EST,,9607.3658,115354.85,414.66
212,Paper,Paper,2.0319,USD,BITSTAMP,212.0,,,1.0,406.38,2.0,1.0,6.2481,BOT,BTC,USD,20160319 18:31:23 EST,,9613.6139,115761.23,414.66
213,Paper,Paper,2.037,USD,BITSTAMP,213.0,,,1.0,407.4,2.0,-1.0,-9.297,SLD,BTC,USD,20160319 18:32:49 EST,,9604.3169,116168.63,414.66
214,Paper,Paper,2.032,USD,BITSTAMP,214.0,,,1.0,406.4,2.0,1.0,6.228,BOT,BTC,USD,20160319 18:39:41 EST,,9610.5449,116575.03,414.66
215,Paper,Paper,2.03515,USD,BITSTAMP,215.0,,,1.0,407.03,2.0,-1.0,-9.66515,SLD,BTC,USD,20160319 18:41:05 EST,,9600.87975,116982.06,414.66
216,Paper,Paper,2.0444,USD,BITSTAMP,216.0,,,1.0,408.88,2.0,1.0,3.7356,BOT,BTC,USD,20160319 19:42:18 EST,,9604.61535,117390.94,414.66
217,Paper,Paper,2.04175,USD,BITSTAMP,217.0,,,1.0,408.35,2.0,-1.0,-8.35175,SLD,BTC,USD,20160319 19:43:52 EST,,9596.2636,117799.29,414.66
218,Paper,Paper,2.04195,USD,BITSTAMP,218.0,,,1.0,408.39,2.0,1.0,4.22805,BOT,BTC,USD,20160319 19:59:40 EST,,9600.49165,118207.68,414.66
219,Paper,Paper,2.04255,USD,BITSTAMP,219.0,,,1.0,408.51,2.0,-1.0,-8.19255,SLD,BTC,USD,20160319 20:02:17 EST,,9592.2991,118616.19,414.66
220,Paper,Paper,2.04485,USD,BITSTAMP,220.0,,,1.0,408.97,2.0,1.0,3.64515,BOT,BTC,USD,20160319 20:27:59 EST,,9595.94425,119025.16,414.66
221,Paper,Paper,2.0459,USD,BITSTAMP,221.0,,,1.0,409.18,2.0,-1.0,-7.5259,SLD,BTC,USD,20160319 20:28:48 EST,,9588.41835,119434.34,414.66
222,Paper,Paper,2.0435,USD,BITSTAMP,222.0,,,1.0,408.7,2.0,1.0,3.9165,BOT,BTC,USD,20160319 20:34:43 EST,,9592.33485,119843.04,414.66
223,Paper,Paper,2.0457,USD,BITSTAMP,223.0,,,1.0,409.14,2.0,-1.0,-7.5657,SLD,BTC,USD,20160319 20:36:22 EST,,9584.76915,120252.18,414.66
224,Paper,Paper,2.0385,USD,BITSTAMP,224.0,,,1.0,407.7,2.0,1.0,4.9215,BOT,BTC,USD,20160319 20:53:44 EST,,9589.69065,120659.88,414.66
225,Paper,Paper,2.04365,USD,BITSTAMP,225.0,,,1.0,408.73,2.0,-1.0,-7.97365,SLD,BTC,USD,20160319 20:55:23 EST,,9581.717,121068.61,414.66
226,Paper,Paper,2.04145,USD,BITSTAMP,226.0,,,1.0,408.29,2.0,1.0,4.32855,BOT,BTC,USD,20160319 21:06:57 EST,,9586.04555,121476.9,414.66
227,Paper,Paper,2.0414,USD,BITSTAMP,227.0,,,1.0,408.28,2.0,-1.0,-8.4214,SLD,BTC,USD,20160319 21:07:47 EST,,9577.62415,121885.18,414.66
228,Paper,Paper,2.03985,USD,BITSTAMP,228.0,,,1.0,407.97,2.0,1.0,4.65015,BOT,BTC,USD,20160319 21:09:27 EST,,9582.2743,122293.15,414.66
229,Paper,Paper,2.04295,USD,BITSTAMP,229.0,,,1.0,408.59,2.0,-1.0,-8.11295,SLD,BTC,USD,20160319 21:10:17 EST,,9574.16135,122701.74,414.66
230,Paper,Paper,2.0558,USD,BITSTAMP,230.0,,,1.0,411.16,2.0,1.0,1.4442,BOT,BTC,USD,20160319 21:39:29 EST,,9575.60555,123112.9,414.66
231,Paper,Paper,2.05885,USD,BITSTAMP,231.0,,,1.0,411.77,2.0,-1.0,-4.94885,SLD,BTC,USD,20160319 21:40:21 EST,,9570.6567,123524.67,414.66
232,Paper,Paper,2.0564,USD,BITSTAMP,232.0,,,1.0,411.28,2.0,1.0,1.3236,BOT,BTC,USD,20160319 21:46:13 EST,,9571.9803,123935.95,414.66
233,Paper,Paper,2.0554,USD,BITSTAMP,233.0,,,1.0,411.08,2.0,-1.0,-5.6354,SLD,BTC,USD,20160319 21:47:03 EST,,9566.3449,124347.03,414.66
234,Paper,Paper,2.0503,USD,BITSTAMP,234.0,,,1.0,410.06,2.0,1.0,2.5497,BOT,BTC,USD,20160319 21:51:17 EST,,9568.8946,124757.09,414.66
235,Paper,Paper,2.0503,USD,BITSTAMP,235.0,,,1.0,410.06,2.0,-1.0,-6.6503,SLD,BTC,USD,20160319 21:52:07 EST,,9562.2443,125167.15,414.66
236,Paper,Paper,2.04505,USD,BITSTAMP,236.0,,,1.0,409.01,2.0,1.0,3.60495,BOT,BTC,USD,20160319 21:52:56 EST,,9565.84925,125576.16,414.66
237,Paper,Paper,2.04615,USD,BITSTAMP,237.0,,,1.0,409.23,2.0,-1.0,-7.47615,SLD,BTC,USD,20160319 21:53:48 EST,,9558.3731,125985.39,414.66
238,Paper,Paper,20454.5,USD,BITSTAMP,238.0,,,1.0,409.09,2.0,1.0,35245.5,BOT,BTC,USD,20160320 08:21:45 EST,,44803.8731,4216885.39,414.66
