permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
100,Paper,Paper,10300000000.0,USD,BITSTAMP,100.0,,,1.0,412.0,2000000.0,1000000.0,-18300000000.0,BOT,BTC,USD,20160330 11:09:43 EST,,-8000000000.0,-1.61781423e+12,-4.1340996e+12,412.0,-5.8709998e+11,-18300000000.0,,
101,Paper,Paper,10280000000.0,USD,BITSTAMP,101.0,,,1.0,411.2,2000000.0,-1000000.0,-18280000000.0,SLD,BTC,USD,20160330 11:10:51 EST,,-8000000000.0,-1.63609423e+12,-4.1340996e+12,411.2,-5.9509998e+11,-18280000000.0,,
102,Paper,Paper,10299500000.0,USD,BITSTAMP,102.0,,,1.0,411.98,2000000.0,1000000.0,-18099500000.0,BOT,BTC,USD,20160330 11:11:28 EST,,-7800000000.0,-1.65419373e+12,-4.1340996e+12,411.98,-6.0289998e+11,-18099500000.0,,
103,Paper,Paper,10272750000.0,USD,BITSTAMP,103.0,,,1.0,410.91,2000000.0,-1000000.0,-20972750000.0,SLD,BTC,USD,20160330 11:11:52 EST,,-10700000000.0,-1.67516648e+12,-4.1340996e+12,410.91,-6.1359998e+11,-20972750000.0,,
104,Paper,Paper,10298500000.0,USD,BITSTAMP,104.0,,,1.0,411.94,2000000.0,1000000.0,-20598500000.0,BOT,BTC,USD,20160330 11:12:22 EST,,-10300000000.0,-1.69576498e+12,-4.1340996e+12,411.94,-6.2389998e+11,-20598500000.0,,
105,Paper,Paper,10274750000.0,USD,BITSTAMP,105.0,,,1.0,410.99,2000000.0,-1000000.0,-19774750000.0,SLD,BTC,USD,20160330 11:12:36 EST,,-9500000000.0,-1.71553973e+12,-4.1340996e+12,410.99,-6.3339998e+11,-19774750000.0,,
106,Paper,Paper,10285750000.0,USD,BITSTAMP,106.0,,,1.0,411.43,2000000.0,1000000.0,-14685750000.0,BOT,BTC,USD,20160330 11:17:36 EST,,-4400000000.0,-1.73022548e+12,-4.1340996e+12,411.43,-6.3779998e+11,-14685750000.0,,
107,Paper,Paper,10275000000.0,USD,BITSTAMP,107.0,,,1.0,411.0,2000000.0,-1000000.0,-14575000000.0,SLD,BTC,USD,20160330 11:18:15 EST,,-4300000000.0,-1.74480048e+12,-4.1340996e+12,411.0,-6.4209998e+11,-14575000000.0,,
108,Paper,Paper,10285750000.0,USD,BITSTAMP,108.0,,,1.0,411.43,2000000.0,1000000.0,-14585750000.0,BOT,BTC,USD,20160330 11:20:35 EST,,-4300000000.0,-1.75938623e+12,-4.1340996e+12,411.43,-6.4639998e+11,-14585750000.0,,
109,Paper,Paper,10275000000.0,USD,BITSTAMP,109.0,,,1.0,411.0,2000000.0,-1000000.0,-14575000000.0,SLD,BTC,USD,20160330 11:20:42 EST,,-4300000000.0,-1.77396123e+12,-4.1340996e+12,411.0,-6.5069998e+11,-14575000000.0,,
110,Paper,Paper,10285750000.0,USD,BITSTAMP,110.0,,,1.0,411.43,2000000.0,1000000.0,-14585750000.0,BOT,BTC,USD,20160330 11:25:18 EST,,-4300000000.0,-1.78854698e+12,-4.1340996e+12,411.43,-6.5499998e+11,-14585750000.0,,
111,Paper,Paper,10272750000.0,USD,BITSTAMP,111.0,,,1.0,410.91,2000000.0,-1000000.0,-15472750000.0,SLD,BTC,USD,20160330 11:25:25 EST,,-5200000000.0,-1.80401973e+12,-4.1340996e+12,410.91,-6.6019998e+11,-15472750000.0,,
112,Paper,Paper,10285750000.0,USD,BITSTAMP,112.0,,,1.0,411.43,2000000.0,1000000.0,-15485750000.0,BOT,BTC,USD,20160330 11:27:00 EST,,-5200000000.0,-1.81950548e+12,-4.1340996e+12,411.43,-6.6539998e+11,-15485750000.0,,
113,Paper,Paper,10271000000.0,USD,BITSTAMP,113.0,,,1.0,410.84,2000000.0,-1000000.0,-16171000000.0,SLD,BTC,USD,20160330 11:27:33 EST,,-5900000000.0,-1.83567648e+12,-4.1340996e+12,410.84,-6.7129998e+11,-16171000000.0,,
114,Paper,Paper,10285750000.0,USD,BITSTAMP,114.0,,,1.0,411.43,2000000.0,1000000.0,-16185750000.0,BOT,BTC,USD,20160330 11:28:14 EST,,-5900000000.0,-1.85186223e+12,-4.1340996e+12,411.43,-6.7719998e+11,-16185750000.0,,
115,Paper,Paper,10271250000.0,USD,BITSTAMP,115.0,,,1.0,410.85,2000000.0,-1000000.0,-16071250000.0,SLD,BTC,USD,20160330 11:29:22 EST,,-5800000000.0,-1.86793348e+12,-4.1340996e+12,410.85,-6.8299998e+11,-16071250000.0,,
116,Paper,Paper,10285750000.0,USD,BITSTAMP,116.0,,,1.0,411.43,2000000.0,1000000.0,-16085750000.0,BOT,BTC,USD,20160330 11:30:55 EST,,-5800000000.0,-1.88401923e+12,-4.1340996e+12,411.43,-6.8879998e+11,-16085750000.0,,
117,Paper,Paper,10273000000.0,USD,BITSTAMP,117.0,,,1.0,410.92,2000000.0,-1000000.0,-15373000000.0,SLD,BTC,USD,20160330 11:31:01 EST,,-5100000000.0,-1.89939223e+12,-4.1340996e+12,410.92,-6.9389998e+11,-15373000000.0,,
118,Paper,Paper,10285750000.0,USD,BITSTAMP,118.0,,,1.0,411.43,2000000.0,1000000.0,-15385750000.0,BOT,BTC,USD,20160330 11:31:47 EST,,-5100000000.0,-1.91477798e+12,-4.1340996e+12,411.43,-6.9899998e+11,-15385750000.0,,
119,Paper,Paper,10272750000.0,USD,BITSTAMP,119.0,,,1.0,410.91,2000000.0,-1000000.0,-15472750000.0,SLD,BTC,USD,20160330 11:32:05 EST,,-5200000000.0,-1.93025073e+12,-4.1340996e+12,410.91,-7.0419998e+11,-15472750000.0,,
120,Paper,Paper,10301500000.0,USD,BITSTAMP,120.0,,,1.0,412.06,2000000.0,1000000.0,-21801500000.0,BOT,BTC,USD,20160330 11:36:18 EST,,-11500000000.0,-1.95205223e+12,-4.1340996e+12,412.06,-7.1569998e+11,-21801500000.0,,
121,Paper,Paper,10286250000.0,USD,BITSTAMP,121.0,,,1.0,411.45,2000000.0,-1000000.0,-16386250000.0,SLD,BTC,USD,20160330 11:36:42 EST,,-6100000000.0,-1.96843848e+12,-4.1340996e+12,411.45,-7.2179998e+11,-16386250000.0,,
122,Paper,Paper,10301250000.0,USD,BITSTAMP,122.0,,,1.0,412.05,2000000.0,1000000.0,-16301250000.0,BOT,BTC,USD,20160330 11:37:20 EST,,-6000000000.0,-1.98473973e+12,-4.1340996e+12,412.05,-7.2779998e+11,-16301250000.0,,
123,Paper,Paper,10285750000.0,USD,BITSTAMP,123.0,,,1.0,411.43,2000000.0,-1000000.0,-16485750000.0,SLD,BTC,USD,20160330 11:37:55 EST,,-6200000000.0,-2.00122548e+12,-4.1340996e+12,411.43,-7.3399998e+11,-16485750000.0,,
124,Paper,Paper,10302500000.0,USD,BITSTAMP,124.0,,,1.0,412.1,2000000.0,1000000.0,-17002500000.0,BOT,BTC,USD,20160330 11:38:24 EST,,-6700000000.0,-2.01822798e+12,-4.1340996e+12,412.1,-7.4069998e+11,-17002500000.0,,
125,Paper,Paper,10300750000.0,USD,BITSTAMP,125.0,,,1.0,412.03,2000000.0,-1000000.0,-11000750000.0,SLD,BTC,USD,20160330 11:38:37 EST,,-700000000.001,-2.02922873e+12,-4.1340996e+12,412.03,-7.4139998e+11,-11000750000.0,,
126,Paper,Paper,10302500000.0,USD,BITSTAMP,126.0,,,1.0,412.1,2000000.0,1000000.0,-11002500000.0,BOT,BTC,USD,20160330 11:38:57 EST,,-700000000.001,-2.04023123e+12,-4.1340996e+12,412.1,-7.4209998e+11,-11002500000.0,,
127,Paper,Paper,10286250000.0,USD,BITSTAMP,127.0,,,1.0,411.45,2000000.0,-1000000.0,-16786250000.0,SLD,BTC,USD,20160330 11:39:09 EST,,-6500000000.0,-2.05701748e+12,-4.1340996e+12,411.45,-7.4859998e+11,-16786250000.0,,
128,Paper,Paper,10301000000.0,USD,BITSTAMP,128.0,,,1.0,412.04,2000000.0,1000000.0,-16201000000.0,BOT,BTC,USD,20160330 11:41:41 EST,,-5900000000.0,-2.07321848e+12,-4.1340996e+12,412.04,-7.5449998e+11,-16201000000.0,,
129,Paper,Paper,10286500000.0,USD,BITSTAMP,129.0,,,1.0,411.46,2000000.0,-1000000.0,-16086500000.0,SLD,BTC,USD,20160330 11:41:55 EST,,-5800000000.0,-2.08930498e+12,-4.1340996e+12,411.46,-7.6029998e+11,-16086500000.0,,
130,Paper,Paper,10306250000.0,USD,BITSTAMP,130.0,,,1.0,412.25,2000000.0,1000000.0,-18206250000.0,BOT,BTC,USD,20160330 11:43:15 EST,,-7900000000.0,-2.10751123e+12,-4.1340996e+12,412.25,-7.6819998e+11,-18206250000.0,,
131,Paper,Paper,10291000000.0,USD,BITSTAMP,131.0,,,1.0,411.64,2000000.0,-1000000.0,-16391000000.0,SLD,BTC,USD,20160330 11:43:24 EST,,-6100000000.0,-2.12390223e+12,-4.1340996e+12,411.64,-7.7429998e+11,-16391000000.0,,
132,Paper,Paper,10306250000.0,USD,BITSTAMP,132.0,,,1.0,412.25,2000000.0,1000000.0,-16406250000.0,BOT,BTC,USD,20160330 11:43:30 EST,,-6100000000.0,-2.14030848e+12,-4.1340996e+12,412.25,-7.8039998e+11,-16406250000.0,,
133,Paper,Paper,10291000000.0,USD,BITSTAMP,133.0,,,1.0,411.64,2000000.0,-1000000.0,-16391000000.0,SLD,BTC,USD,20160330 11:44:09 EST,,-6100000000.0,-2.15669948e+12,-4.1340996e+12,411.64,-7.8649998e+11,-16391000000.0,,
134,Paper,Paper,10307000000.0,USD,BITSTAMP,134.0,,,1.0,412.28,2000000.0,1000000.0,-16707000000.0,BOT,BTC,USD,20160330 11:54:22 EST,,-6400000000.0,-2.17340648e+12,-4.1340996e+12,412.28,-7.9289998e+11,-16707000000.0,,
135,Paper,Paper,10286000000.0,USD,BITSTAMP,135.0,,,1.0,411.44,2000000.0,-1000000.0,-18686000000.0,SLD,BTC,USD,20160330 11:55:38 EST,,-8400000000.0,-2.19209248e+12,-4.1340996e+12,411.44,-8.0129998e+11,-18686000000.0,,
136,Paper,Paper,10307000000.0,USD,BITSTAMP,136.0,,,1.0,412.28,2000000.0,1000000.0,-18707000000.0,BOT,BTC,USD,20160330 11:56:27 EST,,-8400000000.0,-2.21079948e+12,-4.1340996e+12,412.28,-8.0969998e+11,-18707000000.0,,
137,Paper,Paper,10286500000.0,USD,BITSTAMP,137.0,,,1.0,411.46,2000000.0,-1000000.0,-18486500000.0,SLD,BTC,USD,20160330 11:58:26 EST,,-8200000000.0,-2.22928598e+12,-4.1340996e+12,411.46,-8.1789998e+11,-18486500000.0,,
138,Paper,Paper,10309000000.0,USD,BITSTAMP,138.0,,,1.0,412.36,2000000.0,1000000.0,-19309000000.0,BOT,BTC,USD,20160330 12:08:32 EST,,-9000000000.0,-2.24859498e+12,-4.1340996e+12,412.36,-8.2689998e+11,-19309000000.0,,
139,Paper,Paper,10288250000.0,USD,BITSTAMP,139.0,,,1.0,411.53,2000000.0,-1000000.0,-18588250000.0,SLD,BTC,USD,20160330 12:08:52 EST,,-8300000000.0,-2.26718323e+12,-4.1340996e+12,411.53,-8.3519998e+11,-18588250000.0,,
140,Paper,Paper,10310000000.0,USD,BITSTAMP,140.0,,,1.0,412.4,2000000.0,1000000.0,-19010000000.0,BOT,BTC,USD,20160330 12:09:51 EST,,-8700000000.0,-2.28619323e+12,-4.1340996e+12,412.4,-8.4389998e+11,-19010000000.0,,
141,Paper,Paper,10293000000.0,USD,BITSTAMP,141.0,,,1.0,411.72,2000000.0,-1000000.0,-17093000000.0,SLD,BTC,USD,20160330 12:10:30 EST,,-6800000000.0,-2.30328623e+12,-4.1340996e+12,411.72,-8.5069998e+11,-17093000000.0,,
142,Paper,Paper,10310750000.0,USD,BITSTAMP,142.0,,,1.0,412.43,2000000.0,1000000.0,-17410750000.0,BOT,BTC,USD,20160330 12:15:06 EST,,-7100000000.0,-2.32069698e+12,-4.1340996e+12,412.43,-8.5779998e+11,-17410750000.0,,
143,Paper,Paper,10286750000.0,USD,BITSTAMP,143.0,,,1.0,411.47,2000000.0,-1000000.0,-19886750000.0,SLD,BTC,USD,20160330 12:15:24 EST,,-9600000000.0,-2.34058373e+12,-4.1340996e+12,411.47,-8.6739998e+11,-19886750000.0,,
144,Paper,Paper,10312000000.0,USD,BITSTAMP,144.0,,,1.0,412.48,2000000.0,1000000.0,-20412000000.0,BOT,BTC,USD,20160330 12:21:57 EST,,-10100000000.0,-2.36099573e+12,-4.1340996e+12,412.48,-8.7749998e+11,-20412000000.0,,
145,Paper,Paper,10292750000.0,USD,BITSTAMP,145.0,,,1.0,411.71,2000000.0,-1000000.0,-17992750000.0,SLD,BTC,USD,20160330 12:22:43 EST,,-7700000000.0,-2.37898848e+12,-4.1340996e+12,411.71,-8.8519998e+11,-17992750000.0,,
146,Paper,Paper,10311000000.0,USD,BITSTAMP,146.0,,,1.0,412.44,2000000.0,1000000.0,-17611000000.0,BOT,BTC,USD,20160330 12:23:19 EST,,-7300000000.0,-2.39659948e+12,-4.1340996e+12,412.44,-8.9249998e+11,-17611000000.0,,
147,Paper,Paper,10292750000.0,USD,BITSTAMP,147.0,,,1.0,411.71,2000000.0,-1000000.0,-17592750000.0,SLD,BTC,USD,20160330 12:24:15 EST,,-7300000000.0,-2.41419223e+12,-4.1340996e+12,411.71,-8.9979998e+11,-17592750000.0,,
148,Paper,Paper,10316750000.0,USD,BITSTAMP,148.0,,,1.0,412.67,2000000.0,1000000.0,-19916750000.0,BOT,BTC,USD,20160330 12:30:40 EST,,-9600000000.0,-2.43410898e+12,-4.1340996e+12,412.67,-9.0939998e+11,-19916750000.0,,
149,Paper,Paper,10298250000.0,USD,BITSTAMP,149.0,,,1.0,411.93,2000000.0,-1000000.0,-17698250000.0,SLD,BTC,USD,20160330 12:31:06 EST,,-7400000000.0,-2.45180723e+12,-4.1340996e+12,411.93,-9.1679998e+11,-17698250000.0,,
150,Paper,Paper,10309500000.0,USD,BITSTAMP,150.0,,,1.0,412.38,2000000.0,1000000.0,-14809500000.0,BOT,BTC,USD,20160330 12:31:47 EST,,-4500000000.0,-2.46661673e+12,-4.1340996e+12,412.38,-9.2129998e+11,-14809500000.0,,
151,Paper,Paper,10294250000.0,USD,BITSTAMP,151.0,,,1.0,411.77,2000000.0,-1000000.0,-16394250000.0,SLD,BTC,USD,20160330 12:33:45 EST,,-6100000000.0,-2.48301098e+12,-4.1340996e+12,411.77,-9.2739998e+11,-16394250000.0,,
152,Paper,Paper,10300000000.0,USD,BITSTAMP,152.0,,,1.0,412.0,2000000.0,1000000.0,-12600000000.0,BOT,BTC,USD,20160330 12:34:36 EST,,-2300000000.0,-2.49561098e+12,-4.1340996e+12,412.0,-9.2969998e+11,-12600000000.0,,
153,Paper,Paper,10293750000.0,USD,BITSTAMP,153.0,,,1.0,411.75,2000000.0,-1000000.0,-12793750000.0,SLD,BTC,USD,20160330 12:34:43 EST,,-2500000000.0,-2.50840473e+12,-4.1340996e+12,411.75,-9.3219998e+11,-12793750000.0,,
154,Paper,Paper,10305500000.0,USD,BITSTAMP,154.0,,,1.0,412.22,2000000.0,1000000.0,-15005500000.0,BOT,BTC,USD,20160330 12:41:03 EST,,-4700000000.0,-2.52341023e+12,-4.1340996e+12,412.22,-9.3689998e+11,-15005500000.0,,
155,Paper,Paper,10293750000.0,USD,BITSTAMP,155.0,,,1.0,411.75,2000000.0,-1000000.0,-14993750000.0,SLD,BTC,USD,20160330 12:41:52 EST,,-4700000000.0,-2.53840398e+12,-4.1340996e+12,411.75,-9.4159998e+11,-14993750000.0,,
156,Paper,Paper,10305500000.0,USD,BITSTAMP,156.0,,,1.0,412.22,2000000.0,1000000.0,-15005500000.0,BOT,BTC,USD,20160330 12:42:24 EST,,-4700000000.0,-2.55340948e+12,-4.1340996e+12,412.22,-9.4629998e+11,-15005500000.0,,
157,Paper,Paper,10294250000.0,USD,BITSTAMP,157.0,,,1.0,411.77,2000000.0,-1000000.0,-14794250000.0,SLD,BTC,USD,20160330 12:42:48 EST,,-4500000000.0,-2.56820373e+12,-4.1340996e+12,411.77,-9.5079998e+11,-14794250000.0,,
158,Paper,Paper,10309500000.0,USD,BITSTAMP,158.0,,,1.0,412.38,2000000.0,1000000.0,-16409500000.0,BOT,BTC,USD,20160330 12:43:10 EST,,-6100000000.0,-2.58461323e+12,-4.1340996e+12,412.38,-9.5689998e+11,-16409500000.0,,
159,Paper,Paper,10294250000.0,USD,BITSTAMP,159.0,,,1.0,411.77,2000000.0,-1000000.0,-16394250000.0,SLD,BTC,USD,20160330 12:44:17 EST,,-6100000000.0,-2.60100748e+12,-4.1340996e+12,411.77,-9.6299998e+11,-16394250000.0,,
160,Paper,Paper,10309500000.0,USD,BITSTAMP,160.0,,,1.0,412.38,2000000.0,1000000.0,-16409500000.0,BOT,BTC,USD,20160330 12:45:04 EST,,-6100000000.0,-2.61741698e+12,-4.1340996e+12,412.38,-9.6909998e+11,-16409500000.0,,
161,Paper,Paper,10294250000.0,USD,BITSTAMP,161.0,,,1.0,411.77,2000000.0,-1000000.0,-16394250000.0,SLD,BTC,USD,20160330 12:45:26 EST,,-6100000000.0,-2.63381123e+12,-4.1340996e+12,411.77,-9.7519998e+11,-16394250000.0,,
162,Paper,Paper,10309500000.0,USD,BITSTAMP,162.0,,,1.0,412.38,2000000.0,1000000.0,-16409500000.0,BOT,BTC,USD,20160330 12:46:03 EST,,-6100000000.0,-2.65022073e+12,-4.1340996e+12,412.38,-9.8129998e+11,-16409500000.0,,
163,Paper,Paper,10294250000.0,USD,BITSTAMP,163.0,,,1.0,411.77,2000000.0,-1000000.0,-16394250000.0,SLD,BTC,USD,20160330 12:46:40 EST,,-6100000000.0,-2.66661498e+12,-4.1340996e+12,411.77,-9.8739998e+11,-16394250000.0,,
164,Paper,Paper,10305250000.0,USD,BITSTAMP,164.0,,,1.0,412.21,2000000.0,1000000.0,-14705250000.0,BOT,BTC,USD,20160330 12:46:46 EST,,-4400000000.0,-2.68132023e+12,-4.1340996e+12,412.21,-9.9179998e+11,-14705250000.0,,
165,Paper,Paper,10293750000.0,USD,BITSTAMP,165.0,,,1.0,411.75,2000000.0,-1000000.0,-14893750000.0,SLD,BTC,USD,20160330 12:47:19 EST,,-4600000000.0,-2.69621398e+12,-4.1340996e+12,411.75,-9.9639998e+11,-14893750000.0,,
166,Paper,Paper,10300000000.0,USD,BITSTAMP,166.0,,,1.0,412.0,2000000.0,1000000.0,-12800000000.0,BOT,BTC,USD,20160330 13:01:49 EST,,-2500000000.0,-2.70901398e+12,-4.1340996e+12,412.0,-9.9889998e+11,-12800000000.0,,
167,Paper,Paper,10294250000.0,USD,BITSTAMP,167.0,,,1.0,411.77,2000000.0,-1000000.0,-12594250000.0,SLD,BTC,USD,20160330 13:02:50 EST,,-2300000000.0,-2.72160823e+12,-4.1340996e+12,411.77,-1.00119998e+12,-12594250000.0,,
168,Paper,Paper,10300000000.0,USD,BITSTAMP,168.0,,,1.0,412.0,2000000.0,1000000.0,-12600000000.0,BOT,BTC,USD,20160330 13:03:22 EST,,-2300000000.0,-2.73420823e+12,-4.1340996e+12,412.0,-1.00349998e+12,-12600000000.0,,
169,Paper,Paper,10294250000.0,USD,BITSTAMP,169.0,,,1.0,411.77,2000000.0,-1000000.0,-12594250000.0,SLD,BTC,USD,20160330 13:04:13 EST,,-2300000000.0,-2.74680248e+12,-4.1340996e+12,411.77,-1.00579998e+12,-12594250000.0,,
170,Paper,Paper,10322250000.0,USD,BITSTAMP,170.0,,,1.0,412.89,2000000.0,1000000.0,-21522250000.0,BOT,BTC,USD,20160330 13:11:29 EST,,-11200000000.0,-2.76832473e+12,-4.1340996e+12,412.89,-1.01699998e+12,-21522250000.0,,
171,Paper,Paper,10295250000.0,USD,BITSTAMP,171.0,,,1.0,411.81,2000000.0,-1000000.0,-21095250000.0,SLD,BTC,USD,20160330 13:12:33 EST,,-10800000000.0,-2.78941998e+12,-4.1340996e+12,411.81,-1.02779998e+12,-21095250000.0,,
172,Paper,Paper,10318500000.0,USD,BITSTAMP,172.0,,,1.0,412.74,2000000.0,1000000.0,-19618500000.0,BOT,BTC,USD,20160330 13:13:37 EST,,-9300000000.0,-2.80903848e+12,-4.1340996e+12,412.74,-1.03709998e+12,-19618500000.0,,
173,Paper,Paper,10297250000.0,USD,BITSTAMP,173.0,,,1.0,411.89,2000000.0,-1000000.0,-18797250000.0,SLD,BTC,USD,20160330 13:14:15 EST,,-8500000000.0,-2.82783573e+12,-4.1340996e+12,411.89,-1.04559998e+12,-18797250000.0,,
174,Paper,Paper,10300000000.0,USD,BITSTAMP,174.0,,,1.0,412.0,2000000.0,1000000.0,-11400000000.0,BOT,BTC,USD,20160330 13:15:05 EST,,-1100000000.0,-2.83923573e+12,-4.1340996e+12,412.0,-1.04669998e+12,-11400000000.0,,
175,Paper,Paper,10295250000.0,USD,BITSTAMP,175.0,,,1.0,411.81,2000000.0,-1000000.0,-12195250000.0,SLD,BTC,USD,20160330 13:15:23 EST,,-1900000000.0,-2.85143098e+12,-4.1340996e+12,411.81,-1.04859998e+12,-12195250000.0,,
176,Paper,Paper,10297500000.0,USD,BITSTAMP,176.0,,,1.0,411.9,2000000.0,1000000.0,-11197500000.0,BOT,BTC,USD,20160330 13:24:08 EST,,-900000000.0,-2.86262848e+12,-4.1340996e+12,411.9,-1.04949998e+12,-11197500000.0,,
177,Paper,Paper,10293500000.0,USD,BITSTAMP,177.0,,,1.0,411.74,2000000.0,-1000000.0,-11893500000.0,SLD,BTC,USD,20160330 13:25:33 EST,,-1600000000.0,-2.87452198e+12,-4.1340996e+12,411.74,-1.05109998e+12,-11893500000.0,,
178,Paper,Paper,10297500000.0,USD,BITSTAMP,178.0,,,1.0,411.9,2000000.0,1000000.0,-11897500000.0,BOT,BTC,USD,20160330 13:28:42 EST,,-1600000000.0,-2.88641948e+12,-4.1340996e+12,411.9,-1.05269998e+12,-11897500000.0,,
179,Paper,Paper,10290000000.0,USD,BITSTAMP,179.0,,,1.0,411.6,2000000.0,-1000000.0,-13290000000.0,SLD,BTC,USD,20160330 13:29:19 EST,,-3000000000.0,-2.89970948e+12,-4.1340996e+12,411.6,-1.05569998e+12,-13290000000.0,,
180,Paper,Paper,10297500000.0,USD,BITSTAMP,180.0,,,1.0,411.9,2000000.0,1000000.0,-13297500000.0,BOT,BTC,USD,20160330 13:31:16 EST,,-3000000000.0,-2.91300698e+12,-4.1340996e+12,411.9,-1.05869998e+12,-13297500000.0,,
181,Paper,Paper,10290000000.0,USD,BITSTAMP,181.0,,,1.0,411.6,2000000.0,-1000000.0,-13290000000.0,SLD,BTC,USD,20160330 13:31:37 EST,,-3000000000.0,-2.92629698e+12,-4.1340996e+12,411.6,-1.06169998e+12,-13290000000.0,,
182,Paper,Paper,10297500000.0,USD,BITSTAMP,182.0,,,1.0,411.9,2000000.0,1000000.0,-13297500000.0,BOT,BTC,USD,20160330 13:31:52 EST,,-3000000000.0,-2.93959448e+12,-4.1340996e+12,411.9,-1.06469998e+12,-13297500000.0,,
183,Paper,Paper,10290000000.0,USD,BITSTAMP,183.0,,,1.0,411.6,2000000.0,-1000000.0,-13290000000.0,SLD,BTC,USD,20160330 13:32:23 EST,,-3000000000.0,-2.95288448e+12,-4.1340996e+12,411.6,-1.06769998e+12,-13290000000.0,,
184,Paper,Paper,10312750000.0,USD,BITSTAMP,184.0,,,1.0,412.51,2000000.0,1000000.0,-19412750000.0,BOT,BTC,USD,20160330 13:35:38 EST,,-9100000000.0,-2.97229723e+12,-4.1340996e+12,412.51,-1.07679998e+12,-19412750000.0,,
185,Paper,Paper,10300000000.0,USD,BITSTAMP,185.0,,,1.0,412.0,2000000.0,-1000000.0,-15400000000.0,SLD,BTC,USD,20160330 13:36:24 EST,,-5100000000.0,-2.98769723e+12,-4.1340996e+12,412.0,-1.08189998e+12,-15400000000.0,,
186,Paper,Paper,10308250000.0,USD,BITSTAMP,186.0,,,1.0,412.33,2000000.0,1000000.0,-13608250000.0,BOT,BTC,USD,20160330 13:36:57 EST,,-3300000000.0,-3.00130548e+12,-4.1340996e+12,412.33,-1.08519998e+12,-13608250000.0,,
187,Paper,Paper,10293500000.0,USD,BITSTAMP,187.0,,,1.0,411.74,2000000.0,-1000000.0,-16193500000.0,SLD,BTC,USD,20160330 13:39:09 EST,,-5900000000.0,-3.01749898e+12,-4.1340996e+12,411.74,-1.09109998e+12,-16193500000.0,,
188,Paper,Paper,10317000000.0,USD,BITSTAMP,188.0,,,1.0,412.68,2000000.0,1000000.0,-19717000000.0,BOT,BTC,USD,20160330 13:39:31 EST,,-9400000000.0,-3.03721598e+12,-4.1340996e+12,412.68,-1.10049998e+12,-19717000000.0,,
189,Paper,Paper,10287500000.0,USD,BITSTAMP,189.0,,,1.0,411.5,2000000.0,-1000000.0,-22087500000.0,SLD,BTC,USD,20160330 13:41:06 EST,,-11800000000.0,-3.05930348e+12,-4.1340996e+12,411.5,-1.11229998e+12,-22087500000.0,,
190,Paper,Paper,10298500000.0,USD,BITSTAMP,190.0,,,1.0,411.94,2000000.0,1000000.0,-14698500000.0,BOT,BTC,USD,20160330 13:41:37 EST,,-4400000000.0,-3.07400198e+12,-4.1340996e+12,411.94,-1.11669998e+12,-14698500000.0,,
191,Paper,Paper,10287500000.0,USD,BITSTAMP,191.0,,,1.0,411.5,2000000.0,-1000000.0,-14687500000.0,SLD,BTC,USD,20160330 13:42:39 EST,,-4400000000.0,-3.08868948e+12,-4.1340996e+12,411.5,-1.12109998e+12,-14687500000.0,,
192,Paper,Paper,10300000000.0,USD,BITSTAMP,192.0,,,1.0,412.0,2000000.0,1000000.0,-15300000000.0,BOT,BTC,USD,20160330 13:43:05 EST,,-5000000000.0,-3.10398948e+12,-4.1340996e+12,412.0,-1.12609998e+12,-15300000000.0,,
193,Paper,Paper,10285750000.0,USD,BITSTAMP,193.0,,,1.0,411.43,2000000.0,-1000000.0,-15985750000.0,SLD,BTC,USD,20160330 13:43:18 EST,,-5700000000.0,-3.11997523e+12,-4.1340996e+12,411.43,-1.13179998e+12,-15985750000.0,,
194,Paper,Paper,10297750000.0,USD,BITSTAMP,194.0,,,1.0,411.91,2000000.0,1000000.0,-15097750000.0,BOT,BTC,USD,20160330 13:44:01 EST,,-4800000000.0,-3.13507298e+12,-4.1340996e+12,411.91,-1.13659998e+12,-15097750000.0,,
195,Paper,Paper,10281000000.0,USD,BITSTAMP,195.0,,,1.0,411.24,2000000.0,-1000000.0,-16981000000.0,SLD,BTC,USD,20160330 13:44:36 EST,,-6700000000.0,-3.15205398e+12,-4.1340996e+12,411.24,-1.14329998e+12,-16981000000.0,,
196,Paper,Paper,10297500000.0,USD,BITSTAMP,196.0,,,1.0,411.9,2000000.0,1000000.0,-16897500000.0,BOT,BTC,USD,20160330 13:46:29 EST,,-6600000000.0,-3.16895148e+12,-4.1340996e+12,411.9,-1.14989998e+12,-16897500000.0,,
197,Paper,Paper,10283000000.0,USD,BITSTAMP,197.0,,,1.0,411.32,2000000.0,-1000000.0,-16083000000.0,SLD,BTC,USD,20160330 13:46:42 EST,,-5800000000.0,-3.18503448e+12,-4.1340996e+12,411.32,-1.15569998e+12,-16083000000.0,,
198,Paper,Paper,10300000000.0,USD,BITSTAMP,198.0,,,1.0,412.0,2000000.0,1000000.0,-17100000000.0,BOT,BTC,USD,20160330 13:48:47 EST,,-6800000000.0,-3.20213448e+12,-4.1340996e+12,412.0,-1.16249998e+12,-17100000000.0,,
