permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
121,Paper,Paper,10627.75,USD,BITSTAMP,121.0,,,1.0,425.11,2.0,-1.0,-19527.75,SLD,BTC,USD,20160327 12:56:19 EST,,-8900.0,-2051630.25,-3751900.0,425.11,-793600.0,-19527.75
122,Paper,Paper,10668.25,USD,BITSTAMP,122.0,,,1.0,426.73,2.0,1.0,-26868.25,BOT,BTC,USD,20160327 13:38:48 EST,,-16200.0,-2078498.5,-3751900.0,426.73,-809800.0,-26868.25
123,Paper,Paper,10650.0,USD,BITSTAMP,123.0,,,1.0,426.0,2.0,-1.0,-17950.0,SLD,BTC,USD,20160327 13:41:46 EST,,-7300.0,-2096448.5,-3751900.0,426.0,-817100.0,-17950.0
124,Paper,Paper,10672.25,USD,BITSTAMP,124.0,,,1.0,426.89,2.0,1.0,-19572.25,BOT,BTC,USD,20160327 14:40:13 EST,,-8900.0,-2116020.75,-3751900.0,426.89,-826000.0,-19572.25
125,Paper,Paper,10655.5,USD,BITSTAMP,125.0,,,1.0,426.22,2.0,-1.0,-17355.5,SLD,BTC,USD,20160327 14:43:18 EST,,-6700.0,-2133376.25,-3751900.0,426.22,-832700.0,-17355.5
126,Paper,Paper,10650.0,USD,BITSTAMP,126.0,,,1.0,426.0,2.0,1.0,-8450.0,BOT,BTC,USD,20160327 15:29:04 EST,,2200.0,-2141826.25,-3751900.0,426.0,-830500.0,-8450.0
127,Paper,Paper,10643.25,USD,BITSTAMP,127.0,,,1.0,425.73,2.0,-1.0,-13343.25,SLD,BTC,USD,20160327 15:34:39 EST,,-2700.0,-2155169.5,-3751900.0,425.73,-833200.0,-13343.25
128,Paper,Paper,10647.5,USD,BITSTAMP,128.0,,,1.0,425.9,2.0,1.0,-12347.5,BOT,BTC,USD,20160327 16:18:49 EST,,-1700.0,-2167517.0,-3751900.0,425.9,-834900.0,-12347.5
129,Paper,Paper,10641.75,USD,BITSTAMP,129.0,,,1.0,425.67,2.0,-1.0,-12941.75,SLD,BTC,USD,20160327 16:21:57 EST,,-2300.0,-2180458.75,-3751900.0,425.67,-837200.0,-12941.75
130,Paper,Paper,10619.5,USD,BITSTAMP,130.0,,,1.0,424.78,2.0,1.0,-1719.5,BOT,BTC,USD,20160327 18:30:29 EST,,8900.0,-2182178.25,-3751900.0,424.78,-828300.0,-1719.5
131,Paper,Paper,10602.5,USD,BITSTAMP,131.0,,,1.0,424.1,2.0,-1.0,-17402.5,SLD,BTC,USD,20160327 18:32:19 EST,,-6800.0,-2199580.75,-3751900.0,424.1,-835100.0,-17402.5
132,Paper,Paper,10614.5,USD,BITSTAMP,132.0,,,1.0,424.58,2.0,1.0,-15414.5,BOT,BTC,USD,20160327 18:42:58 EST,,-4800.0,-2214995.25,-3751900.0,424.58,-839900.0,-15414.5
133,Paper,Paper,10593.75,USD,BITSTAMP,133.0,,,1.0,423.75,2.0,-1.0,-18893.75,SLD,BTC,USD,20160327 18:46:27 EST,,-8300.0,-2233889.0,-3751900.0,423.75,-848200.0,-18893.75
134,Paper,Paper,10609.75,USD,BITSTAMP,134.0,,,1.0,424.39,2.0,1.0,-17009.75,BOT,BTC,USD,20160327 19:15:38 EST,,-6400.0,-2250898.75,-3751900.0,424.39,-854600.0,-17009.75
135,Paper,Paper,10607.5,USD,BITSTAMP,135.0,,,1.0,424.3,2.0,-1.0,-11507.5,SLD,BTC,USD,20160327 19:17:27 EST,,-900.0,-2262406.25,-3751900.0,424.3,-855500.0,-11507.5
136,Paper,Paper,10617.25,USD,BITSTAMP,136.0,,,1.0,424.69,2.0,1.0,-14517.25,BOT,BTC,USD,20160327 20:29:00 EST,,-3900.0,-2276923.5,-3751900.0,424.69,-859400.0,-14517.25
137,Paper,Paper,10597.5,USD,BITSTAMP,137.0,,,1.0,423.9,2.0,-1.0,-18497.5,SLD,BTC,USD,20160327 20:32:50 EST,,-7900.0,-2295421.0,-3751900.0,423.9,-867300.0,-18497.5
138,Paper,Paper,10610.5,USD,BITSTAMP,138.0,,,1.0,424.42,2.0,1.0,-15810.5,BOT,BTC,USD,20160327 21:22:38 EST,,-5200.0,-2311231.5,-3751900.0,424.42,-872500.0,-15810.5
139,Paper,Paper,10587.0,USD,BITSTAMP,139.0,,,1.0,423.48,2.0,-1.0,-19987.0,SLD,BTC,USD,20160327 21:24:28 EST,,-9400.0,-2331218.5,-3751900.0,423.48,-881900.0,-19987.0
140,Paper,Paper,10617.0,USD,BITSTAMP,140.0,,,1.0,424.68,2.0,1.0,-22617.0,BOT,BTC,USD,20160327 22:17:35 EST,,-12000.0,-2353835.5,-3751900.0,424.68,-893900.0,-22617.0
141,Paper,Paper,10597.75,USD,BITSTAMP,141.0,,,1.0,423.91,2.0,-1.0,-18297.75,SLD,BTC,USD,20160327 22:19:23 EST,,-7700.0,-2372133.25,-3751900.0,423.91,-901600.0,-18297.75
142,Paper,Paper,10596.25,USD,BITSTAMP,142.0,,,1.0,423.85,2.0,1.0,-9996.25,BOT,BTC,USD,20160327 22:30:50 EST,,600.0,-2382129.5,-3751900.0,423.85,-901000.0,-9996.25
143,Paper,Paper,10575.75,USD,BITSTAMP,143.0,,,1.0,423.03,2.0,-1.0,-18775.75,SLD,BTC,USD,20160327 22:36:38 EST,,-8200.0,-2400905.25,-3751900.0,423.03,-909200.0,-18775.75
144,Paper,Paper,10607.0,USD,BITSTAMP,144.0,,,1.0,424.28,2.0,1.0,-23107.0,BOT,BTC,USD,20160327 22:56:24 EST,,-12500.0,-2424012.25,-3751900.0,424.28,-921700.0,-23107.0
145,Paper,Paper,10565.75,USD,BITSTAMP,145.0,,,1.0,422.63,2.0,-1.0,-27065.75,SLD,BTC,USD,20160327 22:58:18 EST,,-16500.0,-2451078.0,-3751900.0,422.63,-938200.0,-27065.75
146,Paper,Paper,10606.75,USD,BITSTAMP,146.0,,,1.0,424.27,2.0,1.0,-27006.75,BOT,BTC,USD,20160327 23:36:18 EST,,-16400.0,-2478084.75,-3751900.0,424.27,-954600.0,-27006.75
147,Paper,Paper,10575.0,USD,BITSTAMP,147.0,,,1.0,423.0,2.0,-1.0,-23275.0,SLD,BTC,USD,20160327 23:38:14 EST,,-12700.0,-2501359.75,-3751900.0,423.0,-967300.0,-23275.0
148,Paper,Paper,10599.0,USD,BITSTAMP,148.0,,,1.0,423.96,2.0,1.0,-20199.0,BOT,BTC,USD,20160328 01:03:36 EST,,-9600.0,-2521558.75,-3751900.0,423.96,-976900.0,-20199.0
149,Paper,Paper,10572.0,USD,BITSTAMP,149.0,,,1.0,422.88,2.0,-1.0,-21372.0,SLD,BTC,USD,20160328 01:07:34 EST,,-10800.0,-2542930.75,-3751900.0,422.88,-987700.0,-21372.0
150,Paper,Paper,10600.0,USD,BITSTAMP,150.0,,,1.0,424.0,2.0,1.0,-21800.0,BOT,BTC,USD,20160328 01:25:06 EST,,-11200.0,-2564730.75,-3751900.0,424.0,-998900.0,-21800.0
151,Paper,Paper,10597.25,USD,BITSTAMP,151.0,,,1.0,423.89,2.0,-1.0,-11697.25,SLD,BTC,USD,20160328 01:28:53 EST,,-1100.0,-2576428.0,-3751900.0,423.89,-1000000.0,-11697.25
152,Paper,Paper,10606.0,USD,BITSTAMP,152.0,,,1.0,424.24,2.0,1.0,-14106.0,BOT,BTC,USD,20160328 02:13:57 EST,,-3500.0,-2590534.0,-3751900.0,424.24,-1003500.0,-14106.0
153,Paper,Paper,10581.0,USD,BITSTAMP,153.0,,,1.0,423.24,2.0,-1.0,-20581.0,SLD,BTC,USD,20160328 02:15:59 EST,,-10000.0,-2611115.0,-3751900.0,423.24,-1013500.0,-20581.0
154,Paper,Paper,10601.0,USD,BITSTAMP,154.0,,,1.0,424.04,2.0,1.0,-18601.0,BOT,BTC,USD,20160328 02:35:41 EST,,-8000.0,-2629716.0,-3751900.0,424.04,-1021500.0,-18601.0
155,Paper,Paper,10557.25,USD,BITSTAMP,155.0,,,1.0,422.29,2.0,-1.0,-28057.25,SLD,BTC,USD,20160328 02:37:36 EST,,-17500.0,-2657773.25,-3751900.0,422.29,-1039000.0,-28057.25
156,Paper,Paper,10575.0,USD,BITSTAMP,156.0,,,1.0,423.0,2.0,1.0,-17675.0,BOT,BTC,USD,20160328 03:03:02 EST,,-7100.0,-2675448.25,-3751900.0,423.0,-1046100.0,-17675.0
157,Paper,Paper,10557.0,USD,BITSTAMP,157.0,,,1.0,422.28,2.0,-1.0,-17757.0,SLD,BTC,USD,20160328 03:07:08 EST,,-7200.0,-2693205.25,-3751900.0,422.28,-1053300.0,-17757.0
158,Paper,Paper,10574.5,USD,BITSTAMP,158.0,,,1.0,422.98,2.0,1.0,-17574.5,BOT,BTC,USD,20160328 03:41:00 EST,,-7000.0,-2710779.75,-3751900.0,422.98,-1060300.0,-17574.5
159,Paper,Paper,10540.75,USD,BITSTAMP,159.0,,,1.0,421.63,2.0,-1.0,-24040.75,SLD,BTC,USD,20160328 03:43:06 EST,,-13500.0,-2734820.5,-3751900.0,421.63,-1073800.0,-24040.75
160,Paper,Paper,10576.75,USD,BITSTAMP,160.0,,,1.0,423.07,2.0,1.0,-24976.75,BOT,BTC,USD,20160328 04:23:09 EST,,-14400.0,-2759797.25,-3751900.0,423.07,-1088200.0,-24976.75
161,Paper,Paper,10553.5,USD,BITSTAMP,161.0,,,1.0,422.14,2.0,-1.0,-19853.5,SLD,BTC,USD,20160328 04:25:03 EST,,-9300.0,-2779650.75,-3751900.0,422.14,-1097500.0,-19853.5
162,Paper,Paper,10593.0,USD,BITSTAMP,162.0,,,1.0,423.72,2.0,1.0,-26393.0,BOT,BTC,USD,20160328 05:25:24 EST,,-15800.0,-2806043.75,-3751900.0,423.72,-1113300.0,-26393.0
163,Paper,Paper,10566.5,USD,BITSTAMP,163.0,,,1.0,422.66,2.0,-1.0,-21166.5,SLD,BTC,USD,20160328 05:27:30 EST,,-10600.0,-2827210.25,-3751900.0,422.66,-1123900.0,-21166.5
164,Paper,Paper,10587.5,USD,BITSTAMP,164.0,,,1.0,423.5,2.0,1.0,-18987.5,BOT,BTC,USD,20160328 05:45:58 EST,,-8400.0,-2846197.75,-3751900.0,423.5,-1132300.0,-18987.5
165,Paper,Paper,10587.5,USD,BITSTAMP,165.0,,,1.0,423.5,2.0,-1.0,-10587.5,SLD,BTC,USD,20160328 05:48:16 EST,,0.0,-2856785.25,-3751900.0,423.5,-1132300.0,-10587.5
166,Paper,Paper,10600.0,USD,BITSTAMP,166.0,,,1.0,424.0,2.0,1.0,-15600.0,BOT,BTC,USD,20160328 07:19:52 EST,,-5000.0,-2872385.25,-3751900.0,424.0,-1137300.0,-15600.0
167,Paper,Paper,10588.5,USD,BITSTAMP,167.0,,,1.0,423.54,2.0,-1.0,-15188.5,SLD,BTC,USD,20160328 07:21:57 EST,,-4600.0,-2887573.75,-3751900.0,423.54,-1141900.0,-15188.5
168,Paper,Paper,10608.25,USD,BITSTAMP,168.0,,,1.0,424.33,2.0,1.0,-18508.25,BOT,BTC,USD,20160328 08:25:31 EST,,-7900.0,-2906082.0,-3751900.0,424.33,-1149800.0,-18508.25
169,Paper,Paper,10588.0,USD,BITSTAMP,169.0,,,1.0,423.52,2.0,-1.0,-18688.0,SLD,BTC,USD,20160328 08:27:36 EST,,-8100.0,-2924770.0,-3751900.0,423.52,-1157900.0,-18688.0
170,Paper,Paper,10608.75,USD,BITSTAMP,170.0,,,1.0,424.35,2.0,1.0,-18908.75,BOT,BTC,USD,20160328 08:34:02 EST,,-8300.0,-2943678.75,-3751900.0,424.35,-1166200.0,-18908.75
171,Paper,Paper,10588.0,USD,BITSTAMP,171.0,,,1.0,423.52,2.0,-1.0,-18888.0,SLD,BTC,USD,20160328 08:36:20 EST,,-8300.0,-2962566.75,-3751900.0,423.52,-1174500.0,-18888.0
172,Paper,Paper,10576.75,USD,BITSTAMP,172.0,,,1.0,423.07,2.0,1.0,-6076.75,BOT,BTC,USD,20160328 09:20:38 EST,,4500.0,-2968643.5,-3751900.0,423.07,-1170000.0,-6076.75
173,Paper,Paper,10557.25,USD,BITSTAMP,173.0,,,1.0,422.29,2.0,-1.0,-18357.25,SLD,BTC,USD,20160328 09:27:01 EST,,-7800.0,-2987000.75,-3751900.0,422.29,-1177800.0,-18357.25
174,Paper,Paper,10584.25,USD,BITSTAMP,174.0,,,1.0,423.37,2.0,1.0,-21384.25,BOT,BTC,USD,20160328 09:29:10 EST,,-10800.0,-3008385.0,-3751900.0,423.37,-1188600.0,-21384.25
175,Paper,Paper,10557.75,USD,BITSTAMP,175.0,,,1.0,422.31,2.0,-1.0,-21157.75,SLD,BTC,USD,20160328 09:31:14 EST,,-10600.0,-3029542.75,-3751900.0,422.31,-1199200.0,-21157.75
176,Paper,Paper,10586.25,USD,BITSTAMP,176.0,,,1.0,423.45,2.0,1.0,-21986.25,BOT,BTC,USD,20160328 10:17:15 EST,,-11400.0,-3051529.0,-3751900.0,423.45,-1210600.0,-21986.25
177,Paper,Paper,10576.5,USD,BITSTAMP,177.0,,,1.0,423.06,2.0,-1.0,-14476.5,SLD,BTC,USD,20160328 10:21:38 EST,,-3900.0,-3066005.5,-3751900.0,423.06,-1214500.0,-14476.5
178,Paper,Paper,10584.25,USD,BITSTAMP,178.0,,,1.0,423.37,2.0,1.0,-13684.25,BOT,BTC,USD,20160328 10:44:06 EST,,-3100.0,-3079689.75,-3751900.0,423.37,-1217600.0,-13684.25
179,Paper,Paper,10546.5,USD,BITSTAMP,179.0,,,1.0,421.86,2.0,-1.0,-25646.5,SLD,BTC,USD,20160328 10:46:21 EST,,-15100.0,-3105336.25,-3751900.0,421.86,-1232700.0,-25646.5
180,Paper,Paper,10566.5,USD,BITSTAMP,180.0,,,1.0,422.66,2.0,1.0,-18566.5,BOT,BTC,USD,20160328 10:48:49 EST,,-8000.0,-3123902.75,-3751900.0,422.66,-1240700.0,-18566.5
181,Paper,Paper,10538.25,USD,BITSTAMP,181.0,,,1.0,421.53,2.0,-1.0,-21838.25,SLD,BTC,USD,20160328 10:51:09 EST,,-11300.0,-3145741.0,-3751900.0,421.53,-1252000.0,-21838.25
182,Paper,Paper,10587.25,USD,BITSTAMP,182.0,,,1.0,423.49,2.0,1.0,-30187.25,BOT,BTC,USD,20160328 11:40:21 EST,,-19600.0,-3175928.25,-3751900.0,423.49,-1271600.0,-30187.25
183,Paper,Paper,10589.0,USD,BITSTAMP,183.0,,,1.0,423.56,2.0,-1.0,-9889.0,SLD,BTC,USD,20160328 11:45:00 EST,,700.0,-3185817.25,-3751900.0,423.56,-1270900.0,-9889.0
184,Paper,Paper,10557.25,USD,BITSTAMP,184.0,,,1.0,422.29,2.0,1.0,2142.75,BOT,BTC,USD,20160328 12:48:33 EST,,12700.0,-3183674.5,-3751900.0,422.29,-1258200.0,2142.75
185,Paper,Paper,10527.5,USD,BITSTAMP,185.0,,,1.0,421.1,2.0,-1.0,-22427.5,SLD,BTC,USD,20160328 12:50:51 EST,,-11900.0,-3206102.0,-3751900.0,421.1,-1270100.0,-22427.5
186,Paper,Paper,10537.5,USD,BITSTAMP,186.0,,,1.0,421.5,2.0,1.0,-14537.5,BOT,BTC,USD,20160328 12:53:05 EST,,-4000.0,-3220639.5,-3751900.0,421.5,-1274100.0,-14537.5
187,Paper,Paper,10525.75,USD,BITSTAMP,187.0,,,1.0,421.03,2.0,-1.0,-15225.75,SLD,BTC,USD,20160328 12:55:16 EST,,-4700.0,-3235865.25,-3751900.0,421.03,-1278800.0,-15225.75
188,Paper,Paper,10564.5,USD,BITSTAMP,188.0,,,1.0,422.58,2.0,1.0,-26064.5,BOT,BTC,USD,20160328 13:06:49 EST,,-15500.0,-3261929.75,-3751900.0,422.58,-1294300.0,-26064.5
189,Paper,Paper,10530.75,USD,BITSTAMP,189.0,,,1.0,421.23,2.0,-1.0,-24030.75,SLD,BTC,USD,20160328 13:09:12 EST,,-13500.0,-3285960.5,-3751900.0,421.23,-1307800.0,-24030.75
190,Paper,Paper,10563.5,USD,BITSTAMP,190.0,,,1.0,422.54,2.0,1.0,-23663.5,BOT,BTC,USD,20160328 13:13:46 EST,,-13100.0,-3309624.0,-3751900.0,422.54,-1320900.0,-23663.5
191,Paper,Paper,10530.0,USD,BITSTAMP,191.0,,,1.0,421.2,2.0,-1.0,-23930.0,SLD,BTC,USD,20160328 13:16:04 EST,,-13400.0,-3333554.0,-3751900.0,421.2,-1334300.0,-23930.0
192,Paper,Paper,10574.0,USD,BITSTAMP,192.0,,,1.0,422.96,2.0,1.0,-28174.0,BOT,BTC,USD,20160328 14:21:17 EST,,-17600.0,-3361728.0,-3751900.0,422.96,-1351900.0,-28174.0
193,Paper,Paper,10554.25,USD,BITSTAMP,193.0,,,1.0,422.17,2.0,-1.0,-18454.25,SLD,BTC,USD,20160328 14:23:37 EST,,-7900.0,-3380182.25,-3751900.0,422.17,-1359800.0,-18454.25
194,Paper,Paper,10557.5,USD,BITSTAMP,194.0,,,1.0,422.3,2.0,1.0,-11857.5,BOT,BTC,USD,20160328 14:40:58 EST,,-1300.0,-3392039.75,-3751900.0,422.3,-1361100.0,-11857.5
195,Paper,Paper,10532.75,USD,BITSTAMP,195.0,,,1.0,421.31,2.0,-1.0,-20432.75,SLD,BTC,USD,20160328 14:43:18 EST,,-9900.0,-3412472.5,-3751900.0,421.31,-1371000.0,-20432.75
196,Paper,Paper,10560.5,USD,BITSTAMP,196.0,,,1.0,422.42,2.0,1.0,-21660.5,BOT,BTC,USD,20160328 14:55:19 EST,,-11100.0,-3434133.0,-3751900.0,422.42,-1382100.0,-21660.5
197,Paper,Paper,10530.25,USD,BITSTAMP,197.0,,,1.0,421.21,2.0,-1.0,-22630.25,SLD,BTC,USD,20160328 14:57:42 EST,,-12100.0,-3456763.25,-3751900.0,421.21,-1394200.0,-22630.25
198,Paper,Paper,10558.5,USD,BITSTAMP,198.0,,,1.0,422.34,2.0,1.0,-21858.5,BOT,BTC,USD,20160328 15:12:45 EST,,-11300.0,-3478621.75,-3751900.0,422.34,-1405500.0,-21858.5
199,Paper,Paper,10535.75,USD,BITSTAMP,199.0,,,1.0,421.43,2.0,-1.0,-19635.75,SLD,BTC,USD,20160328 15:15:17 EST,,-9100.0,-3498257.5,-3751900.0,421.43,-1414600.0,-19635.75
200,Paper,Paper,10525.0,USD,BITSTAMP,200.0,,,1.0,421.0,2.0,1.0,-6225.0,BOT,BTC,USD,20160328 15:39:53 EST,,4300.0,-3504482.5,-3751900.0,421.0,-1410300.0,-6225.0
201,Paper,Paper,10525.0,USD,BITSTAMP,201.0,,,1.0,421.0,2.0,-1.0,-10525.0,SLD,BTC,USD,20160328 15:42:16 EST,,0.0,-3515007.5,-3751900.0,421.0,-1410300.0,-10525.0
202,Paper,Paper,10551.75,USD,BITSTAMP,202.0,,,1.0,422.07,2.0,1.0,-21251.75,BOT,BTC,USD,20160328 15:49:29 EST,,-10700.0,-3536259.25,-3751900.0,422.07,-1421000.0,-21251.75
203,Paper,Paper,10516.25,USD,BITSTAMP,203.0,,,1.0,420.65,2.0,-1.0,-24716.25,SLD,BTC,USD,20160328 15:51:59 EST,,-14200.0,-3560975.5,-3751900.0,420.65,-1435200.0,-24716.25
204,Paper,Paper,10551.25,USD,BITSTAMP,204.0,,,1.0,422.05,2.0,1.0,-24551.25,BOT,BTC,USD,20160328 16:22:13 EST,,-14000.0,-3585526.75,-3751900.0,422.05,-1449200.0,-24551.25
205,Paper,Paper,10530.75,USD,BITSTAMP,205.0,,,1.0,421.23,2.0,-1.0,-18730.75,SLD,BTC,USD,20160328 16:24:42 EST,,-8200.0,-3604257.5,-3751900.0,421.23,-1457400.0,-18730.75
206,Paper,Paper,10545.5,USD,BITSTAMP,206.0,,,1.0,421.82,2.0,1.0,-16445.5,BOT,BTC,USD,20160328 16:47:13 EST,,-5900.0,-3620703.0,-3751900.0,421.82,-1463300.0,-16445.5
207,Paper,Paper,10523.75,USD,BITSTAMP,207.0,,,1.0,420.95,2.0,-1.0,-19223.75,SLD,BTC,USD,20160328 16:49:52 EST,,-8700.0,-3639926.75,-3751900.0,420.95,-1472000.0,-19223.75
208,Paper,Paper,10547.0,USD,BITSTAMP,208.0,,,1.0,421.88,2.0,1.0,-19847.0,BOT,BTC,USD,20160328 16:54:56 EST,,-9300.0,-3659773.75,-3751900.0,421.88,-1481300.0,-19847.0
209,Paper,Paper,10516.5,USD,BITSTAMP,209.0,,,1.0,420.66,2.0,-1.0,-22716.5,SLD,BTC,USD,20160328 16:57:26 EST,,-12200.0,-3682490.25,-3751900.0,420.66,-1493500.0,-22716.5
210,Paper,Paper,10555.5,USD,BITSTAMP,210.0,,,1.0,422.22,2.0,1.0,-26155.5,BOT,BTC,USD,20160328 17:55:28 EST,,-15600.0,-3708645.75,-3751900.0,422.22,-1509100.0,-26155.5
211,Paper,Paper,10527.75,USD,BITSTAMP,211.0,,,1.0,421.11,2.0,-1.0,-21627.75,SLD,BTC,USD,20160328 17:58:05 EST,,-11100.0,-3730273.5,-3751900.0,421.11,-1520200.0,-21627.75
212,Paper,Paper,10556.5,USD,BITSTAMP,212.0,,,1.0,422.26,2.0,1.0,-22056.5,BOT,BTC,USD,20160328 18:16:33 EST,,-11500.0,-3752330.0,-3751900.0,422.26,-1531700.0,-22056.5
213,Paper,Paper,10541.5,USD,BITSTAMP,213.0,,,1.0,421.66,2.0,-1.0,-16541.5,SLD,BTC,USD,20160328 18:21:33 EST,,-6000.0,-3768871.5,-3751900.0,421.66,-1537700.0,-16541.5
214,Paper,Paper,10574.5,USD,BITSTAMP,214.0,,,1.0,422.98,2.0,1.0,-23774.5,BOT,BTC,USD,20160328 18:55:57 EST,,-13200.0,-3792646.0,-3751900.0,422.98,-1550900.0,-23774.5
215,Paper,Paper,10550.75,USD,BITSTAMP,215.0,,,1.0,422.03,2.0,-1.0,-20050.75,SLD,BTC,USD,20160328 18:58:51 EST,,-9500.0,-3812696.75,-3751900.0,422.03,-1560400.0,-20050.75
216,Paper,Paper,10575.0,USD,BITSTAMP,216.0,,,1.0,423.0,2.0,1.0,-20275.0,BOT,BTC,USD,20160328 19:30:30 EST,,-9700.0,-3832971.75,-3751900.0,423.0,-1570100.0,-20275.0
217,Paper,Paper,10550.0,USD,BITSTAMP,217.0,,,1.0,422.0,2.0,-1.0,-20550.0,SLD,BTC,USD,20160328 19:33:18 EST,,-10000.0,-3853521.75,-3751900.0,422.0,-1580100.0,-20550.0
218,Paper,Paper,10575.0,USD,BITSTAMP,218.0,,,1.0,423.0,2.0,1.0,-20575.0,BOT,BTC,USD,20160328 20:04:56 EST,,-10000.0,-3874096.75,-3751900.0,423.0,-1590100.0,-20575.0
219,Paper,Paper,10551.75,USD,BITSTAMP,219.0,,,1.0,422.07,2.0,-1.0,-19851.75,SLD,BTC,USD,20160328 20:07:54 EST,,-9300.0,-3893948.5,-3751900.0,422.07,-1599400.0,-19851.75
220,Paper,Paper,10570.0,USD,BITSTAMP,220.0,,,1.0,422.8,2.0,1.0,-17870.0,BOT,BTC,USD,20160328 20:29:05 EST,,-7300.0,-3911818.5,-3751900.0,422.8,-1606700.0,-17870.0
221,Paper,Paper,10550.25,USD,BITSTAMP,221.0,,,1.0,422.01,2.0,-1.0,-18450.25,SLD,BTC,USD,20160328 20:34:10 EST,,-7900.0,-3930268.75,-3751900.0,422.01,-1614600.0,-18450.25
222,Paper,Paper,10575.0,USD,BITSTAMP,222.0,,,1.0,423.0,2.0,1.0,-20475.0,BOT,BTC,USD,20160328 21:02:45 EST,,-9900.0,-3950743.75,-3751900.0,423.0,-1624500.0,-20475.0
223,Paper,Paper,10567.0,USD,BITSTAMP,223.0,,,1.0,422.68,2.0,-1.0,-13767.0,SLD,BTC,USD,20160328 21:05:25 EST,,-3200.0,-3964510.75,-3751900.0,422.68,-1627700.0,-13767.0
224,Paper,Paper,10592.5,USD,BITSTAMP,224.0,,,1.0,423.7,2.0,1.0,-20792.5,BOT,BTC,USD,20160328 21:32:05 EST,,-10200.0,-3985303.25,-3751900.0,423.7,-1637900.0,-20792.5
225,Paper,Paper,10588.25,USD,BITSTAMP,225.0,,,1.0,423.53,2.0,-1.0,-12288.25,SLD,BTC,USD,20160328 21:34:45 EST,,-1700.0,-3997591.5,-3751900.0,423.53,-1639600.0,-12288.25
226,Paper,Paper,10598.5,USD,BITSTAMP,226.0,,,1.0,423.94,2.0,1.0,-14698.5,BOT,BTC,USD,20160328 21:40:03 EST,,-4100.0,-4012290.0,-3751900.0,423.94,-1643700.0,-14698.5
227,Paper,Paper,10581.5,USD,BITSTAMP,227.0,,,1.0,423.26,2.0,-1.0,-17381.5,SLD,BTC,USD,20160328 21:42:39 EST,,-6800.0,-4029671.5,-3751900.0,423.26,-1650500.0,-17381.5
228,Paper,Paper,10599.0,USD,BITSTAMP,228.0,,,1.0,423.96,2.0,1.0,-17599.0,BOT,BTC,USD,20160328 21:59:09 EST,,-7000.0,-4047270.5,-3751900.0,423.96,-1657500.0,-17599.0
229,Paper,Paper,10593.75,USD,BITSTAMP,229.0,,,1.0,423.75,2.0,-1.0,-12693.75,SLD,BTC,USD,20160328 22:01:49 EST,,-2100.0,-4059964.25,-3751900.0,423.75,-1659600.0,-12693.75
230,Paper,Paper,10580.0,USD,BITSTAMP,230.0,,,1.0,423.2,2.0,1.0,-5080.0,BOT,BTC,USD,20160328 23:14:14 EST,,5500.0,-4065044.25,-3751900.0,423.2,-1654100.0,-5080.0
231,Paper,Paper,10566.5,USD,BITSTAMP,231.0,,,1.0,422.66,2.0,-1.0,-15966.5,SLD,BTC,USD,20160328 23:17:08 EST,,-5400.0,-4081010.75,-3751900.0,422.66,-1659500.0,-15966.5
232,Paper,Paper,10575.0,USD,BITSTAMP,232.0,,,1.0,423.0,2.0,1.0,-13975.0,BOT,BTC,USD,20160328 23:36:57 EST,,-3400.0,-4094985.75,-3751900.0,423.0,-1662900.0,-13975.0
233,Paper,Paper,10556.5,USD,BITSTAMP,233.0,,,1.0,422.26,2.0,-1.0,-17956.5,SLD,BTC,USD,20160328 23:39:47 EST,,-7400.0,-4112942.25,-3751900.0,422.26,-1670300.0,-17956.5
234,Paper,Paper,10580.0,USD,BITSTAMP,234.0,,,1.0,423.2,2.0,1.0,-19980.0,BOT,BTC,USD,20160328 23:56:56 EST,,-9400.0,-4132922.25,-3751900.0,423.2,-1679700.0,-19980.0
235,Paper,Paper,10557.0,USD,BITSTAMP,235.0,,,1.0,422.28,2.0,-1.0,-19757.0,SLD,BTC,USD,20160329 00:05:43 EST,,-9200.0,-4152679.25,-3751900.0,422.28,-1688900.0,-19757.0
236,Paper,Paper,10566.25,USD,BITSTAMP,236.0,,,1.0,422.65,2.0,1.0,-14266.25,BOT,BTC,USD,20160329 00:40:29 EST,,-3700.0,-4166945.5,-3751900.0,422.65,-1692600.0,-14266.25
237,Paper,Paper,10553.25,USD,BITSTAMP,237.0,,,1.0,422.13,2.0,-1.0,-15753.25,SLD,BTC,USD,20160329 00:46:22 EST,,-5200.0,-4182698.75,-3751900.0,422.13,-1697800.0,-15753.25
238,Paper,Paper,10530.0,USD,BITSTAMP,238.0,,,1.0,421.2,2.0,1.0,-1230.0,BOT,BTC,USD,20160329 01:49:13 EST,,9300.0,-4183928.75,-3751900.0,421.2,-1688500.0,-1230.0
239,Paper,Paper,10518.25,USD,BITSTAMP,239.0,,,1.0,420.73,2.0,-1.0,-15218.25,SLD,BTC,USD,20160329 01:52:18 EST,,-4700.0,-4199147.0,-3751900.0,420.73,-1693200.0,-15218.25
